NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.101451136,113.11947,0.07633786,269.59177,2024-04-01,"625905.0, 5803815.0",24.207282477659884,625905.0,5803815.0,22292
0.08405817,113.11947,0.07633786,269.59177,2024-04-01,"625915.0, 5803815.0",22.36407820300044,625915.0,5803815.0,22293
0.09722867,113.11947,0.10204305,269.59177,2024-04-01,"625925.0, 5803815.0",23.80525273219186,625925.0,5803815.0,22294
0.079702005,113.11947,0.10204305,269.59177,2024-04-01,"625935.0, 5803815.0",21.94787982359628,625935.0,5803815.0,22295
0.06858159,113.11947,0.0847094,269.59177,2024-04-01,"625945.0, 5803815.0",20.738760698737604,625945.0,5803815.0,22296
0.049537428,113.11947,0.0847094,269.59177,2024-04-01,"625955.0, 5803815.0",18.72057238021235,625955.0,5803815.0,22297
0.038165398,113.11947,0.03577753,269.59177,2024-04-01,"625965.0, 5803815.0",17.428928333664494,625965.0,5803815.0,22298
0.017770909,113.11947,0.03577753,269.59177,2024-04-01,"625975.0, 5803815.0",15.2676402989328,625975.0,5803815.0,22299
0.020505084,113.11947,0.032865193,269.59177,2024-04-01,"625985.0, 5803815.0",15.552243576613419,625985.0,5803815.0,22300
0.05942612,113.11947,0.032865193,269.59177,2024-04-01,"625995.0, 5803815.0",19.676866135490044,625995.0,5803815.0,22301
0.064870924,113.11947,0.033118527,269.59177,2024-04-01,"626005.0, 5803815.0",20.25432230180218,626005.0,5803815.0,22302
0.07237421,113.11947,0.033118527,269.59177,2024-04-01,"626015.0, 5803815.0",21.049476436478948,626015.0,5803815.0,22303
0.09115532,113.11947,0.0407255,269.59177,2024-04-01,"626025.0, 5803815.0",23.053235876613666,626025.0,5803815.0,22304
0.085656784,113.11947,0.0407255,269.59177,2024-04-01,"626035.0, 5803815.0",22.47053336000041,626035.0,5803815.0,22305
0.32691315,113.11947,0.049457703,269.59177,2024-04-01,"625455.0, 5803805.0",48.052901600764315,625455.0,5803805.0,22306
0.24235962,113.11947,0.052934736,269.59177,2024-04-01,"625465.0, 5803805.0",39.09856242329576,625465.0,5803805.0,22307
0.13309391,113.11947,0.052934736,269.59177,2024-04-01,"625475.0, 5803805.0",27.51922490572117,625475.0,5803805.0,22308
0.12029892,113.11947,0.055165213,269.59177,2024-04-01,"625485.0, 5803805.0",26.167230195200943,625485.0,5803805.0,22309
0.108379126,113.11947,0.055165213,269.59177,2024-04-01,"625495.0, 5803805.0",24.904040509562506,625495.0,5803805.0,22310
0.108608924,113.11947,0.06248253,269.59177,2024-04-01,"625505.0, 5803805.0",24.941328914239172,625505.0,5803805.0,22311
0.120434724,113.11947,0.06248253,269.59177,2024-04-01,"625515.0, 5803805.0",26.194557668395753,625515.0,5803805.0,22312
0.12780471,113.11947,0.055883385,269.59177,2024-04-01,"625525.0, 5803805.0",26.96391929422074,625525.0,5803805.0,22313
0.15640733,113.11947,0.055883385,269.59177,2024-04-01,"625535.0, 5803805.0",29.995056792589903,625535.0,5803805.0,22314
0.1493886,113.11947,0.23816474,269.59177,2024-04-01,"625545.0, 5803805.0",29.573495283008036,625545.0,5803805.0,22315
0.19907926,113.11947,0.23816474,269.59177,2024-04-01,"625555.0, 5803805.0",34.83941927335271,625555.0,5803805.0,22316
0.18034846,113.11947,0.40277857,269.59177,2024-04-01,"625565.0, 5803805.0",33.14544828680958,625565.0,5803805.0,22317
0.15121527,113.11947,0.40277857,269.59177,2024-04-01,"625575.0, 5803805.0",30.05808409932909,625575.0,5803805.0,22318
0.1466439,113.11947,0.2826446,269.59177,2024-04-01,"625585.0, 5803805.0",29.36126089203425,625585.0,5803805.0,22319
0.15971465,113.11947,0.2826446,269.59177,2024-04-01,"625595.0, 5803805.0",30.746422127501795,625595.0,5803805.0,22320
0.12008735,113.11947,0.077326976,269.59177,2024-04-01,"625605.0, 5803805.0",26.18398745342906,625605.0,5803805.0,22321
0.14540654,113.11947,0.077326976,269.59177,2024-04-01,"625615.0, 5803805.0",28.86716634533943,625615.0,5803805.0,22322
0.24417508,113.11947,0.069425136,269.59177,2024-04-01,"625625.0, 5803805.0",39.32010640414251,625625.0,5803805.0,22323
0.18646151,113.11947,0.069425136,269.59177,2024-04-01,"625635.0, 5803805.0",33.203961582732674,625635.0,5803805.0,22324
0.14566799,113.11947,0.10703087,269.59177,2024-04-01,"625645.0, 5803805.0",28.947384678443335,625645.0,5803805.0,22325
0.12703793,113.11947,0.10703087,269.59177,2024-04-01,"625655.0, 5803805.0",26.973080455163537,625655.0,5803805.0,22326
0.11604916,113.11947,0.069804914,269.59177,2024-04-01,"625665.0, 5803805.0",25.742746101942245,625665.0,5803805.0,22327
0.106050834,113.11947,0.069804914,269.59177,2024-04-01,"625675.0, 5803805.0",24.6831822976642,625675.0,5803805.0,22328
0.10367868,113.11947,0.046472244,269.59177,2024-04-01,"625685.0, 5803805.0",24.39054719781546,625685.0,5803805.0,22329
0.11606171,113.11947,0.046472244,269.59177,2024-04-01,"625695.0, 5803805.0",25.702827911135795,625695.0,5803805.0,22330
0.13807586,113.11947,0.024907695,269.59177,2024-04-01,"625705.0, 5803805.0",27.997635665051366,625705.0,5803805.0,22331
0.12737077,113.11947,0.024907695,269.59177,2024-04-01,"625715.0, 5803805.0",26.863173167475384,625715.0,5803805.0,22332
0.12807314,113.11947,0.033556543,269.59177,2024-04-01,"625725.0, 5803805.0",26.95289589307345,625725.0,5803805.0,22333
0.13598716,113.11947,0.033556543,269.59177,2024-04-01,"625735.0, 5803805.0",27.791577202157846,625735.0,5803805.0,22334
0.18163276,113.11947,0.046476696,269.59177,2024-04-01,"625745.0, 5803805.0",32.651670135231015,625745.0,5803805.0,22335
0.21614878,113.11947,0.046476696,269.59177,2024-04-01,"625755.0, 5803805.0",36.309474997738704,625755.0,5803805.0,22336
0.2121909,113.11947,0.062951244,269.59177,2024-04-01,"625765.0, 5803805.0",35.91916632614137,625765.0,5803805.0,22337
0.20671459,113.11947,0.062951244,269.59177,2024-04-01,"625775.0, 5803805.0",35.33881919033025,625775.0,5803805.0,22338
0.18921797,113.11947,0.063016646,269.59177,2024-04-01,"625785.0, 5803805.0",33.48474589372417,625785.0,5803805.0,22339
0.15911897,113.11947,0.063016646,269.59177,2024-04-01,"625795.0, 5803805.0",30.295030840927843,625795.0,5803805.0,22340
0.20905821,113.11947,0.05566512,269.59177,2024-04-01,"625805.0, 5803805.0",35.57430163875484,625805.0,5803805.0,22341
0.20835549,113.11947,0.05566512,269.59177,2024-04-01,"625815.0, 5803805.0",35.49983150480019,625815.0,5803805.0,22342
0.122593395,113.11947,0.06272609,269.59177,2024-04-01,"625825.0, 5803805.0",26.423751501442702,625825.0,5803805.0,22343
0.09640116,113.11947,0.06272609,269.59177,2024-04-01,"625835.0, 5803805.0",23.648052433504272,625835.0,5803805.0,22344
0.10728878,113.11947,0.11040858,269.59177,2024-04-01,"625845.0, 5803805.0",24.886152866396095,625845.0,5803805.0,22345
0.14027822,113.11947,0.11040858,269.59177,2024-04-01,"625855.0, 5803805.0",28.382179756037655,625855.0,5803805.0,22346
0.11248207,113.11947,0.095339045,269.59177,2024-04-01,"625865.0, 5803805.0",25.409866848641347,625865.0,5803805.0,22347
0.07828338,113.11947,0.095339045,269.59177,2024-04-01,"625875.0, 5803805.0",21.78569075379051,625875.0,5803805.0,22348
0.120502725,113.11947,0.08231288,269.59177,2024-04-01,"625885.0, 5803805.0",26.236820678417658,625885.0,5803805.0,22349
0.16798137,113.11947,0.08231288,269.59177,2024-04-01,"625895.0, 5803805.0",31.26832832461431,625895.0,5803805.0,22350
0.104300916,113.11947,0.07633786,269.59177,2024-04-01,"625905.0, 5803805.0",24.509285406765766,625905.0,5803805.0,22351
0.06798627,113.11947,0.07633786,269.59177,2024-04-01,"625915.0, 5803805.0",20.6608727358076,625915.0,5803805.0,22352
0.06839342,113.11947,0.10204305,269.59177,2024-04-01,"625925.0, 5803805.0",20.74946247417182,625925.0,5803805.0,22353
0.06848197,113.11947,0.10204305,269.59177,2024-04-01,"625935.0, 5803805.0",20.758846482541706,625935.0,5803805.0,22354
0.06218583,113.11947,0.0847094,269.59177,2024-04-01,"625945.0, 5803805.0",20.060975657836828,625945.0,5803805.0,22355
0.050392147,113.11947,0.0847094,269.59177,2024-04-01,"625955.0, 5803805.0",18.811150474508207,625955.0,5803805.0,22356
0.041055977,113.11947,0.03577753,269.59177,2024-04-01,"625965.0, 5803805.0",17.735254900912466,625965.0,5803805.0,22357
0.025402306,113.11947,0.032865193,269.59177,2024-04-01,"625985.0, 5803805.0",16.071222370934997,625985.0,5803805.0,22358
0.056861717,113.11947,0.032865193,269.59177,2024-04-01,"625995.0, 5803805.0",19.40510578296883,625995.0,5803805.0,22359
0.07536449,113.11947,0.033118527,269.59177,2024-04-01,"626005.0, 5803805.0",21.366368729514463,626005.0,5803805.0,22360
0.10846514,113.11947,0.033118527,269.59177,2024-04-01,"626015.0, 5803805.0",24.874181001096325,626015.0,5803805.0,22361
0.13205686,113.11947,0.0407255,269.59177,2024-04-01,"626025.0, 5803805.0",27.38774060502827,626025.0,5803805.0,22362
0.12057028,113.11947,0.0407255,269.59177,2024-04-01,"626035.0, 5803805.0",26.1704603920262,626035.0,5803805.0,22363
0.34368014,113.11947,0.039549097,269.59177,2024-04-01,"625455.0, 5803795.0",49.81225190031277,625455.0,5803795.0,22364
0.28435245,113.11947,0.04809157,269.59177,2024-04-01,"625465.0, 5803795.0",43.540153761325556,625465.0,5803795.0,22365
0.16274455,113.11947,0.04809157,269.59177,2024-04-01,"625475.0, 5803795.0",30.652863513511672,625475.0,5803795.0,22366
0.13102163,113.11947,0.037047412,269.59177,2024-04-01,"625485.0, 5803795.0",27.271530786370445,625485.0,5803795.0,22367
0.12428812,113.11947,0.037047412,269.59177,2024-04-01,"625495.0, 5803795.0",26.557952986272273,625495.0,5803795.0,22368
0.11884054,113.11947,0.0495348,269.59177,2024-04-01,"625505.0, 5803795.0",26.00272605109247,625505.0,5803795.0,22369
0.12440933,113.11947,0.0495348,269.59177,2024-04-01,"625515.0, 5803795.0",26.59287367356702,625515.0,5803795.0,22370
0.12616979,113.11947,0.04048474,269.59177,2024-04-01,"625525.0, 5803795.0",26.76343791702037,625525.0,5803795.0,22371
0.13514139,113.11947,0.04048474,269.59177,2024-04-01,"625535.0, 5803795.0",27.714195336458477,625535.0,5803795.0,22372
0.12675111,113.11947,0.09535833,269.59177,2024-04-01,"625545.0, 5803795.0",26.92204990553595,625545.0,5803795.0,22373
0.21721922,113.11947,0.09535833,269.59177,2024-04-01,"625555.0, 5803795.0",36.50932829568292,625555.0,5803795.0,22374
0.21434556,113.11947,0.22973558,269.59177,2024-04-01,"625565.0, 5803795.0",36.44235067726225,625565.0,5803795.0,22375
0.15776134,113.11947,0.22973558,269.59177,2024-04-01,"625575.0, 5803795.0",30.445887728834098,625575.0,5803795.0,22376
0.18563135,113.11947,0.15389082,269.59177,2024-04-01,"625585.0, 5803795.0",33.265306975691615,625585.0,5803795.0,22377
0.22517975,113.11947,0.15389082,269.59177,2024-04-01,"625595.0, 5803795.0",37.45641388269883,625595.0,5803795.0,22378
0.13721047,113.11947,0.05091929,269.59177,2024-04-01,"625605.0, 5803795.0",27.951910767703772,625605.0,5803795.0,22379
0.13918656,113.11947,0.05091929,269.59177,2024-04-01,"625615.0, 5803795.0",28.161325167473866,625615.0,5803795.0,22380
0.22787206,113.11947,0.05316411,269.59177,2024-04-01,"625625.0, 5803795.0",37.56366148813217,625625.0,5803795.0,22381
0.20281926,113.11947,0.05316411,269.59177,2024-04-01,"625635.0, 5803795.0",34.90871304218062,625635.0,5803795.0,22382
0.14862806,113.11947,0.055709623,269.59177,2024-04-01,"625645.0, 5803795.0",29.17034831477426,625645.0,5803795.0,22383
0.12505811,113.11947,0.055709623,269.59177,2024-04-01,"625655.0, 5803795.0",26.67254359339956,625655.0,5803795.0,22384
0.12924531,113.11947,0.03994802,269.59177,2024-04-01,"625665.0, 5803795.0",27.08841461501311,625665.0,5803795.0,22385
0.122096434,113.11947,0.03994802,269.59177,2024-04-01,"625675.0, 5803795.0",26.330818768381185,625675.0,5803795.0,22386
0.12042249,113.11947,0.036290765,269.59177,2024-04-01,"625685.0, 5803795.0",26.14695862450255,625685.0,5803795.0,22387
0.14281344,113.11947,0.036290765,269.59177,2024-04-01,"625695.0, 5803795.0",28.519819857812962,625695.0,5803795.0,22388
0.1763891,113.11947,0.03407138,269.59177,2024-04-01,"625705.0, 5803795.0",32.074047403649026,625705.0,5803795.0,22389
0.20253903,113.11947,0.03407138,269.59177,2024-04-01,"625715.0, 5803795.0",34.84526323641988,625715.0,5803795.0,22390
0.19198048,113.11947,0.051213697,269.59177,2024-04-01,"625725.0, 5803795.0",33.756634868161306,625725.0,5803795.0,22391
0.20081969,113.11947,0.051213697,269.59177,2024-04-01,"625735.0, 5803795.0",34.693362373787004,625735.0,5803795.0,22392
0.20924902,113.11947,0.057167936,269.59177,2024-04-01,"625745.0, 5803795.0",35.597179282093265,625745.0,5803795.0,22393
0.22408164,113.11947,0.057167936,269.59177,2024-04-01,"625755.0, 5803795.0",37.169053141238344,625755.0,5803795.0,22394
0.2216858,113.11947,0.0563297,269.59177,2024-04-01,"625765.0, 5803795.0",36.91367424664781,625765.0,5803795.0,22395
0.22407024,113.11947,0.0563297,269.59177,2024-04-01,"625775.0, 5803795.0",37.166363178522275,625775.0,5803795.0,22396
0.23396884,113.11947,0.053782716,269.59177,2024-04-01,"625785.0, 5803795.0",38.21085597599016,625785.0,5803795.0,22397
0.1728842,113.11947,0.053782716,269.59177,2024-04-01,"625795.0, 5803795.0",31.737464976201306,625795.0,5803795.0,22398
0.19682111,113.11947,0.05383755,269.59177,2024-04-01,"625805.0, 5803795.0",34.2742548979575,625805.0,5803795.0,22399
0.21216306,113.11947,0.05383755,269.59177,2024-04-01,"625815.0, 5803795.0",35.90010455589459,625815.0,5803795.0,22400
0.13235028,113.11947,0.053879377,269.59177,2024-04-01,"625825.0, 5803795.0",27.44208933406298,625825.0,5803795.0,22401
0.0958547,113.11947,0.053879377,269.59177,2024-04-01,"625835.0, 5803795.0",23.574502341587067,625835.0,5803795.0,22402
0.10590375,113.11947,0.066027604,269.59177,2024-04-01,"625845.0, 5803795.0",24.660917562718794,625845.0,5803795.0,22403
0.09563052,113.11947,0.066027604,269.59177,2024-04-01,"625855.0, 5803795.0",23.572221048820037,625855.0,5803795.0,22404
0.119079426,113.11947,0.070005514,269.59177,2024-04-01,"625865.0, 5803795.0",26.06423050261727,625865.0,5803795.0,22405
0.103112556,113.11947,0.070005514,269.59177,2024-04-01,"625875.0, 5803795.0",24.37215549730008,625875.0,5803795.0,22406
0.1246748,113.11947,0.06143554,269.59177,2024-04-01,"625885.0, 5803795.0",26.64204509425431,625885.0,5803795.0,22407
0.13217403,113.11947,0.06143554,269.59177,2024-04-01,"625895.0, 5803795.0",27.43676939789834,625895.0,5803795.0,22408
0.07710972,113.11947,0.05042373,269.59177,2024-04-01,"625905.0, 5803795.0",21.581910580088934,625905.0,5803795.0,22409
0.055548646,113.11947,0.05042373,269.59177,2024-04-01,"625915.0, 5803795.0",19.29699472599891,625915.0,5803795.0,22410
0.059387736,113.11947,0.066705205,269.59177,2024-04-01,"625925.0, 5803795.0",19.732621772671973,625925.0,5803795.0,22411
0.068357505,113.11947,0.066705205,269.59177,2024-04-01,"625935.0, 5803795.0",20.68318515349545,625935.0,5803795.0,22412
0.083712935,113.11947,0.07437574,269.59177,2024-04-01,"625945.0, 5803795.0",22.32402353526511,625945.0,5803795.0,22413
0.06041394,113.11947,0.07437574,269.59177,2024-04-01,"625955.0, 5803795.0",19.854933031709294,625955.0,5803795.0,22414
0.039964776,113.11947,0.047393564,269.59177,2024-04-01,"625965.0, 5803795.0",17.640150994106424,625965.0,5803795.0,22415
0.0149617195,113.11947,0.047393564,269.59177,2024-04-01,"625975.0, 5803795.0",14.99047407181774,625975.0,5803795.0,22416
0.037101388,113.11947,0.058964152,269.59177,2024-04-01,"625985.0, 5803795.0",17.35716078787401,625985.0,5803795.0,22417
0.073191285,113.11947,0.058964152,269.59177,2024-04-01,"625995.0, 5803795.0",21.181755881224916,625995.0,5803795.0,22418
0.11069271,113.11947,0.037739303,269.59177,2024-04-01,"626005.0, 5803795.0",25.118414513582135,626005.0,5803795.0,22419
0.1467498,113.11947,0.037739303,269.59177,2024-04-01,"626015.0, 5803795.0",28.939532913961955,626015.0,5803795.0,22420
0.14047134,113.11947,0.03032451,269.59177,2024-04-01,"626025.0, 5803795.0",28.26107055278012,626025.0,5803795.0,22421
0.14258996,113.11947,0.03032451,269.59177,2024-04-01,"626035.0, 5803795.0",28.48558944394445,626035.0,5803795.0,22422
0.3602046,113.11947,0.039549097,269.59177,2024-04-01,"625455.0, 5803785.0",51.563417015477086,625455.0,5803785.0,22423
0.33084127,113.11947,0.04809157,269.59177,2024-04-01,"625465.0, 5803785.0",48.46676557370268,625465.0,5803785.0,22424
0.1923233,113.11947,0.04809157,269.59177,2024-04-01,"625475.0, 5803785.0",33.78744553012017,625475.0,5803785.0,22425
0.14103128,113.11947,0.037047412,269.59177,2024-04-01,"625485.0, 5803785.0",28.332294641588977,625485.0,5803785.0,22426
0.13788943,113.11947,0.037047412,269.59177,2024-04-01,"625495.0, 5803785.0",27.99933985110995,625495.0,5803785.0,22427
0.14343537,113.11947,0.0495348,269.59177,2024-04-01,"625505.0, 5803785.0",28.609141529080667,625505.0,5803785.0,22428
0.1401615,113.11947,0.0495348,269.59177,2024-04-01,"625515.0, 5803785.0",28.26219603521382,625515.0,5803785.0,22429
0.13032763,113.11947,0.04048474,269.59177,2024-04-01,"625525.0, 5803785.0",27.204061354181693,625525.0,5803785.0,22430
0.13883577,113.11947,0.04048474,269.59177,2024-04-01,"625535.0, 5803785.0",28.105704007734918,625535.0,5803785.0,22431
0.12511559,113.11947,0.09535833,269.59177,2024-04-01,"625545.0, 5803785.0",26.748727111983023,625545.0,5803785.0,22432
0.19120516,113.11947,0.09535833,269.59177,2024-04-01,"625555.0, 5803785.0",33.7525111666638,625555.0,5803785.0,22433
0.22093749,113.11947,0.22973558,269.59177,2024-04-01,"625565.0, 5803785.0",37.140924661380645,625565.0,5803785.0,22434
0.21618408,113.11947,0.22973558,269.59177,2024-04-01,"625575.0, 5803785.0",36.63718621727577,625575.0,5803785.0,22435
0.23465563,113.11947,0.15389082,269.59177,2024-04-01,"625585.0, 5803785.0",38.46061193162044,625585.0,5803785.0,22436
0.2525392,113.11947,0.15389082,269.59177,2024-04-01,"625595.0, 5803785.0",40.355807533691504,625595.0,5803785.0,22437
0.17071006,113.11947,0.05091929,269.59177,2024-04-01,"625605.0, 5803785.0",31.502000354916145,625605.0,5803785.0,22438
0.18299013,113.11947,0.05091929,269.59177,2024-04-01,"625615.0, 5803785.0",32.80336997279025,625615.0,5803785.0,22439
0.21876873,113.11947,0.05316411,269.59177,2024-04-01,"625625.0, 5803785.0",36.59894409780119,625625.0,5803785.0,22440
0.17554037,113.11947,0.05316411,269.59177,2024-04-01,"625635.0, 5803785.0",32.01785666633508,625635.0,5803785.0,22441
0.16065083,113.11947,0.055709623,269.59177,2024-04-01,"625645.0, 5803785.0",30.44445079144484,625645.0,5803785.0,22442
0.16606711,113.11947,0.055709623,269.59177,2024-04-01,"625655.0, 5803785.0",31.01843630080262,625655.0,5803785.0,22443
0.16276945,113.11947,0.03994802,269.59177,2024-04-01,"625665.0, 5803785.0",30.641105866883652,625665.0,5803785.0,22444
0.15132703,113.11947,0.03994802,269.59177,2024-04-01,"625675.0, 5803785.0",29.42850547104268,625675.0,5803785.0,22445
0.1685367,113.11947,0.036290765,269.59177,2024-04-01,"625685.0, 5803785.0",31.245819712591974,625685.0,5803785.0,22446
0.1897207,113.11947,0.036290765,269.59177,2024-04-01,"625695.0, 5803785.0",33.49077548117024,625695.0,5803785.0,22447
0.22537518,113.11947,0.03407138,269.59177,2024-04-01,"625705.0, 5803785.0",37.26530414817492,625705.0,5803785.0,22448
0.2476121,113.11947,0.03407138,269.59177,2024-04-01,"625715.0, 5803785.0",39.62184218770539,625715.0,5803785.0,22449
0.24179831,113.11947,0.051213697,269.59177,2024-04-01,"625725.0, 5803785.0",39.0360355874094,625725.0,5803785.0,22450
0.23909451,113.11947,0.051213697,269.59177,2024-04-01,"625735.0, 5803785.0",38.74950276041347,625735.0,5803785.0,22451
0.24447827,113.11947,0.057167936,269.59177,2024-04-01,"625745.0, 5803785.0",39.330568066562016,625745.0,5803785.0,22452
0.23766051,113.11947,0.057167936,269.59177,2024-04-01,"625755.0, 5803785.0",38.60806194681211,625755.0,5803785.0,22453
0.23498447,113.11947,0.0563297,269.59177,2024-04-01,"625765.0, 5803785.0",38.3229891036587,625765.0,5803785.0,22454
0.23582318,113.11947,0.0563297,269.59177,2024-04-01,"625775.0, 5803785.0",38.411870658259545,625775.0,5803785.0,22455
0.23736449,113.11947,0.053782716,269.59177,2024-04-01,"625785.0, 5803785.0",38.57070699825096,625785.0,5803785.0,22456
0.17560661,113.11947,0.053782716,269.59177,2024-04-01,"625795.0, 5803785.0",32.025969981579664,625795.0,5803785.0,22457
0.16483371,113.11947,0.05383755,269.59177,2024-04-01,"625805.0, 5803785.0",30.884418316017328,625805.0,5803785.0,22458
0.2014425,113.11947,0.05383755,269.59177,2024-04-01,"625815.0, 5803785.0",34.76400263867455,625815.0,5803785.0,22459
0.15365447,113.11947,0.053879377,269.59177,2024-04-01,"625825.0, 5803785.0",29.699782132183607,625825.0,5803785.0,22460
0.09839694,113.11947,0.053879377,269.59177,2024-04-01,"625835.0, 5803785.0",23.843913989675734,625835.0,5803785.0,22461
0.08999167,113.11947,0.066027604,269.59177,2024-04-01,"625845.0, 5803785.0",22.974648879463558,625845.0,5803785.0,22462
0.09813229,113.11947,0.066027604,269.59177,2024-04-01,"625855.0, 5803785.0",23.837343924252252,625855.0,5803785.0,22463
0.15933546,113.11947,0.070005514,269.59177,2024-04-01,"625865.0, 5803785.0",30.330328300407256,625865.0,5803785.0,22464
0.13431999,113.11947,0.070005514,269.59177,2024-04-01,"625875.0, 5803785.0",27.679335868373805,625875.0,5803785.0,22465
0.12251762,113.11947,0.06143554,269.59177,2024-04-01,"625885.0, 5803785.0",26.41343984100366,625885.0,5803785.0,22466
0.10827696,113.11947,0.06143554,269.59177,2024-04-01,"625895.0, 5803785.0",24.904298422227136,625895.0,5803785.0,22467
0.058326058,113.11947,0.05042373,269.59177,2024-04-01,"625905.0, 5803785.0",19.591328519952775,625905.0,5803785.0,22468
0.065755606,113.11947,0.05042373,269.59177,2024-04-01,"625915.0, 5803785.0",20.37866833493243,625915.0,5803785.0,22469
0.062974,113.11947,0.066705205,269.59177,2024-04-01,"625925.0, 5803785.0",20.112672945936918,625925.0,5803785.0,22470
0.07756912,113.11947,0.066705205,269.59177,2024-04-01,"625935.0, 5803785.0",21.659377951464297,625935.0,5803785.0,22471
0.08857261,113.11947,0.07437574,269.59177,2024-04-01,"625945.0, 5803785.0",22.83902331928444,625945.0,5803785.0,22472
0.08665989,113.11947,0.07437574,269.59177,2024-04-01,"625955.0, 5803785.0",22.636324499530144,625955.0,5803785.0,22473
0.04349571,113.11947,0.047393564,269.59177,2024-04-01,"625965.0, 5803785.0",18.01433861928435,625965.0,5803785.0,22474
0.022398472,113.11947,0.047393564,269.59177,2024-04-01,"625975.0, 5803785.0",15.778577377348515,625975.0,5803785.0,22475
0.04811722,113.11947,0.058964152,269.59177,2024-04-01,"625985.0, 5803785.0",18.524553895601027,625985.0,5803785.0,22476
0.08264175,113.11947,0.058964152,269.59177,2024-04-01,"625995.0, 5803785.0",22.183260597874135,625995.0,5803785.0,22477
0.08964411,113.11947,0.037739303,269.59177,2024-04-01,"626005.0, 5803785.0",22.887807640918968,626005.0,5803785.0,22478
0.121912256,113.11947,0.037739303,269.59177,2024-04-01,"626015.0, 5803785.0",26.307396033291788,626015.0,5803785.0,22479
0.10674418,113.11947,0.03032451,269.59177,2024-04-01,"626025.0, 5803785.0",24.686864434966562,626025.0,5803785.0,22480
0.11687877,113.11947,0.03032451,269.59177,2024-04-01,"626035.0, 5803785.0",25.76086869679981,626035.0,5803785.0,22481
0.36912942,113.11947,0.043635167,269.59177,2024-04-01,"625455.0, 5803775.0",52.51644043778528,625455.0,5803775.0,22482
0.31549603,113.11947,0.04540413,269.59177,2024-04-01,"625465.0, 5803775.0",46.83581632707752,625465.0,5803775.0,22483
0.18049645,113.11947,0.04540413,269.59177,2024-04-01,"625475.0, 5803775.0",32.52935456930545,625475.0,5803775.0,22484
0.13726813,113.11947,0.027637465,269.59177,2024-04-01,"625485.0, 5803775.0",27.916862954728227,625485.0,5803775.0,22485
0.14379594,113.11947,0.027637465,269.59177,2024-04-01,"625495.0, 5803775.0",28.60864187824045,625495.0,5803775.0,22486
0.15746824,113.11947,0.030798215,269.59177,2024-04-01,"625505.0, 5803775.0",30.063139510773308,625505.0,5803775.0,22487
0.16080765,113.11947,0.030798215,269.59177,2024-04-01,"625515.0, 5803775.0",30.417030548497436,625515.0,5803775.0,22488
0.19129042,113.11947,0.03450003,269.59177,2024-04-01,"625525.0, 5803775.0",33.65395946468749,625525.0,5803775.0,22489
0.21697627,113.11947,0.03450003,269.59177,2024-04-01,"625535.0, 5803775.0",36.37599482761876,625535.0,5803775.0,22490
0.18392882,113.11947,0.03569461,269.59177,2024-04-01,"625545.0, 5803775.0",32.87593219217577,625545.0,5803775.0,22491
0.21870124,113.11947,0.03569461,269.59177,2024-04-01,"625555.0, 5803775.0",36.56090881917852,625555.0,5803775.0,22492
0.2501227,113.11947,0.052952316,269.59177,2024-04-01,"625565.0, 5803775.0",39.92127907706287,625565.0,5803775.0,22493
0.26466143,113.11947,0.052952316,269.59177,2024-04-01,"625575.0, 5803775.0",41.462008201935504,625575.0,5803775.0,22494
0.25799605,113.11947,0.05364437,269.59177,2024-04-01,"625585.0, 5803775.0",40.756873851659414,625585.0,5803775.0,22495
0.25129673,113.11947,0.05364437,269.59177,2024-04-01,"625595.0, 5803775.0",40.046919306740996,625595.0,5803775.0,22496
0.19913788,113.11947,0.03602673,269.59177,2024-04-01,"625605.0, 5803775.0",34.48828608054142,625605.0,5803775.0,22497
0.19348666,113.11947,0.03602673,269.59177,2024-04-01,"625615.0, 5803775.0",33.88940301131442,625615.0,5803775.0,22498
0.2383506,113.11947,0.044183493,269.59177,2024-04-01,"625625.0, 5803775.0",38.658239355330984,625625.0,5803775.0,22499
0.21769841,113.11947,0.044183493,269.59177,2024-04-01,"625635.0, 5803775.0",36.46964168377346,625635.0,5803775.0,22500
0.22941884,113.11947,0.052134845,269.59177,2024-04-01,"625645.0, 5803775.0",37.725760573921974,625645.0,5803775.0,22501
0.2474895,113.11947,0.052134845,269.59177,2024-04-01,"625655.0, 5803775.0",39.64078287419654,625655.0,5803775.0,22502
0.25990742,113.11947,0.044841778,269.59177,2024-04-01,"625665.0, 5803775.0",40.943868130694355,625665.0,5803775.0,22503
0.25126287,113.11947,0.044841778,269.59177,2024-04-01,"625675.0, 5803775.0",40.02776954736432,625675.0,5803775.0,22504
0.2416434,113.11947,0.03615633,269.59177,2024-04-01,"625685.0, 5803775.0",38.99300028936106,625685.0,5803775.0,22505
0.25150827,113.11947,0.03615633,269.59177,2024-04-01,"625695.0, 5803775.0",40.03842121141425,625695.0,5803775.0,22506
0.2620421,113.11947,0.03785847,269.59177,2024-04-01,"625705.0, 5803775.0",41.157743673228644,625705.0,5803775.0,22507
0.25758344,113.11947,0.03785847,269.59177,2024-04-01,"625715.0, 5803775.0",40.685241101139844,625715.0,5803775.0,22508
