NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.26106527,109.12445,0.05844994,281.04678,2024-05-01,"625845.0, 5803675.0",61.9064946867021,625845.0,5803675.0,34226
0.25298762,109.12445,0.05844994,281.04678,2024-05-01,"625855.0, 5803675.0",61.05047283228102,625855.0,5803675.0,34227
0.21706174,109.12445,0.06006045,281.04678,2024-05-01,"625865.0, 5803675.0",57.246106402212945,625865.0,5803675.0,34228
0.15142117,109.12445,0.06006045,281.04678,2024-05-01,"625875.0, 5803675.0",50.28990472763468,625875.0,5803675.0,34229
0.113434896,109.12445,0.09805304,281.04678,2024-05-01,"625885.0, 5803675.0",46.3315071443885,625885.0,5803675.0,34230
0.16515443,109.12445,0.09805304,281.04678,2024-05-01,"625895.0, 5803675.0",51.81243927247952,625895.0,5803675.0,34231
0.24688236,109.12445,0.08054851,281.04678,2024-05-01,"625905.0, 5803675.0",60.44253976188017,625905.0,5803675.0,34232
0.2026213,109.12445,0.08054851,281.04678,2024-05-01,"625915.0, 5803675.0",55.752012856178276,625915.0,5803675.0,34233
0.13901317,109.12445,0.081332795,281.04678,2024-05-01,"625925.0, 5803675.0",49.01258370467086,625925.0,5803675.0,34234
0.17358777,109.12445,0.081332795,281.04678,2024-05-01,"625935.0, 5803675.0",52.67659653115717,625935.0,5803675.0,34235
0.15625638,109.12445,0.07414644,281.04678,2024-05-01,"625945.0, 5803675.0",50.827213473601724,625945.0,5803675.0,34236
0.11963833,109.12445,0.07414644,281.04678,2024-05-01,"625955.0, 5803675.0",46.94664783058872,625955.0,5803675.0,34237
0.12840657,109.12445,0.08044389,281.04678,2024-05-01,"625965.0, 5803675.0",47.88698716636257,625965.0,5803675.0,34238
0.124932274,109.12445,0.08044389,281.04678,2024-05-01,"625975.0, 5803675.0",47.518801703421275,625975.0,5803675.0,34239
0.12355598,109.12445,0.10017038,281.04678,2024-05-01,"625985.0, 5803675.0",47.40782321438281,625985.0,5803675.0,34240
0.09010783,109.12445,0.10017038,281.04678,2024-05-01,"625995.0, 5803675.0",43.86318493592873,625995.0,5803675.0,34241
0.08769265,109.12445,0.093578294,281.04678,2024-05-01,"626005.0, 5803675.0",43.59558468010402,626005.0,5803675.0,34242
0.09232779,109.12445,0.093578294,281.04678,2024-05-01,"626015.0, 5803675.0",44.086789564977884,626015.0,5803675.0,34243
0.123834126,109.12445,0.13302824,281.04678,2024-05-01,"626025.0, 5803675.0",47.49538656333312,626025.0,5803675.0,34244
0.17695083,109.12445,0.13302824,281.04678,2024-05-01,"626035.0, 5803675.0",53.124382553356945,626035.0,5803675.0,34245
0.30325684,109.12445,0.038637348,281.04678,2024-05-01,"625455.0, 5803665.0",66.34268393902936,625455.0,5803665.0,34246
0.24620098,109.12445,0.048379134,281.04678,2024-05-01,"625465.0, 5803665.0",60.313461166269825,625465.0,5803665.0,34247
0.13563205,109.12445,0.048379134,281.04678,2024-05-01,"625475.0, 5803665.0",48.59601605538298,625475.0,5803665.0,34248
0.10250502,109.12445,0.16596165,281.04678,2024-05-01,"625485.0, 5803665.0",45.293273944723055,625485.0,5803665.0,34249
0.1620784,109.12445,0.16596165,281.04678,2024-05-01,"625495.0, 5803665.0",51.60651049517176,625495.0,5803665.0,34250
0.18784273,109.12445,0.087175764,281.04678,2024-05-01,"625505.0, 5803665.0",54.19758274873544,625505.0,5803665.0,34251
0.15878561,109.12445,0.087175764,281.04678,2024-05-01,"625515.0, 5803665.0",51.11828001260105,625515.0,5803665.0,34252
0.14486983,109.12445,0.14498477,281.04678,2024-05-01,"625525.0, 5803665.0",49.74576389182649,625525.0,5803665.0,34253
0.08135538,109.12445,0.14498477,281.04678,2024-05-01,"625535.0, 5803665.0",43.014875914316285,625535.0,5803665.0,34254
0.109583884,109.12445,0.16321427,281.04678,2024-05-01,"625545.0, 5803665.0",46.038593433740914,625545.0,5803665.0,34255
0.14135265,109.12445,0.16321427,281.04678,2024-05-01,"625555.0, 5803665.0",49.40526046982066,625555.0,5803665.0,34256
0.06536301,109.12445,0.28329185,281.04678,2024-05-01,"625565.0, 5803665.0",41.564601808264186,625565.0,5803665.0,34257
0.089349106,109.12445,0.28329185,281.04678,2024-05-01,"625575.0, 5803665.0",44.106507235986626,625575.0,5803665.0,34258
0.08827258,109.12445,0.0677952,281.04678,2024-05-01,"625585.0, 5803665.0",43.611462155663695,625585.0,5803665.0,34259
0.13974139,109.12445,0.0677952,281.04678,2024-05-01,"625595.0, 5803665.0",49.06582402836757,625595.0,5803665.0,34260
0.22925727,109.12445,0.03675383,281.04678,2024-05-01,"625605.0, 5803665.0",58.49731485386193,625605.0,5803665.0,34261
0.17118564,109.12445,0.03675383,281.04678,2024-05-01,"625615.0, 5803665.0",52.34322493886745,625615.0,5803665.0,34262
0.1879121,109.12445,0.03626631,281.04678,2024-05-01,"625625.0, 5803665.0",54.11493497447505,625625.0,5803665.0,34263
0.2972125,109.12445,0.03626631,281.04678,2024-05-01,"625635.0, 5803665.0",65.69794873428964,625635.0,5803665.0,34264
0.30665132,109.12445,0.05516364,281.04678,2024-05-01,"625645.0, 5803665.0",66.73162662653233,625645.0,5803665.0,34265
0.2999646,109.12445,0.05516364,281.04678,2024-05-01,"625655.0, 5803665.0",66.02300735553216,625655.0,5803665.0,34266
0.23585784,109.12445,0.043079462,281.04678,2024-05-01,"625665.0, 5803665.0",59.2079870888124,625665.0,5803665.0,34267
0.2288958,109.12445,0.043079462,281.04678,2024-05-01,"625675.0, 5803665.0",58.47019102295738,625675.0,5803665.0,34268
0.26701024,109.12445,0.048784297,281.04678,2024-05-01,"625685.0, 5803665.0",62.51942045175388,625685.0,5803665.0,34269
0.2396087,109.12445,0.048784297,281.04678,2024-05-01,"625695.0, 5803665.0",59.61556635002956,625695.0,5803665.0,34270
0.22844489,109.12445,0.03974864,281.04678,2024-05-01,"625705.0, 5803665.0",58.416517909223764,625705.0,5803665.0,34271
0.22564845,109.12445,0.03974864,281.04678,2024-05-01,"625715.0, 5803665.0",58.12016763970512,625715.0,5803665.0,34272
0.21890417,109.12445,0.032384794,281.04678,2024-05-01,"625725.0, 5803665.0",57.39243047928794,625725.0,5803665.0,34273
0.2128923,109.12445,0.032384794,281.04678,2024-05-01,"625735.0, 5803665.0",56.755327843504205,625735.0,5803665.0,34274
0.20770983,109.12445,0.038178526,281.04678,2024-05-01,"625745.0, 5803665.0",56.216362469551505,625745.0,5803665.0,34275
0.24628304,109.12445,0.038178526,281.04678,2024-05-01,"625755.0, 5803665.0",60.30412447399263,625755.0,5803665.0,34276
0.27870592,109.12445,0.044090845,281.04678,2024-05-01,"625765.0, 5803665.0",63.75056263373219,625765.0,5803665.0,34277
0.24612743,109.12445,0.044090845,281.04678,2024-05-01,"625775.0, 5803665.0",60.29808580890829,625775.0,5803665.0,34278
0.1379698,109.12445,0.03550558,281.04678,2024-05-01,"625785.0, 5803665.0",48.82099881604547,625785.0,5803665.0,34279
0.19835496,109.12445,0.03550558,281.04678,2024-05-01,"625795.0, 5803665.0",55.22026303803006,625795.0,5803665.0,34280
0.26310107,109.12445,0.046327382,281.04678,2024-05-01,"625805.0, 5803665.0",62.1008061940388,625805.0,5803665.0,34281
0.2725033,109.12445,0.046327382,281.04678,2024-05-01,"625815.0, 5803665.0",63.09719924898592,625815.0,5803665.0,34282
0.24399546,109.12445,0.053709354,281.04678,2024-05-01,"625825.0, 5803665.0",60.08915604046345,625825.0,5803665.0,34283
0.2241147,109.12445,0.053709354,281.04678,2024-05-01,"625835.0, 5803665.0",57.98230998467984,625835.0,5803665.0,34284
0.26441774,109.12445,0.05844994,281.04678,2024-05-01,"625845.0, 5803665.0",62.26176974643992,625845.0,5803665.0,34285
0.25761914,109.12445,0.05844994,281.04678,2024-05-01,"625855.0, 5803665.0",61.541294090838676,625855.0,5803665.0,34286
0.23579174,109.12445,0.06006045,281.04678,2024-05-01,"625865.0, 5803665.0",59.23100167909507,625865.0,5803665.0,34287
0.15314892,109.12445,0.06006045,281.04678,2024-05-01,"625875.0, 5803665.0",50.473001514320906,625875.0,5803665.0,34288
0.100249216,109.12445,0.09805304,281.04678,2024-05-01,"625885.0, 5803665.0",44.93416630325241,625885.0,5803665.0,34289
0.11951347,109.12445,0.09805304,281.04678,2024-05-01,"625895.0, 5803665.0",46.97567867790578,625895.0,5803665.0,34290
0.19688322,109.12445,0.08054851,281.04678,2024-05-01,"625905.0, 5803665.0",55.14392487484503,625905.0,5803665.0,34291
0.18111627,109.12445,0.08054851,281.04678,2024-05-01,"625915.0, 5803665.0",53.47303621569731,625915.0,5803665.0,34292
0.102107875,109.12445,0.081332795,281.04678,2024-05-01,"625925.0, 5803665.0",45.1015775254161,625925.0,5803665.0,34293
0.16196854,109.12445,0.081332795,281.04678,2024-05-01,"625935.0, 5803665.0",51.44525885107138,625935.0,5803665.0,34294
0.15536669,109.12445,0.07414644,281.04678,2024-05-01,"625945.0, 5803665.0",50.73292935833801,625945.0,5803665.0,34295
0.102524325,109.12445,0.07414644,281.04678,2024-05-01,"625955.0, 5803665.0",45.13300620255683,625955.0,5803665.0,34296
0.12099708,109.12445,0.08044389,281.04678,2024-05-01,"625965.0, 5803665.0",47.10177298029181,625965.0,5803665.0,34297
0.14186113,109.12445,0.08044389,281.04678,2024-05-01,"625975.0, 5803665.0",49.31282232901753,625975.0,5803665.0,34298
0.14733544,109.12445,0.10017038,281.04678,2024-05-01,"625985.0, 5803665.0",49.92783057374253,625985.0,5803665.0,34299
0.13018659,109.12445,0.10017038,281.04678,2024-05-01,"625995.0, 5803665.0",48.11049627748198,625995.0,5803665.0,34300
0.09032282,109.12445,0.093578294,281.04678,2024-05-01,"626005.0, 5803665.0",43.87431463260787,626005.0,5803665.0,34301
0.070340514,109.12445,0.093578294,281.04678,2024-05-01,"626015.0, 5803665.0",41.75670732878441,626015.0,5803665.0,34302
0.11573736,109.12445,0.13302824,281.04678,2024-05-01,"626025.0, 5803665.0",46.63733890762465,626025.0,5803665.0,34303
0.18009877,109.12445,0.13302824,281.04678,2024-05-01,"626035.0, 5803665.0",53.45798272622978,626035.0,5803665.0,34304
0.30900177,109.12445,0.040877312,281.04678,2024-05-01,"625455.0, 5803655.0",66.9554577159593,625455.0,5803655.0,34305
0.24866815,109.12445,0.043258652,281.04678,2024-05-01,"625465.0, 5803655.0",60.56586520158083,625465.0,5803655.0,34306
0.1407645,109.12445,0.043258652,281.04678,2024-05-01,"625475.0, 5803655.0",49.13087079456843,625475.0,5803655.0,34307
0.10174431,109.12445,0.07314268,281.04678,2024-05-01,"625485.0, 5803655.0",45.04857032312169,625485.0,5803655.0,34308
0.14018607,109.12445,0.07314268,281.04678,2024-05-01,"625495.0, 5803655.0",49.12240202942367,625495.0,5803655.0,34309
0.15108056,109.12445,0.06650352,281.04678,2024-05-01,"625505.0, 5803655.0",50.265199127162354,625505.0,5803655.0,34310
0.15328889,109.12445,0.06650352,281.04678,2024-05-01,"625515.0, 5803655.0",50.49922495667635,625515.0,5803655.0,34311
0.12622896,109.12445,0.10316162,281.04678,2024-05-01,"625525.0, 5803655.0",47.69637791920629,625525.0,5803655.0,34312
0.072048016,109.12445,0.10316162,281.04678,2024-05-01,"625535.0, 5803655.0",41.95460003118627,625535.0,5803655.0,34313
0.14723183,109.12445,0.14984357,281.04678,2024-05-01,"625545.0, 5803655.0",50.00466429101293,625545.0,5803655.0,34314
0.17093901,109.12445,0.14984357,281.04678,2024-05-01,"625555.0, 5803655.0",52.51701184094323,625555.0,5803655.0,34315
0.096616946,109.12445,0.2539205,281.04678,2024-05-01,"625565.0, 5803655.0",44.82478666944947,625565.0,5803655.0,34316
0.10617185,109.12445,0.2539205,281.04678,2024-05-01,"625575.0, 5803655.0",45.83735921726913,625575.0,5803655.0,34317
0.08476893,109.12445,0.1284016,281.04678,2024-05-01,"625585.0, 5803655.0",43.34730766780429,625585.0,5803655.0,34318
0.17912689,109.12445,0.1284016,281.04678,2024-05-01,"625595.0, 5803655.0",53.34680949056098,625595.0,5803655.0,34319
0.27634814,109.12445,0.050733566,281.04678,2024-05-01,"625605.0, 5803655.0",63.512442165407656,625605.0,5803655.0,34320
0.20237955,109.12445,0.050733566,281.04678,2024-05-01,"625615.0, 5803655.0",55.67368589585983,625615.0,5803655.0,34321
0.17916961,109.12445,0.036567867,281.04678,2024-05-01,"625625.0, 5803655.0",53.188990386933284,625625.0,5803655.0,34322
0.28835714,109.12445,0.036567867,281.04678,2024-05-01,"625635.0, 5803655.0",64.76004284776755,625635.0,5803655.0,34323
0.30715483,109.12445,0.055413824,281.04678,2024-05-01,"625645.0, 5803655.0",66.7854279384237,625645.0,5803655.0,34324
0.29928476,109.12445,0.055413824,281.04678,2024-05-01,"625655.0, 5803655.0",65.95140419193507,625655.0,5803655.0,34325
0.22712755,109.12445,0.03602934,281.04678,2024-05-01,"625665.0, 5803655.0",58.27033887567241,625665.0,5803655.0,34326
0.21402091,109.12445,0.03602934,281.04678,2024-05-01,"625675.0, 5803655.0",56.88137422902029,625675.0,5803655.0,34327
0.23161732,109.12445,0.033032816,281.04678,2024-05-01,"625685.0, 5803655.0",58.74084096122122,625685.0,5803655.0,34328
0.21214162,109.12445,0.033032816,281.04678,2024-05-01,"625695.0, 5803655.0",56.67692078268554,625695.0,5803655.0,34329
0.22073619,109.12445,0.028193595,281.04678,2024-05-01,"625705.0, 5803655.0",57.57916786521739,625705.0,5803655.0,34330
0.21852712,109.12445,0.028193595,281.04678,2024-05-01,"625715.0, 5803655.0",57.345063614854226,625715.0,5803655.0,34331
0.21302974,109.12445,0.024483684,281.04678,2024-05-01,"625725.0, 5803655.0",56.755925116811156,625725.0,5803655.0,34332
0.20924409,109.12445,0.024483684,281.04678,2024-05-01,"625735.0, 5803655.0",56.35474418755708,625735.0,5803655.0,34333
0.2093188,109.12445,0.027894747,281.04678,2024-05-01,"625745.0, 5803655.0",56.36869168951104,625745.0,5803655.0,34334
0.24887505,109.12445,0.027894747,281.04678,2024-05-01,"625755.0, 5803655.0",60.56063049336415,625755.0,5803655.0,34335
0.2859565,109.12445,0.0333164,281.04678,2024-05-01,"625765.0, 5803655.0",64.49988909813453,625765.0,5803655.0,34336
0.25170338,109.12445,0.0333164,281.04678,2024-05-01,"625775.0, 5803655.0",60.869944831905144,625775.0,5803655.0,34337
0.16638803,109.12445,0.031084364,281.04678,2024-05-01,"625785.0, 5803655.0",51.82477979335839,625785.0,5803655.0,34338
0.20335475,109.12445,0.031084364,281.04678,2024-05-01,"625795.0, 5803655.0",55.742295432964575,625795.0,5803655.0,34339
0.26499876,109.12445,0.041978497,281.04678,2024-05-01,"625805.0, 5803655.0",62.29422413860898,625805.0,5803655.0,34340
0.26941386,109.12445,0.041978497,281.04678,2024-05-01,"625815.0, 5803655.0",62.76211047800899,625815.0,5803655.0,34341
0.25960258,109.12445,0.055952,281.04678,2024-05-01,"625825.0, 5803655.0",61.74707147012049,625825.0,5803655.0,34342
0.2328699,109.12445,0.055952,281.04678,2024-05-01,"625835.0, 5803655.0",58.91409921863083,625835.0,5803655.0,34343
0.26103982,109.12445,0.057179913,281.04678,2024-05-01,"625845.0, 5803655.0",61.90155245502746,625845.0,5803655.0,34344
0.2630827,109.12445,0.057179913,281.04678,2024-05-01,"625855.0, 5803655.0",62.11804486630547,625855.0,5803655.0,34345
0.24826519,109.12445,0.05551116,281.04678,2024-05-01,"625865.0, 5803655.0",60.544822206506744,625865.0,5803655.0,34346
0.18879074,109.12445,0.05551116,281.04678,2024-05-01,"625875.0, 5803655.0",54.242069675798675,625875.0,5803655.0,34347
0.1112484,109.12445,0.056397457,281.04678,2024-05-01,"625885.0, 5803655.0",46.02615521449219,625885.0,5803655.0,34348
0.1092765,109.12445,0.056397457,281.04678,2024-05-01,"625895.0, 5803655.0",45.81718484628698,625895.0,5803655.0,34349
0.1312346,109.12445,0.07485217,281.04678,2024-05-01,"625905.0, 5803655.0",48.17679995468732,625905.0,5803655.0,34350
0.12171934,109.12445,0.07485217,281.04678,2024-05-01,"625915.0, 5803655.0",47.168428644900594,625915.0,5803655.0,34351
0.08719343,109.12445,0.07620272,281.04678,2024-05-01,"625925.0, 5803655.0",43.51196323952772,625925.0,5803655.0,34352
0.13429391,109.12445,0.07620272,281.04678,2024-05-01,"625935.0, 5803655.0",48.503395182447164,625935.0,5803655.0,34353
0.12081175,109.12445,0.06772901,281.04678,2024-05-01,"625945.0, 5803655.0",47.05965506548141,625945.0,5803655.0,34354
0.1408441,109.12445,0.06772901,281.04678,2024-05-01,"625955.0, 5803655.0",49.18256573819095,625955.0,5803655.0,34355
0.17115311,109.12445,0.07753162,281.04678,2024-05-01,"625965.0, 5803655.0",52.41186575231066,625965.0,5803655.0,34356
0.17193376,109.12445,0.07753162,281.04678,2024-05-01,"625975.0, 5803655.0",52.49459444947554,625975.0,5803655.0,34357
0.15856189,109.12445,0.10250583,281.04678,2024-05-01,"625985.0, 5803655.0",51.121672414552215,625985.0,5803655.0,34358
0.1525352,109.12445,0.10250583,281.04678,2024-05-01,"625995.0, 5803655.0",50.482999242302746,625995.0,5803655.0,34359
0.12861794,109.12445,0.07946233,281.04678,2024-05-01,"626005.0, 5803655.0",47.9076516861743,626005.0,5803655.0,34360
0.10695937,109.12445,0.07946233,281.04678,2024-05-01,"626015.0, 5803655.0",45.612403779232444,626015.0,5803655.0,34361
0.12532715,109.12445,0.08388368,281.04678,2024-05-01,"626025.0, 5803655.0",47.566729300055776,626025.0,5803655.0,34362
0.18268003,109.12445,0.08388368,281.04678,2024-05-01,"626035.0, 5803655.0",53.644650315944055,626035.0,5803655.0,34363
0.30660632,109.12445,0.040877312,281.04678,2024-05-01,"625455.0, 5803645.0",66.70160200901817,625455.0,5803645.0,34364
0.22623932,109.12445,0.043258652,281.04678,2024-05-01,"625465.0, 5803645.0",58.18898966858606,625465.0,5803645.0,34365
0.12801139,109.12445,0.043258652,281.04678,2024-05-01,"625475.0, 5803645.0",47.779371178735104,625475.0,5803645.0,34366
0.10593197,109.12445,0.07314268,281.04678,2024-05-01,"625485.0, 5803645.0",45.49235390855618,625485.0,5803645.0,34367
0.09450841,109.12445,0.07314268,281.04678,2024-05-01,"625495.0, 5803645.0",44.28175218462774,625495.0,5803645.0,34368
0.11099097,109.12445,0.06650352,281.04678,2024-05-01,"625505.0, 5803645.0",46.01674008588414,625505.0,5803645.0,34369
0.13421842,109.12445,0.06650352,281.04678,2024-05-01,"625515.0, 5803645.0",48.47824867098909,625515.0,5803645.0,34370
0.10441094,109.12445,0.10316162,281.04678,2024-05-01,"625525.0, 5803645.0",45.38423243875142,625525.0,5803645.0,34371
0.071057394,109.12445,0.10316162,281.04678,2024-05-01,"625535.0, 5803645.0",41.849619735992704,625535.0,5803645.0,34372
0.11654478,109.12445,0.14984357,281.04678,2024-05-01,"625545.0, 5803645.0",46.75263115665918,625545.0,5803645.0,34373
0.12659717,109.12445,0.14984357,281.04678,2024-05-01,"625555.0, 5803645.0",47.817924345787695,625555.0,5803645.0,34374
0.09732483,109.12445,0.2539205,281.04678,2024-05-01,"625565.0, 5803645.0",44.89980405376237,625565.0,5803645.0,34375
0.09952069,109.12445,0.2539205,281.04678,2024-05-01,"625575.0, 5803645.0",45.13250838599378,625575.0,5803645.0,34376
0.089125454,109.12445,0.1284016,281.04678,2024-05-01,"625585.0, 5803645.0",43.80898646712216,625585.0,5803645.0,34377
0.18626124,109.12445,0.1284016,281.04678,2024-05-01,"625595.0, 5803645.0",54.10286595711858,625595.0,5803645.0,34378
0.28623554,109.12445,0.050733566,281.04678,2024-05-01,"625605.0, 5803645.0",64.56025068439561,625605.0,5803645.0,34379
0.21174937,109.12445,0.050733566,281.04678,2024-05-01,"625615.0, 5803645.0",56.6666443295617,625615.0,5803645.0,34380
0.16982706,109.12445,0.036567867,281.04678,2024-05-01,"625625.0, 5803645.0",52.19892186749734,625625.0,5803645.0,34381
0.27917472,109.12445,0.036567867,281.04678,2024-05-01,"625635.0, 5803645.0",63.786943964246554,625635.0,5803645.0,34382
0.2989348,109.12445,0.055413824,281.04678,2024-05-01,"625645.0, 5803645.0",65.91431748872644,625645.0,5803645.0,34383
0.29094714,109.12445,0.055413824,281.04678,2024-05-01,"625655.0, 5803645.0",65.06783224540875,625655.0,5803645.0,34384
0.20802823,109.12445,0.03602934,281.04678,2024-05-01,"625665.0, 5803645.0",56.246305236608855,625665.0,5803645.0,34385
0.22294593,109.12445,0.03602934,281.04678,2024-05-01,"625675.0, 5803645.0",57.8271953739257,625675.0,5803645.0,34386
0.23953044,109.12445,0.033032816,281.04678,2024-05-01,"625685.0, 5803645.0",59.57942689359717,625685.0,5803645.0,34387
0.21581501,109.12445,0.033032816,281.04678,2024-05-01,"625695.0, 5803645.0",57.066205057172795,625695.0,5803645.0,34388
0.21754797,109.12445,0.028193595,281.04678,2024-05-01,"625705.0, 5803645.0",57.241299054770984,625705.0,5803645.0,34389
0.21378443,109.12445,0.028193595,281.04678,2024-05-01,"625715.0, 5803645.0",56.84246121332107,625715.0,5803645.0,34390
0.21567793,109.12445,0.024483684,281.04678,2024-05-01,"625725.0, 5803645.0",57.03656472296633,625725.0,5803645.0,34391
0.21778855,109.12445,0.024483684,281.04678,2024-05-01,"625735.0, 5803645.0",57.2602358211667,625735.0,5803645.0,34392
0.22016256,109.12445,0.027894747,281.04678,2024-05-01,"625745.0, 5803645.0",57.51784961837615,625745.0,5803645.0,34393
0.24361716,109.12445,0.027894747,281.04678,2024-05-01,"625755.0, 5803645.0",60.003430224951664,625755.0,5803645.0,34394
0.29510653,109.12445,0.0333164,281.04678,2024-05-01,"625765.0, 5803645.0",65.46955547989268,625765.0,5803645.0,34395
0.2668375,109.12445,0.0333164,281.04678,2024-05-01,"625775.0, 5803645.0",62.473769888379636,625775.0,5803645.0,34396
0.16005304,109.12445,0.031084364,281.04678,2024-05-01,"625785.0, 5803645.0",51.15343479976011,625785.0,5803645.0,34397
0.21285015,109.12445,0.031084364,281.04678,2024-05-01,"625795.0, 5803645.0",56.748562096718274,625795.0,5803645.0,34398
0.2645752,109.12445,0.041978497,281.04678,2024-05-01,"625805.0, 5803645.0",62.249337740131864,625805.0,5803645.0,34399
0.2630722,109.12445,0.041978497,281.04678,2024-05-01,"625815.0, 5803645.0",62.09005863702701,625815.0,5803645.0,34400
0.26341426,109.12445,0.055952,281.04678,2024-05-01,"625825.0, 5803645.0",62.15101090573107,625825.0,5803645.0,34401
0.25342688,109.12445,0.055952,281.04678,2024-05-01,"625835.0, 5803645.0",61.09260709417597,625835.0,5803645.0,34402
0.26780632,109.12445,0.057179913,281.04678,2024-05-01,"625845.0, 5803645.0",62.61862634136078,625845.0,5803645.0,34403
0.27289274,109.12445,0.057179913,281.04678,2024-05-01,"625855.0, 5803645.0",63.15765522733189,625855.0,5803645.0,34404
0.26514342,109.12445,0.05551116,281.04678,2024-05-01,"625865.0, 5803645.0",62.333477786278785,625865.0,5803645.0,34405
0.21740752,109.12445,0.05551116,281.04678,2024-05-01,"625875.0, 5803645.0",57.27470776771404,625875.0,5803645.0,34406
0.12955861,109.12445,0.056397457,281.04678,2024-05-01,"625885.0, 5803645.0",47.96656361533149,625885.0,5803645.0,34407
0.12446038,109.12445,0.056397457,281.04678,2024-05-01,"625895.0, 5803645.0",47.42628317499733,625895.0,5803645.0,34408
0.14794186,109.12445,0.07485217,281.04678,2024-05-01,"625905.0, 5803645.0",49.94733713907822,625905.0,5803645.0,34409
0.15222007,109.12445,0.07485217,281.04678,2024-05-01,"625915.0, 5803645.0",50.4007166811236,625915.0,5803645.0,34410
0.14028203,109.12445,0.07620272,281.04678,2024-05-01,"625925.0, 5803645.0",49.13798093286912,625925.0,5803645.0,34411
0.15234546,109.12445,0.07620272,281.04678,2024-05-01,"625935.0, 5803645.0",50.41639231727907,625935.0,5803645.0,34412
0.11166827,109.12445,0.06772901,281.04678,2024-05-01,"625945.0, 5803645.0",46.09068281421253,625945.0,5803645.0,34413
0.14957663,109.12445,0.06772901,281.04678,2024-05-01,"625955.0, 5803645.0",50.107987924642174,625955.0,5803645.0,34414
0.1532926,109.12445,0.07753162,281.04678,2024-05-01,"625965.0, 5803645.0",50.519113913458234,625965.0,5803645.0,34415
0.14030202,109.12445,0.07753162,281.04678,2024-05-01,"625975.0, 5803645.0",49.14244862323083,625975.0,5803645.0,34416
0.1485106,109.12445,0.10250583,281.04678,2024-05-01,"625985.0, 5803645.0",50.05649579695625,625985.0,5803645.0,34417
0.13631603,109.12445,0.10250583,281.04678,2024-05-01,"625995.0, 5803645.0",48.764186966384514,625995.0,5803645.0,34418
0.16262867,109.12445,0.07946233,281.04678,2024-05-01,"626005.0, 5803645.0",51.51190888533678,626005.0,5803645.0,34419
0.14148809,109.12445,0.07946233,281.04678,2024-05-01,"626015.0, 5803645.0",49.271554513070434,626015.0,5803645.0,34420
0.12870263,109.12445,0.08388368,281.04678,2024-05-01,"626025.0, 5803645.0",47.92444282430618,626025.0,5803645.0,34421
0.18975894,109.12445,0.08388368,281.04678,2024-05-01,"626035.0, 5803645.0",54.39483157726139,626035.0,5803645.0,34422
0.29870504,109.12445,0.03769946,281.04678,2024-05-01,"625455.0, 5803635.0",65.85865291193954,625455.0,5803635.0,34423
0.19816838,109.12445,0.036381792,281.04678,2024-05-01,"625465.0, 5803635.0",55.20203937943695,625465.0,5803635.0,34424
0.10331696,109.12445,0.036381792,281.04678,2024-05-01,"625475.0, 5803635.0",45.15024356718052,625475.0,5803635.0,34425
0.08823425,109.12445,0.05861374,281.04678,2024-05-01,"625485.0, 5803635.0",43.59116891820642,625485.0,5803635.0,34426
0.05961222,109.12445,0.05861374,281.04678,2024-05-01,"625495.0, 5803635.0",40.55797446215844,625495.0,5803635.0,34427
0.06250013,109.12445,0.07278196,281.04678,2024-05-01,"625505.0, 5803635.0",40.88906517184671,625505.0,5803635.0,34428
0.055563916,109.12445,0.07278196,281.04678,2024-05-01,"625515.0, 5803635.0",40.15400599362761,625515.0,5803635.0,34429
0.05838198,109.12445,0.103778794,281.04678,2024-05-01,"625525.0, 5803635.0",40.50744494339752,625525.0,5803635.0,34430
0.07744276,109.12445,0.103778794,281.04678,2024-05-01,"625535.0, 5803635.0",42.52739433985718,625535.0,5803635.0,34431
0.071816936,109.12445,0.088172324,281.04678,2024-05-01,"625545.0, 5803635.0",41.90361302225406,625545.0,5803635.0,34432
0.08152086,109.12445,0.088172324,281.04678,2024-05-01,"625555.0, 5803635.0",42.93197783350996,625555.0,5803635.0,34433
0.086932875,109.12445,0.11029566,281.04678,2024-05-01,"625565.0, 5803635.0",43.54462163378788,625565.0,5803635.0,34434
0.083440214,109.12445,0.11029566,281.04678,2024-05-01,"625575.0, 5803635.0",43.17448995612367,625575.0,5803635.0,34435
0.08688158,109.12445,0.074536026,281.04678,2024-05-01,"625585.0, 5803635.0",43.47596878039634,625585.0,5803635.0,34436
0.16501455,109.12445,0.074536026,281.04678,2024-05-01,"625595.0, 5803635.0",51.75604155785352,625595.0,5803635.0,34437
0.25373587,109.12445,0.037964184,281.04678,2024-05-01,"625605.0, 5803635.0",61.09355265848492,625605.0,5803635.0,34438
0.1837142,109.12445,0.037964184,281.04678,2024-05-01,"625615.0, 5803635.0",53.673067764603495,625615.0,5803635.0,34439
0.1573463,109.12445,0.034297805,281.04678,2024-05-01,"625625.0, 5803635.0",50.872271222398446,625625.0,5803635.0,34440
0.27656046,109.12445,0.034297805,281.04678,2024-05-01,"625635.0, 5803635.0",63.505886979017255,625635.0,5803635.0,34441
0.28521267,109.12445,0.053517617,281.04678,2024-05-01,"625645.0, 5803635.0",64.45677466130417,625645.0,5803635.0,34442
0.28275236,109.12445,0.053517617,281.04678,2024-05-01,"625655.0, 5803635.0",64.1960454729077,625655.0,5803635.0,34443
