NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.108648,119.19639,0.018875496,267.74557,2024-03-01,"627445.0, 5805855.0",627445.0,5805855.0,69274,3,2024,-0.3425926648520407,19.29874679987887,17.373697770828837
0.09894889,119.19639,0.018875496,267.74557,2024-03-01,"627455.0, 5805855.0",627455.0,5805855.0,69275,3,2024,-0.35254945935488996,18.617820091834165,16.672518572563597
0.09240002,119.19639,0.019432776,267.74557,2024-03-01,"627465.0, 5805855.0",627465.0,5805855.0,69276,3,2024,-0.35926990444353674,18.15822131739949,16.199250162946978
0.099803925,119.19639,0.019432776,267.74557,2024-03-01,"627475.0, 5805855.0",627475.0,5805855.0,69277,3,2024,-0.35166929360361243,18.678012995019987,16.734501765612794
0.110271156,119.19639,0.026215259,267.74557,2024-03-01,"627485.0, 5805855.0",627485.0,5805855.0,69278,3,2024,-0.34089458696232217,19.414875197137512,17.49328012165109
0.11156991,119.19639,0.026215259,267.74557,2024-03-01,"627495.0, 5805855.0",627495.0,5805855.0,69279,3,2024,-0.33956132786043003,19.506054314167823,17.587171137266314
0.10513085,119.19639,0.036012463,267.74557,2024-03-01,"627505.0, 5805855.0",627505.0,5805855.0,69280,3,2024,-0.3461290153240783,19.05690235036976,17.12466025297521
0.09975309,119.19639,0.036012463,267.74557,2024-03-01,"627515.0, 5805855.0",627515.0,5805855.0,69281,3,2024,-0.3516496508468884,18.679356326718676,16.735885051408996
0.100777864,119.19639,0.040137477,267.74557,2024-03-01,"627525.0, 5805855.0",627525.0,5805855.0,69282,3,2024,-0.3505797799678136,18.75252281172676,16.81122769356379
0.09734968,119.19639,0.040137477,267.74557,2024-03-01,"627535.0, 5805855.0",627535.0,5805855.0,69283,3,2024,-0.35409904344724163,18.51184690994902,16.56339347901981
0.0947351,119.19639,0.040959775,267.74557,2024-03-01,"627545.0, 5805855.0",627545.0,5805855.0,69284,3,2024,-0.3567795247680339,18.328533764215212,16.374628134617023
0.08361081,119.19639,0.040959775,267.74557,2024-03-01,"627555.0, 5805855.0",627555.0,5805855.0,69285,3,2024,-0.36819936323982155,17.547552192809736,15.570418187161014
0.065352954,119.19639,0.0470445,267.74557,2024-03-01,"627565.0, 5805855.0",627565.0,5805855.0,69286,3,2024,-0.38691593031429106,16.267560886343645,14.252356687368215
0.058329083,119.19639,0.0470445,267.74557,2024-03-01,"627575.0, 5805855.0",627575.0,5805855.0,69287,3,2024,-0.39412641046778163,15.774449522748363,13.744578939049196
0.05338337,119.19639,0.05917502,267.74557,2024-03-01,"627585.0, 5805855.0",627585.0,5805855.0,69288,3,2024,-0.39915096726506016,15.43082940300245,13.390738683960496
0.050424844,119.19639,0.05917502,267.74557,2024-03-01,"627595.0, 5805855.0",627595.0,5805855.0,69289,3,2024,-0.40218809494103624,15.22312587455039,13.176857524892618
0.051175877,119.19639,0.0829502,267.74557,2024-03-01,"627605.0, 5805855.0",627605.0,5805855.0,69290,3,2024,-0.4013141071735318,15.282896276884982,13.238405650841893
0.049030326,119.19639,0.0829502,267.74557,2024-03-01,"627615.0, 5805855.0",627615.0,5805855.0,69291,3,2024,-0.4035166608513829,15.132267716184879,13.083297014068295
0.050544154,119.19639,0.0906842,267.74557,2024-03-01,"627625.0, 5805855.0",627625.0,5805855.0,69292,3,2024,-0.4019291076149552,15.240837537407668,13.195095977600504
0.052026235,119.19639,0.0906842,267.74557,2024-03-01,"627635.0, 5805855.0",627635.0,5805855.0,69293,3,2024,-0.40040765090876496,15.344887139524316,13.302240279226542
0.050868157,119.19639,0.06967956,267.74557,2024-03-01,"627645.0, 5805855.0",627645.0,5805855.0,69294,3,2024,-0.40168749515049756,15.257360965705665,13.212110854634556
0.050508086,119.19639,0.06967956,267.74557,2024-03-01,"627655.0, 5805855.0",627655.0,5805855.0,69295,3,2024,-0.402057132462935,15.232082155516654,13.18608018840863
0.050376534,119.19639,0.072045065,267.74557,2024-03-01,"627665.0, 5805855.0",627665.0,5805855.0,69296,3,2024,-0.40218193141729813,15.223547386506649,13.177291573685324
0.05170764,119.19639,0.072045065,267.74557,2024-03-01,"627675.0, 5805855.0",627675.0,5805855.0,69297,3,2024,-0.40081546079231195,15.316997778000152,13.273521417236541
0.052015796,119.19639,0.07529734,267.74557,2024-03-01,"627685.0, 5805855.0",627685.0,5805855.0,69298,3,2024,-0.40048502788835766,15.3395954714099,13.296791223458698
0.05464819,119.19639,0.07529734,267.74557,2024-03-01,"627695.0, 5805855.0",627695.0,5805855.0,69299,3,2024,-0.39778269683854656,15.524402879584116,13.487095273463103
0.06085241,119.19639,0.071816124,267.74557,2024-03-01,"627705.0, 5805855.0",627705.0,5805855.0,69300,3,2024,-0.3914287257548569,15.958939176561016,13.934555783870056
0.06285184,119.19639,0.071816124,267.74557,2024-03-01,"627715.0, 5805855.0",627715.0,5805855.0,69301,3,2024,-0.3893761751978643,16.09930930205354,14.079100873511011
0.057583533,119.19639,0.064604476,267.74557,2024-03-01,"627725.0, 5805855.0",627725.0,5805855.0,69302,3,2024,-0.39481569287997886,15.727310777069093,13.696038167315434
0.057040416,119.19639,0.064604476,267.74557,2024-03-01,"627735.0, 5805855.0",627735.0,5805855.0,69303,3,2024,-0.39537323933114854,15.689181209418745,13.65677452945338
0.29288468,119.19639,0.0738335,267.74557,2024-03-01,"627745.0, 5805855.0",627745.0,5805855.0,69304,3,2024,-0.15322311723597432,32.24937891599045,30.709514587705822
0.06791452,119.19639,0.0738335,267.74557,2024-03-01,"627755.0, 5805855.0",627755.0,5805855.0,69305,3,2024,-0.3841702507763831,16.455332817215407,14.445713432506688
0.08509743,119.19639,0.0769811,267.74557,2024-03-01,"627765.0, 5805855.0",627765.0,5805855.0,69306,3,2024,-0.366517191418224,17.662592803572387,15.68888039795332
0.10606607,119.19639,0.0769811,267.74557,2024-03-01,"627775.0, 5805855.0",627775.0,5805855.0,69307,3,2024,-0.34499145972900463,19.134697667562428,17.2047694005435
0.113221854,119.19639,0.08121539,267.74557,2024-03-01,"627785.0, 5805855.0",627785.0,5805855.0,69308,3,2024,-0.3376272176764168,19.638324522237195,17.723375397361764
0.09767408,119.19639,0.08121539,267.74557,2024-03-01,"627795.0, 5805855.0",627795.0,5805855.0,69309,3,2024,-0.35358806260906966,18.54679194169702,16.59937786479133
0.08689959,119.19639,0.15749447,267.74557,2024-03-01,"627805.0, 5805855.0",627805.0,5805855.0,69310,3,2024,-0.36431834307354316,17.812967963409683,15.84372809707867
0.07184861,119.19639,0.15749447,267.74557,2024-03-01,"627815.0, 5805855.0",627815.0,5805855.0,69311,3,2024,-0.37976919525755737,16.756312841007045,14.755645366858452
0.08329695,119.19639,0.2331091,267.74557,2024-03-01,"627825.0, 5805855.0",627825.0,5805855.0,69312,3,2024,-0.3676891115035646,17.582447362630116,15.606351227984517
0.08383995,119.19639,0.2331091,267.74557,2024-03-01,"627835.0, 5805855.0",627835.0,5805855.0,69313,3,2024,-0.36713168516083344,17.620568716287128,15.645606407548213
0.098158225,119.19639,0.14515436,267.74557,2024-03-01,"627845.0, 5805855.0",627845.0,5805855.0,69314,3,2024,-0.35281405151812245,18.599725124560035,16.653885414991695
0.0969445,119.19639,0.14515436,267.74557,2024-03-01,"627855.0, 5805855.0",627855.0,5805855.0,69315,3,2024,-0.3540600225822686,18.514515474528068,16.566141413489035
0.0756366,119.19639,0.09412429,267.74557,2024-03-01,"627865.0, 5805855.0",627865.0,5805855.0,69316,3,2024,-0.37615510573097116,17.00347372026522,15.010157438588502
0.06898208,119.19639,0.09412429,267.74557,2024-03-01,"627875.0, 5805855.0",627875.0,5805855.0,69317,3,2024,-0.38298642202237326,16.5362926699196,14.529081236912258
0.06769694,119.19639,0.1252639,267.74557,2024-03-01,"627885.0, 5805855.0",627885.0,5805855.0,69318,3,2024,-0.3841707990052683,16.455295324858817,14.445674825032158
0.09193452,119.19639,0.1252639,267.74557,2024-03-01,"627895.0, 5805855.0",627895.0,5805855.0,69319,3,2024,-0.3592892786073794,18.156896354269765,16.19788579204765
0.117113635,119.19639,0.17730854,267.74557,2024-03-01,"627905.0, 5805855.0",627905.0,5805855.0,69320,3,2024,-0.33321573516682673,19.94001762858707,18.034041623158664
0.10651521,119.19639,0.17730854,267.74557,2024-03-01,"627915.0, 5805855.0",627915.0,5805855.0,69321,3,2024,-0.3440957375359988,19.195954446943734,17.267848112169066
0.08806358,119.19639,0.20799932,267.74557,2024-03-01,"627925.0, 5805855.0",627925.0,5805855.0,69322,3,2024,-0.3629046257263834,17.90964947059874,15.943285157915016
0.073346965,119.19639,0.20799932,267.74557,2024-03-01,"627935.0, 5805855.0",627935.0,5805855.0,69323,3,2024,-0.3780122295511208,16.876468466825063,14.879374726248782
0.06764203,119.19639,0.284571,267.74557,2024-03-01,"627945.0, 5805855.0",627945.0,5805855.0,69324,3,2024,-0.3835370002033736,16.498639649341285,14.490308319842843
0.071315445,119.19639,0.284571,267.74557,2024-03-01,"627955.0, 5805855.0",627955.0,5805855.0,69325,3,2024,-0.3797659904634404,16.756532010932403,14.755871055454206
0.071256205,119.19639,0.20962748,268.01462,2024-03-01,"627965.0, 5805855.0",627965.0,5805855.0,69326,3,2024,-0.3729779577017912,17.220752980961134,15.233899136504723
0.068114616,119.19639,0.20962748,268.01462,2024-03-01,"627975.0, 5805855.0",627975.0,5805855.0,69327,3,2024,-0.376203011968153,17.00019750156153,15.00678377681719
0.06837974,119.19639,0.12643138,268.01462,2024-03-01,"627985.0, 5805855.0",627985.0,5805855.0,69328,3,2024,-0.3762912754372496,16.994161326622358,15.00056807070017
0.052120123,119.19639,0.12643138,268.01462,2024-03-01,"627995.0, 5805855.0",627995.0,5805855.0,69329,3,2024,-0.39298287550818745,15.852653757589977,13.825109166516187
0.049500585,119.19639,0.13581803,268.01462,2024-03-01,"628005.0, 5805855.0",628005.0,5805855.0,69330,3,2024,-0.3956313431299362,15.671529969354284,13.638598296665672
0.05151046,119.19639,0.13581803,268.01462,2024-03-01,"628015.0, 5805855.0",628015.0,5805855.0,69331,3,2024,-0.39356807007174693,15.812633386815406,13.783898488241325
0.07046288,119.19639,0.13878028,268.01462,2024-03-01,"628025.0, 5805855.0",628025.0,5805855.0,69332,3,2024,-0.37409929163028627,17.1440670334576,15.15493235409852
0.07085445,119.19639,0.13878028,268.01462,2024-03-01,"628035.0, 5805855.0",628035.0,5805855.0,69333,3,2024,-0.3736973184571311,17.171557233184075,15.183240182204884
0.10192521,119.19639,0.09529338,268.01462,2024-03-01,"628045.0, 5805855.0",628045.0,5805855.0,69334,3,2024,-0.34198947386018347,19.339997913004687,17.41617579685923
0.028257083,119.19639,0.028497461,267.7581,2024-03-01,"625525.0, 5805845.0",625525.0,5805845.0,69335,3,2024,-0.4247436302022208,13.680594654368077,11.588447507355847
0.03414531,119.19639,0.028497461,267.7581,2024-03-01,"625535.0, 5805845.0",625535.0,5805845.0,69336,3,2024,-0.4186989656685544,14.093978050095103,12.01412597548991
0.0428088,119.19639,0.06108535,267.7581,2024-03-01,"625545.0, 5805845.0",625545.0,5805845.0,69337,3,2024,-0.4096641245458983,14.711854076520744,12.650379204681798
0.041237347,119.19639,0.06108535,267.7581,2024-03-01,"625555.0, 5805845.0",625555.0,5805845.0,69338,3,2024,-0.41127732767400865,14.60153010678156,12.53677391979983
0.038474873,119.19639,0.06996254,267.7581,2024-03-01,"625565.0, 5805845.0",625565.0,5805845.0,69339,3,2024,-0.41407473593634586,14.41022054439326,12.339774324996013
0.036096662,119.19639,0.06996254,267.7581,2024-03-01,"625575.0, 5805845.0",625575.0,5805845.0,69340,3,2024,-0.4165161308902557,14.24325807182972,12.167845964323163
0.033223305,119.19639,0.07017239,267.7581,2024-03-01,"625585.0, 5805845.0",625585.0,5805845.0,69341,3,2024,-0.41946491767386473,14.041596013150688,11.960185963687973
0.03260264,119.19639,0.07017239,267.7581,2024-03-01,"625595.0, 5805845.0",625595.0,5805845.0,69342,3,2024,-0.4201020724086921,13.998022182639582,11.915316136756294
0.036318135,119.19639,0.047344428,267.7581,2024-03-01,"625605.0, 5805845.0",625605.0,5805845.0,69343,3,2024,-0.4163867624873618,14.252105336949265,12.176956369584218
0.04385508,119.19639,0.047344428,267.7581,2024-03-01,"625615.0, 5805845.0",625615.0,5805845.0,69344,3,2024,-0.40864957706062904,14.781237097241089,12.721825852708884
0.03601244,119.19639,0.024531625,267.7581,2024-03-01,"625625.0, 5805845.0",625625.0,5805845.0,69345,3,2024,-0.4167994112666366,14.223885052321531,12.14789674199682
0.03066094,119.19639,0.024531625,267.7581,2024-03-01,"625635.0, 5805845.0",625635.0,5805845.0,69346,3,2024,-0.422293089117697,13.848182613839935,11.76101995850674
0.029067533,119.19639,0.025160452,267.7581,2024-03-01,"625645.0, 5805845.0",625645.0,5805845.0,69347,3,2024,-0.4239261052432872,13.736503669952532,11.646019399103016
0.031007228,119.19639,0.025160452,267.7581,2024-03-01,"625655.0, 5805845.0",625655.0,5805845.0,69348,3,2024,-0.4219348767168344,13.87268009551743,11.78624605752622
0.03346068,119.19639,0.041516647,267.7581,2024-03-01,"625665.0, 5805845.0",625665.0,5805845.0,69349,3,2024,-0.4193453816743884,14.04977085843779,11.968603949642455
0.028303673,119.19639,0.041516647,267.7581,2024-03-01,"625675.0, 5805845.0",625675.0,5805845.0,69350,3,2024,-0.42463939926453376,13.687722814867456,11.59578767745787
0.023363806,119.19639,0.034774605,267.7581,2024-03-01,"625685.0, 5805845.0",625685.0,5805845.0,69351,3,2024,-0.42973971652340914,13.338921577674524,11.236612205326429
0.026589066,119.19639,0.034774605,267.7581,2024-03-01,"625695.0, 5805845.0",625695.0,5805845.0,69352,3,2024,-0.4264287682984422,13.565351185585792,11.469776405031036
0.031014618,119.19639,0.038068127,267.7581,2024-03-01,"625705.0, 5805845.0",625705.0,5805845.0,69353,3,2024,-0.421871370339031,13.877023178902865,11.790718315245325
0.03288667,119.19639,0.038068127,267.7581,2024-03-01,"625715.0, 5805845.0",625715.0,5805845.0,69354,3,2024,-0.4199495819416782,14.008450722837155,11.926054848233495
0.042993274,119.19639,0.053335506,267.7581,2024-03-01,"625725.0, 5805845.0",625725.0,5805845.0,69355,3,2024,-0.4095083241900784,14.722508973874534,12.661351005752111
0.048049115,119.19639,0.053335506,267.7581,2024-03-01,"625735.0, 5805845.0",625735.0,5805845.0,69356,3,2024,-0.4043181603630798,15.077454651212706,13.026853669288926
0.04608884,119.19639,0.046639156,267.7581,2024-03-01,"625745.0, 5805845.0",625745.0,5805845.0,69357,3,2024,-0.40635952631576416,14.937849420063452,12.88309622389226
0.05072744,119.19639,0.046639156,267.7581,2024-03-01,"625755.0, 5805845.0",625755.0,5805845.0,69358,3,2024,-0.4015976886852066,15.263502663292595,13.218435221910964
0.048823137,119.19639,0.047025017,267.7581,2024-03-01,"625765.0, 5805845.0",625765.0,5805845.0,69359,3,2024,-0.40355091325307346,15.129925257965105,13.080884885189949
0.04965749,119.19639,0.047025017,267.7581,2024-03-01,"625775.0, 5805845.0",625775.0,5805845.0,69360,3,2024,-0.402694393287444,15.188501069728996,13.141202890410042
0.049886677,119.19639,0.059495647,267.7581,2024-03-01,"625785.0, 5805845.0",625785.0,5805845.0,69361,3,2024,-0.4024050906542902,15.208285940207713,13.161576213201103
0.04600506,119.19639,0.059495647,267.7581,2024-03-01,"625795.0, 5805845.0",625795.0,5805845.0,69362,3,2024,-0.40638983387379857,14.935776742384373,12.880961899513279
0.042398132,119.19639,0.05581311,267.7581,2024-03-01,"625805.0, 5805845.0",625805.0,5805845.0,69363,3,2024,-0.4101085440866292,14.681461048445888,12.619082210737215
0.029383589,119.19639,0.05581311,267.7581,2024-03-01,"625815.0, 5805845.0",625815.0,5805845.0,69364,3,2024,-0.4234688555172136,13.767774130605364,11.678219922699599
0.030526424,119.19639,0.041411646,267.7581,2024-03-01,"625825.0, 5805845.0",625825.0,5805845.0,69365,3,2024,-0.4223580494454533,13.843740097514024,11.756445310458897
0.037771292,119.19639,0.041411646,267.7581,2024-03-01,"625835.0, 5805845.0",625835.0,5805845.0,69366,3,2024,-0.4149207008767426,14.352366571227424,12.280199627687743
0.04681611,119.19639,0.05007816,267.7581,2024-03-01,"625845.0, 5805845.0",625845.0,5805845.0,69367,3,2024,-0.40559803548598816,14.98992636548773,12.936722069977149
0.055290353,119.19639,0.05007816,267.7581,2024-03-01,"625855.0, 5805845.0",625855.0,5805845.0,69368,3,2024,-0.39689865006627345,15.58486119859725,13.54935177648062
0.05256116,119.19639,0.06023585,267.7581,2024-03-01,"625865.0, 5805845.0",625865.0,5805845.0,69369,3,2024,-0.3996563456018314,15.39626751593365,13.355148838564324
0.046840377,119.19639,0.06023585,267.7581,2024-03-01,"625875.0, 5805845.0",625875.0,5805845.0,69370,3,2024,-0.4055291175083665,14.99463953814722,12.941575424365551
0.043519042,119.19639,0.06534889,267.7581,2024-03-01,"625885.0, 5805845.0",625885.0,5805845.0,69371,3,2024,-0.40891654196843635,14.762979862366484,12.703025601285827
0.049399775,119.19639,0.06534889,267.7581,2024-03-01,"625895.0, 5805845.0",625895.0,5805845.0,69372,3,2024,-0.4028795705342405,15.175837141289994,13.128162304566015
0.056525934,119.19639,0.06211655,267.7581,2024-03-01,"625905.0, 5805845.0",625905.0,5805845.0,69373,3,2024,-0.3955780883053545,15.675171968029614,13.642348617634259
0.060092207,119.19639,0.06211655,267.7581,2024-03-01,"625915.0, 5805845.0",625915.0,5805845.0,69374,3,2024,-0.3919170670980417,15.925542417883127,13.900165720743203
0.06541422,119.19639,0.07039197,267.7581,2024-03-01,"625925.0, 5805845.0",625925.0,5805845.0,69375,3,2024,-0.3864178079735505,16.301626549302433,14.287435549688663
0.06577028,119.19639,0.07039197,267.7581,2024-03-01,"625935.0, 5805845.0",625935.0,5805845.0,69376,3,2024,-0.3860522882247607,16.326623766950902,14.313176248096495
0.06481621,119.19639,0.054792315,267.7581,2024-03-01,"625945.0, 5805845.0",625945.0,5805845.0,69377,3,2024,-0.38709928834530455,16.255021370697733,14.239444214669824
0.065030746,119.19639,0.054792315,267.7581,2024-03-01,"625955.0, 5805845.0",625955.0,5805845.0,69378,3,2024,-0.3868790525849654,16.270082885850886,14.254953697548048
0.07027502,119.19639,0.059213296,267.7581,2024-03-01,"625965.0, 5805845.0",625965.0,5805845.0,69379,3,2024,-0.3814762964407997,16.63956735744084,14.635427576014118
0.078466535,119.19639,0.059213296,267.7581,2024-03-01,"625975.0, 5805845.0",625975.0,5805845.0,69380,3,2024,-0.37306715049627415,17.214653251182515,15.22761798526587
0.07906872,119.19639,0.059994586,267.7581,2024-03-01,"625985.0, 5805845.0",625985.0,5805845.0,69381,3,2024,-0.3724455819453308,17.257161171487276,15.271390199113675
0.07532802,119.19639,0.059994586,267.7581,2024-03-01,"625995.0, 5805845.0",625995.0,5805845.0,69382,3,2024,-0.37628566430307375,16.99454506168103,15.000963219014384
0.067250066,119.19639,0.07159706,267.7581,2024-03-01,"626005.0, 5805845.0",626005.0,5805845.0,69383,3,2024,-0.38452796666908434,16.430869290810136,14.420522298675493
0.06660771,119.19639,0.07159706,267.7581,2024-03-01,"626015.0, 5805845.0",626015.0,5805845.0,69384,3,2024,-0.38518738868715324,16.385772642099816,14.374084361062572
0.06658983,119.19639,0.06791307,267.7581,2024-03-01,"626025.0, 5805845.0",626025.0,5805845.0,69385,3,2024,-0.3852217039047252,16.383425888018426,14.371667808552772
0.052828997,119.19639,0.06791307,267.7581,2024-03-01,"626035.0, 5805845.0",626035.0,5805845.0,69386,3,2024,-0.39934813265633506,15.417345627598353,13.376853866819776
0.04775946,119.19639,0.06986902,267.7581,2024-03-01,"626045.0, 5805845.0",626045.0,5805845.0,69387,3,2024,-0.40454388257609314,15.062017927737521,13.010957818439936
0.04322564,119.19639,0.06986902,267.7581,2024-03-01,"626055.0, 5805845.0",626055.0,5805845.0,69388,3,2024,-0.4091981564272927,14.743720771867837,12.683193696507209
0.036768872,119.19639,0.058738228,267.7581,2024-03-01,"626065.0, 5805845.0",626065.0,5805845.0,69389,3,2024,-0.4158746889076689,14.287125099263049,12.213017708598409
0.035495486,119.19639,0.058738228,267.7581,2024-03-01,"626075.0, 5805845.0",626075.0,5805845.0,69390,3,2024,-0.41718190603633376,14.197726944478722,12.120960625570982
0.053453784,119.19639,0.065806195,267.7581,2024-03-01,"626085.0, 5805845.0",626085.0,5805845.0,69391,3,2024,-0.3987158740431394,15.460584621432467,13.421378898181022
0.0572074,119.19639,0.065806195,267.7581,2024-03-01,"626095.0, 5805845.0",626095.0,5805845.0,69392,3,2024,-0.3948625325350416,15.724107499938214,13.692739616584621
0.053507913,119.19639,0.0647289,267.7581,2024-03-01,"626105.0, 5805845.0",626105.0,5805845.0,69393,3,2024,-0.3986649741271949,15.464065572274016,13.424963381344103
0.049886983,119.19639,0.0647289,267.7581,2024-03-01,"626115.0, 5805845.0",626115.0,5805845.0,69394,3,2024,-0.4023821044535035,15.209857923844382,13.163194951624817
0.058198337,119.19639,0.05871876,267.7581,2024-03-01,"626125.0, 5805845.0",626125.0,5805845.0,69395,3,2024,-0.3938759734302184,15.791576447233107,13.762215261779795
0.058903035,119.19639,0.05871876,267.57504,2024-03-01,"626135.0, 5805845.0",626135.0,5805845.0,69396,3,2024,-0.39803337644173914,15.507259366485897,13.469441868731517
0.067152224,119.19639,0.053087473,267.57504,2024-03-01,"626145.0, 5805845.0",626145.0,5805845.0,69397,3,2024,-0.3895894207004671,16.084725837661352,14.064083659837888
0.07638528,119.19639,0.053087473,267.57504,2024-03-01,"626155.0, 5805845.0",626155.0,5805845.0,69398,3,2024,-0.3801110622505372,16.73293319145695,14.731570347133744
0.07884151,119.19639,0.04713454,267.57504,2024-03-01,"626165.0, 5805845.0",626165.0,5805845.0,69399,3,2024,-0.3776153654469465,16.903609266800316,14.907322762567658
0.078547485,119.19639,0.04713454,267.57504,2024-03-01,"626175.0, 5805845.0",626175.0,5805845.0,69400,3,2024,-0.37791720205914087,16.882967220743218,14.886066769618823
0.085417114,119.19639,0.06354967,267.57504,2024-03-01,"626185.0, 5805845.0",626185.0,5805845.0,69401,3,2024,-0.37079394636245916,17.370113465522515,15.387701981333631
0.08795521,119.19639,0.06354967,267.57504,2024-03-01,"626195.0, 5805845.0",626195.0,5805845.0,69402,3,2024,-0.36818841860779883,17.548300675893508,15.571188932033252
0.09017339,119.19639,0.055088304,267.57504,2024-03-01,"626205.0, 5805845.0",626205.0,5805845.0,69403,3,2024,-0.3659479635887782,17.701521239016248,15.728966663966629
0.09209879,119.19639,0.055088304,267.57504,2024-03-01,"626215.0, 5805845.0",626215.0,5805845.0,69404,3,2024,-0.3639714098497459,17.83669408308846,15.868159891833912
0.08117584,119.19639,0.049463626,267.57504,2024-03-01,"626225.0, 5805845.0",626225.0,5805845.0,69405,3,2024,-0.37520892699576835,17.06818112897986,15.076789410030242
0.07644506,119.19639,0.049463626,267.57504,2024-03-01,"626235.0, 5805845.0",626235.0,5805845.0,69406,3,2024,-0.38006539365076963,16.736056382288282,14.734786429594998
0.080612674,119.19639,0.04655917,267.57504,2024-03-01,"626245.0, 5805845.0",626245.0,5805845.0,69407,3,2024,-0.3757996381077223,17.027783491692762,15.035190244378311
0.06688148,119.19639,0.04655917,267.57504,2024-03-01,"626255.0, 5805845.0",626255.0,5805845.0,69408,3,2024,-0.38989564041481617,16.063784039377737,14.042518999269783
0.05711044,119.19639,0.04756992,267.57504,2024-03-01,"626265.0, 5805845.0",626265.0,5805845.0,69409,3,2024,-0.3999218970614409,15.378106944159608,13.336448125248019
0.06572923,119.19639,0.04756992,267.57504,2024-03-01,"626275.0, 5805845.0",626275.0,5805845.0,69410,3,2024,-0.39107412433866406,15.983189709694651,13.959527589468602
0.07141952,119.19639,0.05096133,267.57504,2024-03-01,"626285.0, 5805845.0",626285.0,5805845.0,69411,3,2024,-0.3852179629282576,16.383681726460225,14.371931256279803
0.07052557,119.19639,0.05096133,267.57504,2024-03-01,"626295.0, 5805845.0",626295.0,5805845.0,69412,3,2024,-0.3861356632580634,16.32092190306853,14.307304796296437
0.07316372,119.19639,0.0522946,267.57504,2024-03-01,"626305.0, 5805845.0",626305.0,5805845.0,69413,3,2024,-0.3834216471455877,16.50652843100476,14.498431733914776
0.07237709,119.19639,0.0522946,267.57504,2024-03-01,"626315.0, 5805845.0",626315.0,5805845.0,69414,3,2024,-0.38422917621369557,16.451303015853355,14.441563774614247
0.069527395,119.19639,0.042830355,267.57504,2024-03-01,"626325.0, 5805845.0",626325.0,5805845.0,69415,3,2024,-0.3871955835212763,16.2484359222227,14.232662898226529
0.065807134,119.19639,0.042830355,267.57504,2024-03-01,"626335.0, 5805845.0",626335.0,5805845.0,69416,3,2024,-0.3910146838587263,15.987254733866543,13.96371351778673
0.06956504,119.19639,0.051320247,267.57504,2024-03-01,"626345.0, 5805845.0",626345.0,5805845.0,69417,3,2024,-0.38712015753586093,16.253594165464058,14.237974560726622
0.05553855,119.19639,0.051320247,267.57504,2024-03-01,"626355.0, 5805845.0",626355.0,5805845.0,69418,3,2024,-0.4015193012228868,15.268863436446457,13.223955438077693
0.057843506,119.19639,0.05902536,267.57504,2024-03-01,"626365.0, 5805845.0",626365.0,5805845.0,69419,3,2024,-0.39911972656358147,15.432965896630877,13.392938722337286
0.066892646,119.19639,0.05902536,267.57504,2024-03-01,"626375.0, 5805845.0",626375.0,5805845.0,69420,3,2024,-0.38983017036641354,16.06826141455321,14.047129542957936
0.07202772,119.19639,0.06716434,267.57504,2024-03-01,"626385.0, 5805845.0",626385.0,5805845.0,69421,3,2024,-0.3845234079095868,16.431181055916525,14.420843336468195
0.07124743,119.19639,0.06716434,267.57504,2024-03-01,"626395.0, 5805845.0",626395.0,5805845.0,69422,3,2024,-0.3853244285375236,16.376400740916466,14.364433715728316
0.060401514,119.19639,0.056197327,267.57504,2024-03-01,"626405.0, 5805845.0",626405.0,5805845.0,69423,3,2024,-0.39650600970375904,15.611713144714638,13.577002367694053
0.060624354,119.19639,0.056197327,267.57504,2024-03-01,"626415.0, 5805845.0",626415.0,5805845.0,69424,3,2024,-0.39627724932399067,15.627357642778966,13.593112172876328
0.06966951,119.19639,0.06368943,267.57504,2024-03-01,"626425.0, 5805845.0",626425.0,5805845.0,69425,3,2024,-0.3869593248650862,16.264593213503602,14.249300748398406
0.06956039,119.19639,0.06368943,267.57504,2024-03-01,"626435.0, 5805845.0",626435.0,5805845.0,69426,3,2024,-0.38707134394891457,16.25693243613518,14.241412120048519
0.07476416,119.19639,0.063271895,267.57504,2024-03-01,"626445.0, 5805845.0",626445.0,5805845.0,69427,3,2024,-0.3817311298571782,16.62213977276339,14.61748165069284
0.0718361,119.19639,0.063271895,267.57504,2024-03-01,"626455.0, 5805845.0",626455.0,5805845.0,69428,3,2024,-0.38473698211702606,16.41657511201025,14.405802974683128
0.07599796,119.19639,0.04586,267.57504,2024-03-01,"626465.0, 5805845.0",626465.0,5805845.0,69429,3,2024,-0.3805399841593513,16.70360001768366,14.701364730250257
0.07484313,119.19639,0.04586,267.57504,2024-03-01,"626475.0, 5805845.0",626475.0,5805845.0,69430,3,2024,-0.3817254955099521,16.622525095319514,14.617878433720712
0.072008304,119.19639,0.058343526,267.57504,2024-03-01,"626485.0, 5805845.0",626485.0,5805845.0,69431,3,2024,-0.38458155424614077,16.427204535810255,14.416748544551448
0.06717847,119.19639,0.058343526,267.57504,2024-03-01,"626495.0, 5805845.0",626495.0,5805845.0,69432,3,2024,-0.389539706552989,16.088125695996872,14.067584638597786
0.062046666,119.19639,0.06574202,267.57504,2024-03-01,"626505.0, 5805845.0",626505.0,5805845.0,69433,3,2024,-0.39477579898869825,15.73003904629801,13.698847582202506
