NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.34705442,98.845894,0.03824612,285.278,2024-06-01,"625545.0, 5803745.0",625545.0,5803745.0,11981,6,2024,0.5586966051338905,80.93624824996031,85.5997424709381
0.34289822,98.845894,0.03824612,285.278,2024-06-01,"625555.0, 5803745.0",625555.0,5803745.0,11982,6,2024,0.5543250804619975,80.63728778601617,85.28334060304483
0.30038577,98.845894,0.03749316,285.278,2024-06-01,"625565.0, 5803745.0",625565.0,5803745.0,11983,6,2024,0.5095994944047056,77.57858791321607,82.04619566317197
0.3189418,98.845894,0.03749316,285.278,2024-06-01,"625575.0, 5803745.0",625575.0,5803745.0,11984,6,2024,0.5291168763779961,78.91334546524958,83.45882319617894
0.32755753,98.845894,0.034464043,285.278,2024-06-01,"625585.0, 5803745.0",625585.0,5803745.0,11985,6,2024,0.5381361328710151,79.53015568776092,84.11161823122649
0.35935718,98.845894,0.034464043,285.278,2024-06-01,"625595.0, 5803745.0",625595.0,5803745.0,11986,6,2024,0.5715832611450555,81.8175427522096,86.53245184326444
0.30008286,98.845894,0.029841384,285.278,2024-06-01,"625605.0, 5803745.0",625605.0,5803745.0,11987,6,2024,0.5091726797628096,77.54939885151872,82.01530370668631
0.18184775,98.845894,0.029841384,285.278,2024-06-01,"625615.0, 5803745.0",625615.0,5803745.0,11988,6,2024,0.3848120377222437,69.04460520826576,73.01433896616226
0.27722993,98.845894,0.03145215,285.278,2024-06-01,"625625.0, 5803745.0",625625.0,5803745.0,11989,6,2024,0.48515856318545636,75.90711796052115,80.27721187119157
0.3586352,98.845894,0.03145215,285.278,2024-06-01,"625635.0, 5803745.0",625635.0,5803745.0,11990,6,2024,0.5707812825510121,81.76269692368439,86.47440629984176
0.32723033,98.845894,0.032698054,285.278,2024-06-01,"625645.0, 5803745.0",625645.0,5803745.0,11991,6,2024,0.5377670066458711,79.50491182988394,84.08490164241827
0.30735308,98.845894,0.032698054,285.278,2024-06-01,"625655.0, 5803745.0",625655.0,5803745.0,11992,6,2024,0.5168599548234402,78.07511733444727,82.57169269468201
0.32754305,98.845894,0.039886974,285.278,2024-06-01,"625665.0, 5803745.0",625665.0,5803745.0,11993,6,2024,0.5381975938125737,79.53435888755548,84.11606664640681
0.32766616,98.845894,0.039886974,285.278,2024-06-01,"625675.0, 5803745.0",625675.0,5803745.0,11994,6,2024,0.5383270819032231,79.54321433789863,84.12543872521832
0.35122126,98.845894,0.04408886,285.278,2024-06-01,"625685.0, 5803745.0",625685.0,5803745.0,11995,6,2024,0.5631619491072514,81.24162484191446,85.92293478483289
0.352665,98.845894,0.04408886,285.278,2024-06-01,"625695.0, 5803745.0",625695.0,5803745.0,11996,6,2024,0.5646804864802841,81.3454747962513,86.03284336304189
0.31391126,98.845894,0.03802306,285.278,2024-06-01,"625705.0, 5803745.0",625705.0,5803745.0,11997,6,2024,0.5238332076931421,78.5520051641168,83.076402240862
0.29711998,98.845894,0.03802306,285.278,2024-06-01,"625715.0, 5803745.0",625715.0,5803745.0,11998,6,2024,0.506172003999223,77.34418820174345,81.79812103295119
0.29688033,98.845894,0.042768955,285.278,2024-06-01,"625725.0, 5803745.0",625725.0,5803745.0,11999,6,2024,0.5059870546720907,77.33153986030753,81.78473478514009
0.23956892,98.845894,0.042768955,285.278,2024-06-01,"625735.0, 5803745.0",625735.0,5803745.0,12000,6,2024,0.4457064515259514,73.20906122046979,77.4217500453304
0.22560097,98.845894,0.039635584,285.278,2024-06-01,"625745.0, 5803745.0",625745.0,5803745.0,12001,6,2024,0.43097053693961423,72.20129935429578,76.35519518171262
0.2239656,98.845894,0.039635584,285.278,2024-06-01,"625755.0, 5803745.0",625755.0,5803745.0,12002,6,2024,0.4292504415874478,72.08366522361862,76.230698255988
0.25203204,98.845894,0.09613017,285.278,2024-06-01,"625765.0, 5803745.0",625765.0,5803745.0,12003,6,2024,0.45956989625193867,74.15715649116407,78.42515735421283
0.2710331,98.845894,0.09613017,285.278,2024-06-01,"625775.0, 5803745.0",625775.0,5803745.0,12004,6,2024,0.4795553643675544,75.52392558625831,79.87166398910819
0.21447578,98.845894,0.14358099,285.278,2024-06-01,"625785.0, 5803745.0",625785.0,5803745.0,12005,6,2024,0.4207389689411319,71.50158139653855,75.61465556014511
0.15320829,98.845894,0.14358099,285.278,2024-06-01,"625795.0, 5803745.0",625795.0,5803745.0,12006,6,2024,0.3562973289526889,67.09453716500643,70.95050362396971
0.093541324,98.845894,0.06043021,285.278,2024-06-01,"625805.0, 5803745.0",625805.0,5803745.0,12007,6,2024,0.292363214189531,62.72220164226653,66.32308530851837
0.088718005,98.845894,0.06043021,285.278,2024-06-01,"625815.0, 5803745.0",625815.0,5803745.0,12008,6,2024,0.2872900083743847,62.37525450642353,65.95589721818463
0.2262494,98.845894,0.026347123,285.278,2024-06-01,"625825.0, 5803745.0",625825.0,5803745.0,12009,6,2024,0.43146463534783,72.23508982797286,76.3909569973299
0.3164369,98.845894,0.026347123,285.278,2024-06-01,"625835.0, 5803745.0",625835.0,5803745.0,12010,6,2024,0.5263245750394624,78.7223851559078,83.2567222301445
0.25392777,98.845894,0.05677651,285.278,2024-06-01,"625845.0, 5803745.0",625845.0,5803745.0,12011,6,2024,0.46100730065867424,74.25545791242241,78.52919369698662
0.08811043,98.845894,0.05677651,285.278,2024-06-01,"625855.0, 5803745.0",625855.0,5803745.0,12012,6,2024,0.28659928544340696,62.328017246336756,65.90590412836788
0.13874425,98.845894,0.14277065,285.278,2024-06-01,"625875.0, 5803745.0",625875.0,5803745.0,12013,6,2024,0.34107247522248124,66.05333765767446,69.8485603615625
0.259537,98.845894,0.1021721,285.278,2024-06-01,"625885.0, 5803745.0",625885.0,5803745.0,12014,6,2024,0.46754911870308385,74.70284071462173,79.00267688741152
0.13673468,98.845894,0.1021721,285.278,2024-06-01,"625895.0, 5803745.0",625895.0,5803745.0,12015,6,2024,0.3383846483586065,65.86952216387385,69.6540210408144
0.12572546,98.845894,0.09175121,285.278,2024-06-01,"625905.0, 5803745.0",625905.0,5803745.0,12016,6,2024,0.3266576897059825,65.0675372129519,68.80524815243207
0.21509866,98.845894,0.09175121,285.278,2024-06-01,"625915.0, 5803745.0",625915.0,5803745.0,12017,6,2024,0.4206611420918254,71.49625896266885,75.60902261458469
0.16843554,98.845894,0.099138685,285.278,2024-06-01,"625925.0, 5803745.0",625925.0,5803745.0,12018,6,2024,0.37168496994120087,68.14686939099371,72.06422908971842
0.2159653,98.845894,0.099138685,285.278,2024-06-01,"625935.0, 5803745.0",625935.0,5803745.0,12019,6,2024,0.421677154746831,71.56574218362982,75.68255949838951
0.3510777,98.845894,0.077437274,285.278,2024-06-01,"625945.0, 5803745.0",625945.0,5803745.0,12020,6,2024,0.563482565009963,81.26355116881794,85.9461402973504
0.28481066,98.845894,0.077437274,285.278,2024-06-01,"625955.0, 5803745.0",625955.0,5803745.0,12021,6,2024,0.4937823580196039,76.49688329369023,80.9013842134858
0.28301284,98.845894,0.065369725,285.278,2024-06-01,"625965.0, 5803745.0",625965.0,5803745.0,12022,6,2024,0.4917207370981729,76.3558928627976,80.75216837704718
0.17656527,98.845894,0.065369725,285.278,2024-06-01,"625975.0, 5803745.0",625975.0,5803745.0,12023,6,2024,0.3797583246738255,68.69899114658385,72.64856172176124
0.0789086,98.845894,0.024836382,285.278,2024-06-01,"625985.0, 5803745.0",625985.0,5803745.0,12024,6,2024,0.27646902897474906,61.63522779619013,65.17269722471494
0.12014708,98.845894,0.024836382,285.278,2024-06-01,"625995.0, 5803745.0",625995.0,5803745.0,12025,6,2024,0.3198439947491036,64.60156125299001,68.31208707628107
0.11674745,98.845894,0.044835325,285.278,2024-06-01,"626005.0, 5803745.0",626005.0,5803745.0,12026,6,2024,0.31655106167384084,64.37636366775227,68.07375142589358
0.090119876,98.845894,0.044835325,285.278,2024-06-01,"626015.0, 5803745.0",626015.0,5803745.0,12027,6,2024,0.2885439646396124,62.46101024954639,66.04665596584204
0.08256653,98.845894,0.06782129,285.278,2024-06-01,"626025.0, 5803745.0",626025.0,5803745.0,12028,6,2024,0.28092436206649624,61.93991976251905,65.49516497180991
0.08669694,98.845894,0.06782129,285.278,2024-06-01,"626035.0, 5803745.0",626035.0,5803745.0,12029,6,2024,0.28526876060844175,62.23702512075002,65.80960350680944
0.22458455,98.845894,0.032141842,285.278,2024-06-01,"625455.0, 5803735.0",625455.0,5803735.0,12030,6,2024,0.429795481644373,72.12093950216364,76.27014712223747
0.25831503,98.845894,0.039541192,285.278,2024-06-01,"625465.0, 5803735.0",625465.0,5803735.0,12031,6,2024,0.46537811413241914,74.55436973884434,78.8455440898364
0.28869352,98.845894,0.039541192,285.278,2024-06-01,"625475.0, 5803735.0",625475.0,5803735.0,12032,6,2024,0.4973304548594917,76.73953105550929,81.15818808670302
0.27797255,98.845894,0.028836912,285.278,2024-06-01,"625485.0, 5803735.0",625485.0,5803735.0,12033,6,2024,0.4859026721780008,75.95800619433724,80.3310689331615
0.2677839,98.845894,0.028836912,285.278,2024-06-01,"625495.0, 5803735.0",625495.0,5803735.0,12034,6,2024,0.4751861679558065,75.22512434770701,79.55543063584406
0.29590756,98.845894,0.029313123,285.278,2024-06-01,"625505.0, 5803735.0",625505.0,5803735.0,12035,6,2024,0.5047735948867211,77.24855359632869,81.69690708850763
0.2532444,98.845894,0.029313123,285.278,2024-06-01,"625515.0, 5803735.0",625515.0,5803735.0,12036,6,2024,0.45990013920101663,74.17974119391216,78.44905965233289
0.16643421,98.845894,0.027151983,285.278,2024-06-01,"625525.0, 5803735.0",625525.0,5803735.0,12037,6,2024,0.36856191854432585,67.93328969864193,71.83818912204967
0.18372126,98.845894,0.027151983,285.278,2024-06-01,"625535.0, 5803735.0",625535.0,5803735.0,12038,6,2024,0.3867445771216923,69.17676799329227,73.15421215038428
0.23002897,98.845894,0.026564727,285.278,2024-06-01,"625545.0, 5803735.0",625545.0,5803735.0,12039,6,2024,0.43544309490597094,72.5071692978503,76.67890962942346
0.1948073,98.845894,0.026564727,285.278,2024-06-01,"625555.0, 5803735.0",625555.0,5803735.0,12040,6,2024,0.39839665840381067,69.97363221972897,73.99756557035019
0.16961029,98.845894,0.027578617,285.278,2024-06-01,"625565.0, 5803735.0",625565.0,5803735.0,12041,6,2024,0.3719085785579589,68.16216156954133,72.08041341654474
0.19998924,98.845894,0.027578617,285.278,2024-06-01,"625575.0, 5803735.0",625575.0,5803735.0,12042,6,2024,0.40386140311674057,70.34735597455943,74.39309243214464
0.1817201,98.845894,0.02262025,285.278,2024-06-01,"625585.0, 5803735.0",625585.0,5803735.0,12043,6,2024,0.3845756531032019,69.02843930261908,72.99722993885035
0.15504017,98.845894,0.02262025,285.278,2024-06-01,"625595.0, 5803735.0",625595.0,5803735.0,12044,6,2024,0.3565134876060213,67.10931985437368,70.96614873793085
0.13998936,98.845894,0.01774379,285.278,2024-06-01,"625605.0, 5803735.0",625605.0,5803735.0,12045,6,2024,0.34061396136550687,66.02198074545406,69.81537408178822
0.12758267,98.845894,0.01774379,285.278,2024-06-01,"625615.0, 5803735.0",625615.0,5803735.0,12046,6,2024,0.32756450478701454,65.12955261437007,68.87088154284092
0.21651861,98.845894,0.021541795,285.278,2024-06-01,"625625.0, 5803735.0",625625.0,5803735.0,12047,6,2024,0.4211617549883813,71.53049495012031,75.6452559353252
0.27791598,98.845894,0.021541795,285.278,2024-06-01,"625635.0, 5803735.0",625635.0,5803735.0,12048,6,2024,0.48574000380806076,75.94688160623666,80.31929533471263
0.28857756,98.845894,0.028326042,285.278,2024-06-01,"625645.0, 5803735.0",625645.0,5803735.0,12049,6,2024,0.49704988247878623,76.72034323080251,81.13788084106278
0.2631557,98.845894,0.028326042,285.278,2024-06-01,"625655.0, 5803735.0",625655.0,5803735.0,12050,6,2024,0.47031096515156096,74.8917182705207,79.2025735918156
0.2522698,98.845894,0.03226715,285.278,2024-06-01,"625665.0, 5803735.0",625665.0,5803735.0,12051,6,2024,0.45891682293003616,74.11249401800892,78.37788926483208
0.2629483,98.845894,0.03226715,285.278,2024-06-01,"625675.0, 5803735.0",625675.0,5803735.0,12052,6,2024,0.47014855533194444,74.8806113641972,79.19081870670165
0.28383467,98.845894,0.031952064,285.278,2024-06-01,"625685.0, 5803735.0",625685.0,5803735.0,12053,6,2024,0.49211255175894214,76.38268834070416,80.78052710765951
0.28642654,98.845894,0.031952064,285.278,2024-06-01,"625695.0, 5803735.0",625695.0,5803735.0,12054,6,2024,0.4948387015234722,76.56912466659873,80.9778401602885
0.29144025,98.845894,0.030608932,285.278,2024-06-01,"625705.0, 5803735.0",625705.0,5803735.0,12055,6,2024,0.500093167546865,76.92846785187966,81.3581474876776
0.29222775,98.845894,0.030608932,285.278,2024-06-01,"625715.0, 5803735.0",625715.0,5803735.0,12056,6,2024,0.5009214663965631,76.98511367386993,81.41809803648803
0.26399937,98.845894,0.040897552,285.278,2024-06-01,"625725.0, 5803735.0",625725.0,5803735.0,12057,6,2024,0.4713761304290228,74.9645629481625,79.27966804025158
0.25549614,98.845894,0.040897552,285.278,2024-06-01,"625735.0, 5803735.0",625735.0,5803735.0,12058,6,2024,0.46243236455255343,74.35291538889588,78.63233685909425
0.25691423,98.845894,0.05184215,285.278,2024-06-01,"625745.0, 5803735.0",625745.0,5803735.0,12059,6,2024,0.46407870161848896,74.46550532718562,78.75149531339582
0.2781074,98.845894,0.05184215,285.278,2024-06-01,"625755.0, 5803735.0",625755.0,5803735.0,12060,6,2024,0.48636984870732625,75.98995553065208,80.36488219915192
0.31463206,98.845894,0.15289643,285.278,2024-06-01,"625765.0, 5803735.0",625765.0,5803735.0,12061,6,2024,0.5262158908237616,78.71495244398506,83.24885589255311
0.34222257,98.845894,0.15289643,285.278,2024-06-01,"625775.0, 5803735.0",625775.0,5803735.0,12062,6,2024,0.5552358117070479,80.6995710066278,85.34925743726413
0.32851398,98.845894,0.08660515,285.278,2024-06-01,"625785.0, 5803735.0",625785.0,5803735.0,12063,6,2024,0.5398795145369087,79.64938232624209,84.2378005719293
0.2961192,98.845894,0.08660515,285.278,2024-06-01,"625795.0, 5803735.0",625795.0,5803735.0,12064,6,2024,0.5058064237302703,77.31918684523329,81.77166109308048
0.1476971,98.845894,0.051157083,285.278,2024-06-01,"625805.0, 5803735.0",625805.0,5803735.0,12065,6,2024,0.34919355543330727,66.60872327019688,70.43634726450219
0.10027816,98.845894,0.051157083,285.278,2024-06-01,"625815.0, 5803735.0",625815.0,5803735.0,12066,6,2024,0.2993179319972309,63.19782189342485,66.82645332544274
0.22609213,98.845894,0.03253761,285.278,2024-06-01,"625825.0, 5803735.0",625825.0,5803735.0,12067,6,2024,0.43138676339755405,72.2297643097315,76.38532078745504
0.3211718,98.845894,0.03253761,285.278,2024-06-01,"625835.0, 5803735.0",625835.0,5803735.0,12068,6,2024,0.5313923269412859,79.06895930873465,83.62351557756996
0.32340622,98.845894,0.052479606,285.278,2024-06-01,"625845.0, 5803735.0",625845.0,5803735.0,12069,6,2024,0.5340245277391708,79.24897063905821,83.81402879930141
0.22322881,98.845894,0.052479606,285.278,2024-06-01,"625855.0, 5803735.0",625855.0,5803735.0,12070,6,2024,0.4286571201598061,72.0430890716833,76.18775488449707
0.051295675,98.845894,0.09130646,285.278,2024-06-01,"625865.0, 5803735.0",625865.0,5803735.0,12071,6,2024,0.24836555205038832,59.71328313606492,63.13862598857747
0.08685415,98.845894,0.09130646,285.278,2024-06-01,"625875.0, 5803735.0",625875.0,5803735.0,12072,6,2024,0.2857662427672441,62.27104700285348,65.84561023125977
0.26713508,98.845894,0.07655533,285.278,2024-06-01,"625885.0, 5803735.0",625885.0,5803735.0,12073,6,2024,0.4751785679982077,75.22460460070334,79.55488056671244
0.20854999,98.845894,0.07655533,285.278,2024-06-01,"625895.0, 5803735.0",625895.0,5803735.0,12074,6,2024,0.41355829795824794,71.01050862683059,75.09493352212958
0.087127976,98.845894,0.07340387,285.278,2024-06-01,"625905.0, 5803735.0",625905.0,5803735.0,12075,6,2024,0.28580107662814763,62.27342922599033,65.84813143369668
0.15913418,98.845894,0.07340387,285.278,2024-06-01,"625915.0, 5803735.0",625915.0,5803735.0,12076,6,2024,0.3615377825892109,67.45292206913966,71.32979676392712
0.20385192,98.845894,0.07989308,285.278,2024-06-01,"625925.0, 5803735.0",625925.0,5803735.0,12077,6,2024,0.40866403253146155,70.67579889224632,74.74069676511041
0.14684598,98.845894,0.07989308,285.278,2024-06-01,"625935.0, 5803735.0",625935.0,5803735.0,12078,6,2024,0.3487047251943603,66.57529307684463,70.40096674802471
0.25544056,98.845894,0.12291642,285.278,2024-06-01,"625945.0, 5803735.0",625945.0,5803735.0,12079,6,2024,0.4635338163773139,74.42824163620261,78.7120576523885
0.25991058,98.845894,0.12291642,285.278,2024-06-01,"625955.0, 5803735.0",625955.0,5803735.0,12080,6,2024,0.46823541945557184,74.7497755501239,79.05234990914232
0.28333887,98.845894,0.06966721,285.278,2024-06-01,"625965.0, 5803735.0",625965.0,5803735.0,12081,6,2024,0.4921244331393046,76.3835008862694,80.78138705727022
0.24567401,98.845894,0.06966721,285.278,2024-06-01,"625975.0, 5803735.0",625975.0,5803735.0,12082,6,2024,0.4525082296954373,73.67422221344529,77.91404860918341
0.08418202,98.845894,0.029721713,285.278,2024-06-01,"625985.0, 5803735.0",625985.0,5803735.0,12083,6,2024,0.28208474303083786,62.01927606437912,65.57915093372065
0.054772936,98.845894,0.029721713,285.278,2024-06-01,"625995.0, 5803735.0",625995.0,5803735.0,12084,6,2024,0.2511520313509914,59.903845287031416,63.340305567609775
0.08717484,98.845894,0.038328942,285.278,2024-06-01,"626005.0, 5803735.0",626005.0,5803735.0,12085,6,2024,0.2853543387217547,62.242877649187974,65.81579747274473
0.06583757,98.845894,0.038328942,285.278,2024-06-01,"626015.0, 5803735.0",626015.0,5803735.0,12086,6,2024,0.26291162609102336,60.708062159437326,64.1914405881523
0.11386655,98.845894,0.06282821,285.278,2024-06-01,"626025.0, 5803735.0",626025.0,5803735.0,12087,6,2024,0.3137753633110404,64.18653880512545,67.87285214872719
0.09837297,98.845894,0.06282821,285.278,2024-06-01,"626035.0, 5803735.0",626035.0,5803735.0,12088,6,2024,0.2974790909406178,63.072066964271826,66.6933618324879
0.258337,98.845894,0.032141842,285.278,2024-06-01,"625455.0, 5803725.0",625455.0,5803725.0,12089,6,2024,0.4652965807040524,74.54879381890773,78.83964286978913
0.26120955,98.845894,0.039541192,285.278,2024-06-01,"625465.0, 5803725.0",625465.0,5803725.0,12090,6,2024,0.46842259360724914,74.76257604318381,79.06589718512886
0.27740854,98.845894,0.039541192,285.278,2024-06-01,"625475.0, 5803725.0",625475.0,5803725.0,12091,6,2024,0.48546082190346923,75.92778887361224,80.2990887288429
0.27202496,98.845894,0.028836912,285.278,2024-06-01,"625485.0, 5803725.0",625485.0,5803725.0,12092,6,2024,0.47964694905993505,75.53018889349762,79.87829269874946
0.2531985,98.845894,0.028836912,285.278,2024-06-01,"625495.0, 5803725.0",625495.0,5803725.0,12093,6,2024,0.4598451266321383,74.17597898636467,78.44507795696181
0.23240289,98.845894,0.029313123,285.278,2024-06-01,"625505.0, 5803725.0",625505.0,5803725.0,12094,6,2024,0.43797887093565224,72.68058631712648,76.8624438268875
0.20542438,98.845894,0.029313123,285.278,2024-06-01,"625515.0, 5803725.0",625515.0,5803725.0,12095,6,2024,0.4096026565869885,70.73998965043045,74.8086324229663
0.13433498,98.845894,0.027151983,285.278,2024-06-01,"625525.0, 5803725.0",625525.0,5803725.0,12096,6,2024,0.33479968961073925,65.62435348454008,69.39454917932899
0.0955946,98.845894,0.027151983,285.278,2024-06-01,"625535.0, 5803725.0",625535.0,5803725.0,12097,6,2024,0.29405224555883713,62.83771136477377,66.44533388774171
0.0991121,98.845894,0.026564727,285.278,2024-06-01,"625545.0, 5803725.0",625545.0,5803725.0,12098,6,2024,0.2977436754429933,63.090161407634156,66.71251190873141
0.1010674,98.845894,0.026564727,285.278,2024-06-01,"625555.0, 5803725.0",625555.0,5803725.0,12099,6,2024,0.29980027574879015,63.230808487935874,66.86136436344769
0.094191045,98.845894,0.027578617,285.278,2024-06-01,"625565.0, 5803725.0",625565.0,5803725.0,12100,6,2024,0.2925820085533746,62.737164582986864,66.33892118972697
0.10771236,98.845894,0.027578617,285.278,2024-06-01,"625575.0, 5803725.0",625575.0,5803725.0,12101,6,2024,0.30680383669420963,63.709769030687895,67.36826754514136
0.11421077,98.845894,0.02262025,285.278,2024-06-01,"625585.0, 5803725.0",625585.0,5803725.0,12102,6,2024,0.3135687954741235,64.17241201390368,67.85790119812009
0.09269279,98.845894,0.02262025,285.278,2024-06-01,"625595.0, 5803725.0",625595.0,5803725.0,12103,6,2024,0.29093601060830776,62.62459783654432,66.21978728028891
0.08905119,98.845894,0.01774379,285.278,2024-06-01,"625605.0, 5803725.0",625605.0,5803725.0,12104,6,2024,0.2870367834394958,62.35793692281172,65.93756932382064
0.10450338,98.845894,0.01774379,285.278,2024-06-01,"625615.0, 5803725.0",625615.0,5803725.0,12105,6,2024,0.30328952147418625,63.46943153119274,67.11390871534216
0.16865906,98.845894,0.021541795,285.278,2024-06-01,"625625.0, 5803725.0",625625.0,5803725.0,12106,6,2024,0.3708226944016185,68.08789996620271,72.0018193787275
0.2217728,98.845894,0.021541795,285.278,2024-06-01,"625635.0, 5803725.0",625635.0,5803725.0,12107,6,2024,0.4266881543954874,71.90843515512746,76.04524523571163
0.25629807,98.845894,0.028326042,285.278,2024-06-01,"625645.0, 5803725.0",625645.0,5803725.0,12108,6,2024,0.46309805462374365,74.3984406981331,78.6805181225598
0.2504796,98.845894,0.028326042,285.278,2024-06-01,"625655.0, 5803725.0",625655.0,5803725.0,12109,6,2024,0.4569781409627865,73.97991115416383,78.23757149432224
0.2414576,98.845894,0.03226715,285.278,2024-06-01,"625665.0, 5803725.0",625665.0,5803725.0,12110,6,2024,0.4475444637900903,73.33475947004275,77.5547815520089
0.2241852,98.845894,0.03226715,285.278,2024-06-01,"625675.0, 5803725.0",625675.0,5803725.0,12111,6,2024,0.4293772142008484,72.09233496750944,76.23987379420139
0.23458536,98.845894,0.031952064,285.278,2024-06-01,"625685.0, 5803725.0",625685.0,5803725.0,12112,6,2024,0.4403117303983932,72.84012624876218,77.0312913450748
0.23665771,98.845894,0.031952064,285.278,2024-06-01,"625695.0, 5803725.0",625695.0,5803725.0,12113,6,2024,0.4424914448379769,72.9891928763197,77.18905454485552
0.25774515,98.845894,0.030608932,285.278,2024-06-01,"625705.0, 5803725.0",625705.0,5803725.0,12114,6,2024,0.46465238967960465,74.50473878960051,78.79301766263296
0.3029417,98.845894,0.030608932,285.278,2024-06-01,"625715.0, 5803725.0",625715.0,5803725.0,12115,6,2024,0.5121904853943086,77.75578098118778,82.23372620465007
0.30866584,98.845894,0.040897552,285.278,2024-06-01,"625725.0, 5803725.0",625725.0,5803725.0,12116,6,2024,0.5183566837256339,78.17747584791407,82.68002282110876
0.32182917,98.845894,0.040897552,285.278,2024-06-01,"625735.0, 5803725.0",625735.0,5803725.0,12117,6,2024,0.5322019803569971,79.12433000407837,83.68211660862997
0.3226205,98.845894,0.05184215,285.278,2024-06-01,"625745.0, 5803725.0",625745.0,5803725.0,12118,6,2024,0.5331890862012983,79.19183634187206,83.75356127756969
0.3428314,98.845894,0.05184215,285.278,2024-06-01,"625755.0, 5803725.0",625755.0,5803725.0,12119,6,2024,0.5544470737839857,80.645630683032,85.29217022608134
0.3675008,98.845894,0.15289643,285.278,2024-06-01,"625765.0, 5803725.0",625765.0,5803725.0,12120,6,2024,0.5818236578421689,82.51786448829061,87.2736304676851
0.3618796,98.845894,0.15289643,285.278,2024-06-01,"625775.0, 5803725.0",625775.0,5803725.0,12121,6,2024,0.5759112343578212,82.11352481264392,86.84570154708416
0.3589173,98.845894,0.08660515,285.278,2024-06-01,"625785.0, 5803725.0",625785.0,5803725.0,12122,6,2024,0.5718579716581883,81.83632969466578,86.55233481911586
0.3531093,98.845894,0.08660515,285.278,2024-06-01,"625795.0, 5803725.0",625795.0,5803725.0,12123,6,2024,0.5657490704276519,81.41855327038695,86.11018524769868
0.2610899,98.845894,0.051157083,285.278,2024-06-01,"625805.0, 5803725.0",625805.0,5803725.0,12124,6,2024,0.4684610167718003,74.76520373213964,79.06867817390207
0.12521249,98.845894,0.051157083,285.278,2024-06-01,"625815.0, 5803725.0",625815.0,5803725.0,12125,6,2024,0.32554406133944863,64.9913782345385,68.7246460463578
0.24011105,98.845894,0.03253761,285.278,2024-06-01,"625825.0, 5803725.0",625825.0,5803725.0,12126,6,2024,0.4461319764896325,73.23816208346614,77.45254865758794
0.28673977,98.845894,0.03253761,285.278,2024-06-01,"625835.0, 5803725.0",625835.0,5803725.0,12127,6,2024,0.495176440158079,76.59222198537702,81.00228498054454
0.31658295,98.845894,0.052479606,285.278,2024-06-01,"625845.0, 5803725.0",625845.0,5803725.0,12128,6,2024,0.5268477573364018,78.75816462278945,83.29458907716578
0.27653632,98.845894,0.052479606,285.278,2024-06-01,"625855.0, 5803725.0",625855.0,5803725.0,12129,6,2024,0.48472638900206366,75.8775623697218,80.24593200223421
0.1022507,98.845894,0.09130646,285.278,2024-06-01,"625865.0, 5803725.0",625865.0,5803725.0,12130,6,2024,0.30196045820130313,63.37853935912586,67.0177138786088
0.04221107,98.845894,0.09130646,285.278,2024-06-01,"625875.0, 5803725.0",625875.0,5803725.0,12131,6,2024,0.2388102912612291,59.059816573928984,62.447036076861835
0.17489496,98.845894,0.07655533,285.278,2024-06-01,"625885.0, 5803725.0",625885.0,5803725.0,12132,6,2024,0.3781596660400765,68.58966184783668,72.53285413326378
0.20515016,98.845894,0.07655533,285.278,2024-06-01,"625895.0, 5803725.0",625895.0,5803725.0,12133,6,2024,0.4099823293510485,70.76595476654205,74.83611234833631
0.084493324,98.845894,0.07340387,285.278,2024-06-01,"625905.0, 5803725.0",625905.0,5803725.0,12134,6,2024,0.28302992841106167,62.08391553938924,65.64756148661792
0.12030225,98.845894,0.07340387,285.278,2024-06-01,"625915.0, 5803725.0",625915.0,5803725.0,12135,6,2024,0.32069404550913105,64.65969464778198,68.37361198314161
0.19361942,98.845894,0.07989308,285.278,2024-06-01,"625925.0, 5803725.0",625925.0,5803725.0,12136,6,2024,0.39790140652569994,69.93976286238527,73.96172026897985
0.07955537,98.845894,0.07989308,285.278,2024-06-01,"625935.0, 5803725.0",625935.0,5803725.0,12137,6,2024,0.27792791902484504,61.73499858074602,65.27828865368916
0.1290022,98.845894,0.12291642,285.278,2024-06-01,"625945.0, 5803725.0",625945.0,5803725.0,12138,6,2024,0.33054492984305006,65.33337835581722,69.08659851246223
0.23846376,98.845894,0.12291642,285.278,2024-06-01,"625955.0, 5803725.0",625955.0,5803725.0,12139,6,2024,0.44567748125152695,73.20707999713639,77.41965323709317
0.27079165,98.845894,0.06966721,285.278,2024-06-01,"625965.0, 5803725.0",625965.0,5803725.0,12140,6,2024,0.47892716597370355,75.48096426329424,79.82619629530791
0.2787247,98.845894,0.06966721,285.278,2024-06-01,"625975.0, 5803725.0",625975.0,5803725.0,12141,6,2024,0.48727121192874945,76.05159808950381,80.43012099529606
0.11861253,98.845894,0.029721713,285.278,2024-06-01,"625985.0, 5803725.0",625985.0,5803725.0,12142,6,2024,0.31829903106578894,64.49590405230892,68.2002658166709
0.052797697,98.845894,0.029721713,285.278,2024-06-01,"625995.0, 5803725.0",625995.0,5803725.0,12143,6,2024,0.2490744590442243,59.76176397048252,63.18993520306148
