NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.2851966,112.35665,0.06268444,270.11783,2024-04-01,"628985.0, 5799845.0",50.71243776702349,628985.0,5799845.0,9679
0.31596026,112.35665,0.06268444,270.11783,2024-04-01,"628995.0, 5799845.0",54.67804571531212,628995.0,5799845.0,9680
0.33156458,112.35665,0.06744997,270.11783,2024-04-01,"629005.0, 5799845.0",56.70459772516385,629005.0,5799845.0,9681
0.35001543,112.35665,0.06744997,270.11783,2024-04-01,"629015.0, 5799845.0",59.08301555362384,629015.0,5799845.0,9682
0.3517317,112.35665,0.054360222,270.11783,2024-04-01,"629025.0, 5799845.0",59.26286471132216,629025.0,5799845.0,9683
0.33650634,112.35665,0.054360222,270.11783,2024-04-01,"629035.0, 5799845.0",57.30023059588999,629035.0,5799845.0,9684
0.3073037,112.35665,0.05842028,270.11783,2024-04-01,"629045.0, 5799845.0",53.548684104094875,629045.0,5799845.0,9685
0.28372502,112.35665,0.05842028,270.11783,2024-04-01,"629055.0, 5799845.0",50.509260289823274,629055.0,5799845.0,9686
0.28067663,112.35665,0.051257312,270.11783,2024-04-01,"629065.0, 5799845.0",50.09365762007757,629065.0,5799845.0,9687
0.23923594,112.35665,0.051257312,270.11783,2024-04-01,"629075.0, 5799845.0",44.75172074889365,629075.0,5799845.0,9688
0.22864737,112.35665,0.033946805,270.11783,2024-04-01,"629085.0, 5799845.0",43.33206181201904,629085.0,5799845.0,9689
0.26287833,112.35665,0.033946805,270.11783,2024-04-01,"629095.0, 5799845.0",47.74462413566813,629095.0,5799845.0,9690
0.2752735,112.35665,0.034654357,270.11783,2024-04-01,"629105.0, 5799845.0",49.34466808459513,629105.0,5799845.0,9691
0.2907802,112.35665,0.034654357,270.11783,2024-04-01,"629115.0, 5799845.0",51.34356850059659,629115.0,5799845.0,9692
0.29411885,112.35665,0.03717526,270.11783,2024-04-01,"629125.0, 5799845.0",51.78190985554755,629125.0,5799845.0,9693
0.29689282,112.35665,0.03717526,270.11783,2024-04-01,"629135.0, 5799845.0",52.13949011356348,629135.0,5799845.0,9694
0.26612386,112.35665,0.032205503,270.11783,2024-04-01,"629145.0, 5799845.0",48.157485403606685,629145.0,5799845.0,9695
0.228224,112.35665,0.032205503,270.11783,2024-04-01,"629155.0, 5799845.0",43.27198133630693,629155.0,5799845.0,9696
0.17036322,112.35665,0.034082685,270.11783,2024-04-01,"629165.0, 5799845.0",35.81933830984249,629165.0,5799845.0,9697
0.1300476,112.35665,0.034082685,270.11783,2024-04-01,"629175.0, 5799845.0",30.622429258312714,629175.0,5799845.0,9698
0.15921211,112.35665,0.04658177,270.11783,2024-04-01,"629185.0, 5799845.0",34.42141789220545,629185.0,5799845.0,9699
0.16340116,112.35665,0.04658177,270.11783,2024-04-01,"629195.0, 5799845.0",34.961409881967995,629195.0,5799845.0,9700
0.14902528,112.35665,0.08589116,270.11783,2024-04-01,"629205.0, 5799845.0",33.23256838004829,629205.0,5799845.0,9701
0.121998,112.35665,0.08589116,270.11783,2024-04-01,"629215.0, 5799845.0",29.74860072507413,629215.0,5799845.0,9702
0.12736519,112.35665,0.1138406,270.11783,2024-04-01,"629225.0, 5799845.0",30.528833130514396,629225.0,5799845.0,9703
0.12762605,112.35665,0.1138406,270.11783,2024-04-01,"629235.0, 5799845.0",30.562459444463734,629235.0,5799845.0,9704
0.1248057,112.35665,0.097448766,270.11783,2024-04-01,"629245.0, 5799845.0",30.147072236176488,629245.0,5799845.0,9705
0.16029435,112.35665,0.097448766,270.11783,2024-04-01,"629255.0, 5799845.0",34.721757839711096,629255.0,5799845.0,9706
0.22342381,112.35665,0.072283864,270.11783,2024-04-01,"629265.0, 5799845.0",42.77993122846567,629265.0,5799845.0,9707
0.28581864,112.35665,0.072283864,270.11783,2024-04-01,"629275.0, 5799845.0",50.82297401921679,629275.0,5799845.0,9708
0.34768152,112.35665,0.13649857,270.11783,2024-04-01,"629285.0, 5799845.0",59.00048191690325,629285.0,5799845.0,9709
0.3628369,112.35665,0.13649857,270.11783,2024-04-01,"629295.0, 5799845.0",60.95409521867992,629295.0,5799845.0,9710
0.28331116,112.35665,0.39729816,270.11783,2024-04-01,"629305.0, 5799845.0",51.52738806919733,629305.0,5799845.0,9711
0.1659621,112.35665,0.39729816,270.11783,2024-04-01,"629315.0, 5799845.0",36.400437470334865,629315.0,5799845.0,9712
0.14092728,112.35665,0.21138301,270.11783,2024-04-01,"629325.0, 5799845.0",32.585475643845896,629325.0,5799845.0,9713
0.17091158,112.35665,0.21138301,270.11783,2024-04-01,"629335.0, 5799845.0",36.45061972630784,629335.0,5799845.0,9714
0.24818437,112.35665,0.08896119,270.11783,2024-04-01,"629345.0, 5799845.0",46.02443697723027,629345.0,5799845.0,9715
0.24747637,112.35665,0.08896119,270.11783,2024-04-01,"629355.0, 5799845.0",45.93317181478249,629355.0,5799845.0,9716
0.16425698,112.35665,0.045386344,270.11783,2024-04-01,"629365.0, 5799845.0",35.067950127452754,629365.0,5799845.0,9717
0.17241865,112.35665,0.045386344,270.11783,2024-04-01,"629375.0, 5799845.0",36.12003506868891,629375.0,5799845.0,9718
0.22122338,112.35665,0.02543802,270.11783,2024-04-01,"629385.0, 5799845.0",42.34816455934501,629385.0,5799845.0,9719
0.21271266,112.35665,0.05591026,270.11783,2024-04-01,"628805.0, 5799835.0",41.34743337820447,628805.0,5799835.0,9720
0.2243763,112.35665,0.05591026,270.11783,2024-04-01,"628815.0, 5799835.0",42.85094185183789,628815.0,5799835.0,9721
0.252748,112.35665,0.056187186,270.11783,2024-04-01,"628825.0, 5799835.0",46.50908836399513,628825.0,5799835.0,9722
0.28281367,112.35665,0.056187186,270.11783,2024-04-01,"628835.0, 5799835.0",50.38472149485874,628835.0,5799835.0,9723
0.2860664,112.35665,0.05048665,270.11783,2024-04-01,"628845.0, 5799835.0",50.78599243018826,628845.0,5799835.0,9724
0.2959342,112.35665,0.05048665,270.11783,2024-04-01,"628855.0, 5799835.0",52.05800707708407,628855.0,5799835.0,9725
0.29448935,112.35665,0.0406809,270.11783,2024-04-01,"628865.0, 5799835.0",51.84075364168919,628865.0,5799835.0,9726
0.29943076,112.35665,0.0406809,270.11783,2024-04-01,"628875.0, 5799835.0",52.47772904616816,628875.0,5799835.0,9727
0.31293213,112.35665,0.03276228,270.11783,2024-04-01,"628885.0, 5799835.0",54.19309381557455,628885.0,5799835.0,9728
0.32029384,112.35665,0.03276228,270.11783,2024-04-01,"628895.0, 5799835.0",55.14205943569244,628895.0,5799835.0,9729
0.32519305,112.35665,0.026651388,270.11783,2024-04-01,"628905.0, 5799835.0",55.754273379019324,628905.0,5799835.0,9730
0.31294957,112.35665,0.026651388,270.11783,2024-04-01,"628915.0, 5799835.0",54.176020284208334,628915.0,5799835.0,9731
0.30565047,112.35665,0.024122514,270.11783,2024-04-01,"628925.0, 5799835.0",53.2271295558919,628925.0,5799835.0,9732
0.31508997,112.35665,0.024122514,270.11783,2024-04-01,"628935.0, 5799835.0",54.44393393573067,628935.0,5799835.0,9733
0.30982554,112.35665,0.03341049,270.11783,2024-04-01,"628945.0, 5799835.0",53.79468651241114,628945.0,5799835.0,9734
0.3033947,112.35665,0.03341049,270.11783,2024-04-01,"628955.0, 5799835.0",52.96571524507258,628955.0,5799835.0,9735
0.3056545,112.35665,0.0441042,270.11783,2024-04-01,"628965.0, 5799835.0",53.290827881341436,628965.0,5799835.0,9736
0.30745426,112.35665,0.0441042,270.11783,2024-04-01,"628975.0, 5799835.0",53.522827018018006,628975.0,5799835.0,9737
0.31753075,112.35665,0.04949594,270.11783,2024-04-01,"628985.0, 5799835.0",54.838790777390564,628985.0,5799835.0,9738
0.3132215,112.35665,0.04949594,270.11783,2024-04-01,"628995.0, 5799835.0",54.283304334907356,628995.0,5799835.0,9739
0.33671802,112.35665,0.04091657,270.11783,2024-04-01,"629005.0, 5799835.0",57.28501069508993,629005.0,5799835.0,9740
0.35022476,112.35665,0.04091657,270.11783,2024-04-01,"629015.0, 5799835.0",59.02610507395995,629015.0,5799835.0,9741
0.3516469,112.35665,0.044427514,270.11783,2024-04-01,"629025.0, 5799835.0",59.2205279121756,629025.0,5799835.0,9742
0.33547977,112.35665,0.044427514,270.11783,2024-04-01,"629035.0, 5799835.0",57.136494372960314,629035.0,5799835.0,9743
0.30897945,112.35665,0.05212369,270.11783,2024-04-01,"629045.0, 5799835.0",53.744788865931426,629045.0,5799835.0,9744
0.2787477,112.35665,0.05212369,270.11783,2024-04-01,"629055.0, 5799835.0",49.8477470935716,629055.0,5799835.0,9745
0.2772705,112.35665,0.050395254,270.11783,2024-04-01,"629065.0, 5799835.0",49.65186271310865,629065.0,5799835.0,9746
0.25930238,112.35665,0.050395254,270.11783,2024-04-01,"629075.0, 5799835.0",47.33567148333287,629075.0,5799835.0,9747
0.21995069,112.35665,0.032767,270.11783,2024-04-01,"629085.0, 5799835.0",42.20728073629762,629085.0,5799835.0,9748
0.25554729,112.35665,0.032767,270.11783,2024-04-01,"629095.0, 5799835.0",46.79588169899359,629095.0,5799835.0,9749
0.27740735,112.35665,0.033062395,270.11783,2024-04-01,"629105.0, 5799835.0",49.614699767569924,629105.0,5799835.0,9750
0.2808105,112.35665,0.033062395,270.11783,2024-04-01,"629115.0, 5799835.0",50.053384848903505,629115.0,5799835.0,9751
0.28185567,112.35665,0.034366902,270.11783,2024-04-01,"629125.0, 5799835.0",50.19223774999851,629125.0,5799835.0,9752
0.29890043,112.35665,0.034366902,270.11783,2024-04-01,"629135.0, 5799835.0",52.38940270802601,629135.0,5799835.0,9753
0.29319718,112.35665,0.0386776,270.11783,2024-04-01,"629145.0, 5799835.0",51.6678515885899,629145.0,5799835.0,9754
0.28676498,112.35665,0.0386776,270.11783,2024-04-01,"629155.0, 5799835.0",50.83870500963985,629155.0,5799835.0,9755
0.25561458,112.35665,0.041909862,270.11783,2024-04-01,"629165.0, 5799835.0",46.833463996764955,629165.0,5799835.0,9756
0.2083755,112.35665,0.041909862,270.11783,2024-04-01,"629175.0, 5799835.0",40.744082202861264,629175.0,5799835.0,9757
0.16038482,112.35665,0.032199033,270.11783,2024-04-01,"629185.0, 5799835.0",34.52711090319782,629185.0,5799835.0,9758
0.13820969,112.35665,0.032199033,270.11783,2024-04-01,"629195.0, 5799835.0",31.668612539143158,629195.0,5799835.0,9759
0.17295085,112.35665,0.062983945,270.11783,2024-04-01,"629205.0, 5799835.0",36.24427937475942,629205.0,5799835.0,9760
0.17046377,112.35665,0.062983945,270.11783,2024-04-01,"629215.0, 5799835.0",35.92368084337435,629215.0,5799835.0,9761
0.14119437,112.35665,0.13164768,270.11783,2024-04-01,"629225.0, 5799835.0",32.36779491596738,629225.0,5799835.0,9762
0.12876995,112.35665,0.13164768,270.11783,2024-04-01,"629235.0, 5799835.0",30.766217642493537,629235.0,5799835.0,9763
0.12235956,112.35665,0.13796084,270.11783,2024-04-01,"629245.0, 5799835.0",29.95984367804363,629245.0,5799835.0,9764
0.118185274,112.35665,0.13796084,270.11783,2024-04-01,"629255.0, 5799835.0",29.421754850510432,629255.0,5799835.0,9765
0.15369104,112.35665,0.099928774,270.11783,2024-04-01,"629265.0, 5799835.0",33.87839560538888,629265.0,5799835.0,9766
0.22289105,112.35665,0.099928774,270.11783,2024-04-01,"629275.0, 5799835.0",42.79866418453888,629275.0,5799835.0,9767
0.3101287,112.35665,0.119775295,270.11783,2024-04-01,"629285.0, 5799835.0",54.106836976730484,629285.0,5799835.0,9768
0.34857094,112.35665,0.119775295,270.11783,2024-04-01,"629295.0, 5799835.0",59.06225686155627,629295.0,5799835.0,9769
0.2758047,112.35665,0.26885018,270.11783,2024-04-01,"629305.0, 5799835.0",50.15363177679323,629305.0,5799835.0,9770
0.18631247,112.35665,0.26885018,270.11783,2024-04-01,"629315.0, 5799835.0",38.6175824706289,629315.0,5799835.0,9771
0.16851312,112.35665,0.20601943,270.11783,2024-04-01,"629325.0, 5799835.0",36.12448604272669,629325.0,5799835.0,9772
0.13111112,112.35665,0.20601943,270.11783,2024-04-01,"629335.0, 5799835.0",31.30315891578887,629335.0,5799835.0,9773
0.15939522,112.35665,0.07802368,270.11783,2024-04-01,"629345.0, 5799835.0",34.5444359931991,629345.0,5799835.0,9774
0.2055624,112.35665,0.07802368,270.11783,2024-04-01,"629355.0, 5799835.0",40.49564387802401,629355.0,5799835.0,9775
0.20078804,112.35665,0.08330374,270.11783,2024-04-01,"629365.0, 5799835.0",39.89689684301004,629365.0,5799835.0,9776
0.1529244,112.35665,0.08330374,270.11783,2024-04-01,"629375.0, 5799835.0",33.72700576964535,629375.0,5799835.0,9777
0.14122057,112.35665,0.052629624,270.11783,2024-04-01,"629385.0, 5799835.0",32.12133002244134,629385.0,5799835.0,9778
0.23011678,112.35665,0.05591026,270.11783,2024-04-01,"628805.0, 5799825.0",43.59092185145405,628805.0,5799825.0,9779
0.25939345,112.35665,0.05591026,270.11783,2024-04-01,"628815.0, 5799825.0",47.364848466538994,628815.0,5799825.0,9780
0.2976342,112.35665,0.056187186,270.11783,2024-04-01,"628825.0, 5799825.0",52.29517075758788,628825.0,5799825.0,9781
0.3166186,112.35665,0.056187186,270.11783,2024-04-01,"628835.0, 5799825.0",54.74236616715524,628835.0,5799825.0,9782
0.33166796,112.35665,0.05048665,270.11783,2024-04-01,"628845.0, 5799825.0",56.66428873142035,628845.0,5799825.0,9783
0.34273535,112.35665,0.05048665,270.11783,2024-04-01,"628855.0, 5799825.0",58.0909372430347,628855.0,5799825.0,9784
0.33432245,112.35665,0.0406809,270.11783,2024-04-01,"628865.0, 5799825.0",56.97546316471007,628865.0,5799825.0,9785
0.33027557,112.35665,0.0406809,270.11783,2024-04-01,"628875.0, 5799825.0",56.453797683627194,628875.0,5799825.0,9786
0.3394773,112.35665,0.03276228,270.11783,2024-04-01,"628885.0, 5799825.0",57.61491479333446,628885.0,5799825.0,9787
0.345205,112.35665,0.03276228,270.11783,2024-04-01,"628895.0, 5799825.0",58.35324737942508,628895.0,5799825.0,9788
0.34390536,112.35665,0.026651388,270.11783,2024-04-01,"628905.0, 5799825.0",58.16639486478666,628905.0,5799825.0,9789
0.32574263,112.35665,0.026651388,270.11783,2024-04-01,"628915.0, 5799825.0",55.82511731684143,628915.0,5799825.0,9790
0.31809294,112.35665,0.024122514,270.11783,2024-04-01,"628925.0, 5799825.0",54.831033575385774,628925.0,5799825.0,9791
0.32441804,112.35665,0.024122514,270.11783,2024-04-01,"628935.0, 5799825.0",55.646374364931646,628935.0,5799825.0,9792
0.31307274,112.35665,0.03341049,270.11783,2024-04-01,"628945.0, 5799825.0",54.21326876594284,628945.0,5799825.0,9793
0.30180424,112.35665,0.03341049,270.11783,2024-04-01,"628955.0, 5799825.0",52.760696049780634,628955.0,5799825.0,9794
0.31500512,112.35665,0.0441042,270.11783,2024-04-01,"628965.0, 5799825.0",54.49617513174749,628965.0,5799825.0,9795
0.31349444,112.35665,0.0441042,270.11783,2024-04-01,"628975.0, 5799825.0",54.30144002495848,628975.0,5799825.0,9796
0.31195265,112.35665,0.04949594,270.11783,2024-04-01,"628985.0, 5799825.0",54.11974246856291,628985.0,5799825.0,9797
0.2933175,112.35665,0.04949594,270.11783,2024-04-01,"628995.0, 5799825.0",51.71756733863522,628995.0,5799825.0,9798
0.3045133,112.35665,0.04091657,270.11783,2024-04-01,"629005.0, 5799825.0",53.13364204765298,629005.0,5799825.0,9799
0.33197173,112.35665,0.04091657,270.11783,2024-04-01,"629015.0, 5799825.0",56.67318735063472,629015.0,5799825.0,9800
0.34019354,112.35665,0.044427514,270.11783,2024-04-01,"629025.0, 5799825.0",57.74412570741156,629025.0,5799825.0,9801
0.33630085,112.35665,0.044427514,270.11783,2024-04-01,"629035.0, 5799825.0",57.242336180280404,629035.0,5799825.0,9802
0.31035504,112.35665,0.05212369,270.11783,2024-04-01,"629045.0, 5799825.0",53.922110115665255,629045.0,5799825.0,9803
0.2843468,112.35665,0.05212369,270.11783,2024-04-01,"629055.0, 5799825.0",50.56950241992948,629055.0,5799825.0,9804
0.27728373,112.35665,0.050395254,270.11783,2024-04-01,"629065.0, 5799825.0",49.6535681341527,629065.0,5799825.0,9805
0.27212745,112.35665,0.050395254,270.11783,2024-04-01,"629075.0, 5799825.0",48.98889478411562,629075.0,5799825.0,9806
0.23496823,112.35665,0.032767,270.11783,2024-04-01,"629085.0, 5799825.0",44.143125690628246,629085.0,5799825.0,9807
0.25670817,112.35665,0.032767,270.11783,2024-04-01,"629095.0, 5799825.0",46.94552562806476,629095.0,5799825.0,9808
0.2607012,112.35665,0.033062395,270.11783,2024-04-01,"629105.0, 5799825.0",47.46118353363345,629105.0,5799825.0,9809
0.23796336,112.35665,0.033062395,270.11783,2024-04-01,"629115.0, 5799825.0",44.5301487012723,629115.0,5799825.0,9810
0.23678702,112.35665,0.034366902,270.11783,2024-04-01,"629125.0, 5799825.0",44.38263653029192,629125.0,5799825.0,9811
0.2522692,112.35665,0.034366902,270.11783,2024-04-01,"629135.0, 5799825.0",46.37837618106284,629135.0,5799825.0,9812
0.2878078,112.35665,0.0386776,270.11783,2024-04-01,"629145.0, 5799825.0",50.97313034396725,629145.0,5799825.0,9813
0.31065395,112.35665,0.0386776,270.11783,2024-04-01,"629155.0, 5799825.0",53.91812694150456,629155.0,5799825.0,9814
0.29542392,112.35665,0.041909862,270.11783,2024-04-01,"629165.0, 5799825.0",51.965110722808774,629165.0,5799825.0,9815
0.26224425,112.35665,0.041909862,270.11783,2024-04-01,"629175.0, 5799825.0",47.68806556389094,629175.0,5799825.0,9816
0.21358277,112.35665,0.032199033,270.11783,2024-04-01,"629185.0, 5799825.0",41.38462438997611,629185.0,5799825.0,9817
0.15984988,112.35665,0.032199033,270.11783,2024-04-01,"629195.0, 5799825.0",34.45815414331107,629195.0,5799825.0,9818
0.14433713,112.35665,0.062983945,270.11783,2024-04-01,"629205.0, 5799825.0",32.55581072499194,629205.0,5799825.0,9819
0.16704662,112.35665,0.062983945,270.11783,2024-04-01,"629215.0, 5799825.0",35.483191083687295,629215.0,5799825.0,9820
0.16720842,112.35665,0.13164768,270.11783,2024-04-01,"629225.0, 5799825.0",35.72115155321985,629225.0,5799825.0,9821
0.14693616,112.35665,0.13164768,270.11783,2024-04-01,"629235.0, 5799825.0",33.10794378191521,629235.0,5799825.0,9822
0.12902048,112.35665,0.13796084,270.11783,2024-04-01,"629245.0, 5799825.0",30.818473545065785,629245.0,5799825.0,9823
0.12014208,112.35665,0.13796084,270.11783,2024-04-01,"629255.0, 5799825.0",29.673998095522855,629255.0,5799825.0,9824
0.13722833,112.35665,0.099928774,270.11783,2024-04-01,"629265.0, 5799825.0",31.756260149907604,629265.0,5799825.0,9825
0.16920765,112.35665,0.099928774,270.11783,2024-04-01,"629275.0, 5799825.0",35.878573475853415,629275.0,5799825.0,9826
0.20314915,112.35665,0.119775295,270.11783,2024-04-01,"629285.0, 5799825.0",40.31657425167298,629285.0,5799825.0,9827
0.24367122,112.35665,0.119775295,270.11783,2024-04-01,"629295.0, 5799825.0",45.540095863636864,629295.0,5799825.0,9828
0.21453567,112.35665,0.26885018,270.11783,2024-04-01,"629305.0, 5799825.0",42.25571090678182,629305.0,5799825.0,9829
0.20356,112.35665,0.26885018,270.11783,2024-04-01,"629315.0, 5799825.0",40.84088561649473,629315.0,5799825.0,9830
0.2376618,112.35665,0.20601943,270.11783,2024-04-01,"629325.0, 5799825.0",45.03813789759922,629325.0,5799825.0,9831
0.17429473,112.35665,0.20601943,270.11783,2024-04-01,"629335.0, 5799825.0",36.86976792953422,629335.0,5799825.0,9832
0.1316521,112.35665,0.07802368,270.11783,2024-04-01,"629345.0, 5799825.0",30.9681925558992,629345.0,5799825.0,9833
0.132897,112.35665,0.07802368,270.11783,2024-04-01,"629355.0, 5799825.0",31.128667133203216,629355.0,5799825.0,9834
0.15652506,112.35665,0.08330374,270.11783,2024-04-01,"629365.0, 5799825.0",34.191150995378734,629365.0,5799825.0,9835
0.13513173,112.35665,0.08330374,270.11783,2024-04-01,"629375.0, 5799825.0",31.433431026806666,629375.0,5799825.0,9836
0.12122118,112.35665,0.052629624,270.11783,2024-04-01,"629385.0, 5799825.0",29.543296721302124,629385.0,5799825.0,9837
0.22383812,112.35665,0.087447554,270.11783,2024-04-01,"628805.0, 5799815.0",42.88128322367281,628805.0,5799815.0,9838
0.26126844,112.35665,0.087447554,270.11783,2024-04-01,"628815.0, 5799815.0",47.70626095710853,628815.0,5799815.0,9839
0.29278475,112.35665,0.054181993,270.11783,2024-04-01,"628825.0, 5799815.0",51.66370941818147,628825.0,5799815.0,9840
0.30565813,112.35665,0.054181993,270.11783,2024-04-01,"628835.0, 5799815.0",53.32316014833971,628835.0,5799815.0,9841
0.32145068,112.35665,0.042190935,270.11783,2024-04-01,"628845.0, 5799815.0",55.320994457231116,628845.0,5799815.0,9842
0.31829166,112.35665,0.042190935,270.11783,2024-04-01,"628855.0, 5799815.0",54.91377909921446,628855.0,5799815.0,9843
0.28866923,112.35665,0.031630795,270.11783,2024-04-01,"628865.0, 5799815.0",51.061892642705565,628865.0,5799815.0,9844
0.2680082,112.35665,0.031630795,270.11783,2024-04-01,"628875.0, 5799815.0",48.39857024258053,628875.0,5799815.0,9845
0.2762178,112.35665,0.026997553,270.11783,2024-04-01,"628885.0, 5799815.0",49.44218407266768,628885.0,5799815.0,9846
0.2764548,112.35665,0.026997553,270.11783,2024-04-01,"628895.0, 5799815.0",49.47273469908029,628895.0,5799815.0,9847
0.27966502,112.35665,0.020224994,270.11783,2024-04-01,"628905.0, 5799815.0",49.865136295413414,628905.0,5799815.0,9848
0.27746126,112.35665,0.020224994,270.11783,2024-04-01,"628915.0, 5799815.0",49.58105929767905,628915.0,5799815.0,9849
0.27480084,112.35665,0.016001036,270.11783,2024-04-01,"628925.0, 5799815.0",49.22476080309924,628925.0,5799815.0,9850
0.2747064,112.35665,0.016001036,270.11783,2024-04-01,"628935.0, 5799815.0",49.212586958549,628935.0,5799815.0,9851
0.26542437,112.35665,0.020712234,270.11783,2024-04-01,"628945.0, 5799815.0",48.03097738358894,628945.0,5799815.0,9852
0.26596797,112.35665,0.020712234,270.11783,2024-04-01,"628955.0, 5799815.0",48.10105046594291,628955.0,5799815.0,9853
0.27963573,112.35665,0.02359835,270.11783,2024-04-01,"628965.0, 5799815.0",49.87202665260182,628965.0,5799815.0,9854
0.28063622,112.35665,0.02359835,270.11783,2024-04-01,"628975.0, 5799815.0",50.000995413021855,628975.0,5799815.0,9855
0.28769398,112.35665,0.022848615,270.11783,2024-04-01,"628985.0, 5799815.0",50.908409637099666,628985.0,5799815.0,9856
0.28967795,112.35665,0.022848615,270.11783,2024-04-01,"628995.0, 5799815.0",51.164154473740254,628995.0,5799815.0,9857
0.25098053,112.35665,0.020481743,270.11783,2024-04-01,"629005.0, 5799815.0",46.168356795079816,629005.0,5799815.0,9858
0.2648157,112.35665,0.020481743,270.11783,2024-04-01,"629015.0, 5799815.0",47.951787639066666,629015.0,5799815.0,9859
0.28548378,112.35665,0.033186834,270.11783,2024-04-01,"629025.0, 5799815.0",50.65619025159079,629025.0,5799815.0,9860
0.32447845,112.35665,0.033186834,270.11783,2024-04-01,"629035.0, 5799815.0",55.682821455189206,629035.0,5799815.0,9861
0.320379,112.35665,0.054519873,270.11783,2024-04-01,"629045.0, 5799815.0",55.2218310008196,629045.0,5799815.0,9862
0.29564375,112.35665,0.054519873,270.11783,2024-04-01,"629055.0, 5799815.0",52.033318840598525,629055.0,5799815.0,9863
0.27597877,112.35665,0.053728122,270.11783,2024-04-01,"629065.0, 5799815.0",49.49588947236725,629065.0,5799815.0,9864
0.26160368,112.35665,0.053728122,270.11783,2024-04-01,"629075.0, 5799815.0",47.6428599186222,629075.0,5799815.0,9865
0.25054932,112.35665,0.043738496,270.11783,2024-04-01,"629085.0, 5799815.0",46.186305476940824,629085.0,5799815.0,9866
0.2449864,112.35665,0.043738496,270.11783,2024-04-01,"629095.0, 5799815.0",45.46921395507074,629095.0,5799815.0,9867
0.21207966,112.35665,0.046640575,270.11783,2024-04-01,"629105.0, 5799815.0",41.236526901671446,629105.0,5799815.0,9868
0.18702857,112.35665,0.046640575,270.11783,2024-04-01,"629115.0, 5799815.0",38.007301197795705,629115.0,5799815.0,9869
0.1785835,112.35665,0.047447693,270.11783,2024-04-01,"629125.0, 5799815.0",36.92123638608869,629125.0,5799815.0,9870
0.17513256,112.35665,0.047447693,270.11783,2024-04-01,"629135.0, 5799815.0",36.47639090628988,629135.0,5799815.0,9871
0.23841831,112.35665,0.046398032,270.11783,2024-04-01,"629145.0, 5799815.0",44.63095941415242,629145.0,5799815.0,9872
0.28885692,112.35665,0.046398032,270.11783,2024-04-01,"629155.0, 5799815.0",51.13277853179419,629155.0,5799815.0,9873
0.30431682,112.35665,0.048260942,270.11783,2024-04-01,"629165.0, 5799815.0",53.13153638380253,629165.0,5799815.0,9874
0.2981883,112.35665,0.048260942,270.11783,2024-04-01,"629175.0, 5799815.0",52.341535856451564,629175.0,5799815.0,9875
0.27676034,112.35665,0.04706853,270.11783,2024-04-01,"629185.0, 5799815.0",49.57558167457962,629185.0,5799815.0,9876
0.2488379,112.35665,0.04706853,270.11783,2024-04-01,"629195.0, 5799815.0",45.97622288568347,629195.0,5799815.0,9877
0.17536095,112.35665,0.04919626,270.11783,2024-04-01,"629205.0, 5799815.0",36.51136033950824,629205.0,5799815.0,9878
0.12988468,112.35665,0.04919626,270.11783,2024-04-01,"629215.0, 5799815.0",30.649214620483896,629215.0,5799815.0,9879
0.15075931,112.35665,0.10576181,270.11783,2024-04-01,"629225.0, 5799815.0",33.51892231000718,629225.0,5799815.0,9880
0.17075111,112.35665,0.10576181,270.11783,2024-04-01,"629235.0, 5799815.0",36.0959772176676,629235.0,5799815.0,9881
0.15206873,112.35665,0.20016079,270.11783,2024-04-01,"629245.0, 5799815.0",33.98618807253364,629245.0,5799815.0,9882
0.122002326,112.35665,0.20016079,270.11783,2024-04-01,"629255.0, 5799815.0",30.110460324962073,629255.0,5799815.0,9883
0.13027504,112.35665,0.178787,270.11783,2024-04-01,"629265.0, 5799815.0",31.109279017321875,629265.0,5799815.0,9884
0.14396425,112.35665,0.178787,270.11783,2024-04-01,"629275.0, 5799815.0",32.87389480041766,629275.0,5799815.0,9885
0.12635122,112.35665,0.08992948,270.11783,2024-04-01,"629285.0, 5799815.0",30.32252365659637,629285.0,5799815.0,9886
0.1255234,112.35665,0.08992948,270.11783,2024-04-01,"629295.0, 5799815.0",30.215813025554677,629295.0,5799815.0,9887
0.1506882,112.35665,0.071375675,270.11783,2024-04-01,"629305.0, 5799815.0",33.40103247603815,629305.0,5799815.0,9888
0.20343532,112.35665,0.071375675,270.11783,2024-04-01,"629315.0, 5799815.0",40.200431452666244,629315.0,5799815.0,9889
0.25919402,112.35665,0.07083957,270.11783,2024-04-01,"629325.0, 5799815.0",47.386344869464274,629325.0,5799815.0,9890
0.26311114,112.35665,0.07083957,270.11783,2024-04-01,"629335.0, 5799815.0",47.891283560322265,629335.0,5799815.0,9891
0.21578218,112.35665,0.06647032,270.11783,2024-04-01,"629345.0, 5799815.0",41.77650087468821,629345.0,5799815.0,9892
0.13227987,112.35665,0.06647032,270.11783,2024-04-01,"629355.0, 5799815.0",31.01258578017533,629355.0,5799815.0,9893
0.104096375,112.35665,0.094782636,270.11783,2024-04-01,"629365.0, 5799815.0",27.469094471541897,629365.0,5799815.0,9894
0.1074088,112.35665,0.094782636,270.11783,2024-04-01,"629375.0, 5799815.0",27.89608459261689,629375.0,5799815.0,9895
0.11164383,112.35665,0.07853223,270.11783,2024-04-01,"629385.0, 5799815.0",28.390622525313088,629385.0,5799815.0,9896
