NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.32052115,112.69554,0.034831703,282.954,2024-07-01,"629095.0, 5799785.0",82.49062078312379,629095.0,5799785.0,25969
0.3088488,112.69554,0.027840916,282.954,2024-07-01,"629105.0, 5799785.0",80.96388581212564,629105.0,5799785.0,25970
0.2654661,112.69554,0.027840916,282.954,2024-07-01,"629115.0, 5799785.0",75.37161298313775,629115.0,5799785.0,25971
0.25086084,112.69554,0.033049773,282.954,2024-07-01,"629125.0, 5799785.0",73.50538278545913,629125.0,5799785.0,25972
0.2010724,112.69554,0.033049773,282.954,2024-07-01,"629135.0, 5799785.0",67.08737421960929,629135.0,5799785.0,25973
0.2009608,112.69554,0.036115583,282.954,2024-07-01,"629145.0, 5799785.0",67.08268194678578,629145.0,5799785.0,25974
0.29546905,112.69554,0.036115583,282.954,2024-07-01,"629155.0, 5799785.0",79.26532430399719,629155.0,5799785.0,25975
0.37481636,112.69554,0.04250794,282.954,2024-07-01,"629165.0, 5799785.0",89.51384823576292,629165.0,5799785.0,25976
0.37146595,112.69554,0.04250794,282.954,2024-07-01,"629175.0, 5799785.0",89.08196163559813,629175.0,5799785.0,25977
0.3623221,112.69554,0.033077978,282.954,2024-07-01,"629185.0, 5799785.0",87.87345219181796,629185.0,5799785.0,25978
0.42062667,112.69554,0.033077978,282.954,2024-07-01,"629195.0, 5799785.0",95.3892375767023,629195.0,5799785.0,25979
0.43698105,112.69554,0.044502113,282.954,2024-07-01,"629205.0, 5799785.0",97.53352994264789,629205.0,5799785.0,25980
0.4336215,112.69554,0.044502113,282.954,2024-07-01,"629215.0, 5799785.0",97.10046514532945,629215.0,5799785.0,25981
0.4160705,112.69554,0.06570467,282.954,2024-07-01,"629225.0, 5799785.0",94.90508204914342,629225.0,5799785.0,25982
0.35788226,112.69554,0.06570467,282.954,2024-07-01,"629235.0, 5799785.0",87.40429225232056,629235.0,5799785.0,25983
0.21162438,112.69554,0.15745617,282.954,2024-07-01,"629245.0, 5799785.0",68.84093625777956,629245.0,5799785.0,25984
0.07938603,112.69554,0.15745617,282.954,2024-07-01,"629255.0, 5799785.0",51.7946728473604,629255.0,5799785.0,25985
0.08111332,112.69554,0.27231514,282.954,2024-07-01,"629265.0, 5799785.0",52.380495546792496,629265.0,5799785.0,25986
0.08070276,112.69554,0.27231514,282.954,2024-07-01,"629275.0, 5799785.0",52.32757206502052,629275.0,5799785.0,25987
0.08437058,112.69554,0.21173365,282.954,2024-07-01,"629285.0, 5799785.0",52.60882578863979,629285.0,5799785.0,25988
0.09370128,112.69554,0.21173365,282.954,2024-07-01,"629295.0, 5799785.0",53.811605239560016,629295.0,5799785.0,25989
0.09506713,112.69554,0.13708544,282.954,2024-07-01,"629305.0, 5799785.0",53.75164546977909,629305.0,5799785.0,25990
0.11896902,112.69554,0.13708544,282.954,2024-07-01,"629315.0, 5799785.0",56.83273286195287,629315.0,5799785.0,25991
0.11664318,112.69554,0.07944186,282.954,2024-07-01,"629325.0, 5799785.0",56.35065945979117,629325.0,5799785.0,25992
0.1042508,112.69554,0.07944186,282.954,2024-07-01,"629335.0, 5799785.0",54.75321232163488,629335.0,5799785.0,25993
0.12854055,112.69554,0.05764139,282.954,2024-07-01,"629345.0, 5799785.0",57.8153675039331,629345.0,5799785.0,25994
0.1542303,112.69554,0.05764139,282.954,2024-07-01,"629355.0, 5799785.0",61.12692005618301,629355.0,5799785.0,25995
0.09556323,112.69554,0.052804716,282.954,2024-07-01,"629365.0, 5799785.0",53.54911361726255,629365.0,5799785.0,25996
0.037851345,112.69554,0.052804716,282.954,2024-07-01,"629375.0, 5799785.0",46.10972864594508,629375.0,5799785.0,25997
0.046809833,112.69554,0.09777857,282.954,2024-07-01,"629385.0, 5799785.0",47.40672788652579,629385.0,5799785.0,25998
0.37947547,112.69554,0.058213,282.954,2024-07-01,"628805.0, 5799775.0",90.16409043149226,628805.0,5799775.0,25999
0.38159555,112.69554,0.058213,282.954,2024-07-01,"628815.0, 5799775.0",90.43738060889663,628815.0,5799775.0,26000
0.3713862,112.69554,0.03506541,282.954,2024-07-01,"628825.0, 5799775.0",89.04814934687334,628825.0,5799775.0,26001
0.35533035,112.69554,0.03506541,282.954,2024-07-01,"628835.0, 5799775.0",86.97846042245634,628835.0,5799775.0,26002
0.3171872,112.69554,0.017237531,282.954,2024-07-01,"628845.0, 5799775.0",82.00522606350103,628845.0,5799775.0,26003
0.28735074,112.69554,0.017237531,282.954,2024-07-01,"628855.0, 5799775.0",78.15913938445192,628855.0,5799775.0,26004
0.33591467,112.69554,0.022405796,282.954,2024-07-01,"628865.0, 5799775.0",84.43564297007661,628865.0,5799775.0,26005
0.37966162,112.69554,0.022405796,282.954,2024-07-01,"628875.0, 5799775.0",90.07486966265434,628875.0,5799775.0,26006
0.33167186,112.69554,0.03335649,282.954,2024-07-01,"628885.0, 5799775.0",83.92334532587581,628885.0,5799775.0,26007
0.2958841,112.69554,0.03335649,282.954,2024-07-01,"628895.0, 5799775.0",79.31010276931895,628895.0,5799775.0,26008
0.3365955,112.69554,0.024173202,282.954,2024-07-01,"628905.0, 5799775.0",84.52899401730473,628905.0,5799775.0,26009
0.34692144,112.69554,0.024173202,282.954,2024-07-01,"628915.0, 5799775.0",85.86006547426244,628915.0,5799775.0,26010
0.31959394,112.69554,0.021036984,282.954,2024-07-01,"628925.0, 5799775.0",82.32748157066221,628925.0,5799775.0,26011
0.34723273,112.69554,0.021036984,282.954,2024-07-01,"628935.0, 5799775.0",85.89027628706073,628935.0,5799775.0,26012
0.38358182,112.69554,0.03246296,282.954,2024-07-01,"628945.0, 5799775.0",90.61200449689515,628945.0,5799775.0,26013
0.39760602,112.69554,0.03246296,282.954,2024-07-01,"628955.0, 5799775.0",92.41980236582198,628955.0,5799775.0,26014
0.41457552,112.69554,0.031069798,282.954,2024-07-01,"628965.0, 5799775.0",94.60286093736097,628965.0,5799775.0,26015
0.4180693,112.69554,0.031069798,282.954,2024-07-01,"628975.0, 5799775.0",95.05322873292144,628975.0,5799775.0,26016
0.30830157,112.69554,0.022028392,282.954,2024-07-01,"628985.0, 5799775.0",80.87496654849201,628985.0,5799775.0,26017
0.22338939,112.69554,0.022028392,282.954,2024-07-01,"628995.0, 5799775.0",69.9293113203912,628995.0,5799775.0,26018
0.32631543,112.69554,0.0358794,282.954,2024-07-01,"629005.0, 5799775.0",83.24084855107382,629005.0,5799775.0,26019
0.35383484,112.69554,0.0358794,282.954,2024-07-01,"629015.0, 5799775.0",86.78825451734096,629015.0,5799775.0,26020
0.33790684,112.69554,0.035266526,282.954,2024-07-01,"629025.0, 5799775.0",84.73310836571514,629025.0,5799775.0,26021
0.37599555,112.69554,0.035266526,282.954,2024-07-01,"629035.0, 5799775.0",89.64295625494749,629035.0,5799775.0,26022
0.34635535,112.69554,0.03232182,282.954,2024-07-01,"629045.0, 5799775.0",85.81285790765543,629045.0,5799775.0,26023
0.2060232,112.69554,0.03232182,282.954,2024-07-01,"629055.0, 5799775.0",67.72325837884662,629055.0,5799775.0,26024
0.15090239,112.69554,0.026145248,282.954,2024-07-01,"629065.0, 5799775.0",60.59834816200843,629065.0,5799775.0,26025
0.18822005,112.69554,0.026145248,282.954,2024-07-01,"629075.0, 5799775.0",65.40880339092247,629075.0,5799775.0,26026
0.28778312,112.69554,0.028709251,282.954,2024-07-01,"629085.0, 5799775.0",78.25114729611366,629085.0,5799775.0,26027
0.30252874,112.69554,0.028709251,282.954,2024-07-01,"629095.0, 5799775.0",80.15194024059569,629095.0,5799775.0,26028
0.2332167,112.69554,0.025406351,282.954,2024-07-01,"629105.0, 5799775.0",71.20678713572873,629105.0,5799775.0,26029
0.23621221,112.69554,0.025406351,282.954,2024-07-01,"629115.0, 5799775.0",71.59292513963263,629115.0,5799775.0,26030
0.33134997,112.69554,0.026734486,282.954,2024-07-01,"629125.0, 5799775.0",83.86091420551074,629125.0,5799775.0,26031
0.25252876,112.69554,0.026734486,282.954,2024-07-01,"629135.0, 5799775.0",73.70041909960567,629135.0,5799775.0,26032
0.19101372,112.69554,0.03414693,282.954,2024-07-01,"629145.0, 5799775.0",65.79422310411466,629145.0,5799775.0,26033
0.2875686,112.69554,0.03414693,282.954,2024-07-01,"629155.0, 5799775.0",78.24068752265447,629155.0,5799775.0,26034
0.37924665,112.69554,0.047418375,282.954,2024-07-01,"629165.0, 5799775.0",90.10046340717396,629165.0,5799775.0,26035
0.3475453,112.69554,0.047418375,282.954,2024-07-01,"629175.0, 5799775.0",86.01398196993665,629175.0,5799775.0,26036
0.32117924,112.69554,0.03891316,282.954,2024-07-01,"629185.0, 5799775.0",82.58835716936103,629185.0,5799775.0,26037
0.40328455,112.69554,0.03891316,282.954,2024-07-01,"629195.0, 5799775.0",93.17219114531522,629195.0,5799775.0,26038
0.4306441,112.69554,0.053709857,282.954,2024-07-01,"629205.0, 5799775.0",96.74577500826632,629205.0,5799775.0,26039
0.43018842,112.69554,0.053709857,282.954,2024-07-01,"629215.0, 5799775.0",96.68703530597224,629215.0,5799775.0,26040
0.4373733,112.69554,0.04265115,282.954,2024-07-01,"629225.0, 5799775.0",97.57824071948099,629225.0,5799775.0,26041
0.42677197,112.69554,0.04265115,282.954,2024-07-01,"629235.0, 5799775.0",96.21166995025422,629235.0,5799775.0,26042
0.3420376,112.69554,0.030621031,282.954,2024-07-01,"629245.0, 5799775.0",85.25089814985974,629245.0,5799775.0,26043
0.17892686,112.69554,0.030621031,282.954,2024-07-01,"629255.0, 5799775.0",64.22501088562518,629255.0,5799775.0,26044
0.07477523,112.69554,0.08785046,282.954,2024-07-01,"629265.0, 5799775.0",50.98023300671706,629265.0,5799775.0,26045
0.06797398,112.69554,0.08785046,282.954,2024-07-01,"629275.0, 5799775.0",50.10351381731313,629275.0,5799775.0,26046
0.08729758,112.69554,0.17531884,282.954,2024-07-01,"629285.0, 5799775.0",52.870994773269565,629285.0,5799775.0,26047
0.08661487,112.69554,0.17531884,282.954,2024-07-01,"629295.0, 5799775.0",52.78298963336175,629295.0,5799775.0,26048
0.07899296,112.69554,0.16056766,282.954,2024-07-01,"629305.0, 5799775.0",51.753841948958275,629305.0,5799775.0,26049
0.12155342,112.69554,0.16056766,282.954,2024-07-01,"629315.0, 5799775.0",57.24012344013393,629315.0,5799775.0,26050
0.118907355,112.69554,0.109977946,282.954,2024-07-01,"629325.0, 5799775.0",56.73907441841554,629325.0,5799775.0,26051
0.09958044,112.69554,0.109977946,282.954,2024-07-01,"629335.0, 5799775.0",54.24772690840214,629335.0,5799775.0,26052
0.08200282,112.69554,0.093904555,282.954,2024-07-01,"629345.0, 5799775.0",51.931051870319685,629345.0,5799775.0,26053
0.07311403,112.69554,0.093904555,282.954,2024-07-01,"629355.0, 5799775.0",50.78523709162729,629355.0,5799775.0,26054
0.0650032,112.69554,0.05859256,282.954,2024-07-01,"629365.0, 5799775.0",49.62805493544974,629365.0,5799775.0,26055
0.041336566,112.69554,0.05859256,282.954,2024-07-01,"629375.0, 5799775.0",46.57729335832795,629375.0,5799775.0,26056
0.07029362,112.69554,0.069869176,282.954,2024-07-01,"629385.0, 5799775.0",50.34567450493202,629385.0,5799775.0,26057
0.3651712,112.69554,0.058213,282.954,2024-07-01,"628805.0, 5799765.0",88.32018997210393,628805.0,5799765.0,26058
0.37003562,112.69554,0.058213,282.954,2024-07-01,"628815.0, 5799765.0",88.94724093469466,628815.0,5799765.0,26059
0.36303088,112.69554,0.03506541,282.954,2024-07-01,"628825.0, 5799765.0",87.97110183684053,628825.0,5799765.0,26060
0.35002327,112.69554,0.03506541,282.954,2024-07-01,"628835.0, 5799765.0",86.29434810844026,628835.0,5799765.0,26061
0.3210132,112.69554,0.017237531,282.954,2024-07-01,"628845.0, 5799765.0",82.49841887638975,628845.0,5799765.0,26062
0.29045707,112.69554,0.017237531,282.954,2024-07-01,"628855.0, 5799765.0",78.55956270657961,628855.0,5799765.0,26063
0.32710567,112.69554,0.022405796,282.954,2024-07-01,"628865.0, 5799765.0",83.3001135689431,628865.0,5799765.0,26064
0.37838307,112.69554,0.022405796,282.954,2024-07-01,"628875.0, 5799765.0",89.91005741202211,628875.0,5799765.0,26065
0.36689842,112.69554,0.03335649,282.954,2024-07-01,"628885.0, 5799765.0",88.46424606157719,628885.0,5799765.0,26066
0.3527821,112.69554,0.03335649,282.954,2024-07-01,"628895.0, 5799765.0",86.6445734090844,628895.0,5799765.0,26067
0.36401194,112.69554,0.024173202,282.954,2024-07-01,"628905.0, 5799765.0",88.06312657428197,628905.0,5799765.0,26068
0.36737213,112.69554,0.024173202,282.954,2024-07-01,"628915.0, 5799765.0",88.49627387118228,628915.0,5799765.0,26069
0.3692821,112.69554,0.021036984,282.954,2024-07-01,"628925.0, 5799765.0",88.73256348327722,628925.0,5799765.0,26070
0.38813502,112.69554,0.021036984,282.954,2024-07-01,"628935.0, 5799765.0",91.1628103849934,628935.0,5799765.0,26071
0.4084989,112.69554,0.03246296,282.954,2024-07-01,"628945.0, 5799765.0",93.8239555617601,628945.0,5799765.0,26072
0.42302057,112.69554,0.03246296,282.954,2024-07-01,"628955.0, 5799765.0",95.69588009786618,628955.0,5799765.0,26073
0.42841822,112.69554,0.031069798,282.954,2024-07-01,"628965.0, 5799765.0",96.3872624404908,628965.0,5799765.0,26074
0.40347764,112.69554,0.031069798,282.954,2024-07-01,"628975.0, 5799765.0",93.17228209410392,628975.0,5799765.0,26075
0.35102534,112.69554,0.022028392,282.954,2024-07-01,"628985.0, 5799765.0",86.3822996126611,628985.0,5799765.0,26076
0.34647435,112.69554,0.022028392,282.954,2024-07-01,"628995.0, 5799765.0",85.79565153123703,628995.0,5799765.0,26077
0.34324878,112.69554,0.0358794,282.954,2024-07-01,"629005.0, 5799765.0",85.42365213657547,629005.0,5799765.0,26078
0.34230617,112.69554,0.0358794,282.954,2024-07-01,"629015.0, 5799765.0",85.30214443209115,629015.0,5799765.0,26079
0.33357966,112.69554,0.035266526,282.954,2024-07-01,"629025.0, 5799765.0",84.17531064588351,629025.0,5799765.0,26080
0.3594532,112.69554,0.035266526,282.954,2024-07-01,"629035.0, 5799765.0",87.5105547577468,629035.0,5799765.0,26081
0.38942716,112.69554,0.03232182,282.954,2024-07-01,"629045.0, 5799765.0",91.36505527569219,629045.0,5799765.0,26082
0.29621246,112.69554,0.03232182,282.954,2024-07-01,"629055.0, 5799765.0",79.34915875306318,629055.0,5799765.0,26083
0.1544747,112.69554,0.026145248,282.954,2024-07-01,"629065.0, 5799765.0",61.058838914076006,629065.0,5799765.0,26084
0.1684439,112.69554,0.026145248,282.954,2024-07-01,"629075.0, 5799765.0",62.85954697518557,629075.0,5799765.0,26085
0.21898499,112.69554,0.028709251,282.954,2024-07-01,"629085.0, 5799765.0",69.38268329815646,629085.0,5799765.0,26086
0.22272018,112.69554,0.028709251,282.954,2024-07-01,"629095.0, 5799765.0",69.8641701938109,629095.0,5799765.0,26087
0.14209649,112.69554,0.025406351,282.954,2024-07-01,"629105.0, 5799765.0",59.46088209628511,629105.0,5799765.0,26088
0.16843788,112.69554,0.025406351,282.954,2024-07-01,"629115.0, 5799765.0",62.856434691554036,629115.0,5799765.0,26089
0.32666928,112.69554,0.026734486,282.954,2024-07-01,"629125.0, 5799765.0",83.2575470681976,629125.0,5799765.0,26090
0.32810524,112.69554,0.026734486,282.954,2024-07-01,"629135.0, 5799765.0",83.44265034880286,629135.0,5799765.0,26091
0.29808617,112.69554,0.03414693,282.954,2024-07-01,"629145.0, 5799765.0",79.59646115910353,629145.0,5799765.0,26092
0.34378988,112.69554,0.03414693,282.954,2024-07-01,"629155.0, 5799765.0",85.48792516703622,629155.0,5799765.0,26093
0.380017,112.69554,0.047418375,282.954,2024-07-01,"629165.0, 5799765.0",90.1997658335746,629165.0,5799765.0,26094
0.33826134,112.69554,0.047418375,282.954,2024-07-01,"629175.0, 5799765.0",84.81722756660513,629175.0,5799765.0,26095
0.30494225,112.69554,0.03891316,282.954,2024-07-01,"629185.0, 5799765.0",80.49531828516184,629185.0,5799765.0,26096
0.36702913,112.69554,0.03891316,282.954,2024-07-01,"629195.0, 5799765.0",88.49866459741608,629195.0,5799765.0,26097
0.4083925,112.69554,0.053709857,282.954,2024-07-01,"629205.0, 5799765.0",93.87741923323371,629205.0,5799765.0,26098
0.42473224,112.69554,0.053709857,282.954,2024-07-01,"629215.0, 5799765.0",95.98370316749153,629215.0,5799765.0,26099
0.43935922,112.69554,0.04265115,282.954,2024-07-01,"629225.0, 5799765.0",97.83423692203507,629225.0,5799765.0,26100
0.4208914,112.69554,0.04265115,282.954,2024-07-01,"629235.0, 5799765.0",95.45363156559947,629235.0,5799765.0,26101
0.3666758,112.69554,0.030621031,282.954,2024-07-01,"629245.0, 5799765.0",88.42690002192325,629245.0,5799765.0,26102
0.26836073,112.69554,0.030621031,282.954,2024-07-01,"629255.0, 5799765.0",75.75353726116741,629255.0,5799765.0,26103
0.16313852,112.69554,0.08785046,282.954,2024-07-01,"629265.0, 5799765.0",62.37075562856812,629265.0,5799765.0,26104
0.10037113,112.69554,0.08785046,282.954,2024-07-01,"629275.0, 5799765.0",54.279687768718766,629275.0,5799765.0,26105
0.077374235,112.69554,0.17531884,282.954,2024-07-01,"629285.0, 5799765.0",51.59182006500628,629285.0,5799765.0,26106
0.08527289,112.69554,0.17531884,282.954,2024-07-01,"629295.0, 5799765.0",52.61000090073227,629295.0,5799765.0,26107
0.08294379,112.69554,0.16056766,282.954,2024-07-01,"629305.0, 5799765.0",52.26312604748027,629305.0,5799765.0,26108
0.089402154,112.69554,0.16056766,282.954,2024-07-01,"629315.0, 5799765.0",53.09564531246179,629315.0,5799765.0,26109
0.09751283,112.69554,0.109977946,282.954,2024-07-01,"629325.0, 5799765.0",53.98120040765544,629325.0,5799765.0,26110
0.10569468,112.69554,0.109977946,282.954,2024-07-01,"629335.0, 5799765.0",55.03588666383255,629335.0,5799765.0,26111
0.0858181,112.69554,0.093904555,282.954,2024-07-01,"629345.0, 5799765.0",52.42286281521202,629345.0,5799765.0,26112
0.07070976,112.69554,0.093904555,282.954,2024-07-01,"629355.0, 5799765.0",50.47531323270308,629355.0,5799765.0,26113
0.07426802,112.69554,0.05859256,282.954,2024-07-01,"629365.0, 5799765.0",50.82234208566086,629365.0,5799765.0,26114
0.06283197,112.69554,0.05859256,282.954,2024-07-01,"629375.0, 5799765.0",49.34817123677531,629375.0,5799765.0,26115
0.09019941,112.69554,0.069869176,282.954,2024-07-01,"629385.0, 5799765.0",52.91164224222221,629385.0,5799765.0,26116
0.37138247,112.69554,0.053064443,282.954,2024-07-01,"628805.0, 5799755.0",89.1045785391027,628805.0,5799755.0,26117
0.3755214,112.69554,0.053064443,282.954,2024-07-01,"628815.0, 5799755.0",89.63810978035976,628815.0,5799755.0,26118
0.36699688,112.69554,0.04456836,282.954,2024-07-01,"628825.0, 5799755.0",88.51238821302876,628825.0,5799755.0,26119
0.35244104,112.69554,0.04456836,282.954,2024-07-01,"628835.0, 5799755.0",86.63605897268421,628835.0,5799755.0,26120
0.32611924,112.69554,0.018891217,282.954,2024-07-01,"628845.0, 5799755.0",83.16184469497804,628845.0,5799755.0,26121
0.30669898,112.69554,0.018891217,282.954,2024-07-01,"628855.0, 5799755.0",80.65846449204278,628855.0,5799755.0,26122
0.3218574,112.69554,0.0300739,282.954,2024-07-01,"628865.0, 5799755.0",82.64782748869693,628865.0,5799755.0,26123
0.36391938,112.69554,0.0300739,282.954,2024-07-01,"628875.0, 5799755.0",88.06985211804069,628875.0,5799755.0,26124
0.3832796,112.69554,0.036030184,282.954,2024-07-01,"628885.0, 5799755.0",90.58432562861508,628885.0,5799755.0,26125
0.37984687,112.69554,0.036030184,282.954,2024-07-01,"628895.0, 5799755.0",90.14182751973176,628895.0,5799755.0,26126
0.37162217,112.69554,0.02632845,282.954,2024-07-01,"628905.0, 5799755.0",89.05094235634851,628905.0,5799755.0,26127
0.38680583,112.69554,0.02632845,282.954,2024-07-01,"628915.0, 5799755.0",91.00820110839925,628915.0,5799755.0,26128
0.3850549,112.69554,0.029426001,282.954,2024-07-01,"628925.0, 5799755.0",90.79229038364518,628925.0,5799755.0,26129
0.38896558,112.69554,0.029426001,282.954,2024-07-01,"628935.0, 5799755.0",91.29639892246058,628935.0,5799755.0,26130
0.42003685,112.69554,0.03885358,282.954,2024-07-01,"628945.0, 5799755.0",95.33146799028462,628945.0,5799755.0,26131
0.41416252,112.69554,0.03885358,282.954,2024-07-01,"628955.0, 5799755.0",94.57423397655313,628955.0,5799755.0,26132
0.367303,112.69554,0.02799713,282.954,2024-07-01,"628965.0, 5799755.0",88.49945326465989,628965.0,5799755.0,26133
0.3502359,112.69554,0.02799713,282.954,2024-07-01,"628975.0, 5799755.0",86.29940855560261,628975.0,5799755.0,26134
0.40637735,112.69554,0.024919514,282.954,2024-07-01,"628985.0, 5799755.0",93.5266247457872,628985.0,5799755.0,26135
0.40502778,112.69554,0.024919514,282.954,2024-07-01,"628995.0, 5799755.0",93.35265761967894,628995.0,5799755.0,26136
0.36048713,112.69554,0.03373229,282.954,2024-07-01,"629005.0, 5799755.0",87.6389831170317,629005.0,5799755.0,26137
0.3494573,112.69554,0.03373229,282.954,2024-07-01,"629015.0, 5799755.0",86.21717629962856,629015.0,5799755.0,26138
0.34817725,112.69554,0.03334778,282.954,2024-07-01,"629025.0, 5799755.0",86.05095493262223,629025.0,5799755.0,26139
0.33687845,112.69554,0.03334778,282.954,2024-07-01,"629035.0, 5799755.0",84.5944763768807,629035.0,5799755.0,26140
0.37978184,112.69554,0.033448204,282.954,2024-07-01,"629045.0, 5799755.0",90.12528098865285,629045.0,5799755.0,26141
0.36787695,112.69554,0.033448204,282.954,2024-07-01,"629055.0, 5799755.0",88.59067403982095,629055.0,5799755.0,26142
0.29245988,112.69554,0.031355143,282.954,2024-07-01,"629065.0, 5799755.0",78.86237371389088,629065.0,5799755.0,26143
0.30767787,112.69554,0.031355143,282.954,2024-07-01,"629075.0, 5799755.0",80.82405779507552,629075.0,5799755.0,26144
0.3298925,112.69554,0.026421813,282.954,2024-07-01,"629085.0, 5799755.0",83.67204954443284,629085.0,5799755.0,26145
0.31713963,112.69554,0.026421813,282.954,2024-07-01,"629095.0, 5799755.0",82.02813322773021,629095.0,5799755.0,26146
0.2628311,112.69554,0.029458474,282.954,2024-07-01,"629105.0, 5799755.0",75.03706119077007,629105.0,5799755.0,26147
0.2919273,112.69554,0.029458474,282.954,2024-07-01,"629115.0, 5799755.0",78.78772421282258,629115.0,5799755.0,26148
0.35570377,112.69554,0.02930765,282.954,2024-07-01,"629125.0, 5799755.0",87.00839125125033,629125.0,5799755.0,26149
0.33851618,112.69554,0.02930765,282.954,2024-07-01,"629135.0, 5799755.0",84.79281470684936,629135.0,5799755.0,26150
0.35108066,112.69554,0.029679995,282.954,2024-07-01,"629145.0, 5799755.0",86.41362379242476,629145.0,5799755.0,26151
0.39614126,112.69554,0.029679995,282.954,2024-07-01,"629155.0, 5799755.0",92.2221873220781,629155.0,5799755.0,26152
0.40727925,112.69554,0.04207903,282.954,2024-07-01,"629165.0, 5799755.0",93.69714029754833,629165.0,5799755.0,26153
0.38214082,112.69554,0.04207903,282.954,2024-07-01,"629175.0, 5799755.0",90.45665597885875,629175.0,5799755.0,26154
0.29206282,112.69554,0.043611534,282.954,2024-07-01,"629185.0, 5799755.0",78.84994316931474,629185.0,5799755.0,26155
0.2752964,112.69554,0.043611534,282.954,2024-07-01,"629195.0, 5799755.0",76.6886577950665,629195.0,5799755.0,26156
0.31279704,112.69554,0.048793085,282.954,2024-07-01,"629205.0, 5799755.0",81.53908339019078,629205.0,5799755.0,26157
0.35225803,112.69554,0.048793085,282.954,2024-07-01,"629215.0, 5799755.0",86.62582585163193,629215.0,5799755.0,26158
0.3985334,112.69554,0.047213998,282.954,2024-07-01,"629225.0, 5799755.0",92.58598721711809,629225.0,5799755.0,26159
0.38447642,112.69554,0.047213998,282.954,2024-07-01,"629235.0, 5799755.0",90.77396382273214,629235.0,5799755.0,26160
0.34677577,112.69554,0.033728912,282.954,2024-07-01,"629245.0, 5799755.0",85.87150139428383,629245.0,5799755.0,26161
0.2893898,112.69554,0.033728912,282.954,2024-07-01,"629255.0, 5799755.0",78.47412869050757,629255.0,5799755.0,26162
0.2825519,112.69554,0.03387396,282.954,2024-07-01,"629265.0, 5799755.0",77.5931437291315,629265.0,5799755.0,26163
0.2149738,112.69554,0.03387396,282.954,2024-07-01,"629275.0, 5799755.0",68.88194842628894,629275.0,5799755.0,26164
0.10153848,112.69554,0.064544715,282.954,2024-07-01,"629285.0, 5799755.0",54.35647674807338,629285.0,5799755.0,26165
0.09391216,112.69554,0.064544715,282.954,2024-07-01,"629295.0, 5799755.0",53.37340141801861,629295.0,5799755.0,26166
0.091984406,112.69554,0.087789804,282.954,2024-07-01,"629305.0, 5799755.0",53.19840032293745,629305.0,5799755.0,26167
0.074267484,112.69554,0.087789804,282.954,2024-07-01,"629315.0, 5799755.0",50.91458992123591,629315.0,5799755.0,26168
0.07729919,112.69554,0.09927373,282.954,2024-07-01,"629325.0, 5799755.0",51.3417040952709,629325.0,5799755.0,26169
0.08400603,112.69554,0.09927373,282.954,2024-07-01,"629335.0, 5799755.0",52.2062533072925,629335.0,5799755.0,26170
0.075903006,112.69554,0.15475377,282.954,2024-07-01,"629345.0, 5799755.0",51.33714701184857,629345.0,5799755.0,26171
0.07315055,112.69554,0.15475377,282.954,2024-07-01,"629355.0, 5799755.0",50.982340028839566,629355.0,5799755.0,26172
0.06509384,112.69554,0.07720607,282.954,2024-07-01,"629365.0, 5799755.0",49.69859182500648,629365.0,5799755.0,26173
0.06270649,112.69554,0.07720607,282.954,2024-07-01,"629375.0, 5799755.0",49.39084904877807,629375.0,5799755.0,26174
0.064170174,112.69554,0.056148678,282.954,2024-07-01,"629385.0, 5799755.0",49.512946065123074,629385.0,5799755.0,26175
0.3824947,112.69554,0.053064443,282.954,2024-07-01,"628805.0, 5799745.0",90.53700717767208,628805.0,5799745.0,26176
0.38042518,112.69554,0.053064443,282.954,2024-07-01,"628815.0, 5799745.0",90.27023446723572,628815.0,5799745.0,26177
0.37268716,112.69554,0.04456836,282.954,2024-07-01,"628825.0, 5799745.0",89.24589715169171,628825.0,5799745.0,26178
0.36004505,112.69554,0.04456836,282.954,2024-07-01,"628835.0, 5799745.0",87.6162584188771,628835.0,5799745.0,26179
0.3274995,112.69554,0.018891217,282.954,2024-07-01,"628845.0, 5799745.0",83.33976793384836,628845.0,5799745.0,26180
0.31893128,112.69554,0.018891217,282.954,2024-07-01,"628855.0, 5799745.0",82.23527642228291,628855.0,5799745.0,26181
0.3326293,112.69554,0.0300739,282.954,2024-07-01,"628865.0, 5799745.0",84.036385685549,628865.0,5799745.0,26182
0.36090738,112.69554,0.0300739,282.954,2024-07-01,"628875.0, 5799745.0",87.68158846084759,628875.0,5799745.0,26183
0.38640133,112.69554,0.036030184,282.954,2024-07-01,"628885.0, 5799745.0",90.98673409693161,628885.0,5799745.0,26184
0.38819313,112.69554,0.036030184,282.954,2024-07-01,"628895.0, 5799745.0",91.21770714505865,628895.0,5799745.0,26185
0.35357776,112.69554,0.02632845,282.954,2024-07-01,"628905.0, 5799745.0",86.7249169186022,628905.0,5799745.0,26186
0.36898795,112.69554,0.02632845,282.954,2024-07-01,"628915.0, 5799745.0",88.71137665546829,628915.0,5799745.0,26187
0.3880721,112.69554,0.029426001,282.954,2024-07-01,"628925.0, 5799745.0",91.18122434994102,628925.0,5799745.0,26188
0.3986957,112.69554,0.029426001,282.954,2024-07-01,"628935.0, 5799745.0",92.5506658468058,628935.0,5799745.0,26189
