NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.3116642,111.44685,0.048919644,270.1328,2024-04-01,"626595.0, 5805975.0",626595.0,5805975.0,40299,4,2024,-0.05759794400217225,38.78900714650824,37.44364797600315
0.31891558,111.44685,0.05829479,270.1328,2024-04-01,"626605.0, 5805975.0",626605.0,5805975.0,40300,4,2024,-0.05011329439072865,39.300868450799484,37.970733335889456
0.30640602,111.44685,0.05829479,270.1328,2024-04-01,"626615.0, 5805975.0",626615.0,5805975.0,40301,4,2024,-0.06295520650854797,38.42263390042448,37.06637785879403
0.30546728,111.44685,0.056994557,270.1328,2024-04-01,"626625.0, 5805975.0",626625.0,5805975.0,40302,4,2024,-0.06392451982398345,38.35634436067809,36.998116699724186
0.33042064,111.44685,0.056994557,270.1328,2024-04-01,"626635.0, 5805975.0",626635.0,5805975.0,40303,4,2024,-0.03830820269018274,40.10819677594653,38.80207365647835
0.3466801,111.44685,0.053854086,270.1328,2024-04-01,"626645.0, 5805975.0",626645.0,5805975.0,40304,4,2024,-0.021630369282347107,41.24876286842396,39.97656308220277
0.34404752,111.44685,0.053854086,270.1328,2024-04-01,"626655.0, 5805975.0",626655.0,5805975.0,40305,4,2024,-0.02433289127377838,41.0639424021065,39.786245585672766
0.3391138,111.44685,0.05435543,270.1328,2024-04-01,"626665.0, 5805975.0",626665.0,5805975.0,40306,4,2024,-0.02939551763101586,40.717718775766954,39.429724389090026
0.34077492,111.44685,0.05435543,270.1328,2024-04-01,"626675.0, 5805975.0",626675.0,5805975.0,40307,4,2024,-0.02769026524346971,40.834337823624665,39.549811983706675
0.33583942,111.44685,0.054641977,270.1328,2024-04-01,"626685.0, 5805975.0",626685.0,5805975.0,40308,4,2024,-0.03275564945853725,40.487925592503444,39.19309657275689
0.30808255,111.44685,0.054641977,270.1328,2024-04-01,"626695.0, 5805975.0",626695.0,5805975.0,40309,4,2024,-0.0612499598264268,38.53925255809877,37.186465051622214
0.2929804,111.44685,0.04490995,270.1328,2024-04-01,"626705.0, 5805975.0",626705.0,5805975.0,40310,4,2024,-0.07679550363913548,37.4761216508451,36.0917139302575
0.30061904,111.44685,0.04490995,270.1328,2024-04-01,"626715.0, 5805975.0",626715.0,5805975.0,40311,4,2024,-0.06895392139486312,38.01239291585174,36.64393526510541
0.29436216,111.44685,0.04379251,270.1328,2024-04-01,"626725.0, 5805975.0",626725.0,5805975.0,40312,4,2024,-0.07538187434204456,37.57279713645326,36.19126479041583
0.29276538,111.44685,0.04379251,270.1328,2024-04-01,"626735.0, 5805975.0",626735.0,5805975.0,40313,4,2024,-0.07702107735410024,37.46069508287602,36.075828536965155
0.24894217,111.44685,0.053529076,269.75192,2024-04-01,"626745.0, 5805975.0",626745.0,5805975.0,40314,4,2024,-0.13212157804443975,33.69247404186215,32.19553102886555
0.27634427,111.44685,0.053529076,269.75192,2024-04-01,"626755.0, 5805975.0",626755.0,5805975.0,40315,4,2024,-0.10399146315281303,35.61624042316021,34.17651510975381
0.35956955,111.44685,0.05858865,269.75192,2024-04-01,"626765.0, 5805975.0",626765.0,5805975.0,40316,4,2024,-0.018533146729935182,41.460576174010626,40.194676253618304
0.32925943,111.44685,0.05858865,269.75192,2024-04-01,"626775.0, 5805975.0",626775.0,5805975.0,40317,4,2024,-0.04964854146168899,39.332652041586115,38.00346225141364
0.33148286,111.44685,0.055289302,269.75192,2024-04-01,"626785.0, 5805975.0",626785.0,5805975.0,40318,4,2024,-0.0473803335024878,39.48777057681125,38.16319440596161
0.33448625,111.44685,0.055289302,269.75192,2024-04-01,"626795.0, 5805975.0",626795.0,5805975.0,40319,4,2024,-0.04429714988647433,39.69862378557725,38.380318924837866
0.34783074,111.44685,0.057027183,269.75192,2024-04-01,"626805.0, 5805975.0",626805.0,5805975.0,40320,4,2024,-0.030590596435230027,40.63598955299605,39.34556433159734
0.3286977,111.44685,0.057027183,269.75192,2024-04-01,"626815.0, 5805975.0",626815.0,5805975.0,40321,4,2024,-0.05023196017837707,39.292753117685216,37.96237663215101
0.31133246,111.44685,0.06368087,269.75192,2024-04-01,"626825.0, 5805975.0",626825.0,5805975.0,40322,4,2024,-0.06802973144514751,38.07559655231203,36.70901873828556
0.33157885,111.44685,0.06368087,269.75192,2024-04-01,"626835.0, 5805975.0",626835.0,5805975.0,40323,4,2024,-0.04724543838583155,39.49699580363397,38.17269401446713
0.33638346,111.44685,0.066603355,269.75192,2024-04-01,"626845.0, 5805975.0",626845.0,5805975.0,40324,4,2024,-0.04230051911728146,39.83516966050298,38.5209260209845
0.33895206,111.44685,0.066603355,269.75192,2024-04-01,"626855.0, 5805975.0",626855.0,5805975.0,40325,4,2024,-0.03966367693691454,40.0154984063656,38.70661820188193
0.3409202,111.44685,0.05311323,269.75192,2024-04-01,"626865.0, 5805975.0",626865.0,5805975.0,40326,4,2024,-0.03770169108294287,40.149674979799244,38.844785527490785
0.34912288,111.44685,0.05311323,269.75192,2024-04-01,"626875.0, 5805975.0",626875.0,5805975.0,40327,4,2024,-0.029281083508368305,40.72554471316077,39.43778308974406
0.35891065,111.44685,0.048591577,269.75192,2024-04-01,"626885.0, 5805975.0",626885.0,5805975.0,40328,4,2024,-0.019252862699583068,41.4113561337859,40.14399228435169
0.350816,111.44685,0.048591577,269.75192,2024-04-01,"626895.0, 5805975.0",626895.0,5805975.0,40329,4,2024,-0.027562570149285974,40.843070654265205,39.55880455091659
0.34035745,111.44685,0.06493422,269.75192,2024-04-01,"626905.0, 5805975.0",626905.0,5805975.0,40330,4,2024,-0.0382281799549399,40.11366938238247,38.80770903213308
0.30379188,111.44685,0.06493422,269.75192,2024-04-01,"626915.0, 5805975.0",626915.0,5805975.0,40331,4,2024,-0.07576521854606313,37.54658093737276,36.164268854971304
0.27125764,111.44685,0.07230431,269.75192,2024-04-01,"626925.0, 5805975.0",626925.0,5805975.0,40332,4,2024,-0.10913189385511216,35.26469590197452,33.81451476139423
0.18651299,111.44685,0.07230431,269.75192,2024-04-01,"626935.0, 5805975.0",626935.0,5805975.0,40333,4,2024,-0.19612802703288662,29.315191715621275,27.68805720557017
0.17940815,111.44685,0.05691194,269.75192,2024-04-01,"626945.0, 5805975.0",626945.0,5805975.0,40334,4,2024,-0.20348831186747854,28.81183548774534,27.169729884679278
0.26541868,111.44685,0.05691194,269.75192,2024-04-01,"626955.0, 5805975.0",626955.0,5805975.0,40335,4,2024,-0.11519266697932379,34.85021086961854,33.38770189115912
0.2712912,111.44685,0.05652787,269.75192,2024-04-01,"626965.0, 5805975.0",626965.0,5805975.0,40336,4,2024,-0.10916579065694364,35.26237776256953,33.81212767463401
0.2628065,111.44685,0.05652787,269.75192,2024-04-01,"626975.0, 5805975.0",626975.0,5805975.0,40337,4,2024,-0.11787591089666925,34.66670879503056,33.19874199867806
0.22141081,111.44685,0.06262,269.75192,2024-04-01,"626985.0, 5805975.0",626985.0,5805975.0,40338,4,2024,-0.16034500240114374,31.762326399319196,30.207975891811113
0.37112734,111.44685,0.06262,269.75192,2024-04-01,"626995.0, 5805975.0",626995.0,5805975.0,40339,4,2024,-0.006650826039636024,42.27318604652145,41.03145520820758
0.23637196,111.44685,0.0638908,269.75192,2024-04-01,"627005.0, 5805975.0",627005.0,5805975.0,40340,4,2024,-0.14498086130837348,32.81305151102463,31.28995223775055
0.1986531,111.44685,0.0638908,269.75192,2024-04-01,"627015.0, 5805975.0",627015.0,5805975.0,40341,4,2024,-0.18370183033560802,30.164996259460416,28.56313709550771
0.22379667,111.44685,0.072156794,269.75192,2024-04-01,"627025.0, 5805975.0",627025.0,5805975.0,40342,4,2024,-0.15785443888770978,31.93265141847004,30.383366809749464
0.23955162,111.44685,0.072156794,269.75192,2024-04-01,"627035.0, 5805975.0",627035.0,5805975.0,40343,4,2024,-0.14168091373409622,33.0387288048394,31.52234174762614
0.24991141,111.44685,0.07394333,269.75192,2024-04-01,"627045.0, 5805975.0",627045.0,5805975.0,40344,4,2024,-0.13103814655723012,33.766567911708165,32.27182863863942
0.26124322,111.44685,0.07394333,269.75192,2024-04-01,"627055.0, 5805975.0",627055.0,5805975.0,40345,4,2024,-0.11940527472514118,34.56211843948732,33.09104086024471
0.25834352,111.44685,0.057439506,269.75192,2024-04-01,"627065.0, 5805975.0",627065.0,5805975.0,40346,4,2024,-0.12245351319216334,34.353655064644066,32.87637725502354
0.25465438,111.44685,0.057439506,269.75192,2024-04-01,"627075.0, 5805975.0",627075.0,5805975.0,40347,4,2024,-0.12624066571154305,34.09465872830847,32.60967770965411
0.25440586,111.44685,0.06083745,269.75192,2024-04-01,"627085.0, 5805975.0",627085.0,5805975.0,40348,4,2024,-0.12648106740906703,34.078218102115315,32.59274809746985
0.24621426,111.44685,0.06083745,269.75192,2024-04-01,"627095.0, 5805975.0",627095.0,5805975.0,40349,4,2024,-0.13489030061185983,33.5031262409426,32.0005515433005
0.25087002,111.44685,0.07385755,269.75192,2024-04-01,"627105.0, 5805975.0",627105.0,5805975.0,40350,4,2024,-0.1300544399757198,33.83384178022459,32.34110340291765
0.2604294,111.44685,0.07385755,269.75192,2024-04-01,"627115.0, 5805975.0",627115.0,5805975.0,40351,4,2024,-0.12024108779859774,34.50495873367169,33.03218107956146
0.25426066,111.44685,0.065141216,269.75192,2024-04-01,"627125.0, 5805975.0",627125.0,5805975.0,40352,4,2024,-0.1266114798151533,34.06929943955388,32.5835641712256
0.24869533,111.44685,0.065141216,269.75192,2024-04-01,"627135.0, 5805975.0",627135.0,5805975.0,40353,4,2024,-0.13232466866965048,33.67858505069939,32.181228943820045
0.2582984,111.44685,0.05844879,269.75192,2024-04-01,"627145.0, 5805975.0",627145.0,5805975.0,40354,4,2024,-0.12249545940303694,34.35078644108486,32.873423311311825
0.26366803,111.44685,0.05844879,269.75192,2024-04-01,"627155.0, 5805975.0",627155.0,5805975.0,40355,4,2024,-0.11698316987685006,34.727761697507155,33.26161076958181
0.25689128,111.44685,0.061695598,269.75192,2024-04-01,"627165.0, 5805975.0",627165.0,5805975.0,40356,4,2024,-0.12392589737986678,34.252961441046324,32.77268874724356
0.25724533,111.44685,0.061695598,269.75192,2024-04-01,"627175.0, 5805975.0",627175.0,5805975.0,40357,4,2024,-0.1235624410324562,34.2778175465017,32.79828413642318
0.2539812,111.44685,0.07205531,269.75192,2024-04-01,"627185.0, 5805975.0",627185.0,5805975.0,40358,4,2024,-0.12686841047236375,34.05172842846592,32.56547055362798
0.239215,111.44685,0.07205531,269.75192,2024-04-01,"627195.0, 5805975.0",627195.0,5805975.0,40359,4,2024,-0.14202691666395995,33.01506630623721,31.49797546619994
0.22575429,111.44685,0.07477707,269.75192,2024-04-01,"627205.0, 5805975.0",627205.0,5805975.0,40360,4,2024,-0.15583345728626438,32.07086260164725,30.525688744645763
0.22064885,111.44685,0.07477707,269.75192,2024-04-01,"627215.0, 5805975.0",627215.0,5805975.0,40361,4,2024,-0.1610745378520716,31.712434822983052,30.156600413243055
0.2088561,111.44685,0.06311229,269.75192,2024-04-01,"627225.0, 5805975.0",627225.0,5805975.0,40362,4,2024,-0.1732311313048243,30.881067944973072,29.30050657215812
0.20902005,111.44685,0.06311229,269.75192,2024-04-01,"627235.0, 5805975.0",627235.0,5805975.0,40363,4,2024,-0.17306282550576207,30.892578066394933,29.312359033833015
0.22537078,111.44685,0.06165189,269.75192,2024-04-01,"627245.0, 5805975.0",627245.0,5805975.0,40364,4,2024,-0.15628401866288555,32.04004954480783,30.493959229214056
0.23586333,111.44685,0.06165189,269.75192,2024-04-01,"627255.0, 5805975.0",627255.0,5805975.0,40365,4,2024,-0.14551270416486758,32.776679764538756,31.252498703120214
0.23219913,111.44685,0.06653756,269.75192,2024-04-01,"627265.0, 5805975.0",627265.0,5805975.0,40366,4,2024,-0.14925308784812436,32.52088186215809,30.989092721257293
0.23020531,111.44685,0.06653756,269.75192,2024-04-01,"627275.0, 5805975.0",627275.0,5805975.0,40367,4,2024,-0.1512998793594765,32.38090558711495,30.84495319617868
0.21232039,111.44685,0.057493486,269.75192,2024-04-01,"627285.0, 5805975.0",627285.0,5805975.0,40368,4,2024,-0.16969914496382776,31.122613939654936,29.5492367583797
0.17763169,111.44685,0.057493486,269.75192,2024-04-01,"627295.0, 5805975.0",627295.0,5805975.0,40369,4,2024,-0.20530944915369534,28.687291286612517,27.041481422594916
0.17876054,111.44685,0.050010934,269.75192,2024-04-01,"627305.0, 5805975.0",627305.0,5805975.0,40370,4,2024,-0.20418302476601172,28.7643253611781,27.12080668624643
0.2273905,111.44685,0.050010934,269.75192,2024-04-01,"627315.0, 5805975.0",627315.0,5805975.0,40371,4,2024,-0.1542610712670022,32.17839516502047,30.636419599644757
0.28635645,111.44685,0.032375846,269.75192,2024-04-01,"627325.0, 5805975.0",627325.0,5805975.0,40372,4,2024,-0.09380492338966358,36.31287898342203,34.89387347063775
0.32399794,111.44685,0.032375846,269.75192,2024-04-01,"627335.0, 5805975.0",627335.0,5805975.0,40373,4,2024,-0.0551633799170094,38.95550246862817,37.61509529199137
0.3180617,111.44685,0.029530095,269.75192,2024-04-01,"627345.0, 5805975.0",627345.0,5805975.0,40374,4,2024,-0.06126966172660506,38.537905181688934,37.18507760081489
0.30665737,111.44685,0.029530095,270.05597,2024-04-01,"627355.0, 5805975.0",627355.0,5805975.0,40375,4,2024,-0.06487027026678929,38.291666242086066,36.93151488956772
0.28846133,111.44685,0.03664107,270.05597,2024-04-01,"627365.0, 5805975.0",627365.0,5805975.0,40376,4,2024,-0.08351893299052818,37.01631878821649,35.61823536234555
0.26690924,111.44685,0.03664107,270.05597,2024-04-01,"627375.0, 5805975.0",627375.0,5805975.0,40377,4,2024,-0.10564361569202475,35.50325277543973,34.060166922340194
0.24790694,111.44685,0.042223003,270.05597,2024-04-01,"627385.0, 5805975.0",627385.0,5805975.0,40378,4,2024,-0.12512658329376236,34.17084875844445,32.68813382485035
0.23370443,111.44685,0.042223003,270.05597,2024-04-01,"627395.0, 5805975.0",627395.0,5805975.0,40379,4,2024,-0.13970642345380402,33.17376053279571,31.661389662225726
0.23426452,111.44685,0.0447519,270.05597,2024-04-01,"627405.0, 5805975.0",627405.0,5805975.0,40380,4,2024,-0.1391204971023335,33.21383094918818,31.702651874602306
0.22813804,111.44685,0.0447519,270.05597,2024-04-01,"627415.0, 5805975.0",627415.0,5805975.0,40381,4,2024,-0.1454097445060454,32.783720984634556,31.25974934699018
0.22088169,111.44685,0.053114995,270.05597,2024-04-01,"627425.0, 5805975.0",627425.0,5805975.0,40382,4,2024,-0.15282264861195574,32.27676622239214,30.737716462178515
0.21246421,111.44685,0.053114995,270.05597,2024-04-01,"627435.0, 5805975.0",627435.0,5805975.0,40383,4,2024,-0.16146376296078196,31.685816439738662,30.12919033165584
0.19975932,111.44685,0.056125365,270.05597,2024-04-01,"627445.0, 5805975.0",627445.0,5805975.0,40384,4,2024,-0.174493152722639,30.794760641024144,29.21163226972236
0.20232134,111.44685,0.056125365,270.05597,2024-04-01,"627455.0, 5805975.0",627455.0,5805975.0,40385,4,2024,-0.17186306535872725,30.974627437518322,29.396848761703534
0.20800886,111.44685,0.059409667,270.05597,2024-04-01,"627465.0, 5805975.0",627465.0,5805975.0,40386,4,2024,-0.16601021156625864,31.374893252428148,29.809019498841128
0.20523252,111.44685,0.059409667,270.05597,2024-04-01,"627475.0, 5805975.0",627475.0,5805975.0,40387,4,2024,-0.1688603129518538,31.179980105076197,29.608309139301774
0.18399711,111.44685,0.05790988,270.05597,2024-04-01,"627485.0, 5805975.0",627485.0,5805975.0,40388,4,2024,-0.19066639968778473,29.688702279448105,28.0726769224847
0.14510408,111.44685,0.05790988,270.05597,2024-04-01,"627495.0, 5805975.0",627495.0,5805975.0,40389,4,2024,-0.23059273388784543,26.95821433944291,25.26097733422289
0.12268714,111.44685,0.060188107,270.05597,2024-04-01,"627505.0, 5805975.0",627505.0,5805975.0,40390,4,2024,-0.25359537381051644,25.38510646075767,23.64108123067801
0.1243875,111.44685,0.060188107,270.05597,2024-04-01,"627515.0, 5805975.0",627515.0,5805975.0,40391,4,2024,-0.2518498389005232,25.504480355608937,23.764005608436616
0.10505868,111.44685,0.06281353,270.05597,2024-04-01,"627525.0, 5805975.0",627525.0,5805975.0,40392,4,2024,-0.27168080995273686,24.148277028117395,22.367465348493187
0.094976686,111.44685,0.06281353,270.05597,2024-04-01,"627535.0, 5805975.0",627535.0,5805975.0,40393,4,2024,-0.2820306608603933,23.44046992159458,21.638606260408295
0.12289561,111.44685,0.07024861,270.05597,2024-04-01,"627545.0, 5805975.0",627545.0,5805975.0,40394,4,2024,-0.25333777999931084,25.402722823717326,23.65922154902721
0.15154529,111.44685,0.07024861,270.05597,2024-04-01,"627555.0, 5805975.0",627555.0,5805975.0,40395,4,2024,-0.22392693958896495,27.41407564773254,25.730397115956112
0.11986672,111.44685,0.07048888,270.05597,2024-04-01,"627565.0, 5805975.0",627565.0,5805975.0,40396,4,2024,-0.2564461001715347,25.190150572495746,23.440326859005445
0.20848791,111.44685,0.07048888,270.05597,2024-04-01,"627575.0, 5805975.0",627575.0,5805975.0,40397,4,2024,-0.16547043565922806,31.41180752552588,29.847031696203064
0.26418006,111.44685,0.06851657,270.05597,2024-04-01,"627585.0, 5805975.0",627585.0,5805975.0,40398,4,2024,-0.10830720961037094,35.32109452783621,33.87259082567216
0.30530143,111.44685,0.06851657,270.05597,2024-04-01,"627595.0, 5805975.0",627595.0,5805975.0,40399,4,2024,-0.06609333320669789,38.20802323618039,36.845384128167794
0.30591813,111.44685,0.07089579,270.05597,2024-04-01,"627605.0, 5805975.0",627605.0,5805975.0,40400,4,2024,-0.06544994129629007,38.252023615560645,36.89069319061565
0.26023594,111.44685,0.07089579,270.05597,2024-04-01,"627615.0, 5805975.0",627615.0,5805975.0,40401,4,2024,-0.1123458088831217,35.044902214424596,33.58818385118136
0.19130236,111.44685,0.10199203,270.05597,2024-04-01,"627625.0, 5805975.0",627625.0,5805975.0,40402,4,2024,-0.18297608738749674,30.214628473563323,28.61424549775079
0.1353237,111.44685,0.10199203,270.05597,2024-04-01,"627635.0, 5805975.0",627635.0,5805975.0,40403,4,2024,-0.24044198004825293,26.28464266305559,24.567371924942293
0.13319837,111.44685,0.13307053,270.05597,2024-04-01,"627645.0, 5805975.0",627645.0,5805975.0,40404,4,2024,-0.2424891338207456,26.14464161364497,24.423206888643577
0.21353924,111.44685,0.13307053,270.05597,2024-04-01,"627655.0, 5805975.0",627655.0,5805975.0,40405,4,2024,-0.16001377961091345,31.784978111586266,30.23130132354865
0.2906391,111.44685,0.18188414,270.05597,2024-04-01,"627665.0, 5805975.0",627665.0,5805975.0,40406,4,2024,-0.08065406640954544,37.21224169989429,35.81998551916716
0.3074319,111.44685,0.18188414,270.05597,2024-04-01,"627675.0, 5805975.0",627675.0,5805975.0,40407,4,2024,-0.06341511781246313,38.39118141939981,37.03398990107731
0.22554354,111.44685,0.1087676,270.05597,2024-04-01,"627685.0, 5805975.0",627685.0,5805975.0,40408,4,2024,-0.1477958389765903,32.62054040955621,31.09171536704181
0.18244918,111.44685,0.1087676,270.05597,2024-04-01,"627695.0, 5805975.0",627695.0,5805975.0,40409,4,2024,-0.19203512348329316,29.595097797801802,27.97628840574807
0.14205104,111.44685,0.11366417,270.05597,2024-04-01,"627705.0, 5805975.0",627705.0,5805975.0,40410,4,2024,-0.23348534176446162,26.760394252011675,25.0572735748211
0.11785061,111.44685,0.11366417,270.05597,2024-04-01,"627715.0, 5805975.0",627715.0,5805975.0,40411,4,2024,-0.2583287251667107,25.061401340995484,23.307748298267462
0.11444534,111.44685,0.117505595,270.05597,2024-04-01,"627725.0, 5805975.0",627725.0,5805975.0,40412,4,2024,-0.26180782362888205,24.823472250249278,23.062742591893482
0.098850906,111.44685,0.117505595,270.05597,2024-04-01,"627735.0, 5805975.0",627735.0,5805975.0,40413,4,2024,-0.2778165682174314,23.728663901087312,21.93537186102021
0.16977657,111.44685,0.09415127,270.05597,2024-04-01,"627745.0, 5805975.0",627745.0,5805975.0,40414,4,2024,-0.20510773995257098,28.70108580474429,27.055686224741493
0.23741941,111.44685,0.09415127,270.05597,2024-04-01,"627755.0, 5805975.0",627755.0,5805975.0,40415,4,2024,-0.13566777510331046,33.44995620254311,31.945800092878276
0.15177058,111.44685,0.09808114,270.05597,2024-04-01,"627765.0, 5805975.0",627765.0,5805975.0,40416,4,2024,-0.22357508498736284,27.438138331311148,25.75517548487662
0.08891292,111.44685,0.09808114,270.05597,2024-04-01,"627775.0, 5805975.0",627775.0,5805975.0,40417,4,2024,-0.2881027378905639,23.02521183607672,21.21099734444629
0.1494279,111.44685,0.07665946,270.05597,2024-04-01,"627785.0, 5805975.0",627785.0,5805975.0,40418,4,2024,-0.2260728103040373,27.267323529720496,25.579280217124392
0.2375295,111.44685,0.07665946,270.05597,2024-04-01,"627795.0, 5805975.0",627795.0,5805975.0,40419,4,2024,-0.13563054018108547,33.45250262981022,31.948422257361607
0.247064,111.44685,0.07722579,270.05597,2024-04-01,"627805.0, 5805975.0",627805.0,5805975.0,40420,4,2024,-0.12584027549531232,34.12204067254698,32.63787406247926
0.16789183,111.44685,0.07722579,270.05597,2024-04-01,"627815.0, 5805975.0",627815.0,5805975.0,40421,4,2024,-0.20711587985845967,28.563752841307245,26.91426863007159
0.10403985,111.44685,0.18068278,270.05597,2024-04-01,"627825.0, 5805975.0",627825.0,5805975.0,40422,4,2024,-0.2722160620190984,24.11167213209213,22.329771729863836
0.1450376,111.44685,0.18068278,270.05597,2024-04-01,"627835.0, 5805975.0",627835.0,5805975.0,40423,4,2024,-0.2301290899330836,26.989922089535618,25.293628153358245
0.21452473,111.44685,0.17879944,270.05597,2024-04-01,"627845.0, 5805975.0",627845.0,5805975.0,40424,4,2024,-0.1588039954746663,31.86771300473925,30.31649696261552
0.21101941,111.44685,0.17879944,270.05597,2024-04-01,"627855.0, 5805975.0",627855.0,5805975.0,40425,4,2024,-0.16240244429179773,31.62162176459008,30.063086343779037
0.14267068,111.44685,0.17506035,270.05597,2024-04-01,"627865.0, 5805975.0",627865.0,5805975.0,40426,4,2024,-0.2325832520155847,26.82208649672837,25.12080070362744
0.09554645,111.44685,0.17506035,270.05597,2024-04-01,"627875.0, 5805975.0",627875.0,5805975.0,40427,4,2024,-0.28095947150531136,23.513726574731265,21.71404175252091
0.08683921,111.44685,0.1312209,270.05597,2024-04-01,"627885.0, 5805975.0",627885.0,5805975.0,40428,4,2024,-0.29008797021460375,22.889445479673004,21.071192951682917
0.09110375,111.44685,0.1312209,270.05597,2024-04-01,"627895.0, 5805975.0",627895.0,5805975.0,40429,4,2024,-0.28571013055414207,23.18883781397223,21.379489974623173
0.104230255,111.44685,0.1392131,270.05597,2024-04-01,"627905.0, 5805975.0",627905.0,5805975.0,40430,4,2024,-0.27220025785092566,24.112752949839667,22.330884693877046
0.09222627,111.44685,0.1392131,270.05597,2024-04-01,"627915.0, 5805975.0",627915.0,5805975.0,40431,4,2024,-0.28452316292781255,23.27001232833234,21.46307882526766
0.11341213,111.44685,0.13961321,270.05597,2024-04-01,"627925.0, 5805975.0",627925.0,5805975.0,40432,4,2024,-0.2627727067698403,24.757485681918222,22.99479341537857
0.11695111,111.44685,0.13961321,270.05597,2024-04-01,"627935.0, 5805975.0",627935.0,5805975.0,40433,4,2024,-0.25913970367886674,25.0059400247637,23.250637421589108
0.11975388,111.44685,0.19023526,270.05597,2024-04-01,"627945.0, 5805975.0",627945.0,5805975.0,40434,4,2024,-0.2560431597232787,25.217706922372255,23.46870280473536
0.12519544,111.44685,0.19023526,270.05597,2024-04-01,"627955.0, 5805975.0",627955.0,5805975.0,40435,4,2024,-0.2504570291716173,25.599732029565367,23.862090309167442
0.1403777,111.44685,0.16275583,269.9857,2024-04-01,"627965.0, 5805975.0",627965.0,5805975.0,40436,4,2024,-0.2368640270811227,26.529332230039177,24.819339181292236
0.13846691,111.44685,0.16275583,269.9857,2024-04-01,"627975.0, 5805975.0",627975.0,5805975.0,40437,4,2024,-0.23882558266386167,26.39518508205707,24.6812021563226
0.12843391,111.44685,0.3650495,269.9857,2024-04-01,"627985.0, 5805975.0",627985.0,5805975.0,40438,4,2024,-0.24824873914356704,25.75075288861572,24.017602912240882
0.13071932,111.44685,0.3650495,269.9857,2024-04-01,"627995.0, 5805975.0",627995.0,5805975.0,40439,4,2024,-0.24590261071273609,25.911200260367607,24.182822396452046
0.14544116,111.44685,0.13699777,269.9857,2024-04-01,"628005.0, 5805975.0",628005.0,5805975.0,40440,4,2024,-0.2317776337184474,26.87718123779723,25.177534102266222
0.17353864,111.44685,0.13699777,269.9857,2024-04-01,"628015.0, 5805975.0",628015.0,5805975.0,40441,4,2024,-0.20293366407505575,28.84976682150046,27.20878939266644
0.1522186,111.44685,0.055375412,269.9857,2024-04-01,"628025.0, 5805975.0",628025.0,5805975.0,40442,4,2024,-0.2251737450135132,27.328808937340252,25.642594356973056
0.21223193,111.44685,0.055375412,269.9857,2024-04-01,"628035.0, 5805975.0",628035.0,5805975.0,40443,4,2024,-0.16356598984405146,31.542049042432414,29.981146926706515
0.17125638,111.44685,0.06268133,269.9857,2024-04-01,"628045.0, 5805975.0",628045.0,5805975.0,40444,4,2024,-0.2055985206267573,28.667522224743717,27.021124378601996
0.07946983,111.44685,0.034765314,271.22003,2024-04-01,"625525.0, 5805965.0",625525.0,5805965.0,40445,4,2024,-0.2670343530522931,24.466039597223883,22.694678983694235
0.1573264,111.44685,0.034765314,271.22003,2024-04-01,"625535.0, 5805965.0",625535.0,5805965.0,40446,4,2024,-0.18710930135304474,29.931965636804005,28.32317555010928
0.3114747,111.44685,0.043075148,271.22003,2024-04-01,"625545.0, 5805965.0",625545.0,5805965.0,40447,4,2024,-0.028829611617735576,40.75642003836461,39.46957672555954
0.32099062,111.44685,0.043075148,271.22003,2024-04-01,"625555.0, 5805965.0",625555.0,5805965.0,40448,4,2024,-0.019060874079388924,41.42448587941773,40.157512541975294
0.26617566,111.44685,0.056458097,271.22003,2024-04-01,"625565.0, 5805965.0",625565.0,5805965.0,40449,4,2024,-0.07527417065731735,37.58016279168142,36.198849518943234
0.26756406,111.44685,0.056458097,271.22003,2024-04-01,"625575.0, 5805965.0",625575.0,5805965.0,40450,4,2024,-0.07384888385391417,37.67763551252377,36.29922132613703
0.29487863,111.44685,0.1396708,271.22003,2024-04-01,"625585.0, 5805965.0",625585.0,5805965.0,40451,4,2024,-0.04544812127304618,39.61991098728782,38.2992650079541
0.23206574,111.44685,0.1396708,271.22003,2024-04-01,"625595.0, 5805965.0",625595.0,5805965.0,40452,4,2024,-0.10992981473358782,35.21012757309065,33.75832343177619
0.18014006,111.44685,0.33058727,271.22003,2024-04-01,"625605.0, 5805965.0",625605.0,5805965.0,40453,4,2024,-0.16240793921580854,31.621245976929043,30.06269937923826
0.16592592,111.44685,0.33058727,271.22003,2024-04-01,"625615.0, 5805965.0",625615.0,5805965.0,40454,4,2024,-0.17699971835994954,30.623341266302344,29.035114447298117
0.1611189,111.44685,1.7608572,271.22003,2024-04-01,"625625.0, 5805965.0",625625.0,5805965.0,40455,4,2024,-0.17573807872383237,30.709622460909113,29.123961863833543
0.16837214,111.44685,1.7608572,271.22003,2024-04-01,"625635.0, 5805965.0",625635.0,5805965.0,40456,4,2024,-0.1682921357290786,31.218836691478533,29.64832141930053
0.14742744,111.44685,2.764289,271.22003,2024-04-01,"625645.0, 5805965.0",625645.0,5805965.0,40457,4,2024,-0.18544611439139597,30.045707908208144,28.440300805632063
0.15559328,111.44685,2.764289,271.22003,2024-04-01,"625655.0, 5805965.0",625655.0,5805965.0,40458,4,2024,-0.17706332557642773,30.618991286746976,29.03063508829947
