NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.00992778,113.495316,0.09851089,262.16965,2024-02-01,"626025.0, 5803635.0",1.3809777415558298,626025.0,5803635.0,56313
0.014051279,113.495316,0.04535191,262.16965,2024-02-01,"625455.0, 5803625.0",1.7239859455957576,625455.0,5803625.0,56314
0.018125193,113.495316,0.058212414,262.16965,2024-02-01,"625465.0, 5803625.0",2.178450568080584,625465.0,5803625.0,56315
0.015404518,113.495316,0.058212414,262.16965,2024-02-01,"625475.0, 5803625.0",1.890129427801278,625475.0,5803625.0,56316
0.014264953,113.495316,0.05233911,262.16965,2024-02-01,"625485.0, 5803625.0",1.7589820332134167,625485.0,5803625.0,56317
0.016482808,113.495316,0.05233911,262.16965,2024-02-01,"625495.0, 5803625.0",1.9940172662251276,625495.0,5803625.0,56318
0.015605022,113.495316,0.07455107,262.16965,2024-02-01,"625505.0, 5803625.0",1.9402616094954594,625505.0,5803625.0,56319
0.019394303,113.495316,0.07455107,262.16965,2024-02-01,"625515.0, 5803625.0",2.341827330781048,625515.0,5803625.0,56320
0.018068345,113.495316,0.08237504,262.16965,2024-02-01,"625525.0, 5803625.0",2.215141537417263,625525.0,5803625.0,56321
0.015799096,113.495316,0.08237504,262.16965,2024-02-01,"625535.0, 5803625.0",1.9746598704568061,625535.0,5803625.0,56322
0.01717252,113.495316,0.092922375,262.16965,2024-02-01,"625545.0, 5803625.0",2.13885315350589,625545.0,5803625.0,56323
0.015208218,113.495316,0.092922375,262.16965,2024-02-01,"625555.0, 5803625.0",1.9306879766681921,625555.0,5803625.0,56324
0.013145131,113.495316,0.09399108,262.16965,2024-02-01,"625565.0, 5803625.0",1.7139434338155826,625565.0,5803625.0,56325
0.0132864835,113.495316,0.09399108,262.16965,2024-02-01,"625575.0, 5803625.0",1.7289231406829273,625575.0,5803625.0,56326
0.011870934,113.495316,0.06268573,262.16965,2024-02-01,"625585.0, 5803625.0",1.5235690280625995,625585.0,5803625.0,56327
0.011780304,113.495316,0.06268573,262.16965,2024-02-01,"625595.0, 5803625.0",1.5139645935220831,625595.0,5803625.0,56328
0.012636813,113.495316,0.033990923,262.16965,2024-02-01,"625605.0, 5803625.0",1.5540048752540983,625605.0,5803625.0,56329
0.012031065,113.495316,0.033990923,262.16965,2024-02-01,"625615.0, 5803625.0",1.4898112637121441,625615.0,5803625.0,56330
0.012391765,113.495316,0.051664487,262.16965,2024-02-01,"625625.0, 5803625.0",1.5592799644216608,625625.0,5803625.0,56331
0.014010021,113.495316,0.051664487,262.16965,2024-02-01,"625635.0, 5803625.0",1.7307732207583626,625635.0,5803625.0,56332
0.014586799,113.495316,0.066302456,262.16965,2024-02-01,"625645.0, 5803625.0",1.817774185208643,625645.0,5803625.0,56333
0.016134355,113.495316,0.066302456,262.16965,2024-02-01,"625655.0, 5803625.0",1.9817750712262936,625655.0,5803625.0,56334
0.015178087,113.495316,0.050085522,262.16965,2024-02-01,"625665.0, 5803625.0",1.851766647987147,625665.0,5803625.0,56335
0.015632562,113.495316,0.050085522,262.16965,2024-02-01,"625675.0, 5803625.0",1.8999292363993767,625675.0,5803625.0,56336
0.012368298,113.495316,0.04193677,262.16965,2024-02-01,"625685.0, 5803625.0",1.5395961314602427,625685.0,5803625.0,56337
0.015517474,113.495316,0.04193677,262.16965,2024-02-01,"625695.0, 5803625.0",1.873327288346006,625695.0,5803625.0,56338
0.017314557,113.495316,0.03578072,262.16965,2024-02-01,"625705.0, 5803625.0",2.052888736241214,625705.0,5803625.0,56339
0.014479885,113.495316,0.03578072,262.16965,2024-02-01,"625715.0, 5803625.0",1.752486864147771,625715.0,5803625.0,56340
0.014450645,113.495316,0.03753038,262.16965,2024-02-01,"625725.0, 5803625.0",1.7524812802035872,625725.0,5803625.0,56341
0.016021345,113.495316,0.03753038,262.16965,2024-02-01,"625735.0, 5803625.0",1.9189348312659757,625735.0,5803625.0,56342
0.01352015,113.495316,0.041576914,262.16965,2024-02-01,"625745.0, 5803625.0",1.6610264703004676,625745.0,5803625.0,56343
0.013826964,113.495316,0.041576914,262.16965,2024-02-01,"625755.0, 5803625.0",1.6935408141061985,625755.0,5803625.0,56344
0.01561754,113.495316,0.06226607,262.16965,2024-02-01,"625765.0, 5803625.0",1.9198704167216234,625765.0,5803625.0,56345
0.016111018,113.495316,0.06226607,262.16965,2024-02-01,"625775.0, 5803625.0",1.9721663137555385,625775.0,5803625.0,56346
0.016327772,113.495316,0.042969465,262.16965,2024-02-01,"625785.0, 5803625.0",1.9610235341984663,625785.0,5803625.0,56347
0.016101137,113.495316,0.042969465,262.16965,2024-02-01,"625795.0, 5803625.0",1.9370060893999608,625795.0,5803625.0,56348
0.014219172,113.495316,0.046617124,262.16965,2024-02-01,"625805.0, 5803625.0",1.7440149403561214,625805.0,5803625.0,56349
0.0136818215,113.495316,0.046617124,262.16965,2024-02-01,"625815.0, 5803625.0",1.6870696937207703,625815.0,5803625.0,56350
0.014885681,113.495316,0.06327291,262.16965,2024-02-01,"625825.0, 5803625.0",1.844092223619354,625825.0,5803625.0,56351
0.01698408,113.495316,0.06327291,262.16965,2024-02-01,"625835.0, 5803625.0",2.0664682120931435,625835.0,5803625.0,56352
0.013127811,113.495316,0.05252657,262.16965,2024-02-01,"625845.0, 5803625.0",1.6388058070717715,625845.0,5803625.0,56353
0.015290371,113.495316,0.05252657,262.16965,2024-02-01,"625855.0, 5803625.0",1.8679812010907,625855.0,5803625.0,56354
0.014714533,113.495316,0.057849895,262.16965,2024-02-01,"625865.0, 5803625.0",1.816368002742204,625865.0,5803625.0,56355
0.015984168,113.495316,0.057849895,262.16965,2024-02-01,"625875.0, 5803625.0",1.9509164552176048,625875.0,5803625.0,56356
0.0146542955,113.495316,0.048492998,262.16965,2024-02-01,"625885.0, 5803625.0",1.793442994658889,625885.0,5803625.0,56357
0.014113414,113.495316,0.048492998,262.16965,2024-02-01,"625895.0, 5803625.0",1.736123553404072,625895.0,5803625.0,56358
0.013251658,113.495316,0.08749123,262.16965,2024-02-01,"625905.0, 5803625.0",1.7137419169206514,625905.0,5803625.0,56359
0.013285781,113.495316,0.08749123,262.16965,2024-02-01,"625915.0, 5803625.0",1.7173580718343213,625915.0,5803625.0,56360
0.010142187,113.495316,0.1236382,262.16965,2024-02-01,"625925.0, 5803625.0",1.4481201171061384,625925.0,5803625.0,56361
0.011023668,113.495316,0.1236382,262.16965,2024-02-01,"625935.0, 5803625.0",1.5415342908146958,625935.0,5803625.0,56362
0.010813154,113.495316,0.15114231,262.16965,2024-02-01,"625945.0, 5803625.0",1.5678478126029407,625945.0,5803625.0,56363
0.014088737,113.495316,0.15114231,262.16965,2024-02-01,"625955.0, 5803625.0",1.9149748401382063,625955.0,5803625.0,56364
0.011139599,113.495316,0.10815066,262.16965,2024-02-01,"625965.0, 5803625.0",1.5264406573168978,625965.0,5803625.0,56365
0.012950007,113.495316,0.10815066,262.16965,2024-02-01,"625975.0, 5803625.0",1.7182970528550596,625975.0,5803625.0,56366
0.011741508,113.495316,0.1258359,262.16965,2024-02-01,"625985.0, 5803625.0",1.6214919108261114,625985.0,5803625.0,56367
0.012359079,113.495316,0.1258359,262.16965,2024-02-01,"625995.0, 5803625.0",1.6869384543946837,625995.0,5803625.0,56368
0.012500608,113.495316,0.102157146,262.16965,2024-02-01,"626005.0, 5803625.0",1.6600768824130365,626005.0,5803625.0,56369
0.010182962,113.495316,0.102157146,262.16965,2024-02-01,"626015.0, 5803625.0",1.414466385942945,626015.0,5803625.0,56370
0.0098847365,113.495316,0.09851089,262.16965,2024-02-01,"626035.0, 5803625.0",1.376416244500272,626035.0,5803625.0,56371
0.014981917,113.495316,0.053274766,262.16965,2024-02-01,"625455.0, 5803615.0",1.8366157421645746,625455.0,5803615.0,56372
0.015719721,113.495316,0.05233527,262.16965,2024-02-01,"625465.0, 5803615.0",1.9131430040759245,625465.0,5803615.0,56373
0.016085053,113.495316,0.05233527,262.16965,2024-02-01,"625475.0, 5803615.0",1.9518587414648128,625475.0,5803615.0,56374
0.015408959,113.495316,0.03694213,262.16965,2024-02-01,"625485.0, 5803615.0",1.852997838220276,625485.0,5803615.0,56375
0.017259242,113.495316,0.03694213,262.16965,2024-02-01,"625495.0, 5803615.0",2.0490799518131917,625495.0,5803615.0,56376
0.015216472,113.495316,0.040425796,262.16965,2024-02-01,"625505.0, 5803615.0",1.838757722774588,625505.0,5803615.0,56377
0.017464485,113.495316,0.040425796,262.16965,2024-02-01,"625515.0, 5803615.0",2.076988923312213,625515.0,5803615.0,56378
0.019001527,113.495316,0.09418182,262.16965,2024-02-01,"625525.0, 5803615.0",2.334907044854792,625525.0,5803615.0,56379
0.017643534,113.495316,0.09418182,262.16965,2024-02-01,"625535.0, 5803615.0",2.1909949310406454,625535.0,5803615.0,56380
0.013300951,113.495316,0.15231381,262.16965,2024-02-01,"625545.0, 5803615.0",1.8335609230892609,625545.0,5803615.0,56381
0.0133752,113.495316,0.15231381,262.16965,2024-02-01,"625555.0, 5803615.0",1.8414293955619425,625555.0,5803615.0,56382
0.011451824,113.495316,0.05357933,262.16965,2024-02-01,"625575.0, 5803615.0",1.4630556582327776,625575.0,5803615.0,56383
0.013774483,113.495316,0.044773668,262.16965,2024-02-01,"625585.0, 5803615.0",1.6936305000778011,625585.0,5803615.0,56384
0.013244165,113.495316,0.044773668,262.16965,2024-02-01,"625595.0, 5803615.0",1.6374305164448288,625595.0,5803615.0,56385
0.0129176015,113.495316,0.042849235,262.16965,2024-02-01,"625605.0, 5803615.0",1.599421168664327,625605.0,5803615.0,56386
0.01370591,113.495316,0.042849235,262.16965,2024-02-01,"625615.0, 5803615.0",1.6829614686310135,625615.0,5803615.0,56387
0.013735045,113.495316,0.055776935,262.16965,2024-02-01,"625625.0, 5803615.0",1.7089029850159365,625625.0,5803615.0,56388
0.013879174,113.495316,0.055776935,262.16965,2024-02-01,"625635.0, 5803615.0",1.7241769290288531,625635.0,5803615.0,56389
0.0138096865,113.495316,0.068876654,262.16965,2024-02-01,"625645.0, 5803615.0",1.7399711128576274,625645.0,5803615.0,56390
0.015588556,113.495316,0.068876654,262.16965,2024-02-01,"625655.0, 5803615.0",1.928485243596532,625655.0,5803615.0,56391
0.013945067,113.495316,0.061840568,262.16965,2024-02-01,"625665.0, 5803615.0",1.7418793468037554,625665.0,5803615.0,56392
0.015305329,113.495316,0.061840568,262.16965,2024-02-01,"625675.0, 5803615.0",1.8860319158973082,625675.0,5803615.0,56393
0.013648626,113.495316,0.051105984,262.16965,2024-02-01,"625685.0, 5803615.0",1.6914873657932792,625685.0,5803615.0,56394
0.0151491165,113.495316,0.051105984,262.16965,2024-02-01,"625695.0, 5803615.0",1.8505005268427501,625695.0,5803615.0,56395
0.014985941,113.495316,0.032949347,262.16965,2024-02-01,"625705.0, 5803615.0",1.80111032093491,625705.0,5803615.0,56396
0.013625276,113.495316,0.032949347,262.16965,2024-02-01,"625715.0, 5803615.0",1.6569150442708067,625715.0,5803615.0,56397
0.01185725,113.495316,0.04278968,262.16965,2024-02-01,"625725.0, 5803615.0",1.4869460679914561,625725.0,5803615.0,56398
0.014649303,113.495316,0.04278968,262.16965,2024-02-01,"625735.0, 5803615.0",1.7828314290434752,625735.0,5803615.0,56399
0.014218535,113.495316,0.04587014,262.16965,2024-02-01,"625745.0, 5803615.0",1.7426268950126507,625745.0,5803615.0,56400
0.013594618,113.495316,0.04587014,262.16965,2024-02-01,"625755.0, 5803615.0",1.6765078396754092,625755.0,5803615.0,56401
0.01369006,113.495316,0.06115574,262.16965,2024-02-01,"625765.0, 5803615.0",1.713644545596745,625765.0,5803615.0,56402
0.015845677,113.495316,0.06115574,262.16965,2024-02-01,"625775.0, 5803615.0",1.9420841612970463,625775.0,5803615.0,56403
0.017110137,113.495316,0.04992549,262.16965,2024-02-01,"625785.0, 5803615.0",2.0562310383120286,625785.0,5803615.0,56404
0.015161191,113.495316,0.04992549,262.16965,2024-02-01,"625795.0, 5803615.0",1.8496932000686552,625795.0,5803615.0,56405
0.0153723145,113.495316,0.048715413,262.16965,2024-02-01,"625805.0, 5803615.0",1.8699276183256766,625805.0,5803615.0,56406
0.014562008,113.495316,0.048715413,262.16965,2024-02-01,"625815.0, 5803615.0",1.784056099656332,625815.0,5803615.0,56407
0.015821913,113.495316,0.03890548,262.16965,2024-02-01,"625825.0, 5803615.0",1.9002311418508837,625825.0,5803615.0,56408
0.015942136,113.495316,0.03890548,262.16965,2024-02-01,"625835.0, 5803615.0",1.9129716685392202,625835.0,5803615.0,56409
0.014488517,113.495316,0.04205615,262.16965,2024-02-01,"625845.0, 5803615.0",1.7644955186454507,625845.0,5803615.0,56410
0.015199658,113.495316,0.04205615,262.16965,2024-02-01,"625855.0, 5803615.0",1.8398580606687933,625855.0,5803615.0,56411
0.015122676,113.495316,0.05460567,262.16965,2024-02-01,"625865.0, 5803615.0",1.8538853638133115,625865.0,5803615.0,56412
0.01768921,113.495316,0.05460567,262.16965,2024-02-01,"625875.0, 5803615.0",2.125871547185305,625875.0,5803615.0,56413
0.017473023,113.495316,0.060114585,262.16965,2024-02-01,"625885.0, 5803615.0",2.1127001385942648,625885.0,5803615.0,56414
0.015840251,113.495316,0.060114585,262.16965,2024-02-01,"625895.0, 5803615.0",1.9396685619244676,625895.0,5803615.0,56415
0.015533736,113.495316,0.13828962,262.16965,2024-02-01,"625905.0, 5803615.0",2.0453859827342242,625905.0,5803615.0,56416
0.013248823,113.495316,0.13828962,262.16965,2024-02-01,"625915.0, 5803615.0",1.8032443371503275,625915.0,5803615.0,56417
0.014361755,113.495316,0.13952841,262.16965,2024-02-01,"625925.0, 5803615.0",1.923376295661476,625925.0,5803615.0,56418
0.012970806,113.495316,0.13952841,262.16965,2024-02-01,"625935.0, 5803615.0",1.7759716987322838,625935.0,5803615.0,56419
0.012525228,113.495316,0.16505608,262.16965,2024-02-01,"625945.0, 5803615.0",1.7738805123058796,625945.0,5803615.0,56420
0.012549211,113.495316,0.16505608,262.16965,2024-02-01,"625955.0, 5803615.0",1.7764220896377303,625955.0,5803615.0,56421
0.0118843615,113.495316,0.14703594,262.16965,2024-02-01,"625965.0, 5803615.0",1.6741087261321779,625965.0,5803615.0,56422
0.014501285,113.495316,0.14703594,262.16965,2024-02-01,"625975.0, 5803615.0",1.9514348924488827,625975.0,5803615.0,56423
0.012267785,113.495316,0.12690909,262.16965,2024-02-01,"625985.0, 5803615.0",1.6791608692285793,625985.0,5803615.0,56424
0.013975225,113.495316,0.12690909,262.16965,2024-02-01,"625995.0, 5803615.0",1.8601053215275325,625995.0,5803615.0,56425
0.013470189,113.495316,0.094274946,262.16965,2024-02-01,"626005.0, 5803615.0",1.7488929959659123,626005.0,5803615.0,56426
0.0124570215,113.495316,0.094274946,262.16965,2024-02-01,"626015.0, 5803615.0",1.6415234612387135,626015.0,5803615.0,56427
0.0118410485,113.495316,0.11814712,262.16965,2024-02-01,"626025.0, 5803615.0",1.6184481810425575,626025.0,5803615.0,56428
0.01665518,113.495316,0.053274766,262.16965,2024-02-01,"625455.0, 5803605.0",2.013938316947349,625455.0,5803605.0,56429
0.01604651,113.495316,0.05233527,262.16965,2024-02-01,"625465.0, 5803605.0",1.94777418093856,625465.0,5803605.0,56430
0.013278875,113.495316,0.05233527,262.16965,2024-02-01,"625475.0, 5803605.0",1.6544764959607816,625475.0,5803605.0,56431
0.014134129,113.495316,0.03694213,262.16965,2024-02-01,"625485.0, 5803605.0",1.7178988501889068,625485.0,5803605.0,56432
0.017203035,113.495316,0.03694213,262.16965,2024-02-01,"625495.0, 5803605.0",2.043123464422499,625495.0,5803605.0,56433
0.017451901,113.495316,0.040425796,262.16965,2024-02-01,"625505.0, 5803605.0",2.075655344979901,625505.0,5803605.0,56434
0.016319178,113.495316,0.040425796,262.16965,2024-02-01,"625515.0, 5803605.0",1.9556160212897866,625515.0,5803605.0,56435
0.015438893,113.495316,0.09418182,262.16965,2024-02-01,"625525.0, 5803605.0",1.9573600400571605,625525.0,5803605.0,56436
0.015629575,113.495316,0.09418182,262.16965,2024-02-01,"625535.0, 5803605.0",1.9775673973015016,625535.0,5803605.0,56437
0.0124607235,113.495316,0.15231381,262.16965,2024-02-01,"625545.0, 5803605.0",1.7445185527605762,625545.0,5803605.0,56438
0.013595504,113.495316,0.05357933,262.16965,2024-02-01,"625565.0, 5803605.0",1.6902302608567372,625565.0,5803605.0,56439
0.012760013,113.495316,0.05357933,262.16965,2024-02-01,"625575.0, 5803605.0",1.6016898369497665,625575.0,5803605.0,56440
0.012321289,113.495316,0.044773668,262.16965,2024-02-01,"625585.0, 5803605.0",1.539629544018362,625585.0,5803605.0,56441
0.014098125,113.495316,0.044773668,262.16965,2024-02-01,"625595.0, 5803605.0",1.7279281763832242,625595.0,5803605.0,56442
0.011458924,113.495316,0.042849235,262.16965,2024-02-01,"625605.0, 5803605.0",1.4448391035151391,625605.0,5803605.0,56443
0.013074497,113.495316,0.042849235,262.16965,2024-02-01,"625615.0, 5803605.0",1.616048031286542,625615.0,5803605.0,56444
0.013421202,113.495316,0.055776935,262.16965,2024-02-01,"625625.0, 5803605.0",1.6756437491172456,625625.0,5803605.0,56445
0.016554711,113.495316,0.055776935,262.16965,2024-02-01,"625635.0, 5803605.0",2.0077146094572123,625635.0,5803605.0,56446
0.015257188,113.495316,0.068876654,262.16965,2024-02-01,"625645.0, 5803605.0",1.8933688112361593,625645.0,5803605.0,56447
0.017263021,113.495316,0.068876654,262.16965,2024-02-01,"625655.0, 5803605.0",2.1059351992721593,625655.0,5803605.0,56448
0.01589902,113.495316,0.061840568,262.16965,2024-02-01,"625665.0, 5803605.0",1.948947797468443,625665.0,5803605.0,56449
0.013411959,113.495316,0.061840568,262.16965,2024-02-01,"625675.0, 5803605.0",1.6853836953745982,625675.0,5803605.0,56450
0.013666145,113.495316,0.051105984,262.16965,2024-02-01,"625685.0, 5803605.0",1.6933439264102397,625685.0,5803605.0,56451
0.014417761,113.495316,0.051105984,262.16965,2024-02-01,"625695.0, 5803605.0",1.7729957709606512,625695.0,5803605.0,56452
0.016211957,113.495316,0.032949347,262.16965,2024-02-01,"625705.0, 5803605.0",1.9310362882484189,625705.0,5803605.0,56453
0.016145945,113.495316,0.032949347,262.16965,2024-02-01,"625715.0, 5803605.0",1.924040724606256,625715.0,5803605.0,56454
0.012726959,113.495316,0.04278968,262.16965,2024-02-01,"625725.0, 5803605.0",1.57911271435354,625725.0,5803605.0,56455
0.012209439,113.495316,0.04278968,262.16965,2024-02-01,"625735.0, 5803605.0",1.52426898751466,625735.0,5803605.0,56456
0.012001142,113.495316,0.04587014,262.16965,2024-02-01,"625745.0, 5803605.0",1.5076406220446046,625745.0,5803605.0,56457
0.012889326,113.495316,0.04587014,262.16965,2024-02-01,"625755.0, 5803605.0",1.6017651402828506,625755.0,5803605.0,56458
0.012613432,113.495316,0.06115574,262.16965,2024-02-01,"625765.0, 5803605.0",1.5995498401958326,625765.0,5803605.0,56459
0.013209915,113.495316,0.06115574,262.16965,2024-02-01,"625775.0, 5803605.0",1.6627616015113929,625775.0,5803605.0,56460
0.016367977,113.495316,0.04992549,262.16965,2024-02-01,"625785.0, 5803605.0",1.9775812850450216,625785.0,5803605.0,56461
0.016767152,113.495316,0.04992549,262.16965,2024-02-01,"625795.0, 5803605.0",2.0198835045938477,625795.0,5803605.0,56462
0.015614197,113.495316,0.048715413,262.16965,2024-02-01,"625805.0, 5803605.0",1.8955609035264505,625805.0,5803605.0,56463
0.013529389,113.495316,0.048715413,262.16965,2024-02-01,"625815.0, 5803605.0",1.6746252093243108,625815.0,5803605.0,56464
0.0130219115,113.495316,0.03890548,262.16965,2024-02-01,"625825.0, 5803605.0",1.6035034455020862,625825.0,5803605.0,56465
0.015441037,113.495316,0.03890548,262.16965,2024-02-01,"625835.0, 5803605.0",1.8598681427330086,625835.0,5803605.0,56466
0.015269115,113.495316,0.04205615,262.16965,2024-02-01,"625845.0, 5803605.0",1.8472187051560491,625845.0,5803605.0,56467
0.012606859,113.495316,0.04205615,262.16965,2024-02-01,"625855.0, 5803605.0",1.565088467021984,625855.0,5803605.0,56468
0.014578557,113.495316,0.05460567,262.16965,2024-02-01,"625865.0, 5803605.0",1.7962228313433821,625865.0,5803605.0,56469
0.013546769,113.495316,0.05460567,262.16965,2024-02-01,"625875.0, 5803605.0",1.6868800055054878,625875.0,5803605.0,56470
0.016274732,113.495316,0.060114585,262.16965,2024-02-01,"625885.0, 5803605.0",1.985712303771488,625885.0,5803605.0,56471
0.015136612,113.495316,0.060114585,262.16965,2024-02-01,"625895.0, 5803605.0",1.8651010377530683,625895.0,5803605.0,56472
0.01760148,113.495316,0.13828962,262.16965,2024-02-01,"625905.0, 5803605.0",2.2645133345442385,625905.0,5803605.0,56473
0.013854688,113.495316,0.13828962,262.16965,2024-02-01,"625915.0, 5803605.0",1.8674503476643785,625915.0,5803605.0,56474
0.013987429,113.495316,0.13952841,262.16965,2024-02-01,"625925.0, 5803605.0",1.883707427032856,625925.0,5803605.0,56475
0.015049193,113.495316,0.13952841,262.16965,2024-02-01,"625935.0, 5803605.0",1.996226933106716,625935.0,5803605.0,56476
0.014788211,113.495316,0.16505608,262.16965,2024-02-01,"625945.0, 5803605.0",2.013698145427327,625945.0,5803605.0,56477
0.011426896,113.495316,0.16505608,262.16965,2024-02-01,"625955.0, 5803605.0",1.6574857445937408,625955.0,5803605.0,56478
0.011586359,113.495316,0.14703594,262.16965,2024-02-01,"625965.0, 5803605.0",1.6425281732891919,625965.0,5803605.0,56479
0.013093538,113.495316,0.14703594,262.16965,2024-02-01,"625975.0, 5803605.0",1.80225014224359,625975.0,5803605.0,56480
0.012471894,113.495316,0.12690909,262.16965,2024-02-01,"625985.0, 5803605.0",1.7007911409888101,625985.0,5803605.0,56481
0.0133799715,113.495316,0.12690909,262.16965,2024-02-01,"625995.0, 5803605.0",1.7970238553931304,625995.0,5803605.0,56482
0.013155803,113.495316,0.094274946,262.16965,2024-02-01,"626005.0, 5803605.0",1.7155762161197887,626005.0,5803605.0,56483
0.012995006,113.495316,0.094274946,262.16965,2024-02-01,"626015.0, 5803605.0",1.6985358954664673,626015.0,5803605.0,56484
0.010758495,113.495316,0.11814712,262.16965,2024-02-01,"626025.0, 5803605.0",1.5037255259906444,626025.0,5803605.0,56485
0.01569106,113.495316,0.05092501,262.16965,2024-02-01,"625455.0, 5803595.0",1.9076125815642122,625455.0,5803595.0,56486
0.018148987,113.495316,0.08196257,262.16965,2024-02-01,"625465.0, 5803595.0",2.2229583260969275,625465.0,5803595.0,56487
0.013887016,113.495316,0.08196257,262.16965,2024-02-01,"625475.0, 5803595.0",1.7712996977942828,625475.0,5803595.0,56488
0.01341398,113.495316,0.070330374,262.16965,2024-02-01,"625485.0, 5803595.0",1.7006063926296173,625485.0,5803595.0,56489
0.017398821,113.495316,0.070330374,262.16965,2024-02-01,"625495.0, 5803595.0",2.1228964129193377,625495.0,5803595.0,56490
0.014557333,113.495316,0.042326994,262.16965,2024-02-01,"625505.0, 5803595.0",1.7722670395451163,625505.0,5803595.0,56491
0.014974921,113.495316,0.042326994,262.16965,2024-02-01,"625515.0, 5803595.0",1.816520560574617,625515.0,5803595.0,56492
0.014927018,113.495316,0.17267014,262.16965,2024-02-01,"625525.0, 5803595.0",2.0418684497277315,625525.0,5803595.0,56493
0.014673283,113.495316,0.17267014,262.16965,2024-02-01,"625535.0, 5803595.0",2.014979106263786,625535.0,5803595.0,56494
0.014023905,113.495316,0.34113622,262.16965,2024-02-01,"625545.0, 5803595.0",2.2439810319767526,625545.0,5803595.0,56495
0.013456208,113.495316,0.34113622,262.16965,2024-02-01,"625555.0, 5803595.0",2.1838198416937793,625555.0,5803595.0,56496
0.015739504,113.495316,0.15743029,262.16965,2024-02-01,"625565.0, 5803595.0",2.101029493247319,625565.0,5803595.0,56497
0.0131661715,113.495316,0.15743029,262.16965,2024-02-01,"625575.0, 5803595.0",1.8283228448171398,625575.0,5803595.0,56498
0.013238126,113.495316,0.046586886,262.16965,2024-02-01,"625585.0, 5803595.0",1.6399959977331457,625585.0,5803595.0,56499
0.013769784,113.495316,0.046586886,262.16965,2024-02-01,"625595.0, 5803595.0",1.6963379866875894,625595.0,5803595.0,56500
0.014308736,113.495316,0.054940484,262.16965,2024-02-01,"625605.0, 5803595.0",1.7682206820091597,625605.0,5803595.0,56501
0.013545232,113.495316,0.054940484,262.16965,2024-02-01,"625615.0, 5803595.0",1.6873090171143104,625615.0,5803595.0,56502
0.01428919,113.495316,0.07536449,262.16965,2024-02-01,"625625.0, 5803595.0",1.802255457878426,625625.0,5803595.0,56503
0.016843908,113.495316,0.07536449,262.16965,2024-02-01,"625635.0, 5803595.0",2.0729894510426554,625635.0,5803595.0,56504
0.01829885,113.495316,0.08189913,262.16965,2024-02-01,"625645.0, 5803595.0",2.2387277746576517,625645.0,5803595.0,56505
0.016510418,113.495316,0.08189913,262.16965,2024-02-01,"625655.0, 5803595.0",2.0492002663915114,625655.0,5803595.0,56506
0.01642748,113.495316,0.074293874,262.16965,2024-02-01,"625665.0, 5803595.0",2.026966194193825,625665.0,5803595.0,56507
0.0151813645,113.495316,0.074293874,262.16965,2024-02-01,"625675.0, 5803595.0",1.8949102000454314,625675.0,5803595.0,56508
0.0159097,113.495316,0.0682836,262.16965,2024-02-01,"625685.0, 5803595.0",1.9614697786075064,625685.0,5803595.0,56509
0.015787719,113.495316,0.0682836,262.16965,2024-02-01,"625695.0, 5803595.0",1.9485429494153328,625695.0,5803595.0,56510
0.017656691,113.495316,0.046378933,262.16965,2024-02-01,"625705.0, 5803595.0",2.1078819121581334,625705.0,5803595.0,56511
0.017406512,113.495316,0.046378933,262.16965,2024-02-01,"625715.0, 5803595.0",2.081369412666672,625715.0,5803595.0,56512
0.016297122,113.495316,0.04571652,262.16965,2024-02-01,"625725.0, 5803595.0",1.9626317503508535,625725.0,5803595.0,56513
0.016237507,113.495316,0.04571652,262.16965,2024-02-01,"625735.0, 5803595.0",1.9563141031575042,625735.0,5803595.0,56514
0.013611238,113.495316,0.04550576,262.16965,2024-02-01,"625745.0, 5803595.0",1.677624968099721,625745.0,5803595.0,56515
0.016993556,113.495316,0.04550576,262.16965,2024-02-01,"625755.0, 5803595.0",2.0360631433860785,625755.0,5803595.0,56516
0.012749706,113.495316,0.061152987,262.16965,2024-02-01,"625765.0, 5803595.0",1.6139864906595607,625765.0,5803595.0,56517
0.014241866,113.495316,0.061152987,262.16965,2024-02-01,"625775.0, 5803595.0",1.7721168342982403,625775.0,5803595.0,56518
0.016030146,113.495316,0.06979208,262.16965,2024-02-01,"625785.0, 5803595.0",1.9769006719137052,625785.0,5803595.0,56519
0.01555255,113.495316,0.06979208,262.16965,2024-02-01,"625795.0, 5803595.0",1.9262878558614913,625795.0,5803595.0,56520
0.015098402,113.495316,0.050029017,262.16965,2024-02-01,"625805.0, 5803595.0",1.8432222090290944,625805.0,5803595.0,56521
0.01412567,113.495316,0.050029017,262.16965,2024-02-01,"625815.0, 5803595.0",1.7401377908511848,625815.0,5803595.0,56522
0.015628533,113.495316,0.046656303,262.16965,2024-02-01,"625825.0, 5803595.0",1.8934399945564684,625825.0,5803595.0,56523
0.016298348,113.495316,0.046656303,262.16965,2024-02-01,"625835.0, 5803595.0",1.9644230500762103,625835.0,5803595.0,56524
0.0135323815,113.495316,0.056051563,262.16965,2024-02-01,"625845.0, 5803595.0",1.6879113941347073,625845.0,5803595.0,56525
0.01290483,113.495316,0.056051563,262.16965,2024-02-01,"625855.0, 5803595.0",1.6214071758565325,625855.0,5803595.0,56526
0.014131605,113.495316,0.0757928,262.16965,2024-02-01,"625865.0, 5803595.0",1.7863127048536795,625865.0,5803595.0,56527
