NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.06925796,115.659454,0.05537691,262.4544,2024-02-01,"629175.0, 5799715.0",629175.0,5799715.0,33246,2,2024,-0.5904044921036905,4.878174249617599,4.878174249617599
0.0629626,115.659454,0.07578924,262.4544,2024-02-01,"629185.0, 5799715.0",629185.0,5799715.0,33247,2,2024,-0.5967874017002994,4.345099595260823,4.345099595260823
0.0601883,115.659454,0.07578924,262.4544,2024-02-01,"629195.0, 5799715.0",629195.0,5799715.0,33248,2,2024,-0.6000806619201962,4.070059893247647,4.070059893247647
0.055633947,115.659454,0.08074908,262.4544,2024-02-01,"629205.0, 5799715.0",629205.0,5799715.0,33249,2,2024,-0.6052220861569045,3.6406690478343005,3.6406690478343005
0.06103382,115.659454,0.08074908,262.4544,2024-02-01,"629215.0, 5799715.0",629215.0,5799715.0,33250,2,2024,-0.5988121135716057,4.176003892958842,4.176003892958842
0.06711324,115.659454,0.075344354,262.4544,2024-02-01,"629225.0, 5799715.0",629225.0,5799715.0,33251,2,2024,-0.591884101299305,4.7546033062104796,4.7546033062104796
0.07006597,115.659454,0.075344354,262.4544,2024-02-01,"629235.0, 5799715.0",629235.0,5799715.0,33252,2,2024,-0.5883790339853535,5.047332275437084,5.047332275437084
0.061442062,115.659454,0.04755509,262.4544,2024-02-01,"629245.0, 5799715.0",629245.0,5799715.0,33253,2,2024,-0.600100132027889,4.068433829025433,4.068433829025433
0.053943686,115.659454,0.04755509,262.4544,2024-02-01,"629255.0, 5799715.0",629255.0,5799715.0,33254,2,2024,-0.6090011533286238,3.3250567246665788,3.3250567246665788
0.067429654,115.659454,0.07006741,262.4544,2024-02-01,"629265.0, 5799715.0",629265.0,5799715.0,33255,2,2024,-0.5917902984099657,4.762437342092613,4.762437342092613
0.074395485,115.659454,0.07006741,262.4544,2024-02-01,"629275.0, 5799715.0",629275.0,5799715.0,33256,2,2024,-0.5835214399120298,5.4530187797576675,5.4530187797576675
0.067489795,115.659454,0.059504133,262.4544,2024-02-01,"629285.0, 5799715.0",629285.0,5799715.0,33257,2,2024,-0.5922830077832899,4.721288258761916,4.721288258761916
0.050618898,115.659454,0.059504133,262.4544,2024-02-01,"629295.0, 5799715.0",629295.0,5799715.0,33258,2,2024,-0.6123097727200579,3.0487342871023846,3.0487342871023846
0.036590166,115.659454,0.033206597,262.4544,2024-02-01,"629305.0, 5799715.0",629305.0,5799715.0,33259,2,2024,-0.6303670591911869,1.5406631483019382,1.5406631483019382
0.03703373,115.659454,0.033206597,262.4544,2024-02-01,"629315.0, 5799715.0",629315.0,5799715.0,33260,2,2024,-0.6298405221634039,1.584637379777902,1.584637379777902
0.033855803,115.659454,0.10379482,262.4544,2024-02-01,"629345.0, 5799715.0",629345.0,5799715.0,33261,2,2024,-0.6298433580252318,1.5844005401296442,1.5844005401296442
0.034483317,115.659454,0.10379482,262.4544,2024-02-01,"629355.0, 5799715.0",629355.0,5799715.0,33262,2,2024,-0.6290984613328667,1.6466112828644301,1.6466112828644301
0.032789934,115.659454,0.32474163,262.4544,2024-02-01,"629385.0, 5799715.0",629385.0,5799715.0,33263,2,2024,-0.6193096021363651,2.464136998017052,2.464136998017052
0.06667133,115.659454,0.07526855,262.4544,2024-02-01,"628805.0, 5799705.0",628805.0,5799705.0,33264,2,2024,-0.5924127230168585,4.7104549699219564,4.7104549699219564
0.070289835,115.659454,0.07526855,262.4544,2024-02-01,"628815.0, 5799705.0",628815.0,5799705.0,33265,2,2024,-0.5881173409125449,5.069187816742126,5.069187816742126
0.073790364,115.659454,0.073528945,262.4544,2024-02-01,"628825.0, 5799705.0",628825.0,5799705.0,33266,2,2024,-0.5840549018073647,5.4084662115027,5.4084662115027
0.074508406,115.659454,0.073528945,262.4544,2024-02-01,"628835.0, 5799705.0",628835.0,5799705.0,33267,2,2024,-0.5832025429583523,5.479651756581805,5.479651756581805
0.054884467,115.659454,0.05315169,262.4544,2024-02-01,"628845.0, 5799705.0",628845.0,5799705.0,33268,2,2024,-0.607585520198014,3.4432846472736487,3.4432846472736487
0.060009647,115.659454,0.05315169,262.4544,2024-02-01,"628855.0, 5799705.0",628855.0,5799705.0,33269,2,2024,-0.6015016246518183,3.95138686403605,3.95138686403605
0.06397374,115.659454,0.058286857,262.4544,2024-02-01,"628865.0, 5799705.0",628865.0,5799705.0,33270,2,2024,-0.5965217806017505,4.367283189302958,4.367283189302958
0.05230837,115.659454,0.058286857,262.4544,2024-02-01,"628875.0, 5799705.0",628875.0,5799705.0,33271,2,2024,-0.6103692732922947,3.210796908557019,3.210796908557019
0.06481295,115.659454,0.053440005,262.4544,2024-02-01,"628885.0, 5799705.0",628885.0,5799705.0,33272,2,2024,-0.5957844197742964,4.428864567243852,4.428864567243852
0.078973204,115.659454,0.053440005,262.4544,2024-02-01,"628895.0, 5799705.0",628895.0,5799705.0,33273,2,2024,-0.578975350386763,5.8326896909114225,5.8326896909114225
0.07330424,115.659454,0.04117459,262.4544,2024-02-01,"628905.0, 5799705.0",628905.0,5799705.0,33274,2,2024,-0.5863597480526085,5.215974825414203,5.215974825414203
0.061332572,115.659454,0.04117459,262.4544,2024-02-01,"628915.0, 5799705.0",628915.0,5799705.0,33275,2,2024,-0.6005708348097043,4.029122646731036,4.029122646731036
0.062489606,115.659454,0.025760569,262.4544,2024-02-01,"628925.0, 5799705.0",628925.0,5799705.0,33276,2,2024,-0.6000205060456644,4.07508386727363,4.07508386727363
0.08817418,115.659454,0.025760569,262.4544,2024-02-01,"628935.0, 5799705.0",628935.0,5799705.0,33277,2,2024,-0.5695313787633969,6.6214117983897545,6.6214117983897545
0.08802572,115.659454,0.024701234,262.4544,2024-02-01,"628945.0, 5799705.0",628945.0,5799705.0,33278,2,2024,-0.5697641803029477,6.601969160459284,6.601969160459284
0.06883912,115.659454,0.024701234,262.4544,2024-02-01,"628955.0, 5799705.0",628955.0,5799705.0,33279,2,2024,-0.5925398233606818,4.699840066040474,4.699840066040474
0.0690943,115.659454,0.052729085,262.4544,2024-02-01,"628965.0, 5799705.0",628965.0,5799705.0,33280,2,2024,-0.5907401655299184,4.850140170025082,4.850140170025082
0.07440786,115.659454,0.052729085,262.4544,2024-02-01,"628975.0, 5799705.0",628975.0,5799705.0,33281,2,2024,-0.5844326516438806,5.376918081220392,5.376918081220392
0.077907436,115.659454,0.07452975,262.4544,2024-02-01,"628985.0, 5799705.0",628985.0,5799705.0,33282,2,2024,-0.5791142458110438,5.821089709873062,5.821089709873062
0.07576035,115.659454,0.07452975,262.4544,2024-02-01,"628995.0, 5799705.0",628995.0,5799705.0,33283,2,2024,-0.5816629654565391,5.608231009070446,5.608231009070446
0.07034355,115.659454,0.08807648,262.4544,2024-02-01,"629005.0, 5799705.0",629005.0,5799705.0,33284,2,2024,-0.5873696086428223,5.131635375367354,5.131635375367354
0.06463713,115.659454,0.08807648,262.4544,2024-02-01,"629015.0, 5799705.0",629015.0,5799705.0,33285,2,2024,-0.5941434708725823,4.565909946840499,4.565909946840499
0.06315544,115.659454,0.0642518,262.4544,2024-02-01,"629025.0, 5799705.0",629025.0,5799705.0,33286,2,2024,-0.5971746116879564,4.312761391623507,4.312761391623507
0.051221758,115.659454,0.0642518,262.4544,2024-02-01,"629035.0, 5799705.0",629035.0,5799705.0,33287,2,2024,-0.6113406067885215,3.12967508473527,3.12967508473527
0.04543242,115.659454,0.045484047,262.4544,2024-02-01,"629045.0, 5799705.0",629045.0,5799705.0,33288,2,2024,-0.6192151335913452,2.472026626754837,2.472026626754837
0.0554797,115.659454,0.045484047,262.4544,2024-02-01,"629055.0, 5799705.0",629055.0,5799705.0,33289,2,2024,-0.6072884106190048,3.4680980311606078,3.4680980311606078
0.07330325,115.659454,0.062319133,262.4544,2024-02-01,"629065.0, 5799705.0",629065.0,5799705.0,33290,2,2024,-0.5852317619100202,5.310179641255385,5.310179641255385
0.07618165,115.659454,0.062319133,262.4544,2024-02-01,"629075.0, 5799705.0",629075.0,5799705.0,33291,2,2024,-0.5818149287568101,5.5955396521679575,5.5955396521679575
0.073478945,115.659454,0.062708855,262.4544,2024-02-01,"629085.0, 5799705.0",629085.0,5799705.0,33292,2,2024,-0.585002389482257,5.329335893713326,5.329335893713326
0.073281445,115.659454,0.062708855,262.4544,2024-02-01,"629095.0, 5799705.0",629095.0,5799705.0,33293,2,2024,-0.5852368338081877,5.309756056944559,5.309756056944559
0.071522266,115.659454,0.060534753,262.4544,2024-02-01,"629105.0, 5799705.0",629105.0,5799705.0,33294,2,2024,-0.587441186058459,5.125657520672288,5.125657520672288
0.07332201,115.659454,0.060534753,262.4544,2024-02-01,"629115.0, 5799705.0",629115.0,5799705.0,33295,2,2024,-0.5853047821651532,5.304081286472678,5.304081286472678
0.07922151,115.659454,0.05953562,262.4544,2024-02-01,"629125.0, 5799705.0",629125.0,5799705.0,33296,2,2024,-0.5783550781356921,5.884492307076058,5.884492307076058
0.07856792,115.659454,0.05953562,262.4544,2024-02-01,"629135.0, 5799705.0",629135.0,5799705.0,33297,2,2024,-0.5791309286014392,5.819696431057318,5.819696431057318
0.06905639,115.659454,0.06213277,262.4544,2024-02-01,"629145.0, 5799705.0",629145.0,5799705.0,33298,2,2024,-0.5902829911849184,4.8883215122880355,4.8883215122880355
0.06630986,115.659454,0.06213277,262.4544,2024-02-01,"629155.0, 5799705.0",629155.0,5799705.0,33299,2,2024,-0.5935432867519995,4.616034884032167,4.616034884032167
0.06879247,115.659454,0.05537691,262.4544,2024-02-01,"629165.0, 5799705.0",629165.0,5799705.0,33300,2,2024,-0.5909570566063612,4.832026309275861,4.832026309275861
0.06470609,115.659454,0.05537691,262.4544,2024-02-01,"629175.0, 5799705.0",629175.0,5799705.0,33301,2,2024,-0.5958078343511551,4.426909076996504,4.426909076996504
0.05958148,115.659454,0.07578924,262.4544,2024-02-01,"629185.0, 5799705.0",629185.0,5799705.0,33302,2,2024,-0.6008009935954433,4.0099007208525705,4.0099007208525705
0.059643384,115.659454,0.07578924,262.4544,2024-02-01,"629195.0, 5799705.0",629195.0,5799705.0,33303,2,2024,-0.6007275098407475,4.016037785234005,4.016037785234005
0.054715957,115.659454,0.08074908,262.4544,2024-02-01,"629205.0, 5799705.0",629205.0,5799705.0,33304,2,2024,-0.6063117952544292,3.5496609751489174,3.5496609751489174
0.065141335,115.659454,0.08074908,262.4544,2024-02-01,"629215.0, 5799705.0",629215.0,5799705.0,33305,2,2024,-0.5939362473162874,4.583216415618503,4.583216415618503
0.07038545,115.659454,0.075344354,262.4544,2024-02-01,"629225.0, 5799705.0",629225.0,5799705.0,33306,2,2024,-0.5879997920954885,5.079005015947904,5.079005015947904
0.06800831,115.659454,0.075344354,262.4544,2024-02-01,"629235.0, 5799705.0",629235.0,5799705.0,33307,2,2024,-0.5908215996141871,4.843339126446541,4.843339126446541
0.050088175,115.659454,0.04755509,262.4544,2024-02-01,"629245.0, 5799705.0",629245.0,5799705.0,33308,2,2024,-0.6135778757464136,2.942827478893399,2.942827478893399
0.052748427,115.659454,0.04755509,262.4544,2024-02-01,"629255.0, 5799705.0",629255.0,5799705.0,33309,2,2024,-0.6104199973314979,3.2065606430645293,3.2065606430645293
0.065102145,115.659454,0.07006741,262.4544,2024-02-01,"629265.0, 5799705.0",629265.0,5799705.0,33310,2,2024,-0.5945531909598528,4.531691791217432,4.531691791217432
0.06942386,115.659454,0.07006741,262.4544,2024-02-01,"629275.0, 5799705.0",629275.0,5799705.0,33311,2,2024,-0.5894230564786389,4.960139762159991,4.960139762159991
0.06832299,115.659454,0.059504133,262.4544,2024-02-01,"629285.0, 5799705.0",629285.0,5799705.0,33312,2,2024,-0.5912939554281312,4.803889889630552,4.803889889630552
0.05308229,115.659454,0.059504133,262.4544,2024-02-01,"629295.0, 5799705.0",629295.0,5799705.0,33313,2,2024,-0.609385578912751,3.2929510630897036,3.2929510630897036
0.03791622,115.659454,0.033206597,262.4544,2024-02-01,"629305.0, 5799705.0",629305.0,5799705.0,33314,2,2024,-0.6287929536915527,1.6721260387656147,1.6721260387656147
0.03341413,115.659454,0.10379482,262.4544,2024-02-01,"629355.0, 5799705.0",629355.0,5799705.0,33315,2,2024,-0.6303676503227852,1.5406137793945938,1.5406137793945938
0.06291361,115.659454,0.068609826,262.4544,2024-02-01,"628805.0, 5799695.0",628805.0,5799695.0,33316,2,2024,-0.5972289509817893,4.308223194765234,4.308223194765234
0.06927313,115.659454,0.068609826,262.4544,2024-02-01,"628815.0, 5799695.0",628815.0,5799695.0,33317,2,2024,-0.5896798199456224,4.938695921487962,4.938695921487962
0.072983176,115.659454,0.051574305,262.4544,2024-02-01,"628825.0, 5799695.0",628825.0,5799695.0,33318,2,2024,-0.5861855044452442,5.230526942965569,5.230526942965569
0.076568395,115.659454,0.051574305,262.4544,2024-02-01,"628835.0, 5799695.0",628835.0,5799695.0,33319,2,2024,-0.5819296348160339,5.585959868536705,5.585959868536705
0.06360998,115.659454,0.057488218,262.4544,2024-02-01,"628845.0, 5799695.0",628845.0,5799695.0,33320,2,2024,-0.5969962344397648,4.327658734047934,4.327658734047934
0.06396264,115.659454,0.057488218,262.4544,2024-02-01,"628855.0, 5799695.0",628855.0,5799695.0,33321,2,2024,-0.5965776059031433,4.362620887135911,4.362620887135911
0.06994521,115.659454,0.07045629,262.4544,2024-02-01,"628865.0, 5799695.0",628865.0,5799695.0,33322,2,2024,-0.5887834158332025,5.013559947863344,5.013559947863344
0.061416563,115.659454,0.07045629,262.4544,2024-02-01,"628875.0, 5799695.0",628875.0,5799695.0,33323,2,2024,-0.5989074305016384,4.1680434105546205,4.1680434105546205
0.07406753,115.659454,0.06995796,262.4544,2024-02-01,"628885.0, 5799695.0",628885.0,5799695.0,33324,2,2024,-0.5839165869855735,5.420017702982068,5.420017702982068
0.07420759,115.659454,0.06995796,262.4544,2024-02-01,"628895.0, 5799695.0",628895.0,5799695.0,33325,2,2024,-0.5837503273790426,5.433903029249574,5.433903029249574
0.067428626,115.659454,0.037995398,262.4544,2024-02-01,"628905.0, 5799695.0",628905.0,5799695.0,33326,2,2024,-0.5935042289697188,4.619296831185595,4.619296831185595
0.06728977,115.659454,0.037995398,262.4544,2024-02-01,"628915.0, 5799695.0",628915.0,5799695.0,33327,2,2024,-0.5936690593561564,4.605530867568559,4.605530867568559
0.07387149,115.659454,0.03009405,262.4544,2024-02-01,"628925.0, 5799695.0",628925.0,5799695.0,33328,2,2024,-0.5862781115678447,5.222792772659058,5.222792772659058
0.09059407,115.659454,0.03009405,262.4544,2024-02-01,"628935.0, 5799695.0",628935.0,5799695.0,33329,2,2024,-0.5664274077910215,6.880642832166503,6.880642832166503
0.09076056,115.659454,0.041360922,262.4544,2024-02-01,"628945.0, 5799695.0",628945.0,5799695.0,33330,2,2024,-0.5656281004554065,6.9473977305727415,6.9473977305727415
0.07542959,115.659454,0.041360922,262.4544,2024-02-01,"628955.0, 5799695.0",628955.0,5799695.0,33331,2,2024,-0.5838268798352249,5.427509679398407,5.427509679398407
0.067867145,115.659454,0.06994392,262.4544,2024-02-01,"628965.0, 5799695.0",628965.0,5799695.0,33332,2,2024,-0.5912775650124108,4.805258750502336,4.805258750502336
0.076007195,115.659454,0.06994392,262.4544,2024-02-01,"628975.0, 5799695.0",628975.0,5799695.0,33333,2,2024,-0.5816148382514366,5.61225039753849,5.61225039753849
0.09152282,115.659454,0.09103008,262.4544,2024-02-01,"628985.0, 5799695.0",628985.0,5799695.0,33334,2,2024,-0.5620708187681533,7.244487431935516,7.244487431935516
0.0829582,115.659454,0.09103008,262.4544,2024-02-01,"628995.0, 5799695.0",628995.0,5799695.0,33335,2,2024,-0.5722375355415853,6.39540458845928,6.39540458845928
0.07240481,115.659454,0.093564056,262.4544,2024-02-01,"629005.0, 5799695.0",629005.0,5799695.0,33336,2,2024,-0.5846297219489756,5.360459570695929,5.360459570695929
0.06877915,115.659454,0.093564056,262.4544,2024-02-01,"629015.0, 5799695.0",629015.0,5799695.0,33337,2,2024,-0.5889335974667174,5.0010173885234455,5.0010173885234455
0.06364453,115.659454,0.1150618,262.4544,2024-02-01,"629025.0, 5799695.0",629025.0,5799695.0,33338,2,2024,-0.5938806758790331,4.587857516084995,4.587857516084995
0.054437157,115.659454,0.1150618,262.4544,2024-02-01,"629035.0, 5799695.0",629035.0,5799695.0,33339,2,2024,-0.6048103789503129,3.6750531595827494,3.6750531595827494
0.043894205,115.659454,0.05514146,262.4544,2024-02-01,"629045.0, 5799695.0",629045.0,5799695.0,33340,2,2024,-0.6205253615287888,2.3626017172664717,2.3626017172664717
0.05423983,115.659454,0.05514146,262.4544,2024-02-01,"629055.0, 5799695.0",629055.0,5799695.0,33341,2,2024,-0.6082444851771074,3.3882505718027964,3.3882505718027964
0.06231259,115.659454,0.06142144,262.4544,2024-02-01,"629065.0, 5799695.0",629065.0,5799695.0,33342,2,2024,-0.5983262720507369,4.216579401179564,4.216579401179564
0.073902436,115.659454,0.06142144,262.4544,2024-02-01,"629075.0, 5799695.0",629075.0,5799695.0,33343,2,2024,-0.5845684308704286,5.365578352345117,5.365578352345117
0.079603866,115.659454,0.06882802,262.4544,2024-02-01,"629085.0, 5799695.0",629085.0,5799695.0,33344,2,2024,-0.5774049657278703,5.963841831886621,5.963841831886621
0.07762145,115.659454,0.06882802,262.4544,2024-02-01,"629095.0, 5799695.0",629095.0,5799695.0,33345,2,2024,-0.5797582122232338,5.767308253720537,5.767308253720537
0.07832318,115.659454,0.06515564,262.4544,2024-02-01,"629105.0, 5799695.0",629105.0,5799695.0,33346,2,2024,-0.5791213292092755,5.820498133256333,5.820498133256333
0.08359064,115.659454,0.06515564,262.4544,2024-02-01,"629115.0, 5799695.0",629115.0,5799695.0,33347,2,2024,-0.5728685387836197,6.342705763565352,6.342705763565352
0.08277856,115.659454,0.057575878,262.4544,2024-02-01,"629125.0, 5799695.0",629125.0,5799695.0,33348,2,2024,-0.5742373009798635,6.228392310802847,6.228392310802847
0.07721403,115.659454,0.057575878,262.4544,2024-02-01,"629135.0, 5799695.0",629135.0,5799695.0,33349,2,2024,-0.5808427312835155,5.676733631841174,5.676733631841174
0.074001,115.659454,0.06647442,262.4544,2024-02-01,"629145.0, 5799695.0",629145.0,5799695.0,33350,2,2024,-0.5841815901559193,5.397885715790739,5.397885715790739
0.06817712,115.659454,0.06647442,262.4544,2024-02-01,"629155.0, 5799695.0",629155.0,5799695.0,33351,2,2024,-0.5910948844389644,4.8205154891532125,4.8205154891532125
0.06573156,115.659454,0.050787065,262.4544,2024-02-01,"629165.0, 5799695.0",629165.0,5799695.0,33352,2,2024,-0.5948356470575583,4.508102206502756,4.508102206502756
0.06122376,115.659454,0.050787065,262.4544,2024-02-01,"629175.0, 5799695.0",629175.0,5799695.0,33353,2,2024,-0.600186675576194,4.061206063787464,4.061206063787464
0.06954053,115.659454,0.0719983,262.4544,2024-02-01,"629185.0, 5799695.0",629185.0,5799695.0,33354,2,2024,-0.5891814487740963,4.980317855181616,4.980317855181616
0.07355329,115.659454,0.0719983,262.4544,2024-02-01,"629195.0, 5799695.0",629195.0,5799695.0,33355,2,2024,-0.5844180623775305,5.378136517420873,5.378136517420873
0.073417574,115.659454,0.055909507,262.4544,2024-02-01,"629205.0, 5799695.0",629205.0,5799695.0,33356,2,2024,-0.5854383394595388,5.292927124336456,5.292927124336456
0.07691684,115.659454,0.055909507,262.4544,2024-02-01,"629215.0, 5799695.0",629215.0,5799695.0,33357,2,2024,-0.5812845011880334,5.639838805807409,5.639838805807409
0.073484994,115.659454,0.082498044,262.4544,2024-02-01,"629225.0, 5799695.0",629225.0,5799695.0,33358,2,2024,-0.5839384262681202,5.418193774909957,5.418193774909957
0.05806896,115.659454,0.082498044,262.4544,2024-02-01,"629235.0, 5799695.0",629235.0,5799695.0,33359,2,2024,-0.602238181709412,3.88987261368549,3.88987261368549
0.060401,115.659454,0.05794147,262.4544,2024-02-01,"629245.0, 5799695.0",629245.0,5799695.0,33360,2,2024,-0.6007812812746103,4.011547013731321,4.011547013731321
0.06504984,115.659454,0.05794147,262.4544,2024-02-01,"629255.0, 5799695.0",629255.0,5799695.0,33361,2,2024,-0.5952628298307634,4.472425638359844,4.472425638359844
0.06087729,115.659454,0.062067367,262.4544,2024-02-01,"629265.0, 5799695.0",629265.0,5799695.0,33362,2,2024,-0.599995565286521,4.0771668180594,4.0771668180594
0.0622292,115.659454,0.062067367,262.4544,2024-02-01,"629275.0, 5799695.0",629275.0,5799695.0,33363,2,2024,-0.5983907671666778,4.211193031355964,4.211193031355964
0.066995315,115.659454,0.07403587,262.4544,2024-02-01,"629285.0, 5799695.0",629285.0,5799695.0,33364,2,2024,-0.5920939610256374,4.737076675230547,4.737076675230547
0.062520556,115.659454,0.07403587,262.4544,2024-02-01,"629295.0, 5799695.0",629295.0,5799695.0,33365,2,2024,-0.5974057678988397,4.293456164852865,4.293456164852865
0.045840487,115.659454,0.030396651,262.4544,2024-02-01,"629305.0, 5799695.0",629305.0,5799695.0,33366,2,2024,-0.6195364310679004,2.445193168021323,2.445193168021323
0.033628616,115.659454,0.030396651,262.4544,2024-02-01,"629315.0, 5799695.0",629315.0,5799695.0,33367,2,2024,-0.6340326531689028,1.234527644875519,1.234527644875519
0.03438793,115.659454,0.08854641,262.4544,2024-02-01,"629365.0, 5799695.0",629365.0,5799695.0,33368,2,2024,-0.6300259873263347,1.5691480835364042,1.5691480835364042
0.066743605,115.659454,0.068609826,262.4544,2024-02-01,"628805.0, 5799685.0",628805.0,5799685.0,33369,2,2024,-0.5926825175838499,4.687922824766293,4.687922824766293
0.06818798,115.659454,0.068609826,262.4544,2024-02-01,"628815.0, 5799685.0",628815.0,5799685.0,33370,2,2024,-0.5909679579723753,4.831115871515144,4.831115871515144
0.069456816,115.659454,0.051574305,262.4544,2024-02-01,"628825.0, 5799685.0",628825.0,5799685.0,33371,2,2024,-0.5903715049170876,4.880929205305191,4.880929205305191
0.06711901,115.659454,0.051574305,262.4544,2024-02-01,"628835.0, 5799685.0",628835.0,5799685.0,33372,2,2024,-0.5931466206225398,4.649162826180861,4.649162826180861
0.055778917,115.659454,0.057488218,262.4544,2024-02-01,"628845.0, 5799685.0",628845.0,5799685.0,33373,2,2024,-0.6062921751301751,3.5512995681443096,3.5512995681443096
0.06261503,115.659454,0.057488218,262.4544,2024-02-01,"628855.0, 5799685.0",628855.0,5799685.0,33374,2,2024,-0.5981772996655105,4.2290209690196345,4.2290209690196345
0.06614812,115.659454,0.07045629,262.4544,2024-02-01,"628865.0, 5799685.0",628865.0,5799685.0,33375,2,2024,-0.5932907890258522,4.637122467375564,4.637122467375564
0.06407427,115.659454,0.07045629,262.4544,2024-02-01,"628875.0, 5799685.0",628875.0,5799685.0,33376,2,2024,-0.5957525731541125,4.431524267462075,4.431524267462075
0.07614202,115.659454,0.06995796,262.4544,2024-02-01,"628885.0, 5799685.0",628885.0,5799685.0,33377,2,2024,-0.5814540431389911,5.6256793514805405,5.6256793514805405
0.07624515,115.659454,0.06995796,262.4544,2024-02-01,"628895.0, 5799685.0",628895.0,5799685.0,33378,2,2024,-0.5813316216537594,5.635903496118338,5.635903496118338
0.0718033,115.659454,0.037995398,262.4544,2024-02-01,"628905.0, 5799685.0",628905.0,5799685.0,33379,2,2024,-0.5883112289844192,5.052995073396169,5.052995073396169
0.081713006,115.659454,0.037995398,262.4544,2024-02-01,"628915.0, 5799685.0",628915.0,5799685.0,33380,2,2024,-0.5765478145877526,6.035427609631692,6.035427609631692
0.08678477,115.659454,0.03009405,262.4544,2024-02-01,"628925.0, 5799685.0",628925.0,5799685.0,33381,2,2024,-0.570949274984783,6.502994871643567,6.502994871643567
0.094898455,115.659454,0.03009405,262.4544,2024-02-01,"628935.0, 5799685.0",628935.0,5799685.0,33382,2,2024,-0.5613178450574956,7.307372734394111,7.307372734394111
0.0941016,115.659454,0.041360922,262.4544,2024-02-01,"628945.0, 5799685.0",628945.0,5799685.0,33383,2,2024,-0.5616620859201782,7.2786231373471,7.2786231373471
0.08573046,115.659454,0.041360922,262.4544,2024-02-01,"628955.0, 5799685.0",628955.0,5799685.0,33384,2,2024,-0.5715991303483894,6.448721594215289,6.448721594215289
0.07485627,115.659454,0.06994392,262.4544,2024-02-01,"628965.0, 5799685.0",628965.0,5799685.0,33385,2,2024,-0.5829810551416736,5.498149518383559,5.498149518383559
0.07908199,115.659454,0.06994392,262.4544,2024-02-01,"628975.0, 5799685.0",628975.0,5799685.0,33386,2,2024,-0.5779648724734611,5.917080697272335,5.917080697272335
0.088643774,115.659454,0.09103008,262.4544,2024-02-01,"628985.0, 5799685.0",628985.0,5799685.0,33387,2,2024,-0.5654884187620447,6.959063377607496,6.959063377607496
0.08081938,115.659454,0.09103008,262.4544,2024-02-01,"628995.0, 5799685.0",628995.0,5799685.0,33388,2,2024,-0.5747764429501278,6.183365365786964,6.183365365786964
0.07088472,115.659454,0.093564056,262.4544,2024-02-01,"629005.0, 5799685.0",629005.0,5799685.0,33389,2,2024,-0.5864341597991226,5.209760258929637,5.209760258929637
0.06883111,115.659454,0.093564056,262.4544,2024-02-01,"629015.0, 5799685.0",629015.0,5799685.0,33390,2,2024,-0.5888719178354498,5.006168620515871,5.006168620515871
0.06553787,115.659454,0.1150618,262.4544,2024-02-01,"629025.0, 5799685.0",629025.0,5799685.0,33391,2,2024,-0.591633167929374,4.77556024088391,4.77556024088391
0.059773494,115.659454,0.1150618,262.4544,2024-02-01,"629035.0, 5799685.0",629035.0,5799685.0,33392,2,2024,-0.5984758274014309,4.204089146434173,4.204089146434173
0.0495624,115.659454,0.05514146,262.4544,2024-02-01,"629045.0, 5799685.0",629045.0,5799685.0,33393,2,2024,-0.6137968746628703,2.9245375799174473,2.9245375799174473
0.0453788,115.659454,0.05514146,262.4544,2024-02-01,"629055.0, 5799685.0",629055.0,5799685.0,33394,2,2024,-0.618763058369016,2.5097821110271514,2.5097821110271514
0.054023474,115.659454,0.06142144,262.4544,2024-02-01,"629065.0, 5799685.0",629065.0,5799685.0,33395,2,2024,-0.6081659490795044,3.394809587319245,3.394809587319245
0.062515154,115.659454,0.06142144,262.4544,2024-02-01,"629075.0, 5799685.0",629075.0,5799685.0,33396,2,2024,-0.5980858164535834,4.2366612748769175,4.2366612748769175
0.066691406,115.659454,0.06882802,262.4544,2024-02-01,"629085.0, 5799685.0",629085.0,5799685.0,33397,2,2024,-0.5927328289218321,4.683721026401592,4.683721026401592
0.06645876,115.659454,0.06882802,262.4544,2024-02-01,"629095.0, 5799685.0",629095.0,5799685.0,33398,2,2024,-0.5930089936542394,4.660656870933719,4.660656870933719
0.06954724,115.659454,0.06515564,262.4544,2024-02-01,"629105.0, 5799685.0",629105.0,5799685.0,33399,2,2024,-0.589538895476154,4.950465360129574,4.950465360129574
0.074737705,115.659454,0.06515564,262.4544,2024-02-01,"629115.0, 5799685.0",629115.0,5799685.0,33400,2,2024,-0.5833775027258148,5.465039828251194,5.465039828251194
0.07452704,115.659454,0.057575878,262.4544,2024-02-01,"629125.0, 5799685.0",629125.0,5799685.0,33401,2,2024,-0.5840323493054528,5.410349704755994,5.410349704755994
0.06632155,115.659454,0.057575878,262.4544,2024-02-01,"629135.0, 5799685.0",629135.0,5799685.0,33402,2,2024,-0.5937727572648517,4.596870439906446,4.596870439906446
0.06798785,115.659454,0.06647442,262.4544,2024-02-01,"629145.0, 5799685.0",629145.0,5799685.0,33403,2,2024,-0.5913195592620982,4.80175156153181,4.80175156153181
0.06813772,115.659454,0.06647442,262.4544,2024-02-01,"629155.0, 5799685.0",629155.0,5799685.0,33404,2,2024,-0.5911416545981629,4.816609435640845,4.816609435640845
