NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.33028844,107.47069,0.036736384,280.69305,2024-05-01,"629225.0, 5800025.0",79.87717109225576,629225.0,5800025.0,573
0.32777366,107.47069,0.036736384,280.69305,2024-05-01,"629235.0, 5800025.0",79.55300187584271,629235.0,5800025.0,574
0.31170043,107.47069,0.07822422,280.69305,2024-05-01,"629245.0, 5800025.0",77.61225035076131,629245.0,5800025.0,575
0.32806846,107.47069,0.07822422,280.69305,2024-05-01,"629255.0, 5800025.0",79.72218102434914,629255.0,5800025.0,576
0.25911388,107.47069,0.11129943,280.69305,2024-05-01,"629265.0, 5800025.0",70.93812817149517,629265.0,5800025.0,577
0.1683506,107.47069,0.11129943,280.69305,2024-05-01,"629275.0, 5800025.0",59.23823340667369,629275.0,5800025.0,578
0.15122902,107.47069,0.04695621,280.69305,2024-05-01,"629285.0, 5800025.0",56.82772314128974,629285.0,5800025.0,579
0.2057998,107.47069,0.04695621,280.69305,2024-05-01,"629295.0, 5800025.0",63.862202098355034,629295.0,5800025.0,580
0.25254545,107.47069,0.027787765,280.69305,2024-05-01,"629305.0, 5800025.0",69.8273705033512,629305.0,5800025.0,581
0.23670857,107.47069,0.027787765,280.69305,2024-05-01,"629315.0, 5800025.0",67.78590803743872,629315.0,5800025.0,582
0.23569702,107.47069,0.024866387,280.69305,2024-05-01,"629325.0, 5800025.0",67.64627665980812,629325.0,5800025.0,583
0.20207739,107.47069,0.024866387,280.69305,2024-05-01,"629335.0, 5800025.0",63.31251819457599,629335.0,5800025.0,584
0.18645573,107.47069,0.026122678,280.69305,2024-05-01,"629345.0, 5800025.0",61.302770978658806,629345.0,5800025.0,585
0.22327974,107.47069,0.026122678,280.69305,2024-05-01,"629355.0, 5800025.0",66.0495919597729,629355.0,5800025.0,586
0.31060854,107.47069,0.03191175,280.69305,2024-05-01,"629365.0, 5800025.0",77.3250671334772,629365.0,5800025.0,587
0.34260786,107.47069,0.03191175,280.69305,2024-05-01,"629375.0, 5800025.0",81.44995857135655,629375.0,5800025.0,588
0.36427605,107.47069,0.031989455,280.69305,2024-05-01,"629385.0, 5800025.0",84.24335522278244,629385.0,5800025.0,589
0.372903,107.47069,0.06481923,280.69305,2024-05-01,"628805.0, 5800015.0",85.45921976025828,628805.0,5800015.0,590
0.3731774,107.47069,0.06481923,280.69305,2024-05-01,"628815.0, 5800015.0",85.49459145598662,628815.0,5800015.0,591
0.37223312,107.47069,0.025703492,280.69305,2024-05-01,"628825.0, 5800015.0",85.24919088798507,628825.0,5800015.0,592
0.3406635,107.47069,0.025703492,280.69305,2024-05-01,"628835.0, 5800015.0",81.1796901849981,628835.0,5800015.0,593
0.2797201,107.47069,0.017478907,280.69305,2024-05-01,"628845.0, 5800015.0",73.29774004653846,628845.0,5800015.0,594
0.25487053,107.47069,0.017478907,280.69305,2024-05-01,"628855.0, 5800015.0",70.09449139850518,628855.0,5800015.0,595
0.2532349,107.47069,0.019910319,280.69305,2024-05-01,"628865.0, 5800015.0",69.89133726605147,628865.0,5800015.0,596
0.3211275,107.47069,0.019910319,280.69305,2024-05-01,"628875.0, 5800015.0",78.64307337904913,628875.0,5800015.0,597
0.3702249,107.47069,0.03408264,280.69305,2024-05-01,"628885.0, 5800015.0",85.01681359154541,628885.0,5800015.0,598
0.39828897,107.47069,0.03408264,280.69305,2024-05-01,"628895.0, 5800015.0",88.63442928009901,628895.0,5800015.0,599
0.39453763,107.47069,0.04120747,280.69305,2024-05-01,"628905.0, 5800015.0",88.17338811080482,628905.0,5800015.0,600
0.36678904,107.47069,0.04120747,280.69305,2024-05-01,"628915.0, 5800015.0",84.59643955989111,628915.0,5800015.0,601
0.30983713,107.47069,0.038314905,280.69305,2024-05-01,"628925.0, 5800015.0",77.24587380010949,628925.0,5800015.0,602
0.22369593,107.47069,0.038314905,280.69305,2024-05-01,"628935.0, 5800015.0",66.1417910155799,628935.0,5800015.0,603
0.13732462,107.47069,0.03645371,280.69305,2024-05-01,"628945.0, 5800015.0",55.00216096881801,628945.0,5800015.0,604
0.12980756,107.47069,0.03645371,280.69305,2024-05-01,"628955.0, 5800015.0",54.033169864256244,628955.0,5800015.0,605
0.1699426,107.47069,0.053312045,280.69305,2024-05-01,"628965.0, 5800015.0",59.260104451999226,628965.0,5800015.0,606
0.17213936,107.47069,0.053312045,280.69305,2024-05-01,"628975.0, 5800015.0",59.54327911055683,628975.0,5800015.0,607
0.13543339,107.47069,0.065627195,280.69305,2024-05-01,"628985.0, 5800015.0",54.85061264410078,628985.0,5800015.0,608
0.10773616,107.47069,0.065627195,280.69305,2024-05-01,"628995.0, 5800015.0",51.28028468463241,628995.0,5800015.0,609
0.09966965,107.47069,0.07435039,280.69305,2024-05-01,"629005.0, 5800015.0",50.268047721461414,629005.0,5800015.0,610
0.09483698,107.47069,0.07435039,280.69305,2024-05-01,"629015.0, 5800015.0",49.64508951156519,629015.0,5800015.0,611
0.09458526,107.47069,0.08250117,280.69305,2024-05-01,"629025.0, 5800015.0",49.63841283327751,629025.0,5800015.0,612
0.104876935,107.47069,0.08250117,280.69305,2024-05-01,"629035.0, 5800015.0",50.96506733996506,629035.0,5800015.0,613
0.12613763,107.47069,0.067756645,280.69305,2024-05-01,"629045.0, 5800015.0",53.659070128717566,629045.0,5800015.0,614
0.19680709,107.47069,0.067756645,280.69305,2024-05-01,"629055.0, 5800015.0",62.76875903690556,629055.0,5800015.0,615
0.28283057,107.47069,0.0502048,280.69305,2024-05-01,"629065.0, 5800015.0",73.80217098009342,629065.0,5800015.0,616
0.3406089,107.47069,0.0502048,280.69305,2024-05-01,"629075.0, 5800015.0",81.25012108378213,629075.0,5800015.0,617
0.35452083,107.47069,0.043443333,280.69305,2024-05-01,"629085.0, 5800015.0",83.02206806423352,629085.0,5800015.0,618
0.33197317,107.47069,0.043443333,280.69305,2024-05-01,"629095.0, 5800015.0",80.11554849824853,629095.0,5800015.0,619
0.2623752,107.47069,0.039489046,280.69305,2024-05-01,"629105.0, 5800015.0",71.13147783654767,629105.0,5800015.0,620
0.19048813,107.47069,0.039489046,280.69305,2024-05-01,"629115.0, 5800015.0",61.864832184789,629115.0,5800015.0,621
0.18866283,107.47069,0.03709925,280.69305,2024-05-01,"629125.0, 5800015.0",61.621984653545404,629125.0,5800015.0,622
0.20921546,107.47069,0.03709925,280.69305,2024-05-01,"629135.0, 5800015.0",64.27133368699056,629135.0,5800015.0,623
0.26999456,107.47069,0.03994812,280.69305,2024-05-01,"629145.0, 5800015.0",72.11510750084935,629145.0,5800015.0,624
0.34084997,107.47069,0.03994812,280.69305,2024-05-01,"629155.0, 5800015.0",81.24876640473953,629155.0,5800015.0,625
0.3604958,107.47069,0.036761783,280.69305,2024-05-01,"629165.0, 5800015.0",83.77114916461285,629165.0,5800015.0,626
0.37420514,107.47069,0.036761783,280.69305,2024-05-01,"629175.0, 5800015.0",85.53835981736975,629175.0,5800015.0,627
0.38874853,107.47069,0.0306611,280.69305,2024-05-01,"629185.0, 5800015.0",87.39379481725821,629185.0,5800015.0,628
0.3702279,107.47069,0.0306611,280.69305,2024-05-01,"629195.0, 5800015.0",85.00638195626205,629195.0,5800015.0,629
0.33722568,107.47069,0.038201023,280.69305,2024-05-01,"629205.0, 5800015.0",80.77605110366405,629205.0,5800015.0,630
0.30608016,107.47069,0.038201023,280.69305,2024-05-01,"629215.0, 5800015.0",76.76121926422807,629215.0,5800015.0,631
0.29765466,107.47069,0.040826946,280.69305,2024-05-01,"629225.0, 5800015.0",75.68342790015464,629225.0,5800015.0,632
0.32133415,107.47069,0.040826946,280.69305,2024-05-01,"629235.0, 5800015.0",78.73584668762729,629235.0,5800015.0,633
0.35141793,107.47069,0.09770373,280.69305,2024-05-01,"629245.0, 5800015.0",82.79364942399918,629245.0,5800015.0,634
0.35355362,107.47069,0.09770373,280.69305,2024-05-01,"629255.0, 5800015.0",83.0689518177677,629255.0,5800015.0,635
0.25907663,107.47069,0.19488958,280.69305,2024-05-01,"629265.0, 5800015.0",71.19762487456137,629265.0,5800015.0,636
0.13359998,107.47069,0.19488958,280.69305,2024-05-01,"629275.0, 5800015.0",55.022982437197534,629275.0,5800015.0,637
0.14120984,107.47069,0.09427053,280.69305,2024-05-01,"629285.0, 5800015.0",55.6857949369842,629285.0,5800015.0,638
0.24761428,107.47069,0.09427053,280.69305,2024-05-01,"629295.0, 5800015.0",69.40192276433642,629295.0,5800015.0,639
0.30640346,107.47069,0.048130073,280.69305,2024-05-01,"629305.0, 5800015.0",76.83428848218217,629305.0,5800015.0,640
0.2649836,107.47069,0.048130073,280.69305,2024-05-01,"629315.0, 5800015.0",71.49503671457704,629315.0,5800015.0,641
0.24710424,107.47069,0.030092278,280.69305,2024-05-01,"629325.0, 5800015.0",69.13325457632817,629325.0,5800015.0,642
0.23394267,107.47069,0.030092278,280.69305,2024-05-01,"629335.0, 5800015.0",67.43665454226338,629335.0,5800015.0,643
0.23122123,107.47069,0.032647956,280.69305,2024-05-01,"629345.0, 5800015.0",67.0939263327288,629345.0,5800015.0,644
0.27543852,107.47069,0.032647956,280.69305,2024-05-01,"629355.0, 5800015.0",72.7937824836479,629355.0,5800015.0,645
0.3298608,107.47069,0.040315986,280.69305,2024-05-01,"629365.0, 5800015.0",79.83336402125988,629365.0,5800015.0,646
0.33713663,107.47069,0.040315986,280.69305,2024-05-01,"629375.0, 5800015.0",80.77125922873508,629375.0,5800015.0,647
0.32758862,107.47069,0.041099958,280.69305,2024-05-01,"629385.0, 5800015.0",79.54294609434714,629385.0,5800015.0,648
0.37367466,107.47069,0.06481923,280.69305,2024-05-01,"628805.0, 5800005.0",85.55869105299055,628805.0,5800005.0,649
0.3691993,107.47069,0.06481923,280.69305,2024-05-01,"628815.0, 5800005.0",84.98179210184323,628815.0,5800005.0,650
0.37038168,107.47069,0.025703492,280.69305,2024-05-01,"628825.0, 5800005.0",85.01052991007217,628825.0,5800005.0,651
0.3336316,107.47069,0.025703492,280.69305,2024-05-01,"628835.0, 5800005.0",80.27323891972046,628835.0,5800005.0,652
0.27482933,107.47069,0.017478907,280.69305,2024-05-01,"628845.0, 5800005.0",72.66729242147525,628845.0,5800005.0,653
0.22869843,107.47069,0.017478907,280.69305,2024-05-01,"628855.0, 5800005.0",66.72076123169782,628855.0,5800005.0,654
0.16496748,107.47069,0.019910319,280.69305,2024-05-01,"628865.0, 5800005.0",58.5131728237539,628865.0,5800005.0,655
0.2284522,107.47069,0.019910319,280.69305,2024-05-01,"628875.0, 5800005.0",66.69670853526804,628875.0,5800005.0,656
0.30702713,107.47069,0.03408264,280.69305,2024-05-01,"628885.0, 5800005.0",76.87026734099793,628885.0,5800005.0,657
0.3577962,107.47069,0.03408264,280.69305,2024-05-01,"628895.0, 5800005.0",83.41468460211779,628895.0,5800005.0,658
0.3701416,107.47069,0.04120747,280.69305,2024-05-01,"628905.0, 5800005.0",85.02860330708876,628905.0,5800005.0,659
0.36755502,107.47069,0.04120747,280.69305,2024-05-01,"628915.0, 5800005.0",84.69517866883426,628915.0,5800005.0,660
0.35632235,107.47069,0.038314905,280.69305,2024-05-01,"628925.0, 5800005.0",83.23807882090176,628925.0,5800005.0,661
0.31669062,107.47069,0.038314905,280.69305,2024-05-01,"628935.0, 5800005.0",78.12932701788385,628935.0,5800005.0,662
0.23326604,107.47069,0.03645371,280.69305,2024-05-01,"628945.0, 5800005.0",67.36954696001993,628945.0,5800005.0,663
0.13863815,107.47069,0.03645371,280.69305,2024-05-01,"628955.0, 5800005.0",55.171482337222,628955.0,5800005.0,664
0.13537002,107.47069,0.053312045,280.69305,2024-05-01,"628965.0, 5800005.0",54.803505398413115,628965.0,5800005.0,665
0.15624855,107.47069,0.053312045,280.69305,2024-05-01,"628975.0, 5800005.0",57.494864765815535,628975.0,5800005.0,666
0.16407819,107.47069,0.065627195,280.69305,2024-05-01,"628985.0, 5800005.0",58.543087679813006,628985.0,5800005.0,667
0.14777349,107.47069,0.065627195,280.69305,2024-05-01,"628995.0, 5800005.0",56.441320597662774,628995.0,5800005.0,668
0.11139779,107.47069,0.07435039,280.69305,2024-05-01,"629005.0, 5800005.0",51.779870606080536,629005.0,5800005.0,669
0.10275496,107.47069,0.07435039,280.69305,2024-05-01,"629015.0, 5800005.0",50.66576144794696,629015.0,5800005.0,670
0.10625024,107.47069,0.08250117,280.69305,2024-05-01,"629025.0, 5800005.0",51.142094040410484,629025.0,5800005.0,671
0.10178552,107.47069,0.08250117,280.69305,2024-05-01,"629035.0, 5800005.0",50.56656664481179,629035.0,5800005.0,672
0.10778536,107.47069,0.067756645,280.69305,2024-05-01,"629045.0, 5800005.0",51.29335981397806,629045.0,5800005.0,673
0.12870319,107.47069,0.067756645,280.69305,2024-05-01,"629055.0, 5800005.0",53.989785171329906,629055.0,5800005.0,674
0.1978234,107.47069,0.0502048,280.69305,2024-05-01,"629065.0, 5800005.0",62.844271009364206,629065.0,5800005.0,675
0.28509483,107.47069,0.0502048,280.69305,2024-05-01,"629075.0, 5800005.0",74.09404676642679,629075.0,5800005.0,676
0.34143606,107.47069,0.043443333,280.69305,2024-05-01,"629085.0, 5800005.0",81.33536797999359,629085.0,5800005.0,677
0.3570853,107.47069,0.043443333,280.69305,2024-05-01,"629095.0, 5800005.0",83.35264259974548,629095.0,5800005.0,678
0.33834583,107.47069,0.039489046,280.69305,2024-05-01,"629105.0, 5800005.0",80.92451722667536,629105.0,5800005.0,679
0.2847355,107.47069,0.039489046,280.69305,2024-05-01,"629115.0, 5800005.0",74.01384564993913,629115.0,5800005.0,680
0.214793,107.47069,0.03709925,280.69305,2024-05-01,"629125.0, 5800005.0",64.99030980868409,629125.0,5800005.0,681
0.17428346,107.47069,0.03709925,280.69305,2024-05-01,"629135.0, 5800005.0",59.76840338384656,629135.0,5800005.0,682
0.1917589,107.47069,0.03994812,280.69305,2024-05-01,"629145.0, 5800005.0",62.03009306707885,629145.0,5800005.0,683
0.27227214,107.47069,0.03994812,280.69305,2024-05-01,"629155.0, 5800005.0",72.40870030973045,629155.0,5800005.0,684
0.3310966,107.47069,0.036761783,280.69305,2024-05-01,"629165.0, 5800005.0",79.981427746767,629165.0,5800005.0,685
0.34231615,107.47069,0.036761783,280.69305,2024-05-01,"629175.0, 5800005.0",81.42769053397183,629175.0,5800005.0,686
0.33476415,107.47069,0.0306611,280.69305,2024-05-01,"629185.0, 5800005.0",80.4349061020847,629185.0,5800005.0,687
0.3251607,107.47069,0.0306611,280.69305,2024-05-01,"629195.0, 5800005.0",79.19696764967065,629195.0,5800005.0,688
0.33548096,107.47069,0.038201023,280.69305,2024-05-01,"629205.0, 5800005.0",80.55114693102858,629205.0,5800005.0,689
0.33124426,107.47069,0.038201023,280.69305,2024-05-01,"629215.0, 5800005.0",80.00501258958437,629215.0,5800005.0,690
0.31074587,107.47069,0.040826946,280.69305,2024-05-01,"629225.0, 5800005.0",77.37095813643715,629225.0,5800005.0,691
0.30620325,107.47069,0.040826946,280.69305,2024-05-01,"629235.0, 5800005.0",76.78538899485729,629235.0,5800005.0,692
0.32404727,107.47069,0.09770373,280.69305,2024-05-01,"629245.0, 5800005.0",79.26541816523783,629245.0,5800005.0,693
0.35698676,107.47069,0.09770373,280.69305,2024-05-01,"629255.0, 5800005.0",83.51150277794562,629255.0,5800005.0,694
0.33090883,107.47069,0.19488958,280.69305,2024-05-01,"629265.0, 5800005.0",80.45719747623033,629265.0,5800005.0,695
0.1999176,107.47069,0.19488958,280.69305,2024-05-01,"629275.0, 5800005.0",63.571694813539814,629275.0,5800005.0,696
0.21842122,107.47069,0.09427053,280.69305,2024-05-01,"629285.0, 5800005.0",65.6387739461897,629285.0,5800005.0,697
0.25881386,107.47069,0.09427053,280.69305,2024-05-01,"629295.0, 5800005.0",70.8456113067756,629295.0,5800005.0,698
0.26612905,107.47069,0.048130073,280.69305,2024-05-01,"629305.0, 5800005.0",71.64269163029148,629305.0,5800005.0,699
0.24264508,107.47069,0.048130073,280.69305,2024-05-01,"629315.0, 5800005.0",68.61547646508123,629315.0,5800005.0,700
0.21416655,107.47069,0.030092278,280.69305,2024-05-01,"629325.0, 5800005.0",64.8874019936944,629325.0,5800005.0,701
0.20167243,107.47069,0.030092278,280.69305,2024-05-01,"629335.0, 5800005.0",63.27684000013211,629335.0,5800005.0,702
0.2090272,107.47069,0.032647956,280.69305,2024-05-01,"629345.0, 5800005.0",64.23299165289693,629345.0,5800005.0,703
0.26143086,107.47069,0.032647956,280.69305,2024-05-01,"629355.0, 5800005.0",70.98811671329013,629355.0,5800005.0,704
0.30354872,107.47069,0.040315986,280.69305,2024-05-01,"629365.0, 5800005.0",76.44158964902957,629365.0,5800005.0,705
0.30182427,107.47069,0.040315986,280.69305,2024-05-01,"629375.0, 5800005.0",76.21929839283878,629375.0,5800005.0,706
0.25797805,107.47069,0.041099958,280.69305,2024-05-01,"629385.0, 5800005.0",70.56975403342517,629385.0,5800005.0,707
0.37523267,107.47069,0.08484643,280.69305,2024-05-01,"628805.0, 5799995.0",85.82285000541852,628805.0,5799995.0,708
0.3764929,107.47069,0.08484643,280.69305,2024-05-01,"628815.0, 5799995.0",85.9853007055196,628815.0,5799995.0,709
0.3765617,107.47069,0.02944327,280.69305,2024-05-01,"628825.0, 5799995.0",85.81899364443694,628825.0,5799995.0,710
0.32693344,107.47069,0.02944327,280.69305,2024-05-01,"628835.0, 5799995.0",79.42163317706294,628835.0,5799995.0,711
0.21520068,107.47069,0.014485228,280.69305,2024-05-01,"628845.0, 5799995.0",64.97136018884727,628845.0,5799995.0,712
0.11310467,107.47069,0.014485228,280.69305,2024-05-01,"628855.0, 5799995.0",51.810613101388995,628855.0,5799995.0,713
0.071062446,107.47069,0.009375813,280.69305,2024-05-01,"628865.0, 5799995.0",46.37497999316325,628865.0,5799995.0,714
0.09332085,107.47069,0.009375813,280.69305,2024-05-01,"628875.0, 5799995.0",49.244212841875644,628875.0,5799995.0,715
0.1567934,107.47069,0.015613161,280.69305,2024-05-01,"628885.0, 5799995.0",57.445901250521416,628885.0,5799995.0,716
0.26988867,107.47069,0.015613161,280.69305,2024-05-01,"628895.0, 5799995.0",72.02451451129241,628895.0,5799995.0,717
0.3164681,107.47069,0.027511427,280.69305,2024-05-01,"628905.0, 5799995.0",78.0664841070809,628905.0,5799995.0,718
0.3401904,107.47069,0.027511427,280.69305,2024-05-01,"628915.0, 5799995.0",81.12442134314735,628915.0,5799995.0,719
0.3591216,107.47069,0.038087774,280.69305,2024-05-01,"628925.0, 5799995.0",83.59819966118184,628925.0,5799995.0,720
0.3523903,107.47069,0.038087774,280.69305,2024-05-01,"628935.0, 5799995.0",82.73049741826551,628935.0,5799995.0,721
0.32564244,107.47069,0.052282043,280.69305,2024-05-01,"628945.0, 5799995.0",79.32742853129001,628945.0,5799995.0,722
0.2450986,107.47069,0.052282043,280.69305,2024-05-01,"628955.0, 5799995.0",68.94487677738007,628955.0,5799995.0,723
0.18617661,107.47069,0.047455605,280.69305,2024-05-01,"628965.0, 5799995.0",61.334242088318994,628965.0,5799995.0,724
0.19807242,107.47069,0.047455605,280.69305,2024-05-01,"628975.0, 5799995.0",62.86767857433306,628975.0,5799995.0,725
0.15703353,107.47069,0.043476816,280.69305,2024-05-01,"628985.0, 5799995.0",57.56495568926485,628985.0,5799995.0,726
0.16473292,107.47069,0.043476816,280.69305,2024-05-01,"628995.0, 5799995.0",58.55745015126885,628995.0,5799995.0,727
0.15724164,107.47069,0.058270328,280.69305,2024-05-01,"629005.0, 5799995.0",57.63855690790715,629005.0,5799995.0,728
0.11922713,107.47069,0.058270328,280.69305,2024-05-01,"629015.0, 5799995.0",52.73827381394828,629015.0,5799995.0,729
0.10761222,107.47069,0.07637633,280.69305,2024-05-01,"629025.0, 5799995.0",51.29829513869752,629025.0,5799995.0,730
0.1071392,107.47069,0.07637633,280.69305,2024-05-01,"629035.0, 5799995.0",51.23732021335705,629035.0,5799995.0,731
0.10440875,107.47069,0.08569497,280.69305,2024-05-01,"629045.0, 5799995.0",50.91481394847929,629045.0,5799995.0,732
0.102029726,107.47069,0.08569497,280.69305,2024-05-01,"629055.0, 5799995.0",50.6081444402488,629055.0,5799995.0,733
0.120314635,107.47069,0.078525424,280.69305,2024-05-01,"629065.0, 5799995.0",52.94250260863666,629065.0,5799995.0,734
0.19503558,107.47069,0.078525424,280.69305,2024-05-01,"629075.0, 5799995.0",62.57445060818022,629075.0,5799995.0,735
0.29204383,107.47069,0.070322715,280.69305,2024-05-01,"629085.0, 5799995.0",75.05342132753955,629085.0,5799995.0,736
0.3427478,107.47069,0.070322715,280.69305,2024-05-01,"629095.0, 5799995.0",81.5894468343157,629095.0,5799995.0,737
0.35892302,107.47069,0.055844754,280.69305,2024-05-01,"629105.0, 5799995.0",83.62874626574566,629105.0,5799995.0,738
0.35263038,107.47069,0.055844754,280.69305,2024-05-01,"629115.0, 5799995.0",82.81758975186796,629115.0,5799995.0,739
0.31185383,107.47069,0.03641003,280.69305,2024-05-01,"629125.0, 5799995.0",77.49981481250448,629125.0,5799995.0,740
0.22705561,107.47069,0.03641003,280.69305,2024-05-01,"629135.0, 5799995.0",66.56884966620105,629135.0,5799995.0,741
0.16345634,107.47069,0.029094378,280.69305,2024-05-01,"629145.0, 5799995.0",58.3474169187639,629145.0,5799995.0,742
0.1912838,107.47069,0.029094378,280.69305,2024-05-01,"629155.0, 5799995.0",61.93453225408759,629155.0,5799995.0,743
0.24409121,107.47069,0.030803617,280.69305,2024-05-01,"629165.0, 5799995.0",68.74710728440351,629165.0,5799995.0,744
0.31425458,107.47069,0.030803617,280.69305,2024-05-01,"629175.0, 5799995.0",77.7915583591689,629175.0,5799995.0,745
0.3270255,107.47069,0.035727438,280.69305,2024-05-01,"629185.0, 5799995.0",79.45336974174879,629185.0,5799995.0,746
0.30318677,107.47069,0.035727438,280.69305,2024-05-01,"629195.0, 5799995.0",76.38042402706117,629195.0,5799995.0,747
0.31488088,107.47069,0.032768033,280.69305,2024-05-01,"629205.0, 5799995.0",77.87850309773508,629205.0,5799995.0,748
0.33748475,107.47069,0.032768033,280.69305,2024-05-01,"629215.0, 5799995.0",80.79226844730933,629215.0,5799995.0,749
0.3317395,107.47069,0.032473583,280.69305,2024-05-01,"629225.0, 5799995.0",80.05074256506616,629225.0,5799995.0,750
0.32375136,107.47069,0.032473583,280.69305,2024-05-01,"629235.0, 5799995.0",79.02102661202147,629235.0,5799995.0,751
0.2998302,107.47069,0.052600212,280.69305,2024-05-01,"629245.0, 5799995.0",76.00109233104783,629245.0,5799995.0,752
0.31245828,107.47069,0.052600212,280.69305,2024-05-01,"629255.0, 5799995.0",77.62892251834104,629255.0,5799995.0,753
0.35562682,107.47069,0.074522264,280.69305,2024-05-01,"629265.0, 5799995.0",83.26290288182436,629265.0,5799995.0,754
0.31721416,107.47069,0.074522264,280.69305,2024-05-01,"629275.0, 5799995.0",78.3112960245483,629275.0,5799995.0,755
0.30291846,107.47069,0.09998263,280.69305,2024-05-01,"629285.0, 5799995.0",76.54900181564099,629285.0,5799995.0,756
0.21396868,107.47069,0.09998263,280.69305,2024-05-01,"629295.0, 5799995.0",65.08287735039445,629295.0,5799995.0,757
0.1657351,107.47069,0.09081396,280.69305,2024-05-01,"629305.0, 5799995.0",58.83630909973232,629305.0,5799995.0,758
0.19452378,107.47069,0.09081396,280.69305,2024-05-01,"629315.0, 5799995.0",62.54733107269452,629315.0,5799995.0,759
0.20924628,107.47069,0.0348507,280.69305,2024-05-01,"629325.0, 5799995.0",64.26819700869376,629325.0,5799995.0,760
0.18468082,107.47069,0.0348507,280.69305,2024-05-01,"629335.0, 5799995.0",61.1015717297326,629335.0,5799995.0,761
0.17701769,107.47069,0.031744935,280.69305,2024-05-01,"629345.0, 5799995.0",60.103931461697506,629345.0,5799995.0,762
0.22287112,107.47069,0.031744935,280.69305,2024-05-01,"629355.0, 5799995.0",66.01469521556479,629355.0,5799995.0,763
0.26716587,107.47069,0.03317236,280.69305,2024-05-01,"629365.0, 5799995.0",71.72904967930927,629365.0,5799995.0,764
0.2529089,107.47069,0.03317236,280.69305,2024-05-01,"629375.0, 5799995.0",69.89124645464376,629375.0,5799995.0,765
0.2620173,107.47069,0.03986372,280.69305,2024-05-01,"629385.0, 5799995.0",71.0865271816462,629385.0,5799995.0,766
0.3745378,107.47069,0.08484643,280.69305,2024-05-01,"628805.0, 5799985.0",85.7332773734551,628805.0,5799985.0,767
0.37943485,107.47069,0.08484643,280.69305,2024-05-01,"628815.0, 5799985.0",86.36453452566543,628815.0,5799985.0,768
0.37686804,107.47069,0.02944327,280.69305,2024-05-01,"628825.0, 5799985.0",85.8584825849232,628825.0,5799985.0,769
0.32117528,107.47069,0.02944327,280.69305,2024-05-01,"628835.0, 5799985.0",78.67937412649752,628835.0,5799985.0,770
0.14265515,107.47069,0.014485228,280.69305,2024-05-01,"628845.0, 5799985.0",55.61983535790023,628845.0,5799985.0,771
0.074517824,107.47069,0.014485228,280.69305,2024-05-01,"628855.0, 5799985.0",46.83655269385004,628855.0,5799985.0,772
0.056569453,107.47069,0.009375813,280.69305,2024-05-01,"628865.0, 5799985.0",44.5067520828531,628865.0,5799985.0,773
0.0625618,107.47069,0.009375813,280.69305,2024-05-01,"628875.0, 5799985.0",45.27919914838768,628875.0,5799985.0,774
0.08076036,107.47069,0.015613161,280.69305,2024-05-01,"628885.0, 5799985.0",47.644816862105074,628885.0,5799985.0,775
0.1848797,107.47069,0.015613161,280.69305,2024-05-01,"628895.0, 5799985.0",61.06638251048916,628895.0,5799985.0,776
0.2522484,107.47069,0.027511427,280.69305,2024-05-01,"628905.0, 5799985.0",69.7882053601206,628905.0,5799985.0,777
0.29054648,107.47069,0.027511427,280.69305,2024-05-01,"628915.0, 5799985.0",74.72504221412935,628915.0,5799985.0,778
0.33504078,107.47069,0.038087774,280.69305,2024-05-01,"628925.0, 5799985.0",80.49404719059453,628925.0,5799985.0,779
0.35281876,107.47069,0.038087774,280.69305,2024-05-01,"628935.0, 5799985.0",82.78572831021803,628935.0,5799985.0,780
0.3551758,107.47069,0.052282043,280.69305,2024-05-01,"628945.0, 5799985.0",83.13444392398613,628945.0,5799985.0,781
0.32230756,107.47069,0.052282043,280.69305,2024-05-01,"628955.0, 5799985.0",78.89754383504163,628955.0,5799985.0,782
0.24237914,107.47069,0.047455605,280.69305,2024-05-01,"628965.0, 5799985.0",68.57906275276305,628965.0,5799985.0,783
0.25201923,107.47069,0.047455605,280.69305,2024-05-01,"628975.0, 5799985.0",69.82172430623939,628975.0,5799985.0,784
0.220588,107.47069,0.043476816,280.69305,2024-05-01,"628985.0, 5799985.0",65.75748256614726,628985.0,5799985.0,785
0.13459814,107.47069,0.043476816,280.69305,2024-05-01,"628995.0, 5799985.0",54.672908354618855,628995.0,5799985.0,786
0.15258266,107.47069,0.058270328,280.69305,2024-05-01,"629005.0, 5799985.0",57.03798831109786,629005.0,5799985.0,787
0.16029882,107.47069,0.058270328,280.69305,2024-05-01,"629015.0, 5799985.0",58.03264451995815,629015.0,5799985.0,788
0.13429189,107.47069,0.07637633,280.69305,2024-05-01,"629025.0, 5799985.0",54.73745391921057,629025.0,5799985.0,789
0.11321493,107.47069,0.07637633,280.69305,2024-05-01,"629035.0, 5799985.0",52.020515814259404,629035.0,5799985.0,790
0.097816125,107.47069,0.08569497,280.69305,2024-05-01,"629045.0, 5799985.0",50.06498768918223,629045.0,5799985.0,791
0.09807016,107.47069,0.08569497,280.69305,2024-05-01,"629055.0, 5799985.0",50.097734222434234,629055.0,5799985.0,792
0.10495365,107.47069,0.078525424,280.69305,2024-05-01,"629065.0, 5799985.0",50.96238567165507,629065.0,5799985.0,793
