NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.07142869,106.459335,0.2697008,281.33365,2024-05-01,"627355.0, 5802835.0",43.49568110013802,627355.0,5802835.0,67687
0.048583947,106.459335,0.17355326,281.33365,2024-05-01,"627365.0, 5802835.0",39.96814172865202,627365.0,5802835.0,67688
0.041914903,106.459335,0.17355326,281.33365,2024-05-01,"627375.0, 5802835.0",38.99689623934024,627375.0,5802835.0,67689
0.047568563,106.459335,0.08624535,281.33365,2024-05-01,"627385.0, 5802835.0",39.638156648136786,627385.0,5802835.0,67690
0.07968178,106.459335,0.08624535,281.33365,2024-05-01,"627395.0, 5802835.0",44.31496147331723,627395.0,5802835.0,67691
0.07932204,106.459335,0.07458943,281.33365,2024-05-01,"627405.0, 5802835.0",44.23825847226726,627405.0,5802835.0,67692
0.082605526,106.459335,0.07458943,281.33365,2024-05-01,"627415.0, 5802835.0",44.716448594677374,627415.0,5802835.0,67693
0.15496321,106.459335,0.07738882,281.33365,2024-05-01,"627425.0, 5802835.0",55.26009100510651,627425.0,5802835.0,67694
0.2368188,106.459335,0.07738882,281.1065,2024-05-01,"627435.0, 5802835.0",66.79026317032647,627435.0,5802835.0,67695
0.2573695,106.459335,0.13103573,281.1065,2024-05-01,"627445.0, 5802835.0",69.895060613833,627445.0,5802835.0,67696
0.19750015,106.459335,0.13103573,281.1065,2024-05-01,"627455.0, 5802835.0",61.175994412511066,627455.0,5802835.0,67697
0.12521985,106.459335,0.15990275,281.1065,2024-05-01,"627465.0, 5802835.0",50.7096726639144,627465.0,5802835.0,67698
0.10814089,106.459335,0.15990275,281.1065,2024-05-01,"627475.0, 5802835.0",48.222380203085464,627475.0,5802835.0,67699
0.094801895,106.459335,0.14376312,281.1065,2024-05-01,"627485.0, 5802835.0",46.246092556404484,627485.0,5802835.0,67700
0.08955981,106.459335,0.14376312,281.1065,2024-05-01,"627495.0, 5802835.0",45.48266208408507,627495.0,5802835.0,67701
0.14011316,106.459335,0.10820554,281.1065,2024-05-01,"627505.0, 5802835.0",52.77082646686505,627505.0,5802835.0,67702
0.21054396,106.459335,0.10820554,281.1065,2024-05-01,"627515.0, 5802835.0",63.02800827712464,627515.0,5802835.0,67703
0.18708947,106.459335,0.10448792,281.1065,2024-05-01,"627525.0, 5802835.0",59.60446187060636,627525.0,5802835.0,67704
0.22111416,106.459335,0.10448792,281.1065,2024-05-01,"627535.0, 5802835.0",64.5596438558702,627535.0,5802835.0,67705
0.28693208,106.459335,0.06925197,281.1065,2024-05-01,"627545.0, 5802835.0",74.07153307797559,627545.0,5802835.0,67706
0.28654182,106.459335,0.06925197,281.1065,2024-05-01,"627555.0, 5802835.0",74.01469760580616,627555.0,5802835.0,67707
0.2400345,106.459335,0.07370402,281.1065,2024-05-01,"627565.0, 5802835.0",67.25089540765175,627565.0,5802835.0,67708
0.14194418,106.459335,0.07370402,281.1065,2024-05-01,"627575.0, 5802835.0",52.965522444877784,627575.0,5802835.0,67709
0.1488146,106.459335,0.08011765,281.1065,2024-05-01,"627585.0, 5802835.0",53.97947306862976,627585.0,5802835.0,67710
0.19790739,106.459335,0.08011765,281.1065,2024-05-01,"627595.0, 5802835.0",61.12909613982721,627595.0,5802835.0,67711
0.2340313,106.459335,0.06431346,281.1065,2024-05-01,"627605.0, 5802835.0",66.35703289356613,627605.0,5802835.0,67712
0.24207205,106.459335,0.06431346,281.1065,2024-05-01,"627615.0, 5802835.0",67.52804663529339,627615.0,5802835.0,67713
0.2426495,106.459335,0.06367931,281.1065,2024-05-01,"627625.0, 5802835.0",67.61082077135312,627625.0,5802835.0,67714
0.2606551,106.459335,0.06367931,281.1065,2024-05-01,"627635.0, 5802835.0",70.23306434664701,627635.0,5802835.0,67715
0.23456141,106.459335,0.04546051,281.1065,2024-05-01,"627645.0, 5802835.0",66.39491129476227,627645.0,5802835.0,67716
0.15733764,106.459335,0.04546051,281.1065,2024-05-01,"627655.0, 5802835.0",55.14843604581339,627655.0,5802835.0,67717
0.109902754,106.459335,0.057081554,281.1065,2024-05-01,"627665.0, 5802835.0",48.264501201480265,627665.0,5802835.0,67718
0.104777545,106.459335,0.057081554,281.1065,2024-05-01,"627675.0, 5802835.0",47.5180919525639,627675.0,5802835.0,67719
0.12571539,106.459335,0.084169894,281.1065,2024-05-01,"627685.0, 5802835.0",50.62387446665996,627685.0,5802835.0,67720
0.14791249,106.459335,0.084169894,281.1065,2024-05-01,"627695.0, 5802835.0",53.85654668336789,627695.0,5802835.0,67721
0.17980948,106.459335,0.06666352,281.1065,2024-05-01,"627705.0, 5802835.0",58.46534593587107,627705.0,5802835.0,67722
0.18697155,106.459335,0.06666352,281.1065,2024-05-01,"627715.0, 5802835.0",59.50839321245753,627715.0,5802835.0,67723
0.13897356,106.459335,0.09095855,281.1065,2024-05-01,"627725.0, 5802835.0",52.56888660068523,627725.0,5802835.0,67724
0.0923686,106.459335,0.09095855,281.1065,2024-05-01,"627735.0, 5802835.0",45.78157837786403,627735.0,5802835.0,67725
0.070728235,106.459335,0.112555124,281.1065,2024-05-01,"627745.0, 5802835.0",42.67503305419488,627745.0,5802835.0,67726
0.06710604,106.459335,0.112555124,281.1065,2024-05-01,"627755.0, 5802835.0",42.147515083829454,627755.0,5802835.0,67727
0.07272891,106.459335,0.06972589,281.1065,2024-05-01,"627765.0, 5802835.0",42.87706649654924,627765.0,5802835.0,67728
0.062798426,106.459335,0.06972589,281.1065,2024-05-01,"627775.0, 5802835.0",41.43084155161217,627775.0,5802835.0,67729
0.050676774,106.459335,0.062060308,281.1065,2024-05-01,"627785.0, 5802835.0",39.649516970068504,627785.0,5802835.0,67730
0.10865807,106.459335,0.062060308,281.1065,2024-05-01,"627795.0, 5802835.0",48.093616634795815,627795.0,5802835.0,67731
0.188964,106.459335,0.049098272,281.1065,2024-05-01,"627805.0, 5802835.0",59.76192527036183,627805.0,5802835.0,67732
0.18828881,106.459335,0.049098272,281.1065,2024-05-01,"627815.0, 5802835.0",59.6635940489861,627815.0,5802835.0,67733
0.18897876,106.459335,0.08509231,281.1065,2024-05-01,"627825.0, 5802835.0",59.83915240330386,627825.0,5802835.0,67734
0.2097845,106.459335,0.08509231,281.1065,2024-05-01,"627835.0, 5802835.0",62.869194059468356,627835.0,5802835.0,67735
0.1555422,106.459335,0.09339337,281.1065,2024-05-01,"627845.0, 5802835.0",54.98693729301328,627845.0,5802835.0,67736
0.17585367,106.459335,0.09339337,281.1065,2024-05-01,"627855.0, 5802835.0",57.94499599209994,627855.0,5802835.0,67737
0.21160567,106.459335,0.15928991,281.1065,2024-05-01,"627865.0, 5802835.0",63.289183774681035,627865.0,5802835.0,67738
0.25063103,106.459335,0.15928991,281.1065,2024-05-01,"627875.0, 5802835.0",68.97263778529616,627875.0,5802835.0,67739
0.26678762,106.459335,0.07903888,281.1065,2024-05-01,"627885.0, 5802835.0",71.15821072435105,627885.0,5802835.0,67740
0.27139238,106.459335,0.07903888,281.1065,2024-05-01,"627895.0, 5802835.0",71.82882444040442,627895.0,5802835.0,67741
0.27338442,106.459335,0.055673573,281.1065,2024-05-01,"627905.0, 5802835.0",72.0701988319763,627905.0,5802835.0,67742
0.2694457,106.459335,0.055673573,281.1065,2024-05-01,"627915.0, 5802835.0",71.4965837780552,627915.0,5802835.0,67743
0.26887447,106.459335,0.051151443,281.1065,2024-05-01,"627925.0, 5802835.0",71.40396035064015,627925.0,5802835.0,67744
0.28688055,106.459335,0.051151443,281.1065,2024-05-01,"627935.0, 5802835.0",74.02627383068125,627935.0,5802835.0,67745
0.2785579,106.459335,0.052869685,281.1065,2024-05-01,"627945.0, 5802835.0",72.81778957979311,627945.0,5802835.0,67746
0.24617514,106.459335,0.052869685,281.1065,2024-05-01,"627955.0, 5802835.0",68.10172988945877,627955.0,5802835.0,67747
0.22529402,106.459335,0.06832413,281.1065,2024-05-01,"627965.0, 5802835.0",65.09294567082982,627965.0,5802835.0,67748
0.21443346,106.459335,0.06832413,281.1065,2024-05-01,"627975.0, 5802835.0",63.511269209945745,627975.0,5802835.0,67749
0.22908881,106.459335,0.11916126,281.1065,2024-05-01,"627985.0, 5802835.0",65.75163727211618,627985.0,5802835.0,67750
0.24958494,106.459335,0.11916126,281.1065,2024-05-01,"627995.0, 5802835.0",68.73658890998932,627995.0,5802835.0,67751
0.24148631,106.459335,0.72675717,281.1065,2024-05-01,"628005.0, 5802835.0",68.8244895843474,628005.0,5802835.0,67752
0.20842981,106.459335,0.72675717,281.1065,2024-05-01,"628015.0, 5802835.0",64.01030984322782,628015.0,5802835.0,67753
0.16383104,106.459335,0.4783807,281.1065,2024-05-01,"628025.0, 5802835.0",56.99710097586721,628025.0,5802835.0,67754
0.13701111,106.459335,0.4783807,281.1065,2024-05-01,"628035.0, 5802835.0",53.09118342064371,628035.0,5802835.0,67755
0.11928744,106.459335,0.14220373,281.51624,2024-05-01,"628045.0, 5802835.0",50.51383041681975,628045.0,5802835.0,67756
0.12973882,106.459335,0.14220373,281.51624,2024-05-01,"628055.0, 5802835.0",52.03591599341566,628055.0,5802835.0,67757
0.14858063,106.459335,0.12918529,281.51624,2024-05-01,"628065.0, 5802835.0",54.75278662480269,628065.0,5802835.0,67758
0.11523379,106.459335,0.12918529,281.51624,2024-05-01,"628075.0, 5802835.0",49.89632324972195,628075.0,5802835.0,67759
0.16901177,106.459335,0.15507443,281.51624,2024-05-01,"628085.0, 5802835.0",57.782273880707,628085.0,5802835.0,67760
0.2100904,106.459335,0.15507443,281.51624,2024-05-01,"628095.0, 5802835.0",63.764755641902156,628095.0,5802835.0,67761
0.195573,106.459335,0.1588616,281.51624,2024-05-01,"628105.0, 5802835.0",61.658415095072215,628105.0,5802835.0,67762
0.2218846,106.459335,0.1588616,281.51624,2024-05-01,"628115.0, 5802835.0",65.49030206666457,628115.0,5802835.0,67763
0.27550393,106.459335,0.21351719,281.51624,2024-05-01,"628125.0, 5802835.0",73.41314974080865,628125.0,5802835.0,67764
0.25373232,106.459335,0.21351719,281.51624,2024-05-01,"628135.0, 5802835.0",70.24244371344469,628135.0,5802835.0,67765
0.17740563,106.459335,0.26314256,281.51624,2024-05-01,"628145.0, 5802835.0",59.23012485937207,628145.0,5802835.0,67766
0.12378492,106.459335,0.26314256,281.51624,2024-05-01,"628155.0, 5802835.0",51.42107865706846,628155.0,5802835.0,67767
0.08675548,106.459335,0.2019503,281.51624,2024-05-01,"628165.0, 5802835.0",45.90066338434542,628165.0,5802835.0,67768
0.05789802,106.459335,0.2019503,281.51624,2024-05-01,"628175.0, 5802835.0",41.698010371710424,628175.0,5802835.0,67769
0.06091422,106.459335,0.14615536,281.51624,2024-05-01,"628185.0, 5802835.0",42.020895384788986,628185.0,5802835.0,67770
0.0644668,106.459335,0.14615536,281.51624,2024-05-01,"628195.0, 5802835.0",42.53827498228741,628195.0,5802835.0,67771
0.19726348,106.459335,0.065094635,280.98898,2024-05-01,"626205.0, 5802825.0",60.8017678601406,626205.0,5802825.0,67772
0.20094438,106.459335,0.065094635,280.98898,2024-05-01,"626215.0, 5802825.0",61.33783532672317,626215.0,5802825.0,67773
0.13304648,106.459335,0.06132656,280.98898,2024-05-01,"626225.0, 5802825.0",51.44167255313477,626225.0,5802825.0,67774
0.2297298,106.459335,0.06132656,280.98898,2024-05-01,"626235.0, 5802825.0",65.5221372256858,626235.0,5802825.0,67775
0.22934853,106.459335,0.08024528,280.98898,2024-05-01,"626245.0, 5802825.0",65.50607230677063,626245.0,5802825.0,67776
0.12409874,106.459335,0.08024528,280.98898,2024-05-01,"626255.0, 5802825.0",50.178030718124184,626255.0,5802825.0,67777
0.09947275,106.459335,0.08891016,280.98898,2024-05-01,"626265.0, 5802825.0",46.609700868436924,626265.0,5802825.0,67778
0.1418947,106.459335,0.08891016,280.98898,2024-05-01,"626275.0, 5802825.0",52.787816890060164,626275.0,5802825.0,67779
0.089202605,106.459335,0.08937911,280.98898,2024-05-01,"626285.0, 5802825.0",45.11498758264102,626285.0,5802825.0,67780
0.084674716,106.459335,0.08937911,280.98898,2024-05-01,"626295.0, 5802825.0",44.45556896621647,626295.0,5802825.0,67781
0.10389983,106.459335,0.08381529,280.98898,2024-05-01,"626305.0, 5802825.0",47.24381112788597,626305.0,5802825.0,67782
0.08982098,106.459335,0.08381529,280.98898,2024-05-01,"626315.0, 5802825.0",45.193439356879914,626315.0,5802825.0,67783
0.12600462,106.459335,0.062486608,280.98898,2024-05-01,"626325.0, 5802825.0",50.41855171338729,626325.0,5802825.0,67784
0.19222566,106.459335,0.062486608,280.98898,2024-05-01,"626335.0, 5802825.0",60.06264558914154,626335.0,5802825.0,67785
0.17579618,106.459335,0.053715434,280.98898,2024-05-01,"626345.0, 5802825.0",57.65164487012436,626345.0,5802825.0,67786
0.1654063,106.459335,0.053715434,280.98898,2024-05-01,"626355.0, 5802825.0",56.13851583926314,626355.0,5802825.0,67787
0.1156713,106.459335,0.07788766,280.98898,2024-05-01,"626365.0, 5802825.0",48.945783818551796,626365.0,5802825.0,67788
0.081468016,106.459335,0.07788766,280.98898,2024-05-01,"626375.0, 5802825.0",43.96459231574419,626375.0,5802825.0,67789
0.116239816,106.459335,0.08351976,280.98898,2024-05-01,"626385.0, 5802825.0",49.04032720522961,626385.0,5802825.0,67790
0.11552132,106.459335,0.08351976,280.98898,2024-05-01,"626395.0, 5802825.0",48.93568911930776,626395.0,5802825.0,67791
0.10173068,106.459335,0.12093276,280.98898,2024-05-01,"626405.0, 5802825.0",47.005328060060705,626405.0,5802825.0,67792
0.09339521,106.459335,0.12093276,280.98898,2024-05-01,"626415.0, 5802825.0",45.79139280355412,626415.0,5802825.0,67793
0.08365223,106.459335,0.10653503,280.98898,2024-05-01,"626425.0, 5802825.0",44.34244371879072,626425.0,5802825.0,67794
0.09376811,106.459335,0.10653503,280.98898,2024-05-01,"626435.0, 5802825.0",45.81566878979331,626435.0,5802825.0,67795
0.12102392,106.459335,0.035329584,280.98898,2024-05-01,"626445.0, 5802825.0",49.63654299262814,626445.0,5802825.0,67796
0.15558352,106.459335,0.035329584,280.98898,2024-05-01,"626455.0, 5802825.0",54.669626536899216,626455.0,5802825.0,67797
0.10770921,106.459335,0.025748044,280.98898,2024-05-01,"626475.0, 5802825.0",47.67747117155737,626475.0,5802825.0,67798
0.1506466,106.459335,0.079881735,280.98898,2024-05-01,"626485.0, 5802825.0",54.04356709457077,626485.0,5802825.0,67799
0.0929938,106.459335,0.079881735,280.98898,2024-05-01,"626495.0, 5802825.0",45.647307908667244,626495.0,5802825.0,67800
0.077606276,106.459335,0.12712522,280.98898,2024-05-01,"626505.0, 5802825.0",43.50488957641419,626505.0,5802825.0,67801
0.1811943,106.459335,0.12712522,280.98898,2024-05-01,"626515.0, 5802825.0",58.59092005645322,626515.0,5802825.0,67802
0.14746957,106.459335,0.17971483,280.98898,2024-05-01,"626525.0, 5802825.0",53.78911587096273,626525.0,5802825.0,67803
0.1349958,106.459335,0.17971483,280.98898,2024-05-01,"626535.0, 5802825.0",51.972499749189865,626535.0,5802825.0,67804
0.10008849,106.459335,0.12921289,280.98898,2024-05-01,"626545.0, 5802825.0",46.78343887068999,626545.0,5802825.0,67805
0.061233003,106.459335,0.12921289,280.98898,2024-05-01,"626555.0, 5802825.0",41.12472429574298,626555.0,5802825.0,67806
0.06327274,106.459335,0.14256549,280.98898,2024-05-01,"626565.0, 5802825.0",41.449632466671645,626565.0,5802825.0,67807
0.107412644,106.459335,0.14256549,280.98898,2024-05-01,"626575.0, 5802825.0",47.87794253010135,626575.0,5802825.0,67808
0.08042627,106.459335,0.1476655,280.98898,2024-05-01,"626585.0, 5802825.0",43.958422691780534,626585.0,5802825.0,67809
0.07222193,106.459335,0.1476655,280.98898,2024-05-01,"626595.0, 5802825.0",42.763584538399,626595.0,5802825.0,67810
0.067817494,106.459335,0.1515056,280.98898,2024-05-01,"626605.0, 5802825.0",42.13015479438738,626605.0,5802825.0,67811
0.07824607,106.459335,0.1515056,280.98898,2024-05-01,"626615.0, 5802825.0",43.64891931295183,626615.0,5802825.0,67812
0.101152994,106.459335,0.14373177,280.98898,2024-05-01,"626625.0, 5802825.0",46.96875175656977,626625.0,5802825.0,67813
0.10904054,106.459335,0.14373177,280.98898,2024-05-01,"626635.0, 5802825.0",48.11745365061024,626635.0,5802825.0,67814
0.14282441,106.459335,0.11285943,280.98898,2024-05-01,"626645.0, 5802825.0",52.97316928778475,626645.0,5802825.0,67815
0.14898872,106.459335,0.11285943,280.98898,2024-05-01,"626655.0, 5802825.0",53.87090789652981,626655.0,5802825.0,67816
0.18925716,106.459335,0.118275665,280.98898,2024-05-01,"626665.0, 5802825.0",59.74669508935859,626665.0,5802825.0,67817
0.22117066,106.459335,0.118275665,280.98898,2024-05-01,"626675.0, 5802825.0",64.39441415121391,626675.0,5802825.0,67818
0.17188649,106.459335,0.13698237,280.98898,2024-05-01,"626685.0, 5802825.0",57.25593854242181,626685.0,5802825.0,67819
0.11717416,106.459335,0.13698237,280.98898,2024-05-01,"626695.0, 5802825.0",49.287914381501864,626695.0,5802825.0,67820
0.16298525,106.459335,0.092140205,280.98898,2024-05-01,"626705.0, 5802825.0",55.86607415456726,626705.0,5802825.0,67821
0.15028884,106.459335,0.092140205,280.98898,2024-05-01,"626715.0, 5802825.0",54.01703388088589,626715.0,5802825.0,67822
0.15253356,106.459335,0.095686495,280.98898,2024-05-01,"626725.0, 5802825.0",54.351340400820916,626725.0,5802825.0,67823
0.17571521,106.459335,0.095686495,280.98898,2024-05-01,"626735.0, 5802825.0",57.727397448473425,626735.0,5802825.0,67824
0.12331806,106.459335,0.07905606,280.98898,2024-05-01,"626745.0, 5802825.0",50.061855957562074,626745.0,5802825.0,67825
0.11542655,106.459335,0.07905606,280.98898,2024-05-01,"626755.0, 5802825.0",48.912576766817665,626755.0,5802825.0,67826
0.11677866,106.459335,0.099473685,280.98898,2024-05-01,"626765.0, 5802825.0",49.152078919438914,626765.0,5802825.0,67827
0.13087508,106.459335,0.099473685,280.98898,2024-05-01,"626775.0, 5802825.0",51.205009495462185,626775.0,5802825.0,67828
0.18293743,106.459335,0.15831526,280.98898,2024-05-01,"626785.0, 5802825.0",58.90983782536068,626785.0,5802825.0,67829
0.19185169,106.459335,0.15831526,280.98898,2024-05-01,"626795.0, 5802825.0",60.20806509984747,626795.0,5802825.0,67830
0.20749831,106.459335,0.16401142,280.98898,2024-05-01,"626805.0, 5802825.0",62.498640122377644,626805.0,5802825.0,67831
0.1852911,106.459335,0.16401142,280.98898,2024-05-01,"626815.0, 5802825.0",59.26449553693186,626815.0,5802825.0,67832
0.135617,106.459335,0.19238876,280.98898,2024-05-01,"626825.0, 5802825.0",52.08940384770464,626825.0,5802825.0,67833
0.10088017,106.459335,0.19238876,281.33365,2024-05-01,"626835.0, 5802825.0",47.62358412495936,626835.0,5802825.0,67834
0.1027602,106.459335,0.061981827,281.33365,2024-05-01,"626845.0, 5802825.0",47.62537496776575,626845.0,5802825.0,67835
0.12809293,106.459335,0.061981827,281.33365,2024-05-01,"626855.0, 5802825.0",51.314704314588695,626855.0,5802825.0,67836
0.11460618,106.459335,0.059662916,281.33365,2024-05-01,"626865.0, 5802825.0",49.345726100235765,626865.0,5802825.0,67837
0.1056654,106.459335,0.059662916,281.33365,2024-05-01,"626875.0, 5802825.0",48.0436365884663,626875.0,5802825.0,67838
0.10024445,106.459335,0.0890034,281.33365,2024-05-01,"626885.0, 5802825.0",47.31535648921971,626885.0,5802825.0,67839
0.07851402,106.459335,0.0890034,281.33365,2024-05-01,"626895.0, 5802825.0",44.15064770662575,626895.0,5802825.0,67840
0.1039955,106.459335,0.104395896,281.33365,2024-05-01,"626905.0, 5802825.0",47.893746423593605,626905.0,5802825.0,67841
0.096689716,106.459335,0.104395896,281.33365,2024-05-01,"626915.0, 5802825.0",46.8297693744264,626915.0,5802825.0,67842
0.10502983,106.459335,0.11282889,281.33365,2024-05-01,"626925.0, 5802825.0",48.06197077880921,626925.0,5802825.0,67843
0.16163544,106.459335,0.11282889,281.33365,2024-05-01,"626935.0, 5802825.0",56.305722564258865,626935.0,5802825.0,67844
0.16569054,106.459335,0.117017485,281.33365,2024-05-01,"626945.0, 5802825.0",56.90502331748124,626945.0,5802825.0,67845
0.12615809,106.459335,0.117017485,281.33365,2024-05-01,"626955.0, 5802825.0",51.147719310498545,626955.0,5802825.0,67846
0.097898945,106.459335,0.14966343,281.33365,2024-05-01,"626965.0, 5802825.0",47.10029583526768,626965.0,5802825.0,67847
0.06879538,106.459335,0.14966343,281.33365,2024-05-01,"626975.0, 5802825.0",42.86180134803046,626975.0,5802825.0,67848
0.061480578,106.459335,0.12551048,281.33365,2024-05-01,"626985.0, 5802825.0",41.74613193675759,626985.0,5802825.0,67849
0.061669134,106.459335,0.12551048,281.33365,2024-05-01,"626995.0, 5802825.0",41.773592269075486,626995.0,5802825.0,67850
0.15759933,106.459335,0.10225547,281.33365,2024-05-01,"627005.0, 5802825.0",55.69586973719228,627005.0,5802825.0,67851
0.06799758,106.459335,0.10225547,281.33365,2024-05-01,"627015.0, 5802825.0",42.64672873258313,627015.0,5802825.0,67852
0.07025805,106.459335,0.12694235,281.33365,2024-05-01,"627025.0, 5802825.0",43.02742474799542,627025.0,5802825.0,67853
0.05984157,106.459335,0.12694235,281.33365,2024-05-01,"627035.0, 5802825.0",41.510421829060334,627035.0,5802825.0,67854
0.076560505,106.459335,0.12891757,281.33365,2024-05-01,"627045.0, 5802825.0",43.9494020682095,627045.0,5802825.0,67855
0.08121938,106.459335,0.12891757,281.33365,2024-05-01,"627055.0, 5802825.0",44.62789681633494,627055.0,5802825.0,67856
0.08943461,106.459335,0.12687658,281.33365,2024-05-01,"627065.0, 5802825.0",45.82006376882372,627065.0,5802825.0,67857
0.13096273,106.459335,0.12687658,281.33365,2024-05-01,"627075.0, 5802825.0",51.86800695672273,627075.0,5802825.0,67858
0.13627811,106.459335,0.13018227,281.33365,2024-05-01,"627085.0, 5802825.0",52.64900685648513,627085.0,5802825.0,67859
0.17644815,106.459335,0.13018227,281.33365,2024-05-01,"627095.0, 5802825.0",58.49916621297974,627095.0,5802825.0,67860
0.20926419,106.459335,0.13526994,281.33365,2024-05-01,"627105.0, 5802825.0",63.288938619801606,627105.0,5802825.0,67861
0.21222697,106.459335,0.13526994,281.33365,2024-05-01,"627115.0, 5802825.0",63.72042275918098,627115.0,5802825.0,67862
0.2113422,106.459335,0.12428448,281.33365,2024-05-01,"627125.0, 5802825.0",63.56865553961083,627125.0,5802825.0,67863
0.15222272,106.459335,0.12428448,281.33365,2024-05-01,"627135.0, 5802825.0",54.95879657324945,627135.0,5802825.0,67864
0.089951985,106.459335,0.101397306,281.33365,2024-05-01,"627145.0, 5802825.0",45.842266102641794,627145.0,5802825.0,67865
0.07770269,106.459335,0.101397306,281.33365,2024-05-01,"627155.0, 5802825.0",44.058341372800534,627155.0,5802825.0,67866
0.050831538,106.459335,0.08973158,281.33365,2024-05-01,"627165.0, 5802825.0",40.1206313478375,627165.0,5802825.0,67867
0.031121192,106.459335,0.08973158,281.33365,2024-05-01,"627175.0, 5802825.0",37.25011727636418,627175.0,5802825.0,67868
0.04781917,106.459335,0.06384672,281.33365,2024-05-01,"627185.0, 5802825.0",39.62793396336751,627185.0,5802825.0,67869
0.04645721,106.459335,0.06384672,281.33365,2024-05-01,"627195.0, 5802825.0",39.42958506858993,627195.0,5802825.0,67870
0.05746052,106.459335,0.08286346,281.33365,2024-05-01,"627205.0, 5802825.0",41.07171665899107,627205.0,5802825.0,67871
0.058076862,106.459335,0.08286346,281.33365,2024-05-01,"627215.0, 5802825.0",41.161477558360374,627215.0,5802825.0,67872
0.07321045,106.459335,0.10511551,281.33365,2024-05-01,"627225.0, 5802825.0",43.41187004817557,627225.0,5802825.0,67873
0.056443263,106.459335,0.10511551,281.33365,2024-05-01,"627235.0, 5802825.0",40.96998261390504,627235.0,5802825.0,67874
0.0795848,106.459335,0.08047937,281.33365,2024-05-01,"627245.0, 5802825.0",44.28881092876998,627245.0,5802825.0,67875
0.053608723,106.459335,0.08047937,281.33365,2024-05-01,"627255.0, 5802825.0",40.505787812373434,627255.0,5802825.0,67876
0.05880534,106.459335,0.14196303,281.33365,2024-05-01,"627265.0, 5802825.0",41.39084122107603,627265.0,5802825.0,67877
0.072302386,106.459335,0.14196303,281.33365,2024-05-01,"627275.0, 5802825.0",43.35648203054344,627275.0,5802825.0,67878
0.073220275,106.459335,0.10322352,281.33365,2024-05-01,"627285.0, 5802825.0",43.40935453528213,627285.0,5802825.0,67879
0.05550041,106.459335,0.10322352,281.33365,2024-05-01,"627295.0, 5802825.0",40.82872394528094,627295.0,5802825.0,67880
0.057713263,106.459335,0.21151973,281.33365,2024-05-01,"627305.0, 5802825.0",41.376880386294815,627305.0,5802825.0,67881
0.055760555,106.459335,0.21151973,281.33365,2024-05-01,"627315.0, 5802825.0",41.09249797152247,627315.0,5802825.0,67882
0.10671716,106.459335,0.22195686,281.33365,2024-05-01,"627325.0, 5802825.0",48.53532764820852,627325.0,5802825.0,67883
0.17220202,106.459335,0.22195686,281.33365,2024-05-01,"627335.0, 5802825.0",58.07220803064626,627335.0,5802825.0,67884
0.1539823,106.459335,0.2697008,281.33365,2024-05-01,"627345.0, 5802825.0",55.51836701117784,627345.0,5802825.0,67885
0.08414451,106.459335,0.2697008,281.33365,2024-05-01,"627355.0, 5802825.0",45.347548147034196,627355.0,5802825.0,67886
0.12351963,106.459335,0.17355326,281.33365,2024-05-01,"627365.0, 5802825.0",50.88139167905694,627365.0,5802825.0,67887
0.110674,106.459335,0.17355326,281.33365,2024-05-01,"627375.0, 5802825.0",49.01061976709051,627375.0,5802825.0,67888
0.09647375,106.459335,0.08624535,281.33365,2024-05-01,"627385.0, 5802825.0",46.7604581770665,627385.0,5802825.0,67889
0.14324482,106.459335,0.08624535,281.33365,2024-05-01,"627395.0, 5802825.0",53.57195781146478,627395.0,5802825.0,67890
0.15003185,106.459335,0.07458943,281.33365,2024-05-01,"627405.0, 5802825.0",54.53607387318435,627405.0,5802825.0,67891
0.16071087,106.459335,0.07458943,281.33365,2024-05-01,"627415.0, 5802825.0",56.09131177613871,627415.0,5802825.0,67892
0.19148232,106.459335,0.07738882,281.33365,2024-05-01,"627425.0, 5802825.0",60.578547572671674,627425.0,5802825.0,67893
0.19213201,106.459335,0.07738882,281.1065,2024-05-01,"627435.0, 5802825.0",60.28230742444697,627435.0,5802825.0,67894
0.16313814,106.459335,0.13103573,281.1065,2024-05-01,"627445.0, 5802825.0",56.17168686615411,627445.0,5802825.0,67895
0.12611006,106.459335,0.13103573,281.1065,2024-05-01,"627455.0, 5802825.0",50.77910650862818,627455.0,5802825.0,67896
0.10765415,106.459335,0.15990275,281.1065,2024-05-01,"627465.0, 5802825.0",48.1514938767293,627465.0,5802825.0,67897
0.12966126,106.459335,0.15990275,281.1065,2024-05-01,"627475.0, 5802825.0",51.35649692068707,627475.0,5802825.0,67898
0.13546568,106.459335,0.14376312,281.1065,2024-05-01,"627485.0, 5802825.0",52.16815841165967,627485.0,5802825.0,67899
0.14066665,106.459335,0.14376312,281.1065,2024-05-01,"627495.0, 5802825.0",52.925601105476936,627495.0,5802825.0,67900
0.19238414,106.459335,0.10820554,281.1065,2024-05-01,"627505.0, 5802825.0",60.383304889095704,627505.0,5802825.0,67901
0.26999715,106.459335,0.10820554,281.1065,2024-05-01,"627515.0, 5802825.0",71.68646706262626,627515.0,5802825.0,67902
0.19971207,106.459335,0.10448792,281.1065,2024-05-01,"627525.0, 5802825.0",61.44275283305721,627525.0,5802825.0,67903
0.15654308,106.459335,0.10448792,281.1065,2024-05-01,"627535.0, 5802825.0",55.15584172321211,627535.0,5802825.0,67904
