NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.26333013,112.666145,0.075536065,281.9,2024-07-01,"625965.0, 5803475.0",63.17025864411108,625965.0,5803475.0,3260
0.24747042,112.666145,0.075536065,281.9,2024-07-01,"625975.0, 5803475.0",61.489539825546196,625975.0,5803475.0,3261
0.1601433,112.666145,0.063724406,281.9,2024-07-01,"625985.0, 5803475.0",52.214244097172674,625985.0,5803475.0,3262
0.23599443,112.666145,0.063724406,281.9,2024-07-01,"625995.0, 5803475.0",60.25250088751824,625995.0,5803475.0,3263
0.2287505,112.666145,0.048688825,281.9,2024-07-01,"626005.0, 5803475.0",59.458251443712605,626005.0,5803475.0,3264
0.13705698,112.666145,0.048688825,281.9,2024-07-01,"626015.0, 5803475.0",49.741111306569145,626015.0,5803475.0,3265
0.14752036,112.666145,0.13887346,281.9,2024-07-01,"626025.0, 5803475.0",51.009389794596146,626025.0,5803475.0,3266
0.14749777,112.666145,0.13887346,281.9,2024-07-01,"626035.0, 5803475.0",51.00699583921416,626035.0,5803475.0,3267
0.30475265,112.666145,0.028332684,281.9,2024-07-01,"625455.0, 5803465.0",67.47652627340847,625455.0,5803465.0,3268
0.3343214,112.666145,0.053195633,281.9,2024-07-01,"625465.0, 5803465.0",70.6540019861197,625465.0,5803465.0,3269
0.32763165,112.666145,0.053195633,281.9,2024-07-01,"625475.0, 5803465.0",69.9450616135344,625475.0,5803465.0,3270
0.28229,112.666145,0.057151448,281.9,2024-07-01,"625485.0, 5803465.0",65.14701333665268,625485.0,5803465.0,3271
0.2461407,112.666145,0.057151448,281.9,2024-07-01,"625495.0, 5803465.0",61.316123062621976,625495.0,5803465.0,3272
0.28790992,112.666145,0.037837565,281.9,2024-07-01,"625505.0, 5803465.0",65.70843577729119,625505.0,5803465.0,3273
0.32520333,112.666145,0.037837565,281.9,2024-07-01,"625515.0, 5803465.0",69.66057210232209,625515.0,5803465.0,3274
0.35831258,112.666145,0.03180736,281.9,2024-07-01,"625525.0, 5803465.0",73.15863538126827,625525.0,5803465.0,3275
0.3540622,112.666145,0.03180736,281.9,2024-07-01,"625535.0, 5803465.0",72.7082050989963,625535.0,5803465.0,3276
0.35002172,112.666145,0.03635114,281.9,2024-07-01,"625545.0, 5803465.0",72.28805140976348,625545.0,5803465.0,3277
0.35825774,112.666145,0.03635114,281.9,2024-07-01,"625555.0, 5803465.0",73.16085638564745,625555.0,5803465.0,3278
0.36576623,112.666145,0.051033065,281.9,2024-07-01,"625565.0, 5803465.0",73.98251713950913,625565.0,5803465.0,3279
0.3746653,112.666145,0.051033065,281.9,2024-07-01,"625575.0, 5803465.0",74.92558825598769,625575.0,5803465.0,3280
0.39068452,112.666145,0.049343925,281.9,2024-07-01,"625585.0, 5803465.0",76.62022489617274,625585.0,5803465.0,3281
0.3899353,112.666145,0.049343925,281.9,2024-07-01,"625595.0, 5803465.0",76.54082696561504,625595.0,5803465.0,3282
0.3317127,112.666145,0.04097554,281.9,2024-07-01,"625605.0, 5803465.0",70.35594426563264,625605.0,5803465.0,3283
0.36474073,112.666145,0.04097554,281.9,2024-07-01,"625615.0, 5803465.0",73.85606069658412,625615.0,5803465.0,3284
0.44963044,112.666145,0.042087775,281.9,2024-07-01,"625625.0, 5803465.0",82.8541392940245,625625.0,5803465.0,3285
0.47964332,112.666145,0.042087775,281.9,2024-07-01,"625635.0, 5803465.0",86.03472785556374,625635.0,5803465.0,3286
0.5034187,112.666145,0.035139985,281.9,2024-07-01,"625645.0, 5803465.0",88.54202033725,625645.0,5803465.0,3287
0.5022302,112.666145,0.035139985,281.9,2024-07-01,"625655.0, 5803465.0",88.41607009504098,625655.0,5803465.0,3288
0.49417466,112.666145,0.029524954,281.9,2024-07-01,"625695.0, 5803465.0",87.55246491490654,625695.0,5803465.0,3289
0.3822962,112.666145,0.037150364,281.9,2024-07-01,"625705.0, 5803465.0",75.70972393342078,625705.0,5803465.0,3290
0.41053,112.666145,0.037150364,281.9,2024-07-01,"625715.0, 5803465.0",78.70177605666876,625715.0,5803465.0,3291
0.48462316,112.666145,0.03113922,281.9,2024-07-01,"625745.0, 5803465.0",86.54310684891954,625745.0,5803465.0,3292
0.26681706,112.666145,0.03113922,281.9,2024-07-01,"625755.0, 5803465.0",63.46129696284816,625755.0,5803465.0,3293
0.24677345,112.666145,0.015378512,281.9,2024-07-01,"625765.0, 5803465.0",61.309330788023104,625765.0,5803465.0,3294
0.298596,112.666145,0.015378512,281.9,2024-07-01,"625775.0, 5803465.0",66.80117994611109,625775.0,5803465.0,3295
0.42997238,112.666145,0.023116536,281.9,2024-07-01,"625785.0, 5803465.0",80.73735577218979,625785.0,5803465.0,3296
0.40934685,112.666145,0.023116536,281.9,2024-07-01,"625795.0, 5803465.0",78.5515833706847,625795.0,5803465.0,3297
0.35805023,112.666145,0.022833427,281.9,2024-07-01,"625805.0, 5803465.0",73.11496869354505,625805.0,5803465.0,3298
0.35957676,112.666145,0.022833427,281.9,2024-07-01,"625815.0, 5803465.0",73.27674136770517,625815.0,5803465.0,3299
0.4089734,112.666145,0.022325937,281.9,2024-07-01,"625825.0, 5803465.0",78.51060969170378,625825.0,5803465.0,3300
0.52520245,112.666145,0.022325937,281.9,2024-07-01,"625835.0, 5803465.0",90.82788104149002,625835.0,5803465.0,3301
0.52271426,112.666145,0.03196425,281.9,2024-07-01,"625845.0, 5803465.0",90.58123618192381,625845.0,5803465.0,3302
0.5259547,112.666145,0.03196425,281.9,2024-07-01,"625855.0, 5803465.0",90.9246389609425,625855.0,5803465.0,3303
0.5235487,112.666145,0.04238017,281.9,2024-07-01,"625865.0, 5803465.0",90.68807879038988,625865.0,5803465.0,3304
0.34849787,112.666145,0.04238017,281.9,2024-07-01,"625875.0, 5803465.0",72.13722103911941,625875.0,5803465.0,3305
0.20121685,112.666145,0.03345979,281.9,2024-07-01,"625885.0, 5803465.0",56.51347477425271,625885.0,5803465.0,3306
0.28783152,112.666145,0.03345979,281.9,2024-07-01,"625895.0, 5803465.0",65.69238824951721,625895.0,5803465.0,3307
0.5085357,112.666145,0.037470464,281.9,2024-07-01,"625905.0, 5803465.0",89.08840979972103,625905.0,5803465.0,3308
0.49156794,112.666145,0.050519824,281.9,2024-07-01,"625925.0, 5803465.0",87.31333539137717,625925.0,5803465.0,3309
0.3127726,112.666145,0.050519824,281.9,2024-07-01,"625935.0, 5803465.0",68.36565648616978,625935.0,5803465.0,3310
0.17025521,112.666145,0.08147354,281.9,2024-07-01,"625945.0, 5803465.0",53.31722229622231,625945.0,5803465.0,3311
0.16052857,112.666145,0.08147354,281.9,2024-07-01,"625955.0, 5803465.0",52.286450176845236,625955.0,5803465.0,3312
0.18402997,112.666145,0.075536065,281.9,2024-07-01,"625965.0, 5803465.0",54.76649393295267,625965.0,5803465.0,3313
0.19906482,112.666145,0.075536065,281.9,2024-07-01,"625975.0, 5803465.0",56.35979893848557,625975.0,5803465.0,3314
0.21259068,112.666145,0.063724406,281.9,2024-07-01,"625985.0, 5803465.0",57.77230906496992,625985.0,5803465.0,3315
0.2412909,112.666145,0.063724406,281.9,2024-07-01,"625995.0, 5803465.0",60.81378963749943,625995.0,5803465.0,3316
0.17233515,112.666145,0.048688825,281.9,2024-07-01,"626005.0, 5803465.0",53.47968434501254,626005.0,5803465.0,3317
0.120625995,112.666145,0.048688825,281.9,2024-07-01,"626015.0, 5803465.0",47.99985212231815,626015.0,5803465.0,3318
0.12906453,112.666145,0.13887346,281.9,2024-07-01,"626025.0, 5803465.0",49.0535494423303,626025.0,5803465.0,3319
0.12404663,112.666145,0.13887346,281.9,2024-07-01,"626035.0, 5803465.0",48.52178190309555,626035.0,5803465.0,3320
0.28322655,112.666145,0.029165162,281.9,2024-07-01,"625455.0, 5803455.0",65.19678843679284,625455.0,5803455.0,3321
0.32171926,112.666145,0.05200189,281.9,2024-07-01,"625465.0, 5803455.0",69.31639095000178,625465.0,5803455.0,3322
0.31023735,112.666145,0.05200189,281.9,2024-07-01,"625475.0, 5803455.0",68.09960563614243,625475.0,5803455.0,3323
0.2372963,112.666145,0.05893936,281.9,2024-07-01,"625485.0, 5803455.0",60.382006273637266,625485.0,5803455.0,3324
0.1721766,112.666145,0.05893936,281.9,2024-07-01,"625495.0, 5803455.0",53.48100333920154,625495.0,5803455.0,3325
0.16650477,112.666145,0.049405277,281.9,2024-07-01,"625505.0, 5803455.0",52.86308151683733,625505.0,5803455.0,3326
0.24577078,112.666145,0.049405277,281.9,2024-07-01,"625515.0, 5803455.0",61.263227211780816,625515.0,5803455.0,3327
0.3339228,112.666145,0.041658606,281.9,2024-07-01,"625525.0, 5803455.0",70.59136521308736,625525.0,5803455.0,3328
0.35374865,112.666145,0.041658606,281.9,2024-07-01,"625535.0, 5803455.0",72.69239222991456,625535.0,5803455.0,3329
0.3591836,112.666145,0.042446747,281.9,2024-07-01,"625545.0, 5803455.0",73.26974957446063,625545.0,5803455.0,3330
0.37444007,112.666145,0.042446747,281.9,2024-07-01,"625555.0, 5803455.0",74.88654056457779,625555.0,5803455.0,3331
0.3725403,112.666145,0.045848306,281.9,2024-07-01,"625565.0, 5803455.0",74.69122748365072,625565.0,5803455.0,3332
0.37675616,112.666145,0.045848306,281.9,2024-07-01,"625575.0, 5803455.0",75.1379995392832,625575.0,5803455.0,3333
0.39576006,112.666145,0.039328095,281.9,2024-07-01,"625585.0, 5803455.0",77.1403945109779,625585.0,5803455.0,3334
0.4110906,112.666145,0.039328095,281.9,2024-07-01,"625595.0, 5803455.0",78.76503500420013,625595.0,5803455.0,3335
0.41947594,112.666145,0.041323107,281.9,2024-07-01,"625605.0, 5803455.0",79.65719087542745,625605.0,5803455.0,3336
0.42605275,112.666145,0.041323107,281.9,2024-07-01,"625615.0, 5803455.0",80.35416253084395,625615.0,5803455.0,3337
0.4634006,112.666145,0.030954784,281.9,2024-07-01,"625625.0, 5803455.0",84.29373866698229,625625.0,5803455.0,3338
0.47768432,112.666145,0.030954784,281.9,2024-07-01,"625635.0, 5803455.0",85.80744333138735,625635.0,5803455.0,3339
0.4967449,112.666145,0.027900118,281.9,2024-07-01,"625645.0, 5803455.0",87.82197140649218,625645.0,5803455.0,3340
0.51177174,112.666145,0.027900118,281.9,2024-07-01,"625655.0, 5803455.0",89.41442755931993,625655.0,5803455.0,3341
0.52208805,112.666145,0.024817308,281.9,2024-07-01,"625665.0, 5803455.0",90.50223955802515,625665.0,5803455.0,3342
0.49646655,112.666145,0.024817308,281.9,2024-07-01,"625675.0, 5803455.0",87.78702362974775,625675.0,5803455.0,3343
0.45145014,112.666145,0.023741843,281.9,2024-07-01,"625685.0, 5803455.0",83.0145479341286,625685.0,5803455.0,3344
0.33924502,112.666145,0.023741843,281.9,2024-07-01,"625695.0, 5803455.0",71.1237090270281,625695.0,5803455.0,3345
0.2760121,112.666145,0.028536798,281.9,2024-07-01,"625705.0, 5803455.0",64.43113260320713,625705.0,5803455.0,3346
0.42994916,112.666145,0.028536798,281.9,2024-07-01,"625715.0, 5803455.0",80.74447714838176,625715.0,5803455.0,3347
0.46491566,112.666145,0.022901833,281.9,2024-07-01,"625745.0, 5803455.0",84.44005957927347,625745.0,5803455.0,3348
0.24591075,112.666145,0.022901833,281.9,2024-07-01,"625755.0, 5803455.0",61.23120685781082,625755.0,5803455.0,3349
0.23195815,112.666145,0.01365673,281.9,2024-07-01,"625765.0, 5803455.0",59.73624858483722,625765.0,5803455.0,3350
0.28426507,112.666145,0.01365673,281.9,2024-07-01,"625775.0, 5803455.0",65.27942842766964,625775.0,5803455.0,3351
0.41910473,112.666145,0.020219425,281.9,2024-07-01,"625785.0, 5803455.0",79.58054452532198,625785.0,5803455.0,3352
0.4173092,112.666145,0.020219425,281.9,2024-07-01,"625795.0, 5803455.0",79.39026481274858,625795.0,5803455.0,3353
0.35789743,112.666145,0.023767613,281.9,2024-07-01,"625805.0, 5803455.0",73.10042732884916,625805.0,5803455.0,3354
0.34191877,112.666145,0.023767613,281.9,2024-07-01,"625815.0, 5803455.0",71.40710288865134,625815.0,5803455.0,3355
0.36945176,112.666145,0.02412531,281.9,2024-07-01,"625825.0, 5803455.0",74.32551963557326,625825.0,5803455.0,3356
0.4928924,112.666145,0.04744532,281.9,2024-07-01,"625875.0, 5803455.0",87.44825867829027,625875.0,5803455.0,3357
0.3201909,112.666145,0.03999472,281.9,2024-07-01,"625885.0, 5803455.0",69.13319772226261,625885.0,5803455.0,3358
0.3547183,112.666145,0.03999472,281.9,2024-07-01,"625895.0, 5803455.0",72.79220857026154,625895.0,5803455.0,3359
0.5115201,112.666145,0.04078039,281.9,2024-07-01,"625925.0, 5803455.0",89.41053034743834,625925.0,5803455.0,3360
0.3765613,112.666145,0.04078039,281.9,2024-07-01,"625935.0, 5803455.0",75.10839021430009,625935.0,5803455.0,3361
0.21170074,112.666145,0.042350426,281.9,2024-07-01,"625945.0, 5803455.0",57.64021291875067,625945.0,5803455.0,3362
0.22904137,112.666145,0.042350426,281.9,2024-07-01,"625955.0, 5803455.0",59.47787093183985,625955.0,5803455.0,3363
0.2559557,112.666145,0.061342932,281.9,2024-07-01,"625965.0, 5803455.0",62.36366888141811,625965.0,5803455.0,3364
0.2700358,112.666145,0.061342932,281.9,2024-07-01,"625975.0, 5803455.0",63.85579509540785,625975.0,5803455.0,3365
0.32728904,112.666145,0.06468421,281.9,2024-07-01,"625985.0, 5803455.0",69.92906365740885,625985.0,5803455.0,3366
0.27407238,112.666145,0.06468421,281.9,2024-07-01,"625995.0, 5803455.0",64.28947491819679,625995.0,5803455.0,3367
0.13686243,112.666145,0.05172933,281.9,2024-07-01,"626005.0, 5803455.0",49.725869133733816,626005.0,5803455.0,3368
0.13659368,112.666145,0.05172933,281.9,2024-07-01,"626015.0, 5803455.0",49.69738858885063,626015.0,5803455.0,3369
0.110398486,112.666145,0.10727435,281.9,2024-07-01,"626025.0, 5803455.0",47.01957002957027,626025.0,5803455.0,3370
0.15676758,112.666145,0.10727435,281.9,2024-07-01,"626035.0, 5803455.0",51.93349398439693,626035.0,5803455.0,3371
0.24719091,112.666145,0.029165162,281.9,2024-07-01,"625455.0, 5803445.0",61.377943181297674,625455.0,5803445.0,3372
0.3092286,112.666145,0.05200189,281.9,2024-07-01,"625465.0, 5803445.0",67.99270424209251,625465.0,5803445.0,3373
0.28120688,112.666145,0.05200189,281.9,2024-07-01,"625475.0, 5803445.0",65.02312711031925,625475.0,5803445.0,3374
0.1900813,112.666145,0.05893936,281.9,2024-07-01,"625485.0, 5803445.0",55.378438174438685,625485.0,5803445.0,3375
0.13961384,112.666145,0.05893936,281.9,2024-07-01,"625495.0, 5803445.0",50.03019348729305,625495.0,5803445.0,3376
0.13662481,112.666145,0.049405277,281.9,2024-07-01,"625505.0, 5803445.0",49.69657903539435,625505.0,5803445.0,3377
0.21350804,112.666145,0.049405277,281.9,2024-07-01,"625515.0, 5803445.0",57.8442117155034,625515.0,5803445.0,3378
0.31666428,112.666145,0.041658606,281.9,2024-07-01,"625525.0, 5803445.0",68.76240873503207,625525.0,5803445.0,3379
0.35737067,112.666145,0.041658606,281.9,2024-07-01,"625535.0, 5803445.0",73.07623261383195,625535.0,5803445.0,3380
0.37590584,112.666145,0.042446747,281.9,2024-07-01,"625545.0, 5803445.0",75.04187425117658,625545.0,5803445.0,3381
0.4092593,112.666145,0.042446747,281.9,2024-07-01,"625555.0, 5803445.0",78.57647784016093,625555.0,5803445.0,3382
0.395353,112.666145,0.045848306,281.9,2024-07-01,"625565.0, 5803445.0",77.10878330228013,625565.0,5803445.0,3383
0.38875562,112.666145,0.045848306,281.9,2024-07-01,"625575.0, 5803445.0",76.40963175920503,625575.0,5803445.0,3384
0.40619627,112.666145,0.039328095,281.9,2024-07-01,"625585.0, 5803445.0",78.24636268703503,625585.0,5803445.0,3385
0.4089995,112.666145,0.039328095,281.9,2024-07-01,"625595.0, 5803445.0",78.54343252083183,625595.0,5803445.0,3386
0.42086884,112.666145,0.041323107,281.9,2024-07-01,"625605.0, 5803445.0",79.80480222786572,625605.0,5803445.0,3387
0.4375271,112.666145,0.041323107,281.9,2024-07-01,"625615.0, 5803445.0",81.57014668035235,625615.0,5803445.0,3388
0.47063017,112.666145,0.030954784,281.9,2024-07-01,"625625.0, 5803445.0",85.05988598929349,625625.0,5803445.0,3389
0.47747326,112.666145,0.030954784,281.9,2024-07-01,"625635.0, 5803445.0",85.78507643351556,625635.0,5803445.0,3390
0.47466102,112.666145,0.027900118,281.9,2024-07-01,"625645.0, 5803445.0",85.48165164636235,625645.0,5803445.0,3391
0.4692712,112.666145,0.027900118,281.9,2024-07-01,"625655.0, 5803445.0",84.91047021223291,625655.0,5803445.0,3392
0.4563889,112.666145,0.024817308,281.9,2024-07-01,"625665.0, 5803445.0",83.53982991946826,625665.0,5803445.0,3393
0.39301458,112.666145,0.024817308,281.9,2024-07-01,"625675.0, 5803445.0",76.8237920954631,625675.0,5803445.0,3394
0.28877497,112.666145,0.023741843,281.9,2024-07-01,"625685.0, 5803445.0",65.77518986691038,625685.0,5803445.0,3395
0.23579328,112.666145,0.023741843,281.9,2024-07-01,"625695.0, 5803445.0",60.16050186679116,625695.0,5803445.0,3396
0.23758322,112.666145,0.028536798,281.9,2024-07-01,"625705.0, 5803445.0",60.35866584357713,625705.0,5803445.0,3397
0.4501718,112.666145,0.028536798,281.9,2024-07-01,"625715.0, 5803445.0",82.88755363648042,625715.0,5803445.0,3398
0.5037577,112.666145,0.039202593,281.9,2024-07-01,"625725.0, 5803445.0",88.58512755952555,625725.0,5803445.0,3399
0.5092854,112.666145,0.039202593,281.9,2024-07-01,"625735.0, 5803445.0",89.17092070538894,625735.0,5803445.0,3400
0.45803922,112.666145,0.022901833,281.9,2024-07-01,"625745.0, 5803445.0",83.71133489813288,625745.0,5803445.0,3401
0.23125112,112.666145,0.022901833,281.9,2024-07-01,"625755.0, 5803445.0",59.67766546177026,625755.0,5803445.0,3402
0.2193716,112.666145,0.01365673,281.9,2024-07-01,"625765.0, 5803445.0",58.40240001851364,625765.0,5803445.0,3403
0.3216054,112.666145,0.01365673,281.9,2024-07-01,"625775.0, 5803445.0",69.2365370584342,625775.0,5803445.0,3404
0.3499949,112.666145,0.020219425,281.9,2024-07-01,"625785.0, 5803445.0",72.25669107347326,625785.0,5803445.0,3405
0.36539862,112.666145,0.020219425,281.9,2024-07-01,"625795.0, 5803445.0",73.88908675283336,625795.0,5803445.0,3406
0.46313056,112.666145,0.023767613,281.9,2024-07-01,"625805.0, 5803445.0",84.25241572759572,625805.0,5803445.0,3407
0.41284594,112.666145,0.023767613,281.9,2024-07-01,"625815.0, 5803445.0",78.9235473486415,625815.0,5803445.0,3408
0.35336736,112.666145,0.02412531,281.9,2024-07-01,"625825.0, 5803445.0",72.62098949187423,625825.0,5803445.0,3409
0.5265694,112.666145,0.02412531,281.9,2024-07-01,"625835.0, 5803445.0",90.9759233489137,625835.0,5803445.0,3410
0.50984895,112.666145,0.03999472,281.9,2024-07-01,"625885.0, 5803445.0",89.23204276591846,625885.0,5803445.0,3411
0.49940553,112.666145,0.03999472,281.9,2024-07-01,"625895.0, 5803445.0",88.12531051645257,625895.0,5803445.0,3412
0.5184684,112.666145,0.04078039,281.9,2024-07-01,"625925.0, 5803445.0",90.14687032887777,625925.0,5803445.0,3413
0.3655837,112.666145,0.04078039,281.9,2024-07-01,"625935.0, 5803445.0",73.94504870914787,625935.0,5803445.0,3414
0.21694267,112.666145,0.042350426,281.9,2024-07-01,"625945.0, 5803445.0",58.19572184020004,625945.0,5803445.0,3415
0.29387417,112.666145,0.042350426,281.9,2024-07-01,"625955.0, 5803445.0",66.3484698911054,625955.0,5803445.0,3416
0.3302588,112.666145,0.061342932,281.9,2024-07-01,"625965.0, 5803445.0",70.2378745540129,625965.0,5803445.0,3417
0.32604307,112.666145,0.061342932,281.9,2024-07-01,"625975.0, 5803445.0",69.79111627501608,625975.0,5803445.0,3418
0.34933898,112.666145,0.06468421,281.9,2024-07-01,"625985.0, 5803445.0",72.26578665588907,625985.0,5803445.0,3419
0.2763401,112.666145,0.06468421,281.9,2024-07-01,"625995.0, 5803445.0",64.52979455072699,625995.0,5803445.0,3420
0.22493069,112.666145,0.05172933,281.9,2024-07-01,"626005.0, 5803445.0",59.05882553080948,626005.0,5803445.0,3421
0.23543346,112.666145,0.05172933,281.9,2024-07-01,"626015.0, 5803445.0",60.17184734432679,626015.0,5803445.0,3422
0.16425373,112.666145,0.10727435,281.9,2024-07-01,"626025.0, 5803445.0",52.72683214654488,626025.0,5803445.0,3423
0.19804159,112.666145,0.10727435,281.9,2024-07-01,"626035.0, 5803445.0",56.30747089347252,626035.0,5803445.0,3424
0.2506705,112.666145,0.031134568,281.9,2024-07-01,"625455.0, 5803435.0",61.750171243879564,625455.0,5803435.0,3425
0.29093143,112.666145,0.06415643,281.9,2024-07-01,"625465.0, 5803435.0",66.07516488965338,625465.0,5803435.0,3426
0.26577544,112.666145,0.06415643,281.9,2024-07-01,"625475.0, 5803435.0",63.40928097420788,625475.0,5803435.0,3427
0.19667706,112.666145,0.0826172,281.9,2024-07-01,"625485.0, 5803435.0",56.11927640692432,625485.0,5803435.0,3428
0.13252944,112.666145,0.0826172,281.9,2024-07-01,"625495.0, 5803435.0",49.321288795539935,625495.0,5803435.0,3429
0.14368851,112.666145,0.05791393,281.9,2024-07-01,"625505.0, 5803435.0",50.46019027216585,625505.0,5803435.0,3430
0.20420726,112.666145,0.05791393,281.9,2024-07-01,"625515.0, 5803435.0",56.87361157690746,625515.0,5803435.0,3431
0.2957412,112.666145,0.0407239,281.9,2024-07-01,"625525.0, 5803435.0",66.54345133378668,625525.0,5803435.0,3432
0.33789557,112.666145,0.0407239,281.9,2024-07-01,"625535.0, 5803435.0",71.01072361958175,625535.0,5803435.0,3433
0.363936,112.666145,0.04668544,281.9,2024-07-01,"625545.0, 5803435.0",73.7808742682657,625545.0,5803435.0,3434
0.40089315,112.666145,0.04668544,281.9,2024-07-01,"625555.0, 5803435.0",77.69737573553877,625555.0,5803435.0,3435
0.41079864,112.666145,0.043831274,281.9,2024-07-01,"625565.0, 5803435.0",78.74205564951026,625565.0,5803435.0,3436
0.40771654,112.666145,0.043831274,281.9,2024-07-01,"625575.0, 5803435.0",78.41543281273087,625575.0,5803435.0,3437
0.40811908,112.666145,0.03734095,281.9,2024-07-01,"625585.0, 5803435.0",78.44661785350335,625585.0,5803435.0,3438
0.42996493,112.666145,0.03734095,281.9,2024-07-01,"625595.0, 5803435.0",80.7617125937316,625595.0,5803435.0,3439
0.42666823,112.666145,0.032931782,281.9,2024-07-01,"625605.0, 5803435.0",80.40455305651717,625605.0,5803435.0,3440
0.400269,112.666145,0.032931782,281.9,2024-07-01,"625615.0, 5803435.0",77.60691787550677,625615.0,5803435.0,3441
0.45829764,112.666145,0.028514285,281.9,2024-07-01,"625625.0, 5803435.0",83.7486425846384,625625.0,5803435.0,3442
0.51208425,112.666145,0.028514285,281.9,2024-07-01,"625635.0, 5803435.0",89.44863127382692,625635.0,5803435.0,3443
0.5188879,112.666145,0.035662226,281.9,2024-07-01,"625645.0, 5803435.0",90.18227843470073,625645.0,5803435.0,3444
0.5101716,112.666145,0.035662226,281.9,2024-07-01,"625655.0, 5803435.0",89.25857620822515,625655.0,5803435.0,3445
0.46600714,112.666145,0.029287169,281.9,2024-07-01,"625665.0, 5803435.0",84.56701639319367,625665.0,5803435.0,3446
0.3490116,112.666145,0.029287169,281.9,2024-07-01,"625675.0, 5803435.0",72.16851693978877,625675.0,5803435.0,3447
0.21858768,112.666145,0.024937803,281.9,2024-07-01,"625685.0, 5803435.0",58.33926779172474,625685.0,5803435.0,3448
0.21270727,112.666145,0.024937803,281.9,2024-07-01,"625695.0, 5803435.0",57.716096513821356,625695.0,5803435.0,3449
0.2455854,112.666145,0.024677906,281.9,2024-07-01,"625705.0, 5803435.0",61.19986797070878,625705.0,5803435.0,3450
0.32784295,112.666145,0.024677906,281.9,2024-07-01,"625715.0, 5803435.0",69.9170394860796,625715.0,5803435.0,3451
0.3327347,112.666145,0.027085142,281.9,2024-07-01,"625725.0, 5803435.0",70.43969397114424,625725.0,5803435.0,3452
0.40255162,112.666145,0.027085142,281.9,2024-07-01,"625735.0, 5803435.0",77.8384806638542,625735.0,5803435.0,3453
0.42644945,112.666145,0.017342549,281.9,2024-07-01,"625745.0, 5803435.0",80.35380894335997,625745.0,5803435.0,3454
0.1817243,112.666145,0.017342549,281.9,2024-07-01,"625755.0, 5803435.0",54.419276408962205,625755.0,5803435.0,3455
0.20842333,112.666145,0.009300052,281.9,2024-07-01,"625765.0, 5803435.0",57.234464873472604,625765.0,5803435.0,3456
0.26209635,112.666145,0.009300052,281.9,2024-07-01,"625775.0, 5803435.0",62.92241596231404,625775.0,5803435.0,3457
0.298718,112.666145,0.01765969,281.9,2024-07-01,"625785.0, 5803435.0",66.81814152097903,625785.0,5803435.0,3458
0.36224112,112.666145,0.01765969,281.9,2024-07-01,"625795.0, 5803435.0",73.54994829411393,625795.0,5803435.0,3459
0.45355007,112.666145,0.024966262,281.9,2024-07-01,"625805.0, 5803435.0",83.23925073215295,625805.0,5803435.0,3460
0.40141374,112.666145,0.024966262,281.9,2024-07-01,"625815.0, 5803435.0",77.71414901453586,625815.0,5803435.0,3461
0.34957716,112.666145,0.03192765,281.9,2024-07-01,"625825.0, 5803435.0",72.23311958173522,625825.0,5803435.0,3462
0.5347409,112.666145,0.03192765,281.9,2024-07-01,"625835.0, 5803435.0",91.85568407590662,625835.0,5803435.0,3463
0.50787485,112.666145,0.04137207,281.9,2024-07-01,"625925.0, 5803435.0",89.02527417364654,625925.0,5803435.0,3464
0.38141927,112.666145,0.04137207,281.9,2024-07-01,"625935.0, 5803435.0",75.62425530138866,625935.0,5803435.0,3465
0.23785579,112.666145,0.048416484,281.9,2024-07-01,"625945.0, 5803435.0",60.422695091056404,625945.0,5803435.0,3466
0.23911017,112.666145,0.048416484,281.9,2024-07-01,"625955.0, 5803435.0",60.555626908323646,625955.0,5803435.0,3467
0.22619091,112.666145,0.09193294,281.9,2024-07-01,"625965.0, 5803435.0",59.26344933658268,625965.0,5803435.0,3468
0.19624673,112.666145,0.09193294,281.9,2024-07-01,"625975.0, 5803435.0",56.090141197121476,625975.0,5803435.0,3469
0.24456343,112.666145,0.09819272,281.9,2024-07-01,"625985.0, 5803435.0",61.221527204238875,625985.0,5803435.0,3470
0.23704126,112.666145,0.09819272,281.9,2024-07-01,"625995.0, 5803435.0",60.42437185427066,625995.0,5803435.0,3471
0.28162706,112.666145,0.062432487,281.9,2024-07-01,"626005.0, 5803435.0",65.08609482605213,626005.0,5803435.0,3472
0.2746785,112.666145,0.062432487,281.9,2024-07-01,"626015.0, 5803435.0",64.3497272913414,626015.0,5803435.0,3473
0.1801377,112.666145,0.09388978,281.9,2024-07-01,"626025.0, 5803435.0",54.38646026894461,626025.0,5803435.0,3474
0.2455439,112.666145,0.09388978,281.9,2024-07-01,"626035.0, 5803435.0",61.31782478890232,626035.0,5803435.0,3475
0.24323323,112.666145,0.031134568,281.9,2024-07-01,"625455.0, 5803425.0",60.96201309674142,625455.0,5803425.0,3476
0.28936553,112.666145,0.06415643,281.9,2024-07-01,"625465.0, 5803425.0",65.90922001436935,625465.0,5803425.0,3477
0.28415972,112.666145,0.06415643,281.9,2024-07-01,"625475.0, 5803425.0",65.35753887815228,625475.0,5803425.0,3478
0.2506362,112.666145,0.0826172,281.9,2024-07-01,"625485.0, 5803425.0",61.83754881112194,625485.0,5803425.0,3479
0.1996578,112.666145,0.0826172,281.9,2024-07-01,"625495.0, 5803425.0",56.435157706850305,625495.0,5803425.0,3480
