NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.056780845,120.26169,0.17924413,267.02063,2024-03-01,"625795.0, 5803985.0",14.077109516530841,625795.0,5803985.0,43542
0.055500068,120.26169,0.08385515,267.02063,2024-03-01,"625805.0, 5803985.0",13.772748914310109,625805.0,5803985.0,43543
0.048929423,120.26169,0.08385515,267.02063,2024-03-01,"625815.0, 5803985.0",13.076430589346455,625815.0,5803985.0,43544
0.04498239,120.26169,0.101566106,267.02063,2024-03-01,"625825.0, 5803985.0",12.68945717670571,625825.0,5803985.0,43545
0.03990453,120.26169,0.101566106,267.02063,2024-03-01,"625835.0, 5803985.0",12.151335429206057,625835.0,5803985.0,43546
0.03862141,120.26169,0.13544066,267.02063,2024-03-01,"625845.0, 5803985.0",12.075242327881222,625845.0,5803985.0,43547
0.04002143,120.26169,0.13544066,267.02063,2024-03-01,"625855.0, 5803985.0",12.22360821605744,625855.0,5803985.0,43548
0.03965058,120.26169,0.09378786,267.02063,2024-03-01,"625865.0, 5803985.0",12.11067269400999,625865.0,5803985.0,43549
0.03917233,120.26169,0.09378786,267.02063,2024-03-01,"625875.0, 5803985.0",12.05999057088298,625875.0,5803985.0,43550
0.04165169,120.26169,0.05480426,267.02063,2024-03-01,"625885.0, 5803985.0",12.25382223544753,625885.0,5803985.0,43551
0.04140963,120.26169,0.05480426,267.02063,2024-03-01,"625895.0, 5803985.0",12.228170139840376,625895.0,5803985.0,43552
0.041902374,120.26169,0.034756217,267.02063,2024-03-01,"625905.0, 5803985.0",12.244946744060684,625905.0,5803985.0,43553
0.040812615,120.26169,0.034756217,267.02063,2024-03-01,"625915.0, 5803985.0",12.129460492483547,625915.0,5803985.0,43554
0.043173265,120.26169,0.077235125,267.02063,2024-03-01,"625925.0, 5803985.0",12.454723737007823,625925.0,5803985.0,43555
0.044038683,120.26169,0.077235125,267.02063,2024-03-01,"625935.0, 5803985.0",12.546435648418864,625935.0,5803985.0,43556
0.04215423,120.26169,0.11432394,267.02063,2024-03-01,"625945.0, 5803985.0",12.412299074462213,625945.0,5803985.0,43557
0.042210955,120.26169,0.11432394,267.02063,2024-03-01,"625955.0, 5803985.0",12.418310456447319,625955.0,5803985.0,43558
0.042506315,120.26169,0.081595965,267.02063,2024-03-01,"625965.0, 5803985.0",12.391753515889699,625965.0,5803985.0,43559
0.044489484,120.26169,0.081595965,267.02063,2024-03-01,"625975.0, 5803985.0",12.60191810645878,625975.0,5803985.0,43560
0.04497961,120.26169,0.07493721,267.02063,2024-03-01,"625985.0, 5803985.0",12.642087239376288,625985.0,5803985.0,43561
0.04372589,120.26169,0.07493721,267.02063,2024-03-01,"625995.0, 5803985.0",12.50922536502858,625995.0,5803985.0,43562
0.042012304,120.26169,0.08293436,267.02063,2024-03-01,"626005.0, 5803985.0",12.341767187877002,626005.0,5803985.0,43563
0.044560008,120.26169,0.08293436,267.02063,2024-03-01,"626015.0, 5803985.0",12.61175787856006,626015.0,5803985.0,43564
0.045246698,120.26169,0.07229735,267.02063,2024-03-01,"626025.0, 5803985.0",12.665724834733913,626025.0,5803985.0,43565
0.04094756,120.26169,0.07229735,267.02063,2024-03-01,"626035.0, 5803985.0",12.210127466294807,626035.0,5803985.0,43566
0.055344626,120.26169,0.19477932,267.02063,2024-03-01,"625455.0, 5803975.0",13.952371027470123,625455.0,5803975.0,43567
0.057681948,120.26169,0.22603731,267.02063,2024-03-01,"625465.0, 5803975.0",14.25532544570297,625465.0,5803975.0,43568
0.048341304,120.26169,0.22603731,267.02063,2024-03-01,"625475.0, 5803975.0",13.2654589129407,625475.0,5803975.0,43569
0.049306285,120.26169,0.4240788,267.02063,2024-03-01,"625485.0, 5803975.0",13.717825375427534,625485.0,5803975.0,43570
0.03943603,120.26169,0.4240788,267.02063,2024-03-01,"625495.0, 5803975.0",12.671833782735469,625495.0,5803975.0,43571
0.041067082,120.26169,2.8852017,267.02063,2024-03-01,"625505.0, 5803975.0",17.19552702811995,625505.0,5803975.0,43572
0.050862666,120.26169,2.8852017,267.02063,2024-03-01,"625515.0, 5803975.0",18.23360542726048,625515.0,5803975.0,43573
0.048653666,120.26169,2.4938586,267.02063,2024-03-01,"625525.0, 5803975.0",17.307680992026917,625525.0,5803975.0,43574
0.043264125,120.26169,2.4938586,267.02063,2024-03-01,"625535.0, 5803975.0",16.736529124677073,625535.0,5803975.0,43575
0.04386645,120.26169,0.12176109,267.02063,2024-03-01,"625545.0, 5803975.0",12.606897691020821,625545.0,5803975.0,43576
0.042410545,120.26169,0.12176109,267.02063,2024-03-01,"625555.0, 5803975.0",12.452609439120712,625555.0,5803975.0,43577
0.045447014,120.26169,0.060626574,267.02063,2024-03-01,"625565.0, 5803975.0",12.666321212718065,625565.0,5803975.0,43578
0.04938953,120.26169,0.060626574,267.02063,2024-03-01,"625575.0, 5803975.0",13.084125878357801,625575.0,5803975.0,43579
0.05138628,120.26169,0.04844676,267.02063,2024-03-01,"625585.0, 5803975.0",13.274197877483347,625585.0,5803975.0,43580
0.05320046,120.26169,0.04844676,267.02063,2024-03-01,"625595.0, 5803975.0",13.466454007404016,625595.0,5803975.0,43581
0.049685895,120.26169,0.037665557,267.02063,2024-03-01,"625605.0, 5803975.0",13.074941751436995,625605.0,5803975.0,43582
0.049926065,120.26169,0.037665557,267.02063,2024-03-01,"625615.0, 5803975.0",13.100393555956417,625615.0,5803975.0,43583
0.055251766,120.26169,0.11512357,267.02063,2024-03-01,"625625.0, 5803975.0",13.801712541665093,625625.0,5803975.0,43584
0.06566342,120.26169,0.11512357,267.02063,2024-03-01,"625635.0, 5803975.0",14.905078417219336,625635.0,5803975.0,43585
0.068996385,120.26169,0.16526693,267.02063,2024-03-01,"625645.0, 5803975.0",15.34693132769895,625645.0,5803975.0,43586
0.06714918,120.26169,0.16526693,267.02063,2024-03-01,"625655.0, 5803975.0",15.151175402448922,625655.0,5803975.0,43587
0.06344444,120.26169,0.0744034,267.02063,2024-03-01,"625665.0, 5803975.0",14.597937674034608,625665.0,5803975.0,43588
0.06581332,120.26169,0.0744034,267.02063,2024-03-01,"625675.0, 5803975.0",14.848977648594166,625675.0,5803975.0,43589
0.060626905,120.26169,0.09417367,267.02063,2024-03-01,"625685.0, 5803975.0",14.334302333143865,625685.0,5803975.0,43590
0.06235913,120.26169,0.09417367,267.02063,2024-03-01,"625695.0, 5803975.0",14.517873354019308,625695.0,5803975.0,43591
0.066258475,120.26169,0.11767493,267.02063,2024-03-01,"625705.0, 5803975.0",14.972649215179285,625705.0,5803975.0,43592
0.060261093,120.26169,0.11767493,267.02063,2024-03-01,"625715.0, 5803975.0",14.337081932453291,625715.0,5803975.0,43593
0.058875684,120.26169,0.06953475,267.02063,2024-03-01,"625725.0, 5803975.0",14.105160835486146,625725.0,5803975.0,43594
0.059747137,120.26169,0.06953475,267.02063,2024-03-01,"625735.0, 5803975.0",14.197512300714378,625735.0,5803975.0,43595
0.060105156,120.26169,0.060328674,267.02063,2024-03-01,"625745.0, 5803975.0",14.219178283067649,625745.0,5803975.0,43596
0.055389035,120.26169,0.060328674,267.02063,2024-03-01,"625755.0, 5803975.0",13.719391507941937,625755.0,5803975.0,43597
0.05097263,120.26169,0.06685551,267.02063,2024-03-01,"625765.0, 5803975.0",13.262905200971646,625765.0,5803975.0,43598
0.047770713,120.26169,0.06685551,267.02063,2024-03-01,"625775.0, 5803975.0",12.923584862996812,625775.0,5803975.0,43599
0.049634345,120.26169,0.15041286,267.02063,2024-03-01,"625785.0, 5803975.0",13.268796714948083,625785.0,5803975.0,43600
0.056005567,120.26169,0.15041286,267.02063,2024-03-01,"625795.0, 5803975.0",13.943981362880146,625795.0,5803975.0,43601
0.059732385,120.26169,0.11277411,267.02063,2024-03-01,"625805.0, 5803975.0",14.272388756412228,625805.0,5803975.0,43602
0.053486176,120.26169,0.11277411,267.02063,2024-03-01,"625815.0, 5803975.0",13.610452251205679,625815.0,5803975.0,43603
0.05139803,120.26169,0.07290668,267.02063,2024-03-01,"625825.0, 5803975.0",13.318684024433209,625825.0,5803975.0,43604
0.046537086,120.26169,0.07290668,267.02063,2024-03-01,"625835.0, 5803975.0",12.803549759254972,625835.0,5803975.0,43605
0.0413629,120.26169,0.10741455,267.02063,2024-03-01,"625845.0, 5803975.0",12.316223955054529,625845.0,5803975.0,43606
0.040847383,120.26169,0.10741455,267.02063,2024-03-01,"625855.0, 5803975.0",12.261592494379006,625855.0,5803975.0,43607
0.0384724,120.26169,0.111509725,267.02063,2024-03-01,"625865.0, 5803975.0",12.017145328070168,625865.0,5803975.0,43608
0.03938556,120.26169,0.111509725,267.02063,2024-03-01,"625875.0, 5803975.0",12.113916655941914,625875.0,5803975.0,43609
0.04075498,120.26169,0.07790711,267.02063,2024-03-01,"625885.0, 5803975.0",12.19963606546169,625885.0,5803975.0,43610
0.04069289,120.26169,0.07790711,267.02063,2024-03-01,"625895.0, 5803975.0",12.19305613232012,625895.0,5803975.0,43611
0.039467007,120.26169,0.043973826,267.02063,2024-03-01,"625905.0, 5803975.0",12.00315602281373,625905.0,5803975.0,43612
0.03707484,120.26169,0.043973826,267.02063,2024-03-01,"625915.0, 5803975.0",11.749648228910194,625915.0,5803975.0,43613
0.040959932,120.26169,0.056235537,267.02063,2024-03-01,"625925.0, 5803975.0",12.183044042503852,625925.0,5803975.0,43614
0.043085493,120.26169,0.056235537,267.02063,2024-03-01,"625935.0, 5803975.0",12.408298500038553,625935.0,5803975.0,43615
0.04201453,120.26169,0.1147543,267.02063,2024-03-01,"625945.0, 5803975.0",12.398255292631557,625945.0,5803975.0,43616
0.043085553,120.26169,0.1147543,267.02063,2024-03-01,"625955.0, 5803975.0",12.511756013087098,625955.0,5803975.0,43617
0.041098047,120.26169,0.10191302,267.02063,2024-03-01,"625965.0, 5803975.0",12.278430628138072,625965.0,5803975.0,43618
0.046560884,120.26169,0.10191302,267.02063,2024-03-01,"625975.0, 5803975.0",12.85734997462376,625975.0,5803975.0,43619
0.04618749,120.26169,0.09431257,267.02063,2024-03-01,"625985.0, 5803975.0",12.80434357946863,625985.0,5803975.0,43620
0.043533888,120.26169,0.09431257,267.02063,2024-03-01,"625995.0, 5803975.0",12.523130441373338,625995.0,5803975.0,43621
0.041305784,120.26169,0.07902217,267.02063,2024-03-01,"626005.0, 5803975.0",12.259978270109425,626005.0,5803975.0,43622
0.039767783,120.26169,0.07902217,267.02063,2024-03-01,"626015.0, 5803975.0",12.096989966813112,626015.0,5803975.0,43623
0.03930131,120.26169,0.07768381,267.02063,2024-03-01,"626025.0, 5803975.0",12.045189909549732,626025.0,5803975.0,43624
0.03834757,120.26169,0.07768381,267.02063,2024-03-01,"626035.0, 5803975.0",11.944118151868283,626035.0,5803975.0,43625
0.056175854,120.26169,0.19477932,267.02063,2024-03-01,"625455.0, 5803965.0",14.040459683701418,625455.0,5803965.0,43626
0.061253406,120.26169,0.22603731,267.02063,2024-03-01,"625465.0, 5803965.0",14.633807566139861,625465.0,5803965.0,43627
0.051475063,120.26169,0.22603731,267.02063,2024-03-01,"625475.0, 5803965.0",13.597556266810797,625475.0,5803965.0,43628
0.045502413,120.26169,0.4240788,267.02063,2024-03-01,"625485.0, 5803965.0",13.314713385749783,625485.0,5803965.0,43629
0.04384252,120.26169,0.4240788,267.02063,2024-03-01,"625495.0, 5803965.0",13.13880768495802,625495.0,5803965.0,43630
0.046239577,120.26169,2.8852017,267.02063,2024-03-01,"625505.0, 5803965.0",17.74367763651271,625505.0,5803965.0,43631
0.048892852,120.26169,2.8852017,267.02063,2024-03-01,"625515.0, 5803965.0",18.024856121070606,625515.0,5803965.0,43632
0.046914652,120.26169,2.4938586,267.02063,2024-03-01,"625525.0, 5803965.0",17.12339051284743,625525.0,5803965.0,43633
0.045337982,120.26169,2.4938586,267.02063,2024-03-01,"625535.0, 5803965.0",16.956304296285666,625535.0,5803965.0,43634
0.04770577,120.26169,0.12176109,267.02063,2024-03-01,"625545.0, 5803965.0",13.013766251321897,625545.0,5803965.0,43635
0.042268198,120.26169,0.12176109,267.02063,2024-03-01,"625555.0, 5803965.0",12.437524340990517,625555.0,5803965.0,43636
0.04576603,120.26169,0.060626574,267.02063,2024-03-01,"625565.0, 5803965.0",12.700128652742082,625565.0,5803965.0,43637
0.049079683,120.26169,0.060626574,267.02063,2024-03-01,"625575.0, 5803965.0",13.051290115044608,625575.0,5803965.0,43638
0.051764805,120.26169,0.04844676,267.02063,2024-03-01,"625585.0, 5803965.0",13.314311731443933,625585.0,5803965.0,43639
0.05448629,120.26169,0.04844676,267.02063,2024-03-01,"625595.0, 5803965.0",13.602718710760834,625595.0,5803965.0,43640
0.053139128,120.26169,0.037665557,267.02063,2024-03-01,"625605.0, 5803965.0",13.440895081478288,625605.0,5803965.0,43641
0.05557735,120.26169,0.037665557,267.02063,2024-03-01,"625615.0, 5803965.0",13.699283513501252,625615.0,5803965.0,43642
0.05811941,120.26169,0.11512357,267.02063,2024-03-01,"625625.0, 5803965.0",14.10560859245951,625625.0,5803965.0,43643
0.062377073,120.26169,0.11512357,267.02063,2024-03-01,"625635.0, 5803965.0",14.556810684251062,625635.0,5803965.0,43644
0.07401585,120.26169,0.16526693,267.02063,2024-03-01,"625645.0, 5803965.0",15.878864716432272,625645.0,5803965.0,43645
0.07450239,120.26169,0.16526693,267.02063,2024-03-01,"625655.0, 5803965.0",15.93042536501819,625655.0,5803965.0,43646
0.068924196,120.26169,0.0744034,267.02063,2024-03-01,"625665.0, 5803965.0",15.178649996664962,625665.0,5803965.0,43647
0.06713856,120.26169,0.0744034,267.02063,2024-03-01,"625675.0, 5803965.0",14.989418792039721,625675.0,5803965.0,43648
0.06089602,120.26169,0.09417367,267.02063,2024-03-01,"625685.0, 5803965.0",14.362821558581027,625685.0,5803965.0,43649
0.06256653,120.26169,0.09417367,267.02063,2024-03-01,"625695.0, 5803965.0",14.539852386610095,625695.0,5803965.0,43650
0.0657743,120.26169,0.11767493,267.02063,2024-03-01,"625705.0, 5803965.0",14.92133919538834,625705.0,5803965.0,43651
0.06865198,120.26169,0.11767493,267.02063,2024-03-01,"625715.0, 5803965.0",15.226298802456046,625715.0,5803965.0,43652
0.073546,120.26169,0.06953475,267.02063,2024-03-01,"625725.0, 5803965.0",15.65983467097832,625725.0,5803965.0,43653
0.07264088,120.26169,0.06953475,267.02063,2024-03-01,"625735.0, 5803965.0",15.563915375035362,625735.0,5803965.0,43654
0.06762977,120.26169,0.060328674,267.02063,2024-03-01,"625745.0, 5803965.0",15.016592633786342,625745.0,5803965.0,43655
0.058869183,120.26169,0.060328674,267.02063,2024-03-01,"625755.0, 5803965.0",14.08819713143637,625755.0,5803965.0,43656
0.053040225,120.26169,0.06685551,267.02063,2024-03-01,"625765.0, 5803965.0",13.48201676263769,625765.0,5803965.0,43657
0.050129067,120.26169,0.06685551,267.02063,2024-03-01,"625775.0, 5803965.0",13.173509353964032,625775.0,5803965.0,43658
0.052917656,120.26169,0.15041286,267.02063,2024-03-01,"625785.0, 5803965.0",13.61674271048653,625785.0,5803965.0,43659
0.05431273,120.26169,0.15041286,267.02063,2024-03-01,"625795.0, 5803965.0",13.764584450662777,625795.0,5803965.0,43660
0.055693097,120.26169,0.11277411,267.02063,2024-03-01,"625805.0, 5803965.0",13.844328763183894,625805.0,5803965.0,43661
0.054355823,120.26169,0.11277411,267.02063,2024-03-01,"625815.0, 5803965.0",13.702612327172293,625815.0,5803965.0,43662
0.054508865,120.26169,0.07290668,267.02063,2024-03-01,"625825.0, 5803965.0",13.648352027565064,625825.0,5803965.0,43663
0.047971815,120.26169,0.07290668,267.02063,2024-03-01,"625835.0, 5803965.0",12.955593903179466,625835.0,5803965.0,43664
0.0420879,120.26169,0.10741455,267.02063,2024-03-01,"625845.0, 5803965.0",12.393055192413819,625845.0,5803965.0,43665
0.04073498,120.26169,0.10741455,267.02063,2024-03-01,"625855.0, 5803965.0",12.249680685312951,625855.0,5803965.0,43666
0.039910458,120.26169,0.111509725,267.02063,2024-03-01,"625865.0, 5803965.0",12.169542259841803,625865.0,5803965.0,43667
0.037594244,120.26169,0.111509725,267.02063,2024-03-01,"625875.0, 5803965.0",11.924083518312262,625875.0,5803965.0,43668
0.038524564,120.26169,0.07790711,267.02063,2024-03-01,"625885.0, 5803965.0",11.963269691522424,625885.0,5803965.0,43669
0.040042855,120.26169,0.07790711,267.02063,2024-03-01,"625895.0, 5803965.0",12.12416924490378,625895.0,5803965.0,43670
0.036833238,120.26169,0.043973826,267.02063,2024-03-01,"625905.0, 5803965.0",11.724044669450219,625905.0,5803965.0,43671
0.03467189,120.26169,0.043973826,267.02063,2024-03-01,"625915.0, 5803965.0",11.49499771606535,625915.0,5803965.0,43672
0.038391188,120.26169,0.056235537,267.02063,2024-03-01,"625925.0, 5803965.0",11.910823656325563,625925.0,5803965.0,43673
0.04031937,120.26169,0.056235537,267.02063,2024-03-01,"625935.0, 5803965.0",12.115161047930963,625935.0,5803965.0,43674
0.041524477,120.26169,0.1147543,267.02063,2024-03-01,"625945.0, 5803965.0",12.346322356960346,625945.0,5803965.0,43675
0.040690113,120.26169,0.1147543,267.02063,2024-03-01,"625955.0, 5803965.0",12.25790136588718,625955.0,5803965.0,43676
0.04066954,120.26169,0.10191302,267.02063,2024-03-01,"625965.0, 5803965.0",12.233019975686869,625965.0,5803965.0,43677
0.043372344,120.26169,0.10191302,267.02063,2024-03-01,"625975.0, 5803965.0",12.519447252458797,625975.0,5803965.0,43678
0.04461473,120.26169,0.09431257,267.02063,2024-03-01,"625985.0, 5803965.0",12.637671721718014,625985.0,5803965.0,43679
0.040560745,120.26169,0.09431257,267.02063,2024-03-01,"625995.0, 5803965.0",12.208054226840764,625995.0,5803965.0,43680
0.03718652,120.26169,0.07902217,267.02063,2024-03-01,"626005.0, 5803965.0",11.823442890620338,626005.0,5803965.0,43681
0.0377542,120.26169,0.07902217,267.02063,2024-03-01,"626015.0, 5803965.0",11.883602279343272,626015.0,5803965.0,43682
0.037022807,120.26169,0.07768381,267.02063,2024-03-01,"626025.0, 5803965.0",11.803727558078199,626025.0,5803965.0,43683
0.035157613,120.26169,0.07768381,267.02063,2024-03-01,"626035.0, 5803965.0",11.606065264374584,626035.0,5803965.0,43684
0.056618396,120.26169,0.14271556,267.02063,2024-03-01,"625455.0, 5803955.0",13.995317868543204,625455.0,5803955.0,43685
0.058248173,120.26169,0.15786514,267.02063,2024-03-01,"625465.0, 5803955.0",14.194813916561674,625465.0,5803955.0,43686
0.052773446,120.26169,0.15786514,267.02063,2024-03-01,"625475.0, 5803955.0",13.614634537783292,625475.0,5803955.0,43687
0.044527218,120.26169,0.44956645,267.02063,2024-03-01,"625485.0, 5803955.0",13.25642575504029,625485.0,5803955.0,43688
0.0438341,120.26169,0.44956645,267.02063,2024-03-01,"625495.0, 5803955.0",13.182973184590638,625495.0,5803955.0,43689
0.044360552,120.26169,1.2787392,267.02063,2024-03-01,"625505.0, 5803955.0",14.70459894031755,625505.0,5803955.0,43690
0.045357253,120.26169,1.2787392,267.02063,2024-03-01,"625515.0, 5803955.0",14.810223452189605,625515.0,5803955.0,43691
0.047870062,120.26169,0.745962,267.02063,2024-03-01,"625525.0, 5803955.0",14.134657297525663,625525.0,5803955.0,43692
0.048458185,120.26169,0.745962,267.02063,2024-03-01,"625535.0, 5803955.0",14.196983115193882,625535.0,5803955.0,43693
0.050773837,120.26169,0.10721371,267.02063,2024-03-01,"625545.0, 5803955.0",13.3131846759325,625545.0,5803955.0,43694
0.04505084,120.26169,0.10721371,267.02063,2024-03-01,"625555.0, 5803955.0",12.706695102258685,625555.0,5803955.0,43695
0.049631283,120.26169,0.0724954,267.02063,2024-03-01,"625565.0, 5803955.0",13.130727492340945,625565.0,5803955.0,43696
0.052248903,120.26169,0.0724954,267.02063,2024-03-01,"625575.0, 5803955.0",13.408127469632579,625575.0,5803955.0,43697
0.05464543,120.26169,0.049635123,267.02063,2024-03-01,"625585.0, 5803955.0",13.621684254633358,625585.0,5803955.0,43698
0.055802938,120.26169,0.049635123,267.02063,2024-03-01,"625595.0, 5803955.0",13.744350146899945,625595.0,5803955.0,43699
0.052719597,120.26169,0.045727972,267.02063,2024-03-01,"625605.0, 5803955.0",13.41068862217128,625605.0,5803955.0,43700
0.0571093,120.26169,0.045727972,267.02063,2024-03-01,"625615.0, 5803955.0",13.875883536833069,625615.0,5803955.0,43701
0.056318995,120.26169,0.20061341,267.02063,2024-03-01,"625625.0, 5803955.0",14.06594259761001,625625.0,5803955.0,43702
0.06479048,120.26169,0.20061341,267.02063,2024-03-01,"625635.0, 5803955.0",14.963700769776473,625635.0,5803955.0,43703
0.064342216,120.26169,0.21671444,267.02063,2024-03-01,"625645.0, 5803955.0",14.944660251178435,625645.0,5803955.0,43704
0.062629454,120.26169,0.21671444,267.02063,2024-03-01,"625655.0, 5803955.0",14.763151804610192,625655.0,5803955.0,43705
0.061309498,120.26169,0.08013418,267.02063,2024-03-01,"625665.0, 5803955.0",14.381820111208903,625665.0,5803955.0,43706
0.068456076,120.26169,0.08013418,267.02063,2024-03-01,"625675.0, 5803955.0",15.139172429311927,625675.0,5803955.0,43707
0.06642069,120.26169,0.046980217,267.02063,2024-03-01,"625685.0, 5803955.0",14.864863657450652,625685.0,5803955.0,43708
0.06499372,120.26169,0.046980217,267.02063,2024-03-01,"625695.0, 5803955.0",14.713641766727083,625695.0,5803955.0,43709
0.060364187,120.26169,0.038151782,267.02063,2024-03-01,"625705.0, 5803955.0",14.207423917090455,625705.0,5803955.0,43710
0.055993676,120.26169,0.038151782,267.02063,2024-03-01,"625715.0, 5803955.0",13.744262857749217,625715.0,5803955.0,43711
0.068939805,120.26169,0.03647291,267.02063,2024-03-01,"625725.0, 5803955.0",15.113249534072523,625725.0,5803955.0,43712
0.075874165,120.26169,0.03647291,267.02063,2024-03-01,"625735.0, 5803955.0",15.848112236272216,625735.0,5803955.0,43713
0.068826884,120.26169,0.051082186,267.02063,2024-03-01,"625745.0, 5803955.0",15.12710952927936,625745.0,5803955.0,43714
0.059422348,120.26169,0.051082186,267.02063,2024-03-01,"625755.0, 5803955.0",14.130472098010381,625755.0,5803955.0,43715
0.0566902,120.26169,0.06608681,267.02063,2024-03-01,"625765.0, 5803955.0",13.867460723094576,625765.0,5803955.0,43716
0.050683513,120.26169,0.06608681,267.02063,2024-03-01,"625775.0, 5803955.0",13.23090735117738,625775.0,5803955.0,43717
0.04919778,120.26169,0.101631455,267.02063,2024-03-01,"625785.0, 5803955.0",13.136294950345846,625785.0,5803955.0,43718
0.050266385,120.26169,0.101631455,267.02063,2024-03-01,"625795.0, 5803955.0",13.24953942537802,625795.0,5803955.0,43719
0.04965895,120.26169,0.13070641,267.02063,2024-03-01,"625805.0, 5803955.0",13.23656657831717,625805.0,5803955.0,43720
0.051018536,120.26169,0.13070641,267.02063,2024-03-01,"625815.0, 5803955.0",13.38064750890527,625815.0,5803955.0,43721
0.0512816,120.26169,0.073227815,267.02063,2024-03-01,"625825.0, 5803955.0",13.30691316928576,625825.0,5803955.0,43722
0.049051516,120.26169,0.073227815,267.02063,2024-03-01,"625835.0, 5803955.0",13.070581978754511,625835.0,5803955.0,43723
0.042277534,120.26169,0.09317859,267.02063,2024-03-01,"625845.0, 5803955.0",12.387984748689046,625845.0,5803955.0,43724
0.03887008,120.26169,0.09317859,267.02063,2024-03-01,"625855.0, 5803955.0",12.026882807909908,625855.0,5803955.0,43725
0.03823024,120.26169,0.11573232,267.02063,2024-03-01,"625865.0, 5803955.0",11.998947460104832,625865.0,5803955.0,43726
0.037782203,120.26169,0.11573232,267.02063,2024-03-01,"625875.0, 5803955.0",11.951467133080353,625875.0,5803955.0,43727
0.035096694,120.26169,0.10759209,267.02063,2024-03-01,"625885.0, 5803955.0",11.652482145685672,625885.0,5803955.0,43728
0.033806395,120.26169,0.10759209,267.02063,2024-03-01,"625895.0, 5803955.0",11.515743843984351,625895.0,5803955.0,43729
0.034719232,120.26169,0.06292862,267.02063,2024-03-01,"625905.0, 5803955.0",11.533523573618682,625905.0,5803955.0,43730
0.0334139,120.26169,0.06292862,267.02063,2024-03-01,"625915.0, 5803955.0",11.395192162963955,625915.0,5803955.0,43731
0.034212064,120.26169,0.05520327,267.02063,2024-03-01,"625925.0, 5803955.0",11.466119794651203,625925.0,5803955.0,43732
0.035433788,120.26169,0.05520327,267.02063,2024-03-01,"625935.0, 5803955.0",11.595590921039543,625935.0,5803955.0,43733
0.04085933,120.26169,0.11970373,267.02063,2024-03-01,"625945.0, 5803955.0",12.284583733535163,625945.0,5803955.0,43734
0.040412314,120.26169,0.11970373,267.02063,2024-03-01,"625955.0, 5803955.0",12.237211606087707,625955.0,5803955.0,43735
0.039334044,120.26169,0.13074659,267.02063,2024-03-01,"625965.0, 5803955.0",12.142464777128886,625965.0,5803955.0,43736
0.03813961,120.26169,0.13074659,267.02063,2024-03-01,"625975.0, 5803955.0",12.015885684488875,625975.0,5803955.0,43737
0.041119516,120.26169,0.09690273,267.02063,2024-03-01,"625985.0, 5803955.0",12.271848451570113,625985.0,5803955.0,43738
0.04107903,120.26169,0.09690273,267.02063,2024-03-01,"625995.0, 5803955.0",12.267557983327725,625995.0,5803955.0,43739
0.036782775,120.26169,0.08215588,267.02063,2024-03-01,"626005.0, 5803955.0",11.78619623213128,626005.0,5803955.0,43740
0.036923237,120.26169,0.08215588,267.02063,2024-03-01,"626015.0, 5803955.0",11.801081569044337,626015.0,5803955.0,43741
0.035389062,120.26169,0.09090103,267.02063,2024-03-01,"626025.0, 5803955.0",11.653958650767766,626025.0,5803955.0,43742
0.03541067,120.26169,0.09090103,267.02063,2024-03-01,"626035.0, 5803955.0",11.656248539563434,626035.0,5803955.0,43743
0.054077774,120.26169,0.14271556,267.02063,2024-03-01,"625455.0, 5803945.0",13.726077686581494,625455.0,5803945.0,43744
0.058443405,120.26169,0.15786514,267.02063,2024-03-01,"625465.0, 5803945.0",14.215503456054265,625465.0,5803945.0,43745
0.05001787,120.26169,0.15786514,267.02063,2024-03-01,"625475.0, 5803945.0",13.322614794724576,625475.0,5803945.0,43746
0.044722714,120.26169,0.44956645,267.02063,2024-03-01,"625485.0, 5803945.0",13.277143271700691,625485.0,5803945.0,43747
0.04603298,120.26169,0.44956645,267.02063,2024-03-01,"625495.0, 5803945.0",13.415997558665946,625495.0,5803945.0,43748
0.047591023,120.26169,1.2787392,267.02063,2024-03-01,"625505.0, 5803945.0",15.04694526332901,625505.0,5803945.0,43749
0.048463594,120.26169,1.2787392,267.02063,2024-03-01,"625515.0, 5803945.0",15.139415207623955,625515.0,5803945.0,43750
0.047761027,120.26169,0.745962,267.02063,2024-03-01,"625525.0, 5803945.0",14.12310240929743,625525.0,5803945.0,43751
0.047350343,120.26169,0.745962,267.02063,2024-03-01,"625535.0, 5803945.0",14.079580533595825,625535.0,5803945.0,43752
0.049369562,120.26169,0.10721371,267.02063,2024-03-01,"625545.0, 5803945.0",13.164367867873583,625545.0,5803945.0,43753
0.047002684,120.26169,0.10721371,267.02063,2024-03-01,"625555.0, 5803945.0",12.913540053503258,625555.0,5803945.0,43754
0.05231245,120.26169,0.0724954,267.02063,2024-03-01,"625565.0, 5803945.0",13.414861807067709,625565.0,5803945.0,43755
0.053325173,120.26169,0.0724954,267.02063,2024-03-01,"625575.0, 5803945.0",13.522184236298349,625575.0,5803945.0,43756
0.05380286,120.26169,0.049635123,267.02063,2024-03-01,"625585.0, 5803945.0",13.532393639927395,625585.0,5803945.0,43757
0.053946733,120.26169,0.049635123,267.02063,2024-03-01,"625595.0, 5803945.0",13.54764045456546,625595.0,5803945.0,43758
0.052308407,120.26169,0.045727972,267.02063,2024-03-01,"625605.0, 5803945.0",13.367113123564705,625605.0,5803945.0,43759
