NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.20978695,111.5392,0.1285717,282.968,2024-07-01,"626905.0, 5802895.0",626905.0,5802895.0,88910,7,2024,0.3807885091512294,68.76944355219256,68.61227193826811
0.124170385,111.5392,0.1285717,282.968,2024-07-01,"626915.0, 5802895.0",626915.0,5802895.0,88911,7,2024,0.24010399965746634,59.14829089155878,58.942699644317436
0.10011838,111.5392,0.11003532,282.968,2024-07-01,"626925.0, 5802895.0",626925.0,5802895.0,88912,7,2024,0.20027787884023346,56.42465635892795,56.205358086134595
0.10974559,111.5392,0.11003532,282.968,2024-07-01,"626935.0, 5802895.0",626935.0,5802895.0,88913,7,2024,0.21609723945863074,57.50651308964333,57.29265939382013
0.10644835,111.5392,0.119830996,282.968,2024-07-01,"626945.0, 5802895.0",626945.0,5802895.0,88914,7,2024,0.21083991266214303,57.14697426139662,56.93131114222876
0.10555494,111.5392,0.119830996,282.968,2024-07-01,"626955.0, 5802895.0",626955.0,5802895.0,88915,7,2024,0.2093718679253935,57.04657740480074,56.83040902611211
0.10349715,111.5392,0.09491529,282.968,2024-07-01,"626965.0, 5802895.0",626965.0,5802895.0,88916,7,2024,0.20558184234600063,56.78738458521983,56.56991178680883
0.10448497,111.5392,0.09491529,282.968,2024-07-01,"626975.0, 5802895.0",626975.0,5802895.0,88917,7,2024,0.20720502089991863,56.89839075582745,56.68147660961397
0.11164519,111.5392,0.096550144,282.968,2024-07-01,"626985.0, 5802895.0",626985.0,5802895.0,88918,7,2024,0.21899745742096915,57.70485361672179,57.49199809397951
0.13778532,111.5392,0.096550144,282.968,2024-07-01,"626995.0, 5802895.0",626995.0,5802895.0,88919,7,2024,0.26195072665284264,60.64234802915019,60.444275808090886
0.11940415,111.5392,0.1267781,282.968,2024-07-01,"627005.0, 5802895.0",627005.0,5802895.0,88920,7,2024,0.23224273783599045,58.61067377676915,58.402376905318185
0.111985974,111.5392,0.1267781,282.968,2024-07-01,"627015.0, 5802895.0",627015.0,5802895.0,88921,7,2024,0.22005324562851397,57.777057013944685,57.564564863673574
0.12917033,111.5392,0.11384881,282.968,2024-07-01,"627025.0, 5802895.0",627025.0,5802895.0,88922,7,2024,0.24807838008591993,59.6936439780656,59.49079728726237
0.13914034,111.5392,0.11384881,282.968,2024-07-01,"627035.0, 5802895.0",627035.0,5802895.0,88923,7,2024,0.26446102714140396,60.81402282342158,60.61681457686528
0.14884993,111.5392,0.118132085,282.968,2024-07-01,"627045.0, 5802895.0",627045.0,5802895.0,88924,7,2024,0.28048601044416627,61.909941708128784,61.71824880806101
0.08932145,111.5392,0.118132085,282.968,2024-07-01,"627055.0, 5802895.0",627055.0,5802895.0,88925,7,2024,0.18266925022131353,55.22043490841678,54.995076243160796
0.27474067,111.5392,0.10635379,282.968,2024-07-01,"627065.0, 5802895.0",627065.0,5802895.0,88926,7,2024,0.48715555425211643,76.04368847552237,75.92312539326441
0.10279589,111.5392,0.10635379,282.968,2024-07-01,"627075.0, 5802895.0",627075.0,5802895.0,88927,7,2024,0.2046171572221375,56.72141155891063,56.50360674313586
0.15261032,111.5392,0.08899324,282.968,2024-07-01,"627085.0, 5802895.0",627085.0,5802895.0,88928,7,2024,0.28618710532745173,62.29982901272417,62.11009826843849
0.20766407,111.5392,0.08899324,282.968,2024-07-01,"627095.0, 5802895.0",627095.0,5802895.0,88929,7,2024,0.3766510221470795,68.48648849024895,68.32789287019678
0.2181319,111.5392,0.099025264,282.968,2024-07-01,"627105.0, 5802895.0",627105.0,5802895.0,88930,7,2024,0.39401623376867007,69.6740631038061,69.52144409896349
0.20321737,111.5392,0.099025264,282.968,2024-07-01,"627115.0, 5802895.0",627115.0,5802895.0,88931,7,2024,0.36950878783948554,67.99804433347116,67.8369905581645
0.15512612,111.5392,0.11090009,282.968,2024-07-01,"627125.0, 5802895.0",627125.0,5802895.0,88932,7,2024,0.29068037676780834,62.607115512345885,62.41893122513867
0.109036766,111.5392,0.11090009,282.968,2024-07-01,"627135.0, 5802895.0",627135.0,5802895.0,88933,7,2024,0.21494668947990553,57.427829110654905,57.21357942803627
0.078785636,111.5392,0.11667933,282.968,2024-07-01,"627145.0, 5802895.0",627145.0,5802895.0,88934,7,2024,0.16533304936414947,54.034844287229156,53.8035189914491
0.07101176,111.5392,0.11667933,282.968,2024-07-01,"627155.0, 5802895.0",627155.0,5802895.0,88935,7,2024,0.15255907353452658,53.161255773594704,52.92553403624552
0.09497229,111.5392,0.1525849,282.968,2024-07-01,"627165.0, 5802895.0",627165.0,5802895.0,88936,7,2024,0.19251978167296369,55.894094483488196,55.672126092844415
0.08768964,111.5392,0.1525849,282.968,2024-07-01,"627175.0, 5802895.0",627175.0,5802895.0,88937,7,2024,0.1805529847912533,55.07570744093441,54.84962041690962
0.10019779,111.5392,0.23723967,282.968,2024-07-01,"627185.0, 5802895.0",627185.0,5802895.0,88938,7,2024,0.2024948357957576,56.57626993307271,56.35773467422632
0.11396288,111.5392,0.23723967,282.968,2024-07-01,"627195.0, 5802895.0",627195.0,5802895.0,88939,7,2024,0.22511353037650267,58.123120501970966,57.91236995873858
0.09444818,111.5392,0.1461229,282.968,2024-07-01,"627205.0, 5802895.0",627205.0,5802895.0,88940,7,2024,0.19155257493807215,55.82794900887787,55.605647733003075
0.109021224,111.5392,0.1461229,282.968,2024-07-01,"627215.0, 5802895.0",627215.0,5802895.0,88941,7,2024,0.21549889358529922,57.465593325186674,57.25153369561935
0.14966577,111.5392,0.10077906,282.968,2024-07-01,"627225.0, 5802895.0",627225.0,5802895.0,88942,7,2024,0.28154195950646155,61.982156105909695,61.79082663367477
0.18238223,111.5392,0.10077906,282.968,2024-07-01,"627235.0, 5802895.0",627235.0,5802895.0,88943,7,2024,0.33530140579436535,65.6586649237479,65.4858379340247
0.2110955,111.5392,0.1167915,282.968,2024-07-01,"627245.0, 5802895.0",627245.0,5802895.0,88944,7,2024,0.382745483994851,68.90327743192285,68.74677935344789
0.24170083,111.5392,0.1167915,282.968,2024-07-01,"627255.0, 5802895.0",627255.0,5802895.0,88945,7,2024,0.4330359370040876,72.34254823377147,72.20335870833345
0.24199449,111.5392,0.16026914,282.968,2024-07-01,"627265.0, 5802895.0",627265.0,5802895.0,88946,7,2024,0.4342316195181482,72.42431874313901,72.28554073783992
0.25812075,111.5392,0.16026914,282.968,2024-07-01,"627275.0, 5802895.0",627275.0,5802895.0,88947,7,2024,0.4607301712653351,74.23650554723554,74.10684759476703
0.25382823,111.5392,0.16373321,282.968,2024-07-01,"627285.0, 5802895.0",627285.0,5802895.0,88948,7,2024,0.45373355344694094,73.75801983206257,73.62595384142097
0.20085956,111.5392,0.16373321,282.968,2024-07-01,"627295.0, 5802895.0",627295.0,5802895.0,88949,7,2024,0.36669582473770107,67.8056710044644,67.64364908673457
0.1197022,111.5392,0.1271223,282.968,2024-07-01,"627305.0, 5802895.0",627305.0,5802895.0,88950,7,2024,0.2327381371474629,58.64455321680701,58.43642684780221
0.09805993,111.5392,0.1271223,282.968,2024-07-01,"627315.0, 5802895.0",627315.0,5802895.0,88951,7,2024,0.1971757183645839,56.21250535792999,55.992139409148265
0.09615219,111.5392,0.093806915,282.968,2024-07-01,"627325.0, 5802895.0",627325.0,5802895.0,88952,7,2024,0.19349447799532413,55.96075215709372,55.739119229385366
0.08732711,111.5392,0.093806915,282.968,2024-07-01,"627335.0, 5802895.0",627335.0,5802895.0,88953,7,2024,0.17899317148947194,54.96903470238965,54.74241083469681
0.12093618,111.5392,0.095505364,282.968,2024-07-01,"627345.0, 5802895.0",627345.0,5802895.0,88954,7,2024,0.2342472067921281,58.74775569076165,58.540148700891834
0.10546299,111.5392,0.095505364,282.968,2024-07-01,"627355.0, 5802895.0",627355.0,5802895.0,88955,7,2024,0.20882177486252662,57.00895756055177,56.792599855373034
0.10492174,111.5392,0.111290164,282.968,2024-07-01,"627365.0, 5802895.0",627365.0,5802895.0,88956,7,2024,0.2081913072360865,56.965841048979925,56.74926635465718
0.09819032,111.5392,0.111290164,282.968,2024-07-01,"627375.0, 5802895.0",627375.0,5802895.0,88957,7,2024,0.19713028743347585,56.20939842081745,55.98901683599283
0.08027563,111.5392,0.19803615,282.968,2024-07-01,"627385.0, 5802895.0",627385.0,5802895.0,88958,7,2024,0.16911585285167857,54.29354320134314,54.06351983964548
0.087382786,111.5392,0.19803615,282.968,2024-07-01,"627395.0, 5802895.0",627395.0,5802895.0,88959,7,2024,0.18079427928417624,55.092209123748916,54.86620514647115
0.091515586,111.5392,0.12909195,282.968,2024-07-01,"627405.0, 5802895.0",627405.0,5802895.0,88960,7,2024,0.1864544076784387,55.47929480614525,55.255238885141516
0.09055579,111.5392,0.12909195,282.968,2024-07-01,"627415.0, 5802895.0",627415.0,5802895.0,88961,7,2024,0.18487727795507183,55.371437829647014,55.146839105152154
0.09954039,111.5392,0.116378434,282.968,2024-07-01,"627425.0, 5802895.0",627425.0,5802895.0,88962,7,2024,0.19943217293709373,56.366820100839654,56.14723075996871
0.106822565,111.5392,0.116378434,282.968,2024-07-01,"627435.0, 5802895.0",627435.0,5802895.0,88963,7,2024,0.2113981893022999,57.185153765317445,56.96968278919576
0.12157136,111.5392,0.1369035,282.968,2024-07-01,"627445.0, 5802895.0",627445.0,5802895.0,88964,7,2024,0.23596996336491935,58.86557181738126,58.65855775164963
0.07242751,111.5392,0.1369035,282.968,2024-07-01,"627455.0, 5802895.0",627455.0,5802895.0,88965,7,2024,0.15521715073006226,53.34303674275771,53.108229840478856
0.09422493,111.5392,0.12643118,282.968,2024-07-01,"627465.0, 5802895.0",627465.0,5802895.0,88966,7,2024,0.19086273848421126,55.78077237331688,55.55823367522504
0.14722605,111.5392,0.12643118,282.968,2024-07-01,"627475.0, 5802895.0",627475.0,5802895.0,88967,7,2024,0.27795378879462806,61.73676776631786,61.54420334710285
0.13650668,111.5392,0.09485304,282.968,2024-07-01,"627485.0, 5802895.0",627485.0,5802895.0,88968,7,2024,0.2598218380445445,60.496757285921795,60.297952361552376
0.22471671,111.5392,0.09485304,282.968,2024-07-01,"627495.0, 5802895.0",627495.0,5802895.0,88969,7,2024,0.4047679101391225,70.40935030841791,70.2604317268079
0.30271527,111.5392,0.07852909,282.968,2024-07-01,"627505.0, 5802895.0",627505.0,5802895.0,88970,7,2024,0.5326668160782023,79.15611925686764,79.05121986507096
0.20915838,111.5392,0.07852909,282.968,2024-07-01,"627515.0, 5802895.0",627515.0,5802895.0,88971,7,2024,0.37893482298303505,68.64267339339342,68.48486379306327
0.23962902,111.5392,0.081131615,282.968,2024-07-01,"627525.0, 5802895.0",627525.0,5802895.0,88972,7,2024,0.42904664232617745,72.06972777015015,71.92916524219612
0.3489047,111.5392,0.081131615,282.968,2024-07-01,"627535.0, 5802895.0",627535.0,5802895.0,88973,7,2024,0.6086076354633981,84.3495710385009,84.27080833113129
0.30998364,111.5392,0.1396868,282.968,2024-07-01,"627545.0, 5802895.0",627545.0,5802895.0,88974,7,2024,0.5456132883135987,80.04150447974413,79.94106089790577
0.17745847,111.5392,0.1396868,282.968,2024-07-01,"627555.0, 5802895.0",627555.0,5802895.0,88975,7,2024,0.32784890431819363,65.14900217079908,64.97361024062815
0.1688886,111.5392,0.15043107,282.968,2024-07-01,"627565.0, 5802895.0",627565.0,5802895.0,88976,7,2024,0.3139431900363957,64.1980161635851,64.01783827944556
0.18550558,111.5392,0.15043107,282.968,2024-07-01,"627575.0, 5802895.0",627575.0,5802895.0,88977,7,2024,0.3412480892760192,66.06534757706446,65.89456726778013
0.17151314,111.5392,0.13388559,282.968,2024-07-01,"627585.0, 5802895.0",627585.0,5802895.0,88978,7,2024,0.31798442739466876,64.4743888907724,64.29560188635188
0.15182818,111.5392,0.13388559,282.968,2024-07-01,"627595.0, 5802895.0",627595.0,5802895.0,88979,7,2024,0.28563824599852955,62.262293541251324,62.07237389509193
0.15606989,111.5392,0.087322995,282.968,2024-07-01,"627605.0, 5802895.0",627605.0,5802895.0,88980,7,2024,0.2918444490743401,62.68672425825159,62.49894061184299
0.1493636,111.5392,0.087322995,282.968,2024-07-01,"627615.0, 5802895.0",627615.0,5802895.0,88981,7,2024,0.2808247227027796,61.93310561124699,61.74152928636879
0.14514472,111.5392,0.08523638,282.968,2024-07-01,"627625.0, 5802895.0",627625.0,5802895.0,88982,7,2024,0.2738580644065216,61.456668772223566,61.26269472039332
0.1357699,111.5392,0.08523638,282.968,2024-07-01,"627635.0, 5802895.0",627635.0,5802895.0,88983,7,2024,0.25845342917860376,60.40317434172448,60.203898449685965
0.2085773,111.5392,0.09571931,282.968,2024-07-01,"627645.0, 5802895.0",627645.0,5802895.0,88984,7,2024,0.378261959413812,68.59665750193125,68.43861632097142
0.28337783,111.5392,0.09571931,282.968,2024-07-01,"627655.0, 5802895.0",627655.0,5802895.0,88985,7,2024,0.501173639798601,77.00235934510046,76.88662089182552
0.1637146,111.5392,0.09122699,282.968,2024-07-01,"627665.0, 5802895.0",627665.0,5802895.0,88986,7,2024,0.3044702156128475,63.55017701336737,63.36673879907734
0.08873052,111.5392,0.09122699,282.968,2024-07-01,"627675.0, 5802895.0",627675.0,5802895.0,88987,7,2024,0.18125692721893577,55.123848757881106,54.89800401095099
0.08669428,111.5392,0.124900274,282.968,2024-07-01,"627685.0, 5802895.0",627685.0,5802895.0,88988,7,2024,0.17846331912186353,54.93279908174668,54.70599285383917
0.12423731,111.5392,0.124900274,282.968,2024-07-01,"627695.0, 5802895.0",627695.0,5802895.0,88989,7,2024,0.2401537497115471,59.15169320548025,58.9461190808019
0.21096784,111.5392,0.10289789,282.968,2024-07-01,"627705.0, 5802895.0",627705.0,5802895.0,88990,7,2024,0.38230782390119256,68.87334666989575,68.71669796118205
0.24877098,111.5392,0.10289789,282.968,2024-07-01,"627715.0, 5802895.0",627715.0,5802895.0,88991,7,2024,0.4444256653285384,73.12147062804931,72.98620112529916
0.30383286,111.5392,0.079752505,282.968,2024-07-01,"627725.0, 5802895.0",627725.0,5802895.0,88992,7,2024,0.5345232988217163,79.28308066826577,79.17882022537698
0.29221442,111.5392,0.079752505,282.968,2024-07-01,"627735.0, 5802895.0",627735.0,5802895.0,88993,7,2024,0.515431963722221,77.97745967169325,77.8666285306631
0.21300018,111.5392,0.06323753,282.968,2024-07-01,"627745.0, 5802895.0",627745.0,5802895.0,88994,7,2024,0.384996820453943,69.05724215654902,68.90151892447481
0.13085938,111.5392,0.06323753,282.968,2024-07-01,"627755.0, 5802895.0",627755.0,5802895.0,88995,7,2024,0.25002366242751095,59.82667822926945,59.62450104968686
0.20478645,111.5392,0.074867144,282.968,2024-07-01,"627765.0, 5802895.0",627765.0,5802895.0,88996,7,2024,0.3716908346656858,68.14727046862328,67.98696769218338
0.2060111,111.5392,0.074867144,282.968,2024-07-01,"627775.0, 5802895.0",627775.0,5802895.0,88997,7,2024,0.3737031705326005,68.28489038605215,68.12528019876184
0.12654974,111.5392,0.14467147,282.968,2024-07-01,"627785.0, 5802895.0",627785.0,5802895.0,88998,7,2024,0.2442778149717589,59.433730379250775,59.229575641315094
0.13605528,111.5392,0.14467147,282.968,2024-07-01,"627795.0, 5802895.0",627795.0,5802895.0,88999,7,2024,0.2598972483416137,60.501914456266256,60.30313548599048
0.1025187,111.5392,0.15692443,282.968,2024-07-01,"627805.0, 5802895.0",627805.0,5802895.0,89000,7,2024,0.20499116624351152,56.74698934216511,56.52931324972838
0.13625817,111.5392,0.15692443,282.968,2024-07-01,"627815.0, 5802895.0",627815.0,5802895.0,89001,7,2024,0.26043161503434464,60.53845880323113,60.33986374687317
0.18108867,111.5392,0.14137323,282.968,2024-07-01,"627825.0, 5802895.0",627825.0,5802895.0,89002,7,2024,0.3338416839312349,65.55883725304145,65.38550786829543
0.14884432,111.5392,0.14137323,282.968,2024-07-01,"627835.0, 5802895.0",627835.0,5802895.0,89003,7,2024,0.28085800532073213,61.935381747755685,61.74381687781423
0.09641773,111.5392,0.22830829,282.968,2024-07-01,"627845.0, 5802895.0",627845.0,5802895.0,89004,7,2024,0.19613697194575075,56.14146741702774,55.92074396107703
0.10117741,111.5392,0.22830829,282.968,2024-07-01,"627855.0, 5802895.0",627855.0,5802895.0,89005,7,2024,0.20395804309182253,56.676335966072735,56.45830430183669
0.12507227,111.5392,0.39250943,282.968,2024-07-01,"627865.0, 5802895.0",627865.0,5802895.0,89006,7,2024,0.24591521254796933,59.54570896241931,59.34211777046691
0.173308,111.5392,0.39250943,282.968,2024-07-01,"627875.0, 5802895.0",627875.0,5802895.0,89007,7,2024,0.3251758090823384,64.9661941457143,64.7898822116879
0.25887343,111.5392,0.48226938,282.968,2024-07-01,"627885.0, 5802895.0",627885.0,5802895.0,89008,7,2024,0.46724858268372715,74.68228761369645,74.55487311426923
0.28146735,111.5392,0.48226938,282.968,2024-07-01,"627895.0, 5802895.0",627895.0,5802895.0,89009,7,2024,0.5043747457427253,77.22127704316195,77.10664032011005
0.22137628,111.5392,0.29588395,282.968,2024-07-01,"627905.0, 5802895.0",627905.0,5802895.0,89010,7,2024,0.4025763522994657,70.25947373269668,70.10980087879776
0.27787006,111.5392,0.29588395,282.968,2024-07-01,"627915.0, 5802895.0",627915.0,5802895.0,89011,7,2024,0.495406515816871,76.60795643293417,76.49023309852701
0.30376107,111.5392,0.22785649,282.968,2024-07-01,"627925.0, 5802895.0",627925.0,5802895.0,89012,7,2024,0.5368346115886627,79.44114706134117,79.33768210700376
0.3193196,111.5392,0.22785649,282.968,2024-07-01,"627935.0, 5802895.0",627935.0,5802895.0,89013,7,2024,0.5624002735781852,81.18953526524832,81.09486928944443
0.3240386,111.5392,0.09045095,282.968,2024-07-01,"627955.0, 5802895.0",627955.0,5802895.0,89014,7,2024,0.5679007034662216,81.56569946301494,81.47292657977128
0.18424413,111.5392,0.06800779,282.968,2024-07-01,"627965.0, 5802895.0",627965.0,5802895.0,89015,7,2024,0.33782333498305905,65.83113498325227,65.65917597030212
0.20508172,111.5392,0.06800779,282.968,2024-07-01,"627975.0, 5802895.0",627975.0,5802895.0,89016,7,2024,0.3720635095121603,68.17275701013101,68.01258249784388
0.353951,111.5392,0.044153955,282.968,2024-07-01,"627985.0, 5802895.0",627985.0,5802895.0,89017,7,2024,0.6162931519283559,84.87516925433327,84.799051684587
0.37616152,111.5392,0.042488217,288.262,2024-07-01,"628045.0, 5802895.0",628045.0,5802895.0,89018,7,2024,0.8216864263772725,98.92163432750526,98.91620731971467
0.26739913,111.5392,0.042488217,288.262,2024-07-01,"628055.0, 5802895.0",628055.0,5802895.0,89019,7,2024,0.6429688675903792,86.69947196995928,86.63253542785755
0.17846064,111.5392,0.041293986,288.262,2024-07-01,"628065.0, 5802895.0",628065.0,5802895.0,89020,7,2024,0.4968062069953429,76.7036787164626,76.5864371162127
0.14795068,111.5392,0.041293986,288.262,2024-07-01,"628075.0, 5802895.0",628075.0,5802895.0,89021,7,2024,0.4466724652682096,73.2751251085267,73.14062889083547
0.2333841,111.5392,0.072680265,288.262,2024-07-01,"628085.0, 5802895.0",628085.0,5802895.0,89022,7,2024,0.5875708461009689,82.9109040333428,82.82490105744073
0.3373897,111.5392,0.072680265,288.262,2024-07-01,"628095.0, 5802895.0",628095.0,5802895.0,89023,7,2024,0.7584720825685206,94.5985226052957,94.57133900640204
0.34786212,111.5392,0.11394429,288.262,2024-07-01,"628135.0, 5802895.0",628135.0,5802895.0,89024,7,2024,0.776357119752501,95.82164712488478,95.80061905047229
0.23119894,111.5392,0.22279844,288.262,2024-07-01,"628145.0, 5802895.0",628145.0,5802895.0,89025,7,2024,0.5864425226157645,82.83374008302025,82.74734877005382
0.12799102,111.5392,0.22279844,288.262,2024-07-01,"628155.0, 5802895.0",628155.0,5802895.0,89026,7,2024,0.41685202805350846,71.23576071878766,71.09100114914332
0.059970316,111.5392,0.18459022,288.262,2024-07-01,"628165.0, 5802895.0",628165.0,5802895.0,89027,7,2024,0.30445419702198145,63.549081531649556,63.36563780421312
0.035550285,111.5392,0.18459022,288.262,2024-07-01,"628175.0, 5802895.0",628175.0,5802895.0,89028,7,2024,0.2643273818074551,60.8048830669201,60.60762882341582
0.02656281,111.5392,0.22745965,288.262,2024-07-01,"628185.0, 5802895.0",628185.0,5802895.0,89029,7,2024,0.2502623954235583,59.84300473606374,59.64090972163333
0.053384416,111.5392,0.22745965,288.262,2024-07-01,"628195.0, 5802895.0",628195.0,5802895.0,89030,7,2024,0.294335461003157,62.85707994369874,62.670153633215875
0.29919115,111.5392,0.04591783,281.9,2024-07-01,"626215.0, 5802885.0",626215.0,5802885.0,89031,7,2024,0.49226265501048455,76.39295362366349,76.27414826119231
0.17653279,111.5392,0.06468897,281.9,2024-07-01,"626225.0, 5802885.0",626225.0,5802885.0,89032,7,2024,0.291019234461419,62.6302893614938,62.44222169953076
0.25891936,111.5392,0.06468897,281.9,2024-07-01,"626235.0, 5802885.0",626235.0,5802885.0,89033,7,2024,0.4263962399430518,71.88847166717251,71.74699694560175
0.30495435,111.5392,0.07816176,281.9,2024-07-01,"626245.0, 5802885.0",626245.0,5802885.0,89034,7,2024,0.5022615843218613,77.07676185311115,76.9613978396027
0.14708754,111.5392,0.07816176,281.9,2024-07-01,"626255.0, 5802885.0",626255.0,5802885.0,89035,7,2024,0.24285600398591714,59.336495363124456,59.13185127801879
0.1964473,111.5392,0.09363456,281.9,2024-07-01,"626265.0, 5802885.0",626265.0,5802885.0,89036,7,2024,0.32421739114973247,64.9006497209907,64.7240079265907
0.28258446,111.5392,0.09363456,281.9,2024-07-01,"626275.0, 5802885.0",626275.0,5802885.0,89037,7,2024,0.4657573385160603,74.58030419105076,74.45237644751413
0.17764457,111.5392,0.08980672,281.9,2024-07-01,"626285.0, 5802885.0",626285.0,5802885.0,89038,7,2024,0.29325809740055764,62.78340104522643,62.59610393663099
0.33140695,111.5392,0.08980672,281.9,2024-07-01,"626295.0, 5802885.0",626295.0,5802885.0,89039,7,2024,0.5459193085679712,80.06243263732992,79.96209437901692
0.24791002,111.5392,0.06136766,281.9,2024-07-01,"626315.0, 5802885.0",626315.0,5802885.0,89040,7,2024,0.4082512956496853,70.64757258245191,70.4998528837163
0.21323115,111.5392,0.063686594,281.9,2024-07-01,"626325.0, 5802885.0",626325.0,5802885.0,89041,7,2024,0.3513052680380846,66.75313937840279,66.58582046589636
0.21730402,111.5392,0.0704886,281.9,2024-07-01,"626345.0, 5802885.0",626345.0,5802885.0,89042,7,2024,0.3581093480399818,67.21845778942743,67.05348064901756
0.20471677,111.5392,0.0704886,281.9,2024-07-01,"626355.0, 5802885.0",626355.0,5802885.0,89043,7,2024,0.33742607147866016,65.80396686903647,65.63187112921224
0.2801261,111.5392,0.088898376,281.9,2024-07-01,"626365.0, 5802885.0",626365.0,5802885.0,89044,7,2024,0.4616400941364073,74.29873348465017,74.16938870192526
0.2384491,111.5392,0.088898376,281.9,2024-07-01,"626375.0, 5802885.0",626375.0,5802885.0,89045,7,2024,0.3931567544675995,69.61528490858042,69.46237009524579
0.124725446,111.5392,0.1439976,281.9,2024-07-01,"626385.0, 5802885.0",626385.0,5802885.0,89046,7,2024,0.20719064893753514,56.89740788397736,56.6804887913405
0.18326382,111.5392,0.1439976,281.9,2024-07-01,"626395.0, 5802885.0",626395.0,5802885.0,89047,7,2024,0.30338047426809406,63.47565162406754,63.29183835159583
0.12058679,111.5392,0.0915202,281.9,2024-07-01,"626405.0, 5802885.0",626405.0,5802885.0,89048,7,2024,0.1995292786123271,56.37346097785588,56.15390505801474
0.08150257,111.5392,0.0915202,281.9,2024-07-01,"626415.0, 5802885.0",626415.0,5802885.0,89049,7,2024,0.13530637595737563,51.98137578684411,51.739716158440544
0.08900093,111.5392,0.08977108,281.9,2024-07-01,"626425.0, 5802885.0",626425.0,5802885.0,89050,7,2024,0.1475989359596594,52.82204116498381,52.58461228842336
0.08520262,111.5392,0.08977108,281.9,2024-07-01,"626435.0, 5802885.0",626435.0,5802885.0,89051,7,2024,0.14135758092217035,52.39520647052471,52.155629495901415
0.07951102,111.5392,0.0953289,281.9,2024-07-01,"626445.0, 5802885.0",626445.0,5802885.0,89052,7,2024,0.13209634790659736,51.76184792245743,51.51908349309378
0.056145184,111.5392,0.0953289,281.9,2024-07-01,"626455.0, 5802885.0",626455.0,5802885.0,89053,7,2024,0.0937017781574874,49.13611451211408,48.880135756629535
0.070946485,111.5392,0.03266538,281.9,2024-07-01,"626465.0, 5802885.0",626465.0,5802885.0,89054,7,2024,0.11699532781423902,50.729117167929545,50.48115539410907
0.0637375,111.5392,0.03266538,281.9,2024-07-01,"626475.0, 5802885.0",626475.0,5802885.0,89055,7,2024,0.10514957671837462,49.91900822215231,49.666969475490326
0.0812826,111.5392,0.033878382,281.9,2024-07-01,"626505.0, 5802885.0",626505.0,5802885.0,89056,7,2024,0.13399945219258896,51.89199769467128,51.649888260033244
0.10802331,111.5392,0.033878382,281.9,2024-07-01,"626515.0, 5802885.0",626515.0,5802885.0,89057,7,2024,0.17793959006035986,54.89698222265061,54.66999574199739
0.16970098,111.5392,0.06048619,281.9,2024-07-01,"626525.0, 5802885.0",626525.0,5802885.0,89058,7,2024,0.2797243183952907,61.85785100170351,61.6658959487531
0.26312518,111.5392,0.06048619,281.9,2024-07-01,"626535.0, 5802885.0",626535.0,5802885.0,89059,7,2024,0.4332382762590198,72.35638584011454,72.21726595413122
0.28639615,111.5392,0.091542475,281.9,2024-07-01,"626545.0, 5802885.0",626545.0,5802885.0,89060,7,2024,0.4719863640192814,75.00629569153025,74.88051180257914
0.23010807,111.5392,0.091542475,281.9,2024-07-01,"626555.0, 5802885.0",626555.0,5802885.0,89061,7,2024,0.37949420522798094,68.68092850757508,68.52331143080904
0.12938626,111.5392,0.07134518,281.9,2024-07-01,"626565.0, 5802885.0",626565.0,5802885.0,89062,7,2024,0.21365758192312082,57.33966943590156,57.12497607888389
0.13308825,111.5392,0.07134518,281.9,2024-07-01,"626575.0, 5802885.0",626575.0,5802885.0,89063,7,2024,0.21974066464549832,57.75568018029594,57.543080448482016
0.058640525,111.5392,0.09315484,281.9,2024-07-01,"626585.0, 5802885.0",626585.0,5802885.0,89064,7,2024,0.09776644407585461,49.41408947507061,49.159509662753514
0.078941405,111.5392,0.09315484,281.9,2024-07-01,"626595.0, 5802885.0",626595.0,5802885.0,89065,7,2024,0.131124700682993,51.69539877106031,51.45229992817491
0.111724935,111.5392,0.12189229,281.9,2024-07-01,"626605.0, 5802885.0",626605.0,5802885.0,89066,7,2024,0.1854657223037848,55.411680447200474,55.18728424862474
0.16603523,111.5392,0.12189229,281.9,2024-07-01,"626615.0, 5802885.0",626615.0,5802885.0,89067,7,2024,0.2747079993390358,61.51479424578671,61.321112717546484
0.23737526,111.5392,0.12775554,281.9,2024-07-01,"626625.0, 5802885.0",626625.0,5802885.0,89068,7,2024,0.3920295836275747,69.53819978552376,69.38489703183268
0.26509315,111.5392,0.12775554,281.9,2024-07-01,"626635.0, 5802885.0",626635.0,5802885.0,89069,7,2024,0.43757541647957093,72.65299481520819,72.51536765034875
0.2391615,111.5392,0.12360839,281.9,2024-07-01,"626645.0, 5802885.0",626645.0,5802885.0,89070,7,2024,0.39489669636679053,69.73427630779692,69.58196033330428
0.15707245,111.5392,0.12360839,281.9,2024-07-01,"626655.0, 5802885.0",626655.0,5802885.0,89071,7,2024,0.2600085735594928,60.5095277814294,60.31078712614826
0.0764771,111.5392,0.11239651,281.9,2024-07-01,"626665.0, 5802885.0",626665.0,5802885.0,89072,7,2024,0.1273909845894568,51.44005685277351,51.1956729702998
