NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.12812188,119.487976,0.10384692,266.50894,2024-03-01,"629215.0, 5799775.0",21.61141208053398,629215.0,5799775.0,40743
0.119899675,119.487976,0.071040966,266.50894,2024-03-01,"629225.0, 5799775.0",20.44779675690674,629225.0,5799775.0,40744
0.114662215,119.487976,0.071040966,266.50894,2024-03-01,"629235.0, 5799775.0",19.77265885053136,629235.0,5799775.0,40745
0.09877232,119.487976,0.049774166,266.50894,2024-03-01,"629245.0, 5799775.0",17.65712029740733,629245.0,5799775.0,40746
0.06925392,119.487976,0.049774166,266.50894,2024-03-01,"629255.0, 5799775.0",13.85203333243751,629255.0,5799775.0,40747
0.04614634,119.487976,0.0818289,266.50894,2024-03-01,"629265.0, 5799775.0",10.97468879159899,629265.0,5799775.0,40748
0.05179311,119.487976,0.0818289,266.50894,2024-03-01,"629275.0, 5799775.0",11.702589047750493,629275.0,5799775.0,40749
0.054191742,119.487976,0.13482681,266.50894,2024-03-01,"629285.0, 5799775.0",12.179356894396442,629285.0,5799775.0,40750
0.052145015,119.487976,0.13482681,266.50894,2024-03-01,"629295.0, 5799775.0",11.915522329225167,629295.0,5799775.0,40751
0.053093035,119.487976,0.15466425,266.50894,2024-03-01,"629305.0, 5799775.0",12.100450166529702,629305.0,5799775.0,40752
0.053411946,119.487976,0.15466425,266.50894,2024-03-01,"629315.0, 5799775.0",12.141559579271782,629315.0,5799775.0,40753
0.053500906,119.487976,0.12776801,266.50894,2024-03-01,"629325.0, 5799775.0",12.067985491966418,629325.0,5799775.0,40754
0.059682865,119.487976,0.12776801,266.50894,2024-03-01,"629335.0, 5799775.0",12.864874605498247,629335.0,5799775.0,40755
0.06074378,119.487976,0.1098497,266.50894,2024-03-01,"629345.0, 5799775.0",12.944977709467892,629345.0,5799775.0,40756
0.061722618,119.487976,0.1098497,266.50894,2024-03-01,"629355.0, 5799775.0",13.071155405908657,629355.0,5799775.0,40757
0.055336878,119.487976,0.063453875,266.50894,2024-03-01,"629365.0, 5799775.0",12.10130174072196,629365.0,5799775.0,40758
0.03938916,119.487976,0.063453875,266.50894,2024-03-01,"629375.0, 5799775.0",10.045551636284912,629375.0,5799775.0,40759
0.04020378,119.487976,0.061723575,266.50894,2024-03-01,"629385.0, 5799775.0",10.145089786735422,629385.0,5799775.0,40760
0.120754644,119.487976,0.09139727,266.50894,2024-03-01,"628805.0, 5799765.0",20.62237036297416,628805.0,5799765.0,40761
0.12974428,119.487976,0.09139727,266.50894,2024-03-01,"628815.0, 5799765.0",21.781184755469138,628815.0,5799765.0,40762
0.1352218,119.487976,0.050320916,266.50894,2024-03-01,"628825.0, 5799765.0",22.35739099982614,628825.0,5799765.0,40763
0.13014598,119.487976,0.050320916,266.50894,2024-03-01,"628835.0, 5799765.0",21.70308939409775,628835.0,5799765.0,40764
0.101726174,119.487976,0.020832403,266.50894,2024-03-01,"628845.0, 5799765.0",17.94637947010248,628845.0,5799765.0,40765
0.053676285,119.487976,0.020832403,266.50894,2024-03-01,"628855.0, 5799765.0",11.75247985826217,628855.0,5799765.0,40766
0.06555067,119.487976,0.027768606,266.50894,2024-03-01,"628865.0, 5799765.0",13.305085685769443,628865.0,5799765.0,40767
0.14207697,119.487976,0.027768606,266.50894,2024-03-01,"628875.0, 5799765.0",23.169754048803014,628875.0,5799765.0,40768
0.16156034,119.487976,0.047691274,266.50894,2024-03-01,"628885.0, 5799765.0",25.744261714538236,628885.0,5799765.0,40769
0.15823571,119.487976,0.047691274,266.50894,2024-03-01,"628895.0, 5799765.0",25.315698300655786,628895.0,5799765.0,40770
0.14885034,119.487976,0.04197165,266.50894,2024-03-01,"628905.0, 5799765.0",24.087787061467022,628905.0,5799765.0,40771
0.13207194,119.487976,0.04197165,266.50894,2024-03-01,"628915.0, 5799765.0",21.924957398170587,628915.0,5799765.0,40772
0.12808728,119.487976,0.028156184,266.50894,2024-03-01,"628925.0, 5799765.0",21.367630170512797,628925.0,5799765.0,40773
0.13787685,119.487976,0.028156184,266.50894,2024-03-01,"628935.0, 5799765.0",22.62956053258051,628935.0,5799765.0,40774
0.14138186,119.487976,0.052932154,266.50894,2024-03-01,"628945.0, 5799765.0",23.15971351885285,628945.0,5799765.0,40775
0.1393742,119.487976,0.052932154,266.50894,2024-03-01,"628955.0, 5799765.0",22.900914908626984,628955.0,5799765.0,40776
0.13233936,119.487976,0.06360696,266.50894,2024-03-01,"628965.0, 5799765.0",22.027836658423457,628965.0,5799765.0,40777
0.11933438,119.487976,0.06360696,266.50894,2024-03-01,"628975.0, 5799765.0",20.351421951742434,628975.0,5799765.0,40778
0.11763578,119.487976,0.037552614,266.50894,2024-03-01,"628985.0, 5799765.0",20.050083307714143,628985.0,5799765.0,40779
0.118221596,119.487976,0.037552614,266.50894,2024-03-01,"628995.0, 5799765.0",20.125598268737455,628995.0,5799765.0,40780
0.14254652,119.487976,0.054936662,266.50894,2024-03-01,"629005.0, 5799765.0",23.31618263881899,629005.0,5799765.0,40781
0.15561001,119.487976,0.054936662,266.50894,2024-03-01,"629015.0, 5799765.0",25.000139611961625,629015.0,5799765.0,40782
0.17268941,119.487976,0.06663927,266.50894,2024-03-01,"629025.0, 5799765.0",27.2387715998701,629025.0,5799765.0,40783
0.16939998,119.487976,0.06663927,266.50894,2024-03-01,"629035.0, 5799765.0",26.81474566299071,629035.0,5799765.0,40784
0.13801444,119.487976,0.059033506,266.50894,2024-03-01,"629045.0, 5799765.0",22.744925715535018,629045.0,5799765.0,40785
0.10098847,119.487976,0.059033506,266.50894,2024-03-01,"629055.0, 5799765.0",17.972070960115893,629055.0,5799765.0,40786
0.07739126,119.487976,0.03496977,266.50894,2024-03-01,"629065.0, 5799765.0",14.85417291215391,629065.0,5799765.0,40787
0.076951586,119.487976,0.03496977,266.50894,2024-03-01,"629075.0, 5799765.0",14.797496472840265,629075.0,5799765.0,40788
0.08498692,119.487976,0.023800198,266.50894,2024-03-01,"629085.0, 5799765.0",15.797979629597036,629085.0,5799765.0,40789
0.09257081,119.487976,0.023800198,266.50894,2024-03-01,"629095.0, 5799765.0",16.775585495184774,629095.0,5799765.0,40790
0.07468968,119.487976,0.020346016,266.50894,2024-03-01,"629105.0, 5799765.0",14.459686202504335,629105.0,5799765.0,40791
0.07458353,119.487976,0.020346016,266.50894,2024-03-01,"629115.0, 5799765.0",14.446002873416994,629115.0,5799765.0,40792
0.12386183,119.487976,0.02489779,266.50894,2024-03-01,"629125.0, 5799765.0",20.81264350603151,629125.0,5799765.0,40793
0.13312685,119.487976,0.02489779,266.50894,2024-03-01,"629135.0, 5799765.0",22.006956437361957,629135.0,5799765.0,40794
0.14056005,119.487976,0.03793139,266.50894,2024-03-01,"629145.0, 5799765.0",23.006347638469112,629145.0,5799765.0,40795
0.15558702,119.487976,0.03793139,266.50894,2024-03-01,"629155.0, 5799765.0",24.943408172576397,629155.0,5799765.0,40796
0.15407854,119.487976,0.053367473,266.50894,2024-03-01,"629165.0, 5799765.0",24.79776303783789,629165.0,5799765.0,40797
0.1457782,119.487976,0.053367473,266.50894,2024-03-01,"629175.0, 5799765.0",23.727802757510446,629175.0,5799765.0,40798
0.1312699,119.487976,0.07548523,266.50894,2024-03-01,"629185.0, 5799765.0",21.927534433639355,629185.0,5799765.0,40799
0.12700741,119.487976,0.07548523,266.50894,2024-03-01,"629195.0, 5799765.0",21.378075616856794,629195.0,5799765.0,40800
0.12726864,119.487976,0.10384692,266.50894,2024-03-01,"629205.0, 5799765.0",21.501424669224733,629205.0,5799765.0,40801
0.12535271,119.487976,0.10384692,266.50894,2024-03-01,"629215.0, 5799765.0",21.254450569382108,629215.0,5799765.0,40802
0.12512164,119.487976,0.071040966,266.50894,2024-03-01,"629225.0, 5799765.0",21.120937271061603,629225.0,5799765.0,40803
0.12291163,119.487976,0.071040966,266.50894,2024-03-01,"629235.0, 5799765.0",20.836054613348004,629235.0,5799765.0,40804
0.11962088,119.487976,0.049774166,266.50894,2024-03-01,"629245.0, 5799765.0",20.344616364077318,629245.0,5799765.0,40805
0.09359555,119.487976,0.049774166,266.50894,2024-03-01,"629255.0, 5799765.0",16.989805671694334,629255.0,5799765.0,40806
0.06455668,119.487976,0.0818289,266.50894,2024-03-01,"629265.0, 5799765.0",13.347884654337568,629265.0,5799765.0,40807
0.05309662,119.487976,0.0818289,266.50894,2024-03-01,"629275.0, 5799765.0",11.870618782075795,629275.0,5799765.0,40808
0.051134106,119.487976,0.13482681,266.50894,2024-03-01,"629285.0, 5799765.0",11.785210501393358,629285.0,5799765.0,40809
0.054782394,119.487976,0.13482681,266.50894,2024-03-01,"629295.0, 5799765.0",12.255495242885294,629295.0,5799765.0,40810
0.055978984,119.487976,0.15466425,266.50894,2024-03-01,"629305.0, 5799765.0",12.472465144356011,629305.0,5799765.0,40811
0.050723374,119.487976,0.15466425,266.50894,2024-03-01,"629315.0, 5799765.0",11.79498760140093,629315.0,5799765.0,40812
0.054307483,119.487976,0.12776801,266.50894,2024-03-01,"629325.0, 5799765.0",12.171957781417895,629325.0,5799765.0,40813
0.059898935,119.487976,0.12776801,266.50894,2024-03-01,"629335.0, 5799765.0",12.892727237772384,629335.0,5799765.0,40814
0.053202163,119.487976,0.1098497,266.50894,2024-03-01,"629345.0, 5799765.0",11.972821070168507,629345.0,5799765.0,40815
0.056011,119.487976,0.1098497,266.50894,2024-03-01,"629355.0, 5799765.0",12.334895879623797,629355.0,5799765.0,40816
0.065891996,119.487976,0.063453875,266.50894,2024-03-01,"629365.0, 5799765.0",13.461915524515064,629365.0,5799765.0,40817
0.072975986,119.487976,0.063453875,266.50894,2024-03-01,"629375.0, 5799765.0",14.37508148232364,629375.0,5799765.0,40818
0.07276581,119.487976,0.061723575,266.50894,2024-03-01,"629385.0, 5799765.0",14.342517692921279,629385.0,5799765.0,40819
0.121662214,119.487976,0.08189151,266.50894,2024-03-01,"628805.0, 5799755.0",20.70930555082408,628805.0,5799755.0,40820
0.12973323,119.487976,0.08189151,266.50894,2024-03-01,"628815.0, 5799755.0",21.749704684099008,628815.0,5799755.0,40821
0.13953672,119.487976,0.06733595,266.50894,2024-03-01,"628825.0, 5799755.0",22.967407102613766,628825.0,5799755.0,40822
0.13704236,119.487976,0.06733595,266.50894,2024-03-01,"628835.0, 5799755.0",22.645870138484888,628835.0,5799755.0,40823
0.114916846,119.487976,0.025641803,266.50894,2024-03-01,"628845.0, 5799755.0",19.66193745413747,628845.0,5799755.0,40824
0.05403718,119.487976,0.025641803,266.50894,2024-03-01,"628855.0, 5799755.0",11.814207782870843,628855.0,5799755.0,40825
0.08886784,119.487976,0.035246357,266.50894,2024-03-01,"628865.0, 5799755.0",16.33444282790773,628865.0,5799755.0,40826
0.13297828,119.487976,0.035246357,266.50894,2024-03-01,"628875.0, 5799755.0",22.020525415821837,628875.0,5799755.0,40827
0.14337999,119.487976,0.06017652,266.50894,2024-03-01,"628885.0, 5799755.0",23.440189163847247,628885.0,5799755.0,40828
0.1330011,119.487976,0.06017652,266.50894,2024-03-01,"628895.0, 5799755.0",22.10229215554546,628895.0,5799755.0,40829
0.12972558,119.487976,0.04824177,266.50894,2024-03-01,"628905.0, 5799755.0",21.64232356031828,628905.0,5799755.0,40830
0.13230202,119.487976,0.04824177,266.50894,2024-03-01,"628915.0, 5799755.0",21.974441095822463,628915.0,5799755.0,40831
0.1398484,119.487976,0.036425903,266.50894,2024-03-01,"628925.0, 5799755.0",22.909851865959904,628925.0,5799755.0,40832
0.15715005,119.487976,0.036425903,266.50894,2024-03-01,"628935.0, 5799755.0",25.14013138271793,628935.0,5799755.0,40833
0.1553803,119.487976,0.04470878,266.50894,2024-03-01,"628945.0, 5799755.0",24.9381898106996,628945.0,5799755.0,40834
0.13936584,119.487976,0.04470878,266.50894,2024-03-01,"628955.0, 5799755.0",22.87383628892909,628955.0,5799755.0,40835
0.11761683,119.487976,0.04408811,266.50894,2024-03-01,"628965.0, 5799755.0",20.068304720304702,628965.0,5799755.0,40836
0.11802647,119.487976,0.04408811,266.50894,2024-03-01,"628975.0, 5799755.0",20.12110960892774,628975.0,5799755.0,40837
0.14766929,119.487976,0.03991589,266.50894,2024-03-01,"628985.0, 5799755.0",23.92904312829686,628985.0,5799755.0,40838
0.14333586,119.487976,0.03991589,266.50894,2024-03-01,"628995.0, 5799755.0",23.37043974848599,628995.0,5799755.0,40839
0.11956676,119.487976,0.056082353,266.50894,2024-03-01,"629005.0, 5799755.0",20.35758545280587,629005.0,5799755.0,40840
0.14539275,119.487976,0.056082353,266.50894,2024-03-01,"629015.0, 5799755.0",23.68670010354714,629015.0,5799755.0,40841
0.15604678,119.487976,0.050872575,266.50894,2024-03-01,"629025.0, 5799755.0",25.043591728413134,629025.0,5799755.0,40842
0.18025905,119.487976,0.050872575,266.50894,2024-03-01,"629035.0, 5799755.0",28.164688839683727,629035.0,5799755.0,40843
0.1617465,119.487976,0.045261372,266.50894,2024-03-01,"629045.0, 5799755.0",25.760575826149577,629045.0,5799755.0,40844
0.12321016,119.487976,0.045261372,266.50894,2024-03-01,"629055.0, 5799755.0",20.793025924676435,629055.0,5799755.0,40845
0.1084731,119.487976,0.042190425,266.50894,2024-03-01,"629065.0, 5799755.0",18.883626577979104,629065.0,5799755.0,40846
0.1228668,119.487976,0.042190425,266.50894,2024-03-01,"629075.0, 5799755.0",20.73905506487834,629075.0,5799755.0,40847
0.124280885,119.487976,0.032228887,266.50894,2024-03-01,"629085.0, 5799755.0",20.88984177524469,629085.0,5799755.0,40848
0.11412928,119.487976,0.032228887,266.50894,2024-03-01,"629095.0, 5799755.0",19.581243075483783,629095.0,5799755.0,40849
0.102274045,119.487976,0.029201914,266.50894,2024-03-01,"629105.0, 5799755.0",18.0434661385562,629105.0,5799755.0,40850
0.10495105,119.487976,0.029201914,266.50894,2024-03-01,"629115.0, 5799755.0",18.388547065390274,629115.0,5799755.0,40851
0.13441981,119.487976,0.027394151,266.50894,2024-03-01,"629125.0, 5799755.0",22.181519304439558,629125.0,5799755.0,40852
0.1535501,119.487976,0.027394151,266.50894,2024-03-01,"629135.0, 5799755.0",24.647520751506217,629135.0,5799755.0,40853
0.16586159,119.487976,0.0323604,266.50894,2024-03-01,"629145.0, 5799755.0",26.250243186228513,629145.0,5799755.0,40854
0.17258802,119.487976,0.0323604,266.50894,2024-03-01,"629155.0, 5799755.0",27.11731765888902,629155.0,5799755.0,40855
0.1555244,119.487976,0.041068554,266.50894,2024-03-01,"629165.0, 5799755.0",24.945255305601826,629165.0,5799755.0,40856
0.1492833,119.487976,0.041068554,266.50894,2024-03-01,"629175.0, 5799755.0",24.14074258617689,629175.0,5799755.0,40857
0.13578421,119.487976,0.05852512,266.50894,2024-03-01,"629185.0, 5799755.0",22.45582915294629,629185.0,5799755.0,40858
0.11430323,119.487976,0.05852512,266.50894,2024-03-01,"629195.0, 5799755.0",19.686810608825418,629195.0,5799755.0,40859
0.10851814,119.487976,0.086244985,266.50894,2024-03-01,"629205.0, 5799755.0",19.02872582779967,629205.0,5799755.0,40860
0.11304618,119.487976,0.086244985,266.50894,2024-03-01,"629215.0, 5799755.0",19.612415525779966,629215.0,5799755.0,40861
0.12104147,119.487976,0.06774647,266.50894,2024-03-01,"629225.0, 5799755.0",20.584563863023053,629225.0,5799755.0,40862
0.123609826,119.487976,0.06774647,266.50894,2024-03-01,"629235.0, 5799755.0",20.915639325683703,629235.0,5799755.0,40863
0.11523399,119.487976,0.04730544,266.50894,2024-03-01,"629245.0, 5799755.0",19.771315981638757,629245.0,5799755.0,40864
0.088282384,119.487976,0.04730544,266.50894,2024-03-01,"629255.0, 5799755.0",16.297103128787576,629255.0,5799755.0,40865
0.08786125,119.487976,0.050770156,266.50894,2024-03-01,"629265.0, 5799755.0",16.25377146678786,629265.0,5799755.0,40866
0.074540645,119.487976,0.050770156,266.50894,2024-03-01,"629275.0, 5799755.0",14.536670931155447,629275.0,5799755.0,40867
0.048759263,119.487976,0.06580467,266.50894,2024-03-01,"629285.0, 5799755.0",11.260843185250604,629285.0,5799755.0,40868
0.053302046,119.487976,0.06580467,266.50894,2024-03-01,"629295.0, 5799755.0",11.846433338442733,629295.0,5799755.0,40869
0.056602832,119.487976,0.1036087,266.50894,2024-03-01,"629305.0, 5799755.0",12.391453311444476,629305.0,5799755.0,40870
0.050975792,119.487976,0.1036087,266.50894,2024-03-01,"629315.0, 5799755.0",11.66609636271542,629315.0,5799755.0,40871
0.05977131,119.487976,0.11919803,266.50894,2024-03-01,"629325.0, 5799755.0",12.849178780380678,629325.0,5799755.0,40872
0.056406833,119.487976,0.11919803,266.50894,2024-03-01,"629335.0, 5799755.0",12.415478865187419,629335.0,5799755.0,40873
0.052465573,119.487976,0.14227043,266.50894,2024-03-01,"629345.0, 5799755.0",11.980379563277161,629345.0,5799755.0,40874
0.057751507,119.487976,0.14227043,266.50894,2024-03-01,"629355.0, 5799755.0",12.661766039545874,629355.0,5799755.0,40875
0.063607946,119.487976,0.089067735,266.50894,2024-03-01,"629365.0, 5799755.0",13.248475548963105,629365.0,5799755.0,40876
0.0639193,119.487976,0.089067735,266.50894,2024-03-01,"629375.0, 5799755.0",13.288610822111076,629375.0,5799755.0,40877
0.06379959,119.487976,0.07563857,266.50894,2024-03-01,"629385.0, 5799755.0",13.230718701161912,629385.0,5799755.0,40878
0.113935575,119.487976,0.08189151,266.50894,2024-03-01,"628805.0, 5799745.0",19.713298540216194,628805.0,5799745.0,40879
0.12416984,119.487976,0.08189151,266.50894,2024-03-01,"628815.0, 5799745.0",21.032552576598487,628815.0,5799745.0,40880
0.13839038,119.487976,0.06733595,266.50894,2024-03-01,"628825.0, 5799745.0",22.819637460918308,628825.0,5799745.0,40881
0.1344483,119.487976,0.06733595,266.50894,2024-03-01,"628835.0, 5799745.0",22.31148128636724,628835.0,5799745.0,40882
0.112223126,119.487976,0.025641803,266.50894,2024-03-01,"628845.0, 5799745.0",19.31470187025492,628845.0,5799745.0,40883
0.061954226,119.487976,0.025641803,266.50894,2024-03-01,"628855.0, 5799745.0",12.834759321425325,628855.0,5799745.0,40884
0.09203327,119.487976,0.035246357,266.50894,2024-03-01,"628865.0, 5799745.0",16.7424844707991,628865.0,5799745.0,40885
0.11780777,119.487976,0.035246357,266.50894,2024-03-01,"628875.0, 5799745.0",20.064961772367436,628875.0,5799745.0,40886
0.13375218,119.487976,0.06017652,266.50894,2024-03-01,"628885.0, 5799745.0",22.19911057109811,628885.0,5799745.0,40887
0.13783757,119.487976,0.06017652,266.50894,2024-03-01,"628895.0, 5799745.0",22.725740206709048,628895.0,5799745.0,40888
0.12638406,119.487976,0.04824177,266.50894,2024-03-01,"628905.0, 5799745.0",21.211582930907944,628905.0,5799745.0,40889
0.13388774,119.487976,0.04824177,266.50894,2024-03-01,"628915.0, 5799745.0",22.178849278586164,628915.0,5799745.0,40890
0.15987967,119.487976,0.036425903,266.50894,2024-03-01,"628925.0, 5799745.0",25.491994677521195,628925.0,5799745.0,40891
0.17407109,119.487976,0.036425903,266.50894,2024-03-01,"628935.0, 5799745.0",27.321348140324474,628935.0,5799745.0,40892
0.17172398,119.487976,0.04470878,266.50894,2024-03-01,"628945.0, 5799745.0",27.04498163300833,628945.0,5799745.0,40893
0.1382187,119.487976,0.04470878,266.50894,2024-03-01,"628955.0, 5799745.0",22.72596352275628,628955.0,5799745.0,40894
0.11948472,119.487976,0.04408811,266.50894,2024-03-01,"628965.0, 5799745.0",20.309086195282934,628965.0,5799745.0,40895
0.15771532,119.487976,0.04408811,266.50894,2024-03-01,"628975.0, 5799745.0",25.237224499627857,628975.0,5799745.0,40896
0.1814366,119.487976,0.03991589,266.50894,2024-03-01,"628985.0, 5799745.0",28.281838372046355,628985.0,5799745.0,40897
0.1743065,119.487976,0.03991589,266.50894,2024-03-01,"628995.0, 5799745.0",27.362728577174977,628995.0,5799745.0,40898
0.1409477,119.487976,0.056082353,266.50894,2024-03-01,"629005.0, 5799745.0",23.113708281035112,629005.0,5799745.0,40899
0.12961438,119.487976,0.056082353,266.50894,2024-03-01,"629015.0, 5799745.0",21.652779904096256,629015.0,5799745.0,40900
0.13852891,119.487976,0.050872575,266.50894,2024-03-01,"629025.0, 5799745.0",22.785440243541462,629025.0,5799745.0,40901
0.16654128,119.487976,0.050872575,266.50894,2024-03-01,"629035.0, 5799745.0",26.39639151274683,629035.0,5799745.0,40902
0.17471692,119.487976,0.045261372,266.50894,2024-03-01,"629045.0, 5799745.0",27.43253555540943,629045.0,5799745.0,40903
0.14625476,119.487976,0.045261372,266.50894,2024-03-01,"629055.0, 5799745.0",23.763603837874424,629055.0,5799745.0,40904
0.13299936,119.487976,0.042190425,266.50894,2024-03-01,"629065.0, 5799745.0",22.045198757550523,629065.0,5799745.0,40905
0.14508365,119.487976,0.042190425,266.50894,2024-03-01,"629075.0, 5799745.0",23.602931370426397,629075.0,5799745.0,40906
0.14475195,119.487976,0.032228887,266.50894,2024-03-01,"629085.0, 5799745.0",23.528676623696843,629085.0,5799745.0,40907
0.13275789,119.487976,0.032228887,266.50894,2024-03-01,"629095.0, 5799745.0",21.982575162809194,629095.0,5799745.0,40908
0.1320334,119.487976,0.029201914,266.50894,2024-03-01,"629105.0, 5799745.0",21.879613551573488,629105.0,5799745.0,40909
0.1357613,119.487976,0.029201914,266.50894,2024-03-01,"629115.0, 5799745.0",22.360160725428138,629115.0,5799745.0,40910
0.13313222,119.487976,0.027394151,266.50894,2024-03-01,"629125.0, 5799745.0",22.015541747213373,629125.0,5799745.0,40911
0.1474309,119.487976,0.027394151,266.50894,2024-03-01,"629135.0, 5799745.0",23.858721624316285,629135.0,5799745.0,40912
0.16233972,119.487976,0.0323604,266.50894,2024-03-01,"629145.0, 5799745.0",25.79625443245736,629145.0,5799745.0,40913
0.17281108,119.487976,0.0323604,266.50894,2024-03-01,"629155.0, 5799745.0",27.14607134128394,629155.0,5799745.0,40914
0.15908791,119.487976,0.041068554,266.50894,2024-03-01,"629165.0, 5799745.0",25.40461168841863,629165.0,5799745.0,40915
0.15332675,119.487976,0.041068554,266.50894,2024-03-01,"629175.0, 5799745.0",24.661965921063167,629175.0,5799745.0,40916
0.12338825,119.487976,0.05852512,266.50894,2024-03-01,"629185.0, 5799745.0",20.85792053275389,629185.0,5799745.0,40917
0.096786395,119.487976,0.05852512,266.50894,2024-03-01,"629195.0, 5799745.0",17.42879254124631,629195.0,5799745.0,40918
0.10198197,119.487976,0.086244985,266.50894,2024-03-01,"629205.0, 5799745.0",18.186176933963036,629205.0,5799745.0,40919
0.10929008,119.487976,0.086244985,266.50894,2024-03-01,"629215.0, 5799745.0",19.12823321409901,629215.0,5799745.0,40920
0.11062168,119.487976,0.06774647,266.50894,2024-03-01,"629225.0, 5799745.0",19.241394615817143,629225.0,5799745.0,40921
0.123072386,119.487976,0.06774647,266.50894,2024-03-01,"629235.0, 5799745.0",20.84636030180527,629235.0,5799745.0,40922
0.11806084,119.487976,0.04730544,266.50894,2024-03-01,"629245.0, 5799745.0",20.135712767607,629245.0,5799745.0,40923
0.10481162,119.487976,0.04730544,266.50894,2024-03-01,"629255.0, 5799745.0",18.427814157993417,629255.0,5799745.0,40924
0.104605705,119.487976,0.050770156,266.50894,2024-03-01,"629265.0, 5799745.0",18.41222542960508,629265.0,5799745.0,40925
0.09052611,119.487976,0.050770156,266.50894,2024-03-01,"629275.0, 5799745.0",16.5972868351503,629275.0,5799745.0,40926
0.0672434,119.487976,0.06580467,266.50894,2024-03-01,"629285.0, 5799745.0",13.643551894307206,629285.0,5799745.0,40927
0.05641948,119.487976,0.06580467,266.50894,2024-03-01,"629295.0, 5799745.0",12.248288028315947,629295.0,5799745.0,40928
0.038980834,119.487976,0.1036087,266.50894,2024-03-01,"629305.0, 5799745.0",10.119879144601954,629305.0,5799745.0,40929
0.04259361,119.487976,0.11919803,266.50894,2024-03-01,"629325.0, 5799745.0",10.634877112330862,629325.0,5799745.0,40930
0.061885197,119.487976,0.11919803,266.50894,2024-03-01,"629335.0, 5799745.0",13.121670645424832,629335.0,5799745.0,40931
0.065960966,119.487976,0.14227043,266.50894,2024-03-01,"629345.0, 5799745.0",13.720011250341651,629345.0,5799745.0,40932
0.059225008,119.487976,0.14227043,266.50894,2024-03-01,"629355.0, 5799745.0",12.851708565155999,629355.0,5799745.0,40933
0.06263625,119.487976,0.089067735,266.50894,2024-03-01,"629365.0, 5799745.0",13.123218496293807,629365.0,5799745.0,40934
0.061396528,119.487976,0.089067735,266.50894,2024-03-01,"629375.0, 5799745.0",12.963411392169387,629375.0,5799745.0,40935
0.056517676,119.487976,0.07563857,266.50894,2024-03-01,"629385.0, 5799745.0",12.292039232036519,629385.0,5799745.0,40936
0.11265106,119.487976,0.08011095,266.50894,2024-03-01,"628805.0, 5799735.0",19.54208752705266,628805.0,5799735.0,40937
0.12783988,119.487976,0.08011095,266.50894,2024-03-01,"628815.0, 5799735.0",21.500011431982234,628815.0,5799735.0,40938
0.13452429,119.487976,0.097467475,266.50894,2024-03-01,"628825.0, 5799735.0",22.416547795950958,628825.0,5799735.0,40939
0.13618226,119.487976,0.097467475,266.50894,2024-03-01,"628835.0, 5799735.0",22.630269408074614,628835.0,5799735.0,40940
0.114849105,119.487976,0.0431071,266.50894,2024-03-01,"628845.0, 5799735.0",19.70842768393738,628845.0,5799735.0,40941
0.07841512,119.487976,0.0431071,266.50894,2024-03-01,"628855.0, 5799735.0",15.011883108167481,628855.0,5799735.0,40942
0.121567085,119.487976,0.053757813,266.50894,2024-03-01,"628865.0, 5799735.0",20.608088723693317,628865.0,5799735.0,40943
0.12920365,119.487976,0.053757813,266.50894,2024-03-01,"628875.0, 5799735.0",21.592484691586048,628875.0,5799735.0,40944
0.11732663,119.487976,0.054882344,266.50894,2024-03-01,"628885.0, 5799735.0",20.065025925557055,628885.0,5799735.0,40945
0.12623607,119.487976,0.054882344,266.50894,2024-03-01,"628895.0, 5799735.0",21.213502604820864,628895.0,5799735.0,40946
0.13972938,119.487976,0.046296,266.50894,2024-03-01,"628905.0, 5799735.0",22.92571716060964,628905.0,5799735.0,40947
0.1377408,119.487976,0.046296,266.50894,2024-03-01,"628915.0, 5799735.0",22.66937806916838,628915.0,5799735.0,40948
0.14922383,119.487976,0.028706731,266.50894,2024-03-01,"628925.0, 5799735.0",24.0939904998938,628925.0,5799735.0,40949
0.15903254,119.487976,0.028706731,266.50894,2024-03-01,"628935.0, 5799735.0",25.35838811508193,628935.0,5799735.0,40950
0.1443136,119.487976,0.022627803,266.50894,2024-03-01,"628945.0, 5799735.0",23.44181379190769,628945.0,5799735.0,40951
0.12254336,119.487976,0.022627803,266.50894,2024-03-01,"628955.0, 5799735.0",20.635508014891844,628955.0,5799735.0,40952
0.15187813,119.487976,0.030916788,266.50894,2024-03-01,"628965.0, 5799735.0",24.44313246534665,628965.0,5799735.0,40953
0.18223812,119.487976,0.030916788,266.50894,2024-03-01,"628975.0, 5799735.0",28.35670509142442,628975.0,5799735.0,40954
0.19053458,119.487976,0.062392604,266.50894,2024-03-01,"628985.0, 5799735.0",29.52568662047111,628985.0,5799735.0,40955
0.18136212,119.487976,0.062392604,266.50894,2024-03-01,"628995.0, 5799735.0",28.343305191169136,628995.0,5799735.0,40956
0.14923099,119.487976,0.058716394,266.50894,2024-03-01,"629005.0, 5799735.0",24.189799129466863,629005.0,5799735.0,40957
0.13430853,119.487976,0.058716394,266.50894,2024-03-01,"629015.0, 5799735.0",22.26621051926836,629015.0,5799735.0,40958
0.1274243,119.487976,0.048320595,266.50894,2024-03-01,"629025.0, 5799735.0",21.345924920604446,629025.0,5799735.0,40959
0.14666021,119.487976,0.048320595,266.50894,2024-03-01,"629035.0, 5799735.0",23.82554137679221,629035.0,5799735.0,40960
