NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.08250424,118.564835,0.087096065,266.87164,2024-03-01,"626555.0, 5802595.0",17.950276550457907,626555.0,5802595.0,7229
0.07333142,118.564835,0.09112763,266.87164,2024-03-01,"626565.0, 5802595.0",16.622803091219343,626565.0,5802595.0,7230
0.090053916,118.564835,0.09112763,266.87164,2024-03-01,"626575.0, 5802595.0",19.058181956621105,626575.0,5802595.0,7231
0.07943479,118.564835,0.09762688,266.87164,2024-03-01,"626585.0, 5802595.0",17.525223061645196,626585.0,5802595.0,7232
0.070871554,118.564835,0.09762688,266.87164,2024-03-01,"626595.0, 5802595.0",16.27811712878401,626595.0,5802595.0,7233
0.06156094,118.564835,0.1297925,266.87164,2024-03-01,"626605.0, 5802595.0",14.989259003439718,626605.0,5802595.0,7234
0.04891971,118.564835,0.1297925,266.87164,2024-03-01,"626615.0, 5802595.0",13.148254862988278,626615.0,5802595.0,7235
0.15771513,118.564835,0.14463885,266.87164,2024-03-01,"626625.0, 5802595.0",29.02363089740902,626625.0,5802595.0,7236
0.16303286,118.564835,0.14463885,266.87164,2024-03-01,"626635.0, 5802595.0",29.79807792098211,626635.0,5802595.0,7237
0.044757966,118.564835,0.077879965,266.87164,2024-03-01,"626645.0, 5802595.0",12.43387884075145,626645.0,5802595.0,7238
0.040690783,118.564835,0.077879965,266.87164,2024-03-01,"626655.0, 5802595.0",11.841555091956938,626655.0,5802595.0,7239
0.0460173,118.564835,0.07369777,266.87164,2024-03-01,"626665.0, 5802595.0",12.608558447837678,626665.0,5802595.0,7240
0.04158952,118.564835,0.07369777,266.87164,2024-03-01,"626675.0, 5802595.0",11.963719194615633,626675.0,5802595.0,7241
0.046895847,118.564835,0.09439305,266.87164,2024-03-01,"626685.0, 5802595.0",12.779672447084685,626685.0,5802595.0,7242
0.04181583,118.564835,0.09439305,266.87164,2024-03-01,"626695.0, 5802595.0",12.039844730116977,626695.0,5802595.0,7243
0.047551338,118.564835,0.1188381,266.87164,2024-03-01,"626705.0, 5802595.0",12.926123105328124,626705.0,5802595.0,7244
0.04426234,118.564835,0.1188381,266.87164,2024-03-01,"626715.0, 5802595.0",12.447130243404361,626715.0,5802595.0,7245
0.05137295,118.564835,0.10532924,266.87164,2024-03-01,"626725.0, 5802595.0",13.454505918930039,626725.0,5802595.0,7246
0.04969787,118.564835,0.10532924,266.87164,2024-03-01,"626735.0, 5802595.0",13.210555827397219,626735.0,5802595.0,7247
0.05187662,118.564835,0.216349,266.87164,2024-03-01,"626745.0, 5802595.0",13.759426552958855,626745.0,5802595.0,7248
0.04392619,118.564835,0.216349,266.87164,2024-03-01,"626755.0, 5802595.0",12.601566554495943,626755.0,5802595.0,7249
0.05099426,118.564835,0.3595473,266.87164,2024-03-01,"626765.0, 5802595.0",13.92961192970535,626765.0,5802595.0,7250
0.048803043,118.564835,0.3595473,266.87164,2024-03-01,"626775.0, 5802595.0",13.610494282955186,626775.0,5802595.0,7251
0.057062186,118.564835,0.20993443,266.87164,2024-03-01,"626785.0, 5802595.0",14.501246163414821,626785.0,5802595.0,7252
0.078308344,118.564835,0.20993443,266.87164,2024-03-01,"626795.0, 5802595.0",17.595428046561135,626795.0,5802595.0,7253
0.066512756,118.564835,0.20174292,266.87164,2024-03-01,"626805.0, 5802595.0",15.860492761669017,626805.0,5802595.0,7254
0.05350479,118.564835,0.20174292,266.87164,2024-03-01,"626815.0, 5802595.0",13.966079064200363,626815.0,5802595.0,7255
0.057359613,118.564835,0.24895331,266.87164,2024-03-01,"626825.0, 5802595.0",14.625948789885806,626825.0,5802595.0,7256
0.06353992,118.564835,0.24895331,267.08435,2024-03-01,"626835.0, 5802595.0",15.892027848967627,626835.0,5802595.0,7257
0.064635344,118.564835,0.19552268,267.08435,2024-03-01,"626845.0, 5802595.0",15.940112417038689,626845.0,5802595.0,7258
0.06287377,118.564835,0.19552268,267.08435,2024-03-01,"626855.0, 5802595.0",15.683565781330644,626855.0,5802595.0,7259
0.06526282,118.564835,0.21296461,267.08435,2024-03-01,"626865.0, 5802595.0",16.067875773152288,626865.0,5802595.0,7260
0.07538431,118.564835,0.21296461,267.08435,2024-03-01,"626875.0, 5802595.0",17.54191785588774,626875.0,5802595.0,7261
0.06540034,118.564835,0.27102533,267.08435,2024-03-01,"626885.0, 5802595.0",16.20900846465421,626885.0,5802595.0,7262
0.05893953,118.564835,0.27102533,267.08435,2024-03-01,"626895.0, 5802595.0",15.268089111025635,626895.0,5802595.0,7263
0.054145217,118.564835,0.14644465,267.08435,2024-03-01,"626905.0, 5802595.0",14.310015337582353,626905.0,5802595.0,7264
0.056360483,118.564835,0.14644465,267.08435,2024-03-01,"626915.0, 5802595.0",14.63263535780201,626915.0,5802595.0,7265
0.073430836,118.564835,0.11855539,267.08435,2024-03-01,"626925.0, 5802595.0",17.060501992761733,626925.0,5802595.0,7266
0.07639368,118.564835,0.11855539,267.08435,2024-03-01,"626935.0, 5802595.0",17.491995452774066,626935.0,5802595.0,7267
0.053379945,118.564835,0.09935577,267.08435,2024-03-01,"626945.0, 5802595.0",14.100345481516431,626945.0,5802595.0,7268
0.06135232,118.564835,0.09935577,267.08435,2024-03-01,"626955.0, 5802595.0",15.26140143764029,626955.0,5802595.0,7269
0.088584036,118.564835,0.083713576,267.08435,2024-03-01,"626965.0, 5802595.0",19.19466239302137,626965.0,5802595.0,7270
0.08138986,118.564835,0.083713576,267.08435,2024-03-01,"626975.0, 5802595.0",18.146939362656727,626975.0,5802595.0,7271
0.08088398,118.564835,0.083260864,267.08435,2024-03-01,"626985.0, 5802595.0",18.072321302754936,626985.0,5802595.0,7272
0.114902206,118.564835,0.083260864,267.08435,2024-03-01,"626995.0, 5802595.0",23.026561904089856,626995.0,5802595.0,7273
0.12840179,118.564835,0.08021956,267.08435,2024-03-01,"627005.0, 5802595.0",24.986228681842057,627005.0,5802595.0,7274
0.14153811,118.564835,0.08021956,267.08435,2024-03-01,"627015.0, 5802595.0",26.89933519998113,627015.0,5802595.0,7275
0.13911709,118.564835,0.069748566,267.08435,2024-03-01,"627025.0, 5802595.0",26.524909470955027,627025.0,5802595.0,7276
0.11780582,118.564835,0.069748566,267.08435,2024-03-01,"627035.0, 5802595.0",23.42124500885136,627035.0,5802595.0,7277
0.13615298,118.564835,0.07213974,267.08435,2024-03-01,"627045.0, 5802595.0",26.098219227454436,627045.0,5802595.0,7278
0.12842727,118.564835,0.07213974,267.08435,2024-03-01,"627055.0, 5802595.0",24.97308630147119,627055.0,5802595.0,7279
0.12950718,118.564835,0.08749223,267.08435,2024-03-01,"627065.0, 5802595.0",25.162381609938066,627065.0,5802595.0,7280
0.14245377,118.564835,0.08749223,267.08435,2024-03-01,"627075.0, 5802595.0",27.047856820398387,627075.0,5802595.0,7281
0.13150945,118.564835,0.07769236,267.08435,2024-03-01,"627085.0, 5802595.0",25.433541086245118,627085.0,5802595.0,7282
0.13239291,118.564835,0.07769236,267.08435,2024-03-01,"627095.0, 5802595.0",25.562203686160093,627095.0,5802595.0,7283
0.110644855,118.564835,0.12187543,267.08435,2024-03-01,"627105.0, 5802595.0",22.487086605986658,627105.0,5802595.0,7284
0.07676322,118.564835,0.12187543,267.08435,2024-03-01,"627115.0, 5802595.0",17.552738419911044,627115.0,5802595.0,7285
0.06823567,118.564835,0.07302743,267.08435,2024-03-01,"627125.0, 5802595.0",16.208940830183423,627125.0,5802595.0,7286
0.06600802,118.564835,0.07302743,267.08435,2024-03-01,"627135.0, 5802595.0",15.884517267486068,627135.0,5802595.0,7287
0.06819596,118.564835,0.08087435,267.08435,2024-03-01,"627145.0, 5802595.0",16.219525035501185,627145.0,5802595.0,7288
0.071464255,118.564835,0.08087435,267.08435,2024-03-01,"627155.0, 5802595.0",16.695502818297385,627155.0,5802595.0,7289
0.06791137,118.564835,0.044288233,267.08435,2024-03-01,"627165.0, 5802595.0",16.101766262115397,627165.0,5802595.0,7290
0.06430473,118.564835,0.044288233,267.08435,2024-03-01,"627175.0, 5802595.0",15.576513642463844,627175.0,5802595.0,7291
0.0651463,118.564835,0.06539949,267.08435,2024-03-01,"627185.0, 5802595.0",15.743110159049479,627185.0,5802595.0,7292
0.07906773,118.564835,0.06539949,267.08435,2024-03-01,"627195.0, 5802595.0",17.770556085672514,627195.0,5802595.0,7293
0.08983213,118.564835,0.08471453,267.08435,2024-03-01,"627205.0, 5802595.0",19.37851624856927,627205.0,5802595.0,7294
0.08204697,118.564835,0.08471453,267.08435,2024-03-01,"627215.0, 5802595.0",18.244725328375825,627215.0,5802595.0,7295
0.08413689,118.564835,0.070577145,267.08435,2024-03-01,"627225.0, 5802595.0",18.519602369696784,627225.0,5802595.0,7296
0.09277271,118.564835,0.070577145,267.08435,2024-03-01,"627235.0, 5802595.0",19.777279065413367,627235.0,5802595.0,7297
0.08241527,118.564835,0.05756804,267.08435,2024-03-01,"627245.0, 5802595.0",18.241739606367574,627245.0,5802595.0,7298
0.102361225,118.564835,0.05756804,267.08435,2024-03-01,"627255.0, 5802595.0",21.14656656863772,627255.0,5802595.0,7299
0.12859868,118.564835,0.06485557,267.08435,2024-03-01,"627265.0, 5802595.0",24.982856013838205,627265.0,5802595.0,7300
0.119068176,118.564835,0.06485557,267.08435,2024-03-01,"627275.0, 5802595.0",23.594882112201326,627275.0,5802595.0,7301
0.10114192,118.564835,0.06013995,267.08435,2024-03-01,"627285.0, 5802595.0",20.97435779453665,627285.0,5802595.0,7302
0.11411814,118.564835,0.06013995,267.08435,2024-03-01,"627295.0, 5802595.0",22.864148166787523,627295.0,5802595.0,7303
0.13530843,118.564835,0.068361074,267.08435,2024-03-01,"627305.0, 5802595.0",25.967341613851858,627305.0,5802595.0,7304
0.15158008,118.564835,0.068361074,267.08435,2024-03-01,"627315.0, 5802595.0",28.337061571638937,627315.0,5802595.0,7305
0.16090854,118.564835,0.059102956,267.08435,2024-03-01,"627325.0, 5802595.0",29.676299927023873,627325.0,5802595.0,7306
0.14875042,118.564835,0.059102956,267.08435,2024-03-01,"627335.0, 5802595.0",27.90565345827791,627335.0,5802595.0,7307
0.14361514,118.564835,0.073871665,267.08435,2024-03-01,"627345.0, 5802595.0",27.188582584964855,627345.0,5802595.0,7308
0.15665817,118.564835,0.073871665,267.08435,2024-03-01,"627355.0, 5802595.0",29.088102824216286,627355.0,5802595.0,7309
0.1638791,118.564835,0.086457655,267.08435,2024-03-01,"627365.0, 5802595.0",30.16597444710003,627365.0,5802595.0,7310
0.15855043,118.564835,0.086457655,267.08435,2024-03-01,"627375.0, 5802595.0",29.3899341778304,627375.0,5802595.0,7311
0.15952556,118.564835,0.061246414,267.08435,2024-03-01,"627385.0, 5802595.0",29.47936068286687,627385.0,5802595.0,7312
0.15192114,118.564835,0.061246414,267.08435,2024-03-01,"627395.0, 5802595.0",28.371891812691125,627395.0,5802595.0,7313
0.15024029,118.564835,0.04829702,267.08435,2024-03-01,"627405.0, 5802595.0",28.10009113101737,627405.0,5802595.0,7314
0.14742133,118.564835,0.04829702,267.08435,2024-03-01,"627415.0, 5802595.0",27.68955220151707,627415.0,5802595.0,7315
0.14568335,118.564835,0.04082531,267.08435,2024-03-01,"627425.0, 5802595.0",27.420856934105164,627425.0,5802595.0,7316
0.13231774,118.564835,0.04082531,266.9973,2024-03-01,"627435.0, 5802595.0",25.324570598397187,627435.0,5802595.0,7317
0.13866962,118.564835,0.047433197,266.9973,2024-03-01,"627445.0, 5802595.0",26.26340889400461,627445.0,5802595.0,7318
0.12503606,118.564835,0.047433197,266.9973,2024-03-01,"627455.0, 5802595.0",24.27788688316443,627455.0,5802595.0,7319
0.09653367,118.564835,0.043487947,266.9973,2024-03-01,"627465.0, 5802595.0",20.118715317213265,627465.0,5802595.0,7320
0.09223014,118.564835,0.043487947,266.9973,2024-03-01,"627475.0, 5802595.0",19.491971199073102,627475.0,5802595.0,7321
0.12729983,118.564835,0.058196887,266.9973,2024-03-01,"627485.0, 5802595.0",24.630022040793484,627485.0,5802595.0,7322
0.14544114,118.564835,0.058196887,266.9973,2024-03-01,"627495.0, 5802595.0",27.272029727008608,627495.0,5802595.0,7323
0.11617413,118.564835,0.06942571,266.9973,2024-03-01,"627505.0, 5802595.0",23.0331533977674,627505.0,5802595.0,7324
0.12582698,118.564835,0.06942571,266.9973,2024-03-01,"627515.0, 5802595.0",24.438945145655598,627515.0,5802595.0,7325
0.13885611,118.564835,0.072313026,266.9973,2024-03-01,"627525.0, 5802595.0",26.3424635197086,627525.0,5802595.0,7326
0.1488697,118.564835,0.072313026,266.9973,2024-03-01,"627535.0, 5802595.0",27.800791597813596,627535.0,5802595.0,7327
0.23299135,118.564835,0.06361704,266.9973,2024-03-01,"627545.0, 5802595.0",40.03370046485087,627545.0,5802595.0,7328
0.13622218,118.564835,0.06361704,266.9973,2024-03-01,"627555.0, 5802595.0",25.94073303699377,627555.0,5802595.0,7329
0.10542863,118.564835,0.029023664,266.9973,2024-03-01,"627565.0, 5802595.0",21.383961755621627,627565.0,5802595.0,7330
0.07735799,118.564835,0.029023664,266.9973,2024-03-01,"627575.0, 5802595.0",17.295897187132486,627575.0,5802595.0,7331
0.100141615,118.564835,0.018911958,266.9973,2024-03-01,"627585.0, 5802595.0",20.592896574908064,627585.0,5802595.0,7332
0.14459167,118.564835,0.018911958,266.9973,2024-03-01,"627595.0, 5802595.0",27.066375445104597,627595.0,5802595.0,7333
0.16730987,118.564835,0.032016642,266.9973,2024-03-01,"627605.0, 5802595.0",30.402272188863012,627605.0,5802595.0,7334
0.17910112,118.564835,0.032016642,266.9973,2024-03-01,"627615.0, 5802595.0",32.11948958551651,627615.0,5802595.0,7335
0.13547672,118.564835,0.03310294,266.9973,2024-03-01,"627625.0, 5802595.0",25.768520726927836,627625.0,5802595.0,7336
0.09042958,118.564835,0.03310294,266.9973,2024-03-01,"627635.0, 5802595.0",19.20808544843864,627635.0,5802595.0,7337
0.0928391,118.564835,0.044111125,266.9973,2024-03-01,"627645.0, 5802595.0",19.581956867089705,627645.0,5802595.0,7338
0.1185055,118.564835,0.044111125,266.9973,2024-03-01,"627655.0, 5802595.0",23.319880207657274,627655.0,5802595.0,7339
0.15067987,118.564835,0.06838402,266.9973,2024-03-01,"627665.0, 5802595.0",28.056220255204785,627665.0,5802595.0,7340
0.16002186,118.564835,0.06838402,266.9973,2024-03-01,"627675.0, 5802595.0",29.416739941189142,627675.0,5802595.0,7341
0.14839478,118.564835,0.08780182,266.9973,2024-03-01,"627685.0, 5802595.0",27.763933717687515,627685.0,5802595.0,7342
0.13114734,118.564835,0.08780182,266.9973,2024-03-01,"627695.0, 5802595.0",25.252104690592223,627695.0,5802595.0,7343
0.13911678,118.564835,0.14099215,266.9973,2024-03-01,"627705.0, 5802595.0",26.52367936824609,627705.0,5802595.0,7344
0.07194528,118.564835,0.14099215,266.9973,2024-03-01,"627715.0, 5802595.0",16.7411653549472,627715.0,5802595.0,7345
0.04779814,118.564835,0.18890482,266.9973,2024-03-01,"627725.0, 5802595.0",13.324437118472213,627725.0,5802595.0,7346
0.05256881,118.564835,0.18890482,266.9973,2024-03-01,"627735.0, 5802595.0",14.019213119124649,627735.0,5802595.0,7347
0.053610597,118.564835,0.1588467,266.9973,2024-03-01,"627745.0, 5802595.0",14.108237427551854,627745.0,5802595.0,7348
0.061078902,118.564835,0.1588467,266.9973,2024-03-01,"627755.0, 5802595.0",15.195883204675932,627755.0,5802595.0,7349
0.087800615,118.564835,0.112644434,266.9973,2024-03-01,"627765.0, 5802595.0",18.991126714357566,627765.0,5802595.0,7350
0.11103966,118.564835,0.112644434,266.9973,2024-03-01,"627775.0, 5802595.0",22.375542476521336,627775.0,5802595.0,7351
0.09318068,118.564835,0.106602415,266.9973,2024-03-01,"627785.0, 5802595.0",19.762049244553065,627785.0,5802595.0,7352
0.07265903,118.564835,0.106602415,266.9973,2024-03-01,"627795.0, 5802595.0",16.773381004287245,627795.0,5802595.0,7353
0.059725113,118.564835,0.1393993,266.9973,2024-03-01,"627805.0, 5802595.0",14.95816025865832,627805.0,5802595.0,7354
0.06759078,118.564835,0.1393993,266.9973,2024-03-01,"627815.0, 5802595.0",16.103675806940597,627815.0,5802595.0,7355
0.06799513,118.564835,0.09966045,266.9973,2024-03-01,"627825.0, 5802595.0",16.079674659286564,627825.0,5802595.0,7356
0.06834911,118.564835,0.09966045,266.9973,2024-03-01,"627835.0, 5802595.0",16.13122649764699,627835.0,5802595.0,7357
0.06422628,118.564835,0.09669636,266.9973,2024-03-01,"627845.0, 5802595.0",15.52461600659299,627845.0,5802595.0,7358
0.058925923,118.564835,0.09669636,266.9973,2024-03-01,"627855.0, 5802595.0",14.752699097963783,627855.0,5802595.0,7359
0.05617299,118.564835,0.19688189,266.9973,2024-03-01,"627865.0, 5802595.0",14.56074631494632,627865.0,5802595.0,7360
0.054552894,118.564835,0.19688189,266.9973,2024-03-01,"627875.0, 5802595.0",14.324803812204982,627875.0,5802595.0,7361
0.04803681,118.564835,0.086167224,266.9973,2024-03-01,"627885.0, 5802595.0",13.144902301897313,627885.0,5802595.0,7362
0.043067645,118.564835,0.086167224,266.9973,2024-03-01,"627895.0, 5802595.0",12.421218503755332,627895.0,5802595.0,7363
0.041833576,118.564835,0.16287942,266.9973,2024-03-01,"627905.0, 5802595.0",12.401503851290846,627905.0,5802595.0,7364
0.041371893,118.564835,0.16287942,266.9973,2024-03-01,"627915.0, 5802595.0",12.334266698373288,627915.0,5802595.0,7365
0.03819364,118.564835,1.9523214,266.9973,2024-03-01,"627925.0, 5802595.0",15.603879788148857,627925.0,5802595.0,7366
0.04569778,118.564835,1.9523214,266.9973,2024-03-01,"627935.0, 5802595.0",16.696744391555896,627935.0,5802595.0,7367
0.04201844,118.564835,1.2633885,266.9973,2024-03-01,"627945.0, 5802595.0",14.723904952096685,627945.0,5802595.0,7368
0.04762848,118.564835,1.2633885,266.9973,2024-03-01,"627955.0, 5802595.0",15.54092251036422,627955.0,5802595.0,7369
0.072566375,118.564835,0.29367504,266.9973,2024-03-01,"627965.0, 5802595.0",17.150089508601123,627965.0,5802595.0,7370
0.06600806,118.564835,0.29367504,266.9973,2024-03-01,"627975.0, 5802595.0",16.194970025023586,627975.0,5802595.0,7371
0.06795539,118.564835,0.23206547,266.9973,2024-03-01,"627985.0, 5802595.0",16.3500619245291,627985.0,5802595.0,7372
0.049250446,118.564835,0.23206547,266.9973,2024-03-01,"627995.0, 5802595.0",13.625969462726538,627995.0,5802595.0,7373
0.052166387,118.564835,0.1628551,266.9973,2024-03-01,"628005.0, 5802595.0",13.90627091714982,628005.0,5802595.0,7374
0.04997954,118.564835,0.1628551,266.9973,2024-03-01,"628015.0, 5802595.0",13.587789694868937,628015.0,5802595.0,7375
0.049275063,118.564835,0.08822215,266.9973,2024-03-01,"628025.0, 5802595.0",13.32952137435554,628025.0,5802595.0,7376
0.044975527,118.564835,0.08822215,266.9973,2024-03-01,"628035.0, 5802595.0",12.70335892196602,628035.0,5802595.0,7377
0.042603474,118.564835,0.089927785,267.408,2024-03-01,"628045.0, 5802595.0",13.068155624744737,628045.0,5802595.0,7378
0.04808189,118.564835,0.089927785,267.408,2024-03-01,"628055.0, 5802595.0",13.866004136251567,628055.0,5802595.0,7379
0.04939245,118.564835,0.42419392,267.408,2024-03-01,"628065.0, 5802595.0",14.754090822949069,628065.0,5802595.0,7380
0.03804726,118.564835,0.42419392,267.408,2024-03-01,"628075.0, 5802595.0",13.101835325326736,628075.0,5802595.0,7381
0.040727578,118.564835,0.4954095,267.408,2024-03-01,"628085.0, 5802595.0",13.640726968482378,628085.0,5802595.0,7382
0.058614198,118.564835,0.4954095,267.408,2024-03-01,"628095.0, 5802595.0",16.245642904564686,628095.0,5802595.0,7383
0.05275166,118.564835,0.5631549,267.408,2024-03-01,"628105.0, 5802595.0",15.53315843702192,628105.0,5802595.0,7384
0.06289446,118.564835,0.5631549,267.408,2024-03-01,"628115.0, 5802595.0",17.010303999263176,628115.0,5802595.0,7385
0.06866544,118.564835,0.25736055,267.408,2024-03-01,"628125.0, 5802595.0",17.212924007857204,628125.0,5802595.0,7386
0.08699049,118.564835,0.25736055,267.408,2024-03-01,"628135.0, 5802595.0",19.881690648760006,628135.0,5802595.0,7387
0.070544,118.564835,0.094328515,267.408,2024-03-01,"628145.0, 5802595.0",17.146450244201365,628145.0,5802595.0,7388
0.058039896,118.564835,0.094328515,267.408,2024-03-01,"628155.0, 5802595.0",15.32541643367537,628155.0,5802595.0,7389
0.06714662,118.564835,0.07042956,267.408,2024-03-01,"628165.0, 5802595.0",16.601823946183778,628165.0,5802595.0,7390
0.059237495,118.564835,0.07042956,267.408,2024-03-01,"628175.0, 5802595.0",15.449979396852099,628175.0,5802595.0,7391
0.05717408,118.564835,0.025775563,267.408,2024-03-01,"628185.0, 5802595.0",15.056333387752256,628185.0,5802595.0,7392
0.051760405,118.564835,0.025775563,267.408,2024-03-01,"628195.0, 5802595.0",14.267913424658595,628195.0,5802595.0,7393
0.05119882,118.564835,0.031960703,266.87164,2024-03-01,"626205.0, 5802585.0",13.276111980122671,626205.0,5802585.0,7394
0.05086302,118.564835,0.031960703,266.87164,2024-03-01,"626215.0, 5802585.0",13.227207784062355,626215.0,5802585.0,7395
0.05741882,118.564835,0.06547415,266.87164,2024-03-01,"626225.0, 5802585.0",14.251864458621322,626225.0,5802585.0,7396
0.07490365,118.564835,0.06547415,266.87164,2024-03-01,"626235.0, 5802585.0",16.79826575225254,626235.0,5802585.0,7397
0.08804888,118.564835,0.10529256,266.87164,2024-03-01,"626245.0, 5802585.0",18.795724441579896,626245.0,5802585.0,7398
0.11708493,118.564835,0.10529256,266.87164,2024-03-01,"626255.0, 5802585.0",23.024386389219107,626255.0,5802585.0,7399
0.12767398,118.564835,0.08320296,266.87164,2024-03-01,"626265.0, 5802585.0",24.520446298529645,626265.0,5802585.0,7400
0.10805671,118.564835,0.08320296,266.87164,2024-03-01,"626275.0, 5802585.0",21.66348734007751,626275.0,5802585.0,7401
0.07778067,118.564835,0.104453795,266.87164,2024-03-01,"626285.0, 5802585.0",17.29856528384204,626285.0,5802585.0,7402
0.072484255,118.564835,0.104453795,266.87164,2024-03-01,"626295.0, 5802585.0",16.527222467949194,626295.0,5802585.0,7403
0.066566505,118.564835,0.18992029,266.87164,2024-03-01,"626305.0, 5802585.0",15.843660456383821,626305.0,5802585.0,7404
0.06623503,118.564835,0.18992029,266.87164,2024-03-01,"626315.0, 5802585.0",15.795386131222724,626315.0,5802585.0,7405
0.07176031,118.564835,0.13305423,266.87164,2024-03-01,"626325.0, 5802585.0",16.48144655635826,626325.0,5802585.0,7406
0.065028496,118.564835,0.13305423,266.87164,2024-03-01,"626335.0, 5802585.0",15.501059565001489,626335.0,5802585.0,7407
0.06747879,118.564835,0.08591037,266.87164,2024-03-01,"626345.0, 5802585.0",15.759573630504054,626345.0,5802585.0,7408
0.08155465,118.564835,0.08591037,266.87164,2024-03-01,"626355.0, 5802585.0",17.80950995318902,626355.0,5802585.0,7409
0.05226767,118.564835,0.052610714,266.87164,2024-03-01,"626365.0, 5802585.0",13.474846312254117,626365.0,5802585.0,7410
0.039813563,118.564835,0.052610714,266.87164,2024-03-01,"626375.0, 5802585.0",11.661093809323212,626375.0,5802585.0,7411
0.06330422,118.564835,0.05658897,266.87164,2024-03-01,"626385.0, 5802585.0",15.090451036147963,626385.0,5802585.0,7412
0.060826316,118.564835,0.05658897,266.87164,2024-03-01,"626395.0, 5802585.0",14.729581759689802,626395.0,5802585.0,7413
0.0785711,118.564835,0.0991229,266.87164,2024-03-01,"626405.0, 5802585.0",17.40256011179333,626405.0,5802585.0,7414
0.10282984,118.564835,0.0991229,266.87164,2024-03-01,"626415.0, 5802585.0",20.935479043110544,626415.0,5802585.0,7415
0.10926274,118.564835,0.09130628,266.87164,2024-03-01,"626425.0, 5802585.0",21.856029560907956,626425.0,5802585.0,7416
0.09726042,118.564835,0.09130628,266.87164,2024-03-01,"626435.0, 5802585.0",20.10807300802321,626435.0,5802585.0,7417
0.09016108,118.564835,0.11243486,266.87164,2024-03-01,"626445.0, 5802585.0",19.118232103188408,626445.0,5802585.0,7418
0.077609345,118.564835,0.11243486,266.87164,2024-03-01,"626455.0, 5802585.0",17.290261557217065,626455.0,5802585.0,7419
0.051809803,118.564835,0.06688754,266.87164,2024-03-01,"626465.0, 5802585.0",13.4379439807311,626465.0,5802585.0,7420
0.066337034,118.564835,0.06688754,266.87164,2024-03-01,"626475.0, 5802585.0",15.553615669348,626475.0,5802585.0,7421
0.062468596,118.564835,0.08625507,266.87164,2024-03-01,"626485.0, 5802585.0",15.030633565188474,626485.0,5802585.0,7422
0.0566539,118.564835,0.08625507,266.87164,2024-03-01,"626495.0, 5802585.0",14.183810952874133,626495.0,5802585.0,7423
0.05305498,118.564835,0.11103899,266.87164,2024-03-01,"626505.0, 5802585.0",13.711377759459115,626505.0,5802585.0,7424
0.060158562,118.564835,0.11103899,266.87164,2024-03-01,"626515.0, 5802585.0",14.745907142599549,626515.0,5802585.0,7425
0.06461598,118.564835,0.09688688,266.87164,2024-03-01,"626525.0, 5802585.0",15.365543780818985,626525.0,5802585.0,7426
0.07807357,118.564835,0.09688688,266.87164,2024-03-01,"626535.0, 5802585.0",17.325438420066742,626535.0,5802585.0,7427
0.08608792,118.564835,0.087096065,266.87164,2024-03-01,"626545.0, 5802585.0",18.472185393035172,626545.0,5802585.0,7428
0.10048281,118.564835,0.087096065,266.87164,2024-03-01,"626555.0, 5802585.0",20.568583614675244,626555.0,5802585.0,7429
0.07275084,118.564835,0.09112763,266.87164,2024-03-01,"626565.0, 5802585.0",16.538250386786054,626565.0,5802585.0,7430
0.07256257,118.564835,0.09112763,266.87164,2024-03-01,"626575.0, 5802585.0",16.51083170604669,626575.0,5802585.0,7431
0.05493164,118.564835,0.09762688,266.87164,2024-03-01,"626585.0, 5802585.0",13.956709506864309,626585.0,5802585.0,7432
0.049187083,118.564835,0.09762688,266.87164,2024-03-01,"626595.0, 5802585.0",13.120101580099323,626595.0,5802585.0,7433
0.049733773,118.564835,0.1297925,266.87164,2024-03-01,"626605.0, 5802585.0",13.266810838442266,626605.0,5802585.0,7434
0.05198163,118.564835,0.1297925,266.87164,2024-03-01,"626615.0, 5802585.0",13.59417724536175,626615.0,5802585.0,7435
0.1605259,118.564835,0.14463885,266.87164,2024-03-01,"626625.0, 5802585.0",29.432977077160253,626625.0,5802585.0,7436
0.04851414,118.564835,0.14463885,266.87164,2024-03-01,"626635.0, 5802585.0",13.120156731414335,626635.0,5802585.0,7437
0.046126243,118.564835,0.077879965,266.87164,2024-03-01,"626645.0, 5802585.0",12.633147711129137,626645.0,5802585.0,7438
0.044879112,118.564835,0.077879965,266.87164,2024-03-01,"626655.0, 5802585.0",12.451521925134786,626655.0,5802585.0,7439
0.038613625,118.564835,0.07369777,266.87164,2024-03-01,"626665.0, 5802585.0",11.53032505365398,626665.0,5802585.0,7440
0.04438311,118.564835,0.07369777,266.87164,2024-03-01,"626675.0, 5802585.0",12.370563366956759,626675.0,5802585.0,7441
0.048692025,118.564835,0.09439305,266.87164,2024-03-01,"626685.0, 5802585.0",13.041258632526123,626685.0,5802585.0,7442
0.043316893,118.564835,0.09439305,266.87164,2024-03-01,"626695.0, 5802585.0",12.258451874997535,626695.0,5802585.0,7443
0.039656367,118.564835,0.1188381,266.87164,2024-03-01,"626705.0, 5802585.0",11.776339872229435,626705.0,5802585.0,7444
0.04480608,118.564835,0.1188381,266.87164,2024-03-01,"626715.0, 5802585.0",12.526317758490242,626715.0,5802585.0,7445
0.047373302,118.564835,0.10532924,266.87164,2024-03-01,"626725.0, 5802585.0",12.872017622431335,626725.0,5802585.0,7446
