NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.49993557,99.5505,0.042590417,283.64,2024-06-01,"626745.0, 5805985.0",81.57833237424202,626745.0,5805985.0,861
0.54701644,99.5505,0.042590417,283.64,2024-06-01,"626755.0, 5805985.0",86.37191997687701,626755.0,5805985.0,862
0.51641005,99.5505,0.04318143,283.64,2024-06-01,"626775.0, 5805985.0",83.2600179390468,626775.0,5805985.0,863
0.44732612,99.5505,0.039534356,283.64,2024-06-01,"626785.0, 5805985.0",76.19951206020686,626785.0,5805985.0,864
0.40857732,99.5505,0.039534356,283.64,2024-06-01,"626795.0, 5805985.0",72.25426280510639,626795.0,5805985.0,865
0.45025277,99.5505,0.037460476,283.64,2024-06-01,"626805.0, 5805985.0",76.48233543121405,626805.0,5805985.0,866
0.41224843,99.5505,0.037460476,283.64,2024-06-01,"626815.0, 5805985.0",72.61288414303003,626815.0,5805985.0,867
0.39920038,99.5505,0.034912806,283.64,2024-06-01,"626825.0, 5805985.0",71.26576426886616,626825.0,5805985.0,868
0.44146734,99.5505,0.034912806,283.64,2024-06-01,"626835.0, 5805985.0",75.56921863275257,626835.0,5805985.0,869
0.4361375,99.5505,0.044280753,283.64,2024-06-01,"626845.0, 5805985.0",75.09501919736626,626845.0,5805985.0,870
0.4375833,99.5505,0.044280753,283.64,2024-06-01,"626855.0, 5805985.0",75.24222482368303,626855.0,5805985.0,871
0.4433339,99.5505,0.048946936,283.64,2024-06-01,"626865.0, 5805985.0",75.86182998353202,626865.0,5805985.0,872
0.47299403,99.5505,0.048946936,283.64,2024-06-01,"626875.0, 5805985.0",78.88170687749218,626875.0,5805985.0,873
0.50920933,99.5505,0.04970364,283.64,2024-06-01,"626885.0, 5805985.0",82.5745354213876,626885.0,5805985.0,874
0.51118237,99.5505,0.04970364,283.64,2024-06-01,"626895.0, 5805985.0",82.77542253506036,626895.0,5805985.0,875
0.4955073,99.5505,0.050168943,283.64,2024-06-01,"626905.0, 5805985.0",81.1828496008562,626905.0,5805985.0,876
0.4688429,99.5505,0.050168943,283.64,2024-06-01,"626915.0, 5805985.0",78.46798606346405,626915.0,5805985.0,877
0.40662736,99.5505,0.03659832,283.64,2024-06-01,"626925.0, 5805985.0",72.03426817859615,626925.0,5805985.0,878
0.28594506,99.5505,0.03659832,283.64,2024-06-01,"626935.0, 5805985.0",59.746874654698345,626935.0,5805985.0,879
0.31593713,99.5505,0.03347228,283.64,2024-06-01,"626945.0, 5805985.0",62.777702331099235,626945.0,5805985.0,880
0.4384476,99.5505,0.03347228,283.64,2024-06-01,"626955.0, 5805985.0",75.25123287938739,626955.0,5805985.0,881
0.4459045,99.5505,0.03516942,283.64,2024-06-01,"626965.0, 5805985.0",76.02286809122116,626965.0,5805985.0,882
0.4576289,99.5505,0.03516942,283.64,2024-06-01,"626975.0, 5805985.0",77.21660003560395,626975.0,5805985.0,883
0.45870543,99.5505,0.034368988,283.64,2024-06-01,"626985.0, 5805985.0",77.32035825808973,626985.0,5805985.0,884
0.44578302,99.5505,0.034368988,283.64,2024-06-01,"626995.0, 5805985.0",76.00464968320215,626995.0,5805985.0,885
0.40218368,99.5505,0.06346131,283.64,2024-06-01,"627005.0, 5805985.0",71.77815303596951,627005.0,5805985.0,886
0.3704668,99.5505,0.06346131,283.64,2024-06-01,"627015.0, 5805985.0",68.54886600787805,627015.0,5805985.0,887
0.40884793,99.5505,0.06608939,283.64,2024-06-01,"627025.0, 5805985.0",72.47588735330285,627025.0,5805985.0,888
0.43253452,99.5505,0.06608939,283.64,2024-06-01,"627035.0, 5805985.0",74.88756207751031,627035.0,5805985.0,889
0.45697737,99.5505,0.042926386,283.64,2024-06-01,"627045.0, 5805985.0",77.20695405460806,627045.0,5805985.0,890
0.4722534,99.5505,0.042926386,283.64,2024-06-01,"627055.0, 5805985.0",78.76229889053566,627055.0,5805985.0,891
0.47896117,99.5505,0.04999214,283.64,2024-06-01,"627065.0, 5805985.0",79.49689608724717,627065.0,5805985.0,892
0.48797122,99.5505,0.04999214,283.64,2024-06-01,"627075.0, 5805985.0",80.41426367155735,627075.0,5805985.0,893
0.49806297,99.5505,0.05274798,283.64,2024-06-01,"627085.0, 5805985.0",81.46190616395438,627085.0,5805985.0,894
0.50560224,99.5505,0.05274798,283.64,2024-06-01,"627095.0, 5805985.0",82.22952475734311,627095.0,5805985.0,895
0.50816447,99.5505,0.052667536,283.64,2024-06-01,"627105.0, 5805985.0",82.48981295311476,627105.0,5805985.0,896
0.5187983,99.5505,0.052667536,283.64,2024-06-01,"627115.0, 5805985.0",83.57250738200972,627115.0,5805985.0,897
0.46410134,99.5505,0.04795608,283.64,2024-06-01,"627135.0, 5805985.0",77.96904695204408,627135.0,5805985.0,898
0.47099134,99.5505,0.042910304,283.64,2024-06-01,"627145.0, 5805985.0",78.63368341080646,627145.0,5805985.0,899
0.473684,99.5505,0.042910304,283.64,2024-06-01,"627155.0, 5805985.0",78.90783938103623,627155.0,5805985.0,900
0.4571267,99.5505,0.04431283,283.64,2024-06-01,"627165.0, 5805985.0",77.23229078977414,627165.0,5805985.0,901
0.45721015,99.5505,0.04431283,283.64,2024-06-01,"627175.0, 5805985.0",77.24078733806306,627175.0,5805985.0,902
0.48392707,99.5505,0.052700374,283.64,2024-06-01,"627185.0, 5805985.0",80.02229692745917,627185.0,5805985.0,903
0.45272213,99.5505,0.052700374,283.64,2024-06-01,"627195.0, 5805985.0",76.84513360135735,627195.0,5805985.0,904
0.41624102,99.5505,0.059405528,283.64,2024-06-01,"627205.0, 5805985.0",73.17977482096236,627205.0,5805985.0,905
0.42032608,99.5505,0.059405528,283.64,2024-06-01,"627215.0, 5805985.0",73.59569944113231,627215.0,5805985.0,906
0.35868672,99.5505,0.06527649,283.64,2024-06-01,"627225.0, 5805985.0",67.36273082350215,627225.0,5805985.0,907
0.32788807,99.5505,0.06527649,283.64,2024-06-01,"627235.0, 5805985.0",64.22693433507928,627235.0,5805985.0,908
0.3835799,99.5505,0.06364579,283.64,2024-06-01,"627245.0, 5805985.0",69.88533811773847,627245.0,5805985.0,909
0.4149665,99.5505,0.06364579,283.64,2024-06-01,"627255.0, 5805985.0",73.08099734512452,627255.0,5805985.0,910
0.38835943,99.5505,0.060726542,283.64,2024-06-01,"627265.0, 5805985.0",70.3506361858749,627265.0,5805985.0,911
0.33716184,99.5505,0.060726542,283.64,2024-06-01,"627275.0, 5805985.0",65.1379004673381,627275.0,5805985.0,912
0.26227397,99.5505,0.06491128,283.64,2024-06-01,"627285.0, 5805985.0",57.543697637120154,627285.0,5805985.0,913
0.22098887,99.5505,0.06491128,283.64,2024-06-01,"627295.0, 5805985.0",53.34021236733766,627295.0,5805985.0,914
0.31219798,99.5505,0.051426392,283.64,2024-06-01,"627305.0, 5805985.0",62.52821090289377,627305.0,5805985.0,915
0.3914289,99.5505,0.051426392,283.64,2024-06-01,"627315.0, 5805985.0",70.59518918637417,627315.0,5805985.0,916
0.43358344,99.5505,0.045980453,283.64,2024-06-01,"627325.0, 5805985.0",74.84739684452451,627325.0,5805985.0,917
0.44298956,99.5505,0.045980453,283.64,2024-06-01,"627335.0, 5805985.0",75.80509070661537,627335.0,5805985.0,918
0.41879317,99.5505,0.051160123,283.64,2024-06-01,"627345.0, 5805985.0",73.37936474030637,627345.0,5805985.0,919
0.38753915,99.5505,0.051160123,284.046,2024-06-01,"627355.0, 5805985.0",70.75352053817589,627355.0,5805985.0,920
0.34962597,99.5505,0.05742048,284.046,2024-06-01,"627365.0, 5805985.0",66.93910335648368,627365.0,5805985.0,921
0.31379887,99.5505,0.05742048,284.046,2024-06-01,"627375.0, 5805985.0",63.291330016730974,627375.0,5805985.0,922
0.291528,99.5505,0.055951927,284.046,2024-06-01,"627385.0, 5805985.0",61.01306566902139,627385.0,5805985.0,923
0.2847574,99.5505,0.055951927,284.046,2024-06-01,"627395.0, 5805985.0",60.32371000880525,627395.0,5805985.0,924
0.29168528,99.5505,0.061812818,284.046,2024-06-01,"627405.0, 5805985.0",61.07191243518321,627405.0,5805985.0,925
0.30815157,99.5505,0.061812818,284.046,2024-06-01,"627415.0, 5805985.0",62.748444827328726,627415.0,5805985.0,926
0.29884902,99.5505,0.07705123,284.046,2024-06-01,"627425.0, 5805985.0",61.91266291303932,627425.0,5805985.0,927
0.27284873,99.5505,0.07705123,284.046,2024-06-01,"627435.0, 5805985.0",59.265416423989436,627435.0,5805985.0,928
0.27508986,99.5505,0.092033505,284.046,2024-06-01,"627445.0, 5805985.0",59.60309433426613,627445.0,5805985.0,929
0.27591822,99.5505,0.092033505,284.046,2024-06-01,"627455.0, 5805985.0",59.68743466668816,627455.0,5805985.0,930
0.2574912,99.5505,0.07615426,284.046,2024-06-01,"627465.0, 5805985.0",57.69521825669927,627465.0,5805985.0,931
0.2420951,99.5505,0.07615426,284.046,2024-06-01,"627475.0, 5805985.0",56.12764836920723,627475.0,5805985.0,932
0.21747164,99.5505,0.07051249,284.046,2024-06-01,"627485.0, 5805985.0",53.57935351617773,627485.0,5805985.0,933
0.17976528,99.5505,0.07051249,284.046,2024-06-01,"627495.0, 5805985.0",49.74024137070356,627495.0,5805985.0,934
0.16514829,99.5505,0.08595965,284.046,2024-06-01,"627505.0, 5805985.0",48.36488982931638,627505.0,5805985.0,935
0.13051558,99.5505,0.08595965,284.046,2024-06-01,"627515.0, 5805985.0",44.83872454601444,627515.0,5805985.0,936
0.09759502,99.5505,0.07212709,284.046,2024-06-01,"627525.0, 5805985.0",41.38579111545299,627525.0,5805985.0,937
0.09230455,99.5505,0.07212709,284.046,2024-06-01,"627535.0, 5805985.0",40.84713642610437,627535.0,5805985.0,938
0.14040798,99.5505,0.07465682,284.046,2024-06-01,"627545.0, 5805985.0",45.763325057063575,627545.0,5805985.0,939
0.17115,99.5505,0.07465682,284.046,2024-06-01,"627555.0, 5805985.0",48.89335570331027,627555.0,5805985.0,940
0.21517006,99.5505,0.06001583,284.046,2024-06-01,"627565.0, 5805985.0",53.268303039040575,627565.0,5805985.0,941
0.3208425,99.5505,0.06001583,284.046,2024-06-01,"627575.0, 5805985.0",64.02745210158312,627575.0,5805985.0,942
0.3954245,99.5505,0.045825038,284.046,2024-06-01,"627585.0, 5805985.0",71.5173852329023,627585.0,5805985.0,943
0.41953567,99.5505,0.045825038,284.046,2024-06-01,"627595.0, 5805985.0",73.97228901010574,627595.0,5805985.0,944
0.407515,99.5505,0.08437293,284.046,2024-06-01,"627605.0, 5805985.0",73.03011152285215,627605.0,5805985.0,945
0.3287983,99.5505,0.08437293,284.046,2024-06-01,"627615.0, 5805985.0",65.01548908192578,627615.0,5805985.0,946
0.18634039,99.5505,0.09237089,284.046,2024-06-01,"627625.0, 5805985.0",50.56944072188261,627625.0,5805985.0,947
0.15643571,99.5505,0.09237089,284.046,2024-06-01,"627635.0, 5805985.0",47.524664716070355,627635.0,5805985.0,948
0.28511548,99.5505,0.16335072,284.046,2024-06-01,"627645.0, 5805985.0",61.145070713993825,627645.0,5805985.0,949
0.4021656,99.5505,0.16335072,284.046,2024-06-01,"627655.0, 5805985.0",73.06265006456519,627655.0,5805985.0,950
0.40022096,99.5505,0.12571727,284.046,2024-06-01,"627665.0, 5805985.0",72.58961804686203,627665.0,5805985.0,951
0.3434046,99.5505,0.12571727,284.046,2024-06-01,"627675.0, 5805985.0",66.80480143402445,627675.0,5805985.0,952
0.21345973,99.5505,0.13286698,284.046,2024-06-01,"627685.0, 5805985.0",53.62658195374432,627685.0,5805985.0,953
0.15303212,99.5505,0.13286698,284.046,2024-06-01,"627695.0, 5805985.0",47.474082177235076,627695.0,5805985.0,954
0.11932727,99.5505,0.115822956,284.046,2024-06-01,"627705.0, 5805985.0",43.917825110040866,627705.0,5805985.0,955
0.15549372,99.5505,0.115822956,284.046,2024-06-01,"627715.0, 5805985.0",47.60014972195474,627715.0,5805985.0,956
0.16399224,99.5505,0.0910823,284.046,2024-06-01,"627725.0, 5805985.0",48.284623254123375,627725.0,5805985.0,957
0.16499715,99.5505,0.0910823,284.046,2024-06-01,"627735.0, 5805985.0",48.38693920788047,627735.0,5805985.0,958
0.2812061,99.5505,0.09835615,284.046,2024-06-01,"627745.0, 5805985.0",60.27203342834427,627745.0,5805985.0,959
0.2788802,99.5505,0.09835615,284.046,2024-06-01,"627755.0, 5805985.0",60.03521950785026,627755.0,5805985.0,960
0.16014078,99.5505,0.082225405,284.046,2024-06-01,"627765.0, 5805985.0",47.82775402933464,627765.0,5805985.0,961
0.13417368,99.5505,0.082225405,284.046,2024-06-01,"627775.0, 5805985.0",45.18388681455329,627775.0,5805985.0,962
0.23083518,99.5505,0.086160354,284.046,2024-06-01,"627785.0, 5805985.0",55.05433545768612,627785.0,5805985.0,963
0.32655653,99.5505,0.086160354,284.046,2024-06-01,"627795.0, 5805985.0",64.80030397244558,627795.0,5805985.0,964
0.27934793,99.5505,0.13398352,284.046,2024-06-01,"627805.0, 5805985.0",60.34321737122755,627805.0,5805985.0,965
0.12980907,99.5505,0.13398352,284.046,2024-06-01,"627815.0, 5805985.0",45.11776326623403,627815.0,5805985.0,966
0.11057652,99.5505,0.13213335,284.046,2024-06-01,"627825.0, 5805985.0",43.14605964922823,627825.0,5805985.0,967
0.2237631,99.5505,0.13213335,284.046,2024-06-01,"627835.0, 5805985.0",54.670268668149305,627835.0,5805985.0,968
0.35605195,99.5505,0.10171731,284.046,2024-06-01,"627845.0, 5805985.0",67.91710562237732,627845.0,5805985.0,969
0.33369848,99.5505,0.10171731,284.046,2024-06-01,"627855.0, 5805985.0",65.64116389343576,627855.0,5805985.0,970
0.17930287,99.5505,0.15193103,284.046,2024-06-01,"627865.0, 5805985.0",50.28819159627942,627865.0,5805985.0,971
0.1046059,99.5505,0.15193103,284.046,2024-06-01,"627875.0, 5805985.0",42.6828421338248,627875.0,5805985.0,972
0.105690725,99.5505,0.16859528,284.046,2024-06-01,"627885.0, 5805985.0",42.9150820264904,627885.0,5805985.0,973
0.16175614,99.5505,0.16859528,284.046,2024-06-01,"627895.0, 5805985.0",48.623440395411464,627895.0,5805985.0,974
0.14473435,99.5505,0.11251838,284.046,2024-06-01,"627905.0, 5805985.0",46.480522480537545,627905.0,5805985.0,975
0.17978786,99.5505,0.11251838,284.046,2024-06-01,"627915.0, 5805985.0",50.049531952215546,627915.0,5805985.0,976
0.2594062,99.5505,0.20397606,284.046,2024-06-01,"627925.0, 5805985.0",58.82435581402369,627925.0,5805985.0,977
0.16101469,99.5505,0.20397606,284.046,2024-06-01,"627935.0, 5805985.0",48.80652218986732,627935.0,5805985.0,978
0.088752374,99.5505,0.24426758,284.046,2024-06-01,"627945.0, 5805985.0",41.74352199719838,627945.0,5805985.0,979
0.09573039,99.5505,0.24426758,284.046,2024-06-01,"627955.0, 5805985.0",42.4539959325481,627955.0,5805985.0,980
0.108601205,99.5505,0.17683794,284.046,2024-06-01,"627965.0, 5805985.0",43.271655384148694,627965.0,5805985.0,981
0.12829366,99.5505,0.17683794,284.046,2024-06-01,"627975.0, 5805985.0",45.276663111351844,627975.0,5805985.0,982
0.15167724,99.5505,0.14272463,284.046,2024-06-01,"627985.0, 5805985.0",47.40817631195642,627985.0,5805985.0,983
0.15058461,99.5505,0.14272463,284.046,2024-06-01,"627995.0, 5805985.0",47.296929055432344,627995.0,5805985.0,984
0.18861549,99.5505,0.06096582,284.046,2024-06-01,"628005.0, 5805985.0",50.57156476731662,628005.0,5805985.0,985
0.18221034,99.5505,0.06096582,284.046,2024-06-01,"628015.0, 5805985.0",49.919417777827746,628015.0,5805985.0,986
0.21590805,99.5505,0.03770572,284.046,2024-06-01,"628025.0, 5805985.0",53.18039331672351,628025.0,5805985.0,987
0.3130349,99.5505,0.03770572,284.046,2024-06-01,"628035.0, 5805985.0",63.06946427150803,628035.0,5805985.0,988
0.16455643,99.5505,0.06584761,284.046,2024-06-01,"628045.0, 5805985.0",48.15764420146684,628045.0,5805985.0,989
0.07107865,99.5505,0.049079537,283.64,2024-06-01,"625525.0, 5805975.0",37.96124475803874,625525.0,5805975.0,990
0.17823568,99.5505,0.049079537,283.64,2024-06-01,"625535.0, 5805975.0",48.871548890973905,625535.0,5805975.0,991
0.3569147,99.5505,0.050446756,283.64,2024-06-01,"625545.0, 5805975.0",67.07393064948404,625545.0,5805975.0,992
0.31730238,99.5505,0.050446756,283.64,2024-06-01,"625555.0, 5805975.0",63.04076121010007,625555.0,5805975.0,993
0.26054686,99.5505,0.056417305,283.64,2024-06-01,"625565.0, 5805975.0",57.30577363819196,625565.0,5805975.0,994
0.3000564,99.5505,0.056417305,283.64,2024-06-01,"625575.0, 5805975.0",61.328478425291486,625575.0,5805975.0,995
0.3305081,99.5505,0.13375315,283.64,2024-06-01,"625585.0, 5805975.0",64.99414326590674,625585.0,5805975.0,996
0.22862612,99.5505,0.13375315,283.64,2024-06-01,"625595.0, 5805975.0",54.620923819029414,625595.0,5805975.0,997
0.20367329,99.5505,0.35097045,283.64,2024-06-01,"625605.0, 5805975.0",53.667814385185494,625605.0,5805975.0,998
0.17798746,99.5505,0.35097045,283.64,2024-06-01,"625615.0, 5805975.0",51.05258496713546,625615.0,5805975.0,999
0.15520276,99.5505,1.7065675,283.64,2024-06-01,"625625.0, 5805975.0",58.639844754215765,625625.0,5805975.0,1000
0.14390206,99.5505,1.7065675,283.64,2024-06-01,"625635.0, 5805975.0",57.489252264716384,625635.0,5805975.0,1001
0.1242073,99.5505,2.5397987,283.64,2024-06-01,"625645.0, 5805975.0",61.57351203224813,625645.0,5805975.0,1002
0.15203202,99.5505,2.5397987,283.64,2024-06-01,"625655.0, 5805975.0",64.40651475370993,625655.0,5805975.0,1003
0.15142107,99.5505,0.7233817,283.64,2024-06-01,"625665.0, 5805975.0",51.06939293295639,625665.0,5805975.0,1004
0.17073949,99.5505,0.7233817,283.64,2024-06-01,"625675.0, 5805975.0",53.036317898754504,625675.0,5805975.0,1005
0.19572939,99.5505,0.16269065,283.64,2024-06-01,"625685.0, 5805975.0",51.48299302235485,625685.0,5805975.0,1006
0.10859582,99.5505,0.16269065,283.64,2024-06-01,"625695.0, 5805975.0",42.61139823395509,625695.0,5805975.0,1007
0.07381617,99.5505,0.059918165,283.64,2024-06-01,"625705.0, 5805975.0",38.31918012251291,625705.0,5805975.0,1008
0.0730604,99.5505,0.059918165,283.64,2024-06-01,"625715.0, 5805975.0",38.24223061621782,625715.0,5805975.0,1009
0.07760125,99.5505,0.04067542,283.64,2024-06-01,"625725.0, 5805975.0",38.56393024690706,625725.0,5805975.0,1010
0.08052061,99.5505,0.04067542,283.64,2024-06-01,"625735.0, 5805975.0",38.861167912728206,625735.0,5805975.0,1011
0.07338493,99.5505,0.04200964,283.64,2024-06-01,"625745.0, 5805975.0",38.144392131505526,625745.0,5805975.0,1012
0.08620712,99.5505,0.04200964,283.64,2024-06-01,"625755.0, 5805975.0",39.44989670316339,625755.0,5805975.0,1013
0.09498131,99.5505,0.03162423,283.64,2024-06-01,"625765.0, 5805975.0",40.267350282508055,625765.0,5805975.0,1014
0.095748164,99.5505,0.03162423,283.64,2024-06-01,"625775.0, 5805975.0",40.34542831775744,625775.0,5805975.0,1015
0.10709258,99.5505,0.026481787,283.64,2024-06-01,"625785.0, 5805975.0",41.462889289583714,625785.0,5805975.0,1016
0.11434345,99.5505,0.026481787,283.64,2024-06-01,"625795.0, 5805975.0",42.20114413789721,625795.0,5805975.0,1017
0.10911387,99.5505,0.026801893,283.64,2024-06-01,"625805.0, 5805975.0",41.671028457185095,625805.0,5805975.0,1018
0.11387816,99.5505,0.026801893,283.64,2024-06-01,"625815.0, 5805975.0",42.15610958417697,625815.0,5805975.0,1019
0.12036015,99.5505,0.02735469,283.64,2024-06-01,"625825.0, 5805975.0",42.820120123337546,625825.0,5805975.0,1020
0.123251066,99.5505,0.02735469,283.64,2024-06-01,"625835.0, 5805975.0",43.11446173380182,625835.0,5805975.0,1021
0.11934846,99.5505,0.027747933,283.64,2024-06-01,"625845.0, 5805975.0",42.71998779400648,625845.0,5805975.0,1022
0.118349604,99.5505,0.027747933,283.64,2024-06-01,"625855.0, 5805975.0",42.618288234537474,625855.0,5805975.0,1023
0.112459175,99.5505,0.025080204,283.64,2024-06-01,"625865.0, 5805975.0",41.99905153806323,625865.0,5805975.0,1024
0.105462894,99.5505,0.025080204,283.64,2024-06-01,"625875.0, 5805975.0",41.28671793279742,625875.0,5805975.0,1025
0.10927466,99.5505,0.02540269,283.64,2024-06-01,"625885.0, 5805975.0",41.67717366483992,625885.0,5805975.0,1026
0.13897902,99.5505,0.02540269,283.64,2024-06-01,"625895.0, 5805975.0",44.70155388211725,625895.0,5805975.0,1027
0.13966352,99.5505,0.028560972,283.64,2024-06-01,"625905.0, 5805975.0",44.7943286264949,625905.0,5805975.0,1028
0.14643502,99.5505,0.028560972,283.64,2024-06-01,"625915.0, 5805975.0",45.48377592114435,625915.0,5805975.0,1029
0.15931043,99.5505,0.026988063,283.64,2024-06-01,"625925.0, 5805975.0",46.78320385408701,625925.0,5805975.0,1030
0.1812494,99.5505,0.026988063,283.64,2024-06-01,"625935.0, 5805975.0",49.0169428356857,625935.0,5805975.0,1031
0.18490511,99.5505,0.019461233,283.64,2024-06-01,"625945.0, 5805975.0",49.334144421305,625945.0,5805975.0,1032
0.18966158,99.5505,0.019461233,283.64,2024-06-01,"625955.0, 5805975.0",49.8184293468874,625955.0,5805975.0,1033
0.2118322,99.5505,0.023209348,283.64,2024-06-01,"625965.0, 5805975.0",52.103146356025434,625965.0,5805975.0,1034
0.22426729,99.5505,0.023209348,283.64,2024-06-01,"625975.0, 5805975.0",53.36923793975467,625975.0,5805975.0,1035
0.20818064,99.5505,0.02627795,283.64,2024-06-01,"625985.0, 5805975.0",51.75378524674877,625985.0,5805975.0,1036
0.22711138,99.5505,0.02627795,283.64,2024-06-01,"625995.0, 5805975.0",53.68123817131677,625995.0,5805975.0,1037
0.2382217,99.5505,0.026699865,283.64,2024-06-01,"626005.0, 5805975.0",54.81553040437566,626005.0,5805975.0,1038
0.24157403,99.5505,0.026699865,283.64,2024-06-01,"626015.0, 5805975.0",55.156851359743335,626015.0,5805975.0,1039
0.29732192,99.5505,0.027426919,283.64,2024-06-01,"626025.0, 5805975.0",60.83819411903922,626025.0,5805975.0,1040
0.32508495,99.5505,0.027426919,283.64,2024-06-01,"626035.0, 5805975.0",63.664915809177536,626035.0,5805975.0,1041
0.3525791,99.5505,0.025473261,283.64,2024-06-01,"626045.0, 5805975.0",66.44998328780022,626045.0,5805975.0,1042
0.35013813,99.5505,0.025473261,283.64,2024-06-01,"626055.0, 5805975.0",66.20145339592688,626055.0,5805975.0,1043
0.34419262,99.5505,0.029455159,283.64,2024-06-01,"626065.0, 5805975.0",65.62520602816305,626065.0,5805975.0,1044
0.3298092,99.5505,0.029455159,283.64,2024-06-01,"626075.0, 5805975.0",64.16074320503569,626075.0,5805975.0,1045
0.329012,99.5505,0.026742801,283.64,2024-06-01,"626085.0, 5805975.0",64.05975273890732,626085.0,5805975.0,1046
0.3313855,99.5505,0.026742801,283.64,2024-06-01,"626095.0, 5805975.0",64.30141310276323,626095.0,5805975.0,1047
0.3713827,99.5505,0.025484199,283.64,2024-06-01,"626105.0, 5805975.0",68.36457125958916,626105.0,5805975.0,1048
0.4020641,99.5505,0.025484199,283.64,2024-06-01,"626115.0, 5805975.0",71.48842981767197,626115.0,5805975.0,1049
0.43435085,99.5505,0.024700353,283.64,2024-06-01,"626125.0, 5805975.0",74.77001017037098,626125.0,5805975.0,1050
0.43155035,99.5505,0.024700353,283.64,2024-06-01,"626135.0, 5805975.0",74.48487435870949,626135.0,5805975.0,1051
0.41570097,99.5505,0.022003012,283.64,2024-06-01,"626145.0, 5805975.0",72.85144032525527,626145.0,5805975.0,1052
0.37413588,99.5505,0.022003012,283.64,2024-06-01,"626155.0, 5805975.0",68.61944758326884,626155.0,5805975.0,1053
0.33902267,99.5505,0.028183052,283.64,2024-06-01,"626165.0, 5805975.0",65.08952527014218,626165.0,5805975.0,1054
0.319183,99.5505,0.028183052,283.64,2024-06-01,"626175.0, 5805975.0",63.069528695049804,626175.0,5805975.0,1055
0.30674732,99.5505,0.03015934,283.64,2024-06-01,"626185.0, 5805975.0",61.817820342132684,626185.0,5805975.0,1056
0.3037429,99.5505,0.03015934,283.64,2024-06-01,"626195.0, 5805975.0",61.51192220420302,626195.0,5805975.0,1057
0.30305457,99.5505,0.024549408,283.64,2024-06-01,"626205.0, 5805975.0",61.40084011482278,626205.0,5805975.0,1058
0.29022264,99.5505,0.024549408,283.64,2024-06-01,"626215.0, 5805975.0",60.094343854964364,626215.0,5805975.0,1059
0.2517627,99.5505,0.020908957,283.64,2024-06-01,"626225.0, 5805975.0",56.15189967838196,626225.0,5805975.0,1060
0.2636206,99.5505,0.020908957,283.64,2024-06-01,"626235.0, 5805975.0",57.3592240637063,626235.0,5805975.0,1061
0.27420473,99.5505,0.025986318,283.64,2024-06-01,"626245.0, 5805975.0",58.4739651044375,626245.0,5805975.0,1062
0.2760901,99.5505,0.025986318,283.64,2024-06-01,"626255.0, 5805975.0",58.66592600614512,626255.0,5805975.0,1063
0.30658576,99.5505,0.023810418,283.64,2024-06-01,"626265.0, 5805975.0",61.75497112719412,626265.0,5805975.0,1064
0.36994565,99.5505,0.023810418,283.64,2024-06-01,"626275.0, 5805975.0",68.20602403272277,626275.0,5805975.0,1065
0.3315885,99.5505,0.026508365,283.64,2024-06-01,"626285.0, 5805975.0",64.32036843005196,626285.0,5805975.0,1066
0.31941703,99.5505,0.026508365,283.64,2024-06-01,"626295.0, 5805975.0",63.08111759000072,626295.0,5805975.0,1067
0.32652706,99.5505,0.028248305,283.64,2024-06-01,"626305.0, 5805975.0",63.817748668243155,626305.0,5805975.0,1068
0.3275742,99.5505,0.028248305,283.64,2024-06-01,"626315.0, 5805975.0",63.924364313243416,626315.0,5805975.0,1069
0.34484646,99.5505,0.03638353,283.64,2024-06-01,"626325.0, 5805975.0",65.74241202795784,626325.0,5805975.0,1070
0.34236246,99.5505,0.03638353,283.64,2024-06-01,"626335.0, 5805975.0",65.48950099201171,626335.0,5805975.0,1071
0.32047084,99.5505,0.037042342,283.64,2024-06-01,"626345.0, 5805975.0",63.265397794399725,626345.0,5805975.0,1072
0.32266858,99.5505,0.037042342,283.64,2024-06-01,"626355.0, 5805975.0",63.489162971589835,626355.0,5805975.0,1073
0.34015247,99.5505,0.038787846,283.64,2024-06-01,"626365.0, 5805975.0",65.28206002695622,626365.0,5805975.0,1074
0.34778115,99.5505,0.038787846,283.64,2024-06-01,"626375.0, 5805975.0",66.05878199221449,626375.0,5805975.0,1075
0.3408144,99.5505,0.039734438,283.64,2024-06-01,"626385.0, 5805975.0",65.3563730930629,626385.0,5805975.0,1076
0.33369678,99.5505,0.039734438,283.64,2024-06-01,"626395.0, 5805975.0",64.6316852316817,626395.0,5805975.0,1077
0.33410254,99.5505,0.036987923,283.64,2024-06-01,"626405.0, 5805975.0",64.65292575589551,626405.0,5805975.0,1078
0.36169124,99.5505,0.036987923,283.64,2024-06-01,"626415.0, 5805975.0",67.46189785630095,626415.0,5805975.0,1079
0.367988,99.5505,0.03694637,283.64,2024-06-01,"626425.0, 5805975.0",68.10270532381756,626425.0,5805975.0,1080
0.37344834,99.5505,0.03694637,283.64,2024-06-01,"626435.0, 5805975.0",68.65865550337398,626435.0,5805975.0,1081
0.48442787,99.5505,0.040346373,283.64,2024-06-01,"626445.0, 5805975.0",79.98299967401961,626445.0,5805975.0,1082
0.4692739,99.5505,0.040346373,283.64,2024-06-01,"626455.0, 5805975.0",78.4400825035701,626455.0,5805975.0,1083
