NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.13575958,112.33816,0.08379014,293.43,2024-07-01,"627585.0, 5805885.0",627585.0,5805885.0,15430,7,2024,0.38166212254067694,68.82918835150625,68.37730048839707
0.11943478,112.33816,0.08379014,293.43,2024-07-01,"627595.0, 5805885.0",627595.0,5805885.0,15431,7,2024,0.36490360769755087,67.68310460531838,67.19712929992302
0.12064329,112.33816,0.06725542,293.43,2024-07-01,"627605.0, 5805885.0",627605.0,5805885.0,15432,7,2024,0.36607259168791734,67.76304925217129,67.27945170367612
0.118285194,112.33816,0.06725542,293.43,2024-07-01,"627615.0, 5805885.0",627615.0,5805885.0,15433,7,2024,0.363651846146317,67.59749895461476,67.1089775196827
0.1176194,112.33816,0.058793448,293.43,2024-07-01,"627625.0, 5805885.0",627625.0,5805885.0,15434,7,2024,0.36293170355036014,67.54824973820809,67.05826350646034
0.10984269,112.33816,0.058793448,293.43,2024-07-01,"627635.0, 5805885.0",627635.0,5805885.0,15435,7,2024,0.35494838308299226,67.00228525902202,66.49606065661727
0.11514354,112.33816,0.063838616,293.43,2024-07-01,"627645.0, 5805885.0",627645.0,5805885.0,15436,7,2024,0.36041192250104925,67.37592658597173,66.88081502588216
0.12151386,112.33816,0.063838616,293.43,2024-07-01,"627655.0, 5805885.0",627655.0,5805885.0,15437,7,2024,0.3669514882093864,67.8231553550847,67.34134551479228
0.1206079,112.33816,0.06614181,293.43,2024-07-01,"627665.0, 5805885.0",627665.0,5805885.0,15438,7,2024,0.36603143694865287,67.76023475588738,67.27655349712239
0.112461835,112.33816,0.06614181,293.43,2024-07-01,"627675.0, 5805885.0",627675.0,5805885.0,15439,7,2024,0.35766894851292497,67.18833968263137,66.68764881146394
0.113365784,112.33816,0.07754372,293.43,2024-07-01,"627685.0, 5805885.0",627685.0,5805885.0,15440,7,2024,0.3586463100962322,67.25517962848947,66.7564767471216
0.117953606,112.33816,0.07754372,293.43,2024-07-01,"627695.0, 5805885.0",627695.0,5805885.0,15441,7,2024,0.36335602066448547,67.57726799861365,67.08814484365249
0.15582882,112.33816,0.07154094,293.43,2024-07-01,"627705.0, 5805885.0",627705.0,5805885.0,15442,7,2024,0.4022114917813314,70.23452159860999,69.82443191657862
0.22871146,112.33816,0.07154094,293.43,2024-07-01,"627715.0, 5805885.0",627715.0,5805885.0,15443,7,2024,0.47703046685277,75.35125252843831,75.0933474235328
0.3122145,112.33816,0.064717546,293.43,2024-07-01,"627725.0, 5805885.0",627725.0,5805885.0,15444,7,2024,0.562722442068108,81.2115677707114,81.12796332949146
0.37499705,112.33816,0.064717546,293.43,2024-07-01,"627735.0, 5805885.0",627735.0,5805885.0,15445,7,2024,0.6271729894600705,85.61922116304862,85.66671153154789
0.3807603,112.33816,0.058556594,293.43,2024-07-01,"627745.0, 5805885.0",627745.0,5805885.0,15446,7,2024,0.6330626654734078,86.02200518134528,86.08147536983863
0.3372552,112.33816,0.058556594,293.43,2024-07-01,"627755.0, 5805885.0",627755.0,5805885.0,15447,7,2024,0.588401728487859,82.96772653864966,82.93635472078432
0.20568474,112.33816,0.046924245,293.43,2024-07-01,"627775.0, 5805885.0",627775.0,5805885.0,15448,7,2024,0.4532853292636488,73.72736661153986,73.42116301391448
0.1898783,112.33816,0.053444475,293.43,2024-07-01,"627785.0, 5805885.0",627785.0,5805885.0,15449,7,2024,0.4370871937849664,72.61960617068662,72.28045496323772
0.30271286,112.33816,0.053444475,293.43,2024-07-01,"627795.0, 5805885.0",627795.0,5805885.0,15450,7,2024,0.5529195254875053,80.54116448835417,80.43762055032884
0.40749004,112.33816,0.053141575,293.43,2024-07-01,"627805.0, 5805885.0",627805.0,5805885.0,15451,7,2024,0.6604790976676141,87.89696412671564,88.01220035765735
0.4166103,112.33816,0.053141575,293.43,2024-07-01,"627815.0, 5805885.0",627815.0,5805885.0,15452,7,2024,0.6698416633702978,88.53725262930114,88.67153266698992
0.38043597,112.33816,0.09731276,293.43,2024-07-01,"627825.0, 5805885.0",627825.0,5805885.0,15453,7,2024,0.6328976224237425,86.01071819330288,86.06985267809678
0.29692894,112.33816,0.09731276,293.43,2024-07-01,"627835.0, 5805885.0",627835.0,5805885.0,15454,7,2024,0.5471719901488981,80.14810120715775,80.03286656855563
0.1692129,112.33816,0.14681107,293.43,2024-07-01,"627845.0, 5805885.0",627845.0,5805885.0,15455,7,2024,0.4162772515053499,71.19645281676287,70.81497341298659
0.12179589,112.33816,0.14681107,293.43,2024-07-01,"627855.0, 5805885.0",627855.0,5805885.0,15456,7,2024,0.3676004734804025,67.86753825402229,67.38704847390093
0.19119215,112.33816,0.1124602,293.43,2024-07-01,"627865.0, 5805885.0",627865.0,5805885.0,15457,7,2024,0.4386916243337143,72.72933019999472,72.393442463936
0.29942366,112.33816,0.1124602,293.43,2024-07-01,"627875.0, 5805885.0",627875.0,5805885.0,15458,7,2024,0.5497986128927752,80.327731064714,80.2178390744329
0.28506148,112.33816,0.10983017,293.43,2024-07-01,"627885.0, 5805885.0",627885.0,5805885.0,15459,7,2024,0.5350434665404498,79.3186539737354,79.17874946716529
0.17329037,112.33816,0.10983017,293.43,2024-07-01,"627895.0, 5805885.0",627895.0,5805885.0,15460,7,2024,0.4203028384183481,71.47175523902652,71.09846402870588
0.22408807,112.33816,0.19243015,293.43,2024-07-01,"627905.0, 5805885.0",627905.0,5805885.0,15461,7,2024,0.4728079727768248,75.06248399052696,74.7959901756752
0.32391834,112.33816,0.19243015,293.43,2024-07-01,"627915.0, 5805885.0",627915.0,5805885.0,15462,7,2024,0.5752905184489489,82.07107520294889,82.01303469637892
0.32766375,112.33816,0.13596398,293.43,2024-07-01,"627925.0, 5805885.0",627925.0,5805885.0,15463,7,2024,0.5788908070237039,82.31729226070955,82.26657487496229
0.17457348,112.33816,0.13596398,293.43,2024-07-01,"627935.0, 5805885.0",627935.0,5805885.0,15464,7,2024,0.4217332576428116,71.56957895662549,71.19919727219155
0.16878168,112.33816,0.10537848,293.43,2024-07-01,"627945.0, 5805885.0",627945.0,5805885.0,15465,7,2024,0.4156550761189136,71.15390339610433,70.77115846445902
0.27241853,112.33816,0.10537848,293.43,2024-07-01,"627955.0, 5805885.0",627955.0,5805885.0,15466,7,2024,0.5220453344387606,78.42973582842261,78.2633926378765
0.17711785,112.33816,0.10662087,290.396,2024-07-01,"627965.0, 5805885.0",627965.0,5805885.0,15467,7,2024,0.34332430848503737,66.20733635776806,65.6774679554385
0.091600396,112.33816,0.10662087,290.396,2024-07-01,"627975.0, 5805885.0",627975.0,5805885.0,15468,7,2024,0.2555348395662538,60.20357741157771,59.49514196538325
0.12317961,112.33816,0.15856996,290.396,2024-07-01,"627985.0, 5805885.0",627985.0,5805885.0,15469,7,2024,0.28817810492699814,62.435989782402544,61.79395195165508
0.1349932,112.33816,0.15856996,290.396,2024-07-01,"627995.0, 5805885.0",627995.0,5805885.0,15470,7,2024,0.30030555661802083,63.26536370938037,62.647993566280995
0.13036926,112.33816,0.1873078,290.396,2024-07-01,"628005.0, 5805885.0",628005.0,5805885.0,15471,7,2024,0.2956832696857484,62.94925407956631,62.322482032986294
0.12039628,112.33816,0.1873078,290.396,2024-07-01,"628015.0, 5805885.0",628015.0,5805885.0,15472,7,2024,0.2854453290457282,62.24910030867438,61.60150391017756
0.19015354,112.33816,0.15656033,290.396,2024-07-01,"628025.0, 5805885.0",628025.0,5805885.0,15473,7,2024,0.3569226819366062,67.13730389566287,66.63509509053242
0.08899114,112.33816,0.15656033,290.396,2024-07-01,"628035.0, 5805885.0",628035.0,5805885.0,15474,7,2024,0.2530726144340172,60.03519040175453,59.32174669809354
0.17046224,112.33816,0.07344472,290.396,2024-07-01,"628045.0, 5805885.0",628045.0,5805885.0,15475,7,2024,0.3363481438890649,65.73024940053958,65.18619122004232
0.07102562,112.33816,0.025763975,294.252,2024-07-01,"625525.0, 5805875.0",625525.0,5805875.0,15476,7,2024,0.33687344554235255,65.7661738062709,65.22318410886757
0.155378,112.33816,0.025763975,294.252,2024-07-01,"625535.0, 5805875.0",625535.0,5805875.0,15477,7,2024,0.4234668869494766,71.68813864934782,71.3212832313814
0.3405722,112.33816,0.039106704,294.252,2024-07-01,"625545.0, 5805875.0",625545.0,5805875.0,15478,7,2024,0.6136391035676412,84.69366380971094,84.71362575110406
0.34640038,112.33816,0.039106704,294.252,2024-07-01,"625555.0, 5805875.0",625555.0,5805875.0,15479,7,2024,0.6196221257815986,85.10283160152812,85.13496323255808
0.3712236,112.33816,0.04291822,294.252,2024-07-01,"625565.0, 5805875.0",625565.0,5805875.0,15480,7,2024,0.64512135804185,86.84667679946523,86.93067481699481
0.45171046,112.33816,0.04291822,294.252,2024-07-01,"625575.0, 5805875.0",625575.0,5805875.0,15481,7,2024,0.7277465808921524,92.49726253574978,92.7493233286301
0.43311536,112.33816,0.03579791,294.252,2024-07-01,"625585.0, 5805875.0",625585.0,5805875.0,15482,7,2024,0.7086266016726603,91.18968262094023,91.40285266519166
0.2796791,112.33816,0.03579791,294.252,2024-07-01,"625595.0, 5805875.0",625595.0,5805875.0,15483,7,2024,0.551113870081231,80.41767906427461,80.31046235601715
0.22388892,112.33816,0.033125557,294.252,2024-07-01,"625605.0, 5805875.0",625605.0,5805875.0,15484,7,2024,0.49382988746895534,76.50013374457308,76.27639928581706
0.3227983,112.33816,0.033125557,294.252,2024-07-01,"625615.0, 5805875.0",625615.0,5805875.0,15485,7,2024,0.5953670770733857,83.44407380898542,83.4268697691204
0.42649287,112.33816,0.02904674,294.252,2024-07-01,"625625.0, 5805875.0",625625.0,5805875.0,15486,7,2024,0.701798918192433,90.72275001181266,90.92203229400648
0.45640936,112.33816,0.02904674,294.252,2024-07-01,"625635.0, 5805875.0",625635.0,5805875.0,15487,7,2024,0.7325102250212601,92.82303932206403,93.08478954421915
0.4924835,112.33816,0.033353638,294.252,2024-07-01,"625645.0, 5805875.0",625645.0,5805875.0,15488,7,2024,0.7695614361882688,95.35690293065822,95.6940166939213
0.53003204,112.33816,0.033353638,294.252,2024-07-01,"625655.0, 5805875.0",625655.0,5805875.0,15489,7,2024,0.8081075601792345,97.9930008544971,98.40851886713416
0.52559984,112.33816,0.040253963,294.252,2024-07-01,"625665.0, 5805875.0",625665.0,5805875.0,15490,7,2024,0.803587500495662,97.68388235660906,98.09020639979022
0.52126914,112.33816,0.040253963,294.252,2024-07-01,"625675.0, 5805875.0",625675.0,5805875.0,15491,7,2024,0.7991417431062222,97.37984525479979,97.77712646215396
0.5042958,112.33816,0.039002545,294.252,2024-07-01,"625685.0, 5805875.0",625685.0,5805875.0,15492,7,2024,0.7817120364195093,96.1878599433653,96.54968847926794
0.48512155,112.33816,0.039002545,294.252,2024-07-01,"625695.0, 5805875.0",625695.0,5805875.0,15493,7,2024,0.7620283678152502,94.84173035707069,95.16352157917738
0.44718152,112.33816,0.029215574,294.252,2024-07-01,"625705.0, 5805875.0",625705.0,5805875.0,15494,7,2024,0.7230379525903582,92.17524817982132,92.41773144766516
0.374284,112.33816,0.029215574,294.252,2024-07-01,"625715.0, 5805875.0",625715.0,5805875.0,15495,7,2024,0.6482037021893067,87.05747259853369,87.14774021866327
0.45605248,112.33816,0.042662095,294.252,2024-07-01,"625725.0, 5805875.0",625725.0,5805875.0,15496,7,2024,0.7322028494169196,92.80201847460786,93.06314348335528
0.51042455,112.33816,0.042662095,294.252,2024-07-01,"625735.0, 5805875.0",625735.0,5805875.0,15497,7,2024,0.7880194684350085,96.61921351978998,96.99387160692763
0.5126462,112.33816,0.05144608,294.252,2024-07-01,"625745.0, 5805875.0",625745.0,5805875.0,15498,7,2024,0.7903381978402523,96.77778712300207,97.15716159196222
0.5275959,112.33816,0.05144608,294.252,2024-07-01,"625755.0, 5805875.0",625755.0,5805875.0,15499,7,2024,0.8056850792323846,97.82733187579443,98.23792247211576
0.53754,112.33816,0.04580633,294.252,2024-07-01,"625765.0, 5805875.0",625765.0,5805875.0,15500,7,2024,0.8158689394510992,98.52378718698242,98.95509213363283
0.5357993,112.33816,0.04580633,294.252,2024-07-01,"625775.0, 5805875.0",625775.0,5805875.0,15501,7,2024,0.8140819927940235,98.40158121955926,98.82925145026908
0.540532,112.33816,0.051456135,294.252,2024-07-01,"625785.0, 5805875.0",625785.0,5805875.0,15502,7,2024,0.8189649071624561,98.73551467631682,99.17311693640275
0.55158,112.33816,0.051456135,294.252,2024-07-01,"625795.0, 5805875.0",625795.0,5805875.0,15503,7,2024,0.8303064287729416,99.51114030284107,99.97181163956978
0.5405345,112.33816,0.046581376,294.252,2024-07-01,"625805.0, 5805875.0",625805.0,5805875.0,15504,7,2024,0.8189463546179737,98.7342459022112,99.17181042573186
0.5367383,112.33816,0.046581376,294.252,2024-07-01,"625815.0, 5805875.0",625815.0,5805875.0,15505,7,2024,0.8150492977445373,98.46773341095383,98.89737117589817
0.5315587,112.33816,0.037316576,294.252,2024-07-01,"625825.0, 5805875.0",625825.0,5805875.0,15506,7,2024,0.8096919489270679,98.10135426221447,98.52009498047347
0.52087325,112.33816,0.037316576,294.252,2024-07-01,"625835.0, 5805875.0",625835.0,5805875.0,15507,7,2024,0.7987226094907205,97.35118148425067,97.74761015824717
0.5005648,112.33816,0.03875515,294.252,2024-07-01,"625845.0, 5805875.0",625845.0,5805875.0,15508,7,2024,0.7778808399782373,95.92585152490479,96.27988726479886
0.5137692,112.33816,0.03875515,294.252,2024-07-01,"625855.0, 5805875.0",625855.0,5805875.0,15509,7,2024,0.7914360525011825,96.85286736694653,97.23447491310614
0.49773392,112.33816,0.04022774,294.252,2024-07-01,"625865.0, 5805875.0",625865.0,5805875.0,15510,7,2024,0.7749811292975448,95.72754568987715,96.07568331043312
0.46560115,112.33816,0.04022774,294.252,2024-07-01,"625875.0, 5805875.0",625875.0,5805875.0,15511,7,2024,0.7419946606733805,93.47166228444537,93.75270420135594
0.4585839,112.33816,0.038720876,294.252,2024-07-01,"625885.0, 5805875.0",625885.0,5805875.0,15512,7,2024,0.7347844492245955,92.9785692970665,93.2449453758087
0.41504756,112.33816,0.038720876,294.252,2024-07-01,"625895.0, 5805875.0",625895.0,5805875.0,15513,7,2024,0.6900914422594022,89.92209744794685,90.09756628879936
0.3704254,112.33816,0.03238838,294.252,2024-07-01,"625905.0, 5805875.0",625905.0,5805875.0,15514,7,2024,0.6442563330591828,86.78751934536136,86.86975786991387
0.36797133,112.33816,0.03238838,294.252,2024-07-01,"625915.0, 5805875.0",625915.0,5805875.0,15515,7,2024,0.6417370636947146,86.6152311863023,86.692345423299
0.48551685,112.33816,0.042089876,294.252,2024-07-01,"625925.0, 5805875.0",625925.0,5805875.0,15516,7,2024,0.7624475453595166,94.87039713182655,95.19304097664366
0.5263932,112.33816,0.042089876,294.252,2024-07-01,"625935.0, 5805875.0",625935.0,5805875.0,15517,7,2024,0.8044098921085009,97.74012419362737,98.14812101192622
0.5155882,112.33816,0.043011393,294.252,2024-07-01,"625945.0, 5805875.0",625945.0,5805875.0,15518,7,2024,0.7933218187823831,96.98183142517149,97.36727469006142
0.5348648,112.33816,0.043011393,294.252,2024-07-01,"625955.0, 5805875.0",625955.0,5805875.0,15519,7,2024,0.8131105566061239,98.33514650050259,98.7608407938874
0.48113307,112.33816,0.039424207,294.252,2024-07-01,"625965.0, 5805875.0",625965.0,5805875.0,15520,7,2024,0.7579357492457863,94.56184376415261,94.87531044792217
0.39882034,112.33816,0.039424207,294.252,2024-07-01,"625975.0, 5805875.0",625975.0,5805875.0,15521,7,2024,0.6734361469545954,88.78307269453157,88.92466404547665
0.39758283,112.33816,0.034778807,294.252,2024-07-01,"625985.0, 5805875.0",625985.0,5805875.0,15522,7,2024,0.6721456336641665,88.69481688426168,88.83378328319168
0.3832092,112.33816,0.034778807,294.252,2024-07-01,"625995.0, 5805875.0",625995.0,5805875.0,15523,7,2024,0.6573901272135757,87.68571516683063,87.79466831701838
0.39531973,112.33816,0.03355047,294.252,2024-07-01,"626005.0, 5805875.0",626005.0,5805875.0,15524,7,2024,0.669817086426178,88.53557185767845,88.6698019049491
0.43995985,112.33816,0.03355047,294.252,2024-07-01,"626015.0, 5805875.0",626015.0,5805875.0,15525,7,2024,0.7156431984532123,91.66953466027789,91.89697672326379
0.44535002,112.33816,0.057698842,294.252,2024-07-01,"626025.0, 5805875.0",626025.0,5805875.0,15526,7,2024,0.7212811919014097,92.05510657476906,92.29401652605377
0.44491345,112.33816,0.057698842,294.252,2024-07-01,"626035.0, 5805875.0",626035.0,5805875.0,15527,7,2024,0.7208330231749894,92.02445714683896,92.26245550627084
0.45116657,112.33816,0.07093163,294.252,2024-07-01,"626045.0, 5805875.0",626045.0,5805875.0,15528,7,2024,0.7273096036627543,92.46737847354287,92.71855043849143
0.41590303,112.33816,0.07093163,294.252,2024-07-01,"626055.0, 5805875.0",626055.0,5805875.0,15529,7,2024,0.6911091872098011,89.99169913737671,90.16923810929893
0.35781068,112.33816,0.043159544,294.252,2024-07-01,"626065.0, 5805875.0",626065.0,5805875.0,15530,7,2024,0.6313531310809805,85.90509329511607,85.96108622709335
0.37509835,112.33816,0.043159544,294.252,2024-07-01,"626075.0, 5805875.0",626075.0,5805875.0,15531,7,2024,0.6491000973101574,87.11877539820215,87.21086631933625
0.40601587,112.33816,0.04278443,294.252,2024-07-01,"626085.0, 5805875.0",626085.0,5805875.0,15532,7,2024,0.6808374042443055,89.28923095261673,89.44587673607386
0.428308,112.33816,0.04278443,294.252,2024-07-01,"626095.0, 5805875.0",626095.0,5805875.0,15533,7,2024,0.7037217882177631,90.85425152627809,91.05744499759733
0.42881617,112.33816,0.04710935,294.252,2024-07-01,"626105.0, 5805875.0",626105.0,5805875.0,15534,7,2024,0.7042621960937215,90.89120901855861,91.09550169959034
0.4322798,112.33816,0.04710935,294.252,2024-07-01,"626115.0, 5805875.0",626115.0,5805875.0,15535,7,2024,0.7078178472971726,91.13437340928982,91.34589841707138
0.43932518,112.33816,0.040661708,294.252,2024-07-01,"626125.0, 5805875.0",626125.0,5805875.0,15536,7,2024,0.7150224747186841,91.62708451540078,91.85326400323163
0.43767822,112.33816,0.040661708,294.252,2024-07-01,"626135.0, 5805875.0",626135.0,5805875.0,15537,7,2024,0.7133317585318986,91.51145957135112,91.73420007959585
0.41454563,112.33816,0.038044255,294.252,2024-07-01,"626145.0, 5805875.0",626145.0,5805875.0,15538,7,2024,0.6895732457267838,89.88665894823941,90.06107375807765
0.41272244,112.33816,0.038044255,294.252,2024-07-01,"626155.0, 5805875.0",626155.0,5805875.0,15539,7,2024,0.6877016174877342,89.75866176449371,89.92926961290503
0.4221066,112.33816,0.04226607,294.252,2024-07-01,"626165.0, 5805875.0",626165.0,5805875.0,15540,7,2024,0.6973533846548173,90.41872821881444,90.6089681205042
0.4183117,112.33816,0.04226607,294.252,2024-07-01,"626175.0, 5805875.0",626175.0,5805875.0,15541,7,2024,0.6934576623195864,90.15230699414963,90.33462285176337
0.4304004,112.33816,0.060316738,294.252,2024-07-01,"626185.0, 5805875.0",626185.0,5805875.0,15542,7,2024,0.7059457341700843,91.00634306495051,91.2140601250249
0.47857755,112.33816,0.060316738,294.252,2024-07-01,"626195.0, 5805875.0",626195.0,5805875.0,15543,7,2024,0.7554028474807843,94.38862331050665,94.69693797791079
0.45446897,112.33816,0.054692104,294.252,2024-07-01,"626205.0, 5805875.0",626205.0,5805875.0,15544,7,2024,0.7306293866809891,92.69441227657882,92.95233680361872
0.42934486,112.33816,0.054692104,294.252,2024-07-01,"626215.0, 5805875.0",626215.0,5805875.0,15545,7,2024,0.7048377830867437,90.9305723454044,91.13603579178073
0.46193236,112.33816,0.0375875,294.252,2024-07-01,"626225.0, 5805875.0",626225.0,5805875.0,15546,7,2024,0.7382169604732554,93.21331237469127,93.48667030893684
0.4811884,112.33816,0.0375875,294.252,2024-07-01,"626235.0, 5805875.0",626235.0,5805875.0,15547,7,2024,0.7579845920619932,94.56518403375867,94.87875006563236
0.46281436,112.33816,0.05147495,294.252,2024-07-01,"626245.0, 5805875.0",626245.0,5805875.0,15548,7,2024,0.7391825580470551,93.27934780175923,93.55466979737159
0.4741606,112.33816,0.05147495,294.252,2024-07-01,"626255.0, 5805875.0",626255.0,5805875.0,15549,7,2024,0.7508302432532244,94.07591138871568,94.37492520910783
0.47618815,112.33816,0.05449612,294.252,2024-07-01,"626265.0, 5805875.0",626265.0,5805875.0,15550,7,2024,0.7529247495412776,94.21915078883536,94.52242491289286
0.4916532,112.33816,0.05449612,294.252,2024-07-01,"626275.0, 5805875.0",626275.0,5805875.0,15551,7,2024,0.7688006726750793,95.30487572506628,95.64044206705769
0.472116,112.33816,0.045190744,294.252,2024-07-01,"626285.0, 5805875.0",626285.0,5805875.0,15552,7,2024,0.748704097501875,93.93050822438651,94.22519738526859
0.41550222,112.33816,0.045190744,294.252,2024-07-01,"626295.0, 5805875.0",626295.0,5805875.0,15553,7,2024,0.6905862110680151,89.9559337690636,90.13240898806876
0.37019765,112.33816,0.037712153,294.252,2024-07-01,"626305.0, 5805875.0",626305.0,5805875.0,15554,7,2024,0.6440455964629384,86.77310746042146,86.85491733890184
0.30659255,112.33816,0.037712153,294.252,2024-07-01,"626315.0, 5805875.0",626315.0,5805875.0,15555,7,2024,0.5787506456856839,82.30770688677562,82.2567044076555
0.27055678,112.33816,0.03867693,294.252,2024-07-01,"626325.0, 5805875.0",626325.0,5805875.0,15556,7,2024,0.5417616624541077,79.7780989312644,79.65185948497067
0.26517725,112.33816,0.03867693,294.252,2024-07-01,"626335.0, 5805875.0",626335.0,5805875.0,15557,7,2024,0.5362392099062024,79.40042864463729,79.26295632453184
0.35507247,112.33816,0.05258419,294.252,2024-07-01,"626345.0, 5805875.0",626345.0,5805875.0,15558,7,2024,0.6285830032097239,85.71564938807373,85.76600777696522
0.40931663,112.33816,0.05258419,294.252,2024-07-01,"626355.0, 5805875.0",626355.0,5805875.0,15559,7,2024,0.6842683139340764,89.52386450259971,89.68748888392984
0.37410292,112.33816,0.052041054,294.252,2024-07-01,"626365.0, 5805875.0",626365.0,5805875.0,15560,7,2024,0.6481166983239216,87.05152256555601,87.14161321658854
0.3862258,112.33816,0.052041054,294.252,2024-07-01,"626375.0, 5805875.0",626375.0,5805875.0,15561,7,2024,0.6605616571853737,87.90261021900265,88.0180143790731
0.48070908,112.33816,0.04945293,294.252,2024-07-01,"626385.0, 5805875.0",626385.0,5805875.0,15562,7,2024,0.7575439422735782,94.53504881205251,94.84771854587287
0.4898565,112.33816,0.04945293,294.252,2024-07-01,"626395.0, 5805875.0",626395.0,5805875.0,15563,7,2024,0.7669343895590768,95.17724408437152,95.50901433711509
0.4913638,112.33816,0.04631931,294.252,2024-07-01,"626405.0, 5805875.0",626405.0,5805875.0,15564,7,2024,0.7684681594685865,95.28213576362448,95.61702576139082
0.504402,112.33816,0.04631931,294.252,2024-07-01,"626415.0, 5805875.0",626415.0,5805875.0,15565,7,2024,0.7818527564148063,96.19748352283419,96.55959828843937
0.524087,112.33816,0.04652035,294.252,2024-07-01,"626425.0, 5805875.0",626425.0,5805875.0,15566,7,2024,0.8020616155160997,97.57952991309013,97.9827502494892
0.5224132,112.33816,0.04652035,294.252,2024-07-01,"626435.0, 5805875.0",626435.0,5805875.0,15567,7,2024,0.8003433462482115,97.46202066492971,97.86174597775127
0.5151258,112.33816,0.04306201,294.252,2024-07-01,"626445.0, 5805875.0",626445.0,5805875.0,15568,7,2024,0.7928473530968922,96.94938359698655,97.33386178103113
0.49816537,112.33816,0.04306201,294.252,2024-07-01,"626455.0, 5805875.0",626455.0,5805875.0,15569,7,2024,0.7754363209310587,95.75867540139721,96.10773889866013
0.49421808,112.33816,0.036838833,294.252,2024-07-01,"626465.0, 5805875.0",626465.0,5805875.0,15570,7,2024,0.7713571991930667,95.4797118317494,95.82047824373215
0.498575,112.33816,0.036838833,294.252,2024-07-01,"626475.0, 5805875.0",626475.0,5805875.0,15571,7,2024,0.7758298731915423,95.78558971052529,96.13545370771864
0.44289747,112.33816,0.042250108,294.252,2024-07-01,"626485.0, 5805875.0",626485.0,5805875.0,15572,7,2024,0.7186965542249609,91.87834799809973,92.1120007002516
0.45074466,112.33816,0.042250108,294.252,2024-07-01,"626495.0, 5805875.0",626495.0,5805875.0,15573,7,2024,0.7267522271944202,92.42926053070336,92.67929877119163
0.50605,112.33816,0.049369704,294.252,2024-07-01,"626505.0, 5805875.0",626505.0,5805875.0,15574,7,2024,0.7835577554826743,96.31408524662899,96.67966804373144
0.47724178,112.33816,0.049369704,294.252,2024-07-01,"626515.0, 5805875.0",626515.0,5805875.0,15575,7,2024,0.7539841630053365,94.29160211062705,94.59703112106034
0.51546955,112.33816,0.044229433,294.252,2024-07-01,"626525.0, 5805875.0",626525.0,5805875.0,15576,7,2024,0.79320529343305,96.9738624726635,97.35906872066037
0.541926,112.33816,0.044229433,294.252,2024-07-01,"626535.0, 5805875.0",626535.0,5805875.0,15577,7,2024,0.8203646344370087,98.83123942838927,99.27168878579464
0.5421777,112.33816,0.046118386,294.252,2024-07-01,"626545.0, 5805875.0",626545.0,5805875.0,15578,7,2024,0.8206312050937251,98.84946970116302,99.29046127319548
0.5338095,112.33816,0.046118386,294.252,2024-07-01,"626555.0, 5805875.0",626555.0,5805875.0,15579,7,2024,0.8120406800085633,98.26197962441788,98.68549774902436
0.5267318,112.33816,0.056717366,294.252,2024-07-01,"626565.0, 5805875.0",626565.0,5805875.0,15580,7,2024,0.804820858794658,97.76822944302675,98.17706218284533
0.5310781,112.33816,0.056717366,294.252,2024-07-01,"626575.0, 5805875.0",626575.0,5805875.0,15581,7,2024,0.8092826306425631,98.07336174394662,98.49126989359614
0.51302415,112.33816,0.046961028,294.252,2024-07-01,"626585.0, 5805875.0",626585.0,5805875.0,15582,7,2024,0.7907067585264665,96.80299230472062,97.18311643981993
0.5006543,112.33816,0.046961028,294.252,2024-07-01,"626595.0, 5805875.0",626595.0,5805875.0,15583,7,2024,0.7780082682030174,95.9345661048418,96.28886103848296
0.5257079,112.33816,0.043597072,294.252,2024-07-01,"626605.0, 5805875.0",626605.0,5805875.0,15584,7,2024,0.8037129148000255,97.69245920826424,98.09903834880346
0.5205394,112.33816,0.043597072,294.252,2024-07-01,"626615.0, 5805875.0",626615.0,5805875.0,15585,7,2024,0.7984070988655763,97.3296042978107,97.72539121146468
0.50151926,112.33816,0.040023718,294.252,2024-07-01,"626625.0, 5805875.0",626625.0,5805875.0,15586,7,2024,0.7788661537577037,95.99323530670839,96.34927521146466
0.4559676,112.33816,0.040023718,294.252,2024-07-01,"626635.0, 5805875.0",626635.0,5805875.0,15587,7,2024,0.7321042840723762,92.79527777351494,93.05620229668682
0.3813765,112.33816,0.037492238,294.252,2024-07-01,"626645.0, 5805875.0",626645.0,5805875.0,15588,7,2024,0.6555204917368245,87.5578542644023,87.66300450651575
0.43179607,112.33816,0.037492238,294.252,2024-07-01,"626655.0, 5805875.0",626655.0,5805875.0,15589,7,2024,0.7072796013264694,91.09756376569977,91.3079939611645
0.49190816,112.33816,0.047911163,294.252,2024-07-01,"626665.0, 5805875.0",626665.0,5805875.0,15590,7,2024,0.7690338783432668,95.32082422816039,95.6568649191517
0.504188,112.33816,0.047911163,294.252,2024-07-01,"626675.0, 5805875.0",626675.0,5805875.0,15591,7,2024,0.7816399672945076,96.18293126958127,96.54461321420409
0.5019525,112.33816,0.052352395,294.252,2024-07-01,"626685.0, 5805875.0",626685.0,5805875.0,15592,7,2024,0.7793643156561092,96.02730367494247,96.38435685952221
0.48232004,112.33816,0.052352395,294.252,2024-07-01,"626695.0, 5805875.0",626695.0,5805875.0,15593,7,2024,0.7592102633971486,94.64900542297717,94.96506451591806
