NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.08489048,109.760086,0.023971627,282.04907,2024-05-01,"625935.0, 5805985.0",35.8379857054097,625935.0,5805985.0,26320
0.07322238,109.760086,0.02244028,282.04907,2024-05-01,"625945.0, 5805985.0",34.638794463200554,625945.0,5805985.0,26321
0.07355048,109.760086,0.02244028,282.04907,2024-05-01,"625955.0, 5805985.0",34.67220030494529,625955.0,5805985.0,26322
0.08712385,109.760086,0.041400407,282.04907,2024-05-01,"625965.0, 5805985.0",36.19275331162514,625965.0,5805985.0,26323
0.08902457,109.760086,0.041400407,282.04907,2024-05-01,"625975.0, 5805985.0",36.38627708950096,625975.0,5805985.0,26324
0.07024574,109.760086,0.087697744,282.04907,2024-05-01,"625985.0, 5805985.0",34.81264578942069,625985.0,5805985.0,26325
0.091048904,109.760086,0.087697744,282.04907,2024-05-01,"625995.0, 5805985.0",36.93074150528113,625995.0,5805985.0,26326
0.1007509,109.760086,0.070506975,282.04907,2024-05-01,"626005.0, 5805985.0",37.79292502090536,626005.0,5805985.0,26327
0.08892074,109.760086,0.070506975,282.04907,2024-05-01,"626015.0, 5805985.0",36.588425012447814,626015.0,5805985.0,26328
0.10814738,109.760086,0.041161932,282.04907,2024-05-01,"626025.0, 5805985.0",38.33154297385619,626025.0,5805985.0,26329
0.10450987,109.760086,0.041161932,282.04907,2024-05-01,"626035.0, 5805985.0",37.96118612105248,626035.0,5805985.0,26330
0.11881632,109.760086,0.04391512,282.04907,2024-05-01,"626045.0, 5805985.0",39.43793328305099,626045.0,5805985.0,26331
0.11019984,109.760086,0.04391512,282.04907,2024-05-01,"626055.0, 5805985.0",38.56063743642894,626055.0,5805985.0,26332
0.11372257,109.760086,0.041643947,282.04907,2024-05-01,"626065.0, 5805985.0",38.90270943467943,626065.0,5805985.0,26333
0.13292134,109.760086,0.041643947,282.04907,2024-05-01,"626075.0, 5805985.0",40.857452111648655,626075.0,5805985.0,26334
0.13216989,109.760086,0.03283836,282.04907,2024-05-01,"626085.0, 5805985.0",40.716588593938184,626085.0,5805985.0,26335
0.14297813,109.760086,0.03283836,282.04907,2024-05-01,"626095.0, 5805985.0",41.817040757848986,626095.0,5805985.0,26336
0.19436555,109.760086,0.02550215,282.04907,2024-05-01,"626105.0, 5805985.0",46.995489003460435,626105.0,5805985.0,26337
0.24441656,109.760086,0.02550215,282.04907,2024-05-01,"626115.0, 5805985.0",52.09148449027619,626115.0,5805985.0,26338
0.2287068,109.760086,0.036185324,282.04907,2024-05-01,"626125.0, 5805985.0",50.57005480723048,626125.0,5805985.0,26339
0.21795897,109.760086,0.036185324,280.8755,2024-05-01,"626135.0, 5805985.0",47.867684218440324,626135.0,5805985.0,26340
0.24290204,109.760086,0.038734213,280.8755,2024-05-01,"626145.0, 5805985.0",50.425916798038195,626145.0,5805985.0,26341
0.22334002,109.760086,0.038734213,280.8755,2024-05-01,"626155.0, 5805985.0",48.43418944562314,626155.0,5805985.0,26342
0.23973233,109.760086,0.064388715,280.8755,2024-05-01,"626165.0, 5805985.0",50.2906802412656,626165.0,5805985.0,26343
0.27463883,109.760086,0.064388715,280.8755,2024-05-01,"626175.0, 5805985.0",53.844721737341985,626175.0,5805985.0,26344
0.2711605,109.760086,0.079650335,280.8755,2024-05-01,"626185.0, 5805985.0",53.60210843314558,626185.0,5805985.0,26345
0.27948913,109.760086,0.079650335,280.8755,2024-05-01,"626195.0, 5805985.0",54.45009653351275,626195.0,5805985.0,26346
0.2878799,109.760086,0.04199973,280.8755,2024-05-01,"626205.0, 5805985.0",55.02924962908069,626205.0,5805985.0,26347
0.30276453,109.760086,0.04199973,280.8755,2024-05-01,"626215.0, 5805985.0",56.5447436681205,626215.0,5805985.0,26348
0.310742,109.760086,0.023251994,280.8755,2024-05-01,"626225.0, 5805985.0",57.21996400138147,626225.0,5805985.0,26349
0.27043438,109.760086,0.023251994,280.8755,2024-05-01,"626235.0, 5805985.0",53.11600187146074,626235.0,5805985.0,26350
0.27884778,109.760086,0.022956347,280.8755,2024-05-01,"626245.0, 5805985.0",53.970460240811725,626245.0,5805985.0,26351
0.27844426,109.760086,0.022956347,280.8755,2024-05-01,"626255.0, 5805985.0",53.929375433555286,626255.0,5805985.0,26352
0.2679775,109.760086,0.020076498,280.8755,2024-05-01,"626265.0, 5805985.0",52.842644614350505,626265.0,5805985.0,26353
0.31593674,109.760086,0.020076498,280.8755,2024-05-01,"626275.0, 5805985.0",57.725664369418645,626275.0,5805985.0,26354
0.3042643,109.760086,0.020637393,280.8755,2024-05-01,"626285.0, 5805985.0",56.54132197430643,626285.0,5805985.0,26355
0.31190053,109.760086,0.020637393,280.8755,2024-05-01,"626295.0, 5805985.0",57.31881265064417,626295.0,5805985.0,26356
0.31496868,109.760086,0.030810932,280.8755,2024-05-01,"626305.0, 5805985.0",57.70555078261413,626305.0,5805985.0,26357
0.30269536,109.760086,0.030810932,280.8755,2024-05-01,"626315.0, 5805985.0",56.455929979192874,626315.0,5805985.0,26358
0.29595178,109.760086,0.043334052,280.8755,2024-05-01,"626325.0, 5805985.0",55.860848085177615,626325.0,5805985.0,26359
0.2901517,109.760086,0.043334052,280.8755,2024-05-01,"626335.0, 5805985.0",55.27030692520562,626335.0,5805985.0,26360
0.29779768,109.760086,0.032946356,280.8755,2024-05-01,"626345.0, 5805985.0",55.97287392665923,626345.0,5805985.0,26361
0.29962617,109.760086,0.032946356,280.8755,2024-05-01,"626355.0, 5805985.0",56.15904353218143,626355.0,5805985.0,26362
0.28883502,109.760086,0.033165634,280.8755,2024-05-01,"626365.0, 5805985.0",55.061933953382635,626365.0,5805985.0,26363
0.2849824,109.760086,0.033165634,280.8755,2024-05-01,"626375.0, 5805985.0",54.66967545285656,626375.0,5805985.0,26364
0.29096073,109.760086,0.028833363,280.8755,2024-05-01,"626385.0, 5805985.0",55.24670379254731,626385.0,5805985.0,26365
0.30270395,109.760086,0.028833363,280.8755,2024-05-01,"626395.0, 5805985.0",56.44235191474672,626395.0,5805985.0,26366
0.309693,109.760086,0.024215875,280.8755,2024-05-01,"626405.0, 5805985.0",57.12020330844716,626405.0,5805985.0,26367
0.31379274,109.760086,0.024215875,280.8755,2024-05-01,"626415.0, 5805985.0",57.53762258804048,626415.0,5805985.0,26368
0.30813426,109.760086,0.027950464,280.8755,2024-05-01,"626425.0, 5805985.0",56.988792069431476,626425.0,5805985.0,26369
0.30422604,109.760086,0.027950464,280.8755,2024-05-01,"626435.0, 5805985.0",56.59087259724733,626435.0,5805985.0,26370
0.30841225,109.760086,0.033154197,280.8755,2024-05-01,"626445.0, 5805985.0",57.05512634271279,626445.0,5805985.0,26371
0.31044057,109.760086,0.033154197,280.8755,2024-05-01,"626455.0, 5805985.0",57.26164184691178,626455.0,5805985.0,26372
0.3075157,109.760086,0.031705648,280.8755,2024-05-01,"626465.0, 5805985.0",56.95325674650082,626465.0,5805985.0,26373
0.3017936,109.760086,0.031705648,280.8755,2024-05-01,"626475.0, 5805985.0",56.37065520109527,626475.0,5805985.0,26374
0.29178703,109.760086,0.023853648,280.8755,2024-05-01,"626485.0, 5805985.0",55.29444114115514,626485.0,5805985.0,26375
0.29779622,109.760086,0.023853648,280.8755,2024-05-01,"626495.0, 5805985.0",55.90627305262742,626495.0,5805985.0,26376
0.2835994,109.760086,0.032621086,280.8755,2024-05-01,"626505.0, 5805985.0",54.52488415442974,626505.0,5805985.0,26377
0.3029619,109.760086,0.032621086,280.8755,2024-05-01,"626515.0, 5805985.0",56.496297171139496,626515.0,5805985.0,26378
0.3321727,109.760086,0.050915018,280.8755,2024-05-01,"626525.0, 5805985.0",59.60412257772377,626525.0,5805985.0,26379
0.31735966,109.760086,0.050915018,280.8755,2024-05-01,"626535.0, 5805985.0",58.09591754877388,626535.0,5805985.0,26380
0.32377923,109.760086,0.04543037,280.8755,2024-05-01,"626545.0, 5805985.0",58.709449281742,626545.0,5805985.0,26381
0.3338219,109.760086,0.04543037,280.8755,2024-05-01,"626555.0, 5805985.0",59.73195414219497,626555.0,5805985.0,26382
0.3286083,109.760086,0.03588827,280.8755,2024-05-01,"626565.0, 5805985.0",59.131389538194504,626565.0,5805985.0,26383
0.32826555,109.760086,0.03588827,280.8755,2024-05-01,"626575.0, 5805985.0",59.09649209150749,626575.0,5805985.0,26384
0.33058655,109.760086,0.030934425,280.8755,2024-05-01,"626585.0, 5805985.0",59.296602936319736,626585.0,5805985.0,26385
0.3266824,109.760086,0.030934425,280.8755,2024-05-01,"626595.0, 5805985.0",58.89909785540626,626595.0,5805985.0,26386
0.32479626,109.760086,0.030016985,280.8755,2024-05-01,"626605.0, 5805985.0",58.7003536301377,626605.0,5805985.0,26387
0.30989453,109.760086,0.030016985,280.8755,2024-05-01,"626615.0, 5805985.0",57.18311853686491,626615.0,5805985.0,26388
0.3192857,109.760086,0.02914001,280.8755,2024-05-01,"626625.0, 5805985.0",58.132881054281555,626625.0,5805985.0,26389
0.32601774,109.760086,0.02914001,280.8755,2024-05-01,"626635.0, 5805985.0",58.81831068811038,626635.0,5805985.0,26390
0.3247919,109.760086,0.036671337,280.8755,2024-05-01,"626645.0, 5805985.0",58.74854170177113,626645.0,5805985.0,26391
0.32462755,109.760086,0.036671337,280.8755,2024-05-01,"626655.0, 5805985.0",58.73180823608766,626655.0,5805985.0,26392
0.31648272,109.760086,0.04370913,280.8755,2024-05-01,"626665.0, 5805985.0",57.95396821409556,626665.0,5805985.0,26393
0.31068966,109.760086,0.04370913,280.8755,2024-05-01,"626675.0, 5805985.0",57.364141802703415,626675.0,5805985.0,26394
0.30771688,109.760086,0.03685103,280.8755,2024-05-01,"626685.0, 5805985.0",57.01134408346361,626685.0,5805985.0,26395
0.3100779,109.760086,0.03685103,280.8755,2024-05-01,"626695.0, 5805985.0",57.2517337831776,626695.0,5805985.0,26396
0.29412806,109.760086,0.035642143,280.8755,2024-05-01,"626705.0, 5805985.0",55.61894937651521,626705.0,5805985.0,26397
0.27717286,109.760086,0.035642143,280.8755,2024-05-01,"626715.0, 5805985.0",53.89263810571252,626715.0,5805985.0,26398
0.26897338,109.760086,0.034458287,280.8755,2024-05-01,"626725.0, 5805985.0",53.04914757370773,626725.0,5805985.0,26399
0.27551025,109.760086,0.034458287,280.8755,2024-05-01,"626735.0, 5805985.0",53.714705771592264,626735.0,5805985.0,26400
0.28916603,109.760086,0.036869135,280.61642,2024-05-01,"626745.0, 5805985.0",54.76770134687685,626745.0,5805985.0,26401
0.3176999,109.760086,0.036869135,280.61642,2024-05-01,"626755.0, 5805985.0",57.67290691098808,626755.0,5805985.0,26402
0.32127506,109.760086,0.039870497,280.61642,2024-05-01,"626765.0, 5805985.0",58.05885038275185,626765.0,5805985.0,26403
0.29761747,109.760086,0.039870497,280.61642,2024-05-01,"626775.0, 5805985.0",55.65012832361783,626775.0,5805985.0,26404
0.26864204,109.760086,0.04376181,280.61642,2024-05-01,"626785.0, 5805985.0",52.72840374646992,626785.0,5805985.0,26405
0.2502902,109.760086,0.04376181,280.61642,2024-05-01,"626795.0, 5805985.0",50.859892125730106,626795.0,5805985.0,26406
0.28814873,109.760086,0.04144205,280.61642,2024-05-01,"626805.0, 5805985.0",54.69754411944174,626805.0,5805985.0,26407
0.26893282,109.760086,0.04144205,280.61642,2024-05-01,"626815.0, 5805985.0",52.74105631559808,626815.0,5805985.0,26408
0.2529353,109.760086,0.046987787,280.61642,2024-05-01,"626825.0, 5805985.0",51.15278212753495,626825.0,5805985.0,26409
0.2730496,109.760086,0.046987787,280.61642,2024-05-01,"626835.0, 5805985.0",53.200740440872835,626835.0,5805985.0,26410
0.27366206,109.760086,0.04061421,280.61642,2024-05-01,"626845.0, 5805985.0",53.216518688809764,626845.0,5805985.0,26411
0.28154132,109.760086,0.04061421,280.61642,2024-05-01,"626855.0, 5805985.0",54.018753716623344,626855.0,5805985.0,26412
0.27926826,109.760086,0.046739355,280.61642,2024-05-01,"626865.0, 5805985.0",53.83208414245002,626865.0,5805985.0,26413
0.3010073,109.760086,0.046739355,280.61642,2024-05-01,"626875.0, 5805985.0",56.045467043768234,626875.0,5805985.0,26414
0.33521613,109.760086,0.0436166,280.61642,2024-05-01,"626885.0, 5805985.0",59.50565252017395,626885.0,5805985.0,26415
0.32804686,109.760086,0.0436166,280.61642,2024-05-01,"626895.0, 5805985.0",58.77570586048091,626895.0,5805985.0,26416
0.3230419,109.760086,0.046451103,280.61642,2024-05-01,"626905.0, 5805985.0",58.28683606137883,626905.0,5805985.0,26417
0.3064787,109.760086,0.046451103,280.61642,2024-05-01,"626915.0, 5805985.0",56.600436677086144,626915.0,5805985.0,26418
0.27238208,109.760086,0.033262596,280.61642,2024-05-01,"626925.0, 5805985.0",53.032468409491536,626925.0,5805985.0,26419
0.15289879,109.760086,0.033262596,280.61642,2024-05-01,"626935.0, 5805985.0",40.86715333213551,626935.0,5805985.0,26420
0.19526315,109.760086,0.025927572,280.61642,2024-05-01,"626945.0, 5805985.0",45.12691803443703,626945.0,5805985.0,26421
0.2917123,109.760086,0.025927572,280.61642,2024-05-01,"626955.0, 5805985.0",54.94698826093625,626955.0,5805985.0,26422
0.28081462,109.760086,0.031997524,280.61642,2024-05-01,"626965.0, 5805985.0",53.8817906906903,626965.0,5805985.0,26423
0.27556282,109.760086,0.031997524,280.61642,2024-05-01,"626975.0, 5805985.0",53.34707322749308,626975.0,5805985.0,26424
0.30284828,109.760086,0.031618696,280.61642,2024-05-01,"626985.0, 5805985.0",56.1224020447973,626985.0,5805985.0,26425
0.30318135,109.760086,0.031618696,280.61642,2024-05-01,"626995.0, 5805985.0",56.156313912246006,626995.0,5805985.0,26426
0.27102765,109.760086,0.061558165,280.61642,2024-05-01,"627005.0, 5805985.0",53.10135817391624,627005.0,5805985.0,26427
0.23838855,109.760086,0.061558165,280.61642,2024-05-01,"627015.0, 5805985.0",49.77817436016847,627015.0,5805985.0,26428
0.23690432,109.760086,0.06498985,280.61642,2024-05-01,"627025.0, 5805985.0",49.65213572127591,627025.0,5805985.0,26429
0.25779897,109.760086,0.06498985,280.61642,2024-05-01,"627035.0, 5805985.0",51.77954617909873,627035.0,5805985.0,26430
0.26306456,109.760086,0.04282833,280.61642,2024-05-01,"627045.0, 5805985.0",52.15370468602001,627045.0,5805985.0,26431
0.27380908,109.760086,0.04282833,280.61642,2024-05-01,"627055.0, 5805985.0",53.2476691320522,627055.0,5805985.0,26432
0.27569014,109.760086,0.038432542,280.61642,2024-05-01,"627065.0, 5805985.0",53.40706547657656,627065.0,5805985.0,26433
0.28338423,109.760086,0.038432542,280.61642,2024-05-01,"627075.0, 5805985.0",54.190447228816005,627075.0,5805985.0,26434
0.2863116,109.760086,0.043216307,280.61642,2024-05-01,"627085.0, 5805985.0",54.52346162281541,627085.0,5805985.0,26435
0.282746,109.760086,0.043216307,280.61642,2024-05-01,"627095.0, 5805985.0",54.160426361233476,627095.0,5805985.0,26436
0.27778035,109.760086,0.051568992,280.61642,2024-05-01,"627105.0, 5805985.0",53.715887470796915,627105.0,5805985.0,26437
0.2741099,109.760086,0.051568992,280.61642,2024-05-01,"627115.0, 5805985.0",53.34217679773391,627115.0,5805985.0,26438
0.27067938,109.760086,0.049861293,280.61642,2024-05-01,"627125.0, 5805985.0",52.98041447269603,627125.0,5805985.0,26439
0.25157562,109.760086,0.049861293,280.61642,2024-05-01,"627135.0, 5805985.0",51.03534533740362,627135.0,5805985.0,26440
0.25096738,109.760086,0.049933348,280.61642,2024-05-01,"627145.0, 5805985.0",50.973943350484994,627145.0,5805985.0,26441
0.25648913,109.760086,0.049933348,280.61642,2024-05-01,"627155.0, 5805985.0",51.536146052874514,627155.0,5805985.0,26442
0.25515503,109.760086,0.04395804,280.61642,2024-05-01,"627165.0, 5805985.0",51.35664394446321,627165.0,5805985.0,26443
0.25134474,109.760086,0.04395804,280.61642,2024-05-01,"627175.0, 5805985.0",50.96869531678397,627175.0,5805985.0,26444
0.24657434,109.760086,0.05254857,280.61642,2024-05-01,"627185.0, 5805985.0",50.54577424978902,627185.0,5805985.0,26445
0.2307406,109.760086,0.05254857,280.61642,2024-05-01,"627195.0, 5805985.0",48.93364559185756,627195.0,5805985.0,26446
0.21232608,109.760086,0.049619652,280.61642,2024-05-01,"627205.0, 5805985.0",47.037346735413294,627205.0,5805985.0,26447
0.2054292,109.760086,0.049619652,280.61642,2024-05-01,"627215.0, 5805985.0",46.33513374604286,627215.0,5805985.0,26448
0.18852809,109.760086,0.05212275,280.61642,2024-05-01,"627225.0, 5805985.0",44.63262309159523,627225.0,5805985.0,26449
0.18574382,109.760086,0.05212275,280.61642,2024-05-01,"627235.0, 5805985.0",44.3491397542145,627235.0,5805985.0,26450
0.21957836,109.760086,0.058765195,280.61642,2024-05-01,"627245.0, 5805985.0",47.842583500898606,627245.0,5805985.0,26451
0.23754142,109.760086,0.058765195,280.61642,2024-05-01,"627255.0, 5805985.0",49.671511082767594,627255.0,5805985.0,26452
0.21910934,109.760086,0.066460826,280.61642,2024-05-01,"627265.0, 5805985.0",47.85107171034079,627265.0,5805985.0,26453
0.19910373,109.760086,0.066460826,280.61642,2024-05-01,"627275.0, 5805985.0",45.81417978206609,627275.0,5805985.0,26454
0.16596438,109.760086,0.06615317,280.61642,2024-05-01,"627285.0, 5805985.0",42.43781405397287,627285.0,5805985.0,26455
0.14455195,109.760086,0.06615317,280.61642,2024-05-01,"627295.0, 5805985.0",40.25768528850425,627295.0,5805985.0,26456
0.19536366,109.760086,0.04643887,280.61642,2024-05-01,"627305.0, 5805985.0",45.28705424907048,627305.0,5805985.0,26457
0.23578756,109.760086,0.04643887,280.61642,2024-05-01,"627315.0, 5805985.0",49.40285554777536,627315.0,5805985.0,26458
0.39023933,109.760086,0.035693567,280.61642,2024-05-01,"627325.0, 5805985.0",65.04999279929895,627325.0,5805985.0,26459
0.2943037,109.760086,0.035693567,280.61642,2024-05-01,"627335.0, 5805985.0",55.282207144127845,627335.0,5805985.0,26460
0.26826513,109.760086,0.042124473,280.61642,2024-05-01,"627345.0, 5805985.0",52.67806211670901,627345.0,5805985.0,26461
0.24390037,109.760086,0.042124473,280.61044,2024-05-01,"627355.0, 5805985.0",50.18914479293175,627355.0,5805985.0,26462
0.2270486,109.760086,0.04928583,280.61044,2024-05-01,"627365.0, 5805985.0",48.525701688183055,627365.0,5805985.0,26463
0.21439238,109.760086,0.04928583,280.61044,2024-05-01,"627375.0, 5805985.0",47.23709552418862,627375.0,5805985.0,26464
0.1939485,109.760086,0.047392964,280.61044,2024-05-01,"627385.0, 5805985.0",45.14174705195986,627385.0,5805985.0,26465
0.17799333,109.760086,0.047392964,280.61044,2024-05-01,"627395.0, 5805985.0",43.51725487265363,627395.0,5805985.0,26466
0.21017125,109.760086,0.05323441,280.61044,2024-05-01,"627405.0, 5805985.0",46.836174196449825,627405.0,5805985.0,26467
0.22418745,109.760086,0.05323441,280.61044,2024-05-01,"627415.0, 5805985.0",48.263248134464405,627415.0,5805985.0,26468
0.22437066,109.760086,0.062307365,280.61044,2024-05-01,"627425.0, 5805985.0",48.348209712407,627425.0,5805985.0,26469
0.20194623,109.760086,0.062307365,280.61044,2024-05-01,"627435.0, 5805985.0",46.06504311747884,627435.0,5805985.0,26470
0.18608074,109.760086,0.07201431,280.61044,2024-05-01,"627445.0, 5805985.0",44.52062305022625,627445.0,5805985.0,26471
0.18449505,109.760086,0.07201431,280.61044,2024-05-01,"627455.0, 5805985.0",44.359174378491375,627455.0,5805985.0,26472
0.167666,109.760086,0.080042176,280.61044,2024-05-01,"627465.0, 5805985.0",42.704377240374264,627465.0,5805985.0,26473
0.14880832,109.760086,0.080042176,280.61044,2024-05-01,"627475.0, 5805985.0",40.7843629954706,627475.0,5805985.0,26474
0.14742056,109.760086,0.08143555,280.61044,2024-05-01,"627485.0, 5805985.0",40.65324996480813,627485.0,5805985.0,26475
0.1316955,109.760086,0.08143555,280.61044,2024-05-01,"627495.0, 5805985.0",39.05218667377951,627495.0,5805985.0,26476
0.13325508,109.760086,0.08584582,280.61044,2024-05-01,"627505.0, 5805985.0",39.243208497627954,627505.0,5805985.0,26477
0.11746144,109.760086,0.08584582,280.61044,2024-05-01,"627515.0, 5805985.0",37.635162662780814,627515.0,5805985.0,26478
0.097071715,109.760086,0.08455948,280.61044,2024-05-01,"627525.0, 5805985.0",35.5497607109846,627525.0,5805985.0,26479
0.11153445,109.760086,0.08455948,280.61044,2024-05-01,"627535.0, 5805985.0",37.02229907308782,627535.0,5805985.0,26480
0.16210929,109.760086,0.07193923,280.61044,2024-05-01,"627545.0, 5805985.0",42.079396302676585,627545.0,5805985.0,26481
0.20135723,109.760086,0.07193923,280.61044,2024-05-01,"627555.0, 5805985.0",46.07546601449289,627555.0,5805985.0,26482
0.2553985,109.760086,0.06661971,280.61044,2024-05-01,"627565.0, 5805985.0",51.53885732208029,627565.0,5805985.0,26483
0.33466682,109.760086,0.06661971,280.61044,2024-05-01,"627575.0, 5805985.0",59.60964352534504,627575.0,5805985.0,26484
0.3836447,109.760086,0.043113835,280.61044,2024-05-01,"627585.0, 5805985.0",64.42458922154162,627585.0,5805985.0,26485
0.38541743,109.760086,0.043113835,280.61044,2024-05-01,"627595.0, 5805985.0",64.60508156483985,627595.0,5805985.0,26486
0.3488629,109.760086,0.10068622,280.61044,2024-05-01,"627605.0, 5805985.0",61.30400034996333,627605.0,5805985.0,26487
0.2528252,109.760086,0.10068622,280.61044,2024-05-01,"627615.0, 5805985.0",51.52582233189409,627615.0,5805985.0,26488
0.14962037,109.760086,0.0918218,280.61044,2024-05-01,"627625.0, 5805985.0",40.95313171464053,627625.0,5805985.0,26489
0.13351633,109.760086,0.0918218,280.61044,2024-05-01,"627635.0, 5805985.0",39.31348218190382,627635.0,5805985.0,26490
0.23190285,109.760086,0.17070633,280.61044,2024-05-01,"627645.0, 5805985.0",49.907319422256975,627645.0,5805985.0,26491
0.34145147,109.760086,0.17070633,280.61044,2024-05-01,"627655.0, 5805985.0",61.06112577115768,627655.0,5805985.0,26492
0.36883235,109.760086,0.14452423,280.61044,2024-05-01,"627665.0, 5805985.0",63.657591865257224,627665.0,5805985.0,26493
0.3125352,109.760086,0.14452423,280.61044,2024-05-01,"627675.0, 5805985.0",57.925639156998415,627675.0,5805985.0,26494
0.17053472,109.760086,0.17977689,280.61044,2024-05-01,"627685.0, 5805985.0",43.72534998504058,627685.0,5805985.0,26495
0.1085299,109.760086,0.17977689,280.61044,2024-05-01,"627695.0, 5805985.0",37.41226493679036,627695.0,5805985.0,26496
0.09609883,109.760086,0.15270011,280.61044,2024-05-01,"627705.0, 5805985.0",35.94869746769394,627705.0,5805985.0,26497
0.10881185,109.760086,0.15270011,280.61044,2024-05-01,"627715.0, 5805985.0",37.24308678259085,627715.0,5805985.0,26498
0.1074681,109.760086,0.09197793,280.61044,2024-05-01,"627725.0, 5805985.0",36.66249567665642,627725.0,5805985.0,26499
0.12138722,109.760086,0.09197793,280.61044,2024-05-01,"627735.0, 5805985.0",38.07968531379754,627735.0,5805985.0,26500
0.47972837,109.760086,0.08742316,280.61044,2024-05-01,"627745.0, 5805985.0",74.53127348837373,627745.0,5805985.0,26501
0.25654927,109.760086,0.08742316,280.61044,2024-05-01,"627755.0, 5805985.0",51.80806198172081,627755.0,5805985.0,26502
0.14983128,109.760086,0.07400073,280.61044,2024-05-01,"627765.0, 5805985.0",40.844364039032286,627765.0,5805985.0,26503
0.1294272,109.760086,0.07400073,280.61044,2024-05-01,"627775.0, 5805985.0",38.76690147448808,627775.0,5805985.0,26504
0.20612279,109.760086,0.08095641,280.61044,2024-05-01,"627785.0, 5805985.0",46.62657668931388,627785.0,5805985.0,26505
0.2834616,109.760086,0.08095641,280.61044,2024-05-01,"627795.0, 5805985.0",54.50090783099715,627795.0,5805985.0,26506
0.2597806,109.760086,0.12441751,280.61044,2024-05-01,"627805.0, 5805985.0",52.407428942633764,627805.0,5805985.0,26507
0.14661856,109.760086,0.12441751,280.61044,2024-05-01,"627815.0, 5805985.0",40.88571848926105,627815.0,5805985.0,26508
0.113588385,109.760086,0.12080396,280.61044,2024-05-01,"627825.0, 5805985.0",37.49630806743646,627825.0,5805985.0,26509
0.20899178,109.760086,0.12080396,280.61044,2024-05-01,"627835.0, 5805985.0",47.209903664146694,627835.0,5805985.0,26510
0.2948019,109.760086,0.08274197,280.61044,2024-05-01,"627845.0, 5805985.0",55.66858164071396,627845.0,5805985.0,26511
0.27463308,109.760086,0.08274197,280.61044,2024-05-01,"627855.0, 5805985.0",53.61507231703799,627855.0,5805985.0,26512
0.16978246,109.760086,0.14286599,280.61044,2024-05-01,"627865.0, 5805985.0",43.37900198450624,627865.0,5805985.0,26513
0.11647563,109.760086,0.14286599,280.61044,2024-05-01,"627875.0, 5805985.0",37.95151180805517,627875.0,5805985.0,26514
0.10104068,109.760086,0.16019846,280.61044,2024-05-01,"627885.0, 5805985.0",36.50665722894014,627885.0,5805985.0,26515
0.14541993,109.760086,0.16019846,280.61044,2024-05-01,"627895.0, 5805985.0",41.025176589653704,627895.0,5805985.0,26516
0.13077645,109.760086,0.10534954,280.61044,2024-05-01,"627905.0, 5805985.0",39.13338321794706,627905.0,5805985.0,26517
0.1209867,109.760086,0.10534954,280.61044,2024-05-01,"627915.0, 5805985.0",38.136629669576024,627915.0,5805985.0,26518
0.15667318,109.760086,0.20313688,280.61044,2024-05-01,"627925.0, 5805985.0",42.484744691027,627925.0,5805985.0,26519
0.10023299,109.760086,0.20313688,280.61044,2024-05-01,"627935.0, 5805985.0",36.738228216833505,627935.0,5805985.0,26520
0.076174125,109.760086,0.25565487,280.61044,2024-05-01,"627945.0, 5805985.0",34.6724670656318,627945.0,5805985.0,26521
0.099060476,109.760086,0.25565487,280.61044,2024-05-01,"627955.0, 5805985.0",37.00266462619413,627955.0,5805985.0,26522
0.10579107,109.760086,0.19139235,280.70038,2024-05-01,"627965.0, 5805985.0",37.341536490062985,627965.0,5805985.0,26523
0.123545654,109.760086,0.19139235,280.70038,2024-05-01,"627975.0, 5805985.0",39.149237871799166,627975.0,5805985.0,26524
0.2740908,109.760086,0.1883683,280.70038,2024-05-01,"627985.0, 5805985.0",54.45504736987642,627985.0,5805985.0,26525
0.15555012,109.760086,0.1883683,280.70038,2024-05-01,"627995.0, 5805985.0",42.38570510717144,627995.0,5805985.0,26526
0.14790596,109.760086,0.08180106,280.70038,2024-05-01,"628005.0, 5805985.0",40.82858184840051,628005.0,5805985.0,26527
0.1451425,109.760086,0.08180106,280.70038,2024-05-01,"628015.0, 5805985.0",40.54721730275006,628015.0,5805985.0,26528
0.1587813,109.760086,0.043891326,280.70038,2024-05-01,"628025.0, 5805985.0",41.65881022301983,628025.0,5805985.0,26529
0.22166836,109.760086,0.043891326,280.70038,2024-05-01,"628035.0, 5805985.0",48.06172145176648,628035.0,5805985.0,26530
0.13702583,109.760086,0.083006375,280.70038,2024-05-01,"628045.0, 5805985.0",39.729618931180504,628045.0,5805985.0,26531
0.05854218,109.760086,0.031164603,282.04907,2024-05-01,"625525.0, 5805975.0",33.20787463174825,625525.0,5805975.0,26532
0.16921154,109.760086,0.031164603,282.04907,2024-05-01,"625535.0, 5805975.0",44.475790285973545,625535.0,5805975.0,26533
0.30496606,109.760086,0.032148466,282.04907,2024-05-01,"625545.0, 5805975.0",58.30496788360672,625545.0,5805975.0,26534
0.29545817,109.760086,0.032148466,282.04907,2024-05-01,"625555.0, 5805975.0",57.336912203428845,625555.0,5805975.0,26535
0.24040022,109.760086,0.045202613,282.04907,2024-05-01,"625565.0, 5805975.0",51.826533528853155,625565.0,5805975.0,26536
0.27097258,109.760086,0.045202613,282.04907,2024-05-01,"625575.0, 5805975.0",54.939290066259815,625575.0,5805975.0,26537
