NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.29336488,98.844025,0.03533005,284.568,2024-06-01,"628825.0, 5799785.0",84.93373039238165,628825.0,5799785.0,18091
0.2977834,98.844025,0.03533005,284.568,2024-06-01,"628835.0, 5799785.0",85.50330234941381,628835.0,5799785.0,18092
0.27351367,98.844025,0.022927422,284.568,2024-06-01,"628845.0, 5799785.0",82.33558323334704,628845.0,5799785.0,18093
0.21467645,98.844025,0.022927422,284.568,2024-06-01,"628855.0, 5799785.0",74.75113628239234,628855.0,5799785.0,18094
0.26148638,98.844025,0.023797277,284.568,2024-06-01,"628865.0, 5799785.0",80.78794857928283,628865.0,5799785.0,18095
0.28741732,98.844025,0.023797277,284.568,2024-06-01,"628875.0, 5799785.0",84.13059187239541,628875.0,5799785.0,18096
0.26386985,98.844025,0.02981379,284.568,2024-06-01,"628885.0, 5799785.0",81.1142144357458,628885.0,5799785.0,18097
0.2528114,98.844025,0.02981379,284.568,2024-06-01,"628895.0, 5799785.0",79.68871834016572,628895.0,5799785.0,18098
0.27425724,98.844025,0.024367284,284.568,2024-06-01,"628905.0, 5799785.0",82.43598617694326,628905.0,5799785.0,18099
0.26716265,98.844025,0.024367284,284.568,2024-06-01,"628915.0, 5799785.0",81.52145381980989,628915.0,5799785.0,18100
0.21973385,98.844025,0.014444636,284.568,2024-06-01,"628925.0, 5799785.0",75.37624225963735,628925.0,5799785.0,18101
0.23279493,98.844025,0.014444636,284.568,2024-06-01,"628935.0, 5799785.0",77.05988857029199,628935.0,5799785.0,18102
0.25411874,98.844025,0.015515468,284.568,2024-06-01,"628945.0, 5799785.0",79.81203281811669,628945.0,5799785.0,18103
0.24708842,98.844025,0.015515468,284.568,2024-06-01,"628955.0, 5799785.0",78.9057852236818,628955.0,5799785.0,18104
0.2532939,98.844025,0.019188924,284.568,2024-06-01,"628965.0, 5799785.0",79.71732119517857,628965.0,5799785.0,18105
0.2747307,98.844025,0.019188924,284.568,2024-06-01,"628975.0, 5799785.0",82.48064469003822,628975.0,5799785.0,18106
0.20513086,98.844025,0.019224158,284.568,2024-06-01,"628985.0, 5799785.0",73.50894719033658,628985.0,5799785.0,18107
0.14008963,98.844025,0.019224158,284.568,2024-06-01,"628995.0, 5799785.0",65.12476862853771,628995.0,5799785.0,18108
0.17844631,98.844025,0.024452113,284.568,2024-06-01,"629005.0, 5799785.0",70.0856892925302,629005.0,5799785.0,18109
0.26005223,98.844025,0.024452113,284.568,2024-06-01,"629015.0, 5799785.0",80.60514910255955,629015.0,5799785.0,18110
0.2547862,98.844025,0.031225592,284.568,2024-06-01,"629025.0, 5799785.0",79.94774500041066,629025.0,5799785.0,18111
0.25050557,98.844025,0.031225592,284.568,2024-06-01,"629035.0, 5799785.0",79.39594783610436,629035.0,5799785.0,18112
0.21670404,98.844025,0.037297595,284.568,2024-06-01,"629045.0, 5799785.0",75.05794012712627,629045.0,5799785.0,18113
0.18206532,98.844025,0.037297595,284.568,2024-06-01,"629055.0, 5799785.0",70.5928152573759,629055.0,5799785.0,18114
0.17328958,98.844025,0.026690798,284.568,2024-06-01,"629065.0, 5799785.0",69.42803629223813,629065.0,5799785.0,18115
0.18995485,98.844025,0.026690798,284.568,2024-06-01,"629075.0, 5799785.0",71.57628286538244,629075.0,5799785.0,18116
0.22784029,98.844025,0.032910954,284.568,2024-06-01,"629085.0, 5799785.0",76.47959523391808,629085.0,5799785.0,18117
0.22693233,98.844025,0.032910954,284.568,2024-06-01,"629095.0, 5799785.0",76.36255410835862,629095.0,5799785.0,18118
0.2136718,98.844025,0.029935341,284.568,2024-06-01,"629105.0, 5799785.0",74.64378917290081,629105.0,5799785.0,18119
0.19797967,98.844025,0.029935341,284.568,2024-06-01,"629115.0, 5799785.0",72.6209857921074,629115.0,5799785.0,18120
0.19810906,98.844025,0.033789117,284.568,2024-06-01,"629125.0, 5799785.0",72.64984989915091,629125.0,5799785.0,18121
0.14453547,98.844025,0.033789117,284.568,2024-06-01,"629135.0, 5799785.0",65.74391431403662,629135.0,5799785.0,18122
0.110860504,98.844025,0.03562859,284.568,2024-06-01,"629145.0, 5799785.0",61.40883884266229,629145.0,5799785.0,18123
0.17740835,98.844025,0.03562859,284.568,2024-06-01,"629155.0, 5799785.0",69.98722863890528,629155.0,5799785.0,18124
0.23684917,98.844025,0.04596824,284.568,2024-06-01,"629165.0, 5799785.0",77.68217529687158,629165.0,5799785.0,18125
0.2234103,98.844025,0.04596824,284.568,2024-06-01,"629175.0, 5799785.0",75.94982974084809,629175.0,5799785.0,18126
0.223728,98.844025,0.060166486,284.568,2024-06-01,"629185.0, 5799785.0",76.03567558971366,629185.0,5799785.0,18127
0.25125447,98.844025,0.060166486,284.568,2024-06-01,"629195.0, 5799785.0",79.58399162949337,629195.0,5799785.0,18128
0.2548188,98.844025,0.055075027,284.568,2024-06-01,"629205.0, 5799785.0",80.02735535099629,629205.0,5799785.0,18129
0.2532522,98.844025,0.055075027,284.568,2024-06-01,"629215.0, 5799785.0",79.82541184324106,629215.0,5799785.0,18130
0.24763472,98.844025,0.060235955,284.568,2024-06-01,"629225.0, 5799785.0",79.11760524558014,629225.0,5799785.0,18131
0.21249872,98.844025,0.060235955,284.568,2024-06-01,"629235.0, 5799785.0",74.5883782007139,629235.0,5799785.0,18132
0.13318421,98.844025,0.11755663,284.568,2024-06-01,"629245.0, 5799785.0",64.54553260014742,629245.0,5799785.0,18133
0.06122901,98.844025,0.11755663,284.568,2024-06-01,"629255.0, 5799785.0",55.27010461008712,629255.0,5799785.0,18134
0.06805389,98.844025,0.1954373,284.568,2024-06-01,"629265.0, 5799785.0",56.39611582966026,629265.0,5799785.0,18135
0.07241043,98.844025,0.1954373,284.568,2024-06-01,"629275.0, 5799785.0",56.95769821781035,629275.0,5799785.0,18136
0.0690081,98.844025,0.15545335,284.568,2024-06-01,"629285.0, 5799785.0",56.39269610299259,629285.0,5799785.0,18137
0.07994079,98.844025,0.15545335,284.568,2024-06-01,"629295.0, 5799785.0",57.80198103073446,629295.0,5799785.0,18138
0.07670424,98.844025,0.12011567,284.568,2024-06-01,"629305.0, 5799785.0",57.273039634545285,629305.0,5799785.0,18139
0.09151241,98.844025,0.12011567,284.568,2024-06-01,"629315.0, 5799785.0",59.1818956240995,629315.0,5799785.0,18140
0.08272308,98.844025,0.079583384,284.568,2024-06-01,"629325.0, 5799785.0",57.920745310877166,629325.0,5799785.0,18141
0.0769525,98.844025,0.079583384,284.568,2024-06-01,"629335.0, 5799785.0",57.17688525280099,629335.0,5799785.0,18142
0.09545433,98.844025,0.056588143,284.568,2024-06-01,"629345.0, 5799785.0",59.489167482716056,629345.0,5799785.0,18143
0.082919516,98.844025,0.056588143,284.568,2024-06-01,"629355.0, 5799785.0",57.87335980480256,629355.0,5799785.0,18144
0.058614768,98.844025,0.06491047,284.568,2024-06-01,"629365.0, 5799785.0",54.766655603937544,629365.0,5799785.0,18145
0.052006338,98.844025,0.08271341,284.568,2024-06-01,"629385.0, 5799785.0",53.97108198766968,629385.0,5799785.0,18146
0.30859095,98.844025,0.06169737,284.568,2024-06-01,"628805.0, 5799775.0",86.97982520110016,628805.0,5799775.0,18147
0.30861583,98.844025,0.06169737,284.568,2024-06-01,"628815.0, 5799775.0",86.98303237234549,628815.0,5799775.0,18148
0.30124813,98.844025,0.030258438,284.568,2024-06-01,"628825.0, 5799775.0",85.93388982646835,628825.0,5799775.0,18149
0.29049286,98.844025,0.030258438,284.568,2024-06-01,"628835.0, 5799775.0",84.54747532968902,628835.0,5799775.0,18150
0.24036632,98.844025,0.017912459,284.568,2024-06-01,"628845.0, 5799775.0",78.04684780730062,628845.0,5799775.0,18151
0.2098018,98.844025,0.017912459,284.568,2024-06-01,"628855.0, 5799775.0",74.10691011953438,628855.0,5799775.0,18152
0.2593216,98.844025,0.02390197,284.568,2024-06-01,"628865.0, 5799775.0",80.50922734391732,628865.0,5799775.0,18153
0.28941163,98.844025,0.02390197,284.568,2024-06-01,"628875.0, 5799775.0",84.38800061511598,628875.0,5799775.0,18154
0.24857993,98.844025,0.034306362,284.568,2024-06-01,"628885.0, 5799775.0",79.15746295576658,628885.0,5799775.0,18155
0.23186763,98.844025,0.034306362,284.568,2024-06-01,"628895.0, 5799775.0",77.00315395241051,628895.0,5799775.0,18156
0.28010285,98.844025,0.030928416,284.568,2024-06-01,"628905.0, 5799775.0",83.21026325244137,628905.0,5799775.0,18157
0.27289328,98.844025,0.030928416,284.568,2024-06-01,"628915.0, 5799775.0",82.28090932980203,628915.0,5799775.0,18158
0.26057363,98.844025,0.023843799,284.568,2024-06-01,"628925.0, 5799775.0",80.67043709090034,628925.0,5799775.0,18159
0.27196425,98.844025,0.023843799,284.568,2024-06-01,"628935.0, 5799775.0",82.13875175852884,628935.0,5799775.0,18160
0.2842897,98.844025,0.033430915,284.568,2024-06-01,"628945.0, 5799775.0",83.75788414404452,628945.0,5799775.0,18161
0.28796056,98.844025,0.033430915,284.568,2024-06-01,"628955.0, 5799775.0",84.23107854266468,628955.0,5799775.0,18162
0.29730085,98.844025,0.037725497,284.568,2024-06-01,"628965.0, 5799775.0",85.44867296690626,628965.0,5799775.0,18163
0.29744068,98.844025,0.037725497,284.568,2024-06-01,"628975.0, 5799775.0",85.46669783648971,628975.0,5799775.0,18164
0.2045894,98.844025,0.02895523,284.568,2024-06-01,"628985.0, 5799775.0",73.46991803032454,628985.0,5799775.0,18165
0.17282368,98.844025,0.02895523,284.568,2024-06-01,"628995.0, 5799775.0",69.37513893982906,628995.0,5799775.0,18166
0.24777353,98.844025,0.034998935,284.568,2024-06-01,"629005.0, 5799775.0",79.05570328560393,629005.0,5799775.0,18167
0.26762384,98.844025,0.034998935,284.568,2024-06-01,"629015.0, 5799775.0",81.61451934039044,629015.0,5799775.0,18168
0.26400435,98.844025,0.045980435,284.568,2024-06-01,"629025.0, 5799775.0",81.18266853626412,629025.0,5799775.0,18169
0.26744774,98.844025,0.045980435,284.568,2024-06-01,"629035.0, 5799775.0",81.626540778808,629035.0,5799775.0,18170
0.24536009,98.844025,0.033637132,284.568,2024-06-01,"629045.0, 5799775.0",78.74029156312493,629045.0,5799775.0,18171
0.16171142,98.844025,0.033637132,284.568,2024-06-01,"629055.0, 5799775.0",67.95750984548229,629055.0,5799775.0,18172
0.11379095,98.844025,0.019915469,284.568,2024-06-01,"629065.0, 5799775.0",61.73690740406269,629065.0,5799775.0,18173
0.12990692,98.844025,0.019915469,284.568,2024-06-01,"629075.0, 5799775.0",63.814346132951954,629075.0,5799775.0,18174
0.18085945,98.844025,0.025978213,284.568,2024-06-01,"629085.0, 5799775.0",70.40158182367841,629085.0,5799775.0,18175
0.1913802,98.844025,0.025978213,284.568,2024-06-01,"629095.0, 5799775.0",71.75776537992489,629095.0,5799775.0,18176
0.14520921,98.844025,0.023658114,284.568,2024-06-01,"629105.0, 5799775.0",65.79873058970836,629105.0,5799775.0,18177
0.15309578,98.844025,0.023658114,284.568,2024-06-01,"629115.0, 5799775.0",66.8153536012985,629115.0,5799775.0,18178
0.21012712,98.844025,0.0282351,284.568,2024-06-01,"629125.0, 5799775.0",74.18148419741546,629125.0,5799775.0,18179
0.18341792,98.844025,0.0282351,284.568,2024-06-01,"629135.0, 5799775.0",70.73851883463252,629135.0,5799775.0,18180
0.13681072,98.844025,0.03231055,284.568,2024-06-01,"629145.0, 5799775.0",64.74347581812174,629145.0,5799775.0,18181
0.19456583,98.844025,0.03231055,284.568,2024-06-01,"629155.0, 5799775.0",72.1884327338556,629155.0,5799775.0,18182
0.23203918,98.844025,0.052290034,284.568,2024-06-01,"629165.0, 5799775.0",77.08212914864602,629165.0,5799775.0,18183
0.21788923,98.844025,0.052290034,284.568,2024-06-01,"629175.0, 5799775.0",75.25812140093697,629175.0,5799775.0,18184
0.21473102,98.844025,0.074633576,284.568,2024-06-01,"629185.0, 5799775.0",74.92165709624815,629185.0,5799775.0,18185
0.26329985,98.844025,0.074633576,284.568,2024-06-01,"629195.0, 5799775.0",81.18245110733396,629195.0,5799775.0,18186
0.27201647,98.844025,0.082312495,284.568,2024-06-01,"629205.0, 5799775.0",82.33035170034377,629205.0,5799775.0,18187
0.25998607,98.844025,0.082312495,284.568,2024-06-01,"629215.0, 5799775.0",80.77956581007285,629215.0,5799775.0,18188
0.25321975,98.844025,0.053351644,284.568,2024-06-01,"629225.0, 5799775.0",79.81577980034096,629225.0,5799775.0,18189
0.24208228,98.844025,0.053351644,284.568,2024-06-01,"629235.0, 5799775.0",78.38009758451145,629235.0,5799775.0,18190
0.20796058,98.844025,0.032745935,284.568,2024-06-01,"629245.0, 5799775.0",73.91646759139465,629245.0,5799775.0,18191
0.12643023,98.844025,0.032745935,284.568,2024-06-01,"629255.0, 5799775.0",63.40674917730625,629255.0,5799775.0,18192
0.05927598,98.844025,0.06996403,284.568,2024-06-01,"629265.0, 5799775.0",54.867868064767286,629265.0,5799775.0,18193
0.05085303,98.844025,0.06996403,284.568,2024-06-01,"629275.0, 5799775.0",53.7821026692312,629275.0,5799775.0,18194
0.058521397,98.844025,0.14642814,284.568,2024-06-01,"629285.0, 5799775.0",55.012365151882456,629285.0,5799775.0,18195
0.06409092,98.844025,0.14642814,284.568,2024-06-01,"629295.0, 5799775.0",55.730307837407395,629295.0,5799775.0,18196
0.0666237,98.844025,0.1730905,284.568,2024-06-01,"629305.0, 5799775.0",56.141099393288066,629305.0,5799775.0,18197
0.08693721,98.844025,0.1730905,284.568,2024-06-01,"629315.0, 5799775.0",58.759624520455674,629315.0,5799775.0,18198
0.08507293,98.844025,0.1247661,284.568,2024-06-01,"629325.0, 5799775.0",58.366514514459304,629325.0,5799775.0,18199
0.072750576,98.844025,0.1247661,284.568,2024-06-01,"629335.0, 5799775.0",56.77809411961596,629335.0,5799775.0,18200
0.062525876,98.844025,0.08923916,284.568,2024-06-01,"629345.0, 5799775.0",55.34774266871632,629345.0,5799775.0,18201
0.054913748,98.844025,0.08923916,284.568,2024-06-01,"629355.0, 5799775.0",54.36649676688961,629355.0,5799775.0,18202
0.045572795,98.844025,0.05631061,284.568,2024-06-01,"629365.0, 5799775.0",53.058280936210686,629365.0,5799775.0,18203
0.03454144,98.844025,0.05631061,284.568,2024-06-01,"629375.0, 5799775.0",51.63627753777259,629375.0,5799775.0,18204
0.05877593,98.844025,0.05851281,284.568,2024-06-01,"629385.0, 5799775.0",54.76720192903869,629385.0,5799775.0,18205
0.30643475,98.844025,0.06169737,284.568,2024-06-01,"628805.0, 5799765.0",86.70187895354378,628805.0,5799765.0,18206
0.3096312,98.844025,0.06169737,284.568,2024-06-01,"628815.0, 5799765.0",87.1139192480441,628815.0,5799765.0,18207
0.30670637,98.844025,0.030258438,284.568,2024-06-01,"628825.0, 5799765.0",86.63748751047822,628825.0,5799765.0,18208
0.29686338,98.844025,0.030258438,284.568,2024-06-01,"628835.0, 5799765.0",85.36867101143599,628835.0,5799765.0,18209
0.25919062,98.844025,0.017912459,284.568,2024-06-01,"628845.0, 5799765.0",80.47340543083989,628845.0,5799765.0,18210
0.22546037,98.844025,0.017912459,284.568,2024-06-01,"628855.0, 5799765.0",76.12538742850327,628855.0,5799765.0,18211
0.26441902,98.844025,0.02390197,284.568,2024-06-01,"628865.0, 5799765.0",81.16631331053395,628865.0,5799765.0,18212
0.29660898,98.844025,0.02390197,284.568,2024-06-01,"628875.0, 5799765.0",85.31577931136394,628875.0,5799765.0,18213
0.28955787,98.844025,0.034306362,284.568,2024-06-01,"628885.0, 5799765.0",84.43974876208789,628885.0,5799765.0,18214
0.2853614,98.844025,0.034306362,284.568,2024-06-01,"628895.0, 5799765.0",83.898800292798,628895.0,5799765.0,18215
0.29710966,98.844025,0.030928416,284.568,2024-06-01,"628905.0, 5799765.0",85.40253624307495,628905.0,5799765.0,18216
0.2915944,98.844025,0.030928416,284.568,2024-06-01,"628915.0, 5799765.0",84.69158836194251,628915.0,5799765.0,18217
0.28537852,98.844025,0.023843799,284.568,2024-06-01,"628925.0, 5799765.0",83.86792623687406,628925.0,5799765.0,18218
0.28281125,98.844025,0.023843799,284.568,2024-06-01,"628935.0, 5799765.0",83.53699076569141,628935.0,5799765.0,18219
0.29654968,98.844025,0.033430915,284.568,2024-06-01,"628945.0, 5799765.0",85.33826418120069,628945.0,5799765.0,18220
0.3101466,98.844025,0.033430915,284.568,2024-06-01,"628955.0, 5799765.0",87.09098326677909,628955.0,5799765.0,18221
0.30752572,98.844025,0.037725497,284.568,2024-06-01,"628965.0, 5799765.0",86.76671593520777,628965.0,5799765.0,18222
0.2840326,98.844025,0.037725497,284.568,2024-06-01,"628975.0, 5799765.0",83.73832128378793,628975.0,5799765.0,18223
0.26255372,98.844025,0.02895523,284.568,2024-06-01,"628985.0, 5799765.0",80.94184328593931,628985.0,5799765.0,18224
0.2605573,98.844025,0.02895523,284.568,2024-06-01,"628995.0, 5799765.0",80.68449357462009,628995.0,5799765.0,18225
0.25784576,98.844025,0.034998935,284.568,2024-06-01,"629005.0, 5799765.0",80.35407010362854,629005.0,5799765.0,18226
0.26604167,98.844025,0.034998935,284.568,2024-06-01,"629015.0, 5799765.0",81.41056877249495,629015.0,5799765.0,18227
0.26319087,98.844025,0.045980435,284.568,2024-06-01,"629025.0, 5799765.0",81.07780641147878,629025.0,5799765.0,18228
0.26449236,98.844025,0.045980435,284.568,2024-06-01,"629035.0, 5799765.0",81.24557575649878,629035.0,5799765.0,18229
0.26270336,98.844025,0.033637132,284.568,2024-06-01,"629045.0, 5799765.0",80.97593613081666,629045.0,5799765.0,18230
0.21328181,98.844025,0.033637132,284.568,2024-06-01,"629055.0, 5799765.0",74.6052217393319,629055.0,5799765.0,18231
0.13393337,98.844025,0.019915469,284.568,2024-06-01,"629065.0, 5799765.0",64.33337807269471,629065.0,5799765.0,18232
0.14743653,98.844025,0.019915469,284.568,2024-06-01,"629075.0, 5799765.0",66.07401096952862,629075.0,5799765.0,18233
0.17089657,98.844025,0.025978213,284.568,2024-06-01,"629085.0, 5799765.0",69.11731083265049,629085.0,5799765.0,18234
0.15626703,98.844025,0.025978213,284.568,2024-06-01,"629095.0, 5799765.0",67.23148124983081,629095.0,5799765.0,18235
0.10894485,98.844025,0.023658114,284.568,2024-06-01,"629105.0, 5799765.0",61.12405162577492,629105.0,5799765.0,18236
0.13426925,98.844025,0.023658114,284.568,2024-06-01,"629115.0, 5799765.0",64.38850851827864,629115.0,5799765.0,18237
0.21413948,98.844025,0.0282351,284.568,2024-06-01,"629125.0, 5799765.0",74.69869985730104,629125.0,5799765.0,18238
0.21245725,98.844025,0.0282351,284.568,2024-06-01,"629135.0, 5799765.0",74.48185099540197,629135.0,5799765.0,18239
0.19959427,98.844025,0.03231055,284.568,2024-06-01,"629145.0, 5799765.0",72.83662679241341,629145.0,5799765.0,18240
0.21954593,98.844025,0.03231055,284.568,2024-06-01,"629155.0, 5799765.0",75.4085074294232,629155.0,5799765.0,18241
0.22930025,98.844025,0.052290034,284.568,2024-06-01,"629165.0, 5799765.0",76.72906574273769,629165.0,5799765.0,18242
0.22292848,98.844025,0.052290034,284.568,2024-06-01,"629175.0, 5799765.0",75.90770892899486,629175.0,5799765.0,18243
0.21228594,98.844025,0.074633576,284.568,2024-06-01,"629185.0, 5799765.0",74.60647259992353,629185.0,5799765.0,18244
0.24657002,98.844025,0.074633576,284.568,2024-06-01,"629195.0, 5799765.0",79.02588238886815,629195.0,5799765.0,18245
0.2611603,98.844025,0.082312495,284.568,2024-06-01,"629205.0, 5799765.0",80.93093062885966,629205.0,5799765.0,18246
0.25744945,98.844025,0.082312495,284.568,2024-06-01,"629215.0, 5799765.0",80.45258129542837,629215.0,5799765.0,18247
0.257497,98.844025,0.053351644,284.568,2024-06-01,"629225.0, 5799765.0",80.36714126373047,629225.0,5799765.0,18248
0.24265184,98.844025,0.053351644,284.568,2024-06-01,"629235.0, 5799765.0",78.45351705615518,629235.0,5799765.0,18249
0.20637521,98.844025,0.032745935,284.568,2024-06-01,"629245.0, 5799765.0",73.7121045255898,629245.0,5799765.0,18250
0.15676771,98.844025,0.032745935,284.568,2024-06-01,"629255.0, 5799765.0",67.31742013840281,629255.0,5799765.0,18251
0.11481748,98.844025,0.06996403,284.568,2024-06-01,"629265.0, 5799765.0",62.02747826263951,629265.0,5799765.0,18252
0.0701053,98.844025,0.06996403,284.568,2024-06-01,"629275.0, 5799765.0",56.26382802098061,629275.0,5799765.0,18253
0.04487345,98.844025,0.14642814,284.568,2024-06-01,"629285.0, 5799765.0",53.253068400422386,629285.0,5799765.0,18254
0.053520497,98.844025,0.14642814,284.568,2024-06-01,"629295.0, 5799765.0",54.36772115345715,629295.0,5799765.0,18255
0.06664228,98.844025,0.1730905,284.568,2024-06-01,"629305.0, 5799765.0",56.14349445927436,629305.0,5799765.0,18256
0.06799281,98.844025,0.1730905,284.568,2024-06-01,"629315.0, 5799765.0",56.31758533475543,629315.0,5799765.0,18257
0.06897668,98.844025,0.1247661,284.568,2024-06-01,"629325.0, 5799765.0",56.291617803936525,629325.0,5799765.0,18258
0.06925596,98.844025,0.1247661,284.568,2024-06-01,"629335.0, 5799765.0",56.327618558976674,629335.0,5799765.0,18259
0.053025063,98.844025,0.08923916,284.568,2024-06-01,"629345.0, 5799765.0",54.12303470002846,629345.0,5799765.0,18260
0.06046597,98.844025,0.08923916,284.568,2024-06-01,"629355.0, 5799765.0",55.08220925668644,629355.0,5799765.0,18261
0.06596312,98.844025,0.05631061,284.568,2024-06-01,"629365.0, 5799765.0",55.686707946787074,629365.0,5799765.0,18262
0.06307979,98.844025,0.05631061,284.568,2024-06-01,"629375.0, 5799765.0",55.31503057271848,629375.0,5799765.0,18263
0.06868796,98.844025,0.05851281,284.568,2024-06-01,"629385.0, 5799765.0",56.04491807047556,629385.0,5799765.0,18264
0.30920762,98.844025,0.06572363,284.568,2024-06-01,"628805.0, 5799755.0",87.07204779360121,628805.0,5799755.0,18265
0.30932972,98.844025,0.06572363,284.568,2024-06-01,"628815.0, 5799755.0",87.08778716695554,628815.0,5799755.0,18266
0.30529404,98.844025,0.036396608,284.568,2024-06-01,"628825.0, 5799755.0",86.47483816268685,628825.0,5799755.0,18267
0.3030122,98.844025,0.036396608,284.568,2024-06-01,"628835.0, 5799755.0",86.1806962159639,628835.0,5799755.0,18268
0.27008438,98.844025,0.025223922,284.568,2024-06-01,"628845.0, 5799755.0",81.90078971859113,628845.0,5799755.0,18269
0.24635394,98.844025,0.025223922,284.568,2024-06-01,"628855.0, 5799755.0",78.84180319096772,628855.0,5799755.0,18270
0.26324174,98.844025,0.034678236,284.568,2024-06-01,"628865.0, 5799755.0",81.04862812719668,628865.0,5799755.0,18271
0.29197982,98.844025,0.034678236,284.568,2024-06-01,"628875.0, 5799755.0",84.75312747696698,628875.0,5799755.0,18272
0.30648082,98.844025,0.04658436,284.568,2024-06-01,"628885.0, 5799755.0",86.66003275883878,628885.0,5799755.0,18273
0.30525252,98.844025,0.04658436,284.568,2024-06-01,"628895.0, 5799755.0",86.50169801443961,628895.0,5799755.0,18274
0.2868887,98.844025,0.038574766,284.568,2024-06-01,"628905.0, 5799755.0",84.10917380868169,628905.0,5799755.0,18275
0.29646197,98.844025,0.038574766,284.568,2024-06-01,"628915.0, 5799755.0",85.34322189018803,628915.0,5799755.0,18276
0.286172,98.844025,0.030665295,284.568,2024-06-01,"628925.0, 5799755.0",83.99177870878088,628925.0,5799755.0,18277
0.28313124,98.844025,0.030665295,284.568,2024-06-01,"628935.0, 5799755.0",83.59980772662733,628935.0,5799755.0,18278
0.3031501,98.844025,0.03523275,284.568,2024-06-01,"628945.0, 5799755.0",86.19479236835505,628945.0,5799755.0,18279
0.29844025,98.844025,0.03523275,284.568,2024-06-01,"628955.0, 5799755.0",85.58766634384278,628955.0,5799755.0,18280
0.25592077,98.844025,0.028206334,284.568,2024-06-01,"628965.0, 5799755.0",80.08445102130764,628965.0,5799755.0,18281
0.2533305,98.844025,0.028206334,284.568,2024-06-01,"628975.0, 5799755.0",79.75055072140141,628975.0,5799755.0,18282
0.29684415,98.844025,0.028382882,284.568,2024-06-01,"628985.0, 5799755.0",85.36026195428863,628985.0,5799755.0,18283
0.29149917,98.844025,0.028382882,284.568,2024-06-01,"628995.0, 5799755.0",84.67126411815848,628995.0,5799755.0,18284
0.26164812,98.844025,0.0311175,284.568,2024-06-01,"629005.0, 5799755.0",80.8319431230704,629005.0,5799755.0,18285
0.2594125,98.844025,0.0311175,284.568,2024-06-01,"629015.0, 5799755.0",80.54375919302588,629015.0,5799755.0,18286
0.26633176,98.844025,0.032128602,284.568,2024-06-01,"629025.0, 5799755.0",81.43888747169808,629025.0,5799755.0,18287
0.26793173,98.844025,0.032128602,284.568,2024-06-01,"629035.0, 5799755.0",81.64513255921443,629035.0,5799755.0,18288
0.27585098,98.844025,0.028203215,284.568,2024-06-01,"629045.0, 5799755.0",82.65355677149883,629045.0,5799755.0,18289
0.2639539,98.844025,0.028203215,284.568,2024-06-01,"629055.0, 5799755.0",81.11995657537697,629055.0,5799755.0,18290
0.22942367,98.844025,0.028022362,284.568,2024-06-01,"629065.0, 5799755.0",76.66824484608712,629065.0,5799755.0,18291
0.22924651,98.844025,0.028022362,284.568,2024-06-01,"629075.0, 5799755.0",76.64540793057971,629075.0,5799755.0,18292
0.23507382,98.844025,0.030916743,284.568,2024-06-01,"629085.0, 5799755.0",77.4057323643508,629085.0,5799755.0,18293
0.22456859,98.844025,0.030916743,284.568,2024-06-01,"629095.0, 5799755.0",76.05154942296474,629095.0,5799755.0,18294
0.19906203,98.844025,0.027081082,284.568,2024-06-01,"629105.0, 5799755.0",72.75148335175972,629105.0,5799755.0,18295
0.20829569,98.844025,0.027081082,284.568,2024-06-01,"629115.0, 5799755.0",73.94175380357835,629115.0,5799755.0,18296
0.22496824,98.844025,0.028297298,284.568,2024-06-01,"629125.0, 5799755.0",76.09478428632346,629125.0,5799755.0,18297
0.22000238,98.844025,0.028297298,284.568,2024-06-01,"629135.0, 5799755.0",75.45465714000574,629135.0,5799755.0,18298
0.22910896,98.844025,0.029179368,284.568,2024-06-01,"629145.0, 5799755.0",76.63133523023964,629145.0,5799755.0,18299
0.24693006,98.844025,0.029179368,284.568,2024-06-01,"629155.0, 5799755.0",78.92857475919187,629155.0,5799755.0,18300
0.24196418,98.844025,0.04154628,284.568,2024-06-01,"629165.0, 5799755.0",78.32754719579984,629165.0,5799755.0,18301
0.23634052,98.844025,0.04154628,284.568,2024-06-01,"629175.0, 5799755.0",77.60262594798756,629175.0,5799755.0,18302
0.19240971,98.844025,0.066795096,284.568,2024-06-01,"629185.0, 5799755.0",72.01953131528602,629185.0,5799755.0,18303
0.18343693,98.844025,0.066795096,284.568,2024-06-01,"629195.0, 5799755.0",70.86288975552864,629195.0,5799755.0,18304
0.19930157,98.844025,0.07352681,284.568,2024-06-01,"629205.0, 5799755.0",72.92921522380243,629205.0,5799755.0,18305
0.21935013,98.844025,0.07352681,284.568,2024-06-01,"629215.0, 5799755.0",75.51358681313029,629215.0,5799755.0,18306
0.23801799,98.844025,0.05112193,284.568,2024-06-01,"629225.0, 5799755.0",77.84913786456741,629225.0,5799755.0,18307
0.23203962,98.844025,0.05112193,284.568,2024-06-01,"629235.0, 5799755.0",77.07849251255757,629235.0,5799755.0,18308
0.21917339,98.844025,0.04448653,284.568,2024-06-01,"629245.0, 5799755.0",75.39898340359544,629245.0,5799755.0,18309
0.18237878,98.844025,0.04448653,284.568,2024-06-01,"629255.0, 5799755.0",70.65595224702368,629255.0,5799755.0,18310
0.1750244,98.844025,0.05000913,284.568,2024-06-01,"629265.0, 5799755.0",69.72539306643695,629265.0,5799755.0,18311
