NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.34217575,99.465904,0.04722306,285.03,2024-06-01,"627695.0, 5802815.0",89.91558523951188,627695.0,5802815.0,111337
0.33345017,99.465904,0.04999104,285.03,2024-06-01,"627705.0, 5802815.0",88.65060990084278,627705.0,5802815.0,111338
0.35592288,99.465904,0.04999104,285.03,2024-06-01,"627715.0, 5802815.0",91.92342054958222,627715.0,5802815.0,111339
0.3432793,99.465904,0.057273425,285.03,2024-06-01,"627725.0, 5802815.0",90.09726400805393,627725.0,5802815.0,111340
0.34737992,99.465904,0.057273425,285.03,2024-06-01,"627735.0, 5802815.0",90.69445735066523,627735.0,5802815.0,111341
0.35326922,99.465904,0.051969618,285.03,2024-06-01,"627745.0, 5802815.0",91.54108205121689,627745.0,5802815.0,111342
0.36326122,99.465904,0.051969618,285.03,2024-06-01,"627755.0, 5802815.0",92.9962658720469,627755.0,5802815.0,111343
0.37213272,99.465904,0.036577556,285.03,2024-06-01,"627765.0, 5802815.0",94.25616052363097,627765.0,5802815.0,111344
0.35464904,99.465904,0.036577556,285.03,2024-06-01,"627775.0, 5802815.0",91.70992671012328,627775.0,5802815.0,111345
0.2263124,99.465904,0.03634423,285.03,2024-06-01,"627785.0, 5802815.0",73.01914758226239,627785.0,5802815.0,111346
0.08415761,99.465904,0.03634423,285.03,2024-06-01,"627795.0, 5802815.0",52.3164503783506,627795.0,5802815.0,111347
0.08032688,99.465904,0.026753854,285.03,2024-06-01,"627805.0, 5802815.0",51.738558510871805,627805.0,5802815.0,111348
0.1330607,99.465904,0.026753854,285.03,2024-06-01,"627815.0, 5802815.0",59.41844258558774,627815.0,5802815.0,111349
0.21123137,99.465904,0.034513626,285.03,2024-06-01,"627825.0, 5802815.0",70.81900510247459,627825.0,5802815.0,111350
0.27589238,99.465904,0.034513626,285.03,2024-06-01,"627835.0, 5802815.0",80.23590418078994,627835.0,5802815.0,111351
0.2992106,99.465904,0.042308897,285.03,2024-06-01,"627845.0, 5802815.0",83.648110220966,627845.0,5802815.0,111352
0.29626045,99.465904,0.042308897,285.03,2024-06-01,"627855.0, 5802815.0",83.21846545024725,627855.0,5802815.0,111353
0.31967574,99.465904,0.036654428,285.03,2024-06-01,"627865.0, 5802815.0",86.61675435403636,627865.0,5802815.0,111354
0.30127856,99.465904,0.036654428,285.03,2024-06-01,"627875.0, 5802815.0",83.93748306851822,627875.0,5802815.0,111355
0.26265994,99.465904,0.04243708,285.03,2024-06-01,"627885.0, 5802815.0",78.32532624098748,627885.0,5802815.0,111356
0.2448971,99.465904,0.04243708,285.03,2024-06-01,"627895.0, 5802815.0",75.73843699158874,627895.0,5802815.0,111357
0.25164714,99.465904,0.053764258,285.03,2024-06-01,"627905.0, 5802815.0",76.74510492917305,627905.0,5802815.0,111358
0.27336493,99.465904,0.053764258,285.03,2024-06-01,"627915.0, 5802815.0",79.90797288675748,627915.0,5802815.0,111359
0.30170405,99.465904,0.056707185,285.03,2024-06-01,"627925.0, 5802815.0",84.04127596555894,627925.0,5802815.0,111360
0.31829908,99.465904,0.056707185,285.03,2024-06-01,"627935.0, 5802815.0",86.45809133407258,627935.0,5802815.0,111361
0.3099879,99.465904,0.11107856,285.03,2024-06-01,"627945.0, 5802815.0",85.36110317192994,627945.0,5802815.0,111362
0.3106329,99.465904,0.11107856,285.03,2024-06-01,"627955.0, 5802815.0",85.45503767597673,627955.0,5802815.0,111363
0.30360025,99.465904,0.21703124,285.03,2024-06-01,"627965.0, 5802815.0",84.65183809179501,627965.0,5802815.0,111364
0.2527792,99.465904,0.21703124,285.03,2024-06-01,"627975.0, 5802815.0",77.25052006561481,627975.0,5802815.0,111365
0.16682923,99.465904,0.30458528,285.03,2024-06-01,"627985.0, 5802815.0",64.91582876910675,627985.0,5802815.0,111366
0.11001179,99.465904,0.30458528,285.03,2024-06-01,"627995.0, 5802815.0",56.64122714490947,627995.0,5802815.0,111367
0.11268518,99.465904,0.5400812,285.03,2024-06-01,"628005.0, 5802815.0",57.5217712282516,628005.0,5802815.0,111368
0.11999154,99.465904,0.5400812,285.03,2024-06-01,"628015.0, 5802815.0",58.58583216311545,628015.0,5802815.0,111369
0.16483133,99.465904,0.5192111,285.03,2024-06-01,"628025.0, 5802815.0",65.07253849824544,628025.0,5802815.0,111370
0.21135734,99.465904,0.5192111,285.03,2024-06-01,"628035.0, 5802815.0",71.84834884650152,628035.0,5802815.0,111371
0.2798984,99.465904,0.17265052,285.514,2024-06-01,"628045.0, 5802815.0",81.94027123012017,628045.0,5802815.0,111372
0.34484065,99.465904,0.17265052,285.514,2024-06-01,"628055.0, 5802815.0",91.39812866489774,628055.0,5802815.0,111373
0.35049713,99.465904,0.119022176,285.514,2024-06-01,"628065.0, 5802815.0",92.11004972335074,628065.0,5802815.0,111374
0.32091153,99.465904,0.119022176,285.514,2024-06-01,"628075.0, 5802815.0",87.80135412191477,628075.0,5802815.0,111375
0.28819543,99.465904,0.23423705,285.514,2024-06-01,"628085.0, 5802815.0",83.27706751468527,628085.0,5802815.0,111376
0.22623314,99.465904,0.23423705,285.514,2024-06-01,"628095.0, 5802815.0",74.25319622669721,628095.0,5802815.0,111377
0.19176793,99.465904,0.28731236,285.514,2024-06-01,"628105.0, 5802815.0",69.34456540708226,628105.0,5802815.0,111378
0.11896961,99.465904,0.28731236,285.514,2024-06-01,"628115.0, 5802815.0",58.74259008206173,628115.0,5802815.0,111379
0.09216133,99.465904,0.25726444,285.514,2024-06-01,"628125.0, 5802815.0",54.77569422209,628125.0,5802815.0,111380
0.071279466,99.465904,0.25726444,285.514,2024-06-01,"628135.0, 5802815.0",51.734566255559535,628135.0,5802815.0,111381
0.077556804,99.465904,0.29788384,285.514,2024-06-01,"628145.0, 5802815.0",52.73349098055995,628145.0,5802815.0,111382
0.11839687,99.465904,0.29788384,285.514,2024-06-01,"628155.0, 5802815.0",58.68122949985834,628155.0,5802815.0,111383
0.08586043,99.465904,0.2564703,285.514,2024-06-01,"628165.0, 5802815.0",53.85640690008786,628165.0,5802815.0,111384
0.08423876,99.465904,0.2564703,285.514,2024-06-01,"628175.0, 5802815.0",53.62023516802967,628175.0,5802815.0,111385
0.070057,99.465904,0.19069557,285.514,2024-06-01,"628185.0, 5802815.0",51.41768099036481,628185.0,5802815.0,111386
0.11341541,99.465904,0.19069557,285.514,2024-06-01,"628195.0, 5802815.0",57.73217826107275,628195.0,5802815.0,111387
0.17452937,99.465904,0.05724797,285.186,2024-06-01,"626205.0, 5802805.0",65.78976308446023,626205.0,5802805.0,111388
0.22170295,99.465904,0.05724797,285.186,2024-06-01,"626215.0, 5802805.0",72.65988221843038,626215.0,5802805.0,111389
0.19310348,99.465904,0.074292615,285.186,2024-06-01,"626225.0, 5802805.0",68.53035383867379,626225.0,5802805.0,111390
0.26604998,99.465904,0.074292615,285.186,2024-06-01,"626235.0, 5802805.0",79.15390934169378,626235.0,5802805.0,111391
0.23079808,99.465904,0.06527861,285.186,2024-06-01,"626245.0, 5802805.0",74.00120105155831,626245.0,5802805.0,111392
0.113890454,99.465904,0.06527861,285.186,2024-06-01,"626255.0, 5802805.0",56.97537179947215,626255.0,5802805.0,111393
0.115511075,99.465904,0.08529348,285.186,2024-06-01,"626265.0, 5802805.0",57.25313844226238,626265.0,5802805.0,111394
0.22948909,99.465904,0.08529348,285.186,2024-06-01,"626275.0, 5802805.0",73.8523141186354,626275.0,5802805.0,111395
0.14168097,99.465904,0.09341886,285.186,2024-06-01,"626285.0, 5802805.0",61.0813364096997,626285.0,5802805.0,111396
0.19821721,99.465904,0.09341886,285.186,2024-06-01,"626295.0, 5802805.0",69.31498550283041,626295.0,5802805.0,111397
0.2857047,99.465904,0.06507033,285.186,2024-06-01,"626305.0, 5802805.0",81.99708617790199,626305.0,5802805.0,111398
0.16945435,99.465904,0.06507033,285.186,2024-06-01,"626315.0, 5802805.0",65.0669792437722,626315.0,5802805.0,111399
0.11117341,99.465904,0.0738947,285.186,2024-06-01,"626325.0, 5802805.0",56.597647122596,626325.0,5802805.0,111400
0.1275129,99.465904,0.0738947,285.186,2024-06-01,"626335.0, 5802805.0",58.97724695132035,626335.0,5802805.0,111401
0.15785134,99.465904,0.06329556,285.186,2024-06-01,"626345.0, 5802805.0",63.37347428449955,626345.0,5802805.0,111402
0.20634864,99.465904,0.06329556,285.186,2024-06-01,"626355.0, 5802805.0",70.43637323505389,626355.0,5802805.0,111403
0.13770404,99.465904,0.058568723,285.186,2024-06-01,"626365.0, 5802805.0",60.42946507142905,626365.0,5802805.0,111404
0.14871585,99.465904,0.058568723,285.186,2024-06-01,"626375.0, 5802805.0",62.03316880942485,626375.0,5802805.0,111405
0.36395425,99.465904,0.053731166,285.186,2024-06-01,"626385.0, 5802805.0",93.36929917878992,626385.0,5802805.0,111406
0.22144568,99.465904,0.053731166,285.186,2024-06-01,"626395.0, 5802805.0",72.61507926349569,626395.0,5802805.0,111407
0.17042814,99.465904,0.12824301,285.186,2024-06-01,"626405.0, 5802805.0",65.34056472097082,626405.0,5802805.0,111408
0.15590893,99.465904,0.12824301,285.186,2024-06-01,"626415.0, 5802805.0",63.22606116980656,626415.0,5802805.0,111409
0.0884755,99.465904,0.1945488,285.186,2024-06-01,"626425.0, 5802805.0",53.54370383251685,626425.0,5802805.0,111410
0.056765288,99.465904,0.1945488,285.186,2024-06-01,"626435.0, 5802805.0",48.92559059617883,626435.0,5802805.0,111411
0.09575513,99.465904,0.037115503,285.186,2024-06-01,"626445.0, 5802805.0",54.275492338154145,626445.0,5802805.0,111412
0.12504481,99.465904,0.037115503,285.186,2024-06-01,"626455.0, 5802805.0",58.5410916629428,626455.0,5802805.0,111413
0.20480427,99.465904,0.06986525,285.186,2024-06-01,"626475.0, 5802805.0",70.22516235796492,626475.0,5802805.0,111414
0.16083889,99.465904,0.21870573,285.186,2024-06-01,"626485.0, 5802805.0",64.13272550311595,626485.0,5802805.0,111415
0.11119117,99.465904,0.21870573,285.186,2024-06-01,"626495.0, 5802805.0",56.90228526241358,626495.0,5802805.0,111416
0.101769686,99.465904,0.12244191,285.186,2024-06-01,"626505.0, 5802805.0",55.32939819807434,626505.0,5802805.0,111417
0.12150318,99.465904,0.12244191,285.186,2024-06-01,"626515.0, 5802805.0",58.20328342598126,626515.0,5802805.0,111418
0.1726534,99.465904,0.10876382,285.186,2024-06-01,"626525.0, 5802805.0",65.62400987371528,626525.0,5802805.0,111419
0.11503404,99.465904,0.10876382,285.186,2024-06-01,"626535.0, 5802805.0",57.232620718533184,626535.0,5802805.0,111420
0.069136985,99.465904,0.103994146,285.186,2024-06-01,"626545.0, 5802805.0",50.53845941779981,626545.0,5802805.0,111421
0.06814668,99.465904,0.103994146,285.186,2024-06-01,"626555.0, 5802805.0",50.39423645806331,626555.0,5802805.0,111422
0.11382529,99.465904,0.118185416,285.186,2024-06-01,"626565.0, 5802805.0",57.07623642364076,626565.0,5802805.0,111423
0.13157311,99.465904,0.118185416,285.186,2024-06-01,"626575.0, 5802805.0",59.660938236991754,626575.0,5802805.0,111424
0.09187623,99.465904,0.16235597,285.186,2024-06-01,"626585.0, 5802805.0",53.97181989611468,626585.0,5802805.0,111425
0.07942642,99.465904,0.16235597,285.186,2024-06-01,"626595.0, 5802805.0",52.158693186306074,626595.0,5802805.0,111426
0.087890506,99.465904,0.16027385,285.186,2024-06-01,"626605.0, 5802805.0",53.38701646465707,626605.0,5802805.0,111427
0.14021127,99.465904,0.16027385,285.186,2024-06-01,"626615.0, 5802805.0",61.006745174251236,626615.0,5802805.0,111428
0.18158558,99.465904,0.1388159,285.186,2024-06-01,"626625.0, 5802805.0",66.98753055371385,626625.0,5802805.0,111429
0.14086053,99.465904,0.1388159,285.186,2024-06-01,"626635.0, 5802805.0",61.05654237692312,626635.0,5802805.0,111430
0.1597221,99.465904,0.104066566,285.186,2024-06-01,"626645.0, 5802805.0",63.73096373205428,626645.0,5802805.0,111431
0.16581923,99.465904,0.104066566,285.186,2024-06-01,"626655.0, 5802805.0",64.61891858888946,626655.0,5802805.0,111432
0.20669128,99.465904,0.120774716,285.186,2024-06-01,"626665.0, 5802805.0",70.606165509652,626665.0,5802805.0,111433
0.23394373,99.465904,0.120774716,285.186,2024-06-01,"626675.0, 5802805.0",74.57507306749613,626675.0,5802805.0,111434
0.24035262,99.465904,0.11486137,285.186,2024-06-01,"626685.0, 5802805.0",75.49609680381502,626685.0,5802805.0,111435
0.17558868,99.465904,0.11486137,285.186,2024-06-01,"626695.0, 5802805.0",66.06420752627251,626695.0,5802805.0,111436
0.11871302,99.465904,0.12180663,285.186,2024-06-01,"626705.0, 5802805.0",57.79561369315334,626705.0,5802805.0,111437
0.1243686,99.465904,0.12180663,285.186,2024-06-01,"626715.0, 5802805.0",58.619263464311246,626715.0,5802805.0,111438
0.12112961,99.465904,0.10704125,285.186,2024-06-01,"626725.0, 5802805.0",58.11675539112487,626725.0,5802805.0,111439
0.07884971,99.465904,0.10704125,285.186,2024-06-01,"626735.0, 5802805.0",51.95932680562542,626735.0,5802805.0,111440
0.17575024,99.465904,0.09503445,285.186,2024-06-01,"626745.0, 5802805.0",66.04638064973146,626745.0,5802805.0,111441
0.30333716,99.465904,0.09503445,285.186,2024-06-01,"626755.0, 5802805.0",84.62748770873185,626755.0,5802805.0,111442
0.2858093,99.465904,0.10059034,285.186,2024-06-01,"626765.0, 5802805.0",82.08640840598807,626765.0,5802805.0,111443
0.21652041,99.465904,0.10059034,285.186,2024-06-01,"626775.0, 5802805.0",71.9955285329627,626775.0,5802805.0,111444
0.14271201,99.465904,0.15040635,285.186,2024-06-01,"626785.0, 5802805.0",61.35035820927008,626785.0,5802805.0,111445
0.09055994,99.465904,0.15040635,285.186,2024-06-01,"626795.0, 5802805.0",53.75519723180873,626795.0,5802805.0,111446
0.060933545,99.465904,0.104953125,285.186,2024-06-01,"626805.0, 5802805.0",49.34575260612225,626805.0,5802805.0,111447
0.062220056,99.465904,0.104953125,285.186,2024-06-01,"626815.0, 5802805.0",49.533113494084596,626815.0,5802805.0,111448
0.07239319,99.465904,0.18039985,285.186,2024-06-01,"626825.0, 5802805.0",51.172046034162264,626825.0,5802805.0,111449
0.08835863,99.465904,0.18039985,285.562,2024-06-01,"626835.0, 5802805.0",54.14415544945107,626835.0,5802805.0,111450
0.10451983,99.465904,0.08801296,285.562,2024-06-01,"626845.0, 5802805.0",56.30508638480628,626845.0,5802805.0,111451
0.23012847,99.465904,0.08801296,285.562,2024-06-01,"626855.0, 5802805.0",74.59808685362736,626855.0,5802805.0,111452
0.37149304,99.465904,0.056771576,285.562,2024-06-01,"626865.0, 5802805.0",95.12053613663343,626865.0,5802805.0,111453
0.32478404,99.465904,0.056771576,285.562,2024-06-01,"626875.0, 5802805.0",88.31807605985715,626875.0,5802805.0,111454
0.16456313,99.465904,0.0800714,285.562,2024-06-01,"626885.0, 5802805.0",65.03292100518274,626885.0,5802805.0,111455
0.10182252,99.465904,0.0800714,285.562,2024-06-01,"626895.0, 5802805.0",55.89569916961378,626895.0,5802805.0,111456
0.2578238,99.465904,0.11520363,285.562,2024-06-01,"626905.0, 5802805.0",78.68820839565973,626905.0,5802805.0,111457
0.16968001,99.465904,0.11520363,285.562,2024-06-01,"626915.0, 5802805.0",65.85139723526768,626915.0,5802805.0,111458
0.08020352,99.465904,0.12681802,285.562,2024-06-01,"626925.0, 5802805.0",52.8447241380468,626925.0,5802805.0,111459
0.07977581,99.465904,0.12681802,285.562,2024-06-01,"626935.0, 5802805.0",52.782434639247036,626935.0,5802805.0,111460
0.098185666,99.465904,0.120316476,285.562,2024-06-01,"626945.0, 5802805.0",55.449990855852135,626945.0,5802805.0,111461
0.11886956,99.465904,0.120316476,285.562,2024-06-01,"626955.0, 5802805.0",58.462287483210304,626955.0,5802805.0,111462
0.11721207,99.465904,0.1227676,285.562,2024-06-01,"626965.0, 5802805.0",58.22601174537948,626965.0,5802805.0,111463
0.11058536,99.465904,0.1227676,285.562,2024-06-01,"626975.0, 5802805.0",57.26093156350073,626975.0,5802805.0,111464
0.095534705,99.465904,0.13932155,285.562,2024-06-01,"626985.0, 5802805.0",55.1035598578755,626985.0,5802805.0,111465
0.10201481,99.465904,0.13932155,285.562,2024-06-01,"626995.0, 5802805.0",56.047289236706526,626995.0,5802805.0,111466
0.1232528,99.465904,0.1429972,285.562,2024-06-01,"627005.0, 5802805.0",59.14794836712856,627005.0,5802805.0,111467
0.11443783,99.465904,0.1429972,285.562,2024-06-01,"627015.0, 5802805.0",57.86418118086937,627015.0,5802805.0,111468
0.068595834,99.465904,0.18157727,285.562,2024-06-01,"627025.0, 5802805.0",51.26845872980574,627025.0,5802805.0,111469
0.10676727,99.465904,0.18157727,285.562,2024-06-01,"627035.0, 5802805.0",56.82755161261678,627035.0,5802805.0,111470
0.27486426,99.465904,0.16571496,285.562,2024-06-01,"627045.0, 5802805.0",81.2752521258269,627045.0,5802805.0,111471
0.36554763,99.465904,0.16571496,285.562,2024-06-01,"627055.0, 5802805.0",94.48191474015243,627055.0,5802805.0,111472
0.34390435,99.465904,0.12035175,285.562,2024-06-01,"627065.0, 5802805.0",91.23527794559013,627065.0,5802805.0,111473
0.23344374,99.465904,0.12035175,285.562,2024-06-01,"627075.0, 5802805.0",75.14835915945996,627075.0,5802805.0,111474
0.18254647,99.465904,0.1192137,285.562,2024-06-01,"627085.0, 5802805.0",67.73356705941191,627085.0,5802805.0,111475
0.11212444,99.465904,0.1192137,285.562,2024-06-01,"627095.0, 5802805.0",57.47766246713759,627095.0,5802805.0,111476
0.08736001,99.465904,0.13673343,285.562,2024-06-01,"627105.0, 5802805.0",53.90764066400628,627105.0,5802805.0,111477
0.06891994,99.465904,0.13673343,285.562,2024-06-01,"627115.0, 5802805.0",51.22212309805624,627115.0,5802805.0,111478
0.076216824,99.465904,0.10743465,285.562,2024-06-01,"627125.0, 5802805.0",52.22369162662139,627125.0,5802805.0,111479
0.08032318,99.465904,0.10743465,285.562,2024-06-01,"627135.0, 5802805.0",52.82172033096167,627135.0,5802805.0,111480
0.08160899,99.465904,0.08788492,285.562,2024-06-01,"627145.0, 5802805.0",52.96820165162149,627145.0,5802805.0,111481
0.09442283,99.465904,0.08788492,285.562,2024-06-01,"627155.0, 5802805.0",54.83434383043497,627155.0,5802805.0,111482
0.086940266,99.465904,0.09393921,285.562,2024-06-01,"627165.0, 5802805.0",53.757249684919934,627165.0,5802805.0,111483
0.13657546,99.465904,0.09393921,285.562,2024-06-01,"627175.0, 5802805.0",60.98586570299024,627175.0,5802805.0,111484
0.23984872,99.465904,0.0641302,285.562,2024-06-01,"627185.0, 5802805.0",75.96387893772462,627185.0,5802805.0,111485
0.13152872,99.465904,0.0641302,285.562,2024-06-01,"627195.0, 5802805.0",60.18870765346664,627195.0,5802805.0,111486
0.14116848,99.465904,0.08756303,285.562,2024-06-01,"627205.0, 5802805.0",61.64147001705843,627205.0,5802805.0,111487
0.13144433,99.465904,0.08756303,285.562,2024-06-01,"627215.0, 5802805.0",60.225294501513595,627215.0,5802805.0,111488
0.12183688,99.465904,0.11960081,285.562,2024-06-01,"627225.0, 5802805.0",58.89294004503756,627225.0,5802805.0,111489
0.14484109,99.465904,0.11960081,285.562,2024-06-01,"627235.0, 5802805.0",62.243155637809366,627235.0,5802805.0,111490
0.2562846,99.465904,0.097601935,285.562,2024-06-01,"627245.0, 5802805.0",78.42733297194802,627245.0,5802805.0,111491
0.30885893,99.465904,0.097601935,285.562,2024-06-01,"627255.0, 5802805.0",86.08398973805866,627255.0,5802805.0,111492
0.24648513,99.465904,0.07978928,285.562,2024-06-01,"627265.0, 5802805.0",76.96303400807079,627265.0,5802805.0,111493
0.2976759,99.465904,0.07978928,285.562,2024-06-01,"627275.0, 5802805.0",84.41819616577996,627275.0,5802805.0,111494
0.34146315,99.465904,0.08437763,285.562,2024-06-01,"627285.0, 5802805.0",90.80471803579567,627285.0,5802805.0,111495
0.25804958,99.465904,0.08437763,285.562,2024-06-01,"627295.0, 5802805.0",78.65679194475577,627295.0,5802805.0,111496
0.13286129,99.465904,0.18046544,285.562,2024-06-01,"627305.0, 5802805.0",60.62543225283993,627305.0,5802805.0,111497
0.1109097,99.465904,0.18046544,285.562,2024-06-01,"627315.0, 5802805.0",57.428514857974676,627315.0,5802805.0,111498
0.11139417,99.465904,0.17869054,285.562,2024-06-01,"627325.0, 5802805.0",57.495368447660425,627325.0,5802805.0,111499
0.20143215,99.465904,0.17869054,285.562,2024-06-01,"627335.0, 5802805.0",70.60803976033209,627335.0,5802805.0,111500
0.28007013,99.465904,0.15936965,285.562,2024-06-01,"627345.0, 5802805.0",82.02017317190158,627345.0,5802805.0,111501
0.2940934,99.465904,0.15936965,285.562,2024-06-01,"627355.0, 5802805.0",84.0624505557217,627355.0,5802805.0,111502
0.30986002,99.465904,0.1331214,285.562,2024-06-01,"627365.0, 5802805.0",86.30387105189725,627365.0,5802805.0,111503
0.2713295,99.465904,0.1331214,285.562,2024-06-01,"627375.0, 5802805.0",80.69248301024723,627375.0,5802805.0,111504
0.20102142,99.465904,0.112472594,285.562,2024-06-01,"627385.0, 5802805.0",70.41010354715662,627385.0,5802805.0,111505
0.15176018,99.465904,0.112472594,285.562,2024-06-01,"627395.0, 5802805.0",63.23594827873952,627395.0,5802805.0,111506
0.107195824,99.465904,0.12507363,285.562,2024-06-01,"627405.0, 5802805.0",56.77210685510123,627405.0,5802805.0,111507
0.12325137,99.465904,0.12507363,285.562,2024-06-01,"627415.0, 5802805.0",59.11035453062083,627415.0,5802805.0,111508
0.15702502,99.465904,0.0891854,285.562,2024-06-01,"627425.0, 5802805.0",63.9541194689812,627425.0,5802805.0,111509
0.16708119,99.465904,0.0891854,285.03,2024-06-01,"627435.0, 5802805.0",64.50323470002962,627435.0,5802805.0,111510
0.2314276,99.465904,0.12382117,285.03,2024-06-01,"627445.0, 5802805.0",73.9465614833349,627445.0,5802805.0,111511
0.18630518,99.465904,0.12382117,285.03,2024-06-01,"627455.0, 5802805.0",67.37516281032688,627455.0,5802805.0,111512
0.19727968,99.465904,0.15567692,285.03,2024-06-01,"627465.0, 5802805.0",69.03987869375332,627465.0,5802805.0,111513
0.27000314,99.465904,0.15567692,285.03,2024-06-01,"627475.0, 5802805.0",79.63095179090884,627475.0,5802805.0,111514
0.18369886,99.465904,0.1302961,285.03,2024-06-01,"627485.0, 5802805.0",67.0090973082471,627485.0,5802805.0,111515
0.12988819,99.465904,0.1302961,285.03,2024-06-01,"627495.0, 5802805.0",59.172386302240064,627495.0,5802805.0,111516
0.21538262,99.465904,0.07721414,285.03,2024-06-01,"627505.0, 5802805.0",71.51263809229424,627505.0,5802805.0,111517
0.3325115,99.465904,0.07721414,285.03,2024-06-01,"627515.0, 5802805.0",88.57068964633137,627515.0,5802805.0,111518
0.35643145,99.465904,0.06391789,285.03,2024-06-01,"627525.0, 5802805.0",92.02653517265695,627525.0,5802805.0,111519
0.36895302,99.465904,0.06391789,285.03,2024-06-01,"627535.0, 5802805.0",93.8501126421716,627535.0,5802805.0,111520
0.37500408,99.465904,0.049248263,285.03,2024-06-01,"627545.0, 5802805.0",94.70075970357628,627545.0,5802805.0,111521
0.35958818,99.465904,0.049248263,285.03,2024-06-01,"627555.0, 5802805.0",92.45566680290243,627555.0,5802805.0,111522
0.36383387,99.465904,0.060866572,285.03,2024-06-01,"627565.0, 5802805.0",93.09822125445336,627565.0,5802805.0,111523
0.3712741,99.465904,0.060866572,285.03,2024-06-01,"627575.0, 5802805.0",94.18177833204084,627575.0,5802805.0,111524
0.3708598,99.465904,0.060863435,285.03,2024-06-01,"627585.0, 5802805.0",94.12143525385694,627585.0,5802805.0,111525
0.38758063,99.465904,0.060863435,285.03,2024-06-01,"627595.0, 5802805.0",96.55657149153195,627595.0,5802805.0,111526
0.3851537,99.465904,0.044032015,285.03,2024-06-01,"627605.0, 5802805.0",96.16801827214668,627605.0,5802805.0,111527
0.36752865,99.465904,0.044032015,285.03,2024-06-01,"627615.0, 5802805.0",93.60119605424042,627615.0,5802805.0,111528
0.31590536,99.465904,0.03597375,285.03,2024-06-01,"627625.0, 5802805.0",86.0662356966788,627625.0,5802805.0,111529
0.31406194,99.465904,0.03597375,285.03,2024-06-01,"627635.0, 5802805.0",85.79776942776421,627635.0,5802805.0,111530
0.33115733,99.465904,0.026106894,285.03,2024-06-01,"627645.0, 5802805.0",88.26687405332515,627645.0,5802805.0,111531
0.27299583,99.465904,0.026106894,285.03,2024-06-01,"627655.0, 5802805.0",79.79653039888117,627655.0,5802805.0,111532
0.23584814,99.465904,0.030447876,285.03,2024-06-01,"627665.0, 5802805.0",74.39558521684104,627665.0,5802805.0,111533
0.34940732,99.465904,0.030447876,285.03,2024-06-01,"627675.0, 5802805.0",90.93376390406303,627675.0,5802805.0,111534
0.33578575,99.465904,0.04722306,285.03,2024-06-01,"627695.0, 5802805.0",88.98497829244386,627695.0,5802805.0,111535
0.2536565,99.465904,0.04999104,285.03,2024-06-01,"627705.0, 5802805.0",77.02986754809575,627705.0,5802805.0,111536
0.28844455,99.465904,0.04999104,285.03,2024-06-01,"627715.0, 5802805.0",82.09622138298617,627715.0,5802805.0,111537
0.3673911,99.465904,0.057273425,285.03,2024-06-01,"627725.0, 5802805.0",93.60878334863527,627725.0,5802805.0,111538
0.37638056,99.465904,0.057273425,285.03,2024-06-01,"627735.0, 5802805.0",94.91796236684971,627735.0,5802805.0,111539
0.3514241,99.465904,0.051969618,285.03,2024-06-01,"627745.0, 5802805.0",91.27236820298933,627745.0,5802805.0,111540
0.33427122,99.465904,0.051969618,285.03,2024-06-01,"627755.0, 5802805.0",88.77431041109195,627755.0,5802805.0,111541
0.34094095,99.465904,0.036577556,285.03,2024-06-01,"627765.0, 5802805.0",89.71355053093176,627765.0,5802805.0,111542
0.29880658,99.465904,0.036577556,285.03,2024-06-01,"627775.0, 5802805.0",83.5773161909733,627775.0,5802805.0,111543
0.20008299,99.465904,0.03634423,285.03,2024-06-01,"627785.0, 5802805.0",69.19923034227874,627785.0,5802805.0,111544
0.09318473,99.465904,0.03634423,285.03,2024-06-01,"627795.0, 5802805.0",53.631114006522225,627795.0,5802805.0,111545
0.08083335,99.465904,0.026753854,285.03,2024-06-01,"627805.0, 5802805.0",51.81231821360758,627805.0,5802805.0,111546
0.13458681,99.465904,0.026753854,285.03,2024-06-01,"627815.0, 5802805.0",59.64069744755801,627815.0,5802805.0,111547
0.22416613,99.465904,0.034513626,285.03,2024-06-01,"627825.0, 5802805.0",72.70275745218625,627825.0,5802805.0,111548
0.28950706,99.465904,0.034513626,285.03,2024-06-01,"627835.0, 5802805.0",82.218676604907,627835.0,5802805.0,111549
0.30188283,99.465904,0.042308897,285.03,2024-06-01,"627845.0, 5802805.0",84.03728014305732,627845.0,5802805.0,111550
0.26261088,99.465904,0.042308897,285.03,2024-06-01,"627855.0, 5802805.0",78.31791402491831,627855.0,5802805.0,111551
0.29521585,99.465904,0.036654428,285.03,2024-06-01,"627865.0, 5802805.0",83.05454096459667,627865.0,5802805.0,111552
0.24409182,99.465904,0.036654428,285.03,2024-06-01,"627875.0, 5802805.0",75.60909847944576,627875.0,5802805.0,111553
0.21672319,99.465904,0.04243708,285.03,2024-06-01,"627885.0, 5802805.0",71.63533270800983,627885.0,5802805.0,111554
0.27266797,99.465904,0.04243708,285.03,2024-06-01,"627895.0, 5802805.0",79.7828445891041,627895.0,5802805.0,111555
0.29931867,99.465904,0.053764258,285.03,2024-06-01,"627905.0, 5802805.0",83.6877429566162,627905.0,5802805.0,111556
0.3190063,99.465904,0.053764258,285.03,2024-06-01,"627915.0, 5802805.0",86.55494878592842,627915.0,5802805.0,111557
