NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.019159092,113.03969,0.16246958,262.42938,2024-02-01,"626815.0, 5802725.0",2.1022711329666075,626815.0,5802725.0,26562
0.020274568,113.03969,0.12902346,262.42938,2024-02-01,"626825.0, 5802725.0",2.1949603276854237,626825.0,5802725.0,26563
0.021462552,113.03969,0.12902346,262.28424,2024-02-01,"626835.0, 5802725.0",2.118229417602934,626835.0,5802725.0,26564
0.02345697,113.03969,0.12438807,262.28424,2024-02-01,"626845.0, 5802725.0",2.3990176129576497,626845.0,5802725.0,26565
0.020287625,113.03969,0.12438807,262.28424,2024-02-01,"626855.0, 5802725.0",1.937450402526458,626855.0,5802725.0,26566
0.02128729,113.03969,0.19308956,262.28424,2024-02-01,"626865.0, 5802725.0",2.226336358342717,626865.0,5802725.0,26567
0.02261278,113.03969,0.19308956,262.28424,2024-02-01,"626875.0, 5802725.0",2.4193739486821704,626875.0,5802725.0,26568
0.01989255,113.03969,0.28930697,262.28424,2024-02-01,"626885.0, 5802725.0",2.223907026758667,626885.0,5802725.0,26569
0.023254031,113.03969,0.28930697,262.28424,2024-02-01,"626895.0, 5802725.0",2.7134559424139404,626895.0,5802725.0,26570
0.020685464,113.03969,0.16965173,262.28424,2024-02-01,"626905.0, 5802725.0",2.089802089456608,626905.0,5802725.0,26571
0.018513849,113.03969,0.16965173,262.28424,2024-02-01,"626915.0, 5802725.0",1.7735391778201204,626915.0,5802725.0,26572
0.019445179,113.03969,0.19779016,262.28424,2024-02-01,"626925.0, 5802725.0",1.9678653933659636,626925.0,5802725.0,26573
0.01766219,113.03969,0.19779016,262.28424,2024-02-01,"626935.0, 5802725.0",1.708199986488673,626935.0,5802725.0,26574
0.017066969,113.03969,0.07869437,262.28424,2024-02-01,"626945.0, 5802725.0",1.3731010805860575,626945.0,5802725.0,26575
0.017312132,113.03969,0.07869437,262.28424,2024-02-01,"626955.0, 5802725.0",1.4088053671219205,626955.0,5802725.0,26576
0.018246986,113.03969,0.07120981,262.28424,2024-02-01,"626965.0, 5802725.0",1.5293411823173737,626965.0,5802725.0,26577
0.02090038,113.03969,0.07120981,262.28424,2024-02-01,"626975.0, 5802725.0",1.915767925620755,626975.0,5802725.0,26578
0.02284102,113.03969,0.08946301,262.28424,2024-02-01,"626985.0, 5802725.0",2.236465950376338,626985.0,5802725.0,26579
0.0249954,113.03969,0.08946301,262.28424,2024-02-01,"626995.0, 5802725.0",2.55021884468376,626995.0,5802725.0,26580
0.026086561,113.03969,0.105382144,262.28424,2024-02-01,"627005.0, 5802725.0",2.7423346162051456,627005.0,5802725.0,26581
0.023177484,113.03969,0.105382144,262.28424,2024-02-01,"627015.0, 5802725.0",2.3186715073231747,627015.0,5802725.0,26582
0.022875516,113.03969,0.11405112,262.28424,2024-02-01,"627025.0, 5802725.0",2.2927764694148554,627025.0,5802725.0,26583
0.022062935,113.03969,0.11405112,262.28424,2024-02-01,"627035.0, 5802725.0",2.174436324867841,627035.0,5802725.0,26584
0.022480752,113.03969,0.10830131,262.28424,2024-02-01,"627045.0, 5802725.0",2.2232919127093074,627045.0,5802725.0,26585
0.02072746,113.03969,0.10830131,262.28424,2024-02-01,"627055.0, 5802725.0",1.9679514251602077,627055.0,5802725.0,26586
0.017709414,113.03969,0.24163128,262.28424,2024-02-01,"627065.0, 5802725.0",1.806522715203982,627065.0,5802725.0,26587
0.01842394,113.03969,0.24163128,262.28424,2024-02-01,"627075.0, 5802725.0",1.910582630612545,627075.0,5802725.0,26588
0.016991463,113.03969,0.7403235,262.28424,2024-02-01,"627085.0, 5802725.0",2.742152824037091,627085.0,5802725.0,26589
0.015547162,113.03969,0.7403235,262.28424,2024-02-01,"627095.0, 5802725.0",2.5318122067824356,627095.0,5802725.0,26590
0.016916223,113.03969,0.4059318,262.28424,2024-02-01,"627105.0, 5802725.0",2.0337099219937134,627105.0,5802725.0,26591
0.017030634,113.03969,0.4059318,262.28424,2024-02-01,"627115.0, 5802725.0",2.0503721553929344,627115.0,5802725.0,26592
0.017257001,113.03969,0.23624447,262.28424,2024-02-01,"627125.0, 5802725.0",1.7293996102019489,627125.0,5802725.0,26593
0.016951501,113.03969,0.23624447,262.28424,2024-02-01,"627135.0, 5802725.0",1.6849081513084747,627135.0,5802725.0,26594
0.015942924,113.03969,0.13789962,262.28424,2024-02-01,"627145.0, 5802725.0",1.3328931908434534,627145.0,5802725.0,26595
0.016214374,113.03969,0.31850603,262.28424,2024-02-01,"627185.0, 5802725.0",1.7491406404039065,627185.0,5802725.0,26596
0.016141841,113.03969,0.31850603,262.28424,2024-02-01,"627195.0, 5802725.0",1.7385773049279112,627195.0,5802725.0,26597
0.015534436,113.03969,0.14862408,262.28424,2024-02-01,"627205.0, 5802725.0",1.2957725213651,627205.0,5802725.0,26598
0.015665911,113.03969,0.14862408,262.28424,2024-02-01,"627215.0, 5802725.0",1.314919868527186,627215.0,5802725.0,26599
0.016720805,113.03969,0.13175601,262.28424,2024-02-01,"627225.0, 5802725.0",1.4333652585745338,627225.0,5802725.0,26600
0.016077438,113.03969,0.13175601,262.28424,2024-02-01,"627235.0, 5802725.0",1.3396685763031235,627235.0,5802725.0,26601
0.017381407,113.03969,0.11588976,262.28424,2024-02-01,"627245.0, 5802725.0",1.4964776060620697,627245.0,5802725.0,26602
0.015941063,113.03969,0.11588976,262.28424,2024-02-01,"627255.0, 5802725.0",1.2867132660671092,627255.0,5802725.0,26603
0.015520314,113.03969,0.12204336,262.28424,2024-02-01,"627285.0, 5802725.0",1.238272915344094,627285.0,5802725.0,26604
0.015204928,113.03969,0.12204336,262.28424,2024-02-01,"627295.0, 5802725.0",1.1923417099281262,627295.0,5802725.0,26605
0.0154964635,113.03969,0.12440896,262.28424,2024-02-01,"627305.0, 5802725.0",1.239733697582703,627305.0,5802725.0,26606
0.017250454,113.03969,0.12440896,262.28424,2024-02-01,"627315.0, 5802725.0",1.4951759111024667,627315.0,5802725.0,26607
0.017233176,113.03969,0.11929098,262.28424,2024-02-01,"627325.0, 5802725.0",1.48198437851626,627325.0,5802725.0,26608
0.018883003,113.03969,0.11929098,262.28424,2024-02-01,"627335.0, 5802725.0",1.7222567521720338,627335.0,5802725.0,26609
0.01690893,113.03969,0.11397428,262.28424,2024-02-01,"627345.0, 5802725.0",1.4236730982307466,627345.0,5802725.0,26610
0.018583633,113.03969,0.11397428,262.28424,2024-02-01,"627355.0, 5802725.0",1.6675682854100382,627355.0,5802725.0,26611
0.01834266,113.03969,0.08705639,262.28424,2024-02-01,"627365.0, 5802725.0",1.5763279785552764,627365.0,5802725.0,26612
0.01722619,113.03969,0.08705639,262.28424,2024-02-01,"627375.0, 5802725.0",1.4137309929225725,627375.0,5802725.0,26613
0.016891563,113.03969,0.06316923,262.28424,2024-02-01,"627385.0, 5802725.0",1.3151729935452405,627385.0,5802725.0,26614
0.01670485,113.03969,0.06316923,262.28424,2024-02-01,"627395.0, 5802725.0",1.287981066329606,627395.0,5802725.0,26615
0.015042282,113.03969,0.0553639,262.28424,2024-02-01,"627415.0, 5802725.0",1.029572541546619,627415.0,5802725.0,26616
0.015832553,113.03969,0.05819073,262.28424,2024-02-01,"627425.0, 5802725.0",1.150559867759209,627425.0,5802725.0,26617
0.017212152,113.03969,0.05819073,262.4521,2024-02-01,"627435.0, 5802725.0",1.6403148171051143,627435.0,5802725.0,26618
0.019314352,113.03969,0.0581943,262.4521,2024-02-01,"627445.0, 5802725.0",1.9464759292773661,627445.0,5802725.0,26619
0.021780286,113.03969,0.0581943,262.4521,2024-02-01,"627455.0, 5802725.0",2.305601956102283,627455.0,5802725.0,26620
0.021290751,113.03969,0.06621768,262.4521,2024-02-01,"627465.0, 5802725.0",2.251044013166804,627465.0,5802725.0,26621
0.021549948,113.03969,0.06621768,262.4521,2024-02-01,"627475.0, 5802725.0",2.2887921397488338,627475.0,5802725.0,26622
0.022707187,113.03969,0.04689075,262.4521,2024-02-01,"627485.0, 5802725.0",2.417013760619562,627485.0,5802725.0,26623
0.021144938,113.03969,0.04689075,262.4521,2024-02-01,"627495.0, 5802725.0",2.1894957993597677,627495.0,5802725.0,26624
0.019279014,113.03969,0.043033242,262.4521,2024-02-01,"627505.0, 5802725.0",1.9097060443567968,627505.0,5802725.0,26625
0.019701375,113.03969,0.043033242,262.4521,2024-02-01,"627515.0, 5802725.0",1.9712165421299699,627515.0,5802725.0,26626
0.022549894,113.03969,0.05463919,262.4521,2024-02-01,"627525.0, 5802725.0",2.410268365806661,627525.0,5802725.0,26627
0.022325952,113.03969,0.05463919,262.4521,2024-02-01,"627535.0, 5802725.0",2.377654597271404,627535.0,5802725.0,26628
0.022418225,113.03969,0.061558273,262.4521,2024-02-01,"627545.0, 5802725.0",2.4055248189920597,627545.0,5802725.0,26629
0.019683031,113.03969,0.061558273,262.4521,2024-02-01,"627555.0, 5802725.0",2.0071851416870974,627555.0,5802725.0,26630
0.02007924,113.03969,0.053672977,262.4521,2024-02-01,"627565.0, 5802725.0",2.048439583080083,627565.0,5802725.0,26631
0.021803705,113.03969,0.053672977,262.4521,2024-02-01,"627575.0, 5802725.0",2.2995818536553148,627575.0,5802725.0,26632
0.022427637,113.03969,0.045455124,262.4521,2024-02-01,"627585.0, 5802725.0",2.3733070506480303,627585.0,5802725.0,26633
0.021864234,113.03969,0.045455124,262.4521,2024-02-01,"627595.0, 5802725.0",2.2912559167201865,627595.0,5802725.0,26634
0.025241707,113.03969,0.035523072,262.4521,2024-02-01,"627605.0, 5802725.0",2.762417221039793,627605.0,5802725.0,26635
0.028420758,113.03969,0.035523072,262.4521,2024-02-01,"627615.0, 5802725.0",3.225397963713272,627615.0,5802725.0,26636
0.028103398,113.03969,0.039953005,262.4521,2024-02-01,"627625.0, 5802725.0",3.1884193766577256,627625.0,5802725.0,26637
0.026652489,113.03969,0.039953005,262.4521,2024-02-01,"627635.0, 5802725.0",2.9771164040499674,627635.0,5802725.0,26638
0.027642896,113.03969,0.027920203,262.4521,2024-02-01,"627645.0, 5802725.0",3.0962557998077793,627645.0,5802725.0,26639
0.02946536,113.03969,0.027920203,262.4521,2024-02-01,"627655.0, 5802725.0",3.3616701439676175,627655.0,5802725.0,26640
0.031862173,113.03969,0.028179035,262.4521,2024-02-01,"627665.0, 5802725.0",3.7112696219580217,627665.0,5802725.0,26641
0.033960342,113.03969,0.028179035,262.4521,2024-02-01,"627675.0, 5802725.0",4.016836233463936,627675.0,5802725.0,26642
0.030374497,113.03969,0.027143704,262.4521,2024-02-01,"627685.0, 5802725.0",3.4924525635050307,627685.0,5802725.0,26643
0.026321124,113.03969,0.027143704,262.4521,2024-02-01,"627695.0, 5802725.0",2.902140032541346,627695.0,5802725.0,26644
0.025001789,113.03969,0.033279512,262.4521,2024-02-01,"627705.0, 5802725.0",2.722797097411748,627705.0,5802725.0,26645
0.027977113,113.03969,0.033279512,262.4521,2024-02-01,"627715.0, 5802725.0",3.156108080851211,627715.0,5802725.0,26646
0.03027729,113.03969,0.056558646,262.4521,2024-02-01,"627725.0, 5802725.0",3.5396504973986613,627725.0,5802725.0,26647
0.031508643,113.03969,0.056558646,262.4521,2024-02-01,"627735.0, 5802725.0",3.718978456098671,627735.0,5802725.0,26648
0.029656753,113.03969,0.07668263,262.4521,2024-02-01,"627745.0, 5802725.0",3.4912539350088485,627745.0,5802725.0,26649
0.030005056,113.03969,0.07668263,262.4521,2024-02-01,"627755.0, 5802725.0",3.541979004098785,627755.0,5802725.0,26650
0.027493939,113.03969,0.115705766,262.4521,2024-02-01,"627765.0, 5802725.0",3.257668511390049,627765.0,5802725.0,26651
0.026453149,113.03969,0.115705766,262.4521,2024-02-01,"627775.0, 5802725.0",3.1060931742321563,627775.0,5802725.0,26652
0.026535295,113.03969,0.21301575,262.4521,2024-02-01,"627785.0, 5802725.0",3.321028899991909,627785.0,5802725.0,26653
0.022691308,113.03969,0.21301575,262.4521,2024-02-01,"627795.0, 5802725.0",2.7612102761047055,627795.0,5802725.0,26654
0.021414634,113.03969,0.24574186,262.4521,2024-02-01,"627805.0, 5802725.0",2.6435432075760668,627805.0,5802725.0,26655
0.018916229,113.03969,0.24574186,262.4521,2024-02-01,"627815.0, 5802725.0",2.279688270238128,627815.0,5802725.0,26656
0.01961727,113.03969,0.25096637,262.4521,2024-02-01,"627825.0, 5802725.0",2.3926817559301776,627825.0,5802725.0,26657
0.016433608,113.03969,0.25096637,262.4521,2024-02-01,"627835.0, 5802725.0",1.9290294907789294,627835.0,5802725.0,26658
0.015771523,113.03969,0.18919982,262.4521,2024-02-01,"627845.0, 5802725.0",1.7037720897014963,627845.0,5802725.0,26659
0.017259272,113.03969,0.2658867,262.4521,2024-02-01,"627865.0, 5802725.0",2.080396297298364,627865.0,5802725.0,26660
0.021248413,113.03969,0.2658867,262.4521,2024-02-01,"627875.0, 5802725.0",2.6613544080079006,627875.0,5802725.0,26661
0.021197462,113.03969,0.36488655,262.4521,2024-02-01,"627885.0, 5802725.0",2.8604313455378554,627885.0,5802725.0,26662
0.023012945,113.03969,0.36488655,262.4521,2024-02-01,"627895.0, 5802725.0",3.124829012530645,627895.0,5802725.0,26663
0.026607707,113.03969,0.6975508,262.4521,2024-02-01,"627905.0, 5802725.0",4.3422339411975095,627905.0,5802725.0,26664
0.027546834,113.03969,0.6975508,262.4521,2024-02-01,"627915.0, 5802725.0",4.479003598533849,627915.0,5802725.0,26665
0.031395633,113.03969,0.24507576,262.4521,2024-02-01,"627935.0, 5802725.0",4.095735525440393,627935.0,5802725.0,26666
0.024807049,113.03969,0.18799454,262.4521,2024-02-01,"627945.0, 5802725.0",3.017145911635309,627945.0,5802725.0,26667
0.018320818,113.03969,0.18799454,262.4521,2024-02-01,"627955.0, 5802725.0",2.0725243734681804,627955.0,5802725.0,26668
0.016427722,113.03969,0.16445604,262.4521,2024-02-01,"627965.0, 5802725.0",1.7477261593429898,627965.0,5802725.0,26669
0.026874486,113.03969,0.16445604,262.4521,2024-02-01,"627975.0, 5802725.0",3.2691394852866726,627975.0,5802725.0,26670
0.043040793,113.03969,0.1492069,262.4521,2024-02-01,"627985.0, 5802725.0",5.591710663313043,627985.0,5802725.0,26671
0.032451726,113.03969,0.1492069,262.4521,2024-02-01,"627995.0, 5802725.0",4.0495730556184,627995.0,5802725.0,26672
0.024461031,113.03969,0.1638405,262.4521,2024-02-01,"628005.0, 5802725.0",2.9163723180430603,628005.0,5802725.0,26673
0.034815382,113.03969,0.1638405,262.4521,2024-02-01,"628015.0, 5802725.0",4.424327086897641,628015.0,5802725.0,26674
0.036735605,113.03969,0.19181038,262.4521,2024-02-01,"628025.0, 5802725.0",4.762319058517727,628025.0,5802725.0,26675
0.039245572,113.03969,0.19181038,262.4521,2024-02-01,"628035.0, 5802725.0",5.127857826453792,628035.0,5802725.0,26676
0.042604025,113.03969,0.3229461,262.69193,2024-02-01,"628045.0, 5802725.0",6.303169200844377,628045.0,5802725.0,26677
0.039535694,113.03969,0.3229461,262.69193,2024-02-01,"628055.0, 5802725.0",5.856313153191145,628055.0,5802725.0,26678
0.036786303,113.03969,0.31509778,262.69193,2024-02-01,"628065.0, 5802725.0",5.439535610386863,628065.0,5802725.0,26679
0.033569477,113.03969,0.31509778,262.69193,2024-02-01,"628075.0, 5802725.0",4.9710535097438235,628075.0,5802725.0,26680
0.022976719,113.03969,0.20770651,262.69193,2024-02-01,"628085.0, 5802725.0",3.2043780798453696,628085.0,5802725.0,26681
0.031293143,113.03969,0.20770651,262.69193,2024-02-01,"628095.0, 5802725.0",4.4155395742371155,628095.0,5802725.0,26682
0.03213834,113.03969,0.1340958,262.69193,2024-02-01,"628105.0, 5802725.0",4.385090078443294,628105.0,5802725.0,26683
0.03724113,113.03969,0.1340958,262.69193,2024-02-01,"628115.0, 5802725.0",5.128234338760859,628115.0,5802725.0,26684
0.03830403,113.03969,0.11393501,262.69193,2024-02-01,"628125.0, 5802725.0",5.240977616814206,628125.0,5802725.0,26685
0.04782301,113.03969,0.11393501,262.69193,2024-02-01,"628135.0, 5802725.0",6.627273221978776,628135.0,5802725.0,26686
0.042691708,113.03969,0.10993468,262.69193,2024-02-01,"628145.0, 5802725.0",5.871632598274501,628145.0,5802725.0,26687
0.034424137,113.03969,0.10993468,262.69193,2024-02-01,"628155.0, 5802725.0",4.6675858051636805,628155.0,5802725.0,26688
0.0417764,113.03969,0.12809536,262.69193,2024-02-01,"628165.0, 5802725.0",5.776211968924546,628165.0,5802725.0,26689
0.031572685,113.03969,0.12809536,262.69193,2024-02-01,"628175.0, 5802725.0",4.290195057359256,628175.0,5802725.0,26690
0.047384083,113.03969,0.077785365,262.69193,2024-02-01,"628185.0, 5802725.0",6.487948004394653,628185.0,5802725.0,26691
0.055839814,113.03969,0.077785365,262.69193,2024-02-01,"628195.0, 5802725.0",7.719397458406935,628195.0,5802725.0,26692
0.01613544,113.03969,0.099527396,262.42938,2024-02-01,"626335.0, 5802715.0",1.5306350051183477,626335.0,5802715.0,26693
0.01577267,113.03969,0.11606867,262.42938,2024-02-01,"626345.0, 5802715.0",1.5123053757047527,626345.0,5802715.0,26694
0.018810866,113.03969,0.11606867,262.42938,2024-02-01,"626355.0, 5802715.0",1.9547727159479873,626355.0,5802715.0,26695
0.018849775,113.03969,0.1036421,262.42938,2024-02-01,"626365.0, 5802715.0",1.9345194707504483,626365.0,5802715.0,26696
0.019262813,113.03969,0.1036421,262.42938,2024-02-01,"626375.0, 5802715.0",1.9946722144442077,626375.0,5802715.0,26697
0.016221553,113.03969,0.21972327,262.42938,2024-02-01,"626385.0, 5802715.0",1.7938846152518906,626385.0,5802715.0,26698
0.021680132,113.03969,0.21972327,262.42938,2024-02-01,"626395.0, 5802715.0",2.588844167445872,626395.0,5802715.0,26699
0.022262773,113.03969,0.058313508,262.42938,2024-02-01,"626405.0, 5802715.0",2.3370231737783005,626405.0,5802715.0,26700
0.024778074,113.03969,0.058313508,262.42938,2024-02-01,"626415.0, 5802715.0",2.7033387582176034,626415.0,5802715.0,26701
0.022935916,113.03969,0.026961515,262.42938,2024-02-01,"626425.0, 5802715.0",2.3696612504682157,626425.0,5802715.0,26702
0.021110322,113.03969,0.026961515,262.42938,2024-02-01,"626435.0, 5802715.0",2.1037910691026944,626435.0,5802715.0,26703
0.02189211,113.03969,0.10555543,262.42938,2024-02-01,"626445.0, 5802715.0",2.3815804811729993,626445.0,5802715.0,26704
0.022709586,113.03969,0.10555543,262.42938,2024-02-01,"626455.0, 5802715.0",2.5006335085065485,626455.0,5802715.0,26705
0.021845799,113.03969,0.13867162,262.42938,2024-02-01,"626465.0, 5802715.0",2.4439108346450604,626465.0,5802715.0,26706
0.020782184,113.03969,0.13867162,262.42938,2024-02-01,"626475.0, 5802715.0",2.289011381123036,626475.0,5802715.0,26707
0.019652676,113.03969,0.18686369,262.42938,2024-02-01,"626485.0, 5802715.0",2.225036230728863,626485.0,5802715.0,26708
0.016376581,113.03969,0.18686369,262.42938,2024-02-01,"626495.0, 5802715.0",1.7479224957907034,626495.0,5802715.0,26709
0.018875146,113.03969,0.13110548,262.42938,2024-02-01,"626505.0, 5802715.0",1.9954984052426923,626505.0,5802715.0,26710
0.019840686,113.03969,0.13110548,262.42938,2024-02-01,"626515.0, 5802715.0",2.1361147169284798,626515.0,5802715.0,26711
0.017819548,113.03969,0.1291819,262.42938,2024-02-01,"626525.0, 5802715.0",1.8377542394731379,626525.0,5802715.0,26712
0.015289723,113.03969,0.16845985,262.42938,2024-02-01,"626545.0, 5802715.0",1.5512507087611156,626545.0,5802715.0,26713
0.015014141,113.03969,0.13990103,262.42938,2024-02-01,"626575.0, 5802715.0",1.4515474176115324,626575.0,5802715.0,26714
0.015018104,113.03969,0.10809269,262.42938,2024-02-01,"626585.0, 5802715.0",1.3857776748595407,626585.0,5802715.0,26715
0.016121184,113.03969,0.10402956,262.42938,2024-02-01,"626645.0, 5802715.0",1.537949597582725,626645.0,5802715.0,26716
0.018640356,113.03969,0.10402956,262.42938,2024-02-01,"626655.0, 5802715.0",1.9048289346812035,626655.0,5802715.0,26717
0.017083,113.03969,0.10605209,262.42938,2024-02-01,"626665.0, 5802715.0",1.682242225300818,626665.0,5802715.0,26718
0.018274674,113.03969,0.10605209,262.42938,2024-02-01,"626675.0, 5802715.0",1.8557915372007117,626675.0,5802715.0,26719
0.017391851,113.03969,0.11982486,262.42938,2024-02-01,"626685.0, 5802715.0",1.755949408590469,626685.0,5802715.0,26720
0.015138903,113.03969,0.11982486,262.42938,2024-02-01,"626695.0, 5802715.0",1.4278415744460244,626695.0,5802715.0,26721
0.016944995,113.03969,0.1058236,262.42938,2024-02-01,"626705.0, 5802715.0",1.6616672902632912,626705.0,5802715.0,26722
0.018964373,113.03969,0.1058236,262.42938,2024-02-01,"626715.0, 5802715.0",1.9557591831516135,626715.0,5802715.0,26723
0.017609429,113.03969,0.12609154,262.42938,2024-02-01,"626725.0, 5802715.0",1.8007076063193996,626725.0,5802715.0,26724
0.019487226,113.03969,0.12609154,262.42938,2024-02-01,"626735.0, 5802715.0",2.0741803658473414,626735.0,5802715.0,26725
0.018341662,113.03969,0.10164471,262.42938,2024-02-01,"626745.0, 5802715.0",1.8563542673761617,626745.0,5802715.0,26726
0.018950053,113.03969,0.10164471,262.42938,2024-02-01,"626755.0, 5802715.0",1.9449572237351123,626755.0,5802715.0,26727
0.018570937,113.03969,0.1943655,262.42938,2024-02-01,"626765.0, 5802715.0",2.083144815340369,626765.0,5802715.0,26728
0.019765705,113.03969,0.1943655,262.42938,2024-02-01,"626775.0, 5802715.0",2.257144721589926,626775.0,5802715.0,26729
0.021119427,113.03969,0.24389915,262.42938,2024-02-01,"626785.0, 5802715.0",2.5576128112757885,626785.0,5802715.0,26730
0.023454193,113.03969,0.24389915,262.42938,2024-02-01,"626795.0, 5802715.0",2.8976362008498473,626795.0,5802715.0,26731
0.022928193,113.03969,0.19054237,262.42938,2024-02-01,"626805.0, 5802715.0",2.709738901832615,626805.0,5802715.0,26732
0.02219061,113.03969,0.19054237,262.42938,2024-02-01,"626815.0, 5802715.0",2.602321082765447,626815.0,5802715.0,26733
0.020158337,113.03969,0.105940595,262.42938,2024-02-01,"626825.0, 5802715.0",2.1298860310129646,626825.0,5802715.0,26734
0.02097345,113.03969,0.105940595,262.28424,2024-02-01,"626835.0, 5802715.0",1.9988520938631567,626835.0,5802715.0,26735
0.023547314,113.03969,0.09735417,262.28424,2024-02-01,"626845.0, 5802715.0",2.355786643433781,626845.0,5802715.0,26736
0.023751372,113.03969,0.09735417,262.28424,2024-02-01,"626855.0, 5802715.0",2.3855046078163786,626855.0,5802715.0,26737
0.021702299,113.03969,0.11071889,262.28424,2024-02-01,"626865.0, 5802715.0",2.1149646644838223,626865.0,5802715.0,26738
0.022287754,113.03969,0.11071889,262.28424,2024-02-01,"626875.0, 5802715.0",2.200227339005845,626875.0,5802715.0,26739
0.021091642,113.03969,0.08301466,262.28424,2024-02-01,"626885.0, 5802715.0",1.9682452948229854,626885.0,5802715.0,26740
0.02103658,113.03969,0.08301466,262.28424,2024-02-01,"626895.0, 5802715.0",1.9602263465100829,626895.0,5802715.0,26741
0.020147922,113.03969,0.099333666,262.28424,2024-02-01,"626905.0, 5802715.0",1.8648454620776274,626905.0,5802715.0,26742
0.020436391,113.03969,0.099333666,262.28424,2024-02-01,"626915.0, 5802715.0",1.906856613159603,626915.0,5802715.0,26743
0.019050783,113.03969,0.069384135,262.28424,2024-02-01,"626925.0, 5802715.0",1.6425940163363069,626925.0,5802715.0,26744
0.018697986,113.03969,0.069384135,262.28424,2024-02-01,"626935.0, 5802715.0",1.591214464050735,626935.0,5802715.0,26745
0.018845765,113.03969,0.08979041,262.28424,2024-02-01,"626945.0, 5802715.0",1.6553003297618245,626945.0,5802715.0,26746
0.01847279,113.03969,0.08979041,262.28424,2024-02-01,"626955.0, 5802715.0",1.6009821566659386,626955.0,5802715.0,26747
0.01900687,113.03969,0.14340669,262.28424,2024-02-01,"626965.0, 5802715.0",1.7905974593277816,626965.0,5802715.0,26748
0.021225344,113.03969,0.14340669,262.28424,2024-02-01,"626975.0, 5802715.0",2.1136846762745414,626975.0,5802715.0,26749
0.02386378,113.03969,0.18850641,262.28424,2024-02-01,"626985.0, 5802715.0",2.5920035093165974,626985.0,5802715.0,26750
0.024337929,113.03969,0.18850641,262.28424,2024-02-01,"626995.0, 5802715.0",2.6610561467728355,626995.0,5802715.0,26751
0.024090303,113.03969,0.13795188,262.28424,2024-02-01,"627005.0, 5802715.0",2.5195448409026584,627005.0,5802715.0,26752
0.0238779,113.03969,0.13795188,262.28424,2024-02-01,"627015.0, 5802715.0",2.488611553363051,627015.0,5802715.0,26753
0.025259906,113.03969,0.1395587,262.28424,2024-02-01,"627025.0, 5802715.0",2.693231403759655,627025.0,5802715.0,26754
0.025356967,113.03969,0.1395587,262.28424,2024-02-01,"627035.0, 5802715.0",2.7073668718174613,627035.0,5802715.0,26755
0.023543956,113.03969,0.16563575,262.28424,2024-02-01,"627045.0, 5802715.0",2.4977215927343517,627045.0,5802715.0,26756
0.019403249,113.03969,0.16563575,262.28424,2024-02-01,"627055.0, 5802715.0",1.8946901842878414,627055.0,5802715.0,26757
0.018391669,113.03969,0.16122763,262.28424,2024-02-01,"627065.0, 5802715.0",1.738174238914548,627065.0,5802715.0,26758
0.016398173,113.03969,0.16122763,262.28424,2024-02-01,"627075.0, 5802715.0",1.447851668249085,627075.0,5802715.0,26759
0.016648522,113.03969,0.14129078,262.28424,2024-02-01,"627085.0, 5802715.0",1.4427262723045013,627085.0,5802715.0,26760
0.01784149,113.03969,0.14129078,262.28424,2024-02-01,"627095.0, 5802715.0",1.6164640357520395,627095.0,5802715.0,26761
0.01923936,113.03969,0.1732615,262.28424,2024-02-01,"627105.0, 5802715.0",1.886728270856697,627105.0,5802715.0,26762
0.020186512,113.03969,0.1732615,262.28424,2024-02-01,"627115.0, 5802715.0",2.024666648185245,627115.0,5802715.0,26763
0.01996977,113.03969,0.09434553,262.28424,2024-02-01,"627125.0, 5802715.0",1.8284958951334285,627125.0,5802715.0,26764
0.01846397,113.03969,0.09434553,262.28424,2024-02-01,"627135.0, 5802715.0",1.6091988777789603,627135.0,5802715.0,26765
0.019587882,113.03969,0.15390436,262.28424,2024-02-01,"627145.0, 5802715.0",1.8971094673722706,627145.0,5802715.0,26766
0.016134966,113.03969,0.15390436,262.28424,2024-02-01,"627155.0, 5802715.0",1.3942444255503066,627155.0,5802715.0,26767
0.01689434,113.03969,0.53682613,262.28424,2024-02-01,"627175.0, 5802715.0",2.3035467420049294,627175.0,5802715.0,26768
0.018490603,113.03969,0.5709324,262.28424,2024-02-01,"627185.0, 5802715.0",2.6071583210791442,627185.0,5802715.0,26769
0.017492251,113.03969,0.5709324,262.28424,2024-02-01,"627195.0, 5802715.0",2.4617634373828485,627195.0,5802715.0,26770
0.015173608,113.03969,0.18932736,262.28424,2024-02-01,"627205.0, 5802715.0",1.328123630881635,627205.0,5802715.0,26771
0.015078357,113.03969,0.18932736,262.28424,2024-02-01,"627215.0, 5802715.0",1.3142517619747212,627215.0,5802715.0,26772
0.015386984,113.03969,0.12168314,262.28424,2024-02-01,"627225.0, 5802715.0",1.2181040566006887,627225.0,5802715.0,26773
0.016858453,113.03969,0.12168314,262.28424,2024-02-01,"627235.0, 5802715.0",1.4324012825467505,627235.0,5802715.0,26774
0.015720464,113.03969,0.08569434,262.28424,2024-02-01,"627245.0, 5802715.0",1.191603743345179,627245.0,5802715.0,26775
0.015249125,113.03969,0.08569434,262.28424,2024-02-01,"627255.0, 5802715.0",1.1229603399298302,627255.0,5802715.0,26776
