NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.009222176,115.0891,0.06291708,262.8372,2024-02-01,"626985.0, 5805915.0",1.48489926673265,626985.0,5805915.0,55245
0.007676194,115.0891,0.06291708,262.8372,2024-02-01,"626995.0, 5805915.0",1.3274935061955917,626995.0,5805915.0,55246
0.0116645815,115.0891,0.065798804,262.8372,2024-02-01,"627005.0, 5805915.0",1.7546358142004843,627005.0,5805915.0,55247
0.009981612,115.0891,0.065798804,262.8372,2024-02-01,"627015.0, 5805915.0",1.5832825292927704,627015.0,5805915.0,55248
0.008825368,115.0891,0.062775016,262.8372,2024-02-01,"627025.0, 5805915.0",1.443459602623863,627025.0,5805915.0,55249
0.010892583,115.0891,0.062775016,262.8372,2024-02-01,"627035.0, 5805915.0",1.653935241582567,627035.0,5805915.0,55250
0.00925924,115.0891,0.067273445,262.8372,2024-02-01,"627045.0, 5805915.0",1.5205105913475983,627045.0,5805915.0,55251
0.008508214,115.0891,0.067273445,262.8372,2024-02-01,"627055.0, 5805915.0",1.4440441003321127,627055.0,5805915.0,55252
0.009786876,115.0891,0.05987434,262.8372,2024-02-01,"627065.0, 5805915.0",1.5201575311992976,627065.0,5805915.0,55253
0.010222776,115.0891,0.05987434,262.8372,2024-02-01,"627075.0, 5805915.0",1.5645391417342918,627075.0,5805915.0,55254
0.009113755,115.0891,0.05187941,262.8372,2024-02-01,"627085.0, 5805915.0",1.3931936850449214,627085.0,5805915.0,55255
0.007911135,115.0891,0.05981271,262.8372,2024-02-01,"627115.0, 5805915.0",1.3287266056865128,627115.0,5805915.0,55256
0.01048376,115.0891,0.07547754,262.8372,2024-02-01,"627125.0, 5805915.0",1.7051443387147032,627125.0,5805915.0,55257
0.011825117,115.0891,0.07547754,262.8372,2024-02-01,"627135.0, 5805915.0",1.8417159926775026,627135.0,5805915.0,55258
0.012102098,115.0891,0.08025965,262.8372,2024-02-01,"627145.0, 5805915.0",1.9048661869141088,627145.0,5805915.0,55259
0.012312029,115.0891,0.08025965,262.8372,2024-02-01,"627155.0, 5805915.0",1.9262405293807836,627155.0,5805915.0,55260
0.01396066,115.0891,0.058421914,262.8372,2024-02-01,"627165.0, 5805915.0",1.9345009149389312,627165.0,5805915.0,55261
0.011352016,115.0891,0.058421914,262.8372,2024-02-01,"627175.0, 5805915.0",1.6688991208750492,627175.0,5805915.0,55262
0.010655423,115.0891,0.060963333,262.8372,2024-02-01,"627185.0, 5805915.0",1.6165482304153136,627185.0,5805915.0,55263
0.011191923,115.0891,0.060963333,262.8372,2024-02-01,"627195.0, 5805915.0",1.6711725342740487,627195.0,5805915.0,55264
0.013201991,115.0891,0.06321791,262.8372,2024-02-01,"627205.0, 5805915.0",1.8923068134710719,627205.0,5805915.0,55265
0.017765595,115.0891,0.06321791,262.8372,2024-02-01,"627215.0, 5805915.0",2.3569548872584853,627215.0,5805915.0,55266
0.015466538,115.0891,0.06175511,262.8372,2024-02-01,"627225.0, 5805915.0",2.112183435860834,627225.0,5805915.0,55267
0.015755532,115.0891,0.06175511,262.8372,2024-02-01,"627235.0, 5805915.0",2.1416076596620535,627235.0,5805915.0,55268
0.013320423,115.0891,0.061058495,262.8372,2024-02-01,"627245.0, 5805915.0",1.8885834413461327,627245.0,5805915.0,55269
0.012962141,115.0891,0.061058495,262.8372,2024-02-01,"627255.0, 5805915.0",1.8521045879722084,627255.0,5805915.0,55270
0.012348477,115.0891,0.055528402,262.8372,2024-02-01,"627265.0, 5805915.0",1.749208182041459,627265.0,5805915.0,55271
0.011291866,115.0891,0.055528402,262.8372,2024-02-01,"627275.0, 5805915.0",1.6416282373546256,627275.0,5805915.0,55272
0.016211934,115.0891,0.05930355,262.8372,2024-02-01,"627285.0, 5805915.0",2.1701599707539305,627285.0,5805915.0,55273
0.015232806,115.0891,0.05930355,262.8372,2024-02-01,"627295.0, 5805915.0",2.070469038063167,627295.0,5805915.0,55274
0.013408812,115.0891,0.04977357,262.8372,2024-02-01,"627305.0, 5805915.0",1.815109260601817,627305.0,5805915.0,55275
0.012085951,115.0891,0.04977357,262.8372,2024-02-01,"627315.0, 5805915.0",1.6804207960596484,627315.0,5805915.0,55276
0.14840178,115.0891,0.047588747,262.8372,2024-02-01,"627325.0, 5805915.0",15.54359094903751,627325.0,5805915.0,55277
0.012522771,115.0891,0.047588747,262.8372,2024-02-01,"627335.0, 5805915.0",1.7089287390841856,627335.0,5805915.0,55278
0.01406469,115.0891,0.06293233,262.8372,2024-02-01,"627345.0, 5805915.0",1.9780563029534164,627345.0,5805915.0,55279
0.0139713865,115.0891,0.06293233,262.65457,2024-02-01,"627355.0, 5805915.0",1.7183101121588085,627355.0,5805915.0,55280
0.015683021,115.0891,0.06264082,262.65457,2024-02-01,"627365.0, 5805915.0",1.890451511723752,627365.0,5805915.0,55281
0.014259512,115.0891,0.06264082,262.65457,2024-02-01,"627375.0, 5805915.0",1.74551546668806,627375.0,5805915.0,55282
0.012550609,115.0891,0.04916493,262.65457,2024-02-01,"627385.0, 5805915.0",1.4730359113115399,627385.0,5805915.0,55283
0.014785306,115.0891,0.04916493,262.65457,2024-02-01,"627395.0, 5805915.0",1.700563903781632,627395.0,5805915.0,55284
0.14708327,115.0891,0.051028185,262.65457,2024-02-01,"627405.0, 5805915.0",15.18423552685106,627405.0,5805915.0,55285
0.019539148,115.0891,0.051028185,262.65457,2024-02-01,"627415.0, 5805915.0",2.1981984802085073,627415.0,5805915.0,55286
0.02129547,115.0891,0.044950176,262.65457,2024-02-01,"627425.0, 5805915.0",2.332600322996293,627425.0,5805915.0,55287
0.017536454,115.0891,0.044950176,262.65457,2024-02-01,"627435.0, 5805915.0",1.9498722107989992,627435.0,5805915.0,55288
0.017742064,115.0891,0.052898236,262.65457,2024-02-01,"627445.0, 5805915.0",2.0288933997299434,627445.0,5805915.0,55289
0.021291882,115.0891,0.052898236,262.65457,2024-02-01,"627455.0, 5805915.0",2.3903218006157214,627455.0,5805915.0,55290
0.022978967,115.0891,0.042780444,262.65457,2024-02-01,"627465.0, 5805915.0",2.4881502671289946,627465.0,5805915.0,55291
0.021451253,115.0891,0.042780444,262.65457,2024-02-01,"627475.0, 5805915.0",2.3326044819561265,627475.0,5805915.0,55292
0.022890931,115.0891,0.042377803,262.65457,2024-02-01,"627485.0, 5805915.0",2.476244169949694,627485.0,5805915.0,55293
0.02132033,115.0891,0.042377803,262.65457,2024-02-01,"627495.0, 5805915.0",2.3163318003973536,627495.0,5805915.0,55294
0.01840239,115.0891,0.061328758,262.65457,2024-02-01,"627505.0, 5805915.0",2.1577379459733406,627505.0,5805915.0,55295
0.019007131,115.0891,0.061328758,262.65457,2024-02-01,"627515.0, 5805915.0",2.219310278014035,627515.0,5805915.0,55296
0.015405204,115.0891,0.052194297,262.65457,2024-02-01,"627525.0, 5805915.0",1.78581897925784,627525.0,5805915.0,55297
0.012401589,115.0891,0.052194297,262.65457,2024-02-01,"627535.0, 5805915.0",1.4800028032379748,627535.0,5805915.0,55298
0.010707586,115.0891,0.058671646,262.65457,2024-02-01,"627545.0, 5805915.0",1.3548645299128128,627545.0,5805915.0,55299
0.0118447365,115.0891,0.058671646,262.65457,2024-02-01,"627555.0, 5805915.0",1.4706446873128334,627555.0,5805915.0,55300
0.012790175,115.0891,0.0742813,262.65457,2024-02-01,"627565.0, 5805915.0",1.6809854967579463,627565.0,5805915.0,55301
0.013538588,115.0891,0.0742813,262.65457,2024-02-01,"627575.0, 5805915.0",1.757185942468713,627575.0,5805915.0,55302
0.013111373,115.0891,0.0899859,262.65457,2024-02-01,"627585.0, 5805915.0",1.8284625060410424,627585.0,5805915.0,55303
0.012667044,115.0891,0.0899859,262.65457,2024-02-01,"627595.0, 5805915.0",1.7832226881300421,627595.0,5805915.0,55304
0.012126708,115.0891,0.07078929,262.65457,2024-02-01,"627605.0, 5805915.0",1.5879132653044805,627605.0,5805915.0,55305
0.011600039,115.0891,0.07078929,262.65457,2024-02-01,"627615.0, 5805915.0",1.5342899149056444,627615.0,5805915.0,55306
0.010691532,115.0891,0.05876503,262.65457,2024-02-01,"627625.0, 5805915.0",1.35391245338506,627625.0,5805915.0,55307
0.013640724,115.0891,0.05876503,262.65457,2024-02-01,"627635.0, 5805915.0",1.6541874952224425,627635.0,5805915.0,55308
0.014419912,115.0891,0.07082622,262.65457,2024-02-01,"627645.0, 5805915.0",1.8216681041092575,627645.0,5805915.0,55309
0.013570059,115.0891,0.07082622,262.65457,2024-02-01,"627655.0, 5805915.0",1.7351394396036572,627655.0,5805915.0,55310
0.012003908,115.0891,0.069133595,262.65457,2024-02-01,"627665.0, 5805915.0",1.5633099429689516,627665.0,5805915.0,55311
0.0135396905,115.0891,0.069133595,262.65457,2024-02-01,"627675.0, 5805915.0",1.7196772308364747,627675.0,5805915.0,55312
0.013668729,115.0891,0.08480156,262.65457,2024-02-01,"627685.0, 5805915.0",1.8473215818456996,627685.0,5805915.0,55313
0.014502897,115.0891,0.08480156,262.65457,2024-02-01,"627695.0, 5805915.0",1.9322532618107173,627695.0,5805915.0,55314
0.016705386,115.0891,0.117399074,262.65457,2024-02-01,"627705.0, 5805915.0",2.3947343202243676,627705.0,5805915.0,55315
0.019281548,115.0891,0.117399074,262.65457,2024-02-01,"627715.0, 5805915.0",2.657028925773908,627715.0,5805915.0,55316
0.017575067,115.0891,0.08886179,262.65457,2024-02-01,"627725.0, 5805915.0",2.274722808343627,627725.0,5805915.0,55317
0.01862862,115.0891,0.08886179,262.65457,2024-02-01,"627735.0, 5805915.0",2.3819913995892614,627735.0,5805915.0,55318
0.019102307,115.0891,0.07183334,262.65457,2024-02-01,"627745.0, 5805915.0",2.3057713401556947,627745.0,5805915.0,55319
0.018546412,115.0891,0.07183334,262.65457,2024-02-01,"627755.0, 5805915.0",2.249172314259045,627755.0,5805915.0,55320
0.016612971,115.0891,0.09245562,262.65457,2024-02-01,"627765.0, 5805915.0",2.2030307881534448,627765.0,5805915.0,55321
0.015345778,115.0891,0.09245562,262.65457,2024-02-01,"627775.0, 5805915.0",2.0740102187598497,627775.0,5805915.0,55322
0.014874607,115.0891,0.10475545,262.65457,2024-02-01,"627785.0, 5805915.0",2.1159282817317298,627785.0,5805915.0,55323
0.013277784,115.0891,0.10475545,262.65457,2024-02-01,"627795.0, 5805915.0",1.9533460920567602,627795.0,5805915.0,55324
0.01432029,115.0891,0.36967427,262.65457,2024-02-01,"627805.0, 5805915.0",3.9955956891826094,627805.0,5805915.0,55325
0.015189167,115.0891,0.36967427,262.65457,2024-02-01,"627815.0, 5805915.0",4.084061301976391,627815.0,5805915.0,55326
0.0148981325,115.0891,0.41973272,262.65457,2024-02-01,"627825.0, 5805915.0",4.4202714086826855,627825.0,5805915.0,55327
0.015590798,115.0891,0.41973272,262.65457,2024-02-01,"627835.0, 5805915.0",4.490795864869943,627835.0,5805915.0,55328
0.01659954,115.0891,0.20807153,262.65457,2024-02-01,"627845.0, 5805915.0",3.046618857996212,627845.0,5805915.0,55329
0.019830232,115.0891,0.20807153,262.65457,2024-02-01,"627855.0, 5805915.0",3.3755551142534186,627855.0,5805915.0,55330
0.017874861,115.0891,0.20457028,262.65457,2024-02-01,"627865.0, 5805915.0",3.1508788086391797,627865.0,5805915.0,55331
0.01746603,115.0891,0.20457028,262.65457,2024-02-01,"627875.0, 5805915.0",3.1092532564101454,627875.0,5805915.0,55332
0.01956466,115.0891,0.14923766,262.65457,2024-02-01,"627885.0, 5805915.0",2.9185401522803103,627885.0,5805915.0,55333
0.01598152,115.0891,0.14923766,262.65457,2024-02-01,"627895.0, 5805915.0",2.55371903740913,627895.0,5805915.0,55334
0.016786367,115.0891,0.1700989,262.65457,2024-02-01,"627905.0, 5805915.0",2.788125534637211,627905.0,5805915.0,55335
0.016726961,115.0891,0.1700989,262.65457,2024-02-01,"627915.0, 5805915.0",2.782077051142272,627915.0,5805915.0,55336
0.016055435,115.0891,0.14378282,262.65457,2024-02-01,"627925.0, 5805915.0",2.521379171766973,627925.0,5805915.0,55337
0.017045764,115.0891,0.14378282,262.65457,2024-02-01,"627935.0, 5805915.0",2.6222105458883633,627935.0,5805915.0,55338
0.019408943,115.0891,0.12880833,262.65457,2024-02-01,"627945.0, 5805915.0",2.7533820262882216,627945.0,5805915.0,55339
0.018410536,115.0891,0.12880833,262.65457,2024-02-01,"627955.0, 5805915.0",2.6517281822198338,627955.0,5805915.0,55340
0.018750992,115.0891,0.12824774,262.53928,2024-02-01,"627965.0, 5805915.0",2.52432047084152,627965.0,5805915.0,55341
0.017562985,115.0891,0.12824774,262.53928,2024-02-01,"627975.0, 5805915.0",2.4033623061550213,627975.0,5805915.0,55342
0.016192487,115.0891,0.09044766,262.53928,2024-02-01,"627985.0, 5805915.0",1.9875693698265364,627985.0,5805915.0,55343
0.01397067,115.0891,0.09044766,262.53928,2024-02-01,"627995.0, 5805915.0",1.7613527679131944,627995.0,5805915.0,55344
0.01605535,115.0891,0.12777929,262.53928,2024-02-01,"628005.0, 5805915.0",2.2464373128404977,628005.0,5805915.0,55345
0.017184881,115.0891,0.12777929,262.53928,2024-02-01,"628015.0, 5805915.0",2.3614416829464826,628015.0,5805915.0,55346
0.016940204,115.0891,0.18552272,262.53928,2024-02-01,"628025.0, 5805915.0",2.758535853026422,628025.0,5805915.0,55347
0.01528919,115.0891,0.18552272,262.53928,2024-02-01,"628035.0, 5805915.0",2.590436150489573,628035.0,5805915.0,55348
0.01403733,115.0891,0.13144894,262.53928,2024-02-01,"628045.0, 5805915.0",2.067789410759686,628045.0,5805915.0,55349
0.011805865,115.0891,0.032234855,263.11722,2024-02-01,"625525.0, 5805905.0",1.9074191756608565,625525.0,5805905.0,55350
0.009888554,115.0891,0.032234855,263.11722,2024-02-01,"625535.0, 5805905.0",1.7122061679149043,625535.0,5805905.0,55351
0.009900442,115.0891,0.047892373,263.11722,2024-02-01,"625545.0, 5805905.0",1.8278463694872027,625545.0,5805905.0,55352
0.010965446,115.0891,0.047892373,263.11722,2024-02-01,"625555.0, 5805905.0",1.936280856172699,625555.0,5805905.0,55353
0.007910019,115.0891,0.07139166,263.11722,2024-02-01,"625575.0, 5805905.0",1.7969291873905324,625575.0,5805905.0,55354
0.010188477,115.0891,0.08082217,263.11722,2024-02-01,"625605.0, 5805905.0",2.097833731863946,625605.0,5805905.0,55355
0.011249916,115.0891,0.08082217,263.11722,2024-02-01,"625615.0, 5805905.0",2.2059052443774885,625615.0,5805905.0,55356
0.012794729,115.0891,0.07890298,263.11722,2024-02-01,"625625.0, 5805905.0",2.3491659689109126,625625.0,5805905.0,55357
0.013276789,115.0891,0.07890298,263.11722,2024-02-01,"625635.0, 5805905.0",2.39824740771454,625635.0,5805905.0,55358
0.011247738,115.0891,0.07733503,263.11722,2024-02-01,"625645.0, 5805905.0",2.180198429638698,625645.0,5805905.0,55359
0.008876762,115.0891,0.07733503,263.11722,2024-02-01,"625655.0, 5805905.0",1.938795049460194,625655.0,5805905.0,55360
0.008014543,115.0891,0.09193473,263.11722,2024-02-01,"625665.0, 5805905.0",1.957706290850832,625665.0,5805905.0,55361
0.008547395,115.0891,0.09193473,263.11722,2024-02-01,"625675.0, 5805905.0",2.011959169806542,625675.0,5805905.0,55362
0.011723394,115.0891,0.09594317,263.11722,2024-02-01,"625685.0, 5805905.0",2.3646216768766255,625685.0,5805905.0,55363
0.010997259,115.0891,0.09594317,263.11722,2024-02-01,"625695.0, 5805905.0",2.290689488838475,625695.0,5805905.0,55364
0.011700071,115.0891,0.06531847,263.11722,2024-02-01,"625705.0, 5805905.0",2.138432577827163,625705.0,5805905.0,55365
0.0112828305,115.0891,0.06531847,263.11722,2024-02-01,"625715.0, 5805905.0",2.09595080363486,625715.0,5805905.0,55366
0.0137716895,115.0891,0.0906129,263.11722,2024-02-01,"625725.0, 5805905.0",2.5342158040268234,625725.0,5805905.0,55367
0.018144466,115.0891,0.0906129,263.11722,2024-02-01,"625735.0, 5805905.0",2.979434578010687,625735.0,5805905.0,55368
0.02009811,115.0891,0.09220453,263.11722,2024-02-01,"625745.0, 5805905.0",3.189978974687565,625745.0,5805905.0,55369
0.017286578,115.0891,0.09220453,263.11722,2024-02-01,"625755.0, 5805905.0",2.903719928505715,625755.0,5805905.0,55370
0.019213343,115.0891,0.07492939,263.11722,2024-02-01,"625765.0, 5805905.0",2.97364362839331,625765.0,5805905.0,55371
0.015619369,115.0891,0.07492939,263.11722,2024-02-01,"625775.0, 5805905.0",2.6077194385771056,625775.0,5805905.0,55372
0.013475481,115.0891,0.07752016,263.11722,2024-02-01,"625785.0, 5805905.0",2.4083713786557266,625785.0,5805905.0,55373
0.011709275,115.0891,0.07752016,263.11722,2024-02-01,"625795.0, 5805905.0",2.228543283182989,625795.0,5805905.0,55374
0.010645051,115.0891,0.09769058,263.11722,2024-02-01,"625805.0, 5805905.0",2.2675996596440244,625805.0,5805905.0,55375
0.010934461,115.0891,0.09769058,263.11722,2024-02-01,"625815.0, 5805905.0",2.297066238916635,625815.0,5805905.0,55376
0.01067184,115.0891,0.08016854,263.11722,2024-02-01,"625825.0, 5805905.0",2.1422709139316645,625825.0,5805905.0,55377
0.009559254,115.0891,0.08016854,263.11722,2024-02-01,"625835.0, 5805905.0",2.028991816572909,625835.0,5805905.0,55378
0.012614424,115.0891,0.07124072,263.11722,2024-02-01,"625845.0, 5805905.0",2.2748099464570255,625845.0,5805905.0,55379
0.013066491,115.0891,0.07124072,263.11722,2024-02-01,"625855.0, 5805905.0",2.3208376168624554,625855.0,5805905.0,55380
0.014254297,115.0891,0.065530494,263.11722,2024-02-01,"625865.0, 5805905.0",2.40004328143213,625865.0,5805905.0,55381
0.00818253,115.0891,0.065530494,263.11722,2024-02-01,"625875.0, 5805905.0",1.7818400278115338,625875.0,5805905.0,55382
0.010611305,115.0891,0.060666416,263.11722,2024-02-01,"625885.0, 5805905.0",1.9935801400285997,625885.0,5805905.0,55383
0.012207847,115.0891,0.060666416,263.11722,2024-02-01,"625895.0, 5805905.0",2.156133719397161,625895.0,5805905.0,55384
0.010197777,115.0891,0.05898854,263.11722,2024-02-01,"625905.0, 5805905.0",1.9392139395185917,625905.0,5805905.0,55385
0.011061875,115.0891,0.05898854,263.11722,2024-02-01,"625915.0, 5805905.0",2.027192973471477,625915.0,5805905.0,55386
0.010613112,115.0891,0.06134796,263.11722,2024-02-01,"625925.0, 5805905.0",1.9987450484789793,625925.0,5805905.0,55387
0.008835253,115.0891,0.06134796,263.11722,2024-02-01,"625935.0, 5805905.0",1.817730490726896,625935.0,5805905.0,55388
0.009724458,115.0891,0.073281705,263.11722,2024-02-01,"625945.0, 5805905.0",1.9954811884784034,625945.0,5805905.0,55389
0.007896941,115.0891,0.073281705,263.11722,2024-02-01,"625955.0, 5805905.0",1.809410649960217,625955.0,5805905.0,55390
0.00904698,115.0891,0.07021114,263.11722,2024-02-01,"625965.0, 5805905.0",1.904062458316595,625965.0,5805905.0,55391
0.009000579,115.0891,0.07021114,263.11722,2024-02-01,"625975.0, 5805905.0",1.8993380923830347,625975.0,5805905.0,55392
0.009499089,115.0891,0.064301215,263.11722,2024-02-01,"625985.0, 5805905.0",1.9069029100356076,625985.0,5805905.0,55393
0.008626022,115.0891,0.064301215,263.11722,2024-02-01,"625995.0, 5805905.0",1.818010688046734,625995.0,5805905.0,55394
0.007821452,115.0891,0.05937405,263.11722,2024-02-01,"626005.0, 5805905.0",1.7000833674441413,626005.0,5805905.0,55395
0.007849019,115.0891,0.05937405,263.11722,2024-02-01,"626015.0, 5805905.0",1.7028901301365567,626015.0,5805905.0,55396
0.009975798,115.0891,0.053849142,263.11722,2024-02-01,"626025.0, 5805905.0",1.8790526636590723,626025.0,5805905.0,55397
0.008396418,115.0891,0.058265354,263.11722,2024-02-01,"626045.0, 5805905.0",1.7505214458664407,626045.0,5805905.0,55398
0.009095971,115.0891,0.058265354,263.11722,2024-02-01,"626055.0, 5805905.0",1.821747160008638,626055.0,5805905.0,55399
0.009071181,115.0891,0.05161151,263.11722,2024-02-01,"626065.0, 5805905.0",1.7705948635117588,626065.0,5805905.0,55400
0.0077301976,115.0891,0.053070962,263.11722,2024-02-01,"626095.0, 5805905.0",1.6447273586228595,626095.0,5805905.0,55401
0.007829503,115.0891,0.047645513,262.8122,2024-02-01,"626145.0, 5805905.0",1.1972377264995842,626145.0,5805905.0,55402
0.011715983,115.0891,0.047645513,262.8122,2024-02-01,"626155.0, 5805905.0",1.592943718039003,626155.0,5805905.0,55403
0.010058918,115.0891,0.046890285,262.8122,2024-02-01,"626165.0, 5805905.0",1.4187084951371198,626165.0,5805905.0,55404
0.011579617,115.0891,0.046890285,262.8122,2024-02-01,"626175.0, 5805905.0",1.5735400408103226,626175.0,5805905.0,55405
0.013333418,115.0891,0.048740823,262.8122,2024-02-01,"626185.0, 5805905.0",1.765629392103873,626185.0,5805905.0,55406
0.012923385,115.0891,0.048740823,262.8122,2024-02-01,"626195.0, 5805905.0",1.7238814569983607,626195.0,5805905.0,55407
0.014713798,115.0891,0.05497569,262.8122,2024-02-01,"626205.0, 5805905.0",1.9517404813123798,626205.0,5805905.0,55408
0.015640864,115.0891,0.05497569,262.8122,2024-02-01,"626215.0, 5805905.0",2.046130667484043,626215.0,5805905.0,55409
0.017984638,115.0891,0.04734943,262.8122,2024-02-01,"626225.0, 5805905.0",2.2290294646634377,626225.0,5805905.0,55410
0.018659515,115.0891,0.04734943,262.8122,2024-02-01,"626235.0, 5805905.0",2.2977427662762384,626235.0,5805905.0,55411
0.014304479,115.0891,0.055458236,262.8122,2024-02-01,"626245.0, 5805905.0",1.9135918329793267,626245.0,5805905.0,55412
0.016981458,115.0891,0.055458236,262.8122,2024-02-01,"626255.0, 5805905.0",2.1861512259326474,626255.0,5805905.0,55413
0.01641218,115.0891,0.05605013,262.8122,2024-02-01,"626265.0, 5805905.0",2.1325153339395486,626265.0,5805905.0,55414
0.017622964,115.0891,0.05605013,262.8122,2024-02-01,"626275.0, 5805905.0",2.25579256250115,626275.0,5805905.0,55415
0.020425249,115.0891,0.04207814,262.8122,2024-02-01,"626285.0, 5805905.0",2.4389986447183483,626285.0,5805905.0,55416
0.020925626,115.0891,0.04207814,262.8122,2024-02-01,"626295.0, 5805905.0",2.489945047871979,626295.0,5805905.0,55417
0.019615265,115.0891,0.03861521,262.8122,2024-02-01,"626305.0, 5805905.0",2.3312211582847073,626305.0,5805905.0,55418
0.0181283,115.0891,0.03861521,262.8122,2024-02-01,"626315.0, 5805905.0",2.179824274804184,626315.0,5805905.0,55419
0.016583826,115.0891,0.036760215,262.8122,2024-02-01,"626325.0, 5805905.0",2.009015196005335,626325.0,5805905.0,55420
0.017984943,115.0891,0.036760215,262.8122,2024-02-01,"626335.0, 5805905.0",2.1516713763401745,626335.0,5805905.0,55421
0.016060121,115.0891,0.044705514,262.8122,2024-02-01,"626345.0, 5805905.0",2.0137602436887563,626345.0,5805905.0,55422
0.016224878,115.0891,0.044705514,262.8122,2024-02-01,"626355.0, 5805905.0",2.0305351484992986,626355.0,5805905.0,55423
0.013072634,115.0891,0.04667951,262.8122,2024-02-01,"626365.0, 5805905.0",1.7240127083680816,626365.0,5805905.0,55424
0.012514073,115.0891,0.04667951,262.8122,2024-02-01,"626375.0, 5805905.0",1.6671422409167462,626375.0,5805905.0,55425
0.009967702,115.0891,0.055445373,262.8122,2024-02-01,"626385.0, 5805905.0",1.4719443787786826,626385.0,5805905.0,55426
0.009114238,115.0891,0.05324486,262.8122,2024-02-01,"626405.0, 5805905.0",1.36896605109824,626405.0,5805905.0,55427
0.009680254,115.0891,0.060018808,262.8122,2024-02-01,"626455.0, 5805905.0",1.4761015899064396,626455.0,5805905.0,55428
0.00959913,115.0891,0.058586203,262.8122,2024-02-01,"626465.0, 5805905.0",1.457371961002179,626465.0,5805905.0,55429
0.008669123,115.0891,0.055282965,262.8122,2024-02-01,"626505.0, 5805905.0",1.3385412851334655,626505.0,5805905.0,55430
0.008033269,115.0891,0.055282965,262.8122,2024-02-01,"626515.0, 5805905.0",1.2738011507331035,626515.0,5805905.0,55431
0.0093545765,115.0891,0.06671845,262.8122,2024-02-01,"626535.0, 5805905.0",1.4919053798971755,626535.0,5805905.0,55432
0.009665969,115.0891,0.055235855,262.8122,2024-02-01,"626545.0, 5805905.0",1.4396919004341213,626545.0,5805905.0,55433
0.012325264,115.0891,0.055235855,262.8122,2024-02-01,"626555.0, 5805905.0",1.710450778588862,626555.0,5805905.0,55434
0.010160864,115.0891,0.047324404,262.8122,2024-02-01,"626565.0, 5805905.0",1.4322609040058891,626565.0,5805905.0,55435
0.007990778,115.0891,0.047324404,262.8122,2024-02-01,"626575.0, 5805905.0",1.2113113475033945,626575.0,5805905.0,55436
0.0099870125,115.0891,0.056621324,262.8122,2024-02-01,"626585.0, 5805905.0",1.4825046980813879,626585.0,5805905.0,55437
0.015426907,115.0891,0.056621324,262.8122,2024-02-01,"626595.0, 5805905.0",2.0363731978529964,626595.0,5805905.0,55438
0.011090158,115.0891,0.058454603,262.8122,2024-02-01,"626605.0, 5805905.0",1.6082207509819417,626605.0,5805905.0,55439
0.009158485,115.0891,0.058454603,262.8122,2024-02-01,"626615.0, 5805905.0",1.4115454613123917,626615.0,5805905.0,55440
0.00961326,115.0891,0.053002268,262.8122,2024-02-01,"626625.0, 5805905.0",1.4180015588151966,626625.0,5805905.0,55441
0.011161795,115.0891,0.053002268,262.8122,2024-02-01,"626635.0, 5805905.0",1.5756672556947753,626635.0,5805905.0,55442
0.011129441,115.0891,0.046069805,262.8122,2024-02-01,"626645.0, 5805905.0",1.5217085919237656,626645.0,5805905.0,55443
0.0106938,115.0891,0.046069805,262.8122,2024-02-01,"626655.0, 5805905.0",1.4773533517423538,626655.0,5805905.0,55444
0.009652932,115.0891,0.059047412,262.8122,2024-02-01,"626665.0, 5805905.0",1.4662205203864103,626665.0,5805905.0,55445
0.008255899,115.0891,0.042261988,262.8122,2024-02-01,"626735.0, 5805905.0",1.201307270695467,626735.0,5805905.0,55446
0.009749828,115.0891,0.035964176,262.8372,2024-02-01,"626765.0, 5805905.0",1.3416428392228166,626765.0,5805905.0,55447
0.009392755,115.0891,0.035964176,262.8372,2024-02-01,"626775.0, 5805905.0",1.305287081437641,626775.0,5805905.0,55448
0.010702289,115.0891,0.040269166,262.8372,2024-02-01,"626785.0, 5805905.0",1.4700807948472157,626785.0,5805905.0,55449
0.010983876,115.0891,0.040269166,262.8372,2024-02-01,"626795.0, 5805905.0",1.4987508672622647,626795.0,5805905.0,55450
0.013209794,115.0891,0.042210516,262.8372,2024-02-01,"626805.0, 5805905.0",1.7395729816905827,626805.0,5805905.0,55451
0.010622822,115.0891,0.042210516,262.8372,2024-02-01,"626815.0, 5805905.0",1.4761777447809128,626815.0,5805905.0,55452
0.009189283,115.0891,0.037759647,262.8372,2024-02-01,"626825.0, 5805905.0",1.2976922064503327,626825.0,5805905.0,55453
0.009016797,115.0891,0.037759647,262.8372,2024-02-01,"626835.0, 5805905.0",1.2801303654897078,626835.0,5805905.0,55454
0.010763176,115.0891,0.04752039,262.8372,2024-02-01,"626905.0, 5805905.0",1.529274176083768,626905.0,5805905.0,55455
0.010353863,115.0891,0.04752039,262.8372,2024-02-01,"626915.0, 5805905.0",1.487599548524896,626915.0,5805905.0,55456
0.008774136,115.0891,0.03235491,262.8372,2024-02-01,"626925.0, 5805905.0",1.2159241537842076,626925.0,5805905.0,55457
0.011079844,115.0891,0.03235491,262.8372,2024-02-01,"626935.0, 5805905.0",1.4506822048588028,626935.0,5805905.0,55458
0.011243315,115.0891,0.03209775,262.8372,2024-02-01,"626945.0, 5805905.0",1.4654467722492734,626945.0,5805905.0,55459
