NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.091607295,113.005775,0.12209179,269.95154,2024-04-01,"626575.0, 5802765.0",25.517741512129177,626575.0,5802765.0,46502
0.098955415,113.005775,0.12243847,269.95154,2024-04-01,"626585.0, 5802765.0",26.588607276677095,626585.0,5802765.0,46503
0.102580905,113.005775,0.12243847,269.95154,2024-04-01,"626595.0, 5802765.0",27.116605114005058,626595.0,5802765.0,46504
0.06846177,113.005775,0.12249711,269.95154,2024-04-01,"626605.0, 5802765.0",22.14779095481855,626605.0,5802765.0,46505
0.074354805,113.005775,0.12249711,269.95154,2024-04-01,"626615.0, 5802765.0",23.006022458780215,626615.0,5802765.0,46506
0.072842695,113.005775,0.11956301,269.95154,2024-04-01,"626625.0, 5802765.0",22.779686441873707,626625.0,5802765.0,46507
0.06364427,113.005775,0.11956301,269.95154,2024-04-01,"626635.0, 5802765.0",21.44007482887148,626635.0,5802765.0,46508
0.106818505,113.005775,0.0855336,269.95154,2024-04-01,"626645.0, 5802765.0",27.656770118193563,626645.0,5802765.0,46509
0.1484648,113.005775,0.0855336,269.95154,2024-04-01,"626655.0, 5802765.0",33.72192370921773,626655.0,5802765.0,46510
0.1513576,113.005775,0.08049807,269.95154,2024-04-01,"626665.0, 5802765.0",34.132713042991455,626665.0,5802765.0,46511
0.1358339,113.005775,0.08049807,269.95154,2024-04-01,"626675.0, 5802765.0",31.87192070117613,626675.0,5802765.0,46512
0.15778203,113.005775,0.10333057,269.95154,2024-04-01,"626685.0, 5802765.0",35.11595898744892,626685.0,5802765.0,46513
0.18585604,113.005775,0.10333057,269.95154,2024-04-01,"626695.0, 5802765.0",39.204514345517346,626695.0,5802765.0,46514
0.19328249,113.005775,0.10795514,269.95154,2024-04-01,"626705.0, 5802765.0",40.29571065628403,626705.0,5802765.0,46515
0.15863338,113.005775,0.10795514,269.95154,2024-04-01,"626715.0, 5802765.0",35.249591333009505,626715.0,5802765.0,46516
0.09643324,113.005775,0.15250592,269.95154,2024-04-01,"626725.0, 5802765.0",26.284006285544383,626725.0,5802765.0,46517
0.122186676,113.005775,0.15250592,269.95154,2024-04-01,"626735.0, 5802765.0",30.034605104397556,626735.0,5802765.0,46518
0.09442115,113.005775,0.14968623,269.95154,2024-04-01,"626745.0, 5802765.0",25.985094376522547,626745.0,5802765.0,46519
0.10476542,113.005775,0.14968623,269.95154,2024-04-01,"626755.0, 5802765.0",27.491581000051088,626755.0,5802765.0,46520
0.093102865,113.005775,0.15469527,269.95154,2024-04-01,"626765.0, 5802765.0",25.803554107845983,626765.0,5802765.0,46521
0.08728091,113.005775,0.15469527,269.95154,2024-04-01,"626775.0, 5802765.0",24.955674331865158,626775.0,5802765.0,46522
0.10836032,113.005775,0.12275647,269.95154,2024-04-01,"626785.0, 5802765.0",27.958952876745197,626785.0,5802765.0,46523
0.12830797,113.005775,0.12275647,269.95154,2024-04-01,"626795.0, 5802765.0",30.864026690153885,626795.0,5802765.0,46524
0.11907093,113.005775,0.105385944,269.95154,2024-04-01,"626805.0, 5802765.0",29.48255936483419,626805.0,5802765.0,46525
0.13177419,113.005775,0.105385944,269.95154,2024-04-01,"626815.0, 5802765.0",31.332597237512022,626815.0,5802765.0,46526
0.16117293,113.005775,0.1464404,269.95154,2024-04-01,"626825.0, 5802765.0",35.69971225359144,626825.0,5802765.0,46527
0.1783989,113.005775,0.1464404,270.03088,2024-04-01,"626835.0, 5802765.0",38.34493507333268,626835.0,5802765.0,46528
0.08132997,113.005775,0.12378385,270.03088,2024-04-01,"626845.0, 5802765.0",24.16105434508755,626845.0,5802765.0,46529
0.081649855,113.005775,0.12378385,270.03088,2024-04-01,"626855.0, 5802765.0",24.2076407618736,626855.0,5802765.0,46530
0.124074765,113.005775,0.36221075,270.03088,2024-04-01,"626865.0, 5802765.0",30.88350662314601,626865.0,5802765.0,46531
0.18550853,113.005775,0.36221075,270.03088,2024-04-01,"626875.0, 5802765.0",39.830406230899456,626875.0,5802765.0,46532
0.14146972,113.005775,1.1442794,270.03088,2024-04-01,"626885.0, 5802765.0",35.048083790278085,626885.0,5802765.0,46533
0.091760114,113.005775,1.1442794,270.03088,2024-04-01,"626895.0, 5802765.0",27.80863078877348,626895.0,5802765.0,46534
0.07701999,113.005775,0.4338944,270.03088,2024-04-01,"626905.0, 5802765.0",24.18020978433422,626905.0,5802765.0,46535
0.101426944,113.005775,0.4338944,270.03088,2024-04-01,"626915.0, 5802765.0",27.734713845237152,626915.0,5802765.0,46536
0.11017795,113.005775,0.10573244,270.03088,2024-04-01,"626925.0, 5802765.0",28.324674507425183,626925.0,5802765.0,46537
0.122782804,113.005775,0.10573244,270.03088,2024-04-01,"626935.0, 5802765.0",30.160381033118163,626935.0,5802765.0,46538
0.13738012,113.005775,0.09615232,270.03088,2024-04-01,"626945.0, 5802765.0",32.266277009978126,626945.0,5802765.0,46539
0.17753968,113.005775,0.09615232,270.03088,2024-04-01,"626955.0, 5802765.0",38.11491011282557,626955.0,5802765.0,46540
0.19360079,113.005775,0.122016355,270.03088,2024-04-01,"626965.0, 5802765.0",40.507916165560815,626965.0,5802765.0,46541
0.20013796,113.005775,0.122016355,270.03088,2024-04-01,"626975.0, 5802765.0",41.45995619938941,626975.0,5802765.0,46542
0.19107965,113.005775,0.13344909,270.03088,2024-04-01,"626985.0, 5802765.0",40.16459699802373,626985.0,5802765.0,46543
0.17072995,113.005775,0.13344909,270.03088,2024-04-01,"626995.0, 5802765.0",37.20097067709256,626995.0,5802765.0,46544
0.09739151,113.005775,0.15922134,270.03088,2024-04-01,"627005.0, 5802765.0",26.574091651769,627005.0,5802765.0,46545
0.07356984,113.005775,0.15922134,270.03088,2024-04-01,"627015.0, 5802765.0",23.1048253618219,627015.0,5802765.0,46546
0.07050129,113.005775,0.255247,270.03088,2024-04-01,"627025.0, 5802765.0",22.858230936485896,627025.0,5802765.0,46547
0.067110196,113.005775,0.255247,270.03088,2024-04-01,"627035.0, 5802765.0",22.364369334833196,627035.0,5802765.0,46548
0.0654734,113.005775,0.44622308,270.03088,2024-04-01,"627045.0, 5802765.0",22.52433899078049,627045.0,5802765.0,46549
0.06415217,113.005775,0.44622308,270.03088,2024-04-01,"627055.0, 5802765.0",22.3319218050724,627055.0,5802765.0,46550
0.07182303,113.005775,0.16813546,270.03088,2024-04-01,"627065.0, 5802765.0",22.86902224769446,627065.0,5802765.0,46551
0.0729229,113.005775,0.16813546,270.03088,2024-04-01,"627075.0, 5802765.0",23.02920169415326,627075.0,5802765.0,46552
0.07431702,113.005775,1.3315148,270.03088,2024-04-01,"627085.0, 5802765.0",25.658849539467916,627085.0,5802765.0,46553
0.068349786,113.005775,1.3315148,270.03088,2024-04-01,"627095.0, 5802765.0",24.789812072303516,627095.0,5802765.0,46554
0.06804356,113.005775,8.791527,270.03088,2024-04-01,"627105.0, 5802765.0",40.30555652046129,627105.0,5802765.0,46555
0.07517266,113.005775,8.791527,270.03088,2024-04-01,"627115.0, 5802765.0",41.34380221472462,627115.0,5802765.0,46556
0.08113893,113.005775,3.2692132,270.03088,2024-04-01,"627125.0, 5802765.0",30.694073440940333,627125.0,5802765.0,46557
0.06482565,113.005775,3.2692132,270.03088,2024-04-01,"627135.0, 5802765.0",28.31829070268276,627135.0,5802765.0,46558
0.07152218,113.005775,0.15732943,270.03088,2024-04-01,"627145.0, 5802765.0",22.802668414153754,627145.0,5802765.0,46559
0.07248545,113.005775,0.15732943,270.03088,2024-04-01,"627155.0, 5802765.0",22.942954134639233,627155.0,5802765.0,46560
0.08444533,113.005775,0.2837954,270.03088,2024-04-01,"627165.0, 5802765.0",24.948516870484035,627165.0,5802765.0,46561
0.095489435,113.005775,0.2837954,270.03088,2024-04-01,"627175.0, 5802765.0",26.55692388725222,627175.0,5802765.0,46562
0.13025397,113.005775,0.18384294,270.03088,2024-04-01,"627185.0, 5802765.0",31.411368951263423,627185.0,5802765.0,46563
0.12907758,113.005775,0.18384294,270.03088,2024-04-01,"627195.0, 5802765.0",31.240045523022207,627195.0,5802765.0,46564
0.10719773,113.005775,0.13093287,270.03088,2024-04-01,"627205.0, 5802765.0",27.943214390865172,627205.0,5802765.0,46565
0.15935852,113.005775,0.13093287,270.03088,2024-04-01,"627215.0, 5802765.0",35.539645304567266,627215.0,5802765.0,46566
0.20894417,113.005775,0.09318683,270.03088,2024-04-01,"627225.0, 5802765.0",42.68231404162202,627225.0,5802765.0,46567
0.21566184,113.005775,0.09318683,270.03088,2024-04-01,"627235.0, 5802765.0",43.6606411730947,627235.0,5802765.0,46568
0.2168093,113.005775,0.07023233,270.03088,2024-04-01,"627245.0, 5802765.0",43.77987212418256,627245.0,5802765.0,46569
0.23862459,113.005775,0.07023233,270.03088,2024-04-01,"627255.0, 5802765.0",46.95693948354151,627255.0,5802765.0,46570
0.20564072,113.005775,0.05264995,270.03088,2024-04-01,"627265.0, 5802765.0",42.11666329132045,627265.0,5802765.0,46571
0.15615201,113.005775,0.05264995,270.03088,2024-04-01,"627275.0, 5802765.0",34.90938045447618,627275.0,5802765.0,46572
0.15683447,113.005775,0.110591084,270.03088,2024-04-01,"627285.0, 5802765.0",35.12962598647461,627285.0,5802765.0,46573
0.15187064,113.005775,0.110591084,270.03088,2024-04-01,"627295.0, 5802765.0",34.40671915047074,627295.0,5802765.0,46574
0.09641233,113.005775,0.26413405,270.03088,2024-04-01,"627305.0, 5802765.0",26.65031930109996,627305.0,5802765.0,46575
0.078697644,113.005775,0.26413405,270.03088,2024-04-01,"627315.0, 5802765.0",24.07044295419406,627315.0,5802765.0,46576
0.09820258,113.005775,0.18680717,270.03088,2024-04-01,"627325.0, 5802765.0",26.749751183979285,627325.0,5802765.0,46577
0.11198089,113.005775,0.18680717,270.03088,2024-04-01,"627335.0, 5802765.0",28.756353845146247,627335.0,5802765.0,46578
0.10857705,113.005775,0.21626373,270.03088,2024-04-01,"627345.0, 5802765.0",28.322077454040066,627345.0,5802765.0,46579
0.12349632,113.005775,0.21626373,270.03088,2024-04-01,"627355.0, 5802765.0",30.494843699295707,627355.0,5802765.0,46580
0.105269596,113.005775,0.19231386,270.03088,2024-04-01,"627365.0, 5802765.0",27.790441318939244,627365.0,5802765.0,46581
0.10618038,113.005775,0.19231386,270.03088,2024-04-01,"627375.0, 5802765.0",27.923083246588444,627375.0,5802765.0,46582
0.11772865,113.005775,0.12449149,270.03088,2024-04-01,"627385.0, 5802765.0",29.46344812190548,627385.0,5802765.0,46583
0.13223335,113.005775,0.12449149,270.03088,2024-04-01,"627395.0, 5802765.0",31.575838510815903,627395.0,5802765.0,46584
0.14986856,113.005775,0.103022896,270.03088,2024-04-01,"627405.0, 5802765.0",34.09936047158898,627405.0,5802765.0,46585
0.11976711,113.005775,0.103022896,270.03088,2024-04-01,"627415.0, 5802765.0",29.7155391121491,627415.0,5802765.0,46586
0.140741,113.005775,0.071526855,270.03088,2024-04-01,"627425.0, 5802765.0",32.704373784889455,627425.0,5802765.0,46587
0.19405966,113.005775,0.071526855,270.2292,2024-04-01,"627435.0, 5802765.0",40.81068078191619,627435.0,5802765.0,46588
0.21754536,113.005775,0.09172244,270.2292,2024-04-01,"627445.0, 5802765.0",44.273142740962626,627445.0,5802765.0,46589
0.21376517,113.005775,0.09172244,270.2292,2024-04-01,"627455.0, 5802765.0",43.72261518615243,627455.0,5802765.0,46590
0.20908622,113.005775,0.07451069,270.2292,2024-04-01,"627465.0, 5802765.0",43.00529597683324,627465.0,5802765.0,46591
0.21932267,113.005775,0.07451069,270.2292,2024-04-01,"627475.0, 5802765.0",44.49608024652252,627475.0,5802765.0,46592
0.22690503,113.005775,0.06154633,270.2292,2024-04-01,"627485.0, 5802765.0",45.5732949176186,627485.0,5802765.0,46593
0.22666731,113.005775,0.06154633,270.2292,2024-04-01,"627495.0, 5802765.0",45.53867459156899,627495.0,5802765.0,46594
0.21850425,113.005775,0.054016966,270.2292,2024-04-01,"627505.0, 5802765.0",44.33414324851671,627505.0,5802765.0,46595
0.20943913,113.005775,0.054016966,270.2292,2024-04-01,"627515.0, 5802765.0",43.01394549452527,627515.0,5802765.0,46596
0.18666343,113.005775,0.053501777,270.2292,2024-04-01,"627525.0, 5802765.0",39.69593433210993,627525.0,5802765.0,46597
0.20227548,113.005775,0.053501777,270.2292,2024-04-01,"627535.0, 5802765.0",41.96959351645631,627535.0,5802765.0,46598
0.23100396,113.005775,0.050173003,270.2292,2024-04-01,"627545.0, 5802765.0",46.146519273423756,627545.0,5802765.0,46599
0.22563371,113.005775,0.050173003,270.2292,2024-04-01,"627555.0, 5802765.0",45.36442350542813,627555.0,5802765.0,46600
0.21121074,113.005775,0.046643205,270.2292,2024-04-01,"627565.0, 5802765.0",43.25657328597382,627565.0,5802765.0,46601
0.19492866,113.005775,0.046643205,270.2292,2024-04-01,"627575.0, 5802765.0",40.8853343562841,627575.0,5802765.0,46602
0.17200856,113.005775,0.03784429,270.2292,2024-04-01,"627585.0, 5802765.0",37.529015044466874,627585.0,5802765.0,46603
0.17241529,113.005775,0.03784429,270.2292,2024-04-01,"627595.0, 5802765.0",37.58824912327454,627595.0,5802765.0,46604
0.18146655,113.005775,0.030055568,270.2292,2024-04-01,"627605.0, 5802765.0",38.89018240221579,627605.0,5802765.0,46605
0.19992651,113.005775,0.030055568,270.2292,2024-04-01,"627615.0, 5802765.0",41.57859664612783,627615.0,5802765.0,46606
0.19872332,113.005775,0.037927482,270.2292,2024-04-01,"627625.0, 5802765.0",41.41978970295096,627625.0,5802765.0,46607
0.1670457,113.005775,0.037927482,270.2292,2024-04-01,"627635.0, 5802765.0",36.80642299894767,627635.0,5802765.0,46608
0.17844668,113.005775,0.023338258,270.2292,2024-04-01,"627645.0, 5802765.0",38.436372778286746,627645.0,5802765.0,46609
0.18024419,113.005775,0.023338258,270.2292,2024-04-01,"627655.0, 5802765.0",38.69815294940165,627655.0,5802765.0,46610
0.15745129,113.005775,0.04362045,270.2292,2024-04-01,"627665.0, 5802765.0",35.42101673608764,627665.0,5802765.0,46611
0.19392185,113.005775,0.04362045,270.2292,2024-04-01,"627675.0, 5802765.0",40.73240272974355,627675.0,5802765.0,46612
0.2075601,113.005775,0.05358285,270.2292,2024-04-01,"627685.0, 5802765.0",42.739387673582335,627685.0,5802765.0,46613
0.19031364,113.005775,0.05358285,270.2292,2024-04-01,"627695.0, 5802765.0",40.22770136867923,627695.0,5802765.0,46614
0.19003944,113.005775,0.04057471,270.2292,2024-04-01,"627705.0, 5802765.0",40.160635470655684,627705.0,5802765.0,46615
0.14931154,113.005775,0.04057471,270.2292,2024-04-01,"627715.0, 5802765.0",34.22923223442847,627715.0,5802765.0,46616
0.08868634,113.005775,0.027680706,270.2292,2024-04-01,"627725.0, 5802765.0",25.373193158982968,627725.0,5802765.0,46617
0.100044146,113.005775,0.027680706,270.2292,2024-04-01,"627735.0, 5802765.0",27.027285986377475,627735.0,5802765.0,46618
0.12866694,113.005775,0.025905969,270.2292,2024-04-01,"627745.0, 5802765.0",31.192061636437618,627745.0,5802765.0,46619
0.13682762,113.005775,0.025905969,270.2292,2024-04-01,"627755.0, 5802765.0",32.38054137052198,627755.0,5802765.0,46620
0.15335424,113.005775,0.033368856,270.2292,2024-04-01,"627765.0, 5802765.0",34.802960194202555,627765.0,5802765.0,46621
0.1550997,113.005775,0.033368856,270.2292,2024-04-01,"627775.0, 5802765.0",35.05716006929322,627775.0,5802765.0,46622
0.15385127,113.005775,0.043543447,270.2292,2024-04-01,"627785.0, 5802765.0",34.89656760398859,627785.0,5802765.0,46623
0.15364912,113.005775,0.043543447,270.2292,2024-04-01,"627795.0, 5802765.0",34.867127510976104,627795.0,5802765.0,46624
0.11140511,113.005775,0.049732186,270.2292,2024-04-01,"627805.0, 5802765.0",28.727834439381322,627805.0,5802765.0,46625
0.0684649,113.005775,0.049732186,270.2292,2024-04-01,"627815.0, 5802765.0",22.474241679669284,627815.0,5802765.0,46626
0.06995964,113.005775,0.05786473,270.2292,2024-04-01,"627825.0, 5802765.0",22.708891105981657,627825.0,5802765.0,46627
0.09853328,113.005775,0.05786473,270.2292,2024-04-01,"627835.0, 5802765.0",26.870210024138274,627835.0,5802765.0,46628
0.113237135,113.005775,0.20265046,270.2292,2024-04-01,"627845.0, 5802765.0",29.313603222155205,627845.0,5802765.0,46629
0.13584451,113.005775,0.20265046,270.2292,2024-04-01,"627855.0, 5802765.0",32.606025793355826,627855.0,5802765.0,46630
0.15663698,113.005775,0.31866628,270.2292,2024-04-01,"627865.0, 5802765.0",35.87612453167979,627865.0,5802765.0,46631
0.1551354,113.005775,0.31866628,270.2292,2024-04-01,"627875.0, 5802765.0",35.6574420935611,627875.0,5802765.0,46632
0.1297588,113.005775,0.23777995,270.2292,2024-04-01,"627885.0, 5802765.0",31.793008345948582,627885.0,5802765.0,46633
0.09937087,113.005775,0.23777995,270.2292,2024-04-01,"627895.0, 5802765.0",27.367465503222935,627895.0,5802765.0,46634
0.08562771,113.005775,0.19398679,270.2292,2024-04-01,"627905.0, 5802765.0",25.274636678332733,627905.0,5802765.0,46635
0.08978154,113.005775,0.19398679,270.2292,2024-04-01,"627915.0, 5802765.0",25.879579253440653,627915.0,5802765.0,46636
0.11493065,113.005775,0.117824696,270.2292,2024-04-01,"627925.0, 5802765.0",29.383305692219196,627925.0,5802765.0,46637
0.11635487,113.005775,0.117824696,270.2292,2024-04-01,"627935.0, 5802765.0",29.590721815247868,627935.0,5802765.0,46638
0.14433464,113.005775,0.10777625,270.2292,2024-04-01,"627945.0, 5802765.0",33.64459315830912,627945.0,5802765.0,46639
0.16610016,113.005775,0.10777625,270.2292,2024-04-01,"627955.0, 5802765.0",36.81441226919302,627955.0,5802765.0,46640
0.18124205,113.005775,0.15046546,270.2292,2024-04-01,"627965.0, 5802765.0",39.108642328128,627965.0,5802765.0,46641
0.18606985,113.005775,0.15046546,270.2292,2024-04-01,"627975.0, 5802765.0",39.811738450045844,627975.0,5802765.0,46642
0.16224422,113.005775,0.2098995,270.2292,2024-04-01,"627985.0, 5802765.0",36.46586494390991,627985.0,5802765.0,46643
0.15114434,113.005775,0.2098995,270.2292,2024-04-01,"627995.0, 5802765.0",34.84933514115225,627995.0,5802765.0,46644
0.14506789,113.005775,0.26952037,270.2292,2024-04-01,"628005.0, 5802765.0",34.08875120804745,628005.0,5802765.0,46645
0.11012895,113.005775,0.26952037,270.2292,2024-04-01,"628015.0, 5802765.0",29.00042252460568,628015.0,5802765.0,46646
0.08458891,113.005775,0.15166332,270.2292,2024-04-01,"628025.0, 5802765.0",25.03507145279729,628025.0,5802765.0,46647
0.08952687,113.005775,0.15166332,270.2292,2024-04-01,"628035.0, 5802765.0",25.75421071419698,628035.0,5802765.0,46648
0.08522365,113.005775,0.25034717,270.32687,2024-04-01,"628045.0, 5802765.0",25.501410859565638,628045.0,5802765.0,46649
0.07310277,113.005775,0.25034717,270.32687,2024-04-01,"628055.0, 5802765.0",23.736187834123086,628055.0,5802765.0,46650
0.072677344,113.005775,0.223982,270.32687,2024-04-01,"628065.0, 5802765.0",23.619237616668837,628065.0,5802765.0,46651
0.06445998,113.005775,0.223982,270.32687,2024-04-01,"628075.0, 5802765.0",22.422502714479993,628075.0,5802765.0,46652
0.074056454,113.005775,0.24037544,270.32687,2024-04-01,"628085.0, 5802765.0",23.854278132364144,628085.0,5802765.0,46653
0.08716173,113.005775,0.24037544,270.32687,2024-04-01,"628095.0, 5802765.0",25.76286356097821,628095.0,5802765.0,46654
0.08801775,113.005775,0.28725782,270.32687,2024-04-01,"628105.0, 5802765.0",25.985318767471238,628105.0,5802765.0,46655
0.07399209,113.005775,0.28725782,270.32687,2024-04-01,"628115.0, 5802765.0",23.942693316264016,628115.0,5802765.0,46656
0.087859064,113.005775,0.23850538,270.32687,2024-04-01,"628125.0, 5802765.0",25.860519087993932,628125.0,5802765.0,46657
0.119633384,113.005775,0.23850538,270.32687,2024-04-01,"628135.0, 5802765.0",30.487968685859734,628135.0,5802765.0,46658
0.138859,113.005775,0.1528441,270.32687,2024-04-01,"628145.0, 5802765.0",33.10921400936986,628145.0,5802765.0,46659
0.109237626,113.005775,0.1528441,270.32687,2024-04-01,"628155.0, 5802765.0",28.795308465379215,628155.0,5802765.0,46660
0.08914285,113.005775,0.13270953,270.32687,2024-04-01,"628165.0, 5802765.0",25.826810617171116,628165.0,5802765.0,46661
0.09411679,113.005775,0.13270953,270.32687,2024-04-01,"628175.0, 5802765.0",26.55118982191283,628175.0,5802765.0,46662
0.106879115,113.005775,0.13098587,270.32687,2024-04-01,"628185.0, 5802765.0",28.40623435199483,628185.0,5802765.0,46663
0.12016287,113.005775,0.13098587,270.32687,2024-04-01,"628195.0, 5802765.0",30.340812550140313,628195.0,5802765.0,46664
0.15630752,113.005775,0.04472073,269.95154,2024-04-01,"626205.0, 5802755.0",34.77896853160762,626205.0,5802755.0,46665
0.19221082,113.005775,0.04472073,269.95154,2024-04-01,"626215.0, 5802755.0",40.007741677564965,626215.0,5802755.0,46666
0.14299475,113.005775,0.060294565,269.95154,2024-04-01,"626225.0, 5802755.0",32.87264916030635,626225.0,5802755.0,46667
0.17155491,113.005775,0.060294565,269.95154,2024-04-01,"626235.0, 5802755.0",37.032004920145845,626235.0,5802755.0,46668
0.27417457,113.005775,0.056822747,269.95154,2024-04-01,"626245.0, 5802755.0",51.96976618207955,626245.0,5802755.0,46669
0.1251845,113.005775,0.056822747,269.95154,2024-04-01,"626255.0, 5802755.0",30.271613727282766,626255.0,5802755.0,46670
0.08007628,113.005775,0.07353645,269.95154,2024-04-01,"626265.0, 5802755.0",23.73714506748739,626265.0,5802755.0,46671
0.09193352,113.005775,0.07353645,269.95154,2024-04-01,"626275.0, 5802755.0",25.46397291053166,626275.0,5802755.0,46672
0.0999667,113.005775,0.07484206,269.95154,2024-04-01,"626285.0, 5802755.0",26.63660748091672,626285.0,5802755.0,46673
0.1313919,113.005775,0.07484206,269.95154,2024-04-01,"626295.0, 5802755.0",31.213213025987475,626295.0,5802755.0,46674
0.1702358,113.005775,0.06764012,269.95154,2024-04-01,"626305.0, 5802755.0",36.855218083406825,626305.0,5802755.0,46675
0.09847007,113.005775,0.06764012,269.95154,2024-04-01,"626315.0, 5802755.0",26.40362388944623,626315.0,5802755.0,46676
0.11822279,113.005775,0.10225541,269.95154,2024-04-01,"626325.0, 5802755.0",29.352510817265184,626325.0,5802755.0,46677
0.11123535,113.005775,0.10225541,269.95154,2024-04-01,"626335.0, 5802755.0",28.33489576151855,626335.0,5802755.0,46678
0.12002005,113.005775,0.12800826,269.95154,2024-04-01,"626345.0, 5802755.0",29.667970730973227,626345.0,5802755.0,46679
0.1450379,113.005775,0.12800826,269.95154,2024-04-01,"626355.0, 5802755.0",33.31144256363454,626355.0,5802755.0,46680
0.10692009,113.005775,0.12537582,269.95154,2024-04-01,"626365.0, 5802755.0",27.75466866650229,626365.0,5802755.0,46681
0.10540429,113.005775,0.12537582,269.95154,2024-04-01,"626375.0, 5802755.0",27.53391530024788,626375.0,5802755.0,46682
0.13851318,113.005775,0.13640659,269.95154,2024-04-01,"626385.0, 5802755.0",32.37873320030902,626385.0,5802755.0,46683
0.118617594,113.005775,0.13640659,269.95154,2024-04-01,"626395.0, 5802755.0",29.48124172181303,626395.0,5802755.0,46684
0.09404533,113.005775,0.22077563,269.95154,2024-04-01,"626405.0, 5802755.0",26.078642507796715,626405.0,5802755.0,46685
0.082252026,113.005775,0.22077563,269.95154,2024-04-01,"626415.0, 5802755.0",24.361125977079165,626415.0,5802755.0,46686
0.06267797,113.005775,0.052600104,269.95154,2024-04-01,"626425.0, 5802755.0",21.159674377509017,626425.0,5802755.0,46687
0.06911614,113.005775,0.052600104,269.95154,2024-04-01,"626435.0, 5802755.0",22.097296557228102,626435.0,5802755.0,46688
0.054705802,113.005775,0.027333584,269.95154,2024-04-01,"626445.0, 5802755.0",19.94594681978573,626445.0,5802755.0,46689
0.036091894,113.005775,0.027333584,269.95154,2024-04-01,"626455.0, 5802755.0",17.23511237582875,626455.0,5802755.0,46690
0.103242874,113.005775,0.06898265,269.95154,2024-04-01,"626465.0, 5802755.0",27.101510968693272,626465.0,5802755.0,46691
0.07915016,113.005775,0.06898265,269.95154,2024-04-01,"626475.0, 5802755.0",23.592771215622367,626475.0,5802755.0,46692
0.07620534,113.005775,0.11079047,269.95154,2024-04-01,"626485.0, 5802755.0",23.251106820750508,626485.0,5802755.0,46693
0.103253976,113.005775,0.11079047,269.95154,2024-04-01,"626495.0, 5802755.0",27.190331949125202,626495.0,5802755.0,46694
0.14677852,113.005775,0.17952581,269.95154,2024-04-01,"626505.0, 5802755.0",33.67239458561315,626505.0,5802755.0,46695
0.15864934,113.005775,0.17952581,269.95154,2024-04-01,"626515.0, 5802755.0",35.401200150463545,626515.0,5802755.0,46696
0.100768216,113.005775,0.17983122,269.95154,2024-04-01,"626525.0, 5802755.0",26.972326058275666,626525.0,5802755.0,46697
0.07863482,113.005775,0.17983122,269.95154,2024-04-01,"626535.0, 5802755.0",23.74893136659998,626535.0,5802755.0,46698
0.0788001,113.005775,0.17487395,269.95154,2024-04-01,"626545.0, 5802755.0",23.762661862526226,626545.0,5802755.0,46699
0.0774541,113.005775,0.17487395,269.95154,2024-04-01,"626555.0, 5802755.0",23.566637300592962,626555.0,5802755.0,46700
0.09827125,113.005775,0.11458246,269.95154,2024-04-01,"626565.0, 5802755.0",26.47258265513978,626565.0,5802755.0,46701
0.09932607,113.005775,0.11458246,269.95154,2024-04-01,"626575.0, 5802755.0",26.6262012498043,626575.0,5802755.0,46702
0.08752769,113.005775,0.122974984,269.95154,2024-04-01,"626585.0, 5802755.0",24.925450882159804,626585.0,5802755.0,46703
0.098461166,113.005775,0.122974984,269.95154,2024-04-01,"626595.0, 5802755.0",26.517746456682733,626595.0,5802755.0,46704
0.07949226,113.005775,0.099609375,269.95154,2024-04-01,"626605.0, 5802755.0",23.706475153431903,626605.0,5802755.0,46705
0.07691761,113.005775,0.099609375,269.95154,2024-04-01,"626615.0, 5802755.0",23.33151628390628,626615.0,5802755.0,46706
0.076561876,113.005775,0.11101021,269.95154,2024-04-01,"626625.0, 5802755.0",23.30348924289241,626625.0,5802755.0,46707
0.077361286,113.005775,0.11101021,269.95154,2024-04-01,"626635.0, 5802755.0",23.41991123030331,626635.0,5802755.0,46708
0.13807522,113.005775,0.101856545,269.95154,2024-04-01,"626645.0, 5802755.0",32.24288531056149,626645.0,5802755.0,46709
0.19056113,113.005775,0.101856545,269.95154,2024-04-01,"626655.0, 5802755.0",39.88666503969876,626655.0,5802755.0,46710
0.17003752,113.005775,0.19108623,269.95154,2024-04-01,"626665.0, 5802755.0",37.08382960065269,626665.0,5802755.0,46711
0.09990953,113.005775,0.19108623,269.95154,2024-04-01,"626675.0, 5802755.0",26.8707474914325,626675.0,5802755.0,46712
0.09048407,113.005775,0.26296625,269.95154,2024-04-01,"626685.0, 5802755.0",25.648001398311916,626685.0,5802755.0,46713
0.10241914,113.005775,0.26296625,269.95154,2024-04-01,"626695.0, 5802755.0",27.386164004844495,626695.0,5802755.0,46714
0.178862,113.005775,0.13477302,269.95154,2024-04-01,"626705.0, 5802755.0",38.251521807782794,626705.0,5802755.0,46715
0.1958059,113.005775,0.13477302,269.95154,2024-04-01,"626715.0, 5802755.0",40.71914482036901,626715.0,5802755.0,46716
0.09649343,113.005775,0.0983778,269.95154,2024-04-01,"626725.0, 5802755.0",26.17986981605919,626725.0,5802755.0,46717
0.11036807,113.005775,0.0983778,269.95154,2024-04-01,"626735.0, 5802755.0",28.20050148617936,626735.0,5802755.0,46718
0.12574828,113.005775,0.10380009,269.95154,2024-04-01,"626745.0, 5802755.0",30.451706670508432,626745.0,5802755.0,46719
