Date,Coordinates,Value,Nearest_NDVI
2024-08-01,"629050.0, 5799230.0",0.05551246,0.3596415
2024-08-01,"629070.0, 5799230.0",0.05844708,0.15293989
2024-08-01,"629090.0, 5799230.0",0.046778288,0.21824045
2024-08-01,"629110.0, 5799230.0",0.059115183,0.018492557
2024-08-01,"629130.0, 5799230.0",0.050391108,0.29868868
2024-08-01,"629150.0, 5799230.0",0.036239263,0.18892111
2024-08-01,"629170.0, 5799230.0",0.042168066,0.40677285
2024-08-01,"629190.0, 5799230.0",0.041487247,0.43232012
2024-08-01,"629210.0, 5799230.0",0.041470397,0.15043077
2024-08-01,"629230.0, 5799230.0",0.042414017,0.38142917
2024-08-01,"629250.0, 5799230.0",0.02742978,0.13348828
2024-08-01,"629270.0, 5799230.0",0.013358959,0.028044995
2024-08-01,"629290.0, 5799230.0",0.004860387,-0.010197544
2024-08-01,"629310.0, 5799230.0",0.007234721,0.014037232
2024-08-01,"629330.0, 5799230.0",0.015089916,0.11892074
2024-08-01,"629350.0, 5799230.0",0.02859598,0.13747236
2024-08-01,"629370.0, 5799230.0",0.045827813,0.216947
2024-08-01,"629390.0, 5799230.0",0.052750867,0.061359894
2024-08-01,"628810.0, 5799210.0",0.060573716,0.35152438
2024-08-01,"628830.0, 5799210.0",0.05582735,0.1836908
2024-08-01,"628850.0, 5799210.0",0.060641814,0.24906717
2024-08-01,"628870.0, 5799210.0",0.05242689,0.43471545
2024-08-01,"628890.0, 5799210.0",0.04781021,0.37280884
2024-08-01,"628910.0, 5799210.0",0.056688864,0.17034045
2024-08-01,"628930.0, 5799210.0",0.06353043,0.2206608
2024-08-01,"628950.0, 5799210.0",0.050724532,0.42528874
2024-08-01,"628970.0, 5799210.0",0.047893774,0.23144327
2024-08-01,"628990.0, 5799210.0",0.056440376,0.328833
2024-08-01,"629010.0, 5799210.0",0.0432339,0.42252448
2024-08-01,"629030.0, 5799210.0",0.03315504,0.33257326
2024-08-01,"629050.0, 5799210.0",0.04424105,0.34351936
2024-08-01,"629070.0, 5799210.0",0.06561993,0.41224167
2024-08-01,"629090.0, 5799210.0",0.052165497,0.33021918
2024-08-01,"629110.0, 5799210.0",0.0666133,0.3346806
2024-08-01,"629130.0, 5799210.0",0.073086694,0.08792981
2024-08-01,"629150.0, 5799210.0",0.034121033,0.2362076
2024-08-01,"629170.0, 5799210.0",0.045480024,0.34311333
2024-08-01,"629190.0, 5799210.0",0.047036853,0.32372755
2024-08-01,"629210.0, 5799210.0",0.043879576,0.4033508
2024-08-01,"629230.0, 5799210.0",0.03960986,0.29223078
2024-08-01,"629250.0, 5799210.0",0.030195177,0.30260473
2024-08-01,"629270.0, 5799210.0",0.009809879,0.05962836
2024-08-01,"629290.0, 5799210.0",0.0060295784,0.060996037
2024-08-01,"629310.0, 5799210.0",0.011833845,0.0012201909
2024-08-01,"629330.0, 5799210.0",0.026409052,0.21392927
2024-08-01,"629350.0, 5799210.0",0.031861797,0.023688547
2024-08-01,"629370.0, 5799210.0",0.049874753,0.4545931
2024-08-01,"629390.0, 5799210.0",0.054674517,0.037991904
2024-08-01,"628810.0, 5799190.0",0.060059525,0.22070903
2024-08-01,"628830.0, 5799190.0",0.06824995,0.045895554
2024-08-01,"628850.0, 5799190.0",0.046693206,0.31204623
2024-08-01,"628870.0, 5799190.0",0.037907932,0.34258446
2024-08-01,"628890.0, 5799190.0",0.05073108,0.21086837
2024-08-01,"628910.0, 5799190.0",0.052686714,0.18173738
2024-08-01,"628930.0, 5799190.0",0.059029188,0.33760694
2024-08-01,"628950.0, 5799190.0",0.055147372,0.32933655
2024-08-01,"628970.0, 5799190.0",0.03671224,0.38736647
2024-08-01,"628990.0, 5799190.0",0.031638235,0.32402888
2024-08-01,"629010.0, 5799190.0",0.038179822,0.08954956
2024-08-01,"629030.0, 5799190.0",0.0364134,0.3665205
2024-08-01,"629050.0, 5799190.0",0.04044861,0.47210845
2024-08-01,"629070.0, 5799190.0",0.058323894,0.18014291
2024-08-01,"629090.0, 5799190.0",0.05643107,0.23712802
2024-08-01,"629110.0, 5799190.0",0.061471384,0.3058873
2024-08-01,"629130.0, 5799190.0",0.041363575,0.32284737
2024-08-01,"629150.0, 5799190.0",0.036528327,0.2917772
2024-08-01,"629170.0, 5799190.0",0.040394828,0.4151954
2024-08-01,"629190.0, 5799190.0",0.04174959,0.5651862
2024-08-01,"629210.0, 5799190.0",0.043938223,0.31833273
2024-08-01,"629230.0, 5799190.0",0.032289494,0.40059206
2024-08-01,"629250.0, 5799190.0",0.022291921,0.21970925
2024-08-01,"629270.0, 5799190.0",0.0075209877,0.052314036
2024-08-01,"629290.0, 5799190.0",0.00624479,0.032131713
2024-08-01,"629310.0, 5799190.0",0.016375074,-0.018966595
2024-08-01,"629330.0, 5799190.0",0.029185664,0.18566252
2024-08-01,"629350.0, 5799190.0",0.031127945,0.18726268
2024-08-01,"629370.0, 5799190.0",0.06433918,0.27044272
2024-08-01,"629390.0, 5799190.0",0.04819667,0.15449943
2024-08-01,"628810.0, 5799170.0",0.052381005,0.08628526
2024-08-01,"628830.0, 5799170.0",0.067594185,0.31607684
2024-08-01,"628850.0, 5799170.0",0.039171256,0.392704
2024-08-01,"628870.0, 5799170.0",0.028552862,0.13290738
2024-08-01,"628890.0, 5799170.0",0.058789447,0.045162003
2024-08-01,"628910.0, 5799170.0",0.062443066,0.33194384
2024-08-01,"628930.0, 5799170.0",0.05489273,0.52775717
2024-08-01,"628950.0, 5799170.0",0.05520017,0.5364975
2024-08-01,"628970.0, 5799170.0",0.035732884,0.20808245
2024-08-01,"628990.0, 5799170.0",0.02953939,0.5275768
2024-08-01,"629010.0, 5799170.0",0.037299678,0.044305094
2024-08-01,"629030.0, 5799170.0",0.04326406,0.5433548
2024-08-01,"629050.0, 5799170.0",0.037620343,0.08784352
2024-08-01,"629070.0, 5799170.0",0.042455345,0.25687405
2024-08-01,"629090.0, 5799170.0",0.05253204,0.16911884
2024-08-01,"629110.0, 5799170.0",0.04897447,0.2989009
2024-08-01,"629130.0, 5799170.0",0.041794345,0.24099033
2024-08-01,"629150.0, 5799170.0",0.045169193,0.2176636
2024-08-01,"629170.0, 5799170.0",0.044260822,0.02680628
2024-08-01,"629190.0, 5799170.0",0.035826974,0.45347396
2024-08-01,"629210.0, 5799170.0",0.041545026,0.31578985
2024-08-01,"629230.0, 5799170.0",0.025318861,0.16207193
2024-08-01,"629250.0, 5799170.0",0.012046271,0.028419198
2024-08-01,"629270.0, 5799170.0",0.0063102506,0.029181082
2024-08-01,"629290.0, 5799170.0",0.0070418413,-0.009363438
2024-08-01,"629310.0, 5799170.0",0.021853,0.12614426
2024-08-01,"629330.0, 5799170.0",0.039603226,0.31416756
2024-08-01,"629350.0, 5799170.0",0.03161742,0.082765065
2024-08-01,"629370.0, 5799170.0",0.04425471,0.3568035
2024-08-01,"629390.0, 5799170.0",0.04210587,0.43914068
2024-08-01,"628810.0, 5799150.0",0.04555862,0.21172051
2024-08-01,"628830.0, 5799150.0",0.04175047,0.074618116
2024-08-01,"628850.0, 5799150.0",0.028402066,0.04791831
2024-08-01,"628870.0, 5799150.0",0.023017205,0.28835642
2024-08-01,"628890.0, 5799150.0",0.05805417,0.044740897
2024-08-01,"628910.0, 5799150.0",0.061253678,0.23238873
2024-08-01,"628930.0, 5799150.0",0.053091258,0.20677422
2024-08-01,"628950.0, 5799150.0",0.05111031,0.3389203
2024-08-01,"628970.0, 5799150.0",0.037647597,0.32631817
2024-08-01,"628990.0, 5799150.0",0.031319544,0.5232512
2024-08-01,"629010.0, 5799150.0",0.044239163,0.3226297
2024-08-01,"629030.0, 5799150.0",0.04525491,0.3213981
2024-08-01,"629050.0, 5799150.0",0.037487507,0.34406632
2024-08-01,"629070.0, 5799150.0",0.035664972,0.25844806
2024-08-01,"629090.0, 5799150.0",0.039642546,0.0328402
2024-08-01,"629110.0, 5799150.0",0.05251664,0.48977947
2024-08-01,"629130.0, 5799150.0",0.04699822,0.35090318
2024-08-01,"629150.0, 5799150.0",0.037902247,0.54185534
2024-08-01,"629170.0, 5799150.0",0.047747914,0.35471046
2024-08-01,"629190.0, 5799150.0",0.044905413,0.1504234
2024-08-01,"629210.0, 5799150.0",0.045457263,0.56097496
2024-08-01,"629230.0, 5799150.0",0.022003416,0.44604218
2024-08-01,"629250.0, 5799150.0",0.008641561,0.062423706
2024-08-01,"629270.0, 5799150.0",0.005463566,-0.01614352
2024-08-01,"629290.0, 5799150.0",0.010058538,0.053466745
2024-08-01,"629310.0, 5799150.0",0.031538043,0.25131798
2024-08-01,"629330.0, 5799150.0",0.042476866,0.18856795
2024-08-01,"629350.0, 5799150.0",0.02997837,0.42338055
2024-08-01,"629370.0, 5799150.0",0.030659521,0.4259513
2024-08-01,"629390.0, 5799150.0",0.030098505,0.08402371
2024-08-01,"628810.0, 5799130.0",0.050013635,0.060527664
2024-08-01,"628830.0, 5799130.0",0.03680272,0.24292147
2024-08-01,"628850.0, 5799130.0",0.030571386,0.3107486
2024-08-01,"628870.0, 5799130.0",0.024459576,0.18168418
2024-08-01,"628890.0, 5799130.0",0.05441596,0.41332644
2024-08-01,"628910.0, 5799130.0",0.060595185,0.24741825
2024-08-01,"628930.0, 5799130.0",0.056405447,0.32820758
2024-08-01,"628950.0, 5799130.0",0.0527172,0.1753156
2024-08-01,"628970.0, 5799130.0",0.04877377,0.2307575
2024-08-01,"628990.0, 5799130.0",0.038954936,0.3114697
2024-08-01,"629010.0, 5799130.0",0.04730307,0.31082138
2024-08-01,"629030.0, 5799130.0",0.043595333,0.2456051
2024-08-01,"629050.0, 5799130.0",0.03671503,0.33790156
2024-08-01,"629070.0, 5799130.0",0.044317715,0.40406045
2024-08-01,"629090.0, 5799130.0",0.049438417,0.035046544
2024-08-01,"629110.0, 5799130.0",0.046187006,0.21377626
2024-08-01,"629130.0, 5799130.0",0.037659995,0.16975483
2024-08-01,"629150.0, 5799130.0",0.03972324,0.22379266
2024-08-01,"629170.0, 5799130.0",0.04653053,0.18486947
2024-08-01,"629190.0, 5799130.0",0.06096255,0.27105993
2024-08-01,"629210.0, 5799130.0",0.03492504,0.036511432
2024-08-01,"629230.0, 5799130.0",0.013466185,0.32097504
2024-08-01,"629250.0, 5799130.0",0.006710646,-0.009679951
2024-08-01,"629270.0, 5799130.0",0.0057796673,0.037644956
2024-08-01,"629290.0, 5799130.0",0.014582035,0.027520955
2024-08-01,"629310.0, 5799130.0",0.033541895,0.27946454
2024-08-01,"629330.0, 5799130.0",0.03711315,0.2743856
2024-08-01,"629350.0, 5799130.0",0.031866364,0.26082045
2024-08-01,"629370.0, 5799130.0",0.028587876,0.21076275
2024-08-01,"629390.0, 5799130.0",0.02535917,0.23461616
2024-08-01,"628810.0, 5799110.0",0.04196413,0.59448487
2024-08-01,"628830.0, 5799110.0",0.04981212,0.5776933
2024-08-01,"628850.0, 5799110.0",0.04218754,0.39149755
2024-08-01,"628870.0, 5799110.0",0.026995905,0.2492494
2024-08-01,"628890.0, 5799110.0",0.051039543,0.46519494
2024-08-01,"628910.0, 5799110.0",0.07845824,0.47633797
2024-08-01,"628930.0, 5799110.0",0.05682296,0.2054077
2024-08-01,"628950.0, 5799110.0",0.05118302,0.33345237
2024-08-01,"628970.0, 5799110.0",0.0467242,0.39831695
2024-08-01,"628990.0, 5799110.0",0.049110405,0.239981
2024-08-01,"629010.0, 5799110.0",0.044949654,0.23306417
2024-08-01,"629030.0, 5799110.0",0.038995363,0.5327517
2024-08-01,"629050.0, 5799110.0",0.03626263,0.44524884
2024-08-01,"629070.0, 5799110.0",0.05193246,0.4559018
2024-08-01,"629090.0, 5799110.0",0.03474084,0.25133482
2024-08-01,"629110.0, 5799110.0",0.04753787,0.40522555
2024-08-01,"629130.0, 5799110.0",0.0492418,0.37262714
2024-08-01,"629150.0, 5799110.0",0.063306265,0.07961027
2024-08-01,"629170.0, 5799110.0",0.033759676,0.3002735
2024-08-01,"629190.0, 5799110.0",0.06532929,0.026978118
2024-08-01,"629210.0, 5799110.0",0.03436169,0.27568853
2024-08-01,"629230.0, 5799110.0",0.013060549,0.20958006
2024-08-01,"629250.0, 5799110.0",0.0060528615,0.044264432
2024-08-01,"629270.0, 5799110.0",0.0060715345,0.10892051
2024-08-01,"629290.0, 5799110.0",0.01604565,0.099496804
2024-08-01,"629310.0, 5799110.0",0.026881274,0.03251105
2024-08-01,"629330.0, 5799110.0",0.030269042,0.34359968
2024-08-01,"629350.0, 5799110.0",0.031355172,0.37553957
2024-08-01,"629370.0, 5799110.0",0.03379999,0.2676765
2024-08-01,"629390.0, 5799110.0",0.02944282,0.3529523
2024-08-01,"628810.0, 5799090.0",0.041966084,0.46943355
2024-08-01,"628830.0, 5799090.0",0.059845455,0.3402764
2024-08-01,"628850.0, 5799090.0",0.039278693,0.09501588
2024-08-01,"628870.0, 5799090.0",0.026187627,0.08009476
2024-08-01,"628890.0, 5799090.0",0.054380693,0.41879162
2024-08-01,"628910.0, 5799090.0",0.082168095,0.33502695
2024-08-01,"628930.0, 5799090.0",0.04261236,0.06562468
2024-08-01,"628950.0, 5799090.0",0.050517503,0.18919896
2024-08-01,"628970.0, 5799090.0",0.052041944,0.45228073
2024-08-01,"628990.0, 5799090.0",0.055121902,0.08901602
2024-08-01,"629010.0, 5799090.0",0.040218174,0.20469014
2024-08-01,"629030.0, 5799090.0",0.03799229,0.32622918
2024-08-01,"629050.0, 5799090.0",0.052133083,0.20216763
2024-08-01,"629070.0, 5799090.0",0.06366982,0.38280383
2024-08-01,"629090.0, 5799090.0",0.034415834,0.2296054
2024-08-01,"629110.0, 5799090.0",0.030940015,0.30376288
2024-08-01,"629130.0, 5799090.0",0.043813784,0.3943011
2024-08-01,"629150.0, 5799090.0",0.0611833,0.24756585
2024-08-01,"629170.0, 5799090.0",0.04236727,0.08070837
2024-08-01,"629190.0, 5799090.0",0.04968518,0.23393136
2024-08-01,"629210.0, 5799090.0",0.030444583,0.02933643
2024-08-01,"629230.0, 5799090.0",0.008178426,0.08671334
2024-08-01,"629250.0, 5799090.0",0.0065064663,0.03843278
2024-08-01,"629270.0, 5799090.0",0.008594281,0.09506414
2024-08-01,"629290.0, 5799090.0",0.024501778,0.17859887
2024-08-01,"629310.0, 5799090.0",0.028654834,0.02810736
2024-08-01,"629330.0, 5799090.0",0.02842518,0.15591146
2024-08-01,"629350.0, 5799090.0",0.06387593,0.17577532
2024-08-01,"629370.0, 5799090.0",0.060854852,0.18362564
2024-08-01,"629390.0, 5799090.0",0.046578657,0.048709363
2024-08-01,"628810.0, 5799070.0",0.0549575,0.033204157
2024-08-01,"628830.0, 5799070.0",0.07613315,0.26375276
2024-08-01,"628850.0, 5799070.0",0.03996334,0.3958468
2024-08-01,"628870.0, 5799070.0",0.03020707,0.22979212
2024-08-01,"628890.0, 5799070.0",0.05528162,0.40201294
2024-08-01,"628910.0, 5799070.0",0.08079673,0.4721095
2024-08-01,"628930.0, 5799070.0",0.042308275,0.37165073
2024-08-01,"628950.0, 5799070.0",0.051058296,0.35819557
2024-08-01,"628970.0, 5799070.0",0.060619336,0.36713693
2024-08-01,"628990.0, 5799070.0",0.056948263,0.36924765
2024-08-01,"629010.0, 5799070.0",0.039132517,0.24418621
2024-08-01,"629030.0, 5799070.0",0.028465608,0.24602717
2024-08-01,"629050.0, 5799070.0",0.052067645,0.19013512
2024-08-01,"629070.0, 5799070.0",0.061678883,0.08857024
2024-08-01,"629090.0, 5799070.0",0.039188907,0.33513066
2024-08-01,"629110.0, 5799070.0",0.034651875,0.19653757
2024-08-01,"629130.0, 5799070.0",0.030008696,0.45186695
2024-08-01,"629150.0, 5799070.0",0.04080099,0.15921652
2024-08-01,"629170.0, 5799070.0",0.0423459,0.3415069
2024-08-01,"629190.0, 5799070.0",0.038641986,0.36099738
2024-08-01,"629210.0, 5799070.0",0.029155593,0.32322848
2024-08-01,"629230.0, 5799070.0",0.0066442587,0.007521652
2024-08-01,"629250.0, 5799070.0",0.0057736808,0.031330783
2024-08-01,"629270.0, 5799070.0",0.011686101,0.03922388
2024-08-01,"629290.0, 5799070.0",0.032440063,0.35023624
2024-08-01,"629310.0, 5799070.0",0.034256645,0.23562796
2024-08-01,"629330.0, 5799070.0",0.037622176,0.026579265
2024-08-01,"629350.0, 5799070.0",0.06858385,0.12653008
2024-08-01,"629370.0, 5799070.0",0.05735198,0.11225958
2024-08-01,"629390.0, 5799070.0",0.042396773,0.40836424
2024-08-01,"628810.0, 5799050.0",0.057708696,0.40559632
2024-08-01,"628830.0, 5799050.0",0.084158726,0.3233502
2024-08-01,"628850.0, 5799050.0",0.06533909,0.37800542
2024-08-01,"628870.0, 5799050.0",0.028725972,0.3477189
2024-08-01,"628890.0, 5799050.0",0.053217214,0.41333407
2024-08-01,"628910.0, 5799050.0",0.068809375,0.3709442
2024-08-01,"628930.0, 5799050.0",0.04394237,0.35171935
2024-08-01,"628950.0, 5799050.0",0.055054042,0.22134157
2024-08-01,"628970.0, 5799050.0",0.06856637,0.35464042
2024-08-01,"628990.0, 5799050.0",0.05760876,0.35516775
2024-08-01,"629010.0, 5799050.0",0.047353283,0.43052343
2024-08-01,"629030.0, 5799050.0",0.03144656,0.36409184
2024-08-01,"629050.0, 5799050.0",0.045636453,0.3374966
2024-08-01,"629070.0, 5799050.0",0.053941764,0.3901295
2024-08-01,"629090.0, 5799050.0",0.05741522,0.5848088
2024-08-01,"629110.0, 5799050.0",0.032718666,0.157532
2024-08-01,"629130.0, 5799050.0",0.039799966,0.16031225
2024-08-01,"629150.0, 5799050.0",0.051196612,0.41371918
2024-08-01,"629170.0, 5799050.0",0.05110008,0.38610485
2024-08-01,"629190.0, 5799050.0",0.036498334,0.07700812
2024-08-01,"629210.0, 5799050.0",0.021846084,0.29454747
2024-08-01,"629230.0, 5799050.0",0.007777481,0.13720603
2024-08-01,"629250.0, 5799050.0",0.005798467,0.03951912
2024-08-01,"629270.0, 5799050.0",0.01583519,0.028483685
2024-08-01,"629290.0, 5799050.0",0.039718952,0.14468145
2024-08-01,"629310.0, 5799050.0",0.034588106,0.39207625
2024-08-01,"629330.0, 5799050.0",0.033772755,0.22576186
2024-08-01,"629350.0, 5799050.0",0.035188753,0.028521793
2024-08-01,"629370.0, 5799050.0",0.030591933,0.08909256
2024-08-01,"629390.0, 5799050.0",0.029363804,0.36980146
2024-08-01,"628810.0, 5799030.0",0.055253547,0.35630888
2024-08-01,"628830.0, 5799030.0",0.059227765,0.0699932
2024-08-01,"628850.0, 5799030.0",0.050396293,0.31453657
2024-08-01,"628870.0, 5799030.0",0.034121193,0.30809915
2024-08-01,"628890.0, 5799030.0",0.056467395,0.4649574
2024-08-01,"628910.0, 5799030.0",0.07691548,0.09284374
2024-08-01,"628930.0, 5799030.0",0.04689883,0.4462643
2024-08-01,"628950.0, 5799030.0",0.060951386,0.2353899
2024-08-01,"628970.0, 5799030.0",0.057842415,0.09523409
2024-08-01,"628990.0, 5799030.0",0.065908946,0.34495848
2024-08-01,"629010.0, 5799030.0",0.050103,0.31223434
2024-08-01,"629030.0, 5799030.0",0.039922636,0.5879588
2024-08-01,"629050.0, 5799030.0",0.043117236,0.45090503
2024-08-01,"629070.0, 5799030.0",0.049290117,0.45224035
2024-08-01,"629090.0, 5799030.0",0.0431987,0.16546033
2024-08-01,"629110.0, 5799030.0",0.04294343,0.16080162
2024-08-01,"629130.0, 5799030.0",0.043392174,0.078626804
2024-08-01,"629150.0, 5799030.0",0.051124703,0.08895224
2024-08-01,"629170.0, 5799030.0",0.074566096,0.15576531
2024-08-01,"629190.0, 5799030.0",0.03184742,0.029820412
2024-08-01,"629210.0, 5799030.0",0.016702741,0.13647218
2024-08-01,"629230.0, 5799030.0",0.0067905392,0.016605806
2024-08-01,"629250.0, 5799030.0",0.0075755664,0.11454865
2024-08-01,"629270.0, 5799030.0",0.020073233,0.1783749
2024-08-01,"629290.0, 5799030.0",0.043134015,0.03732495
2024-08-01,"629310.0, 5799030.0",0.035965893,0.32612547
2024-08-01,"629330.0, 5799030.0",0.033240132,0.16948839
2024-08-01,"629350.0, 5799030.0",0.027745953,0.32937062
2024-08-01,"629370.0, 5799030.0",0.02303549,0.40678236
2024-08-01,"629390.0, 5799030.0",0.027429065,0.084449336
2024-08-01,"628810.0, 5799010.0",0.049978618,0.32447803
2024-08-01,"628830.0, 5799010.0",0.04729739,0.18423119
2024-08-01,"628850.0, 5799010.0",0.045830987,0.4595606
2024-08-01,"628870.0, 5799010.0",0.044301905,0.60123944
2024-08-01,"628890.0, 5799010.0",0.04779185,0.46632093
2024-08-01,"628910.0, 5799010.0",0.0698466,0.08696304
2024-08-01,"628930.0, 5799010.0",0.039778918,0.21973886
2024-08-01,"628950.0, 5799010.0",0.037763707,0.1791675
2024-08-01,"628970.0, 5799010.0",0.04745926,0.5496732
2024-08-01,"628990.0, 5799010.0",0.06527849,0.37074983
2024-08-01,"629010.0, 5799010.0",0.044400033,0.37486908
2024-08-01,"629030.0, 5799010.0",0.037562698,0.5855403
2024-08-01,"629050.0, 5799010.0",0.040827278,0.31078333
2024-08-01,"629070.0, 5799010.0",0.03914078,0.37507984
2024-08-01,"629090.0, 5799010.0",0.037203625,0.08740506
2024-08-01,"629110.0, 5799010.0",0.037430163,0.18043123
2024-08-01,"629130.0, 5799010.0",0.04399053,0.23837925
2024-08-01,"629150.0, 5799010.0",0.048942015,0.40659764
2024-08-01,"629170.0, 5799010.0",0.07095447,0.42084968
2024-08-01,"629190.0, 5799010.0",0.019384073,0.4947589
2024-08-01,"629210.0, 5799010.0",0.010482221,0.16117178
2024-08-01,"629230.0, 5799010.0",0.00632369,0.03811793
2024-08-01,"629250.0, 5799010.0",0.012256892,0.04349524
2024-08-01,"629270.0, 5799010.0",0.02937854,0.34330428
2024-08-01,"629290.0, 5799010.0",0.04979975,0.3084394
2024-08-01,"629310.0, 5799010.0",0.044969406,0.35305315
2024-08-01,"629330.0, 5799010.0",0.04561932,0.36825645
2024-08-01,"629350.0, 5799010.0",0.038293704,0.3000453
2024-08-01,"629370.0, 5799010.0",0.029635366,0.43967253
2024-08-01,"629390.0, 5799010.0",0.035455525,0.08932626
2024-08-01,"628810.0, 5798990.0",0.05719131,0.42056283
2024-08-01,"628830.0, 5798990.0",0.04645433,0.069543704
2024-08-01,"628850.0, 5798990.0",0.04428553,0.35734594
2024-08-01,"628870.0, 5798990.0",0.039792433,0.35273096
2024-08-01,"628890.0, 5798990.0",0.043132205,0.16530453
2024-08-01,"628910.0, 5798990.0",0.053224098,0.22887185
2024-08-01,"628930.0, 5798990.0",0.044545855,0.3692326
2024-08-01,"628950.0, 5798990.0",0.04110421,0.36932072
2024-08-01,"628970.0, 5798990.0",0.04106001,0.19421406
2024-08-01,"628990.0, 5798990.0",0.05466031,0.17933035
2024-08-01,"629010.0, 5798990.0",0.04752226,0.35326284
2024-08-01,"629030.0, 5798990.0",0.039225973,0.23706253
2024-08-01,"629050.0, 5798990.0",0.0431747,0.3975424
2024-08-01,"629070.0, 5798990.0",0.04426919,0.03472153
2024-08-01,"629090.0, 5798990.0",0.04494177,0.030286413
2024-08-01,"629110.0, 5798990.0",0.035717413,0.04065085
2024-08-01,"629130.0, 5798990.0",0.044670645,0.6005642
2024-08-01,"629150.0, 5798990.0",0.047257945,0.46726996
2024-08-01,"629170.0, 5798990.0",0.046762925,0.1502832
2024-08-01,"629190.0, 5798990.0",0.015167744,0.12229181
2024-08-01,"629210.0, 5798990.0",0.0077430154,0.037452377
2024-08-01,"629230.0, 5798990.0",0.007098845,0.038412143
2024-08-01,"629250.0, 5798990.0",0.019415827,0.021182684
2024-08-01,"629270.0, 5798990.0",0.0404267,0.2943436
2024-08-01,"629290.0, 5798990.0",0.054739278,0.08396071
2024-08-01,"629310.0, 5798990.0",0.04688289,0.17915033
2024-08-01,"629330.0, 5798990.0",0.041521598,0.47087407
2024-08-01,"629350.0, 5798990.0",0.037057243,0.1730028
2024-08-01,"629370.0, 5798990.0",0.03469493,0.26675308
2024-08-01,"629390.0, 5798990.0",0.038232036,0.1690572
2024-08-01,"628810.0, 5798970.0",0.053349074,0.32794002
2024-08-01,"628830.0, 5798970.0",0.0440322,0.40194193
2024-08-01,"628850.0, 5798970.0",0.04887516,0.2175541
2024-08-01,"628870.0, 5798970.0",0.03338343,0.22292304
2024-08-01,"628890.0, 5798970.0",0.045864165,0.15300229
2024-08-01,"628910.0, 5798970.0",0.055608254,0.6012052
2024-08-01,"628930.0, 5798970.0",0.053217977,0.358077
2024-08-01,"628950.0, 5798970.0",0.04473912,0.35491693
2024-08-01,"628970.0, 5798970.0",0.041649595,0.44217604
2024-08-01,"628990.0, 5798970.0",0.050987344,0.45095602
2024-08-01,"629010.0, 5798970.0",0.049663845,0.27130216
2024-08-01,"629030.0, 5798970.0",0.037528854,0.3874788
2024-08-01,"629050.0, 5798970.0",0.04140438,0.3601267
2024-08-01,"629070.0, 5798970.0",0.04645527,0.25056544
2024-08-01,"629090.0, 5798970.0",0.040332876,0.4233657
2024-08-01,"629110.0, 5798970.0",0.036145315,0.3700572
2024-08-01,"629130.0, 5798970.0",0.044632375,0.19393092
2024-08-01,"629150.0, 5798970.0",0.053425238,0.3763926
2024-08-01,"629170.0, 5798970.0",0.026346872,0.4096884
2024-08-01,"629190.0, 5798970.0",0.021368891,0.049077198
2024-08-01,"629210.0, 5798970.0",0.0086346865,0.08804778
2024-08-01,"629230.0, 5798970.0",0.007552225,0.09434378
2024-08-01,"629250.0, 5798970.0",0.021441182,0.18600391
2024-08-01,"629270.0, 5798970.0",0.04410285,0.17847858
2024-08-01,"629290.0, 5798970.0",0.041586846,0.27632084
2024-08-01,"629310.0, 5798970.0",0.038902856,0.31382823
2024-08-01,"629330.0, 5798970.0",0.03726195,0.37138033
2024-08-01,"629350.0, 5798970.0",0.033585,0.40575418
2024-08-01,"629370.0, 5798970.0",0.036449876,0.4423933
2024-08-01,"629390.0, 5798970.0",0.035411973,0.1418373
2024-08-01,"628810.0, 5798950.0",0.046184108,0.4068386
2024-08-01,"628830.0, 5798950.0",0.047423296,0.15714662
2024-08-01,"628850.0, 5798950.0",0.05726692,0.14779986
2024-08-01,"628870.0, 5798950.0",0.029687138,0.3403261
2024-08-01,"628890.0, 5798950.0",0.051085405,0.42399457
2024-08-01,"628910.0, 5798950.0",0.06178514,0.08739541
2024-08-01,"628930.0, 5798950.0",0.054702595,0.33483025
2024-08-01,"628950.0, 5798950.0",0.058816783,0.17146406
2024-08-01,"628970.0, 5798950.0",0.04429083,0.32538092
2024-08-01,"628990.0, 5798950.0",0.055046316,0.11193355
2024-08-01,"629010.0, 5798950.0",0.054417416,0.045273207
2024-08-01,"629030.0, 5798950.0",0.037318695,0.47818723
2024-08-01,"629050.0, 5798950.0",0.03472879,0.46616945
2024-08-01,"629070.0, 5798950.0",0.039462004,0.038788207
2024-08-01,"629090.0, 5798950.0",0.037392095,0.4216904
2024-08-01,"629110.0, 5798950.0",0.038565807,0.36774582
2024-08-01,"629130.0, 5798950.0",0.058651563,0.31936184
2024-08-01,"629150.0, 5798950.0",0.05801232,0.4342332
2024-08-01,"629170.0, 5798950.0",0.024724718,0.15661502
2024-08-01,"629190.0, 5798950.0",0.014894596,0.023225522
2024-08-01,"629210.0, 5798950.0",0.0072290525,0.023936456
2024-08-01,"629230.0, 5798950.0",0.008803374,0.03984086
2024-08-01,"629250.0, 5798950.0",0.02445942,0.20996124
2024-08-01,"629270.0, 5798950.0",0.035601925,0.39605492
2024-08-01,"629290.0, 5798950.0",0.029660262,0.39869332
2024-08-01,"629310.0, 5798950.0",0.025820144,0.19102572
2024-08-01,"629330.0, 5798950.0",0.028767483,0.40111926
2024-08-01,"629350.0, 5798950.0",0.0294423,0.17657383
